request,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,General_Office:token,General_Office:id,General_Office,#_of_Records,Total_$
dt=1&y=2022&s=TN&y=2022&c-r-ot=G,s,TN,TN,y,2022,2022,c-r-ot,G,Gubernatorial,3157,5718771.32
dt=1&y=2022&s=KY&y=2022&c-r-ot=H,s,KY,KY,y,2022,2022,c-r-ot,H,State House/Assembly,13832,5597148.23
dt=1&y=2022&s=AK&y=2022&c-r-ot=G,s,AK,AK,y,2022,2022,c-r-ot,G,Gubernatorial,11715,5363835.24
dt=1&y=2022&s=ID&y=2022&c-r-ot=G,s,ID,ID,y,2022,2022,c-r-ot,G,Gubernatorial,15261,5331713.28
dt=1&y=2022&s=MI&y=2022&c-r-ot=O,s,MI,MI,y,2022,2022,c-r-ot,O,Other Statewide,27624,5144831.08
dt=1&y=2022&s=AZ&y=2022&c-r-ot=S,s,AZ,AZ,y,2022,2022,c-r-ot,S,State Senate,69231,5031674.16
dt=1&y=2022&s=AL&y=2022&c-r-ot=O,s,AL,AL,y,2022,2022,c-r-ot,O,Other Statewide,3749,4920052.69
dt=1&y=2022&s=OR&y=2022&c-r-ot=H,s,OR,OR,y,2022,2022,c-r-ot,H,State House/Assembly,7886,4901174.7
dt=1&y=2022&s=IA&y=2022&c-r-ot=S,s,IA,IA,y,2022,2022,c-r-ot,S,State Senate,18080,4859991.09
dt=1&y=2022&s=ME&y=2022&c-r-ot=G,s,ME,ME,y,2022,2022,c-r-ot,G,Gubernatorial,29079,4752485.82
dt=1&y=2022&s=NM&y=2022&c-r-ot=O,s,NM,NM,y,2022,2022,c-r-ot,O,Other Statewide,11335,4735389.19
dt=1&y=2022&s=AR&y=2022&c-r-ot=H,s,AR,AR,y,2022,2022,c-r-ot,H,State House/Assembly,8973,4644288.08
dt=1&y=2022&s=KS&y=2022&c-r-ot=G,s,KS,KS,y,2022,2022,c-r-ot,G,Gubernatorial,25173,4582785.49
dt=1&y=2022&s=WI&y=2022&c-r-ot=H,s,WI,WI,y,2022,2022,c-r-ot,H,State House/Assembly,22242,4410092.57
dt=1&y=2022&s=WI&y=2022&c-r-ot=O,s,WI,WI,y,2022,2022,c-r-ot,O,Other Statewide,17854,4304831.77
dt=1&y=2022&s=OK&y=2022&c-r-ot=S,s,OK,OK,y,2022,2022,c-r-ot,S,State Senate,8937,4299937.31
dt=1&y=2022&s=AR&y=2022&c-r-ot=S,s,AR,AR,y,2022,2022,c-r-ot,S,State Senate,5384,4093493.24
dt=1&y=2022&s=IA&y=2022&c-r-ot=H,s,IA,IA,y,2022,2022,c-r-ot,H,State House/Assembly,17934,3908253.1
dt=1&y=2022&s=AL&y=2022&c-r-ot=J,s,AL,AL,y,2022,2022,c-r-ot,J,State Supreme Court,1093,3870872.42
dt=1&y=2022&s=OR&y=2022&c-r-ot=S,s,OR,OR,y,2022,2022,c-r-ot,S,State Senate,4530,3802468.31
dt=1&y=2022&s=TN&y=2022&c-r-ot=H,s,TN,TN,y,2022,2022,c-r-ot,H,State House/Assembly,5101,3750266.2
dt=1&y=2022&s=AR&y=2022&c-r-ot=O,s,AR,AR,y,2022,2022,c-r-ot,O,Other Statewide,6784,3630239.1
dt=1&y=2022&s=NV&y=2022&c-r-ot=H,s,NV,NV,y,2022,2022,c-r-ot,H,State House/Assembly,2868,3549164.8
dt=1&y=2022&s=CO&y=2022&c-r-ot=H,s,CO,CO,y,2022,2022,c-r-ot,H,State House/Assembly,20806,3359251.95
dt=1&y=2022&s=TN&y=2022&c-r-ot=S,s,TN,TN,y,2022,2022,c-r-ot,S,State Senate,3274,3164358.72
dt=1&y=2022&s=WI&y=2022&c-r-ot=S,s,WI,WI,y,2022,2022,c-r-ot,S,State Senate,13654,3137896.06
dt=1&y=2022&s=NE&y=2022&c-r-ot=S,s,NE,NE,y,2022,2022,c-r-ot,S,State Senate,4302,3099569.48
dt=1&y=2022&s=IL&y=2022&c-r-ot=J,s,IL,IL,y,2022,2022,c-r-ot,J,State Supreme Court,1858,2999005.92
dt=1&y=2022&s=IA&y=2022&c-r-ot=O,s,IA,IA,y,2022,2022,c-r-ot,O,Other Statewide,10126,2881742.63
dt=1&y=2022&s=AZ&y=2022&c-r-ot=H,s,AZ,AZ,y,2022,2022,c-r-ot,H,State House/Assembly,10611,2821949.3
dt=1&y=2022&s=WA&y=2022&c-r-ot=H,s,WA,WA,y,2022,2022,c-r-ot,H,State House/Assembly,6738,2783100.7
dt=1&y=2022&s=TX&y=2022&c-r-ot=K,s,TX,TX,y,2022,2022,c-r-ot,K,Appellate Court,3643,2601318.47
dt=1&y=2022&s=ID&y=2022&c-r-ot=H,s,ID,ID,y,2022,2022,c-r-ot,H,State House/Assembly,7478,2497087.13
dt=1&y=2022&s=SC&y=2022&c-r-ot=O,s,SC,SC,y,2022,2022,c-r-ot,O,Other Statewide,4414,2392813.57
dt=1&y=2022&s=NV&y=2022&c-r-ot=S,s,NV,NV,y,2022,2022,c-r-ot,S,State Senate,1630,2390856.21
dt=1&y=2022&s=ID&y=2022&c-r-ot=O,s,ID,ID,y,2022,2022,c-r-ot,O,Other Statewide,4772,2363287.94
dt=1&y=2022&s=RI&y=2022&c-r-ot=G,s,RI,RI,y,2022,2022,c-r-ot,G,Gubernatorial,6698,2311958.11
dt=1&y=2022&s=KY&y=2022&c-r-ot=S,s,KY,KY,y,2022,2022,c-r-ot,S,State Senate,7674,2277529.32
dt=1&y=2022&s=IN&y=2022&c-r-ot=O,s,IN,IN,y,2022,2022,c-r-ot,O,Other Statewide,3437,2065033.14
dt=1&y=2022&s=WA&y=2022&c-r-ot=S,s,WA,WA,y,2022,2022,c-r-ot,S,State Senate,6445,1943940.84
dt=1&y=2022&s=NE&y=2022&c-r-ot=O,s,NE,NE,y,2022,2022,c-r-ot,O,Other Statewide,2007,1932831.87
dt=1&y=2022&s=ID&y=2022&c-r-ot=S,s,ID,ID,y,2022,2022,c-r-ot,S,State Senate,4955,1785478.46
dt=1&y=2022&s=AK&y=2022&c-r-ot=H,s,AK,AK,y,2022,2022,c-r-ot,H,State House/Assembly,6977,1732412.81
dt=1&y=2022&s=NC&y=2022&c-r-ot=J,s,NC,NC,y,2022,2022,c-r-ot,J,State Supreme Court,6902,1728780.05
dt=1&y=2022&s=MN&y=2022&c-r-ot=H,s,MN,MN,y,2022,2022,c-r-ot,H,State House/Assembly,2709,1700311.43
dt=1&y=2022&s=IL&y=2022&c-r-ot=K,s,IL,IL,y,2022,2022,c-r-ot,K,Appellate Court,1111,1537232.56
dt=1&y=2022&s=MN&y=2022&c-r-ot=O,s,MN,MN,y,2022,2022,c-r-ot,O,Other Statewide,3024,1490700.27
dt=1&y=2022&s=CO&y=2022&c-r-ot=S,s,CO,CO,y,2022,2022,c-r-ot,S,State Senate,6459,1393548.81
dt=1&y=2022&s=AK&y=2022&c-r-ot=S,s,AK,AK,y,2022,2022,c-r-ot,S,State Senate,5311,1337502.53
dt=1&y=2022&s=TX&y=2022&c-r-ot=J,s,TX,TX,y,2022,2022,c-r-ot,J,State Supreme Court,1286,1295520.86
dt=1&y=2022&s=SD&y=2022&c-r-ot=H,s,SD,SD,y,2022,2022,c-r-ot,H,State House/Assembly,2354,1291214.42
dt=1&y=2022&s=MN&y=2022&c-r-ot=S,s,MN,MN,y,2022,2022,c-r-ot,S,State Senate,1944,1238047.43
dt=1&y=2022&s=OR&y=2022&c-r-ot=O,s,OR,OR,y,2022,2022,c-r-ot,O,Other Statewide,703,1080274.6
dt=1&y=2022&s=MT&y=2022&c-r-ot=S,s,MT,MT,y,2022,2022,c-r-ot,S,State Senate,5438,883414.27
dt=1&y=2022&s=KS&y=2022&c-r-ot=H,s,KS,KS,y,2022,2022,c-r-ot,H,State House/Assembly,4046,850883.37
dt=1&y=2022&s=WI&y=2022&c-r-ot=K,s,WI,WI,y,2022,2022,c-r-ot,K,Appellate Court,1259,803271.66
dt=1&y=2022&s=WV&y=2022&c-r-ot=S,s,WV,WV,y,2022,2022,c-r-ot,S,State Senate,773,767466.2
dt=1&y=2022&s=KS&y=2022&c-r-ot=O,s,KS,KS,y,2022,2022,c-r-ot,O,Other Statewide,1811,715876.83
dt=1&y=2022&s=SD&y=2022&c-r-ot=S,s,SD,SD,y,2022,2022,c-r-ot,S,State Senate,1023,712019.2
dt=1&y=2022&s=OH&y=2022&c-r-ot=J,s,OH,OH,y,2022,2022,c-r-ot,J,State Supreme Court,1200,711525.29
dt=1&y=2022&s=ME&y=2022&c-r-ot=H,s,ME,ME,y,2022,2022,c-r-ot,H,State House/Assembly,4058,691859.7
dt=1&y=2022&s=VT&y=2022&c-r-ot=G,s,VT,VT,y,2022,2022,c-r-ot,G,Gubernatorial,1195,661773.82
dt=1&y=2022&s=ME&y=2022&c-r-ot=S,s,ME,ME,y,2022,2022,c-r-ot,S,State Senate,2451,654441.57
dt=1&y=2022&s=GA&y=2022&c-r-ot=J,s,GA,GA,y,2022,2022,c-r-ot,J,State Supreme Court,887,654333.2
dt=1&y=2022&s=AR&y=2022&c-r-ot=J,s,AR,AR,y,2022,2022,c-r-ot,J,State Supreme Court,472,626673.26
dt=1&y=2022&s=NC&y=2022&c-r-ot=K,s,NC,NC,y,2022,2022,c-r-ot,K,Appellate Court,1656,593087.84
dt=1&y=2022&s=SC&y=2022&c-r-ot=S,s,SC,SC,y,2022,2022,c-r-ot,S,State Senate,855,574371.73
dt=1&y=2022&s=CT&y=2022&c-r-ot=H,s,CT,CT,y,2022,2022,c-r-ot,H,State House/Assembly,9639,502059.08
dt=1&y=2022&s=WV&y=2022&c-r-ot=H,s,WV,WV,y,2022,2022,c-r-ot,H,State House/Assembly,1196,492893.83
dt=1&y=2022&s=NH&y=2022&c-r-ot=S,s,NH,NH,y,2022,2022,c-r-ot,S,State Senate,1598,466385.13
dt=1&y=2022&s=UT&y=2022&c-r-ot=S,s,UT,UT,y,2022,2022,c-r-ot,S,State Senate,529,451778.0
dt=1&y=2022&s=GA&y=2022&c-r-ot=K,s,GA,GA,y,2022,2022,c-r-ot,K,Appellate Court,661,440597.15
dt=1&y=2022&s=MT&y=2022&c-r-ot=J,s,MT,MT,y,2022,2022,c-r-ot,J,State Supreme Court,1362,425294.57
dt=1&y=2022&s=AR&y=2022&c-r-ot=K,s,AR,AR,y,2022,2022,c-r-ot,K,Appellate Court,815,415884.05
dt=1&y=2022&s=VT&y=2022&c-r-ot=O,s,VT,VT,y,2022,2022,c-r-ot,O,Other Statewide,596,389028.28
dt=1&y=2022&s=KY&y=2022&c-r-ot=J,s,KY,KY,y,2022,2022,c-r-ot,J,State Supreme Court,714,373994.16
dt=1&y=2022&s=KY&y=2022&c-r-ot=K,s,KY,KY,y,2022,2022,c-r-ot,K,Appellate Court,765,372366.47
dt=1&y=2022&s=NM&y=2022&c-r-ot=J,s,NM,NM,y,2022,2022,c-r-ot,J,State Supreme Court,574,349079.6
dt=1&y=2022&s=CT&y=2022&c-r-ot=S,s,CT,CT,y,2022,2022,c-r-ot,S,State Senate,3672,303023.11
dt=1&y=2022&s=NH&y=2022&c-r-ot=O,s,NH,NH,y,2022,2022,c-r-ot,O,Other Statewide,1245,295269.4
dt=1&y=2022&s=WY&y=2022&c-r-ot=G,s,WY,WY,y,2022,2022,c-r-ot,G,Gubernatorial,388,285579.06
dt=1&y=2022&s=VT&y=2022&c-r-ot=H,s,VT,VT,y,2022,2022,c-r-ot,H,State House/Assembly,754,268542.08
dt=1&y=2022&s=NM&y=2022&c-r-ot=K,s,NM,NM,y,2022,2022,c-r-ot,K,Appellate Court,378,253932.95
dt=1&y=2022&s=CT&y=2022&c-r-ot=O,s,CT,CT,y,2022,2022,c-r-ot,O,Other Statewide,2328,240203.13
dt=1&y=2022&s=MT&y=2022&c-r-ot=O,s,MT,MT,y,2022,2022,c-r-ot,O,Other Statewide,774,202975.47
dt=1&y=2022&s=MT&y=2022&c-r-ot=H,s,MT,MT,y,2022,2022,c-r-ot,H,State House/Assembly,1127,188082.74
dt=1&y=2022&s=VT&y=2022&c-r-ot=S,s,VT,VT,y,2022,2022,c-r-ot,S,State Senate,405,170946.92
dt=1&y=2022&s=WY&y=2022&c-r-ot=O,s,WY,WY,y,2022,2022,c-r-ot,O,Other Statewide,30,162093.0
dt=1&y=2022&s=OR&y=2022&c-r-ot=K,s,OR,OR,y,2022,2022,c-r-ot,K,Appellate Court,394,161401.88
dt=1&y=2022&s=WA&y=2022&c-r-ot=O,s,WA,WA,y,2022,2022,c-r-ot,O,Other Statewide,334,146715.02
dt=1&y=2022&s=LA&y=2022&c-r-ot=H,s,LA,LA,y,2022,2022,c-r-ot,H,State House/Assembly,275,133072.83
dt=1&y=2022&s=ND&y=2022&c-r-ot=H,s,ND,ND,y,2022,2022,c-r-ot,H,State House/Assembly,93,118460.53
dt=1&y=2022&s=UT&y=2022&c-r-ot=H,s,UT,UT,y,2022,2022,c-r-ot,H,State House/Assembly,260,92339.14
dt=1&y=2022&s=NJ-HC&y=2022&c-r-ot=C,s,NJ-HC,NJ-HC,y,2022,2022,c-r-ot,C,Local Elections,53,76854.0
dt=1&y=2022&s=DE&y=2022&c-r-ot=H,s,DE,DE,y,2022,2022,c-r-ot,H,State House/Assembly,193,55758.91
dt=1&y=2022&s=ND&y=2022&c-r-ot=S,s,ND,ND,y,2022,2022,c-r-ot,S,State Senate,54,40693.0
dt=1&y=2022&s=NH&y=2022&c-r-ot=G,s,NH,NH,y,2022,2022,c-r-ot,G,Gubernatorial,86,39882.99
dt=1&y=2022&s=WY&y=2022&c-r-ot=S,s,WY,WY,y,2022,2022,c-r-ot,S,State Senate,12,11600.0
dt=1&y=2022&s=ND&y=2022&c-r-ot=O,s,ND,ND,y,2022,2022,c-r-ot,O,Other Statewide,9,10734.0
dt=1&y=2022&s=HI&y=2022&c-r-ot=S,s,HI,HI,y,2022,2022,c-r-ot,S,State Senate,13,6382.9
dt=1&y=2022&s=WY&y=2022&c-r-ot=H,s,WY,WY,y,2022,2022,c-r-ot,H,State House/Assembly,14,5650.0
dt=1&y=2022&s=NH&y=2022&c-r-ot=H,s,NH,NH,y,2022,2022,c-r-ot,H,State House/Assembly,81,4863.63
dt=1&y=2022&s=DC&y=2022&c-r-ot=C,s,DC,DC,y,2022,2022,c-r-ot,C,Local Elections,0,0.0
dt=1&y=2022&s=FL&y=2022&c-r-ot=J,s,FL,FL,y,2022,2022,c-r-ot,J,State Supreme Court,0,0.0
dt=1&y=2022&s=FL&y=2022&c-r-ot=K,s,FL,FL,y,2022,2022,c-r-ot,K,Appellate Court,0,0.0
dt=1&y=2022&s=GA&y=2022&c-r-ot=H,s,GA,GA,y,2022,2022,c-r-ot,H,State House/Assembly,0,0.0
dt=1&y=2022&s=GA&y=2022&c-r-ot=S,s,GA,GA,y,2022,2022,c-r-ot,S,State Senate,0,0.0
dt=1&y=2022&s=HI&y=2022&c-r-ot=G,s,HI,HI,y,2022,2022,c-r-ot,G,Gubernatorial,0,0.0
dt=1&y=2022&s=HI&y=2022&c-r-ot=H,s,HI,HI,y,2022,2022,c-r-ot,H,State House/Assembly,0,0.0
dt=1&y=2022&s=HI&y=2022&c-r-ot=O,s,HI,HI,y,2022,2022,c-r-ot,O,Other Statewide,0,0.0
dt=1&y=2022&s=IN&y=2022&c-r-ot=J,s,IN,IN,y,2022,2022,c-r-ot,J,State Supreme Court,0,0.0
dt=1&y=2022&s=IN&y=2022&c-r-ot=K,s,IN,IN,y,2022,2022,c-r-ot,K,Appellate Court,0,0.0
dt=1&y=2022&s=KS&y=2022&c-r-ot=S,s,KS,KS,y,2022,2022,c-r-ot,S,State Senate,0,0.0
dt=1&y=2022&s=MO&y=2022&c-r-ot=H,s,MO,MO,y,2022,2022,c-r-ot,H,State House/Assembly,0,0.0
dt=1&y=2022&s=MO&y=2022&c-r-ot=O,s,MO,MO,y,2022,2022,c-r-ot,O,Other Statewide,0,0.0
dt=1&y=2022&s=MO&y=2022&c-r-ot=S,s,MO,MO,y,2022,2022,c-r-ot,S,State Senate,0,0.0
dt=1&y=2022&s=MS&y=2022&c-r-ot=H,s,MS,MS,y,2022,2022,c-r-ot,H,State House/Assembly,0,0.0
dt=1&y=2022&s=OH&y=2022&c-r-ot=H,s,OH,OH,y,2022,2022,c-r-ot,H,State House/Assembly,0,0.0
dt=1&y=2022&s=OH&y=2022&c-r-ot=S,s,OH,OH,y,2022,2022,c-r-ot,S,State Senate,0,0.0
dt=1&y=2022&s=OR&y=2022&c-r-ot=J,s,OR,OR,y,2022,2022,c-r-ot,J,State Supreme Court,0,0.0
dt=1&y=2022&s=SD&y=2022&c-r-ot=O,s,SD,SD,y,2022,2022,c-r-ot,O,Other Statewide,0,0.0
dt=1&y=2022&s=UT&y=2022&c-r-ot=O,s,UT,UT,y,2022,2022,c-r-ot,O,Other Statewide,0,0.0
dt=1&y=2022&s=VA&y=2022&c-r-ot=H,s,VA,VA,y,2022,2022,c-r-ot,H,State House/Assembly,0,0.0
dt=1&y=2022&s=WA&y=2022&c-r-ot=J,s,WA,WA,y,2022,2022,c-r-ot,J,State Supreme Court,0,0.0
