CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
H8AL03062,"WINFREY, ADIA",C,1,DEM,0,0,23,0,28.31,0,0,0,0,0,0,0,0,AL,03,,,,,,0,0,09/30/2022,0,0
H2AL03032,"ROGERS, MICHAEL",I,2,REP,2083229.59,18400,1469260.57,130015,502233.7,1116202.72,0,0,0,0,0,0,1078314.3,AL,03,,,,,,930195.44,14369.29,10/19/2022,16208,1000
H2AL03123,"JOINER, MICHAEL T",C,2,REP,500,0,538.99,0,0,-38.99,0,0,0,0,0,0,500,AL,03,,,,,,0,0,05/04/2022,0,0
H2AL03107,"BELL, DOUGLAS A.",C,3,IND,6140.83,0,6068.56,0,0,72.27,4510.96,0,0,0,0,0,1629.87,AL,03,,,,,,0,0,09/30/2022,0,0
H8AL04086,"NEIGHBORS, RICKY",C,1,DEM,22128.3,0,20184.33,0,1034.1,832.53,0,0,0,0,0,1800,21978.3,AL,04,,,,,,0,150,10/19/2022,0,0
H6AL04098,"ADERHOLT, ROBERT B. REP.",I,2,REP,1410882.24,5263.5,766547.17,475,647004.39,1291339.46,0,0,0,0,0,0,769825.98,AL,04,,,,,,630788.5,0,10/19/2022,2308.14,1000
H2AL04105,"COCHRAN, JOHN",C,3,LIB,6719.28,0,6273.7,0,0,445.58,100,0,0,0,0,0,6619.28,AL,04,,,,,,0,0,10/19/2022,0,0
H2AL05177,"WARNER-STANTON, KATHY L",O,1,DEM,85150,0,77080.71,0,-248.72,7820.57,0,80000,0,0,0,80000,5150,AL,05,,,,,,0,0,10/19/2022,0,0
H0AL05163,"BROOKS, MO",I,2,REP,3610369.83,0,4732229.28,0,1137501.18,15641.73,0,0,0,0,0,0,3389825.66,AL,05,,,,,,93500,0,09/30/2022,329546,5500
H0AL05205,"LEWIS, CHRIS",C,2,REP,100,0,373.3,0,1009.55,736.25,0,0,0,0,0,62051.49,100,AL,05,,,,,,0,0,03/31/2022,0,0
H2AL05102,"STRONG, DALE WHITNEY",C,2,REP,1863928.72,0,1750200.41,0,0,113728.31,0,240000,0,0,0,240000,1310428.72,AL,05,,,,,,313500,0,10/19/2022,19400,0
H2AL05110,"BLALOCK, KEVIN ANDREW",C,2,REP,51494.96,0,49212.24,0,0,2239.22,10237.14,0,0,0,0,0,40757.82,AL,05,,,,,,500,0,05/24/2022,0,0
H2AL05128,"WARDYNSKI, CASEY",O,2,REP,777338.34,0,777338.34,0,0,0,1600,153000,0,0,0,153000,595228.34,AL,05,,,,,,14500,0,08/02/2022,11905,0
H2AL05136,"WRIGHT, HARRISON GAGE WOODARD",O,2,REP,811,0,0,0,485.24,0,0,0,0,0,0,0,10,AL,05,,,,,,25,100,07/21/2022,0,0
H2AL05169,"ROBERTS, JOHN",O,2,REP,167173.32,0,167173.32,0,0,0,2468.94,45000,0,6933.64,0,0,119704.38,AL,05,,,,,,0,0,08/31/2022,27400,0
H2AL05219,"SANFORD, PAUL",O,2,REP,67308.97,0,53598.53,0,0,13819.44,208.75,11250,0,0,0,10000,55650.22,AL,05,,,,,,0,0,05/04/2022,0,0
H2AL05144,"THOMPSON, CHARLES",O,3,AL,35028.56,0,34895.13,0,0,133.43,0,24897.02,0,1804.86,0,23092.16,10131.54,AL,05,,,,,,0,0,06/30/2022,0,0
H4AL06098,"PALMER, GARY",I,2,REP,1210827.76,175769.1,1095239.24,0,370687.86,486276.38,0,0,0,0,0,0,674881.84,AL,06,,,,,,354800,100,10/19/2022,61900,0
H0AL07086,"SEWELL, TERRI A.",I,1,DEM,2162002.83,0,1344862.59,0,2243480.25,3060620.49,0,0,0,0,0,0,624569.08,AL,07,,,,,,1524247.82,0,10/19/2022,7342,1500
H6AL07166,"WALTERS, EDDISON T",O,1,DEM,0,0,0,0,0,0,0,0,0,0,0,10164.85,0,AL,07,,,,,,0,0,03/31/2021,0,0
H2AL07173,"NICHOLS, BEATRICE JACKSON",C,2,REP,46704.71,0,41010.29,0,0,5692.45,0,0,0,0,0,0,45704.71,AL,07,,,,,,0,1000,10/19/2022,.14,0
H0AR01109,"CAUSEY, CHAD",O,1,DEM,15000,0,15181.59,0,181.59,0,0,15000,0,0,0,0,0,AR,01,,,,,,0,0,06/30/2022,0,0
H2AR01113,"HODGES, MONTE",C,1,DEM,66283.81,0,60079.23,0,0,6647.74,0,25000,0,0,0,25000,41283.81,AR,01,,,,,,0,0,10/19/2022,0,0
H0AR01083,"CRAWFORD, ERIC ALAN RICK",I,2,REP,1007070.34,0,571469.13,0,182708.24,618309.45,0,0,0,0,0,0,450045.34,AR,01,,,,,,553900,3100,10/19/2022,0,0
H0AR01125,"SMITH, PRINCELLA D",O,2,REP,0,0,0,0,4,4,0,0,0,0,0,0,0,AR,01,,,,,,0,0,09/30/2022,0,0
H2AR01105,"SMITH, BRANDT",C,2,REP,30450,0,30450,0,0,0,1000,0,0,0,0,0,28700,AR,01,,,,,,750,0,06/30/2022,0,0
H2AR01121,"SHACKELFORD, JODY",C,2,REP,24483.04,0,21377.52,0,0,3105.52,0,24333.04,0,0,0,24333.04,150,AR,01,,,,,,0,0,05/04/2022,0,0
H0AR02206,"ELLIOTT, JOYCE ANN SENATOR",C,1,DEM,122114.7,0,129574.4,0,3729.85,0,0,0,0,0,0,0,0,AR,02,,,,,,0,0,03/31/2021,138,0
H2AR02087,"CARTWRIGHT, NICHOLAS",C,1,DEM,20244,0,19989,0,0,255,0,0,0,0,0,0,20244,AR,02,,,,,,0,0,03/21/2022,0,0
H8AR02142,"COMBS, GWENDOLYNN MILLEN MRS.",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,AR,02,,,,,,0,0,02/01/2021,0,0
H2AR02103,"REYNOLDS, CONRAD E",C,2,REP,127567.04,0,150194.2,0,0,2679.73,0,12335.56,0,0,0,21442.67,114015.98,AR,02,,,,,,0,0,09/30/2022,8700,0
H2AR02111,"POSTON, DAVID P",C,2,REP,1209.86,0,1309.86,0,100,0,0,500,0,0,0,500,565,AR,02,,,,,,0,0,04/21/2022,0,0
H4AR02141,"HILL, JAMES FRENCH",I,2,REP,3221274.55,392627.74,2560589.17,75142.66,410779.36,1071764.74,0,0,0,0,0,0,1513260.91,AR,02,,,,,,1172750,0,10/19/2022,9500,0
H0AR03030,"WHITAKER, DAVID JEFFREY",O,1,DEM,0,0,0,0,3367.43,3367.43,0,0,0,0,0,18457.09,0,AR,03,,,,,,0,0,09/30/2022,0,0
H2AR03283,"HAYS, LAUREN",C,1,DEM,43495.76,0,41684.61,0,0,1811.15,5000,2700,0,900,0,1800,35620.76,AR,03,,,,,,0,175,10/19/2022,0,0
H0AR03055,"WOMACK, STEVE",I,2,REP,1482751.41,16946.27,912272.43,0,1363256.7,1933735.68,0,0,0,0,0,0,628296.21,AR,03,,,,,,822278.08,0,10/19/2022,1550,0
H2AR03143,"HENDREN, JAMES PAUL",C,2,REP,-4.87,0,19.96,0,93.61,68.78,0,-4.87,0,0,0,450137.83,0,AR,03,,,,,,0,0,09/30/2022,0,0
H2AR03275,"KUMAR, NEIL",C,2,REP,110333.24,0,110333.24,0,0,0,0,30000,0,461,0,29539,80123.24,AR,03,,,,,,210,0,07/05/2022,125,0
H0AR04087,"HANSON, WILLIAM MR.",C,1,DEM,0,0,929.98,0,-1915.51,-2845.49,0,0,0,0,0,70100,0,AR,04,,,,,,0,0,04/14/2021,0,0
H8AR04130,"SHAMEL, HAYDEN CATHERINE",C,1,DEM,0,0,21,0,112.18,91.18,0,0,0,0,0,0,0,AR,04,,,,,,0,0,01/13/2021,0,0
H2AR04083,"COTTON, THOMAS",C,2,REP,4652711.2,1343742.83,3069187.01,300,6396952.99,7980477.18,0,0,0,0,0,77959,3185450.15,AR,04,,,,,,107500,0,09/30/2022,3000,0
H4AR04048,"WESTERMAN, BRUCE",I,2,REP,1705332.07,49426.59,1171591.03,0,976806.01,1510547.05,0,0,0,0,0,0,813123.38,AR,04,,,,,,833300,0,10/19/2022,6400,3500
H4AS00036,"AMATA, AUMUA",I,2,REP,54700,5000,52064.3,10000,518.03,3153.73,0,0,0,0,0,0,19400,AS,00,,,,,,29900,0,10/19/2022,0,0
H0AZ01358,"PUTZOVA, EVA",C,1,DEM,0,0,8353.84,0,20883.26,12529.42,0,0,0,0,0,0,0,AZ,01,,,,,,0,0,09/30/2022,0,0
H2AZ01404,"TORRES, GINGER SYKES",C,1,DEM,124921.97,1000,129544.06,0,0,-4622.09,0,0,0,0,0,0,117921.97,AZ,01,,,,,,6000,0,10/19/2022,3150,0
H2AZ06221,"HODGE, JEVIN D",C,1,DEM,2234834.56,20786.14,1785824.89,0,0,449009.67,0,0,0,0,0,0,1918024.1,AZ,01,,,,,,289597.36,0,10/19/2022,17375.68,2500
H2AZ06254,"WILLIAMSON, W (WALTER) JOHN",C,1,DEM,1150,0,289.73,0,0,860.27,100,0,0,0,0,0,1050,AZ,01,,,,,,0,0,10/19/2022,0,0
H2AZ06270,"METZENDORF, ADAM",C,1,DEM,308020.36,0,244053.21,0,0,63967.15,77899.97,0,0,0,0,0,226920.39,AZ,01,,,,,,0,0,09/30/2022,2114,0
H0AZ07082,"BARNETT, JOSH",C,2,REP,60275.85,0,62912.51,0,4561.11,1924.45,0,0,0,0,0,0,60275.85,AZ,01,,,,,,0,0,07/20/2022,0,0
H2AZ01172,"RENZI, RICHARD G.",I,2,REP,0,0,1244.79,0,1244.79,0,0,0,0,0,0,456157.37,0,AZ,01,,,,,,0,0,09/30/2022,0,0
H2AZ01347,"MOORE FOR AZ, JOHN W",C,2,REP,181611.56,0,181611.56,0,0,0,0,133609,0,4158.16,0,140.9,47929.19,AZ,01,,,,,,0,0,09/30/2022,9000,0
H2AZ01370,"YATES, ANDY",C,2,REP,114706,0,108528.28,0,0,6177.72,212,100000,0,90000,0,10000,14494,AZ,01,,,,,,0,0,09/30/2022,0,0
H2AZ06247,"NORTON, ELIJAH",C,2,REP,5411314.27,0,5398455.02,0,0,12859.25,109097.32,4700000,0,0,0,4700000,600866.95,AZ,01,,,,,,0,0,09/30/2022,240855,0
H4AZ01145,"KIEHNE, GARY",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,AZ,01,,,,,,0,0,08/11/2022,0,0
H8AZ01237,"SHEDD, TIFFANY",C,2,REP,14147.49,1432.83,76358.6,0,63347.13,1136.02,0,0,0,67000,0,228140.37,-48.13,AZ,01,,,,,,0,0,09/30/2022,0,0
H0AZ02281,"QUILTER, PETER",C,1,DEM,0,0,1816,1048,1816,0,0,0,0,0,0,0,0,AZ,02,,,,,,0,0,12/31/2021,0,0
H2AZ02329,"FRIESE, RANDALL S.",C,1,DEM,705957.71,0,705957.71,0,0,0,0,0,0,0,0,0,693011.72,AZ,02,,,,,,12000,0,03/09/2022,290120.45,0
H6AZ01199,"O'HALLERAN, TOM",I,1,DEM,4065668,65986.25,3046775.25,0,63147.21,1082039.96,0,0,0,0,0,0,2598252.68,AZ,02,,,,,,1356932.77,23512.33,10/19/2022,33720.29,5900
H8AZ02136,"HEINZ, MATTHEW GERALD",O,1,DEM,0,0,0,0,0,0,0,0,0,0,0,250000,0,AZ,02,,,,,,0,0,09/30/2022,0,0
H0AZ02182,"MORGAN, JOSEPH DAVID",C,2,REP,0,0,321,0,556.91,241.91,0,0,0,0,0,0,0,AZ,02,,,,,,0,0,09/30/2021,0,0
H0AZ02190,"MARTIN, BRANDON RAY",C,2,REP,785.08,0,606.19,0,-178.89,0,0,0,0,0,0,0,5,AZ,02,,,,,,0,0,09/20/2021,0,0
H0AZ02232,"STAUTZ, SHAY",C,2,REP,0,0,6589.23,0,6589.23,0,0,0,0,6189.23,0,0,0,AZ,02,,,,,,0,0,02/04/2022,0,0
H2AZ01339,"BLACKMAN, WALTER JACK",C,2,REP,1163969.62,0,1151626.08,0,0,12343.54,0,0,0,0,0,0,1097085.63,AZ,02,,,,,,10750,0,09/30/2022,60150,0
H2AZ01354,"CRANE, ELI",C,2,REP,3454726.01,324425.41,3098328.36,123845.41,0,356397.65,0,100000,0,0,0,100000,2837896.32,AZ,02,,,,,,186800,3000,10/19/2022,2032.79,0
H2AZ01362,"WATKINS, RONALD",C,2,REP,262318.38,0,262318.38,0,0,0,0,95000,0,47500,0,0,167136.41,AZ,02,,,,,,0,0,09/30/2022,4902,0
H2AZ02352,"LOWELL, DOUGLAS",O,2,REP,278696.15,0,278696.15,0,0,0,0,250000,0,86279.78,0,0,28389.76,AZ,02,,,,,,0,0,02/02/2022,0,0
H2AZ02386,"MARTIN, BRANDON MR.",O,2,REP,161276.51,0,155224.46,0,0,6052.05,0,0,0,0,0,0,158476.51,AZ,02,,,,,,1000,0,10/19/2022,19898.15,0
H2AZ02394,"FREE, LUCRETIA",O,2,REP,16697.49,0,16697.49,0,0,0,3900,0,0,0,0,14061.09,11765,AZ,02,,,,,,1000,0,09/27/2022,0,0
H2AZ02402,"DELUZIO, MARK",O,2,REP,1336959.93,0,1331382.96,0,0,5576.97,113492.35,1075000,0,0,0,1125000,129952,AZ,02,,,,,,0,0,09/30/2022,15800,0
H2AZ02410,"KRYSTOFIAK, STEVEN",O,2,REP,529863.08,0,510811.16,0,0,19051.92,0,333200,0,0,0,333200,178680,AZ,02,,,,,,0,0,09/30/2022,176805,0
H2AZ02428,"LIZER, MYRON",O,2,REP,735.52,0,735.52,0,0,0,735.52,0,0,0,0,0,0,AZ,02,,,,,,0,0,04/14/2022,0,0
H2AZ08102,"MCSALLY, MARTHA",I,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,AZ,02,,,,,,0,0,09/30/2022,0,0
H8AZ02201,"MARTIN, BRANDON RAY",O,2,REP,785.08,0,606.19,0,-178.89,0,0,0,0,0,0,0,5,AZ,02,,,,,,0,0,09/20/2021,0,0
H4AZ07043,"GALLEGO, RUBEN",I,1,DEM,2244655.55,15521.27,1640254.26,0,616971.05,1221372.34,0,0,0,0,0,0,1455639.68,AZ,03,,,,,,753325,0,10/19/2022,11110.29,0
H2AZ03152,"POZZOLO, LUIS B",C,2,REP,257956.04,0,197493.05,0,0,60462.99,0,175000,0,50000,0,125000,81836.32,AZ,03,,,,,,0,0,10/19/2022,0,0
H2AZ07187,"ZINK, JEFFREY NELSON MR",C,2,REP,72646.24,0,50372.46,0,0,22273.78,0,40000,0,0,0,40000,32146.24,AZ,03,,,,,,500,0,10/19/2022,0,0
H6AZ03179,"SAN MIGUEL, EDNA",C,2,REP,0,0,0,0,0,2583.43,0,0,0,0,0,0,0,AZ,03,,,,,,0,0,03/12/2021,0,0
H2AZ04192,"STAHL, JUDITH",C,1,DEM,260844.23,0,261679.59,0,0,-835.36,0,0,0,0,0,0,260844.23,AZ,04,,,,,,0,0,02/17/2022,11600,0
H8AZ09040,"STANTON, GREG",I,1,DEM,4065498.74,36276.95,4639756.44,0,1044654.6,470396.9,0,0,0,0,0,0,2877992.75,AZ,04,,,,,,1142580.02,8171.32,10/19/2022,3589.63,2000
H2AZ04135,"GOULD, RON",C,2,REP,0,0,0,0,4473.28,4473.28,0,0,0,0,0,141741.2,0,AZ,04,,,,,,0,0,10/19/2022,0,0
H2AZ09175,"WHEELESS, TANYA CONTRERAS",C,2,REP,1282804.27,118132.06,1275701.57,0,0,7102.7,0,55000,0,0,0,55000,1055376.33,AZ,04,,,,,,52500,0,10/19/2022,195590.77,15000
H2AZ09183,"DAVISON, JERONE",C,2,REP,147395.23,0,146399.07,0,0,996.16,0,0,0,0,0,0,145857.33,AZ,04,,,,,,0,0,09/30/2022,600,0
H2AZ09191,"COOPER, KELLY",C,2,REP,2225073.33,197655.88,1983102.82,83073.29,0,241970.51,5810,1349279.68,0,630500,0,718779.68,549421.38,AZ,04,,,,,,118400,0,10/19/2022,3454.38,0
H0AZ05185,"RAMOS, JAVIER GARCIA MR.",C,1,DEM,15242.54,0,14302.22,0,0,940.32,2100,6000,0,0,0,2500,6501.65,AZ,05,,,,,,0,0,10/19/2022,0,0
H8AZ05154,"GREENE, JOAN",C,1,DEM,20769.36,0,25005.84,0,4236.48,0,0,0,0,0,0,126268.19,20769.36,AZ,05,,,,,,0,0,06/30/2021,50,0
H6AZ05083,"BIGGS, ANDY MR.",I,2,REP,1916882.6,14971.42,1854093.03,0,651046.86,713836.43,0,0,0,40000,0,0,1803892.94,AZ,05,,,,,,85300,0,10/19/2022,9133.22,0
H6AZ05091,"OLSON, JUSTIN",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,99296.77,0,AZ,05,,,,,,0,0,09/30/2022,0,0
H2AZ05173,"SMITH, CLINT",C,3,IND,177136.91,0,149092.3,0,0,28044.61,2000,0,0,0,0,0,172386.91,AZ,05,,,,,,2750,0,10/19/2022,1050,0
H0AZ06084,"GENTLES, KARL E",C,1,DEM,0,0,0,0,2541.06,2541.36,0,0,0,0,0,0,0,AZ,06,,,,,,0,0,09/30/2022,0,0
H2AZ02311,"ENGEL, KIRSTEN",C,1,DEM,2217375.46,3137.64,2111995.96,0,0,105379.5,7300,0,0,0,0,0,2061524.33,AZ,06,,,,,,144467.11,0,10/19/2022,15649,0
H2AZ02337,"URREA, MARCOS J",C,1,DEM,10608.37,0,9603.59,0,0,1004.78,2003,0,0,0,0,0,8105.29,AZ,06,,,,,,0,0,06/30/2022,0,0
H2AZ02345,"HERNANDEZ, DANIEL",O,1,DEM,1196072.75,0,1193639.86,0,0,2432.89,11120,0,0,0,0,0,1018594.75,AZ,06,,,,,,150450,12750,09/30/2022,53803,20900
H2AZ06213,"ULIS, ERIC",C,1,DEM,6568.6,0,6336.85,0,0,231.75,139.62,167.98,0,167.98,0,0,6261,AZ,06,,,,,,0,0,09/30/2021,0,0
H8AZ04165,"DISANTO, DELINA",C,1,DEM,177288.5,0,180734.7,0,5973.88,-7079.02,0,10600,0,0,0,0,166367.88,AZ,06,,,,,,250,0,09/30/2022,813,0
H8AZ08083,"TIPIRNENI, HIRAL VYAS",C,1,DEM,23790.47,0,58763.17,0,34972.7,0,0,0,0,49683.95,0,0,0,AZ,06,,,,,,0,0,03/31/2022,645,0
H0AZ01184,"FLAKE, JEFF MR.",C,2,REP,0,0,252716.17,0,1095111.05,842394.88,0,0,0,0,0,0,0,AZ,06,,,,,,0,0,09/30/2022,0,0
H2AZ02360,"CISCOMANI, JUAN",O,2,REP,3057978.97,378647.61,2807439.51,148567,0,250539.46,0,0,0,0,0,0,2283225.71,AZ,06,,,,,,387150,6500,10/19/2022,24920.67,2100
H2AZ02378,"WINN, KATHLEEN",O,2,REP,363264.01,750.25,346101.4,0,0,17162.61,48250,166300,0,0,0,200332.01,147963.76,AZ,06,,,,,,0,0,09/30/2022,21300,0
H2AZ06239,"KONCZAL, KEVIN",C,2,REP,12179.69,0,12179.69,0,0,0,0,2600,0,2600,0,0,9579.69,AZ,06,,,,,,0,0,10/15/2021,0,0
H2AZ06288,"TOWNSEND, KELLY",C,2,REP,21097.95,0,21097.95,0,0,0,1004.57,0,0,0,0,0,19897.34,AZ,06,,,,,,0,0,07/15/2022,10600,0
H2AZ06304,"MAYBERRY, YOUNG",C,2,REP,32099.34,0,25323.57,0,2052.37,-3747.74,0,0,0,0,0,0,32099.34,AZ,06,,,,,,0,0,07/13/2022,0,0
H4AZ06045,"SCHWEIKERT, DAVID S.",I,2,REP,1772385.48,200302.45,1692438.31,778.25,59582.15,139529.32,0,259630,0,36874.22,0,222755.78,907312.79,AZ,06,,,,,,395096.24,0,10/19/2022,24121.68,0
H2AZ02055,"PASTOR, ED L",C,1,DEM,0,0,94444.3,0,94444.3,0,0,0,0,0,0,0,0,AZ,07,,,,,,0,0,06/30/2021,0,0
H2AZ07070,"GRIJALVA, RAUL M",I,1,DEM,608375.83,0,536921.25,0,226208.67,297663.25,0,0,0,0,0,4015.59,414503.74,AZ,07,,,,,,183422,0,10/19/2022,3260.91,0
H2AZ07195,"BECKER, NINA",C,2,REP,-1309815.55,0,900.19,0,3041986.86,1731271.12,0,0,0,0,0,0,-1262849.95,AZ,07,,,,,,-35815.35,-11150.25,07/20/2022,0,0
H0AZ08072,"MUSCATO, MICHAEL ARCHANGEL",C,1,DEM,12211.66,0,35945.64,9796.44,10171.62,0,0,0,0,0,0,0,12211.66,AZ,08,,,,,,0,0,06/30/2021,0,0
H0AZ08080,"OLSEN, ROBERT",C,1,DEM,0,0,33578.2,0,33578.2,0,0,0,0,33578.2,0,0,0,AZ,08,,,,,,0,0,01/28/2022,0,0
H8AZ08158,"LESKO, DEBBIE",I,2,REP,1126166.54,54686.59,828611.41,0,688632.93,986188.06,0,0,0,0,0,0,674519,AZ,08,,,,,,387245.32,850,10/19/2022,1481.67,5051.82
H2AZ09019,"SINEMA, KYRSTEN",I,1,DEM,7309899.69,254394,1888765.82,0,2455741.18,7876875.05,0,0,0,0,0,0,5762104.32,AZ,09,,,,,,1293000,0,09/30/2022,183381.73,13500
H2AZ09027,"SCHAPIRA, DAVID",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,1464.07,0,AZ,09,,,,,,0,0,09/30/2022,0,0
H0AZ01259,"GOSAR, PAUL DR.",I,2,REP,763009.7,0,736926.27,0,13458.84,24922.65,0,0,0,0,0,0,708387.68,AZ,09,,,,,,54081,0,10/19/2022,10195.85,1000
