state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ushouse,6,12.5,0.21853162085676098,0.0208,0.05681822142275785
NM,president,,25.0,0.08748488985850304,0.0259,0.05664646618338072
CO,president,,25.0,0.08748488985850304,0.0248,0.054240631712271885
TX,ushouse,7,12.5,0.21853162085676098,0.0197,0.05381341163597739
TX,ushouse,32,12.5,0.21853162085676098,0.0195,0.05326708258383549
DE,ussenate,DE,12.5,0.4696489398470208,0.0090533,0.05314840933896292
OR,ushouse,4,12.5,0.21853162085676098,0.0192,0.05244758900562263
NH,president,,25.0,0.08748488985850304,0.023975,0.05243625585894026
NE,ussenate,NE,12.5,0.4696489398470208,0.0088533,0.051974286989345364
KS,ushouse,3,12.5,0.21853162085676098,0.019,0.05190125995348073
VA,ushouse,2,12.5,0.21853162085676098,0.0189,0.05162809542740978
CA,ushouse,48,12.5,0.21853162085676098,0.0188,0.05135493090133883
NV,ushouse,3,12.5,0.21853162085676098,0.0188,0.05135493090133883
NJ,ushouse,7,12.5,0.21853162085676098,0.0188,0.05135493090133883
AZ,ushouse,1,12.5,0.21853162085676098,0.0187,0.05108176637526788
WI,ushouse,3,12.5,0.21853162085676098,0.0186,0.05080860184919692
VA,ushouse,7,12.5,0.21853162085676098,0.0179,0.048896450166700266
NC,ushouse,2,12.5,0.21853162085676098,0.0179,0.048896450166700266
NM,ushouse,2,12.5,0.21853162085676098,0.0175,0.047803792062416466
MN,ushouse,7,12.5,0.21853162085676098,0.0174,0.04753062753634551
AR,ussenate,AR,12.5,0.4696489398470208,0.00808,0.0474345429245491
PA,ushouse,17,12.5,0.21853162085676098,0.0171,0.04671113395813266
SD,ussenate,SD,12.5,0.4696489398470208,0.0078933,0.04633849971118112
NJ,ushouse,3,12.5,0.21853162085676098,0.0168,0.0458916403799198
ME,ushouse,2,12.5,0.21853162085676098,0.0167,0.04561847585384885
NY,ushouse,22,12.5,0.21853162085676098,0.0163,0.044525817749565044
MN,statehouse,,0.2143848384983207,0.20558593698562536,1.0,0.04407450789818923
GA,ushouse,7,12.5,0.21853162085676098,0.0161,0.043979488697423144
GA,ushouse,6,12.5,0.21853162085676098,0.016,0.043706324171352194
IA,ushouse,2,12.5,0.21853162085676098,0.0159,0.043433159645281244
PA,ushouse,8,12.5,0.21853162085676098,0.0159,0.043433159645281244
IA,ushouse,1,12.5,0.21853162085676098,0.0159,0.043433159645281244
UT,ushouse,4,12.5,0.21853162085676098,0.0158,0.043159995119210294
SC,ushouse,1,12.5,0.21853162085676098,0.0156,0.04261366606706839
IA,statehouse,,0.12058600092819752,0.32508131349412644,1.0,0.0392002555707424
IA,ushouse,3,12.5,0.21853162085676098,0.014,0.03824303364993317
WY,ussenate,WY,12.5,0.4696489398470208,0.00648,0.03804156412760868
FL,ushouse,26,12.5,0.21853162085676098,0.0137,0.037423540071720315
TX,ushouse,22,12.5,0.21853162085676098,0.0136,0.037150375545649365
NE,ushouse,2,12.5,0.21853162085676098,0.0134,0.036604046493507465
MI,ushouse,3,12.5,0.21853162085676098,0.0133,0.03633088196743651
NJ,ushouse,2,12.5,0.21853162085676098,0.0131,0.03578455291529461
OK,ushouse,5,12.5,0.21853162085676098,0.0131,0.03578455291529461
OH,ushouse,1,12.5,0.21853162085676098,0.0124,0.03387240123279795
NY,ushouse,2,12.5,0.21853162085676098,0.0124,0.03387240123279795
IN,ushouse,5,12.5,0.21853162085676098,0.0119,0.032506578602443194
CA,ushouse,25,12.5,0.21853162085676098,0.0118,0.032233414076372244
CA,ushouse,21,12.5,0.21853162085676098,0.0116,0.03168708502423034
TX,ushouse,24,12.5,0.21853162085676098,0.0114,0.03114075597208844
NY,ushouse,11,12.5,0.21853162085676098,0.0107,0.02922860428959178
CT,statesenate,,0.13649987088873888,0.19624688820684133,1.0,0.026787674902550615
MT,governor,,0.08117441481049119,0.32690251109492185,1.0,0.026536120038210386
IL,ussenate,IL,12.5,0.4696489398470208,0.0044667,0.026222261495183596
IL,ushouse,13,12.5,0.21853162085676098,0.0086,0.023492149242101804
NY,ushouse,24,12.5,0.21853162085676098,0.0085,0.023218984716030854
AZ,ushouse,6,12.5,0.21853162085676098,0.0079,0.021579997559605147
MO,ushouse,2,12.5,0.21853162085676098,0.0078,0.021306833033534194
NH,governor,,0.10365166723776059,0.19712517212775169,1.0,0.020432352745571997
PA,ushouse,10,12.5,0.21853162085676098,0.0074,0.02021417492925039
TX,ushouse,21,12.5,0.21853162085676098,0.0067,0.018302023246753733
MN,ushouse,1,12.5,0.21853162085676098,0.0063,0.017209365142469926
OR,ussenate,OR,12.5,0.4696489398470208,0.0024667,0.014481037999008078
MT,ushouse,1,12.5,0.21853162085676098,0.0052,0.014204555355689463
VA,ushouse,5,12.5,0.21853162085676098,0.005,0.013658226303547561
NH,statesenate,,0.051825833618880296,0.2513236830278763,1.0,0.013025059381086926
WV,statesenate,,0.06899494770619499,0.18838112156047987,1.0,0.01299734563089967
OH,president,,25.0,0.08748488985850304,0.0059,0.012904021254129198
NC,ushouse,8,12.5,0.21853162085676098,0.0047,0.012838732725334707
FL,ushouse,15,12.5,0.21853162085676098,0.0046,0.012565568199263756
PA,ushouse,1,12.5,0.21853162085676098,0.0045,0.012292403673192804
AR,ushouse,2,12.5,0.21853162085676098,0.0044,0.012019239147121854
CO,ushouse,3,12.5,0.21853162085676098,0.0044,0.012019239147121854
NH,statehouse,,0.051825833618880296,0.2048139470799359,1.0,0.010614653544190911
ME,statehouse,,0.05113604919492079,0.20696975056490244,1.0,0.010583615346747337
IA,president,,25.0,0.08748488985850304,0.0048,0.010498186783020365
CA,statesenate,,1.5113456020197904,0.006756381274043865,1.0,0.010211227124095064
CA,statehouse,,1.5113456020197904,0.006645585700463414,1.0,0.010043776721240988
AK,statehouse,,0.028175099481325516,0.3101093825580892,1.0,0.008737362703666594
TX,statesenate,,1.0966038340478594,0.006710275335512789,1.0,0.007358513660440111
RI,ussenate,RI,12.5,0.4696489398470208,0.00124,0.007279558567628823
NY,ushouse,1,12.5,0.21853162085676098,0.0024,0.006555948625702829
IL,president,,25.0,0.08748488985850304,0.002925,0.006397332570903035
MI,ushouse,6,12.5,0.21853162085676098,0.0023,0.006282784099631878
FL,ushouse,16,12.5,0.21853162085676098,0.0023,0.006282784099631878
TX,ushouse,2,12.5,0.21853162085676098,0.0022,0.006009619573560927
IL,ushouse,10,12.5,0.21853162085676098,0.0021,0.005736455047489975
TX,ushouse,25,12.5,0.21853162085676098,0.0021,0.005736455047489975
NY,statesenate,,0.7466440333422671,0.00742715914570452,1.0,0.00554544406082373
TX,ushouse,3,12.5,0.21853162085676098,0.002,0.005463290521419024
CA,ushouse,41,12.5,0.21853162085676098,0.0019,0.005190125995348073
NY,statehouse,,0.7466440333422671,0.006855097985874227,1.0,0.005118318009129584
FL,statesenate,,0.8137777016645245,0.006155581463813734,1.0,0.00500927493603109
WA,ushouse,3,12.5,0.21853162085676098,0.0018,0.004916961469277122
TX,ushouse,6,12.5,0.21853162085676098,0.0018,0.004916961469277122
CA,ushouse,50,12.5,0.21853162085676098,0.0018,0.004916961469277122
AK,ushouse,1,12.5,0.21853162085676098,0.0018,0.004916961469277122
FL,statehouse,,0.8137777016645245,0.0058536901207596175,1.0,0.004763602492728094
MN,ushouse,4,12.5,0.21853162085676098,0.0017,0.004643796943206171
CT,ushouse,4,12.5,0.21853162085676098,0.0017,0.004643796943206171
ME,president,,25.0,0.08748488985850304,0.00205,0.004483600605248281
WI,ushouse,2,12.5,0.21853162085676098,0.0016,0.00437063241713522
NY,ushouse,18,12.5,0.21853162085676098,0.0016,0.00437063241713522
CO,ushouse,6,12.5,0.21853162085676098,0.0016,0.00437063241713522
TX,ushouse,10,12.5,0.21853162085676098,0.0016,0.00437063241713522
CA,ushouse,14,12.5,0.21853162085676098,0.0016,0.00437063241713522
CA,ushouse,9,12.5,0.21853162085676098,0.0015,0.004097467891064268
VA,ushouse,10,12.5,0.21853162085676098,0.0015,0.004097467891064268
IL,ushouse,4,12.5,0.21853162085676098,0.0015,0.004097467891064268
TN,ushouse,9,12.5,0.21853162085676098,0.0015,0.004097467891064268
NY,ushouse,5,12.5,0.21853162085676098,0.0015,0.004097467891064268
OH,statesenate,,0.4466154323904989,0.008789413743048598,1.0,0.003925487819310643
WA,governor,,0.5758206820792561,0.006663876069855431,1.0,0.0038371976638357868
CA,ushouse,10,12.5,0.21853162085676098,0.0014,0.003824303364993317
CA,ushouse,17,12.5,0.21853162085676098,0.0014,0.003824303364993317
MI,ushouse,8,12.5,0.21853162085676098,0.0014,0.003824303364993317
OH,ushouse,13,12.5,0.21853162085676098,0.0014,0.003824303364993317
CA,ushouse,49,12.5,0.21853162085676098,0.0014,0.003824303364993317
CO,ushouse,7,12.5,0.21853162085676098,0.0014,0.003824303364993317
CA,ushouse,40,12.5,0.21853162085676098,0.0014,0.003824303364993317
AZ,ushouse,7,12.5,0.21853162085676098,0.0014,0.003824303364993317
MA,ushouse,1,12.5,0.21853162085676098,0.0014,0.003824303364993317
HI,ushouse,2,12.5,0.21853162085676098,0.0013,0.0035511388389223657
CO,ushouse,2,12.5,0.21853162085676098,0.0013,0.0035511388389223657
CA,ushouse,43,12.5,0.21853162085676098,0.0013,0.0035511388389223657
TX,ushouse,29,12.5,0.21853162085676098,0.0013,0.0035511388389223657
NM,ushouse,3,12.5,0.21853162085676098,0.0013,0.0035511388389223657
HI,ushouse,1,12.5,0.21853162085676098,0.0013,0.0035511388389223657
MA,ushouse,7,12.5,0.21853162085676098,0.0013,0.0035511388389223657
NV,ushouse,4,12.5,0.21853162085676098,0.0013,0.0035511388389223657
IN,governor,,0.5113496412359917,0.006718383593818097,1.0,0.0034354430403846564
OK,ussenate,OK,12.5,0.4696489398470208,0.0005733,0.0033656217151787128
NJ,president,,25.0,0.08748488985850304,0.001525,0.003335361425855429
IL,statesenate,,0.48679508853561504,0.006774099902698756,1.0,0.003297598561883342
NY,ushouse,9,12.5,0.21853162085676098,0.0012,0.0032779743128514144
NJ,ushouse,10,12.5,0.21853162085676098,0.0012,0.0032779743128514144
NH,ushouse,2,12.5,0.21853162085676098,0.0012,0.0032779743128514144
TN,ushouse,5,12.5,0.21853162085676098,0.0012,0.0032779743128514144
NV,ushouse,1,12.5,0.21853162085676098,0.0012,0.0032779743128514144
MN,ushouse,5,12.5,0.21853162085676098,0.0012,0.0032779743128514144
CA,ushouse,30,12.5,0.21853162085676098,0.0012,0.0032779743128514144
MA,ushouse,4,12.5,0.21853162085676098,0.0012,0.0032779743128514144
PA,ushouse,7,12.5,0.21853162085676098,0.0012,0.0032779743128514144
WI,ushouse,4,12.5,0.21853162085676098,0.0012,0.0032779743128514144
CO,ushouse,1,12.5,0.21853162085676098,0.0012,0.0032779743128514144
GA,ushouse,4,12.5,0.21853162085676098,0.0012,0.0032779743128514144
CA,ushouse,26,12.5,0.21853162085676098,0.0012,0.0032779743128514144
IL,ushouse,6,12.5,0.21853162085676098,0.0012,0.0032779743128514144
SC,ushouse,6,12.5,0.21853162085676098,0.0012,0.0032779743128514144
MD,ushouse,2,12.5,0.21853162085676098,0.0012,0.0032779743128514144
NY,ushouse,19,12.5,0.21853162085676098,0.0012,0.0032779743128514144
TX,ushouse,33,12.5,0.21853162085676098,0.0012,0.0032779743128514144
CA,ushouse,33,12.5,0.21853162085676098,0.0012,0.0032779743128514144
MD,ushouse,8,12.5,0.21853162085676098,0.0011,0.0030048097867804635
TX,ushouse,18,12.5,0.21853162085676098,0.0011,0.0030048097867804635
NJ,ushouse,6,12.5,0.21853162085676098,0.0011,0.0030048097867804635
CA,ushouse,27,12.5,0.21853162085676098,0.0011,0.0030048097867804635
NY,ushouse,7,12.5,0.21853162085676098,0.0011,0.0030048097867804635
CA,ushouse,34,12.5,0.21853162085676098,0.0011,0.0030048097867804635
CA,ushouse,12,12.5,0.21853162085676098,0.0011,0.0030048097867804635
NJ,ushouse,12,12.5,0.21853162085676098,0.0011,0.0030048097867804635
GA,ushouse,5,12.5,0.21853162085676098,0.0011,0.0030048097867804635
MD,ushouse,7,12.5,0.21853162085676098,0.0011,0.0030048097867804635
WA,ushouse,7,12.5,0.21853162085676098,0.0011,0.0030048097867804635
MD,ushouse,6,12.5,0.21853162085676098,0.0011,0.0030048097867804635
VA,ushouse,11,12.5,0.21853162085676098,0.0011,0.0030048097867804635
TX,ushouse,15,12.5,0.21853162085676098,0.0011,0.0030048097867804635
OH,statehouse,,0.4466154323904989,0.0065230362017393234,1.0,0.0029132886337386856
GA,statesenate,,0.4019148113011762,0.0069466718920850375,1.0,0.0027919703226785423
NY,ushouse,14,12.5,0.21853162085676098,0.001,0.002731645260709512
OH,ushouse,10,12.5,0.21853162085676098,0.001,0.002731645260709512
CA,ushouse,20,12.5,0.21853162085676098,0.001,0.002731645260709512
ME,ushouse,1,12.5,0.21853162085676098,0.001,0.002731645260709512
MD,ushouse,5,12.5,0.21853162085676098,0.001,0.002731645260709512
MA,ushouse,3,12.5,0.21853162085676098,0.001,0.002731645260709512
TX,ushouse,34,12.5,0.21853162085676098,0.001,0.002731645260709512
CA,ushouse,11,12.5,0.21853162085676098,0.001,0.002731645260709512
MI,ushouse,12,12.5,0.21853162085676098,0.001,0.002731645260709512
CA,ushouse,15,12.5,0.21853162085676098,0.001,0.002731645260709512
NJ,ushouse,11,12.5,0.21853162085676098,0.001,0.002731645260709512
TX,ushouse,16,12.5,0.21853162085676098,0.001,0.002731645260709512
CA,ushouse,16,12.5,0.21853162085676098,0.001,0.002731645260709512
NY,ushouse,6,12.5,0.21853162085676098,0.001,0.002731645260709512
CT,ushouse,3,12.5,0.21853162085676098,0.001,0.002731645260709512
CA,ushouse,29,12.5,0.21853162085676098,0.001,0.002731645260709512
PA,ushouse,6,12.5,0.21853162085676098,0.001,0.002731645260709512
CA,ushouse,52,12.5,0.21853162085676098,0.001,0.002731645260709512
VA,ushouse,8,12.5,0.21853162085676098,0.001,0.002731645260709512
CA,ushouse,36,12.5,0.21853162085676098,0.001,0.002731645260709512
CA,ushouse,51,12.5,0.21853162085676098,0.001,0.002731645260709512
FL,ushouse,10,12.5,0.21853162085676098,0.001,0.002731645260709512
OH,ushouse,11,12.5,0.21853162085676098,0.001,0.002731645260709512
NY,ushouse,13,12.5,0.21853162085676098,0.001,0.002731645260709512
MA,ushouse,9,12.5,0.21853162085676098,0.001,0.002731645260709512
IL,statehouse,,0.48679508853561504,0.005524951386299216,1.0,0.0026895191992484958
CA,ushouse,47,12.5,0.21853162085676098,0.0009,0.002458480734638561
FL,ushouse,7,12.5,0.21853162085676098,0.0009,0.002458480734638561
FL,ushouse,5,12.5,0.21853162085676098,0.0009,0.002458480734638561
NC,ushouse,12,12.5,0.21853162085676098,0.0009,0.002458480734638561
OR,ushouse,1,12.5,0.21853162085676098,0.0009,0.002458480734638561
PA,ushouse,5,12.5,0.21853162085676098,0.0009,0.002458480734638561
IL,ushouse,8,12.5,0.21853162085676098,0.0009,0.002458480734638561
WA,ushouse,10,12.5,0.21853162085676098,0.0009,0.002458480734638561
VT,ushouse,1,12.5,0.21853162085676098,0.0009,0.002458480734638561
CA,ushouse,2,12.5,0.21853162085676098,0.0009,0.002458480734638561
WA,ushouse,9,12.5,0.21853162085676098,0.0009,0.002458480734638561
AZ,ushouse,9,12.5,0.21853162085676098,0.0009,0.002458480734638561
VA,ushouse,3,12.5,0.21853162085676098,0.0009,0.002458480734638561
FL,ushouse,27,12.5,0.21853162085676098,0.0009,0.002458480734638561
CA,ushouse,7,12.5,0.21853162085676098,0.0009,0.002458480734638561
FL,ushouse,23,12.5,0.21853162085676098,0.0009,0.002458480734638561
WA,ushouse,2,12.5,0.21853162085676098,0.0009,0.002458480734638561
NC,ushouse,1,12.5,0.21853162085676098,0.0009,0.002458480734638561
NJ,ushouse,9,12.5,0.21853162085676098,0.0009,0.002458480734638561
CA,ushouse,24,12.5,0.21853162085676098,0.0009,0.002458480734638561
RI,ushouse,2,12.5,0.21853162085676098,0.0009,0.002458480734638561
CA,ushouse,28,12.5,0.21853162085676098,0.0009,0.002458480734638561
CA,ushouse,31,12.5,0.21853162085676098,0.0009,0.002458480734638561
TX,ushouse,28,12.5,0.21853162085676098,0.0009,0.002458480734638561
NY,ushouse,25,12.5,0.21853162085676098,0.0009,0.002458480734638561
NY,ushouse,4,12.5,0.21853162085676098,0.0009,0.002458480734638561
GA,ushouse,2,12.5,0.21853162085676098,0.0009,0.002458480734638561
NJ,ushouse,5,12.5,0.21853162085676098,0.0009,0.002458480734638561
IL,ushouse,14,12.5,0.21853162085676098,0.0009,0.002458480734638561
NJ,ushouse,1,12.5,0.21853162085676098,0.0009,0.002458480734638561
IL,ushouse,2,12.5,0.21853162085676098,0.0009,0.002458480734638561
IL,ushouse,9,12.5,0.21853162085676098,0.0009,0.002458480734638561
CA,ushouse,44,12.5,0.21853162085676098,0.0009,0.002458480734638561
NY,ushouse,15,12.5,0.21853162085676098,0.0009,0.002458480734638561
MI,ushouse,9,12.5,0.21853162085676098,0.0009,0.002458480734638561
GA,statehouse,,0.4019148113011762,0.005823706353722686,1.0,0.0023406338402299142
MS,ushouse,2,12.5,0.21853162085676098,0.0008,0.00218531620856761
MN,ushouse,2,12.5,0.21853162085676098,0.0008,0.00218531620856761
CA,ushouse,35,12.5,0.21853162085676098,0.0008,0.00218531620856761
LA,ushouse,2,12.5,0.21853162085676098,0.0008,0.00218531620856761
RI,ushouse,1,12.5,0.21853162085676098,0.0008,0.00218531620856761
MA,ushouse,2,12.5,0.21853162085676098,0.0008,0.00218531620856761
MD,ushouse,3,12.5,0.21853162085676098,0.0008,0.00218531620856761
MI,ushouse,5,12.5,0.21853162085676098,0.0008,0.00218531620856761
FL,ushouse,20,12.5,0.21853162085676098,0.0008,0.00218531620856761
DE,ushouse,1,12.5,0.21853162085676098,0.0008,0.00218531620856761
NY,ushouse,20,12.5,0.21853162085676098,0.0008,0.00218531620856761
OH,ushouse,3,12.5,0.21853162085676098,0.0008,0.00218531620856761
IL,ushouse,3,12.5,0.21853162085676098,0.0008,0.00218531620856761
CA,ushouse,18,12.5,0.21853162085676098,0.0008,0.00218531620856761
OH,ushouse,9,12.5,0.21853162085676098,0.0008,0.00218531620856761
NY,ushouse,17,12.5,0.21853162085676098,0.0008,0.00218531620856761
NY,ushouse,3,12.5,0.21853162085676098,0.0008,0.00218531620856761
MO,ushouse,5,12.5,0.21853162085676098,0.0008,0.00218531620856761
CT,ushouse,5,12.5,0.21853162085676098,0.0008,0.00218531620856761
TN,statesenate,,0.2586599893680127,0.008268783788509284,1.0,0.0021388035268222073
WA,statehouse,,0.28791034103962804,0.0068321830299537005,1.0,0.001967056146199129
WA,statesenate,,0.28791034103962804,0.006689679654010353,1.0,0.0019260279506319816
TX,ushouse,20,12.5,0.21853162085676098,0.0007,0.0019121516824966585
PA,ushouse,18,12.5,0.21853162085676098,0.0007,0.0019121516824966585
TX,ushouse,35,12.5,0.21853162085676098,0.0007,0.0019121516824966585
CA,ushouse,46,12.5,0.21853162085676098,0.0007,0.0019121516824966585
CT,ushouse,2,12.5,0.21853162085676098,0.0007,0.0019121516824966585
VA,ushouse,4,12.5,0.21853162085676098,0.0007,0.0019121516824966585
MD,ushouse,4,12.5,0.21853162085676098,0.0007,0.0019121516824966585
PA,ushouse,3,12.5,0.21853162085676098,0.0007,0.0019121516824966585
CT,ushouse,1,12.5,0.21853162085676098,0.0007,0.0019121516824966585
AL,ushouse,7,12.5,0.21853162085676098,0.0007,0.0019121516824966585
CA,ushouse,38,12.5,0.21853162085676098,0.0007,0.0019121516824966585
CA,ushouse,6,12.5,0.21853162085676098,0.0007,0.0019121516824966585
AZ,ushouse,2,12.5,0.21853162085676098,0.0007,0.0019121516824966585
MN,ushouse,3,12.5,0.21853162085676098,0.0007,0.0019121516824966585
MI,ushouse,13,12.5,0.21853162085676098,0.0007,0.0019121516824966585
IL,ushouse,5,12.5,0.21853162085676098,0.0007,0.0019121516824966585
IL,ushouse,11,12.5,0.21853162085676098,0.0007,0.0019121516824966585
GA,ushouse,13,12.5,0.21853162085676098,0.0007,0.0019121516824966585
CA,ushouse,32,12.5,0.21853162085676098,0.0007,0.0019121516824966585
NJ,ushouse,8,12.5,0.21853162085676098,0.0007,0.0019121516824966585
MI,ushouse,11,12.5,0.21853162085676098,0.0007,0.0019121516824966585
IL,ushouse,7,12.5,0.21853162085676098,0.0007,0.0019121516824966585
CA,ushouse,53,12.5,0.21853162085676098,0.0007,0.0019121516824966585
MO,ushouse,1,12.5,0.21853162085676098,0.0007,0.0019121516824966585
KY,ushouse,3,12.5,0.21853162085676098,0.0007,0.0019121516824966585
OR,ushouse,3,12.5,0.21853162085676098,0.0007,0.0019121516824966585
TX,ushouse,9,12.5,0.21853162085676098,0.0007,0.0019121516824966585
WI,statehouse,,0.22211746172756303,0.00847382421079145,1.0,0.0018821843248265668
WI,statesenate,,0.22211746172756303,0.007780913151706085,1.0,0.001728276679179568
IN,statesenate,,0.25567482061799585,0.0067230274927203085,1.0,0.0017189088482111193
NC,ushouse,4,12.5,0.21853162085676098,0.0006,0.0016389871564257072
NY,ushouse,12,12.5,0.21853162085676098,0.0006,0.0016389871564257072
CA,ushouse,3,12.5,0.21853162085676098,0.0006,0.0016389871564257072
IN,ushouse,7,12.5,0.21853162085676098,0.0006,0.0016389871564257072
MI,ushouse,14,12.5,0.21853162085676098,0.0006,0.0016389871564257072
CA,ushouse,37,12.5,0.21853162085676098,0.0006,0.0016389871564257072
MA,ushouse,5,12.5,0.21853162085676098,0.0006,0.0016389871564257072
WA,ushouse,1,12.5,0.21853162085676098,0.0006,0.0016389871564257072
IL,ushouse,1,12.5,0.21853162085676098,0.0006,0.0016389871564257072
PA,ushouse,4,12.5,0.21853162085676098,0.0006,0.0016389871564257072
NY,ushouse,16,12.5,0.21853162085676098,0.0006,0.0016389871564257072
NY,ushouse,10,12.5,0.21853162085676098,0.0006,0.0016389871564257072
IN,ushouse,1,12.5,0.21853162085676098,0.0006,0.0016389871564257072
AZ,ushouse,3,12.5,0.21853162085676098,0.0006,0.0016389871564257072
FL,ushouse,14,12.5,0.21853162085676098,0.0006,0.0016389871564257072
CA,ushouse,45,12.5,0.21853162085676098,0.0006,0.0016389871564257072
PA,ushouse,2,12.5,0.21853162085676098,0.0006,0.0016389871564257072
CA,ushouse,13,12.5,0.21853162085676098,0.0006,0.0016389871564257072
NY,ushouse,26,12.5,0.21853162085676098,0.0006,0.0016389871564257072
FL,ushouse,22,12.5,0.21853162085676098,0.0006,0.0016389871564257072
WA,ushouse,8,12.5,0.21853162085676098,0.0006,0.0016389871564257072
MA,statesenate,,0.2637085893457232,0.006208016050463776,1.0,0.0016371071553034104
IN,statehouse,,0.25567482061799585,0.006377518781749591,1.0,0.0016305709705117261
MO,statesenate,,0.2340717383258873,0.00672551385609952,1.0,0.001574252719432056
CO,statehouse,,0.2176089139727764,0.007111906550440189,1.0,0.0015476142607171641
TN,statehouse,,0.2586599893680127,0.005924699528823232,1.0,0.001532482717134087
MA,statehouse,,0.2637085893457232,0.005715667368482967,1.0,0.0015072705789120253
MO,statehouse,,0.2340717383258873,0.006334181317908986,1.0,0.001482652831954316
UT,governor,,0.241551012684227,0.005867977669821476,1.0,0.001417415948553808
FL,ushouse,24,12.5,0.21853162085676098,0.0005,0.001365822630354756
WA,ushouse,6,12.5,0.21853162085676098,0.0005,0.001365822630354756
FL,ushouse,9,12.5,0.21853162085676098,0.0005,0.001365822630354756
CA,ushouse,19,12.5,0.21853162085676098,0.0005,0.001365822630354756
NY,ushouse,8,12.5,0.21853162085676098,0.0005,0.001365822630354756
IL,ushouse,17,12.5,0.21853162085676098,0.0005,0.001365822630354756
SC,statehouse,,0.19424790151944035,0.00690157644824343,1.0,0.0013406167422472786
SC,statesenate,,0.19424790151944035,0.006888812626295905,1.0,0.0013381373966186042
CO,statesenate,,0.2176089139727764,0.005707688076987845,1.0,0.0012420438037286895
OR,ushouse,5,12.5,0.21853162085676098,0.0004,0.001092658104283805
