state,office,district,potential_power,pr_close,pr_tip,realized_power
MN,statehouse,,0.2143848384983207,0.20175885668437413,1.0,0.04325403990588538
IA,statehouse,,0.12058600092819752,0.309317500870268,1.0,0.03729936044704987
TN,ussenate,TN,12.5,0.47145835986312823,0.0062219,0.03666708461540497
CA,ushouse,39,12.5,0.12206858084868713,0.0216,0.03295851682914553
NC,ushouse,2,12.5,0.12206858084868713,0.0212,0.03234817392490209
NV,ushouse,3,12.5,0.12206858084868713,0.0206,0.031432659568536934
NH,ushouse,1,12.5,0.12206858084868713,0.0199,0.030364559486110925
GA,ushouse,6,12.5,0.12206858084868713,0.0199,0.030364559486110925
VA,ushouse,2,12.5,0.12206858084868713,0.0198,0.030211973760050068
TX,ushouse,7,12.5,0.12206858084868713,0.0185,0.0282283593212589
AZ,ushouse,1,12.5,0.12206858084868713,0.018,0.0274654306909546
OR,ushouse,4,12.5,0.12206858084868713,0.0178,0.027160259238832887
MT,governor,,0.08117441481049119,0.32758942587951284,1.0,0.02659187994387423
NC,ushouse,6,12.5,0.12206858084868713,0.0174,0.02654991633458945
SC,ushouse,1,12.5,0.12206858084868713,0.0174,0.02654991633458945
NJ,ushouse,7,12.5,0.12206858084868713,0.0171,0.026092159156406877
VA,president,,25.0,0.05324222480177945,0.0195,0.025955584590867484
IA,ushouse,2,12.5,0.12206858084868713,0.0164,0.025024059073980864
IL,ussenate,IL,12.5,0.47145835986312823,0.0041271,0.024321947462388957
IA,ushouse,3,12.5,0.12206858084868713,0.0159,0.02426113044367657
CA,ushouse,48,12.5,0.12206858084868713,0.0157,0.023955958991554848
IA,ushouse,1,12.5,0.12206858084868713,0.0157,0.023955958991554848
NH,president,,25.0,0.05324222480177945,0.01725,0.02296070944576739
UT,ushouse,4,12.5,0.12206858084868713,0.0146,0.022277516004885402
NE,ushouse,2,12.5,0.12206858084868713,0.0142,0.02166717310064197
FL,ushouse,26,12.5,0.12206858084868713,0.0141,0.021514587374581107
TX,president,,25.0,0.05324222480177945,0.016125,0.02146327187321734
NY,ushouse,22,12.5,0.12206858084868713,0.014,0.02136200164852025
NH,governor,,0.10365166723776059,0.20373857982848603,1.0,0.021117843479876157
VA,ushouse,7,12.5,0.12206858084868713,0.0138,0.02105683019639853
MN,ushouse,1,12.5,0.12206858084868713,0.0137,0.02090424447033767
TX,ushouse,23,12.5,0.12206858084868713,0.0129,0.0196835586618508
WV,statesenate,,0.06899494770619499,0.26406440966399386,1.0,0.018219110135834507
TX,ushouse,24,12.5,0.12206858084868713,0.0119,0.01815770140124221
IN,ushouse,5,12.5,0.12206858084868713,0.0119,0.01815770140124221
GA,ushouse,7,12.5,0.12206858084868713,0.0119,0.01815770140124221
MI,ushouse,3,12.5,0.12206858084868713,0.0114,0.017394772770937917
OH,ushouse,1,12.5,0.12206858084868713,0.0112,0.0170896013188162
NJ,ushouse,2,12.5,0.12206858084868713,0.011,0.01678442986669448
MO,ushouse,2,12.5,0.12206858084868713,0.0106,0.016174086962451047
OR,ussenate,OR,12.5,0.47145835986312823,0.0027302,0.016089695176228908
OK,ushouse,5,12.5,0.12206858084868713,0.0097,0.014800815427903315
AZ,ushouse,6,12.5,0.12206858084868713,0.0095,0.014495643975781597
NY,ushouse,2,12.5,0.12206858084868713,0.0094,0.01434305824972074
CA,ushouse,21,12.5,0.12206858084868713,0.0094,0.01434305824972074
CO,president,,25.0,0.05324222480177945,0.0105,0.013976084010467108
NY,ushouse,11,12.5,0.12206858084868713,0.0091,0.013885301071538162
IL,ushouse,13,12.5,0.12206858084868713,0.009,0.0137327153454773
TX,ushouse,21,12.5,0.12206858084868713,0.0086,0.013122372441233867
NH,statesenate,,0.051825833618880296,0.24669335471595666,1.0,0.01278508875639259
MN,ushouse,7,12.5,0.12206858084868713,0.0083,0.01266461526305129
PA,ushouse,10,12.5,0.12206858084868713,0.0081,0.012359443810929571
VA,ussenate,VA,12.5,0.47145835986312823,0.0020957,0.012350441059564472
TX,ushouse,22,12.5,0.12206858084868713,0.008,0.012206858084868714
AR,ushouse,2,12.5,0.12206858084868713,0.0078,0.011901686632746995
CA,ushouse,25,12.5,0.12206858084868713,0.0077,0.011749100906686138
CA,statesenate,,1.5113456020197904,0.007701888626444416,1.0,0.011640215502823013
VA,ushouse,5,12.5,0.12206858084868713,0.0075,0.011443929454564418
NM,ushouse,2,12.5,0.12206858084868713,0.0073,0.011138758002442701
OK,ussenate,OK,12.5,0.47145835986312823,0.0018094,0.010663209454204304
CA,statehouse,,1.5113456020197904,0.00598198454503843,1.0,0.009040846033494188
AK,statehouse,,0.028175099481325516,0.3073592697752213,1.0,0.008659878002424428
LA,ussenate,LA,12.5,0.47145835986312823,0.0013333,0.007857442890068862
NY,ushouse,24,12.5,0.12206858084868713,0.0048,0.007324114850921227
CO,ushouse,3,12.5,0.12206858084868713,0.0048,0.007324114850921227
TX,statesenate,,1.0966038340478594,0.0061425429199179855,1.0,0.0067359361167855965
TX,ushouse,10,12.5,0.12206858084868713,0.0041,0.006256014768495216
FL,statesenate,,0.8137777016645245,0.0076731901075859955,1.0,0.006244271010186296
NC,ushouse,8,12.5,0.12206858084868713,0.004,0.006103429042434357
TX,ushouse,3,12.5,0.12206858084868713,0.0036,0.005493086138190921
MT,ushouse,1,12.5,0.12206858084868713,0.0032,0.004882743233947486
NC,ushouse,11,12.5,0.12206858084868713,0.0032,0.004882743233947486
NY,statesenate,,0.7466440333422671,0.0062825561068318055,1.0,0.004690833031303991
NY,statehouse,,0.7466440333422671,0.006206433620068354,1.0,0.004633996630758884
MD,ushouse,5,12.5,0.12206858084868713,0.0029,0.004424986055764908
NY,ushouse,1,12.5,0.12206858084868713,0.0029,0.004424986055764908
RI,ussenate,RI,12.5,0.47145835986312823,0.0007302,0.0043032361796507025
WA,ushouse,3,12.5,0.12206858084868713,0.0028,0.00427240032970405
PA,ushouse,1,12.5,0.12206858084868713,0.0028,0.00427240032970405
WA,governor,,0.5758206820792561,0.0071699725344746045,1.0,0.004128618475290699
CA,ushouse,51,12.5,0.12206858084868713,0.0027,0.004119814603643191
MA,ushouse,1,12.5,0.12206858084868713,0.0026,0.003967228877582332
NY,ushouse,18,12.5,0.12206858084868713,0.0026,0.003967228877582332
TX,ushouse,9,12.5,0.12206858084868713,0.0025,0.003814643151521473
NJ,ushouse,9,12.5,0.12206858084868713,0.0025,0.003814643151521473
MI,ushouse,14,12.5,0.12206858084868713,0.0025,0.003814643151521473
VT,ushouse,1,12.5,0.12206858084868713,0.0025,0.003814643151521473
AZ,ushouse,9,12.5,0.12206858084868713,0.0025,0.003814643151521473
MD,ushouse,3,12.5,0.12206858084868713,0.0025,0.003814643151521473
NY,ushouse,20,12.5,0.12206858084868713,0.0025,0.003814643151521473
AZ,ushouse,2,12.5,0.12206858084868713,0.0024,0.0036620574254606136
CA,ushouse,36,12.5,0.12206858084868713,0.0024,0.0036620574254606136
LA,ushouse,2,12.5,0.12206858084868713,0.0024,0.0036620574254606136
MA,ushouse,2,12.5,0.12206858084868713,0.0024,0.0036620574254606136
NY,ushouse,14,12.5,0.12206858084868713,0.0024,0.0036620574254606136
MN,ushouse,3,12.5,0.12206858084868713,0.0024,0.0036620574254606136
NJ,ussenate,NJ,12.5,0.47145835986312823,0.0006031,0.0035542067104181578
WV,ussenate,WV,12.5,0.47145835986312823,0.0006031,0.0035542067104181578
NY,ushouse,9,12.5,0.12206858084868713,0.0023,0.0035094716993997552
NY,ushouse,15,12.5,0.12206858084868713,0.0023,0.0035094716993997552
CA,ushouse,6,12.5,0.12206858084868713,0.0023,0.0035094716993997552
PA,ushouse,4,12.5,0.12206858084868713,0.0023,0.0035094716993997552
CA,ushouse,37,12.5,0.12206858084868713,0.0023,0.0035094716993997552
CA,ushouse,15,12.5,0.12206858084868713,0.0023,0.0035094716993997552
NM,ushouse,1,12.5,0.12206858084868713,0.0023,0.0035094716993997552
IN,governor,,0.5113496412359917,0.006800369163213022,1.0,0.00347736633188128
IL,statehouse,,0.48679508853561504,0.006948182387495639,1.0,0.0033823410604825405
VA,ushouse,8,12.5,0.12206858084868713,0.0022,0.0033568859733388965
NJ,ushouse,12,12.5,0.12206858084868713,0.0022,0.0033568859733388965
TX,ushouse,35,12.5,0.12206858084868713,0.0022,0.0033568859733388965
MN,ushouse,5,12.5,0.12206858084868713,0.0022,0.0033568859733388965
TX,ushouse,33,12.5,0.12206858084868713,0.0022,0.0033568859733388965
HI,ushouse,1,12.5,0.12206858084868713,0.0022,0.0033568859733388965
WA,ushouse,6,12.5,0.12206858084868713,0.0022,0.0033568859733388965
NY,ushouse,17,12.5,0.12206858084868713,0.0022,0.0033568859733388965
FL,ushouse,22,12.5,0.12206858084868713,0.0022,0.0033568859733388965
FL,ushouse,23,12.5,0.12206858084868713,0.0022,0.0033568859733388965
IL,statesenate,,0.48679508853561504,0.006867036539590362,1.0,0.0033428396602671936
OH,statehouse,,0.4466154323904989,0.007400826366553443,1.0,0.0033053232677452706
IL,ushouse,10,12.5,0.12206858084868713,0.0021,0.0032043002472780372
CA,ushouse,5,12.5,0.12206858084868713,0.0021,0.0032043002472780372
NC,ushouse,4,12.5,0.12206858084868713,0.0021,0.0032043002472780372
NC,ushouse,1,12.5,0.12206858084868713,0.0021,0.0032043002472780372
CA,ushouse,13,12.5,0.12206858084868713,0.0021,0.0032043002472780372
WA,ushouse,9,12.5,0.12206858084868713,0.0021,0.0032043002472780372
TX,ushouse,34,12.5,0.12206858084868713,0.0021,0.0032043002472780372
CA,ushouse,26,12.5,0.12206858084868713,0.0021,0.0032043002472780372
IL,ushouse,5,12.5,0.12206858084868713,0.0021,0.0032043002472780372
GA,ushouse,4,12.5,0.12206858084868713,0.0021,0.0032043002472780372
TX,ushouse,16,12.5,0.12206858084868713,0.0021,0.0032043002472780372
WI,ushouse,4,12.5,0.12206858084868713,0.0021,0.0032043002472780372
ME,ushouse,1,12.5,0.12206858084868713,0.0021,0.0032043002472780372
NJ,ushouse,11,12.5,0.12206858084868713,0.0021,0.0032043002472780372
CA,ushouse,17,12.5,0.12206858084868713,0.0021,0.0032043002472780372
NY,ushouse,5,12.5,0.12206858084868713,0.0021,0.0032043002472780372
CO,ushouse,1,12.5,0.12206858084868713,0.0021,0.0032043002472780372
OH,statesenate,,0.4466154323904989,0.007128305768782574,1.0,0.0031836113631365168
CA,ushouse,31,12.5,0.12206858084868713,0.002,0.0030517145212171784
MS,ushouse,2,12.5,0.12206858084868713,0.002,0.0030517145212171784
TX,ushouse,18,12.5,0.12206858084868713,0.002,0.0030517145212171784
OH,ushouse,13,12.5,0.12206858084868713,0.002,0.0030517145212171784
CA,ushouse,49,12.5,0.12206858084868713,0.002,0.0030517145212171784
NH,ushouse,2,12.5,0.12206858084868713,0.002,0.0030517145212171784
OR,ushouse,5,12.5,0.12206858084868713,0.002,0.0030517145212171784
TN,ushouse,5,12.5,0.12206858084868713,0.002,0.0030517145212171784
AZ,ushouse,3,12.5,0.12206858084868713,0.002,0.0030517145212171784
FL,ushouse,20,12.5,0.12206858084868713,0.002,0.0030517145212171784
IN,ushouse,7,12.5,0.12206858084868713,0.002,0.0030517145212171784
MA,ushouse,6,12.5,0.12206858084868713,0.002,0.0030517145212171784
MI,ushouse,13,12.5,0.12206858084868713,0.002,0.0030517145212171784
CA,ushouse,27,12.5,0.12206858084868713,0.002,0.0030517145212171784
PA,ushouse,5,12.5,0.12206858084868713,0.002,0.0030517145212171784
MI,ushouse,11,12.5,0.12206858084868713,0.002,0.0030517145212171784
PA,ushouse,7,12.5,0.12206858084868713,0.002,0.0030517145212171784
WA,ushouse,10,12.5,0.12206858084868713,0.002,0.0030517145212171784
IL,ushouse,6,12.5,0.12206858084868713,0.0019,0.002899128795156319
NJ,ushouse,6,12.5,0.12206858084868713,0.0019,0.002899128795156319
CA,ushouse,18,12.5,0.12206858084868713,0.0019,0.002899128795156319
NJ,ushouse,8,12.5,0.12206858084868713,0.0019,0.002899128795156319
CT,ushouse,4,12.5,0.12206858084868713,0.0019,0.002899128795156319
ME,ushouse,2,12.5,0.12206858084868713,0.0019,0.002899128795156319
NY,ushouse,8,12.5,0.12206858084868713,0.0019,0.002899128795156319
FL,ushouse,15,12.5,0.12206858084868713,0.0019,0.002899128795156319
PA,ushouse,8,12.5,0.12206858084868713,0.0019,0.002899128795156319
NY,ushouse,12,12.5,0.12206858084868713,0.0019,0.002899128795156319
PA,ushouse,3,12.5,0.12206858084868713,0.0019,0.002899128795156319
PA,ushouse,2,12.5,0.12206858084868713,0.0019,0.002899128795156319
WI,ushouse,3,12.5,0.12206858084868713,0.0019,0.002899128795156319
CA,ushouse,12,12.5,0.12206858084868713,0.0019,0.002899128795156319
TN,ushouse,9,12.5,0.12206858084868713,0.0019,0.002899128795156319
CA,ushouse,45,12.5,0.12206858084868713,0.0019,0.002899128795156319
CA,ushouse,47,12.5,0.12206858084868713,0.0019,0.002899128795156319
CA,ushouse,20,12.5,0.12206858084868713,0.0019,0.002899128795156319
CA,ushouse,46,12.5,0.12206858084868713,0.0019,0.002899128795156319
IA,president,,25.0,0.05324222480177945,0.002125,0.0028284931925945337
CO,ushouse,2,12.5,0.12206858084868713,0.0018,0.0027465430690954604
FL,ushouse,24,12.5,0.12206858084868713,0.0018,0.0027465430690954604
CA,ushouse,52,12.5,0.12206858084868713,0.0018,0.0027465430690954604
CA,ushouse,7,12.5,0.12206858084868713,0.0018,0.0027465430690954604
NY,ushouse,13,12.5,0.12206858084868713,0.0018,0.0027465430690954604
FL,ushouse,10,12.5,0.12206858084868713,0.0018,0.0027465430690954604
NY,ushouse,25,12.5,0.12206858084868713,0.0018,0.0027465430690954604
RI,ushouse,1,12.5,0.12206858084868713,0.0018,0.0027465430690954604
CT,ushouse,3,12.5,0.12206858084868713,0.0018,0.0027465430690954604
FL,ushouse,9,12.5,0.12206858084868713,0.0018,0.0027465430690954604
NJ,ushouse,10,12.5,0.12206858084868713,0.0018,0.0027465430690954604
GA,ushouse,5,12.5,0.12206858084868713,0.0018,0.0027465430690954604
IL,ushouse,4,12.5,0.12206858084868713,0.0018,0.0027465430690954604
WA,ushouse,7,12.5,0.12206858084868713,0.0018,0.0027465430690954604
MD,ushouse,4,12.5,0.12206858084868713,0.0018,0.0027465430690954604
GA,statesenate,,0.4019148113011762,0.0068214391992519295,1.0,0.0027416374485697854
CA,ushouse,41,12.5,0.12206858084868713,0.0017,0.0025939573430346016
IL,ushouse,17,12.5,0.12206858084868713,0.0017,0.0025939573430346016
MI,ushouse,12,12.5,0.12206858084868713,0.0017,0.0025939573430346016
KY,ushouse,3,12.5,0.12206858084868713,0.0017,0.0025939573430346016
MA,ushouse,9,12.5,0.12206858084868713,0.0017,0.0025939573430346016
GA,ushouse,2,12.5,0.12206858084868713,0.0017,0.0025939573430346016
FL,ushouse,7,12.5,0.12206858084868713,0.0017,0.0025939573430346016
PA,ushouse,18,12.5,0.12206858084868713,0.0017,0.0025939573430346016
CA,ushouse,53,12.5,0.12206858084868713,0.0017,0.0025939573430346016
VA,ushouse,10,12.5,0.12206858084868713,0.0017,0.0025939573430346016
IL,ushouse,2,12.5,0.12206858084868713,0.0017,0.0025939573430346016
NY,ushouse,7,12.5,0.12206858084868713,0.0017,0.0025939573430346016
MN,ushouse,4,12.5,0.12206858084868713,0.0017,0.0025939573430346016
OR,ushouse,1,12.5,0.12206858084868713,0.0017,0.0025939573430346016
MD,ushouse,8,12.5,0.12206858084868713,0.0017,0.0025939573430346016
CA,ushouse,10,12.5,0.12206858084868713,0.0017,0.0025939573430346016
CA,ushouse,44,12.5,0.12206858084868713,0.0016,0.002441371616973743
PA,ushouse,6,12.5,0.12206858084868713,0.0016,0.002441371616973743
NJ,ushouse,1,12.5,0.12206858084868713,0.0016,0.002441371616973743
TX,ushouse,28,12.5,0.12206858084868713,0.0016,0.002441371616973743
NY,ushouse,10,12.5,0.12206858084868713,0.0016,0.002441371616973743
AL,ushouse,7,12.5,0.12206858084868713,0.0016,0.002441371616973743
CA,ushouse,2,12.5,0.12206858084868713,0.0016,0.002441371616973743
CA,ushouse,3,12.5,0.12206858084868713,0.0016,0.002441371616973743
NJ,ushouse,5,12.5,0.12206858084868713,0.0016,0.002441371616973743
NJ,ushouse,3,12.5,0.12206858084868713,0.0016,0.002441371616973743
NY,ushouse,4,12.5,0.12206858084868713,0.0016,0.002441371616973743
OH,ushouse,3,12.5,0.12206858084868713,0.0016,0.002441371616973743
IL,ushouse,8,12.5,0.12206858084868713,0.0016,0.002441371616973743
IL,ushouse,3,12.5,0.12206858084868713,0.0016,0.002441371616973743
FL,ushouse,21,12.5,0.12206858084868713,0.0016,0.002441371616973743
GA,statehouse,,0.4019148113011762,0.006001629380471532,1.0,0.002412143739951811
WA,ushouse,2,12.5,0.12206858084868713,0.0015,0.0022887858909128836
SC,ushouse,6,12.5,0.12206858084868713,0.0015,0.0022887858909128836
TX,ushouse,30,12.5,0.12206858084868713,0.0015,0.0022887858909128836
VA,ushouse,4,12.5,0.12206858084868713,0.0015,0.0022887858909128836
HI,ushouse,2,12.5,0.12206858084868713,0.0015,0.0022887858909128836
TX,ushouse,25,12.5,0.12206858084868713,0.0015,0.0022887858909128836
FL,ushouse,16,12.5,0.12206858084868713,0.0015,0.0022887858909128836
CA,ushouse,14,12.5,0.12206858084868713,0.0015,0.0022887858909128836
FL,ushouse,27,12.5,0.12206858084868713,0.0015,0.0022887858909128836
CO,ushouse,7,12.5,0.12206858084868713,0.0015,0.0022887858909128836
CA,ushouse,30,12.5,0.12206858084868713,0.0015,0.0022887858909128836
MO,ushouse,5,12.5,0.12206858084868713,0.0015,0.0022887858909128836
FL,ushouse,13,12.5,0.12206858084868713,0.0015,0.0022887858909128836
IN,ushouse,1,12.5,0.12206858084868713,0.0015,0.0022887858909128836
DE,ushouse,1,12.5,0.12206858084868713,0.0015,0.0022887858909128836
NY,ushouse,3,12.5,0.12206858084868713,0.0015,0.0022887858909128836
NM,ushouse,3,12.5,0.12206858084868713,0.0015,0.0022887858909128836
OH,ushouse,11,12.5,0.12206858084868713,0.0015,0.0022887858909128836
MA,ushouse,4,12.5,0.12206858084868713,0.0015,0.0022887858909128836
MD,ushouse,2,12.5,0.12206858084868713,0.0015,0.0022887858909128836
MA,ushouse,8,12.5,0.12206858084868713,0.0015,0.0022887858909128836
CA,ushouse,19,12.5,0.12206858084868713,0.0015,0.0022887858909128836
CA,ushouse,9,12.5,0.12206858084868713,0.0015,0.0022887858909128836
MN,ushouse,2,12.5,0.12206858084868713,0.0015,0.0022887858909128836
MI,ushouse,8,12.5,0.12206858084868713,0.0015,0.0022887858909128836
MO,ushouse,1,12.5,0.12206858084868713,0.0015,0.0022887858909128836
CA,ushouse,11,12.5,0.12206858084868713,0.0014,0.002136200164852025
CA,ushouse,34,12.5,0.12206858084868713,0.0014,0.002136200164852025
IL,ushouse,11,12.5,0.12206858084868713,0.0014,0.002136200164852025
CA,ushouse,35,12.5,0.12206858084868713,0.0014,0.002136200164852025
CA,ushouse,16,12.5,0.12206858084868713,0.0014,0.002136200164852025
CA,ushouse,38,12.5,0.12206858084868713,0.0014,0.002136200164852025
NY,ushouse,6,12.5,0.12206858084868713,0.0014,0.002136200164852025
CA,ushouse,43,12.5,0.12206858084868713,0.0014,0.002136200164852025
CT,ushouse,1,12.5,0.12206858084868713,0.0014,0.002136200164852025
IL,ushouse,7,12.5,0.12206858084868713,0.0014,0.002136200164852025
OH,ushouse,9,12.5,0.12206858084868713,0.0014,0.002136200164852025
TX,ushouse,29,12.5,0.12206858084868713,0.0014,0.002136200164852025
NV,ushouse,1,12.5,0.12206858084868713,0.0014,0.002136200164852025
WA,ushouse,1,12.5,0.12206858084868713,0.0014,0.002136200164852025
TN,statehouse,,0.2586599893680127,0.008221278236687122,1.0,0.002126515741292965
WA,statehouse,,0.28791034103962804,0.007350274822553997,1.0,0.0021162201308965126
WA,statesenate,,0.28791034103962804,0.00727271056602055,1.0,0.002093888579345483
TN,statesenate,,0.2586599893680127,0.008077004777562881,1.0,0.0020891979698898027
IL,ushouse,14,12.5,0.12206858084868713,0.0013,0.001983614438791166
FL,ushouse,14,12.5,0.12206858084868713,0.0013,0.001983614438791166
FL,ushouse,5,12.5,0.12206858084868713,0.0013,0.001983614438791166
TX,ushouse,20,12.5,0.12206858084868713,0.0013,0.001983614438791166
NY,ushouse,26,12.5,0.12206858084868713,0.0013,0.001983614438791166
OR,ushouse,3,12.5,0.12206858084868713,0.0013,0.001983614438791166
MD,ushouse,7,12.5,0.12206858084868713,0.0013,0.001983614438791166
WA,ushouse,8,12.5,0.12206858084868713,0.0013,0.001983614438791166
KS,ushouse,3,12.5,0.12206858084868713,0.0013,0.001983614438791166
NY,ushouse,16,12.5,0.12206858084868713,0.0013,0.001983614438791166
MA,statehouse,,0.2637085893457232,0.007372295935572861,1.0,0.001944137761409128
IN,statesenate,,0.25567482061799585,0.007591894686954854,1.0,0.0019410563122378981
RI,ushouse,2,12.5,0.12206858084868713,0.0012,0.0018310287127303068
IL,ushouse,9,12.5,0.12206858084868713,0.0012,0.0018310287127303068
CA,ushouse,29,12.5,0.12206858084868713,0.0012,0.0018310287127303068
CT,ushouse,5,12.5,0.12206858084868713,0.0012,0.0018310287127303068
MI,ushouse,5,12.5,0.12206858084868713,0.0012,0.0018310287127303068
MI,ushouse,6,12.5,0.12206858084868713,0.0012,0.0018310287127303068
MA,ushouse,3,12.5,0.12206858084868713,0.0012,0.0018310287127303068
WI,ushouse,2,12.5,0.12206858084868713,0.0012,0.0018310287127303068
MI,ushouse,9,12.5,0.12206858084868713,0.0012,0.0018310287127303068
TX,ushouse,15,12.5,0.12206858084868713,0.0012,0.0018310287127303068
NC,ushouse,12,12.5,0.12206858084868713,0.0012,0.0018310287127303068
MA,statesenate,,0.2637085893457232,0.006808780682848219,1.0,0.001795533949038314
MO,statesenate,,0.2340717383258873,0.007497694011522641,1.0,0.0017549982707126999
IN,statehouse,,0.25567482061799585,0.006805961662010193,1.0,0.0017401130270674131
VA,ushouse,3,12.5,0.12206858084868713,0.0011,0.0016784429866694482
CT,ushouse,2,12.5,0.12206858084868713,0.0011,0.0016784429866694482
TX,ushouse,6,12.5,0.12206858084868713,0.0011,0.0016784429866694482
NY,ushouse,19,12.5,0.12206858084868713,0.0011,0.0016784429866694482
PA,ushouse,17,12.5,0.12206858084868713,0.0011,0.0016784429866694482
AZ,ushouse,7,12.5,0.12206858084868713,0.0011,0.0016784429866694482
MA,ushouse,7,12.5,0.12206858084868713,0.0011,0.0016784429866694482
CO,ushouse,6,12.5,0.12206858084868713,0.0011,0.0016784429866694482
WI,statehouse,,0.22211746172756303,0.007258299733627999,1.0,0.0016121951132912979
CO,statehouse,,0.2176089139727764,0.007307855178815682,1.0,0.0015902544289324104
UT,governor,,0.241551012684227,0.00632890516476935,1.0,0.001528753451732471
MD,ushouse,6,12.5,0.12206858084868713,0.001,0.0015258572606085892
CA,ushouse,32,12.5,0.12206858084868713,0.001,0.0015258572606085892
NV,ushouse,4,12.5,0.12206858084868713,0.001,0.0015258572606085892
VA,ushouse,11,12.5,0.12206858084868713,0.001,0.0015258572606085892
SC,statesenate,,0.19424790151944035,0.007600353647371204,1.0,0.0014763527468074809
MO,statehouse,,0.2340717383258873,0.006254522358490505,1.0,0.001464006920850001
WI,statesenate,,0.22211746172756303,0.00654767992786455,1.0,0.0014543540457817867
CO,statesenate,,0.2176089139727764,0.006533333980754409,1.0,0.001421711712173403
SC,statehouse,,0.19424790151944035,0.007310243156339072,1.0,0.001419999392715715
OH,ushouse,10,12.5,0.12206858084868713,0.0009,0.0013732715345477302
IL,ushouse,1,12.5,0.12206858084868713,0.0009,0.0013732715345477302
MA,ushouse,5,12.5,0.12206858084868713,0.0009,0.0013732715345477302
CA,ushouse,33,12.5,0.12206858084868713,0.0009,0.0013732715345477302
CA,ushouse,40,12.5,0.12206858084868713,0.0009,0.0013732715345477302
TX,ushouse,32,12.5,0.12206858084868713,0.0009,0.0013732715345477302
GA,ushouse,13,12.5,0.12206858084868713,0.0008,0.0012206858084868714
FL,ushouse,18,12.5,0.12206858084868713,0.0008,0.0012206858084868714
CA,ushouse,28,12.5,0.12206858084868713,0.0008,0.0012206858084868714
CA,ushouse,24,12.5,0.12206858084868713,0.0008,0.0012206858084868714
ME,president,,25.0,0.05324222480177945,0.000875,0.0011646736675389256
AK,ushouse,1,12.5,0.12206858084868713,0.0007,0.0010681000824260124
