state,office,district,potential_power,pr_close,pr_tip,realized_power
MI,statehouse,,0.3819112922467705,0.3228881485908167,1.0,0.12331463007948607
NC,statehouse,,0.3967242350899754,0.3064612149074249,1.0,0.12158059106889271
AL,ussenate,AL,12.5,0.5161281813503306,0.0186667,0.12043012403515271
NC,president,,25.0,0.09195406896771552,0.04935,0.11344833258891901
KY,ussenate,KY,12.5,0.5161281813503306,0.0173333,0.11182755757249606
TX,president,,25.0,0.09195406896771552,0.048075,0.11051729664057308
NC,statesenate,,0.3967242350899754,0.2732487762738201,1.0,0.1084044117565031
WV,ussenate,WV,12.5,0.5161281813503306,0.0166667,0.10752691950139444
AZ,president,,25.0,0.09195406896771552,0.045675,0.10500005250251015
MO,governor,,0.4681434766517746,0.20568860809135864,1.0,0.09629178009955297
NH,ussenate,NH,12.5,0.5161281813503306,0.0146667,0.09462371496763616
AZ,statehouse,,0.2740051902598594,0.3311246151352164,1.0,0.0907298631698477
GA,president,,25.0,0.09195406896771552,0.036625,0.08419544439856451
SD,ussenate,SD,12.5,0.5161281813503306,0.0126667,0.0817205104338779
AZ,statesenate,,0.2740051902598594,0.2905524738945141,1.0,0.07961288588993917
NV,president,,25.0,0.09195406896771552,0.032125,0.07385061163969653
WY,ussenate,WY,12.5,0.5161281813503306,0.0106667,0.06881730590011964
VA,ussenate,VA,12.5,0.5161281813503306,0.0106667,0.06881730590011964
MN,statesenate,,0.2143848384983207,0.3105766251128669,1.0,0.06658291961617546
VA,president,,25.0,0.09195406896771552,0.028275,0.06500003250155391
TX,ushouse,7,12.5,0.22881554828290757,0.0221,0.06321029521315322
AZ,ushouse,1,12.5,0.22881554828290757,0.0217,0.062066217471738676
TX,ushouse,32,12.5,0.22881554828290757,0.0214,0.06120815916567777
PA,ushouse,8,12.5,0.22881554828290757,0.0213,0.060922139730324135
NJ,ushouse,3,12.5,0.22881554828290757,0.0211,0.060350100859616874
IL,ussenate,IL,12.5,0.5161281813503306,0.0093333,0.060214739437463
NH,ushouse,1,12.5,0.22881554828290757,0.021,0.06006408142426324
NC,ushouse,2,12.5,0.22881554828290757,0.0208,0.05949204255355597
NH,president,,25.0,0.09195406896771552,0.025875,0.05948278836349097
PA,ushouse,17,12.5,0.22881554828290757,0.0207,0.05920602311820233
NC,ushouse,6,12.5,0.22881554828290757,0.02,0.05720388707072689
VA,ushouse,2,12.5,0.22881554828290757,0.0199,0.05691786763537326
NV,ushouse,3,12.5,0.22881554828290757,0.0197,0.056345828764665984
NM,president,,25.0,0.09195406896771552,0.024375,0.056034510777201646
CO,president,,25.0,0.09195406896771552,0.023825,0.05477014232889555
TX,ushouse,23,12.5,0.22881554828290757,0.0191,0.054629712152544176
KS,ushouse,3,12.5,0.22881554828290757,0.019,0.05434369271719054
CA,ushouse,39,12.5,0.22881554828290757,0.0189,0.054057673281836915
ME,ushouse,2,12.5,0.22881554828290757,0.0185,0.052913595540422374
IA,ushouse,3,12.5,0.22881554828290757,0.0184,0.05262757610506874
NM,ushouse,2,12.5,0.22881554828290757,0.0183,0.05234155666971511
CA,ushouse,48,12.5,0.22881554828290757,0.0182,0.052055537234361474
VA,ushouse,7,12.5,0.22881554828290757,0.0181,0.05176951779900784
NJ,ushouse,7,12.5,0.22881554828290757,0.0177,0.0506254400575933
GA,ushouse,6,12.5,0.22881554828290757,0.0176,0.050339420622239665
CA,ushouse,21,12.5,0.22881554828290757,0.017,0.048623304010117864
IA,ushouse,1,12.5,0.22881554828290757,0.0167,0.04776524570405695
MN,ushouse,7,12.5,0.22881554828290757,0.0161,0.04604912909193515
GA,ushouse,7,12.5,0.22881554828290757,0.0156,0.04461903191516697
IA,ushouse,2,12.5,0.22881554828290757,0.0156,0.04461903191516697
NY,ushouse,22,12.5,0.22881554828290757,0.0155,0.04433301247981334
NY,ushouse,2,12.5,0.22881554828290757,0.0153,0.04376097360910607
SC,ushouse,1,12.5,0.22881554828290757,0.0152,0.04347495417375244
MN,statehouse,,0.2143848384983207,0.2021533998068165,1.0,0.04333862396947081
DE,ussenate,DE,12.5,0.5161281813503306,0.0066667,0.04301089683260311
CA,ushouse,25,12.5,0.22881554828290757,0.0144,0.04118679869092336
IA,statehouse,,0.12058600092819752,0.32651729737963,1.0,0.039373415124892605
UT,ushouse,4,12.5,0.22881554828290757,0.0137,0.03918466264344792
TX,ushouse,22,12.5,0.22881554828290757,0.0128,0.03661048772526521
NJ,ushouse,2,12.5,0.22881554828290757,0.0125,0.035752429419204305
OK,ushouse,5,12.5,0.22881554828290757,0.0125,0.035752429419204305
OH,ushouse,1,12.5,0.22881554828290757,0.0124,0.03546640998385067
NY,ushouse,11,12.5,0.22881554828290757,0.0118,0.033750293371728864
TX,ushouse,24,12.5,0.22881554828290757,0.0115,0.03289223506566796
NE,ushouse,2,12.5,0.22881554828290757,0.0114,0.03260621563031433
FL,ushouse,26,12.5,0.22881554828290757,0.0108,0.03089009901819252
OR,ussenate,OR,12.5,0.5161281813503306,0.0046667,0.03010769229884485
MI,ushouse,3,12.5,0.22881554828290757,0.01,0.028601943535363446
CT,statesenate,,0.13649987088873888,0.20528611994143448,1.0,0.02802152886725597
MT,governor,,0.08117441481049119,0.3266743388390969,1.0,0.026517598288867805
MN,ushouse,1,12.5,0.22881554828290757,0.0085,0.024311652005058932
TX,ushouse,21,12.5,0.22881554828290757,0.0082,0.023453593698998028
PA,ushouse,10,12.5,0.22881554828290757,0.0081,0.02316757426364439
RI,ussenate,RI,12.5,0.5161281813503306,0.0033333,0.021505125836188212
PA,ushouse,1,12.5,0.22881554828290757,0.0074,0.02116543821616895
NH,governor,,0.10365166723776059,0.2023603025522666,1.0,0.020974982742280095
NY,ushouse,24,12.5,0.22881554828290757,0.0071,0.02030737991010805
IL,ushouse,13,12.5,0.22881554828290757,0.0065,0.01859126329798624
AR,ushouse,2,12.5,0.22881554828290757,0.0059,0.016875146685864432
MT,ushouse,1,12.5,0.22881554828290757,0.0057,0.016303107815157165
NC,ushouse,8,12.5,0.22881554828290757,0.0052,0.014873010638388992
AZ,ushouse,6,12.5,0.22881554828290757,0.0051,0.014586991203035358
MO,ushouse,2,12.5,0.22881554828290757,0.0049,0.014014952332328088
WV,statesenate,,0.06899494770619499,0.1958466759081949,1.0,0.013512431162718027
IA,president,,25.0,0.09195406896771552,0.0058,0.01333334000031875
IN,ushouse,5,12.5,0.22881554828290757,0.0046,0.013156894026267185
NH,statesenate,,0.051825833618880296,0.24626280204411902,1.0,0.012762775005257767
FL,ushouse,15,12.5,0.22881554828290757,0.0041,0.011726796849499014
NH,statehouse,,0.051825833618880296,0.20200240867319685,1.0,0.010468943222510163
CA,statesenate,,1.5113456020197904,0.0067468018596062804,1.0,0.010196749318214895
ME,statehouse,,0.05113604919492079,0.1989049866884913,1.0,0.010171215184417756
CA,statehouse,,1.5113456020197904,0.006602223495924549,1.0,0.009978241444117292
OH,president,,25.0,0.09195406896771552,0.003975,0.00913793560366673
AK,statehouse,,0.028175099481325516,0.30580552612733514,1.0,0.008616101120576756
TX,statesenate,,1.0966038340478594,0.007540003582275039,1.0,0.008268396837057403
AK,ushouse,1,12.5,0.22881554828290757,0.0028,0.008008544189901764
TX,ushouse,25,12.5,0.22881554828290757,0.0027,0.00772252475454813
WA,ushouse,3,12.5,0.22881554828290757,0.0025,0.0071504858838408614
CA,ushouse,50,12.5,0.22881554828290757,0.0025,0.0071504858838408614
ME,president,,25.0,0.09195406896771552,0.003,0.0068965551725786636
FL,ushouse,16,12.5,0.22881554828290757,0.0024,0.006864466448487226
CA,ushouse,3,12.5,0.22881554828290757,0.0023,0.006578447013133593
CO,ushouse,3,12.5,0.22881554828290757,0.0023,0.006578447013133593
IL,president,,25.0,0.09195406896771552,0.00265,0.006091957069111153
FL,statehouse,,0.8137777016645245,0.007424852911526628,1.0,0.006042179737539292
VA,ushouse,5,12.5,0.22881554828290757,0.0021,0.006006408142426323
FL,statesenate,,0.8137777016645245,0.007210856455039673,1.0,0.005868034193014985
TX,ushouse,16,12.5,0.22881554828290757,0.002,0.005720388707072689
MI,ushouse,13,12.5,0.22881554828290757,0.0019,0.005434369271719055
TX,ushouse,10,12.5,0.22881554828290757,0.0019,0.005434369271719055
FL,ushouse,23,12.5,0.22881554828290757,0.0018,0.00514834983636542
NC,ushouse,12,12.5,0.22881554828290757,0.0018,0.00514834983636542
TX,ushouse,2,12.5,0.22881554828290757,0.0018,0.00514834983636542
MN,ushouse,3,12.5,0.22881554828290757,0.0018,0.00514834983636542
CA,ushouse,6,12.5,0.22881554828290757,0.0018,0.00514834983636542
NJ,ushouse,9,12.5,0.22881554828290757,0.0018,0.00514834983636542
NY,statesenate,,0.7466440333422671,0.006550700861210012,1.0,0.004891041712232506
CA,ushouse,11,12.5,0.22881554828290757,0.0017,0.004862330401011785
OH,ushouse,10,12.5,0.22881554828290757,0.0017,0.004862330401011785
CA,ushouse,34,12.5,0.22881554828290757,0.0017,0.004862330401011785
PA,ushouse,18,12.5,0.22881554828290757,0.0017,0.004862330401011785
TN,ushouse,9,12.5,0.22881554828290757,0.0017,0.004862330401011785
VA,ushouse,4,12.5,0.22881554828290757,0.0017,0.004862330401011785
WI,ushouse,2,12.5,0.22881554828290757,0.0017,0.004862330401011785
NY,statehouse,,0.7466440333422671,0.006455313580371606,1.0,0.004819821368137767
NJ,ushouse,11,12.5,0.22881554828290757,0.0016,0.004576310965658152
VT,ushouse,1,12.5,0.22881554828290757,0.0016,0.004576310965658152
WA,ushouse,9,12.5,0.22881554828290757,0.0016,0.004576310965658152
CA,ushouse,7,12.5,0.22881554828290757,0.0016,0.004576310965658152
OK,ussenate,OK,12.5,0.5161281813503306,0.0006667,0.004301283231328318
ID,ussenate,ID,12.5,0.5161281813503306,0.0006667,0.004301283231328318
IL,ushouse,11,12.5,0.22881554828290757,0.0015,0.004290291530304517
MI,ushouse,6,12.5,0.22881554828290757,0.0015,0.004290291530304517
CT,ushouse,2,12.5,0.22881554828290757,0.0015,0.004290291530304517
CA,ushouse,14,12.5,0.22881554828290757,0.0015,0.004290291530304517
CA,ushouse,51,12.5,0.22881554828290757,0.0015,0.004290291530304517
IL,ushouse,10,12.5,0.22881554828290757,0.0015,0.004290291530304517
CA,ushouse,15,12.5,0.22881554828290757,0.0014,0.004004272094950882
NY,ushouse,12,12.5,0.22881554828290757,0.0014,0.004004272094950882
WA,ushouse,7,12.5,0.22881554828290757,0.0014,0.004004272094950882
MA,ushouse,2,12.5,0.22881554828290757,0.0014,0.004004272094950882
MD,ushouse,7,12.5,0.22881554828290757,0.0014,0.004004272094950882
AZ,ushouse,7,12.5,0.22881554828290757,0.0014,0.004004272094950882
NY,ushouse,7,12.5,0.22881554828290757,0.0014,0.004004272094950882
HI,ushouse,1,12.5,0.22881554828290757,0.0014,0.004004272094950882
GA,ushouse,2,12.5,0.22881554828290757,0.0014,0.004004272094950882
CT,ushouse,5,12.5,0.22881554828290757,0.0014,0.004004272094950882
FL,ushouse,22,12.5,0.22881554828290757,0.0014,0.004004272094950882
FL,ushouse,13,12.5,0.22881554828290757,0.0014,0.004004272094950882
FL,ushouse,5,12.5,0.22881554828290757,0.0014,0.004004272094950882
VA,ushouse,10,12.5,0.22881554828290757,0.0014,0.004004272094950882
TX,ushouse,9,12.5,0.22881554828290757,0.0014,0.004004272094950882
NY,ushouse,4,12.5,0.22881554828290757,0.0014,0.004004272094950882
WA,governor,,0.5758206820792561,0.006547415011676786,1.0,0.0037701369778796873
NJ,ushouse,8,12.5,0.22881554828290757,0.0013,0.003718252659597248
NM,ushouse,3,12.5,0.22881554828290757,0.0013,0.003718252659597248
AZ,ushouse,2,12.5,0.22881554828290757,0.0013,0.003718252659597248
AL,ushouse,7,12.5,0.22881554828290757,0.0013,0.003718252659597248
MA,ushouse,7,12.5,0.22881554828290757,0.0013,0.003718252659597248
CA,ushouse,52,12.5,0.22881554828290757,0.0013,0.003718252659597248
MI,ushouse,9,12.5,0.22881554828290757,0.0013,0.003718252659597248
MI,ushouse,8,12.5,0.22881554828290757,0.0013,0.003718252659597248
CA,ushouse,24,12.5,0.22881554828290757,0.0013,0.003718252659597248
WI,ushouse,4,12.5,0.22881554828290757,0.0013,0.003718252659597248
TN,ushouse,5,12.5,0.22881554828290757,0.0013,0.003718252659597248
CA,ushouse,40,12.5,0.22881554828290757,0.0013,0.003718252659597248
NY,ushouse,16,12.5,0.22881554828290757,0.0013,0.003718252659597248
NY,ushouse,20,12.5,0.22881554828290757,0.0013,0.003718252659597248
CA,ushouse,31,12.5,0.22881554828290757,0.0013,0.003718252659597248
PA,statesenate,,0.48931596902153773,0.007249648930655901,1.0,0.003547368991569847
KY,ushouse,3,12.5,0.22881554828290757,0.0012,0.003432233224243613
NJ,ushouse,1,12.5,0.22881554828290757,0.0012,0.003432233224243613
FL,ushouse,27,12.5,0.22881554828290757,0.0012,0.003432233224243613
NY,ushouse,6,12.5,0.22881554828290757,0.0012,0.003432233224243613
IL,ushouse,9,12.5,0.22881554828290757,0.0012,0.003432233224243613
NJ,ushouse,6,12.5,0.22881554828290757,0.0012,0.003432233224243613
MD,ushouse,3,12.5,0.22881554828290757,0.0012,0.003432233224243613
CA,ushouse,53,12.5,0.22881554828290757,0.0012,0.003432233224243613
MA,ushouse,3,12.5,0.22881554828290757,0.0012,0.003432233224243613
MA,ushouse,8,12.5,0.22881554828290757,0.0012,0.003432233224243613
NY,ushouse,19,12.5,0.22881554828290757,0.0012,0.003432233224243613
CT,ushouse,3,12.5,0.22881554828290757,0.0012,0.003432233224243613
OH,ushouse,11,12.5,0.22881554828290757,0.0012,0.003432233224243613
NY,ushouse,9,12.5,0.22881554828290757,0.0012,0.003432233224243613
PA,ushouse,6,12.5,0.22881554828290757,0.0012,0.003432233224243613
CA,ushouse,37,12.5,0.22881554828290757,0.0012,0.003432233224243613
PA,ushouse,7,12.5,0.22881554828290757,0.0012,0.003432233224243613
WI,ushouse,3,12.5,0.22881554828290757,0.0012,0.003432233224243613
CA,ushouse,10,12.5,0.22881554828290757,0.0012,0.003432233224243613
TX,ushouse,28,12.5,0.22881554828290757,0.0012,0.003432233224243613
MO,ushouse,1,12.5,0.22881554828290757,0.0012,0.003432233224243613
NJ,president,,25.0,0.09195406896771552,0.00145,0.0033333350000796873
IL,statesenate,,0.48679508853561504,0.006758057426948576,1.0,0.003289789163480203
CA,ushouse,26,12.5,0.22881554828290757,0.0011,0.003146213788889979
GA,ushouse,13,12.5,0.22881554828290757,0.0011,0.003146213788889979
NY,ushouse,15,12.5,0.22881554828290757,0.0011,0.003146213788889979
CA,ushouse,29,12.5,0.22881554828290757,0.0011,0.003146213788889979
ME,ushouse,1,12.5,0.22881554828290757,0.0011,0.003146213788889979
CA,ushouse,38,12.5,0.22881554828290757,0.0011,0.003146213788889979
FL,ushouse,7,12.5,0.22881554828290757,0.0011,0.003146213788889979
OH,ushouse,3,12.5,0.22881554828290757,0.0011,0.003146213788889979
IL,ushouse,2,12.5,0.22881554828290757,0.0011,0.003146213788889979
CO,ushouse,7,12.5,0.22881554828290757,0.0011,0.003146213788889979
RI,ushouse,2,12.5,0.22881554828290757,0.0011,0.003146213788889979
PA,ushouse,5,12.5,0.22881554828290757,0.0011,0.003146213788889979
WA,ushouse,6,12.5,0.22881554828290757,0.0011,0.003146213788889979
CO,ushouse,1,12.5,0.22881554828290757,0.0011,0.003146213788889979
WA,ushouse,8,12.5,0.22881554828290757,0.0011,0.003146213788889979
MS,ushouse,2,12.5,0.22881554828290757,0.0011,0.003146213788889979
AZ,ushouse,3,12.5,0.22881554828290757,0.0011,0.003146213788889979
CA,ushouse,18,12.5,0.22881554828290757,0.0011,0.003146213788889979
IL,ushouse,5,12.5,0.22881554828290757,0.0011,0.003146213788889979
MA,ushouse,6,12.5,0.22881554828290757,0.0011,0.003146213788889979
NY,ushouse,25,12.5,0.22881554828290757,0.0011,0.003146213788889979
TX,ushouse,15,12.5,0.22881554828290757,0.0011,0.003146213788889979
OH,statehouse,,0.4466154323904989,0.007016993843384377,1.0,0.003133897739444582
OH,statesenate,,0.4466154323904989,0.006734159349240571,1.0,0.0030075794895475984
IL,statehouse,,0.48679508853561504,0.0060421391707274775,1.0,0.00294128367255879
MA,ushouse,9,12.5,0.22881554828290757,0.001,0.0028601943535363447
OR,ushouse,4,12.5,0.22881554828290757,0.001,0.0028601943535363447
CA,ushouse,9,12.5,0.22881554828290757,0.001,0.0028601943535363447
TX,ushouse,29,12.5,0.22881554828290757,0.001,0.0028601943535363447
MA,ushouse,5,12.5,0.22881554828290757,0.001,0.0028601943535363447
NY,ushouse,10,12.5,0.22881554828290757,0.001,0.0028601943535363447
OR,ushouse,1,12.5,0.22881554828290757,0.001,0.0028601943535363447
PA,ushouse,3,12.5,0.22881554828290757,0.001,0.0028601943535363447
NY,ushouse,26,12.5,0.22881554828290757,0.001,0.0028601943535363447
OR,ushouse,3,12.5,0.22881554828290757,0.001,0.0028601943535363447
NY,ushouse,5,12.5,0.22881554828290757,0.001,0.0028601943535363447
MD,ushouse,2,12.5,0.22881554828290757,0.001,0.0028601943535363447
MA,ushouse,1,12.5,0.22881554828290757,0.001,0.0028601943535363447
CA,ushouse,20,12.5,0.22881554828290757,0.001,0.0028601943535363447
IL,ushouse,4,12.5,0.22881554828290757,0.001,0.0028601943535363447
CA,ushouse,43,12.5,0.22881554828290757,0.001,0.0028601943535363447
IL,ushouse,1,12.5,0.22881554828290757,0.001,0.0028601943535363447
CA,ushouse,46,12.5,0.22881554828290757,0.001,0.0028601943535363447
IL,ushouse,7,12.5,0.22881554828290757,0.001,0.0028601943535363447
CA,ushouse,44,12.5,0.22881554828290757,0.001,0.0028601943535363447
IL,ushouse,6,12.5,0.22881554828290757,0.001,0.0028601943535363447
FL,ushouse,10,12.5,0.22881554828290757,0.001,0.0028601943535363447
CA,ushouse,41,12.5,0.22881554828290757,0.001,0.0028601943535363447
FL,ushouse,14,12.5,0.22881554828290757,0.001,0.0028601943535363447
CT,ushouse,4,12.5,0.22881554828290757,0.001,0.0028601943535363447
CA,ushouse,36,12.5,0.22881554828290757,0.001,0.0028601943535363447
GA,statehouse,,0.4019148113011762,0.007107042216037766,1.0,0.0028564255311683117
IN,governor,,0.5113496412359917,0.0054279038764284354,1.0,0.002775556699875129
CO,ushouse,2,12.5,0.22881554828290757,0.0009,0.00257417491818271
NY,ushouse,1,12.5,0.22881554828290757,0.0009,0.00257417491818271
MA,ushouse,4,12.5,0.22881554828290757,0.0009,0.00257417491818271
IL,ushouse,17,12.5,0.22881554828290757,0.0009,0.00257417491818271
IN,ushouse,7,12.5,0.22881554828290757,0.0009,0.00257417491818271
NV,ushouse,4,12.5,0.22881554828290757,0.0009,0.00257417491818271
NV,ushouse,1,12.5,0.22881554828290757,0.0009,0.00257417491818271
CA,ushouse,17,12.5,0.22881554828290757,0.0009,0.00257417491818271
CA,ushouse,12,12.5,0.22881554828290757,0.0009,0.00257417491818271
CA,ushouse,30,12.5,0.22881554828290757,0.0009,0.00257417491818271
MN,ushouse,4,12.5,0.22881554828290757,0.0009,0.00257417491818271
OH,ushouse,13,12.5,0.22881554828290757,0.0009,0.00257417491818271
NM,ushouse,1,12.5,0.22881554828290757,0.0009,0.00257417491818271
TX,ushouse,20,12.5,0.22881554828290757,0.0009,0.00257417491818271
WA,ushouse,2,12.5,0.22881554828290757,0.0009,0.00257417491818271
DE,ushouse,1,12.5,0.22881554828290757,0.0009,0.00257417491818271
MD,ushouse,6,12.5,0.22881554828290757,0.0009,0.00257417491818271
CO,ushouse,6,12.5,0.22881554828290757,0.0009,0.00257417491818271
TX,ushouse,34,12.5,0.22881554828290757,0.0009,0.00257417491818271
NC,ushouse,4,12.5,0.22881554828290757,0.0009,0.00257417491818271
GA,ushouse,5,12.5,0.22881554828290757,0.0009,0.00257417491818271
VA,ushouse,3,12.5,0.22881554828290757,0.0009,0.00257417491818271
FL,ushouse,20,12.5,0.22881554828290757,0.0009,0.00257417491818271
WA,ushouse,1,12.5,0.22881554828290757,0.0009,0.00257417491818271
IL,ushouse,3,12.5,0.22881554828290757,0.0008,0.002288155482829076
NY,ushouse,3,12.5,0.22881554828290757,0.0008,0.002288155482829076
NY,ushouse,13,12.5,0.22881554828290757,0.0008,0.002288155482829076
RI,ushouse,1,12.5,0.22881554828290757,0.0008,0.002288155482829076
SC,ushouse,6,12.5,0.22881554828290757,0.0008,0.002288155482829076
TX,ushouse,18,12.5,0.22881554828290757,0.0008,0.002288155482829076
CA,ushouse,49,12.5,0.22881554828290757,0.0008,0.002288155482829076
FL,ushouse,9,12.5,0.22881554828290757,0.0008,0.002288155482829076
CA,ushouse,35,12.5,0.22881554828290757,0.0008,0.002288155482829076
CA,ushouse,47,12.5,0.22881554828290757,0.0008,0.002288155482829076
CA,ushouse,32,12.5,0.22881554828290757,0.0008,0.002288155482829076
CT,ushouse,1,12.5,0.22881554828290757,0.0008,0.002288155482829076
VA,ushouse,11,12.5,0.22881554828290757,0.0008,0.002288155482829076
NJ,ushouse,5,12.5,0.22881554828290757,0.0008,0.002288155482829076
NJ,ushouse,10,12.5,0.22881554828290757,0.0008,0.002288155482829076
IN,ushouse,1,12.5,0.22881554828290757,0.0008,0.002288155482829076
MI,ushouse,14,12.5,0.22881554828290757,0.0008,0.002288155482829076
AZ,ushouse,9,12.5,0.22881554828290757,0.0008,0.002288155482829076
CA,ushouse,19,12.5,0.22881554828290757,0.0008,0.002288155482829076
IL,ushouse,8,12.5,0.22881554828290757,0.0008,0.002288155482829076
IL,ushouse,14,12.5,0.22881554828290757,0.0008,0.002288155482829076
MI,ushouse,11,12.5,0.22881554828290757,0.0008,0.002288155482829076
CA,ushouse,13,12.5,0.22881554828290757,0.0008,0.002288155482829076
MD,ushouse,5,12.5,0.22881554828290757,0.0008,0.002288155482829076
MI,ushouse,5,12.5,0.22881554828290757,0.0008,0.002288155482829076
MI,ushouse,12,12.5,0.22881554828290757,0.0008,0.002288155482829076
LA,ushouse,2,12.5,0.22881554828290757,0.0008,0.002288155482829076
GA,statesenate,,0.4019148113011762,0.005392693507738851,1.0,0.002167403393567938
TN,statesenate,,0.2586599893680127,0.008177726595790238,1.0,0.0021152506743216176
IN,statesenate,,0.25567482061799585,0.008092013301732589,1.0,0.002068924049358916
WA,statesenate,,0.28791034103962804,0.007018592779587227,1.0,0.0020207254407892295
OH,ushouse,9,12.5,0.22881554828290757,0.0007,0.002002136047475441
NY,ushouse,18,12.5,0.22881554828290757,0.0007,0.002002136047475441
FL,ushouse,24,12.5,0.22881554828290757,0.0007,0.002002136047475441
CA,ushouse,2,12.5,0.22881554828290757,0.0007,0.002002136047475441
PA,ushouse,2,12.5,0.22881554828290757,0.0007,0.002002136047475441
FL,ushouse,21,12.5,0.22881554828290757,0.0007,0.002002136047475441
CA,ushouse,16,12.5,0.22881554828290757,0.0007,0.002002136047475441
NY,ushouse,8,12.5,0.22881554828290757,0.0007,0.002002136047475441
TX,ushouse,30,12.5,0.22881554828290757,0.0007,0.002002136047475441
OR,ushouse,5,12.5,0.22881554828290757,0.0007,0.002002136047475441
NH,ushouse,2,12.5,0.22881554828290757,0.0007,0.002002136047475441
PA,ushouse,4,12.5,0.22881554828290757,0.0007,0.002002136047475441
CA,ushouse,33,12.5,0.22881554828290757,0.0007,0.002002136047475441
CA,ushouse,45,12.5,0.22881554828290757,0.0007,0.002002136047475441
TX,ushouse,6,12.5,0.22881554828290757,0.0007,0.002002136047475441
TN,statehouse,,0.2586599893680127,0.007695203996883056,1.0,0.00199044138401846
MA,statehouse,,0.2637085893457232,0.006897475896364844,1.0,0.0018189236386765006
MA,statesenate,,0.2637085893457232,0.006759650934617053,1.0,0.0017825780124373625
CA,ushouse,28,12.5,0.22881554828290757,0.0006,0.0017161166121218065
CA,ushouse,27,12.5,0.22881554828290757,0.0006,0.0017161166121218065
TX,ushouse,35,12.5,0.22881554828290757,0.0006,0.0017161166121218065
MD,ushouse,4,12.5,0.22881554828290757,0.0006,0.0017161166121218065
NC,ushouse,1,12.5,0.22881554828290757,0.0006,0.0017161166121218065
VA,ushouse,8,12.5,0.22881554828290757,0.0006,0.0017161166121218065
CA,ushouse,5,12.5,0.22881554828290757,0.0006,0.0017161166121218065
NY,ushouse,14,12.5,0.22881554828290757,0.0006,0.0017161166121218065
TX,ushouse,33,12.5,0.22881554828290757,0.0006,0.0017161166121218065
MO,statesenate,,0.2340717383258873,0.00719235518073919,1.0,0.0016835270798128234
UT,governor,,0.241551012684227,0.006843448950584172,1.0,0.0016530420242664174
WA,statehouse,,0.28791034103962804,0.005714370364555865,1.0,0.0016452263204860228
CO,statesenate,,0.2176089139727764,0.007452100242109953,1.0,0.0016216434405018111
IN,statehouse,,0.25567482061799585,0.006261404491279642,1.0,0.001600883470124636
MO,statehouse,,0.2340717383258873,0.00665458525570552,1.0,0.0015576503386408103
CO,statehouse,,0.2176089139727764,0.007111873182642608,1.0,0.0015476069995869707
WI,statehouse,,0.22211746172756303,0.006549010967347493,1.0,0.0014546496928931974
SC,statesenate,,0.19424790151944035,0.007400139940885852,1.0,0.0014374616544672722
MN,ushouse,5,12.5,0.22881554828290757,0.0005,0.0014300971767681723
NY,ushouse,17,12.5,0.22881554828290757,0.0005,0.0014300971767681723
MD,ushouse,8,12.5,0.22881554828290757,0.0005,0.0014300971767681723
WA,ushouse,10,12.5,0.22881554828290757,0.0005,0.0014300971767681723
MN,ushouse,2,12.5,0.22881554828290757,0.0005,0.0014300971767681723
GA,ushouse,4,12.5,0.22881554828290757,0.0005,0.0014300971767681723
HI,ushouse,2,12.5,0.22881554828290757,0.0005,0.0014300971767681723
