state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,33,12.5,0.11956377441563762,0.0013,0.0019429113342541112
MI,ushouse,8,12.5,0.11956377441563762,0.0013,0.0019429113342541112
MA,statesenate,,0.2637085893457232,0.007260320085638309,1.0,0.0019146087679820989
MO,statesenate,,0.2340717383258873,0.007698770577438011,1.0,0.0018020646120331103
CA,ushouse,49,12.5,0.11956377441563762,0.0012,0.001793456616234564
GA,ushouse,5,12.5,0.11956377441563762,0.0012,0.001793456616234564
AK,ushouse,1,12.5,0.11956377441563762,0.0012,0.001793456616234564
HI,ushouse,1,12.5,0.11956377441563762,0.0012,0.001793456616234564
MI,ushouse,14,12.5,0.11956377441563762,0.0012,0.001793456616234564
TX,ushouse,33,12.5,0.11956377441563762,0.0012,0.001793456616234564
NC,ushouse,12,12.5,0.11956377441563762,0.0012,0.001793456616234564
PA,ushouse,17,12.5,0.11956377441563762,0.0012,0.001793456616234564
WA,ushouse,2,12.5,0.11956377441563762,0.0012,0.001793456616234564
FL,ushouse,13,12.5,0.11956377441563762,0.0012,0.001793456616234564
OR,ushouse,5,12.5,0.11956377441563762,0.0012,0.001793456616234564
IN,ushouse,1,12.5,0.11956377441563762,0.0012,0.001793456616234564
NY,ushouse,16,12.5,0.11956377441563762,0.0012,0.001793456616234564
IL,ushouse,7,12.5,0.11956377441563762,0.0012,0.001793456616234564
GA,ushouse,2,12.5,0.11956377441563762,0.0012,0.001793456616234564
TN,statesenate,,0.2586599893680127,0.006892450878940344,1.0,0.0017828012710662592
WI,statesenate,,0.22211746172756303,0.0075832119004015045,1.0,0.0016843637790594317
WA,statesenate,,0.28791034103962804,0.005826259744276335,1.0,0.0016774404299600557
CA,ushouse,37,12.5,0.11956377441563762,0.0011,0.0016440018982150173
RI,ushouse,1,12.5,0.11956377441563762,0.0011,0.0016440018982150173
IL,ushouse,5,12.5,0.11956377441563762,0.0011,0.0016440018982150173
GA,ushouse,4,12.5,0.11956377441563762,0.0011,0.0016440018982150173
WA,ushouse,7,12.5,0.11956377441563762,0.0011,0.0016440018982150173
KS,ushouse,3,12.5,0.11956377441563762,0.0011,0.0016440018982150173
CA,ushouse,2,12.5,0.11956377441563762,0.0011,0.0016440018982150173
CT,ushouse,4,12.5,0.11956377441563762,0.0011,0.0016440018982150173
CA,ushouse,19,12.5,0.11956377441563762,0.0011,0.0016440018982150173
FL,ushouse,16,12.5,0.11956377441563762,0.0011,0.0016440018982150173
IN,statesenate,,0.25567482061799585,0.006363189961665079,1.0,0.0016269074520069509
MA,statehouse,,0.2637085893457232,0.006154478475968628,1.0,0.0016229888370563033
IN,statehouse,,0.25567482061799585,0.006338161918866931,1.0,0.0016205084116541148
MO,statehouse,,0.2340717383258873,0.006691471949346529,1.0,0.0015662844711424558
CO,statehouse,,0.2176089139727764,0.0069559144713055975,1.0,0.0015136689937883302
CA,ushouse,46,12.5,0.11956377441563762,0.001,0.0014945471801954702
CA,ushouse,5,12.5,0.11956377441563762,0.001,0.0014945471801954702
MD,ushouse,2,12.5,0.11956377441563762,0.001,0.0014945471801954702
FL,ushouse,18,12.5,0.11956377441563762,0.001,0.0014945471801954702
OH,ushouse,10,12.5,0.11956377441563762,0.001,0.0014945471801954702
NJ,ushouse,8,12.5,0.11956377441563762,0.001,0.0014945471801954702
NJ,ushouse,6,12.5,0.11956377441563762,0.001,0.0014945471801954702
WI,statehouse,,0.22211746172756303,0.006272740759263146,1.0,0.0013932852555225564
TN,statehouse,,0.2586599893680127,0.0052812145242357635,1.0,0.0013660388926890169
CO,statesenate,,0.2176089139727764,0.00625672565121645,1.0,0.001361519273986824
CA,ushouse,50,12.5,0.11956377441563762,0.0009,0.0013450924621759232
TX,ushouse,25,12.5,0.11956377441563762,0.0009,0.0013450924621759232
SC,statesenate,,0.19424790151944035,0.006794827206485722,1.0,0.0013198809260470527
UT,governor,,0.241551012684227,0.005292538430107991,1.0,0.0012784180174627742
SC,statehouse,,0.19424790151944035,0.006444646653817211,1.0,0.0012518590885382765
GA,ushouse,13,12.5,0.11956377441563762,0.0008,0.001195637744156376
OH,ushouse,9,12.5,0.11956377441563762,0.0008,0.001195637744156376
OR,statesenate,,0.160113468078244,0.007335624838289785,1.0,0.0011745323333794853
UT,statesenate,,0.1207755063421135,0.009530886752286598,1.0,0.0011510976733967555
NV,statesenate,,0.11593421611761029,0.00984014983786144,1.0,0.001140810057932296
