state,office,district,potential_power,pr_close,pr_tip,realized_power
TX,ushouse,23,12.5,0.22579384289536625,0.0192,0.05419052229488789
NC,ushouse,2,12.5,0.22579384289536625,0.0192,0.05419052229488789
KS,ushouse,3,12.5,0.22579384289536625,0.0192,0.05419052229488789
NH,president,,25.0,0.0870572029111066,0.0247,0.053757822797608316
NJ,ushouse,3,12.5,0.22579384289536625,0.019,0.05362603768764948
NH,ushouse,1,12.5,0.22579384289536625,0.0188,0.053061553080411064
CA,ushouse,21,12.5,0.22579384289536625,0.0184,0.05193258386593423
CO,president,,25.0,0.0870572029111066,0.023825,0.05185344648392786
AZ,ushouse,1,12.5,0.22579384289536625,0.018,0.0508036146514574
GA,ushouse,7,12.5,0.22579384289536625,0.0179,0.05052137234783819
UT,ushouse,4,12.5,0.22579384289536625,0.0177,0.04995688774059978
NY,ushouse,22,12.5,0.22579384289536625,0.0177,0.04995688774059978
CA,ushouse,48,12.5,0.22579384289536625,0.0177,0.04995688774059978
MN,ushouse,7,12.5,0.22579384289536625,0.0176,0.04967464543698057
NM,ushouse,2,12.5,0.22579384289536625,0.0174,0.04911016082974215
VA,ushouse,7,12.5,0.22579384289536625,0.0174,0.04911016082974215
IA,ushouse,2,12.5,0.22579384289536625,0.0166,0.04685222240078849
GA,ushouse,6,12.5,0.22579384289536625,0.0162,0.04572325318631166
SC,ushouse,1,12.5,0.22579384289536625,0.0161,0.04544101088269245
IA,ushouse,1,12.5,0.22579384289536625,0.0157,0.04431204166821562
MN,statehouse,,0.2143848384983207,0.20604435899091475,1.0,0.04417278662575727
NY,ushouse,11,12.5,0.22579384289536625,0.0148,0.04177186093564275
NJ,ushouse,2,12.5,0.22579384289536625,0.014,0.03951392250668909
IA,statehouse,,0.12058600092819752,0.3237691264380937,1.0,0.039042024181185665
OH,ushouse,1,12.5,0.22579384289536625,0.0136,0.03838495329221226
NY,ushouse,2,12.5,0.22579384289536625,0.0134,0.037820468684973844
CA,ushouse,25,12.5,0.22579384289536625,0.0131,0.03697374177411622
OK,ushouse,5,12.5,0.22579384289536625,0.0131,0.03697374177411622
NE,ushouse,2,12.5,0.22579384289536625,0.0129,0.036409257166877804
IL,ussenate,IL,12.5,0.5286221921248466,0.0053333,0.03524125921574305
TX,ushouse,22,12.5,0.22579384289536625,0.0123,0.03471580334516256
TX,ushouse,24,12.5,0.22579384289536625,0.0114,0.03217562261258969
FL,ushouse,26,12.5,0.22579384289536625,0.0112,0.03161113800535127
MT,governor,,0.08117441481049119,0.3235680948981295,1.0,0.02626545075470114
NY,ushouse,24,12.5,0.22579384289536625,0.0093,0.026248534236586324
CT,statesenate,,0.13649987088873888,0.19082741122160005,1.0,0.026047916993780687
PA,ushouse,1,12.5,0.22579384289536625,0.0088,0.024837322718490287
IL,ushouse,13,12.5,0.22579384289536625,0.0088,0.024837322718490287
MI,ushouse,3,12.5,0.22579384289536625,0.0085,0.023990595807632666
TX,ushouse,21,12.5,0.22579384289536625,0.0082,0.02314386889677504
NH,governor,,0.10365166723776059,0.2048671716648366,1.0,0.021234823905344816
PA,ushouse,10,12.5,0.22579384289536625,0.007,0.019756961253344547
MN,ushouse,1,12.5,0.22579384289536625,0.0068,0.01919247664610613
MO,ushouse,2,12.5,0.22579384289536625,0.0055,0.015523326699056428
IN,ushouse,5,12.5,0.22579384289536625,0.0053,0.014958842091818013
NC,ushouse,8,12.5,0.22579384289536625,0.005,0.01411211518096039
FL,ushouse,15,12.5,0.22579384289536625,0.0048,0.013547630573721972
WV,statesenate,,0.06899494770619499,0.19496274737241354,1.0,0.013451444559615777
MA,ussenate,MA,12.5,0.5286221921248466,0.002,0.013215554803121166
NH,statesenate,,0.051825833618880296,0.25347029625506917,1.0,0.013136309401043511
IA,president,,25.0,0.0870572029111066,0.00575,0.012514472918471572
AR,ushouse,2,12.5,0.22579384289536625,0.0044,0.012418661359245143
AZ,ushouse,6,12.5,0.22579384289536625,0.0042,0.011854176752006727
CA,statehouse,,1.5113456020197904,0.007591844644102505,1.0,0.011473901014081822
CA,statesenate,,1.5113456020197904,0.0069185290426201545,1.0,0.010456288441010162
MT,ushouse,1,12.5,0.22579384289536625,0.0037,0.010442965233910688
NH,statehouse,,0.051825833618880296,0.2013614057529625,1.0,0.01043572271181688
TX,statesenate,,1.0966038340478594,0.009490405323353717,1.0,0.010407214864257901
ME,statehouse,,0.05113604919492079,0.20258130712972966,1.0,0.010359207687357213
OH,president,,25.0,0.0870572029111066,0.004075,0.008868952546568982
AK,statehouse,,0.028175099481325516,0.31302597933835685,1.0,0.00881953810809755
MI,ushouse,6,12.5,0.22579384289536625,0.0028,0.007902784501337818
NY,ushouse,1,12.5,0.22579384289536625,0.0025,0.007056057590480195
ME,president,,25.0,0.0870572029111066,0.0029,0.006311647211055227
FL,ushouse,16,12.5,0.22579384289536625,0.0022,0.006209330679622572
FL,statesenate,,0.8137777016645245,0.00741262652865018,1.0,0.006032230179782426
AK,ushouse,1,12.5,0.22579384289536625,0.0021,0.0059270883760033635
TX,ushouse,6,12.5,0.22579384289536625,0.0021,0.0059270883760033635
TX,ushouse,2,12.5,0.22579384289536625,0.002,0.005644846072384156
TX,ushouse,25,12.5,0.22579384289536625,0.002,0.005644846072384156
CO,ushouse,3,12.5,0.22579384289536625,0.002,0.005644846072384156
TX,ushouse,33,12.5,0.22579384289536625,0.002,0.005644846072384156
NY,statehouse,,0.7466440333422671,0.007255771533533685,1.0,0.0054174785228075974
CA,ushouse,2,12.5,0.22579384289536625,0.0019,0.005362603768764948
OH,ushouse,10,12.5,0.22579384289536625,0.0019,0.005362603768764948
WA,ushouse,3,12.5,0.22579384289536625,0.0019,0.005362603768764948
IL,ushouse,1,12.5,0.22579384289536625,0.0019,0.005362603768764948
PA,ushouse,18,12.5,0.22579384289536625,0.0019,0.005362603768764948
IL,president,,25.0,0.0870572029111066,0.002425,0.005277842926485837
NY,statesenate,,0.7466440333422671,0.006950158391172056,1.0,0.005189294293552306
VA,ushouse,5,12.5,0.22579384289536625,0.0018,0.00508036146514574
FL,statehouse,,0.8137777016645245,0.0060594408702392705,1.0,0.004931037864755399
CA,ushouse,40,12.5,0.22579384289536625,0.0017,0.004798119161526533
NY,ushouse,15,12.5,0.22579384289536625,0.0017,0.004798119161526533
OH,ushouse,3,12.5,0.22579384289536625,0.0017,0.004798119161526533
CT,ushouse,5,12.5,0.22579384289536625,0.0017,0.004798119161526533
TX,ushouse,10,12.5,0.22579384289536625,0.0016,0.0045158768579073244
WI,ushouse,3,12.5,0.22579384289536625,0.0016,0.0045158768579073244
CA,ushouse,26,12.5,0.22579384289536625,0.0016,0.0045158768579073244
NH,ushouse,2,12.5,0.22579384289536625,0.0016,0.0045158768579073244
WA,ushouse,9,12.5,0.22579384289536625,0.0016,0.0045158768579073244
RI,ussenate,RI,12.5,0.5286221921248466,0.0006667,0.00440540519362044
OK,ussenate,OK,12.5,0.5286221921248466,0.0006667,0.00440540519362044
NJ,ushouse,5,12.5,0.22579384289536625,0.0015,0.004233634554288117
CA,ushouse,34,12.5,0.22579384289536625,0.0015,0.004233634554288117
GA,ushouse,4,12.5,0.22579384289536625,0.0015,0.004233634554288117
CA,ushouse,41,12.5,0.22579384289536625,0.0015,0.004233634554288117
TX,ushouse,20,12.5,0.22579384289536625,0.0015,0.004233634554288117
CA,ushouse,20,12.5,0.22579384289536625,0.0015,0.004233634554288117
CA,ushouse,50,12.5,0.22579384289536625,0.0015,0.004233634554288117
WA,governor,,0.5758206820792561,0.007017935934983067,1.0,0.004041072656870471
IL,ushouse,2,12.5,0.22579384289536625,0.0014,0.003951392250668909
LA,ushouse,2,12.5,0.22579384289536625,0.0014,0.003951392250668909
OH,ushouse,11,12.5,0.22579384289536625,0.0014,0.003951392250668909
MI,ushouse,14,12.5,0.22579384289536625,0.0014,0.003951392250668909
FL,ushouse,7,12.5,0.22579384289536625,0.0014,0.003951392250668909
CA,ushouse,19,12.5,0.22579384289536625,0.0014,0.003951392250668909
NY,ushouse,12,12.5,0.22579384289536625,0.0014,0.003951392250668909
TX,ushouse,30,12.5,0.22579384289536625,0.0014,0.003951392250668909
WI,ushouse,2,12.5,0.22579384289536625,0.0014,0.003951392250668909
MA,ushouse,7,12.5,0.22579384289536625,0.0014,0.003951392250668909
CA,ushouse,10,12.5,0.22579384289536625,0.0014,0.003951392250668909
NJ,ushouse,11,12.5,0.22579384289536625,0.0014,0.003951392250668909
TX,ushouse,28,12.5,0.22579384289536625,0.0014,0.003951392250668909
IL,ushouse,9,12.5,0.22579384289536625,0.0014,0.003951392250668909
NY,ushouse,25,12.5,0.22579384289536625,0.0014,0.003951392250668909
IL,ushouse,17,12.5,0.22579384289536625,0.0014,0.003951392250668909
CA,ushouse,43,12.5,0.22579384289536625,0.0014,0.003951392250668909
NY,ushouse,19,12.5,0.22579384289536625,0.0014,0.003951392250668909
FL,ushouse,27,12.5,0.22579384289536625,0.0013,0.0036691499470497013
WA,ushouse,8,12.5,0.22579384289536625,0.0013,0.0036691499470497013
OR,ushouse,3,12.5,0.22579384289536625,0.0013,0.0036691499470497013
WA,ushouse,6,12.5,0.22579384289536625,0.0013,0.0036691499470497013
NY,ushouse,7,12.5,0.22579384289536625,0.0013,0.0036691499470497013
OH,ushouse,9,12.5,0.22579384289536625,0.0013,0.0036691499470497013
DE,ushouse,1,12.5,0.22579384289536625,0.0013,0.0036691499470497013
CA,ushouse,32,12.5,0.22579384289536625,0.0013,0.0036691499470497013
NY,ushouse,3,12.5,0.22579384289536625,0.0013,0.0036691499470497013
PA,ushouse,3,12.5,0.22579384289536625,0.0013,0.0036691499470497013
CA,ushouse,13,12.5,0.22579384289536625,0.0013,0.0036691499470497013
CA,ushouse,52,12.5,0.22579384289536625,0.0013,0.0036691499470497013
MI,ushouse,11,12.5,0.22579384289536625,0.0013,0.0036691499470497013
IL,statesenate,,0.48679508853561504,0.007388089358788739,1.0,0.0035964856135205993
IN,governor,,0.5113496412359917,0.00700941333160799,1.0,0.003584260992392523
TX,ushouse,9,12.5,0.22579384289536625,0.0012,0.003386907643430493
WA,ushouse,1,12.5,0.22579384289536625,0.0012,0.003386907643430493
IL,ushouse,6,12.5,0.22579384289536625,0.0012,0.003386907643430493
TX,ushouse,35,12.5,0.22579384289536625,0.0012,0.003386907643430493
TN,ushouse,9,12.5,0.22579384289536625,0.0012,0.003386907643430493
WA,ushouse,10,12.5,0.22579384289536625,0.0012,0.003386907643430493
KY,ushouse,3,12.5,0.22579384289536625,0.0012,0.003386907643430493
MI,ushouse,13,12.5,0.22579384289536625,0.0012,0.003386907643430493
MI,ushouse,12,12.5,0.22579384289536625,0.0012,0.003386907643430493
MA,ushouse,2,12.5,0.22579384289536625,0.0012,0.003386907643430493
PA,ushouse,2,12.5,0.22579384289536625,0.0012,0.003386907643430493
MA,ushouse,5,12.5,0.22579384289536625,0.0012,0.003386907643430493
IL,statehouse,,0.48679508853561504,0.00677038860337857,1.0,0.00329579191960219
PA,ushouse,5,12.5,0.22579384289536625,0.0011,0.003104665339811286
IL,ushouse,7,12.5,0.22579384289536625,0.0011,0.003104665339811286
NY,ushouse,5,12.5,0.22579384289536625,0.0011,0.003104665339811286
MD,ushouse,3,12.5,0.22579384289536625,0.0011,0.003104665339811286
CA,ushouse,37,12.5,0.22579384289536625,0.0011,0.003104665339811286
NY,ushouse,8,12.5,0.22579384289536625,0.0011,0.003104665339811286
MA,ushouse,4,12.5,0.22579384289536625,0.0011,0.003104665339811286
VA,ushouse,8,12.5,0.22579384289536625,0.0011,0.003104665339811286
NY,ushouse,6,12.5,0.22579384289536625,0.0011,0.003104665339811286
PA,ushouse,6,12.5,0.22579384289536625,0.0011,0.003104665339811286
FL,ushouse,14,12.5,0.22579384289536625,0.0011,0.003104665339811286
PA,ushouse,4,12.5,0.22579384289536625,0.0011,0.003104665339811286
CA,ushouse,35,12.5,0.22579384289536625,0.0011,0.003104665339811286
CA,ushouse,38,12.5,0.22579384289536625,0.0011,0.003104665339811286
CO,ushouse,6,12.5,0.22579384289536625,0.0011,0.003104665339811286
NY,ushouse,17,12.5,0.22579384289536625,0.0011,0.003104665339811286
CA,ushouse,3,12.5,0.22579384289536625,0.0011,0.003104665339811286
RI,ushouse,1,12.5,0.22579384289536625,0.0011,0.003104665339811286
NV,ushouse,4,12.5,0.22579384289536625,0.0011,0.003104665339811286
MA,ushouse,6,12.5,0.22579384289536625,0.0011,0.003104665339811286
FL,ushouse,21,12.5,0.22579384289536625,0.0011,0.003104665339811286
MA,ushouse,8,12.5,0.22579384289536625,0.0011,0.003104665339811286
MI,ushouse,9,12.5,0.22579384289536625,0.0011,0.003104665339811286
CA,ushouse,5,12.5,0.22579384289536625,0.0011,0.003104665339811286
MO,ushouse,1,12.5,0.22579384289536625,0.0011,0.003104665339811286
CA,ushouse,16,12.5,0.22579384289536625,0.0011,0.003104665339811286
IL,ushouse,3,12.5,0.22579384289536625,0.0011,0.003104665339811286
NJ,president,,25.0,0.0870572029111066,0.0014,0.0030470021018887306
OH,statesenate,,0.4466154323904989,0.006536447757432139,1.0,0.0029192784414834613
OH,statehouse,,0.4466154323904989,0.006367922311326778,1.0,0.002844012376502314
FL,ushouse,13,12.5,0.22579384289536625,0.001,0.002822423036192078
MS,ushouse,2,12.5,0.22579384289536625,0.001,0.002822423036192078
IL,ushouse,10,12.5,0.22579384289536625,0.001,0.002822423036192078
NJ,ushouse,12,12.5,0.22579384289536625,0.001,0.002822423036192078
NJ,ushouse,10,12.5,0.22579384289536625,0.001,0.002822423036192078
NJ,ushouse,1,12.5,0.22579384289536625,0.001,0.002822423036192078
NY,ushouse,20,12.5,0.22579384289536625,0.001,0.002822423036192078
RI,ushouse,2,12.5,0.22579384289536625,0.001,0.002822423036192078
NY,ushouse,26,12.5,0.22579384289536625,0.001,0.002822423036192078
MO,ushouse,5,12.5,0.22579384289536625,0.001,0.002822423036192078
NY,ushouse,9,12.5,0.22579384289536625,0.001,0.002822423036192078
MN,ushouse,4,12.5,0.22579384289536625,0.001,0.002822423036192078
IL,ushouse,11,12.5,0.22579384289536625,0.001,0.002822423036192078
AZ,ushouse,7,12.5,0.22579384289536625,0.001,0.002822423036192078
MA,ushouse,1,12.5,0.22579384289536625,0.001,0.002822423036192078
FL,ushouse,9,12.5,0.22579384289536625,0.001,0.002822423036192078
NC,ushouse,1,12.5,0.22579384289536625,0.001,0.002822423036192078
HI,ushouse,2,12.5,0.22579384289536625,0.001,0.002822423036192078
CA,ushouse,12,12.5,0.22579384289536625,0.001,0.002822423036192078
CA,ushouse,45,12.5,0.22579384289536625,0.001,0.002822423036192078
VA,ushouse,4,12.5,0.22579384289536625,0.001,0.002822423036192078
CT,ushouse,1,12.5,0.22579384289536625,0.001,0.002822423036192078
CO,ushouse,2,12.5,0.22579384289536625,0.001,0.002822423036192078
TN,ushouse,5,12.5,0.22579384289536625,0.001,0.002822423036192078
CA,ushouse,44,12.5,0.22579384289536625,0.001,0.002822423036192078
CA,ushouse,36,12.5,0.22579384289536625,0.001,0.002822423036192078
OR,ushouse,1,12.5,0.22579384289536625,0.001,0.002822423036192078
CA,ushouse,14,12.5,0.22579384289536625,0.001,0.002822423036192078
HI,ushouse,1,12.5,0.22579384289536625,0.001,0.002822423036192078
CA,ushouse,27,12.5,0.22579384289536625,0.001,0.002822423036192078
TX,ushouse,16,12.5,0.22579384289536625,0.001,0.002822423036192078
CA,ushouse,15,12.5,0.22579384289536625,0.001,0.002822423036192078
GA,statehouse,,0.4019148113011762,0.006662661630088443,1.0,0.002677822391820583
MI,ushouse,8,12.5,0.22579384289536625,0.0009,0.00254018073257287
MI,ushouse,5,12.5,0.22579384289536625,0.0009,0.00254018073257287
NM,ushouse,3,12.5,0.22579384289536625,0.0009,0.00254018073257287
NJ,ushouse,6,12.5,0.22579384289536625,0.0009,0.00254018073257287
WA,ushouse,7,12.5,0.22579384289536625,0.0009,0.00254018073257287
PA,ushouse,7,12.5,0.22579384289536625,0.0009,0.00254018073257287
TX,ushouse,15,12.5,0.22579384289536625,0.0009,0.00254018073257287
NV,ushouse,1,12.5,0.22579384289536625,0.0009,0.00254018073257287
CA,ushouse,17,12.5,0.22579384289536625,0.0009,0.00254018073257287
MN,ushouse,2,12.5,0.22579384289536625,0.0009,0.00254018073257287
IL,ushouse,4,12.5,0.22579384289536625,0.0009,0.00254018073257287
IL,ushouse,5,12.5,0.22579384289536625,0.0009,0.00254018073257287
NJ,ushouse,8,12.5,0.22579384289536625,0.0009,0.00254018073257287
MA,ushouse,3,12.5,0.22579384289536625,0.0009,0.00254018073257287
MA,ushouse,9,12.5,0.22579384289536625,0.0009,0.00254018073257287
TX,ushouse,34,12.5,0.22579384289536625,0.0009,0.00254018073257287
NM,ushouse,1,12.5,0.22579384289536625,0.0009,0.00254018073257287
CA,ushouse,46,12.5,0.22579384289536625,0.0009,0.00254018073257287
WI,ushouse,4,12.5,0.22579384289536625,0.0009,0.00254018073257287
VA,ushouse,10,12.5,0.22579384289536625,0.0009,0.00254018073257287
NC,ushouse,12,12.5,0.22579384289536625,0.0009,0.00254018073257287
CO,ushouse,1,12.5,0.22579384289536625,0.0009,0.00254018073257287
NY,ushouse,18,12.5,0.22579384289536625,0.0009,0.00254018073257287
VT,ushouse,1,12.5,0.22579384289536625,0.0009,0.00254018073257287
OR,ushouse,5,12.5,0.22579384289536625,0.0009,0.00254018073257287
FL,ushouse,24,12.5,0.22579384289536625,0.0009,0.00254018073257287
NY,ushouse,4,12.5,0.22579384289536625,0.0009,0.00254018073257287
PA,statesenate,,0.48931596902153773,0.005071563779734447,1.0,0.002481597145335293
GA,statesenate,,0.4019148113011762,0.005885208392903277,1.0,0.0023653524207018187
CA,ushouse,49,12.5,0.22579384289536625,0.0008,0.0022579384289536622
CA,ushouse,51,12.5,0.22579384289536625,0.0008,0.0022579384289536622
NC,ushouse,4,12.5,0.22579384289536625,0.0008,0.0022579384289536622
CT,ushouse,4,12.5,0.22579384289536625,0.0008,0.0022579384289536622
NY,ushouse,10,12.5,0.22579384289536625,0.0008,0.0022579384289536622
CA,ushouse,24,12.5,0.22579384289536625,0.0008,0.0022579384289536622
CA,ushouse,18,12.5,0.22579384289536625,0.0008,0.0022579384289536622
CA,ushouse,6,12.5,0.22579384289536625,0.0008,0.0022579384289536622
MN,ushouse,5,12.5,0.22579384289536625,0.0008,0.0022579384289536622
AZ,ushouse,3,12.5,0.22579384289536625,0.0008,0.0022579384289536622
AZ,ushouse,2,12.5,0.22579384289536625,0.0008,0.0022579384289536622
MN,ushouse,3,12.5,0.22579384289536625,0.0008,0.0022579384289536622
MD,ushouse,7,12.5,0.22579384289536625,0.0008,0.0022579384289536622
NY,ushouse,14,12.5,0.22579384289536625,0.0008,0.0022579384289536622
GA,ushouse,13,12.5,0.22579384289536625,0.0008,0.0022579384289536622
FL,ushouse,20,12.5,0.22579384289536625,0.0008,0.0022579384289536622
MD,ushouse,8,12.5,0.22579384289536625,0.0008,0.0022579384289536622
FL,ushouse,23,12.5,0.22579384289536625,0.0008,0.0022579384289536622
GA,ushouse,2,12.5,0.22579384289536625,0.0008,0.0022579384289536622
WA,ushouse,2,12.5,0.22579384289536625,0.0008,0.0022579384289536622
TX,ushouse,18,12.5,0.22579384289536625,0.0008,0.0022579384289536622
IN,ushouse,1,12.5,0.22579384289536625,0.0008,0.0022579384289536622
CA,ushouse,33,12.5,0.22579384289536625,0.0008,0.0022579384289536622
MD,ushouse,4,12.5,0.22579384289536625,0.0008,0.0022579384289536622
FL,ushouse,10,12.5,0.22579384289536625,0.0008,0.0022579384289536622
ME,ushouse,1,12.5,0.22579384289536625,0.0008,0.0022579384289536622
CA,ushouse,28,12.5,0.22579384289536625,0.0008,0.0022579384289536622
WI,statesenate,,0.22211746172756303,0.009216107016897358,1.0,0.002047058297602824
WA,statesenate,,0.28791034103962804,0.007080019452906773,1.0,0.0020384108152535895
TN,statesenate,,0.2586599893680127,0.00784700798912292,1.0,0.0020297070030372453
MA,statesenate,,0.2637085893457232,0.007614723123412236,1.0,0.0020080678931333
TN,statehouse,,0.2586599893680127,0.007707011922262768,1.0,0.0019934956218716346
CT,ushouse,2,12.5,0.22579384289536625,0.0007,0.0019756961253344545
OR,ushouse,4,12.5,0.22579384289536625,0.0007,0.0019756961253344545
TX,ushouse,29,12.5,0.22579384289536625,0.0007,0.0019756961253344545
IL,ushouse,8,12.5,0.22579384289536625,0.0007,0.0019756961253344545
IN,ushouse,7,12.5,0.22579384289536625,0.0007,0.0019756961253344545
CA,ushouse,47,12.5,0.22579384289536625,0.0007,0.0019756961253344545
MD,ushouse,2,12.5,0.22579384289536625,0.0007,0.0019756961253344545
VA,ushouse,3,12.5,0.22579384289536625,0.0007,0.0019756961253344545
CA,ushouse,11,12.5,0.22579384289536625,0.0007,0.0019756961253344545
FL,ushouse,5,12.5,0.22579384289536625,0.0007,0.0019756961253344545
NY,ushouse,16,12.5,0.22579384289536625,0.0007,0.0019756961253344545
SC,ushouse,6,12.5,0.22579384289536625,0.0007,0.0019756961253344545
MO,statesenate,,0.2340717383258873,0.008046898894914223,1.0,0.0018835516124652335
WA,statehouse,,0.28791034103962804,0.0064261091702241535,1.0,0.0018501432827571173
IN,statehouse,,0.25567482061799585,0.007196092985072112,1.0,0.0018398597831087305
MO,statehouse,,0.2340717383258873,0.007400760474092613,1.0,0.0017323088691043758
CO,ushouse,7,12.5,0.22579384289536625,0.0006,0.0016934538217152466
FL,ushouse,22,12.5,0.22579384289536625,0.0006,0.0016934538217152466
CA,ushouse,53,12.5,0.22579384289536625,0.0006,0.0016934538217152466
CA,ushouse,29,12.5,0.22579384289536625,0.0006,0.0016934538217152466
CA,ushouse,9,12.5,0.22579384289536625,0.0006,0.0016934538217152466
VA,ushouse,11,12.5,0.22579384289536625,0.0006,0.0016934538217152466
NY,ushouse,13,12.5,0.22579384289536625,0.0006,0.0016934538217152466
MD,ushouse,6,12.5,0.22579384289536625,0.0006,0.0016934538217152466
CA,ushouse,30,12.5,0.22579384289536625,0.0006,0.0016934538217152466
CO,statesenate,,0.2176089139727764,0.007652935124572986,1.0,0.0016653469011624418
IN,statesenate,,0.25567482061799585,0.006169979130208966,1.0,0.0015775083073329553
MA,statehouse,,0.2637085893457232,0.005911364026611506,1.0,0.0015588774685667745
SC,statehouse,,0.19424790151944035,0.007598192311628919,1.0,0.0014759329118750632
UT,governor,,0.241551012684227,0.005925847935906562,1.0,0.0014313945699309662
CO,statehouse,,0.2176089139727764,0.0065253185971154235,1.0,0.001419967493244648
AZ,ushouse,9,12.5,0.22579384289536625,0.0005,0.001411211518096039
AL,ushouse,7,12.5,0.22579384289536625,0.0005,0.001411211518096039
NJ,ushouse,9,12.5,0.22579384289536625,0.0005,0.001411211518096039
OH,ushouse,13,12.5,0.22579384289536625,0.0005,0.001411211518096039
CT,ushouse,3,12.5,0.22579384289536625,0.0005,0.001411211518096039
MD,ushouse,5,12.5,0.22579384289536625,0.0005,0.001411211518096039
GA,ushouse,5,12.5,0.22579384289536625,0.0005,0.001411211518096039
CA,ushouse,31,12.5,0.22579384289536625,0.0005,0.001411211518096039
