state,office,district,potential_power,pr_close,pr_tip,realized_power
CT,statesenate,,0.13649987088873888,0.19569731834637627,1.0,0.026712658687552793
MT,governor,,0.08117441481049119,0.3184842072338021,1.0,0.02585276914858709
NY,ushouse,24,12.5,0.237616361240452,0.0086,0.02554375883334859
MI,ushouse,3,12.5,0.237616361240452,0.0084,0.02494971793024746
MN,ushouse,1,12.5,0.237616361240452,0.0084,0.02494971793024746
PA,ushouse,1,12.5,0.237616361240452,0.0081,0.024058656575595763
PA,ushouse,10,12.5,0.237616361240452,0.0079,0.023464615672494638
IL,ushouse,13,12.5,0.237616361240452,0.0079,0.023464615672494638
TX,ushouse,21,12.5,0.237616361240452,0.0071,0.021088452060090117
MT,ushouse,1,12.5,0.237616361240452,0.0062,0.01841526799613503
NC,ushouse,8,12.5,0.237616361240452,0.0059,0.017524206641483336
MO,ushouse,2,12.5,0.237616361240452,0.0058,0.01722718618993277
AZ,ushouse,6,12.5,0.237616361240452,0.0056,0.01663314528683164
FL,ushouse,15,12.5,0.237616361240452,0.0055,0.016336124835281074
ME,president,,25.0,0.0848466064387198,0.007575,0.016067826094332563
IN,ushouse,5,12.5,0.237616361240452,0.0052,0.015445063480629379
NH,statesenate,,0.051825833618880296,0.2779962842579695,1.0,0.01440738917462048
WV,statesenate,,0.06899494770619499,0.1993176810316905,1.0,0.01375191297970154
NH,statehouse,,0.051825833618880296,0.19970794774268813,1.0,0.010350030872080597
ME,statehouse,,0.05113604919492079,0.20237679646165901,1.0,0.010348749819773868
CA,statehouse,,1.5113456020197904,0.006174361979384469,1.0,0.009331594822820925
IA,president,,25.0,0.0848466064387198,0.004325,0.009174039321186577
CA,statesenate,,1.5113456020197904,0.006055129037545806,1.0,0.00915139264055718
AK,statehouse,,0.028175099481325516,0.3069950502209658,1.0,0.008649616080250234
RI,ussenate,RI,12.5,0.5118134147493496,0.0013333,0.008530010323566347
TX,ushouse,2,12.5,0.237616361240452,0.0027,0.008019552191865256
OH,president,,25.0,0.0848466064387198,0.00355,0.0075301363214363825
AR,ushouse,2,12.5,0.237616361240452,0.0024,0.007128490837213559
OH,ushouse,10,12.5,0.237616361240452,0.0024,0.007128490837213559
TX,statesenate,,1.0966038340478594,0.006316766318072563,1.0,0.006926990163182753
VA,ushouse,5,12.5,0.237616361240452,0.0023,0.006831470385662995
TX,ushouse,10,12.5,0.237616361240452,0.0022,0.00653444993411243
TX,ushouse,25,12.5,0.237616361240452,0.0022,0.00653444993411243
CO,ushouse,3,12.5,0.237616361240452,0.0022,0.00653444993411243
WA,ushouse,3,12.5,0.237616361240452,0.002,0.0059404090310113
FL,statehouse,,0.8137777016645245,0.007049018510011457,1.0,0.005736334082067814
NY,ushouse,1,12.5,0.237616361240452,0.0019,0.005643388579460735
IL,president,,25.0,0.0848466064387198,0.00255,0.005408971160468387
CA,ushouse,50,12.5,0.237616361240452,0.0018,0.00534636812791017
NY,statesenate,,0.7466440333422671,0.007106699121813278,1.0,0.005306174496060614
FL,statesenate,,0.8137777016645245,0.0064521165075802946,1.0,0.00525058854241043
AK,ushouse,1,12.5,0.237616361240452,0.0017,0.005049347676359605
TN,ushouse,5,12.5,0.237616361240452,0.0017,0.005049347676359605
NY,ushouse,16,12.5,0.237616361240452,0.0017,0.005049347676359605
NC,ushouse,4,12.5,0.237616361240452,0.0017,0.005049347676359605
MI,ushouse,6,12.5,0.237616361240452,0.0016,0.00475232722480904
FL,ushouse,16,12.5,0.237616361240452,0.0016,0.00475232722480904
CA,ushouse,46,12.5,0.237616361240452,0.0016,0.00475232722480904
PA,ushouse,6,12.5,0.237616361240452,0.0016,0.00475232722480904
NY,statehouse,,0.7466440333422671,0.00618916956787538,1.0,0.004621106529197691
NJ,ushouse,6,12.5,0.237616361240452,0.0015,0.0044553067732584755
VA,ushouse,8,12.5,0.237616361240452,0.0015,0.0044553067732584755
MD,ushouse,4,12.5,0.237616361240452,0.0015,0.0044553067732584755
WA,ushouse,2,12.5,0.237616361240452,0.0015,0.0044553067732584755
TX,ushouse,18,12.5,0.237616361240452,0.0015,0.0044553067732584755
OK,ussenate,OK,12.5,0.5118134147493496,0.0006667,0.004265325045167392
FL,ushouse,14,12.5,0.237616361240452,0.0014,0.00415828632170791
NY,ushouse,5,12.5,0.237616361240452,0.0014,0.00415828632170791
CT,ushouse,3,12.5,0.237616361240452,0.0014,0.00415828632170791
CA,ushouse,19,12.5,0.237616361240452,0.0014,0.00415828632170791
WA,ushouse,6,12.5,0.237616361240452,0.0014,0.00415828632170791
VA,ushouse,4,12.5,0.237616361240452,0.0014,0.00415828632170791
OH,ushouse,11,12.5,0.237616361240452,0.0014,0.00415828632170791
CO,ushouse,2,12.5,0.237616361240452,0.0014,0.00415828632170791
CA,ushouse,24,12.5,0.237616361240452,0.0014,0.00415828632170791
FL,ushouse,10,12.5,0.237616361240452,0.0014,0.00415828632170791
NY,ushouse,10,12.5,0.237616361240452,0.0014,0.00415828632170791
CA,ushouse,12,12.5,0.237616361240452,0.0014,0.00415828632170791
WI,ushouse,3,12.5,0.237616361240452,0.0013,0.0038612658701573446
OH,ushouse,9,12.5,0.237616361240452,0.0013,0.0038612658701573446
VA,ushouse,10,12.5,0.237616361240452,0.0013,0.0038612658701573446
MA,ushouse,4,12.5,0.237616361240452,0.0013,0.0038612658701573446
HI,ushouse,2,12.5,0.237616361240452,0.0013,0.0038612658701573446
ME,ushouse,1,12.5,0.237616361240452,0.0013,0.0038612658701573446
OH,ushouse,3,12.5,0.237616361240452,0.0013,0.0038612658701573446
CA,ushouse,37,12.5,0.237616361240452,0.0013,0.0038612658701573446
CA,ushouse,7,12.5,0.237616361240452,0.0013,0.0038612658701573446
MA,ushouse,3,12.5,0.237616361240452,0.0013,0.0038612658701573446
PA,ushouse,4,12.5,0.237616361240452,0.0013,0.0038612658701573446
NV,ushouse,4,12.5,0.237616361240452,0.0013,0.0038612658701573446
AZ,ushouse,7,12.5,0.237616361240452,0.0013,0.0038612658701573446
MD,ushouse,2,12.5,0.237616361240452,0.0013,0.0038612658701573446
PA,statesenate,,0.48931596902153773,0.007362439327848277,1.0,0.003602559134068359
WA,governor,,0.5758206820792561,0.006248753344895531,1.0,0.0035981614132027774
KY,ushouse,3,12.5,0.237616361240452,0.0012,0.0035642454186067796
CA,ushouse,47,12.5,0.237616361240452,0.0012,0.0035642454186067796
OR,ushouse,4,12.5,0.237616361240452,0.0012,0.0035642454186067796
OR,ushouse,5,12.5,0.237616361240452,0.0012,0.0035642454186067796
NY,ushouse,18,12.5,0.237616361240452,0.0012,0.0035642454186067796
PA,ushouse,5,12.5,0.237616361240452,0.0012,0.0035642454186067796
PA,ushouse,18,12.5,0.237616361240452,0.0012,0.0035642454186067796
TX,ushouse,28,12.5,0.237616361240452,0.0012,0.0035642454186067796
MD,ushouse,6,12.5,0.237616361240452,0.0012,0.0035642454186067796
NJ,ushouse,10,12.5,0.237616361240452,0.0012,0.0035642454186067796
CA,ushouse,32,12.5,0.237616361240452,0.0012,0.0035642454186067796
TX,ushouse,29,12.5,0.237616361240452,0.0012,0.0035642454186067796
CA,ushouse,29,12.5,0.237616361240452,0.0012,0.0035642454186067796
CA,ushouse,26,12.5,0.237616361240452,0.0012,0.0035642454186067796
TX,ushouse,35,12.5,0.237616361240452,0.0012,0.0035642454186067796
CA,ushouse,30,12.5,0.237616361240452,0.0012,0.0035642454186067796
MD,ushouse,5,12.5,0.237616361240452,0.0012,0.0035642454186067796
TX,ushouse,6,12.5,0.237616361240452,0.0012,0.0035642454186067796
AZ,ushouse,9,12.5,0.237616361240452,0.0012,0.0035642454186067796
CO,ushouse,1,12.5,0.237616361240452,0.0012,0.0035642454186067796
MD,ushouse,7,12.5,0.237616361240452,0.0012,0.0035642454186067796
NV,ushouse,1,12.5,0.237616361240452,0.0012,0.0035642454186067796
IL,ushouse,7,12.5,0.237616361240452,0.0012,0.0035642454186067796
MA,ushouse,6,12.5,0.237616361240452,0.0012,0.0035642454186067796
IL,ushouse,17,12.5,0.237616361240452,0.0012,0.0035642454186067796
FL,ushouse,21,12.5,0.237616361240452,0.0012,0.0035642454186067796
OH,statesenate,,0.4466154323904989,0.0075827258267513395,1.0,0.003386562373813153
CA,ushouse,38,12.5,0.237616361240452,0.0011,0.003267224967056215
VA,ushouse,11,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,44,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,49,12.5,0.237616361240452,0.0011,0.003267224967056215
FL,ushouse,7,12.5,0.237616361240452,0.0011,0.003267224967056215
FL,ushouse,13,12.5,0.237616361240452,0.0011,0.003267224967056215
IL,ushouse,3,12.5,0.237616361240452,0.0011,0.003267224967056215
WA,ushouse,8,12.5,0.237616361240452,0.0011,0.003267224967056215
NJ,ushouse,12,12.5,0.237616361240452,0.0011,0.003267224967056215
IL,ushouse,9,12.5,0.237616361240452,0.0011,0.003267224967056215
NH,ushouse,2,12.5,0.237616361240452,0.0011,0.003267224967056215
MO,ushouse,1,12.5,0.237616361240452,0.0011,0.003267224967056215
NJ,ushouse,1,12.5,0.237616361240452,0.0011,0.003267224967056215
MN,ushouse,2,12.5,0.237616361240452,0.0011,0.003267224967056215
NY,ushouse,4,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,36,12.5,0.237616361240452,0.0011,0.003267224967056215
NJ,ushouse,8,12.5,0.237616361240452,0.0011,0.003267224967056215
TX,ushouse,30,12.5,0.237616361240452,0.0011,0.003267224967056215
MA,ushouse,5,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,35,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,15,12.5,0.237616361240452,0.0011,0.003267224967056215
NC,ushouse,1,12.5,0.237616361240452,0.0011,0.003267224967056215
NY,ushouse,19,12.5,0.237616361240452,0.0011,0.003267224967056215
NY,ushouse,20,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,9,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,3,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,17,12.5,0.237616361240452,0.0011,0.003267224967056215
NY,ushouse,25,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,27,12.5,0.237616361240452,0.0011,0.003267224967056215
NY,ushouse,6,12.5,0.237616361240452,0.0011,0.003267224967056215
CA,ushouse,31,12.5,0.237616361240452,0.0011,0.003267224967056215
IN,governor,,0.5113496412359917,0.006259302622434037,1.0,0.0032006921503691466
OH,statehouse,,0.4466154323904989,0.00687000298941106,1.0,0.0030682493556398404
IN,ushouse,1,12.5,0.237616361240452,0.001,0.00297020451550565
DE,ushouse,1,12.5,0.237616361240452,0.001,0.00297020451550565
CA,ushouse,34,12.5,0.237616361240452,0.001,0.00297020451550565
AZ,ushouse,3,12.5,0.237616361240452,0.001,0.00297020451550565
MD,ushouse,8,12.5,0.237616361240452,0.001,0.00297020451550565
IL,ushouse,1,12.5,0.237616361240452,0.001,0.00297020451550565
PA,ushouse,7,12.5,0.237616361240452,0.001,0.00297020451550565
MI,ushouse,9,12.5,0.237616361240452,0.001,0.00297020451550565
FL,ushouse,24,12.5,0.237616361240452,0.001,0.00297020451550565
NY,ushouse,3,12.5,0.237616361240452,0.001,0.00297020451550565
WI,ushouse,4,12.5,0.237616361240452,0.001,0.00297020451550565
GA,ushouse,13,12.5,0.237616361240452,0.001,0.00297020451550565
AL,ushouse,7,12.5,0.237616361240452,0.001,0.00297020451550565
CT,ushouse,2,12.5,0.237616361240452,0.001,0.00297020451550565
CA,ushouse,2,12.5,0.237616361240452,0.001,0.00297020451550565
LA,ushouse,2,12.5,0.237616361240452,0.001,0.00297020451550565
CA,ushouse,20,12.5,0.237616361240452,0.001,0.00297020451550565
CA,ushouse,53,12.5,0.237616361240452,0.001,0.00297020451550565
IL,ushouse,4,12.5,0.237616361240452,0.001,0.00297020451550565
MD,ushouse,3,12.5,0.237616361240452,0.001,0.00297020451550565
MI,ushouse,8,12.5,0.237616361240452,0.001,0.00297020451550565
MS,ushouse,2,12.5,0.237616361240452,0.001,0.00297020451550565
SC,ushouse,6,12.5,0.237616361240452,0.001,0.00297020451550565
CA,ushouse,41,12.5,0.237616361240452,0.001,0.00297020451550565
MI,ushouse,13,12.5,0.237616361240452,0.001,0.00297020451550565
WI,ushouse,2,12.5,0.237616361240452,0.001,0.00297020451550565
NY,ushouse,15,12.5,0.237616361240452,0.001,0.00297020451550565
IL,statesenate,,0.48679508853561504,0.006019486902927088,1.0,0.002930256659849367
NJ,president,,25.0,0.0848466064387198,0.001325,0.002810543838282593
IL,statehouse,,0.48679508853561504,0.0057254801978681765,1.0,0.00278713563983015
GA,statesenate,,0.4019148113011762,0.006826838390896003,1.0,0.002743807463660592
GA,statehouse,,0.4019148113011762,0.006678647805510477,1.0,0.002684247472498758
MA,ushouse,1,12.5,0.237616361240452,0.0009,0.002673184063955085
WA,ushouse,7,12.5,0.237616361240452,0.0009,0.002673184063955085
CA,ushouse,14,12.5,0.237616361240452,0.0009,0.002673184063955085
AZ,ushouse,2,12.5,0.237616361240452,0.0009,0.002673184063955085
MI,ushouse,12,12.5,0.237616361240452,0.0009,0.002673184063955085
CA,ushouse,11,12.5,0.237616361240452,0.0009,0.002673184063955085
IL,ushouse,10,12.5,0.237616361240452,0.0009,0.002673184063955085
TX,ushouse,16,12.5,0.237616361240452,0.0009,0.002673184063955085
WA,ushouse,1,12.5,0.237616361240452,0.0009,0.002673184063955085
TX,ushouse,20,12.5,0.237616361240452,0.0009,0.002673184063955085
IL,ushouse,2,12.5,0.237616361240452,0.0009,0.002673184063955085
MI,ushouse,5,12.5,0.237616361240452,0.0009,0.002673184063955085
FL,ushouse,20,12.5,0.237616361240452,0.0009,0.002673184063955085
CT,ushouse,5,12.5,0.237616361240452,0.0009,0.002673184063955085
TX,ushouse,34,12.5,0.237616361240452,0.0009,0.002673184063955085
HI,ushouse,1,12.5,0.237616361240452,0.0009,0.002673184063955085
IN,ushouse,7,12.5,0.237616361240452,0.0009,0.002673184063955085
CA,ushouse,40,12.5,0.237616361240452,0.0009,0.002673184063955085
NJ,ushouse,9,12.5,0.237616361240452,0.0009,0.002673184063955085
CO,ushouse,6,12.5,0.237616361240452,0.0009,0.002673184063955085
CT,ushouse,1,12.5,0.237616361240452,0.0009,0.002673184063955085
PA,ushouse,2,12.5,0.237616361240452,0.0009,0.002673184063955085
GA,ushouse,2,12.5,0.237616361240452,0.0008,0.00237616361240452
IL,ushouse,11,12.5,0.237616361240452,0.0008,0.00237616361240452
NY,ushouse,13,12.5,0.237616361240452,0.0008,0.00237616361240452
NC,ushouse,12,12.5,0.237616361240452,0.0008,0.00237616361240452
CA,ushouse,28,12.5,0.237616361240452,0.0008,0.00237616361240452
CA,ushouse,52,12.5,0.237616361240452,0.0008,0.00237616361240452
MN,ushouse,5,12.5,0.237616361240452,0.0008,0.00237616361240452
IL,ushouse,6,12.5,0.237616361240452,0.0008,0.00237616361240452
OR,ushouse,3,12.5,0.237616361240452,0.0008,0.00237616361240452
CA,ushouse,45,12.5,0.237616361240452,0.0008,0.00237616361240452
MN,ushouse,4,12.5,0.237616361240452,0.0008,0.00237616361240452
IL,ushouse,14,12.5,0.237616361240452,0.0008,0.00237616361240452
FL,ushouse,5,12.5,0.237616361240452,0.0008,0.00237616361240452
CA,ushouse,18,12.5,0.237616361240452,0.0008,0.00237616361240452
OH,ushouse,13,12.5,0.237616361240452,0.0008,0.00237616361240452
FL,ushouse,9,12.5,0.237616361240452,0.0008,0.00237616361240452
CA,ushouse,10,12.5,0.237616361240452,0.0008,0.00237616361240452
FL,ushouse,22,12.5,0.237616361240452,0.0008,0.00237616361240452
MI,ushouse,11,12.5,0.237616361240452,0.0008,0.00237616361240452
CA,ushouse,16,12.5,0.237616361240452,0.0008,0.00237616361240452
FL,ushouse,27,12.5,0.237616361240452,0.0008,0.00237616361240452
WA,ushouse,9,12.5,0.237616361240452,0.0008,0.00237616361240452
TN,statesenate,,0.2586599893680127,0.008316293005488957,1.0,0.002151092260381052
NY,ushouse,14,12.5,0.237616361240452,0.0007,0.002079143160853955
CA,ushouse,13,12.5,0.237616361240452,0.0007,0.002079143160853955
MA,ushouse,2,12.5,0.237616361240452,0.0007,0.002079143160853955
MO,ushouse,5,12.5,0.237616361240452,0.0007,0.002079143160853955
CA,ushouse,33,12.5,0.237616361240452,0.0007,0.002079143160853955
NY,ushouse,26,12.5,0.237616361240452,0.0007,0.002079143160853955
IL,ushouse,5,12.5,0.237616361240452,0.0007,0.002079143160853955
MN,ushouse,3,12.5,0.237616361240452,0.0007,0.002079143160853955
MA,ushouse,7,12.5,0.237616361240452,0.0007,0.002079143160853955
MI,ushouse,14,12.5,0.237616361240452,0.0007,0.002079143160853955
NY,ushouse,12,12.5,0.237616361240452,0.0007,0.002079143160853955
TX,ushouse,15,12.5,0.237616361240452,0.0007,0.002079143160853955
NY,ushouse,17,12.5,0.237616361240452,0.0007,0.002079143160853955
NY,ushouse,9,12.5,0.237616361240452,0.0007,0.002079143160853955
VA,ushouse,3,12.5,0.237616361240452,0.0007,0.002079143160853955
UT,governor,,0.241551012684227,0.008443153921693012,1.0,0.0020394523800337495
MA,statesenate,,0.2637085893457232,0.007348663755471288,1.0,0.001937905752531378
IN,statesenate,,0.25567482061799585,0.0073920485096630115,1.0,0.001889960676707614
WA,statesenate,,0.28791034103962804,0.006516428969366352,1.0,0.0018761472869307783
CO,statesenate,,0.2176089139727764,0.00831131114901784,1.0,0.0018086153928276005
CA,ushouse,51,12.5,0.237616361240452,0.0006,0.0017821227093033898
GA,ushouse,4,12.5,0.237616361240452,0.0006,0.0017821227093033898
NJ,ushouse,11,12.5,0.237616361240452,0.0006,0.0017821227093033898
NY,ushouse,7,12.5,0.237616361240452,0.0006,0.0017821227093033898
OR,ushouse,1,12.5,0.237616361240452,0.0006,0.0017821227093033898
NY,ushouse,8,12.5,0.237616361240452,0.0006,0.0017821227093033898
CO,ushouse,7,12.5,0.237616361240452,0.0006,0.0017821227093033898
CA,ushouse,5,12.5,0.237616361240452,0.0006,0.0017821227093033898
TX,ushouse,9,12.5,0.237616361240452,0.0006,0.0017821227093033898
CT,ushouse,4,12.5,0.237616361240452,0.0006,0.0017821227093033898
WA,statehouse,,0.28791034103962804,0.006017419280721624,1.0,0.0017324772372909962
MO,statesenate,,0.2340717383258873,0.00732789570391159,1.0,0.0017152532856853874
TN,statehouse,,0.2586599893680127,0.006545691522238752,1.0,0.0016931084995485666
WI,statehouse,,0.22211746172756303,0.0074029253327232486,1.0,0.001644318984263163
MA,statehouse,,0.2637085893457232,0.0061829744170635945,1.0,0.0016305034614845359
IN,statehouse,,0.25567482061799585,0.006177199048240561,1.0,0.0015793542585805602
NM,ushouse,1,12.5,0.237616361240452,0.0005,0.001485102257752825
CA,ushouse,6,12.5,0.237616361240452,0.0005,0.001485102257752825
WA,ushouse,10,12.5,0.237616361240452,0.0005,0.001485102257752825
FL,ushouse,23,12.5,0.237616361240452,0.0005,0.001485102257752825
VT,ushouse,1,12.5,0.237616361240452,0.0005,0.001485102257752825
RI,ushouse,1,12.5,0.237616361240452,0.0005,0.001485102257752825
GA,ushouse,5,12.5,0.237616361240452,0.0005,0.001485102257752825
TX,ushouse,33,12.5,0.237616361240452,0.0005,0.001485102257752825
MA,ushouse,9,12.5,0.237616361240452,0.0005,0.001485102257752825
WI,statesenate,,0.22211746172756303,0.0066491992791978104,1.0,0.0014769032664161592
SC,statehouse,,0.19424790151944035,0.007260469024296318,1.0,0.0014103308720164584
CO,statehouse,,0.2176089139727764,0.006166810108220274,1.0,0.0013419528503261534
KY,statesenate,,0.170723058579235,0.007615157397765676,1.0,0.0013000829625088443
MO,statehouse,,0.2340717383258873,0.005552123399114154,1.0,0.0012995951754304841
AK,president,,25.0,0.0848466064387198,0.000575,0.001219669967556597
IL,ushouse,8,12.5,0.237616361240452,0.0004,0.00118808180620226
CA,ushouse,43,12.5,0.237616361240452,0.0004,0.00118808180620226
RI,ushouse,2,12.5,0.237616361240452,0.0004,0.00118808180620226
PA,ushouse,3,12.5,0.237616361240452,0.0004,0.00118808180620226
SC,statesenate,,0.19424790151944035,0.005963872744681121,1.0,0.0011584697655832928
CT,statehouse,,0.13649987088873888,0.007937116774623094,1.0,0.001083415414964896
OR,statesenate,,0.160113468078244,0.006447664139851862,1.0,0.0010323578664354098
KY,statehouse,,0.170723058579235,0.006004484455527377,1.0,0.0010251039514391064
UT,statesenate,,0.1207755063421135,0.008260056341687548,1.0,0.0009976124870816993
