state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,ushouse,7,12.5,0.22800216005354731,0.0014,0.003990037800937078
VA,ushouse,3,12.5,0.22800216005354731,0.0014,0.003990037800937078
WA,ushouse,1,12.5,0.22800216005354731,0.0014,0.003990037800937078
IL,ushouse,3,12.5,0.22800216005354731,0.0014,0.003990037800937078
FL,ushouse,22,12.5,0.22800216005354731,0.0014,0.003990037800937078
MD,ushouse,3,12.5,0.22800216005354731,0.0014,0.003990037800937078
WA,ushouse,8,12.5,0.22800216005354731,0.0014,0.003990037800937078
CA,ushouse,37,12.5,0.22800216005354731,0.0014,0.003990037800937078
CA,ushouse,32,12.5,0.22800216005354731,0.0014,0.003990037800937078
CA,ushouse,31,12.5,0.22800216005354731,0.0014,0.003990037800937078
AZ,ushouse,2,12.5,0.22800216005354731,0.0014,0.003990037800937078
CA,ushouse,46,12.5,0.22800216005354731,0.0013,0.0037050351008701436
NY,ushouse,20,12.5,0.22800216005354731,0.0013,0.0037050351008701436
CA,ushouse,19,12.5,0.22800216005354731,0.0013,0.0037050351008701436
AK,ushouse,1,12.5,0.22800216005354731,0.0013,0.0037050351008701436
OH,ushouse,9,12.5,0.22800216005354731,0.0013,0.0037050351008701436
VT,ushouse,1,12.5,0.22800216005354731,0.0013,0.0037050351008701436
CT,ushouse,3,12.5,0.22800216005354731,0.0013,0.0037050351008701436
NY,ushouse,14,12.5,0.22800216005354731,0.0013,0.0037050351008701436
CA,ushouse,36,12.5,0.22800216005354731,0.0013,0.0037050351008701436
IL,ushouse,8,12.5,0.22800216005354731,0.0013,0.0037050351008701436
MN,ushouse,4,12.5,0.22800216005354731,0.0013,0.0037050351008701436
PA,ushouse,2,12.5,0.22800216005354731,0.0013,0.0037050351008701436
MN,ushouse,5,12.5,0.22800216005354731,0.0013,0.0037050351008701436
NY,ushouse,3,12.5,0.22800216005354731,0.0013,0.0037050351008701436
OH,statesenate,,0.4466154323904989,0.008168854121890952,1.0,0.0036483363157832367
IL,statesenate,,0.48679508853561504,0.007180173182143347,1.0,0.0034952730399025194
NM,ushouse,3,12.5,0.22800216005354731,0.0012,0.003420032400803209
TX,ushouse,28,12.5,0.22800216005354731,0.0012,0.003420032400803209
FL,ushouse,27,12.5,0.22800216005354731,0.0012,0.003420032400803209
AZ,ushouse,7,12.5,0.22800216005354731,0.0012,0.003420032400803209
ME,ushouse,1,12.5,0.22800216005354731,0.0012,0.003420032400803209
MI,ushouse,9,12.5,0.22800216005354731,0.0012,0.003420032400803209
CA,ushouse,52,12.5,0.22800216005354731,0.0012,0.003420032400803209
VA,ushouse,11,12.5,0.22800216005354731,0.0012,0.003420032400803209
CA,ushouse,17,12.5,0.22800216005354731,0.0012,0.003420032400803209
NJ,ushouse,6,12.5,0.22800216005354731,0.0012,0.003420032400803209
TX,ushouse,25,12.5,0.22800216005354731,0.0012,0.003420032400803209
FL,ushouse,23,12.5,0.22800216005354731,0.0012,0.003420032400803209
NY,ushouse,13,12.5,0.22800216005354731,0.0012,0.003420032400803209
TX,ushouse,16,12.5,0.22800216005354731,0.0012,0.003420032400803209
NY,ushouse,18,12.5,0.22800216005354731,0.0012,0.003420032400803209
TN,ushouse,5,12.5,0.22800216005354731,0.0012,0.003420032400803209
SC,ushouse,6,12.5,0.22800216005354731,0.0012,0.003420032400803209
NC,ushouse,4,12.5,0.22800216005354731,0.0012,0.003420032400803209
OH,ushouse,3,12.5,0.22800216005354731,0.0012,0.003420032400803209
AZ,ushouse,9,12.5,0.22800216005354731,0.0012,0.003420032400803209
FL,ushouse,14,12.5,0.22800216005354731,0.0012,0.003420032400803209
FL,ushouse,10,12.5,0.22800216005354731,0.0012,0.003420032400803209
IN,governor,,0.5113496412359917,0.006626775116596403,1.0,0.0033885990784231677
NJ,ushouse,10,12.5,0.22800216005354731,0.0011,0.0031350297007362755
WA,ushouse,7,12.5,0.22800216005354731,0.0011,0.0031350297007362755
MI,ushouse,11,12.5,0.22800216005354731,0.0011,0.0031350297007362755
IL,ushouse,10,12.5,0.22800216005354731,0.0011,0.0031350297007362755
MA,ushouse,4,12.5,0.22800216005354731,0.0011,0.0031350297007362755
TX,ushouse,20,12.5,0.22800216005354731,0.0011,0.0031350297007362755
MD,ushouse,7,12.5,0.22800216005354731,0.0011,0.0031350297007362755
CA,ushouse,26,12.5,0.22800216005354731,0.0011,0.0031350297007362755
CA,ushouse,30,12.5,0.22800216005354731,0.0011,0.0031350297007362755
FL,ushouse,9,12.5,0.22800216005354731,0.0011,0.0031350297007362755
NY,ushouse,8,12.5,0.22800216005354731,0.0011,0.0031350297007362755
NY,ushouse,6,12.5,0.22800216005354731,0.0011,0.0031350297007362755
CA,ushouse,9,12.5,0.22800216005354731,0.0011,0.0031350297007362755
GA,statesenate,,0.4019148113011762,0.007780752001264125,1.0,0.0031271994723693197
PA,statesenate,,0.48931596902153773,0.006364106551840358,1.0,0.003114058964370082
NJ,president,,25.0,0.08298667144180855,0.001425,0.002956400170114429
MN,ushouse,2,12.5,0.22800216005354731,0.001,0.0028500270006693415
AZ,ushouse,3,12.5,0.22800216005354731,0.001,0.0028500270006693415
FL,ushouse,13,12.5,0.22800216005354731,0.001,0.0028500270006693415
FL,ushouse,7,12.5,0.22800216005354731,0.001,0.0028500270006693415
OR,ushouse,5,12.5,0.22800216005354731,0.001,0.0028500270006693415
OR,ushouse,4,12.5,0.22800216005354731,0.001,0.0028500270006693415
GA,ushouse,13,12.5,0.22800216005354731,0.001,0.0028500270006693415
IL,ushouse,2,12.5,0.22800216005354731,0.001,0.0028500270006693415
TX,ushouse,15,12.5,0.22800216005354731,0.001,0.0028500270006693415
MI,ushouse,14,12.5,0.22800216005354731,0.001,0.0028500270006693415
NC,ushouse,12,12.5,0.22800216005354731,0.001,0.0028500270006693415
CA,ushouse,29,12.5,0.22800216005354731,0.001,0.0028500270006693415
MA,ushouse,8,12.5,0.22800216005354731,0.001,0.0028500270006693415
FL,ushouse,5,12.5,0.22800216005354731,0.001,0.0028500270006693415
MS,ushouse,2,12.5,0.22800216005354731,0.001,0.0028500270006693415
NY,ushouse,5,12.5,0.22800216005354731,0.001,0.0028500270006693415
TX,ushouse,34,12.5,0.22800216005354731,0.001,0.0028500270006693415
TX,ushouse,30,12.5,0.22800216005354731,0.001,0.0028500270006693415
MA,ushouse,6,12.5,0.22800216005354731,0.001,0.0028500270006693415
PA,ushouse,5,12.5,0.22800216005354731,0.001,0.0028500270006693415
NJ,ushouse,5,12.5,0.22800216005354731,0.001,0.0028500270006693415
IL,ushouse,17,12.5,0.22800216005354731,0.001,0.0028500270006693415
CA,ushouse,2,12.5,0.22800216005354731,0.001,0.0028500270006693415
MI,ushouse,8,12.5,0.22800216005354731,0.001,0.0028500270006693415
CA,ushouse,10,12.5,0.22800216005354731,0.001,0.0028500270006693415
CO,ushouse,1,12.5,0.22800216005354731,0.001,0.0028500270006693415
NV,ushouse,4,12.5,0.22800216005354731,0.001,0.0028500270006693415
AL,ushouse,7,12.5,0.22800216005354731,0.001,0.0028500270006693415
MA,ushouse,1,12.5,0.22800216005354731,0.001,0.0028500270006693415
CA,ushouse,44,12.5,0.22800216005354731,0.001,0.0028500270006693415
MA,ushouse,3,12.5,0.22800216005354731,0.001,0.0028500270006693415
CA,ushouse,41,12.5,0.22800216005354731,0.001,0.0028500270006693415
CA,ushouse,38,12.5,0.22800216005354731,0.001,0.0028500270006693415
CA,ushouse,51,12.5,0.22800216005354731,0.001,0.0028500270006693415
OH,statehouse,,0.4466154323904989,0.005886707171515537,1.0,0.002629094268762662
TN,ushouse,9,12.5,0.22800216005354731,0.0009,0.002565024300602407
CA,ushouse,13,12.5,0.22800216005354731,0.0009,0.002565024300602407
CA,ushouse,15,12.5,0.22800216005354731,0.0009,0.002565024300602407
NY,ushouse,25,12.5,0.22800216005354731,0.0009,0.002565024300602407
NJ,ushouse,11,12.5,0.22800216005354731,0.0009,0.002565024300602407
WA,ushouse,9,12.5,0.22800216005354731,0.0009,0.002565024300602407
CA,ushouse,11,12.5,0.22800216005354731,0.0009,0.002565024300602407
VA,ushouse,10,12.5,0.22800216005354731,0.0009,0.002565024300602407
WA,ushouse,6,12.5,0.22800216005354731,0.0009,0.002565024300602407
WI,ushouse,2,12.5,0.22800216005354731,0.0009,0.002565024300602407
WI,ushouse,3,12.5,0.22800216005354731,0.0009,0.002565024300602407
MA,ushouse,7,12.5,0.22800216005354731,0.0009,0.002565024300602407
CA,ushouse,20,12.5,0.22800216005354731,0.0009,0.002565024300602407
CT,ushouse,4,12.5,0.22800216005354731,0.0009,0.002565024300602407
MI,ushouse,5,12.5,0.22800216005354731,0.0009,0.002565024300602407
HI,ushouse,1,12.5,0.22800216005354731,0.0009,0.002565024300602407
CT,ushouse,5,12.5,0.22800216005354731,0.0009,0.002565024300602407
CT,ushouse,2,12.5,0.22800216005354731,0.0009,0.002565024300602407
CT,ushouse,1,12.5,0.22800216005354731,0.0009,0.002565024300602407
NV,ushouse,1,12.5,0.22800216005354731,0.0009,0.002565024300602407
IL,ushouse,5,12.5,0.22800216005354731,0.0009,0.002565024300602407
NJ,ushouse,1,12.5,0.22800216005354731,0.0009,0.002565024300602407
CA,ushouse,49,12.5,0.22800216005354731,0.0009,0.002565024300602407
NJ,ushouse,8,12.5,0.22800216005354731,0.0009,0.002565024300602407
HI,ushouse,2,12.5,0.22800216005354731,0.0009,0.002565024300602407
IL,ushouse,9,12.5,0.22800216005354731,0.0009,0.002565024300602407
GA,statehouse,,0.4019148113011762,0.0063730511404651025,1.0,0.002561423646532777
IL,statehouse,,0.48679508853561504,0.004974514985631284,1.0,0.002421569462852125
NY,ushouse,15,12.5,0.22800216005354731,0.0008,0.002280021600535473
CA,ushouse,27,12.5,0.22800216005354731,0.0008,0.002280021600535473
CO,ushouse,6,12.5,0.22800216005354731,0.0008,0.002280021600535473
NJ,ushouse,12,12.5,0.22800216005354731,0.0008,0.002280021600535473
CA,ushouse,7,12.5,0.22800216005354731,0.0008,0.002280021600535473
CA,ushouse,35,12.5,0.22800216005354731,0.0008,0.002280021600535473
CO,ushouse,2,12.5,0.22800216005354731,0.0008,0.002280021600535473
CA,ushouse,14,12.5,0.22800216005354731,0.0008,0.002280021600535473
NJ,ushouse,9,12.5,0.22800216005354731,0.0008,0.002280021600535473
NY,ushouse,4,12.5,0.22800216005354731,0.0008,0.002280021600535473
OR,ushouse,1,12.5,0.22800216005354731,0.0008,0.002280021600535473
CA,ushouse,45,12.5,0.22800216005354731,0.0008,0.002280021600535473
OH,ushouse,11,12.5,0.22800216005354731,0.0008,0.002280021600535473
GA,ushouse,4,12.5,0.22800216005354731,0.0008,0.002280021600535473
OR,ushouse,3,12.5,0.22800216005354731,0.0008,0.002280021600535473
MA,ushouse,2,12.5,0.22800216005354731,0.0008,0.002280021600535473
GA,ushouse,2,12.5,0.22800216005354731,0.0008,0.002280021600535473
PA,ushouse,6,12.5,0.22800216005354731,0.0008,0.002280021600535473
RI,ushouse,2,12.5,0.22800216005354731,0.0008,0.002280021600535473
PA,ushouse,3,12.5,0.22800216005354731,0.0008,0.002280021600535473
TX,ushouse,35,12.5,0.22800216005354731,0.0008,0.002280021600535473
IL,ushouse,14,12.5,0.22800216005354731,0.0008,0.002280021600535473
IN,ushouse,1,12.5,0.22800216005354731,0.0008,0.002280021600535473
IN,ushouse,7,12.5,0.22800216005354731,0.0008,0.002280021600535473
TX,ushouse,29,12.5,0.22800216005354731,0.0008,0.002280021600535473
KY,ushouse,3,12.5,0.22800216005354731,0.0008,0.002280021600535473
MA,statesenate,,0.2637085893457232,0.007960386215519907,1.0,0.002099222219541895
WA,statesenate,,0.28791034103962804,0.006945091500798759,1.0,0.001999563662546393
NY,ushouse,7,12.5,0.22800216005354731,0.0007,0.001995018900468539
FL,ushouse,21,12.5,0.22800216005354731,0.0007,0.001995018900468539
MA,ushouse,5,12.5,0.22800216005354731,0.0007,0.001995018900468539
IL,ushouse,1,12.5,0.22800216005354731,0.0007,0.001995018900468539
CA,ushouse,33,12.5,0.22800216005354731,0.0007,0.001995018900468539
PA,ushouse,18,12.5,0.22800216005354731,0.0007,0.001995018900468539
RI,ushouse,1,12.5,0.22800216005354731,0.0007,0.001995018900468539
IL,ushouse,7,12.5,0.22800216005354731,0.0007,0.001995018900468539
NY,ushouse,17,12.5,0.22800216005354731,0.0007,0.001995018900468539
TX,ushouse,9,12.5,0.22800216005354731,0.0007,0.001995018900468539
MD,ushouse,2,12.5,0.22800216005354731,0.0007,0.001995018900468539
VA,ushouse,8,12.5,0.22800216005354731,0.0007,0.001995018900468539
CA,ushouse,40,12.5,0.22800216005354731,0.0007,0.001995018900468539
NC,ushouse,1,12.5,0.22800216005354731,0.0007,0.001995018900468539
MD,ushouse,8,12.5,0.22800216005354731,0.0007,0.001995018900468539
MD,ushouse,6,12.5,0.22800216005354731,0.0007,0.001995018900468539
MA,ushouse,9,12.5,0.22800216005354731,0.0007,0.001995018900468539
CO,statesenate,,0.2176089139727764,0.008233917113414712,1.0,0.0017917737607920335
MA,statehouse,,0.2637085893457232,0.006630965149110098,1.0,0.0017486424654724773
MO,statesenate,,0.2340717383258873,0.007435939131039887,1.0,0.0017405431984879943
IN,statesenate,,0.25567482061799585,0.0067319940022114375,1.0,0.0017212013589168332
CA,ushouse,43,12.5,0.22800216005354731,0.0006,0.0017100162004016046
CA,ushouse,34,12.5,0.22800216005354731,0.0006,0.0017100162004016046
FL,ushouse,24,12.5,0.22800216005354731,0.0006,0.0017100162004016046
FL,ushouse,20,12.5,0.22800216005354731,0.0006,0.0017100162004016046
NY,ushouse,26,12.5,0.22800216005354731,0.0006,0.0017100162004016046
GA,ushouse,5,12.5,0.22800216005354731,0.0006,0.0017100162004016046
MN,ushouse,3,12.5,0.22800216005354731,0.0006,0.0017100162004016046
CA,ushouse,24,12.5,0.22800216005354731,0.0006,0.0017100162004016046
VA,ushouse,4,12.5,0.22800216005354731,0.0006,0.0017100162004016046
CA,ushouse,28,12.5,0.22800216005354731,0.0006,0.0017100162004016046
LA,ushouse,2,12.5,0.22800216005354731,0.0006,0.0017100162004016046
WA,statehouse,,0.28791034103962804,0.005750896570875244,1.0,0.0016557425930043188
UT,governor,,0.241551012684227,0.0068364280833135,1.0,0.0016513461266672647
WI,statehouse,,0.22211746172756303,0.00739728202332388,1.0,0.001643065506703632
TN,statehouse,,0.2586599893680127,0.0063001816821841305,1.0,0.0016296049269302957
TN,statesenate,,0.2586599893680127,0.006232487566107966,1.0,0.001612095167585758
IN,statehouse,,0.25567482061799585,0.005988627634524407,1.0,0.0015311412962050006
MO,statehouse,,0.2340717383258873,0.006109060627925168,1.0,0.0014299584407166807
CA,ushouse,12,12.5,0.22800216005354731,0.0005,0.0014250135003346708
MO,ushouse,5,12.5,0.22800216005354731,0.0005,0.0014250135003346708
CA,ushouse,16,12.5,0.22800216005354731,0.0005,0.0014250135003346708
NY,ushouse,19,12.5,0.22800216005354731,0.0005,0.0014250135003346708
SC,statesenate,,0.19424790151944035,0.007288951545887086,1.0,0.001415863542065447
SC,statehouse,,0.19424790151944035,0.006578267274082882,1.0,0.001277814613624609
WI,statesenate,,0.22211746172756303,0.005703334478509674,1.0,0.0012668101777498632
CO,statehouse,,0.2176089139727764,0.005814435712819951,1.0,0.0012652730408312756
KY,statesenate,,0.170723058579235,0.0074083202280596176,1.0,0.0012647710882687537
KY,statehouse,,0.170723058579235,0.0072556807829907335,1.0,0.0012387120153467567
