state,office,district,potential_power,pr_close,pr_tip,realized_power
MN,statesenate,,0.2143848384983207,0.2761153123534873,1.0,0.05919493664581575
MN,president,,25.0,0.05444893904539816,0.04085,0.05560597900011287
NM,president,,25.0,0.05444893904539816,0.0381,0.05186261444074175
NV,president,,25.0,0.05444893904539816,0.035625,0.04849358633730773
NC,president,,25.0,0.05444893904539816,0.0345,0.046962209926655916
IL,ussenate,IL,12.5,0.4747128201879127,0.0078773,0.04674319123082806
GA,president,,25.0,0.05444893904539816,0.033375,0.04543083351600409
MN,statehouse,,0.2143848384983207,0.2016684211595522,1.0,0.04323465190050192
NH,ussenate,NH,12.5,0.4747128201879127,0.0069733,0.04137893636270465
IA,statehouse,,0.12058600092819752,0.30245852630123427,1.0,0.03647226413330189
WY,ussenate,WY,12.5,0.4747128201879127,0.0057013,0.033831002521716835
VA,ussenate,VA,12.5,0.4747128201879127,0.0053333,0.031647323548852434
NC,ushouse,2,12.5,0.11214577331647685,0.0213,0.029858812145511962
GA,ushouse,6,12.5,0.11214577331647685,0.0202,0.028316807762410405
TX,ushouse,7,12.5,0.11214577331647685,0.02,0.028036443329119216
NC,ushouse,6,12.5,0.11214577331647685,0.0196,0.02747571446253683
NH,ushouse,1,12.5,0.11214577331647685,0.0193,0.027055167812600044
TN,ussenate,TN,12.5,0.4747128201879127,0.004544,0.026963688186673444
MT,governor,,0.08117441481049119,0.33017256526894806,1.0,0.026801564772185565
NJ,ushouse,7,12.5,0.11214577331647685,0.0191,0.026774803379308848
CA,ushouse,39,12.5,0.11214577331647685,0.0191,0.026774803379308848
AZ,ushouse,1,12.5,0.11214577331647685,0.0185,0.025933710079435273
VA,ushouse,2,12.5,0.11214577331647685,0.0184,0.025793527862789677
NH,president,,25.0,0.05444893904539816,0.018675,0.025420848416820265
OR,ushouse,4,12.5,0.11214577331647685,0.018,0.02523279899620729
TX,president,,25.0,0.05444893904539816,0.018025,0.024536053157332545
IA,ushouse,1,12.5,0.11214577331647685,0.0169,0.023690794613105734
NV,ushouse,3,12.5,0.11214577331647685,0.0168,0.023550612396460138
IA,ushouse,2,12.5,0.11214577331647685,0.0158,0.02214879023000418
SC,ushouse,1,12.5,0.11214577331647685,0.0157,0.02200860801335858
IA,ushouse,3,12.5,0.11214577331647685,0.0153,0.0214478791467762
NH,governor,,0.10365166723776059,0.1984187975895448,1.0,0.020566439181468072
OH,ushouse,1,12.5,0.11214577331647685,0.0145,0.02032642141361143
IN,ushouse,5,12.5,0.11214577331647685,0.0142,0.01990587476367464
CA,ushouse,48,12.5,0.11214577331647685,0.0141,0.019765692547029045
UT,ushouse,4,12.5,0.11214577331647685,0.0137,0.019204963680446663
MN,ushouse,1,12.5,0.11214577331647685,0.0135,0.01892459924715547
NE,ushouse,2,12.5,0.11214577331647685,0.0134,0.018784417030509874
NJ,ushouse,2,12.5,0.11214577331647685,0.0132,0.01850405259721868
MO,ushouse,2,12.5,0.11214577331647685,0.0132,0.01850405259721868
VA,president,,25.0,0.05444893904539816,0.01345,0.018308455754015133
WV,statesenate,,0.06899494770619499,0.26043424616324856,1.0,0.01796864719493565
CO,president,,25.0,0.05444893904539816,0.01315,0.017900088711174645
VA,ushouse,7,12.5,0.11214577331647685,0.0126,0.017662959297345106
GA,ushouse,7,12.5,0.11214577331647685,0.012,0.016821865997471527
TX,ushouse,24,12.5,0.11214577331647685,0.0118,0.016541501564180335
FL,ushouse,26,12.5,0.11214577331647685,0.0116,0.01626113713088914
TX,ushouse,23,12.5,0.11214577331647685,0.0112,0.01570040826430676
MN,ushouse,7,12.5,0.11214577331647685,0.0111,0.015560226047661165
NY,ushouse,22,12.5,0.11214577331647685,0.0109,0.015279861614369972
MI,ushouse,3,12.5,0.11214577331647685,0.0106,0.014859314964433183
OK,ushouse,5,12.5,0.11214577331647685,0.0095,0.013317310581331626
NH,statesenate,,0.051825833618880296,0.2500921089298999,1.0,0.01296123202679588
PA,ushouse,10,12.5,0.11214577331647685,0.009,0.012616399498103645
AR,ushouse,2,12.5,0.11214577331647685,0.0087,0.012195852848166858
AZ,ushouse,6,12.5,0.11214577331647685,0.0087,0.012195852848166858
TX,ushouse,21,12.5,0.11214577331647685,0.0084,0.011775306198230069
VA,ushouse,5,12.5,0.11214577331647685,0.0083,0.011635123981584474
NM,ushouse,2,12.5,0.11214577331647685,0.0083,0.011635123981584474
CA,ushouse,21,12.5,0.11214577331647685,0.0082,0.01149494176493888
NY,ushouse,2,12.5,0.11214577331647685,0.0082,0.01149494176493888
IL,ushouse,13,12.5,0.11214577331647685,0.0081,0.011354759548293281
TX,ushouse,22,12.5,0.11214577331647685,0.0079,0.01107439511500209
CA,statesenate,,1.5113456020197904,0.006908711979161234,1.0,0.010441451465326773
CA,statehouse,,1.5113456020197904,0.006299837649500137,1.0,0.009521231925010726
CA,ushouse,25,12.5,0.11214577331647685,0.0066,0.00925202629860934
NY,ushouse,11,12.5,0.11214577331647685,0.0066,0.00925202629860934
AK,statehouse,,0.028175099481325516,0.3061527448451056,1.0,0.008625884042491717
LA,ussenate,LA,12.5,0.4747128201879127,0.0013947,0.008276024628951023
RI,ussenate,RI,12.5,0.4747128201879127,0.0013333,0.0079116825394568
TX,statesenate,,1.0966038340478594,0.007118895292360903,1.0,0.007806607871788223
NY,ushouse,24,12.5,0.11214577331647685,0.0054,0.007569839698862188
OR,ussenate,OR,12.5,0.4747128201879127,0.001272,0.007547933840987811
NC,ushouse,8,12.5,0.11214577331647685,0.0053,0.007429657482216591
CO,ushouse,3,12.5,0.11214577331647685,0.005,0.007009110832279804
FL,statesenate,,0.8137777016645245,0.007162645768206055,1.0,0.005828801411087855
MT,ushouse,1,12.5,0.11214577331647685,0.0036,0.0050465597992414585
NY,statesenate,,0.7466440333422671,0.006496931905193246,1.0,0.004850895442043545
WA,governor,,0.5758206820792561,0.008152663492634698,1.0,0.0046944722530915615
CA,ushouse,9,12.5,0.11214577331647685,0.0032,0.004485830932659075
NY,ushouse,1,12.5,0.11214577331647685,0.0031,0.004345648716013478
CT,ushouse,5,12.5,0.11214577331647685,0.0031,0.004345648716013478
NY,statehouse,,0.7466440333422671,0.005552884652472787,1.0,0.004146028193606655
CA,ushouse,5,12.5,0.11214577331647685,0.0029,0.004065284282722285
TX,ushouse,10,12.5,0.11214577331647685,0.0029,0.004065284282722285
FL,ushouse,20,12.5,0.11214577331647685,0.0029,0.004065284282722285
MD,ushouse,7,12.5,0.11214577331647685,0.0029,0.004065284282722285
CA,ushouse,33,12.5,0.11214577331647685,0.0029,0.004065284282722285
PA,ushouse,1,12.5,0.11214577331647685,0.0029,0.004065284282722285
WV,ussenate,WV,12.5,0.4747128201879127,0.0006667,0.0039561379652410175
PA,ushouse,2,12.5,0.11214577331647685,0.0028,0.00392510206607669
NY,ushouse,3,12.5,0.11214577331647685,0.0028,0.00392510206607669
IL,statesenate,,0.48679508853561504,0.008053581725097512,1.0,0.003920444028897655
IA,president,,25.0,0.05444893904539816,0.0027,0.003675303385564376
MD,ushouse,8,12.5,0.11214577331647685,0.0026,0.0036447376327854975
NC,ushouse,11,12.5,0.11214577331647685,0.0026,0.0036447376327854975
WA,ushouse,3,12.5,0.11214577331647685,0.0026,0.0036447376327854975
NY,ushouse,4,12.5,0.11214577331647685,0.0026,0.0036447376327854975
ID,ussenate,ID,12.5,0.4747128201879127,0.0006053,0.0035917958757467946
NJ,ussenate,NJ,12.5,0.4747128201879127,0.0006053,0.0035917958757467946
NC,ushouse,1,12.5,0.11214577331647685,0.0025,0.003504555416139902
CA,ushouse,47,12.5,0.11214577331647685,0.0025,0.003504555416139902
NV,ushouse,4,12.5,0.11214577331647685,0.0025,0.003504555416139902
NJ,ushouse,9,12.5,0.11214577331647685,0.0025,0.003504555416139902
FL,ushouse,5,12.5,0.11214577331647685,0.0025,0.003504555416139902
OH,statesenate,,0.4466154323904989,0.0077459680741945565,1.0,0.003459468880739402
TN,ushouse,9,12.5,0.11214577331647685,0.0024,0.0033643731994943056
FL,ushouse,10,12.5,0.11214577331647685,0.0024,0.0033643731994943056
MO,ushouse,1,12.5,0.11214577331647685,0.0024,0.0033643731994943056
IL,statehouse,,0.48679508853561504,0.006706222068272075,1.0,0.003264555965464
NY,ushouse,8,12.5,0.11214577331647685,0.0023,0.0032241909828487096
TX,ushouse,3,12.5,0.11214577331647685,0.0023,0.0032241909828487096
CA,ushouse,46,12.5,0.11214577331647685,0.0023,0.0032241909828487096
CT,ushouse,4,12.5,0.11214577331647685,0.0023,0.0032241909828487096
MD,ushouse,2,12.5,0.11214577331647685,0.0023,0.0032241909828487096
KS,ushouse,3,12.5,0.11214577331647685,0.0023,0.0032241909828487096
IL,ushouse,5,12.5,0.11214577331647685,0.0023,0.0032241909828487096
VA,ushouse,8,12.5,0.11214577331647685,0.0023,0.0032241909828487096
WA,ushouse,8,12.5,0.11214577331647685,0.0023,0.0032241909828487096
NJ,ushouse,8,12.5,0.11214577331647685,0.0023,0.0032241909828487096
NV,ushouse,1,12.5,0.11214577331647685,0.0023,0.0032241909828487096
WA,ushouse,2,12.5,0.11214577331647685,0.0022,0.0030840087662031136
CA,ushouse,32,12.5,0.11214577331647685,0.0022,0.0030840087662031136
HI,ushouse,1,12.5,0.11214577331647685,0.0022,0.0030840087662031136
GA,ushouse,4,12.5,0.11214577331647685,0.0022,0.0030840087662031136
NC,ushouse,12,12.5,0.11214577331647685,0.0022,0.0030840087662031136
TX,ushouse,32,12.5,0.11214577331647685,0.0022,0.0030840087662031136
PA,ushouse,6,12.5,0.11214577331647685,0.0022,0.0030840087662031136
MS,ushouse,2,12.5,0.11214577331647685,0.0022,0.0030840087662031136
WI,ushouse,3,12.5,0.11214577331647685,0.0022,0.0030840087662031136
WA,ushouse,9,12.5,0.11214577331647685,0.0022,0.0030840087662031136
MI,ushouse,14,12.5,0.11214577331647685,0.0022,0.0030840087662031136
IN,governor,,0.5113496412359917,0.005998926157994033,1.0,0.0030675487386914546
NJ,ushouse,10,12.5,0.11214577331647685,0.0021,0.002943826549557517
CA,ushouse,10,12.5,0.11214577331647685,0.0021,0.002943826549557517
CO,ushouse,7,12.5,0.11214577331647685,0.0021,0.002943826549557517
IL,ushouse,14,12.5,0.11214577331647685,0.0021,0.002943826549557517
CA,ushouse,45,12.5,0.11214577331647685,0.0021,0.002943826549557517
VA,ushouse,11,12.5,0.11214577331647685,0.0021,0.002943826549557517
CA,ushouse,43,12.5,0.11214577331647685,0.0021,0.002943826549557517
NY,ushouse,26,12.5,0.11214577331647685,0.0021,0.002943826549557517
FL,ushouse,15,12.5,0.11214577331647685,0.0021,0.002943826549557517
OH,ushouse,9,12.5,0.11214577331647685,0.0021,0.002943826549557517
VA,ushouse,10,12.5,0.11214577331647685,0.0021,0.002943826549557517
PA,ushouse,17,12.5,0.11214577331647685,0.0021,0.002943826549557517
IL,ushouse,2,12.5,0.11214577331647685,0.0021,0.002943826549557517
FL,ushouse,22,12.5,0.11214577331647685,0.0021,0.002943826549557517
IL,ushouse,4,12.5,0.11214577331647685,0.0021,0.002943826549557517
GA,statesenate,,0.4019148113011762,0.007252337176038912,1.0,0.0029148217276001843
GA,statehouse,,0.4019148113011762,0.00700503972720077,1.0,0.0028154292201151405
CA,ushouse,11,12.5,0.11214577331647685,0.002,0.0028036443329119217
NM,ushouse,3,12.5,0.11214577331647685,0.002,0.0028036443329119217
CA,ushouse,52,12.5,0.11214577331647685,0.002,0.0028036443329119217
CA,ushouse,19,12.5,0.11214577331647685,0.002,0.0028036443329119217
OR,ushouse,3,12.5,0.11214577331647685,0.002,0.0028036443329119217
IL,ushouse,9,12.5,0.11214577331647685,0.002,0.0028036443329119217
OR,ushouse,5,12.5,0.11214577331647685,0.002,0.0028036443329119217
CA,ushouse,12,12.5,0.11214577331647685,0.002,0.0028036443329119217
NJ,ushouse,12,12.5,0.11214577331647685,0.0019,0.0026634621162663252
FL,ushouse,27,12.5,0.11214577331647685,0.0019,0.0026634621162663252
IL,ushouse,3,12.5,0.11214577331647685,0.0019,0.0026634621162663252
CA,ushouse,7,12.5,0.11214577331647685,0.0019,0.0026634621162663252
DE,ushouse,1,12.5,0.11214577331647685,0.0019,0.0026634621162663252
MD,ushouse,6,12.5,0.11214577331647685,0.0019,0.0026634621162663252
MI,ushouse,8,12.5,0.11214577331647685,0.0019,0.0026634621162663252
CO,ushouse,6,12.5,0.11214577331647685,0.0019,0.0026634621162663252
MI,ushouse,12,12.5,0.11214577331647685,0.0019,0.0026634621162663252
MI,ushouse,13,12.5,0.11214577331647685,0.0019,0.0026634621162663252
PA,ushouse,5,12.5,0.11214577331647685,0.0019,0.0026634621162663252
WA,ushouse,7,12.5,0.11214577331647685,0.0019,0.0026634621162663252
MN,ushouse,5,12.5,0.11214577331647685,0.0019,0.0026634621162663252
IL,ushouse,10,12.5,0.11214577331647685,0.0019,0.0026634621162663252
TX,ushouse,18,12.5,0.11214577331647685,0.0019,0.0026634621162663252
CA,ushouse,3,12.5,0.11214577331647685,0.0019,0.0026634621162663252
TX,ushouse,35,12.5,0.11214577331647685,0.0019,0.0026634621162663252
CA,ushouse,37,12.5,0.11214577331647685,0.0019,0.0026634621162663252
CA,ushouse,35,12.5,0.11214577331647685,0.0019,0.0026634621162663252
TX,ushouse,28,12.5,0.11214577331647685,0.0019,0.0026634621162663252
OH,statehouse,,0.4466154323904989,0.005712134101447837,1.0,0.0025511272415906397
MA,ushouse,4,12.5,0.11214577331647685,0.0018,0.0025232798996207293
MI,ushouse,11,12.5,0.11214577331647685,0.0018,0.0025232798996207293
MD,ushouse,5,12.5,0.11214577331647685,0.0018,0.0025232798996207293
MD,ushouse,3,12.5,0.11214577331647685,0.0018,0.0025232798996207293
TX,ushouse,30,12.5,0.11214577331647685,0.0018,0.0025232798996207293
MO,ushouse,5,12.5,0.11214577331647685,0.0018,0.0025232798996207293
FL,ushouse,24,12.5,0.11214577331647685,0.0018,0.0025232798996207293
CO,ushouse,1,12.5,0.11214577331647685,0.0018,0.0025232798996207293
NY,ushouse,9,12.5,0.11214577331647685,0.0018,0.0025232798996207293
VA,ushouse,4,12.5,0.11214577331647685,0.0018,0.0025232798996207293
WI,ushouse,4,12.5,0.11214577331647685,0.0018,0.0025232798996207293
FL,ushouse,13,12.5,0.11214577331647685,0.0018,0.0025232798996207293
NJ,ushouse,5,12.5,0.11214577331647685,0.0018,0.0025232798996207293
NJ,ushouse,3,12.5,0.11214577331647685,0.0018,0.0025232798996207293
TX,ushouse,9,12.5,0.11214577331647685,0.0018,0.0025232798996207293
FL,ushouse,23,12.5,0.11214577331647685,0.0018,0.0025232798996207293
CA,ushouse,34,12.5,0.11214577331647685,0.0018,0.0025232798996207293
AL,ushouse,7,12.5,0.11214577331647685,0.0018,0.0025232798996207293
CA,ushouse,24,12.5,0.11214577331647685,0.0018,0.0025232798996207293
CA,ushouse,15,12.5,0.11214577331647685,0.0018,0.0025232798996207293
CA,ushouse,26,12.5,0.11214577331647685,0.0018,0.0025232798996207293
CA,ushouse,27,12.5,0.11214577331647685,0.0017,0.002383097682975133
CA,ushouse,30,12.5,0.11214577331647685,0.0017,0.002383097682975133
IL,ushouse,1,12.5,0.11214577331647685,0.0017,0.002383097682975133
CO,ushouse,2,12.5,0.11214577331647685,0.0017,0.002383097682975133
IL,ushouse,7,12.5,0.11214577331647685,0.0017,0.002383097682975133
PA,ushouse,7,12.5,0.11214577331647685,0.0017,0.002383097682975133
RI,ushouse,2,12.5,0.11214577331647685,0.0017,0.002383097682975133
OH,ushouse,13,12.5,0.11214577331647685,0.0017,0.002383097682975133
IL,ushouse,11,12.5,0.11214577331647685,0.0017,0.002383097682975133
WI,ushouse,2,12.5,0.11214577331647685,0.0017,0.002383097682975133
PA,ushouse,18,12.5,0.11214577331647685,0.0017,0.002383097682975133
IL,ushouse,6,12.5,0.11214577331647685,0.0017,0.002383097682975133
ME,ushouse,1,12.5,0.11214577331647685,0.0017,0.002383097682975133
ME,ushouse,2,12.5,0.11214577331647685,0.0017,0.002383097682975133
CA,ushouse,53,12.5,0.11214577331647685,0.0017,0.002383097682975133
CA,ushouse,16,12.5,0.11214577331647685,0.0017,0.002383097682975133
MA,ushouse,9,12.5,0.11214577331647685,0.0017,0.002383097682975133
NM,ushouse,1,12.5,0.11214577331647685,0.0017,0.002383097682975133
MA,ushouse,2,12.5,0.11214577331647685,0.0017,0.002383097682975133
NY,ushouse,10,12.5,0.11214577331647685,0.0016,0.0022429154663295373
CA,ushouse,14,12.5,0.11214577331647685,0.0016,0.0022429154663295373
NH,ushouse,2,12.5,0.11214577331647685,0.0016,0.0022429154663295373
MN,ushouse,4,12.5,0.11214577331647685,0.0016,0.0022429154663295373
MN,ushouse,3,12.5,0.11214577331647685,0.0016,0.0022429154663295373
MA,ushouse,8,12.5,0.11214577331647685,0.0016,0.0022429154663295373
LA,ushouse,2,12.5,0.11214577331647685,0.0016,0.0022429154663295373
AZ,ushouse,7,12.5,0.11214577331647685,0.0016,0.0022429154663295373
CA,ushouse,29,12.5,0.11214577331647685,0.0016,0.0022429154663295373
CA,ushouse,18,12.5,0.11214577331647685,0.0016,0.0022429154663295373
MA,ushouse,1,12.5,0.11214577331647685,0.0016,0.0022429154663295373
CT,ushouse,2,12.5,0.11214577331647685,0.0016,0.0022429154663295373
NY,ushouse,13,12.5,0.11214577331647685,0.0016,0.0022429154663295373
NJ,ushouse,1,12.5,0.11214577331647685,0.0016,0.0022429154663295373
CA,ushouse,36,12.5,0.11214577331647685,0.0016,0.0022429154663295373
NY,ushouse,12,12.5,0.11214577331647685,0.0016,0.0022429154663295373
WA,ushouse,10,12.5,0.11214577331647685,0.0016,0.0022429154663295373
WA,ushouse,1,12.5,0.11214577331647685,0.0016,0.0022429154663295373
VA,ushouse,3,12.5,0.11214577331647685,0.0016,0.0022429154663295373
TN,ushouse,5,12.5,0.11214577331647685,0.0016,0.0022429154663295373
CA,ushouse,41,12.5,0.11214577331647685,0.0016,0.0022429154663295373
CA,ushouse,6,12.5,0.11214577331647685,0.0016,0.0022429154663295373
NY,ushouse,15,12.5,0.11214577331647685,0.0015,0.002102733249683941
SC,ushouse,6,12.5,0.11214577331647685,0.0015,0.002102733249683941
FL,ushouse,9,12.5,0.11214577331647685,0.0015,0.002102733249683941
CA,ushouse,28,12.5,0.11214577331647685,0.0015,0.002102733249683941
CA,ushouse,20,12.5,0.11214577331647685,0.0015,0.002102733249683941
FL,ushouse,21,12.5,0.11214577331647685,0.0015,0.002102733249683941
WA,ushouse,6,12.5,0.11214577331647685,0.0015,0.002102733249683941
CA,ushouse,51,12.5,0.11214577331647685,0.0015,0.002102733249683941
VT,ushouse,1,12.5,0.11214577331647685,0.0015,0.002102733249683941
CT,ushouse,3,12.5,0.11214577331647685,0.0015,0.002102733249683941
CA,ushouse,17,12.5,0.11214577331647685,0.0015,0.002102733249683941
MA,ushouse,3,12.5,0.11214577331647685,0.0015,0.002102733249683941
WA,statesenate,,0.28791034103962804,0.00693259877555319,1.0,0.001995966877760427
TX,ushouse,20,12.5,0.11214577331647685,0.0014,0.001962551033038345
FL,ushouse,14,12.5,0.11214577331647685,0.0014,0.001962551033038345
CA,ushouse,2,12.5,0.11214577331647685,0.0014,0.001962551033038345
MA,ushouse,7,12.5,0.11214577331647685,0.0014,0.001962551033038345
IN,ushouse,7,12.5,0.11214577331647685,0.0014,0.001962551033038345
OR,ushouse,1,12.5,0.11214577331647685,0.0014,0.001962551033038345
NY,ushouse,20,12.5,0.11214577331647685,0.0014,0.001962551033038345
CA,ushouse,13,12.5,0.11214577331647685,0.0014,0.001962551033038345
FL,ushouse,7,12.5,0.11214577331647685,0.0014,0.001962551033038345
TX,ushouse,15,12.5,0.11214577331647685,0.0014,0.001962551033038345
NY,ushouse,17,12.5,0.11214577331647685,0.0014,0.001962551033038345
CA,ushouse,44,12.5,0.11214577331647685,0.0014,0.001962551033038345
IN,ushouse,1,12.5,0.11214577331647685,0.0014,0.001962551033038345
RI,ushouse,1,12.5,0.11214577331647685,0.0014,0.001962551033038345
NJ,ushouse,6,12.5,0.11214577331647685,0.0014,0.001962551033038345
HI,ushouse,2,12.5,0.11214577331647685,0.0014,0.001962551033038345
AZ,ushouse,2,12.5,0.11214577331647685,0.0014,0.001962551033038345
NJ,ushouse,11,12.5,0.11214577331647685,0.0014,0.001962551033038345
PA,ushouse,8,12.5,0.11214577331647685,0.0014,0.001962551033038345
GA,ushouse,2,12.5,0.11214577331647685,0.0014,0.001962551033038345
NY,ushouse,6,12.5,0.11214577331647685,0.0014,0.001962551033038345
WA,statehouse,,0.28791034103962804,0.006655636322866451,1.0,0.0019162265235522157
TN,statehouse,,0.2586599893680127,0.007263113488802812,1.0,0.0018786768577924052
MA,statehouse,,0.2637085893457232,0.006914193862687355,1.0,0.0018233323099921394
MI,ushouse,9,12.5,0.11214577331647685,0.0013,0.0018223688163927488
PA,ushouse,4,12.5,0.11214577331647685,0.0013,0.0018223688163927488
TX,ushouse,34,12.5,0.11214577331647685,0.0013,0.0018223688163927488
GA,ushouse,5,12.5,0.11214577331647685,0.0013,0.0018223688163927488
FL,ushouse,16,12.5,0.11214577331647685,0.0013,0.0018223688163927488
OH,ushouse,3,12.5,0.11214577331647685,0.0013,0.0018223688163927488
TX,ushouse,6,12.5,0.11214577331647685,0.0013,0.0018223688163927488
AZ,ushouse,9,12.5,0.11214577331647685,0.0013,0.0018223688163927488
CA,ushouse,40,12.5,0.11214577331647685,0.0013,0.0018223688163927488
MA,ushouse,6,12.5,0.11214577331647685,0.0013,0.0018223688163927488
TX,ushouse,33,12.5,0.11214577331647685,0.0013,0.0018223688163927488
GA,ushouse,13,12.5,0.11214577331647685,0.0013,0.0018223688163927488
MD,ushouse,4,12.5,0.11214577331647685,0.0013,0.0018223688163927488
MA,statesenate,,0.2637085893457232,0.006864606126981459,1.0,0.001810255598160289
UT,governor,,0.241551012684227,0.007474221505966773,1.0,0.0018054057737925022
CO,statesenate,,0.2176089139727764,0.0078638012630343,1.0,0.0017112332525466413
TX,ushouse,25,12.5,0.11214577331647685,0.0012,0.0016821865997471528
NY,ushouse,19,12.5,0.11214577331647685,0.0012,0.0016821865997471528
PA,ushouse,3,12.5,0.11214577331647685,0.0012,0.0016821865997471528
NY,ushouse,18,12.5,0.11214577331647685,0.0012,0.0016821865997471528
NY,ushouse,16,12.5,0.11214577331647685,0.0012,0.0016821865997471528
MI,ushouse,5,12.5,0.11214577331647685,0.0012,0.0016821865997471528
TX,ushouse,29,12.5,0.11214577331647685,0.0012,0.0016821865997471528
TX,ushouse,16,12.5,0.11214577331647685,0.0012,0.0016821865997471528
CA,ushouse,49,12.5,0.11214577331647685,0.0012,0.0016821865997471528
NY,ushouse,25,12.5,0.11214577331647685,0.0012,0.0016821865997471528
TN,statesenate,,0.2586599893680127,0.006476207590007974,1.0,0.001675135786376506
IN,statehouse,,0.25567482061799585,0.006358250845196088,1.0,0.0016256446442897302
IN,statesenate,,0.25567482061799585,0.0062266266894623265,1.0,0.0015919916618835058
NY,ushouse,5,12.5,0.11214577331647685,0.0011,0.0015420043831015568
KY,ushouse,3,12.5,0.11214577331647685,0.0011,0.0015420043831015568
MN,ushouse,2,12.5,0.11214577331647685,0.0011,0.0015420043831015568
NY,ushouse,14,12.5,0.11214577331647685,0.0011,0.0015420043831015568
NC,ushouse,4,12.5,0.11214577331647685,0.0011,0.0015420043831015568
IL,ushouse,17,12.5,0.11214577331647685,0.0011,0.0015420043831015568
CT,ushouse,1,12.5,0.11214577331647685,0.0011,0.0015420043831015568
AZ,ushouse,3,12.5,0.11214577331647685,0.0011,0.0015420043831015568
OH,ushouse,10,12.5,0.11214577331647685,0.0011,0.0015420043831015568
IL,ushouse,8,12.5,0.11214577331647685,0.0011,0.0015420043831015568
WI,statehouse,,0.22211746172756303,0.006929068442710184,1.0,0.0015390670946313439
WI,statesenate,,0.22211746172756303,0.006821574265749034,1.0,0.00151519076089424
CO,statehouse,,0.2176089139727764,0.00671170840851313,1.0,0.0014605275776784937
SC,statesenate,,0.19424790151944035,0.0075044220764128415,1.0,0.0014577182404593558
CA,ushouse,31,12.5,0.11214577331647685,0.001,0.0014018221664559608
FL,ushouse,18,12.5,0.11214577331647685,0.001,0.0014018221664559608
MA,ushouse,5,12.5,0.11214577331647685,0.001,0.0014018221664559608
CA,ushouse,38,12.5,0.11214577331647685,0.001,0.0014018221664559608
MO,statesenate,,0.2340717383258873,0.005701400515731251,1.0,0.0013345367296093242
KY,statesenate,,0.170723058579235,0.007403906161761805,1.0,0.0012640175053696197
CA,ushouse,50,12.5,0.11214577331647685,0.0009,0.0012616399498103646
OH,ushouse,11,12.5,0.11214577331647685,0.0009,0.0012616399498103646
MI,ushouse,6,12.5,0.11214577331647685,0.0009,0.0012616399498103646
AK,ushouse,1,12.5,0.11214577331647685,0.0009,0.0012616399498103646
KY,statehouse,,0.170723058579235,0.0073247274508441325,1.0,0.0012504998736673936
