state,office,district,potential_power,pr_close,pr_tip,realized_power
VA,ussenate,VA,12.5,0.48452020238284965,0.0123028,0.07451193932344653
KY,ussenate,KY,12.5,0.48452020238284965,0.0117981,0.07145522249666374
MN,statesenate,,0.2143848384983207,0.3127615354024681,1.0,0.06705133125574494
AZ,president,,25.0,0.062212447904036176,0.0404,0.06283457238307653
PA,ushouse,17,12.5,0.2248371527361483,0.0221,0.06211126344336097
AL,ussenate,AL,12.5,0.48452020238284965,0.0101009,0.061176126403111576
NH,ussenate,NH,12.5,0.48452020238284965,0.0101009,0.061176126403111576
AZ,ushouse,1,12.5,0.2248371527361483,0.0209,0.05873870615231874
CA,ushouse,48,12.5,0.2248371527361483,0.0204,0.057333473947717824
GA,president,,25.0,0.062212447904036176,0.03675,0.057157686511833235
NH,ushouse,1,12.5,0.2248371527361483,0.02,0.05620928818403708
TX,ushouse,23,12.5,0.2248371527361483,0.0195,0.05480405597943615
PA,ushouse,8,12.5,0.2248371527361483,0.0191,0.053679870215755404
OR,ushouse,4,12.5,0.2248371527361483,0.0191,0.053679870215755404
ME,ushouse,2,12.5,0.2248371527361483,0.019,0.05339882377483522
NJ,ushouse,7,12.5,0.2248371527361483,0.0188,0.05283673089299486
VA,ushouse,2,12.5,0.2248371527361483,0.0188,0.05283673089299486
NJ,ushouse,3,12.5,0.2248371527361483,0.0186,0.05227463801115448
NC,ushouse,2,12.5,0.2248371527361483,0.0185,0.051993591570234296
NE,ussenate,NE,12.5,0.48452020238284965,0.0085657,0.0518781837193847
VA,president,,25.0,0.062212447904036176,0.033125,0.05151968342052996
KS,ushouse,3,12.5,0.2248371527361483,0.0181,0.05086940580655356
SC,ushouse,1,12.5,0.2248371527361483,0.018,0.05058835936563336
NV,president,,25.0,0.062212447904036176,0.032125,0.04996437222292906
VA,ushouse,7,12.5,0.2248371527361483,0.0175,0.049183127161032444
TX,ushouse,7,12.5,0.2248371527361483,0.0174,0.048902080720112255
CA,ushouse,39,12.5,0.2248371527361483,0.0173,0.048621034279192066
IL,ussenate,IL,12.5,0.48452020238284965,0.008,0.04845202023828497
NV,ushouse,3,12.5,0.2248371527361483,0.0171,0.0480589413973517
MN,ushouse,7,12.5,0.2248371527361483,0.017,0.04777789495643152
GA,ushouse,7,12.5,0.2248371527361483,0.017,0.04777789495643152
TX,ushouse,32,12.5,0.2248371527361483,0.0169,0.04749684851551132
IA,ushouse,2,12.5,0.2248371527361483,0.0169,0.04749684851551132
TX,president,,25.0,0.062212447904036176,0.0303,0.047125929287307404
UT,ushouse,4,12.5,0.2248371527361483,0.0167,0.04693475563367096
NY,ushouse,22,12.5,0.2248371527361483,0.0166,0.046653709192750775
WV,ussenate,WV,12.5,0.48452020238284965,0.0076467,0.04631225789451171
IA,ushouse,1,12.5,0.2248371527361483,0.0164,0.046091616310910404
WI,ushouse,3,12.5,0.2248371527361483,0.0163,0.045810569869990214
IA,ushouse,3,12.5,0.2248371527361483,0.016,0.04496743054722966
NC,ushouse,6,12.5,0.2248371527361483,0.0159,0.04468638410630948
GA,ushouse,6,12.5,0.2248371527361483,0.0159,0.04468638410630948
WY,ussenate,WY,12.5,0.48452020238284965,0.0072324,0.043803048896421524
NM,ushouse,2,12.5,0.2248371527361483,0.0153,0.04300010546078836
MN,statehouse,,0.2143848384983207,0.19348446933756291,1.0,0.041480136710866714
NM,president,,25.0,0.062212447904036176,0.0257,0.039971497778343246
CO,president,,25.0,0.062212447904036176,0.0256,0.039815966658583155
IA,statehouse,,0.12058600092819752,0.32949006823047833,1.0,0.039731889673472326
OH,ushouse,1,12.5,0.2248371527361483,0.0139,0.03906545528790577
TN,ussenate,TN,12.5,0.48452020238284965,0.0064143,0.03884822417680391
IN,ushouse,5,12.5,0.2248371527361483,0.013,0.0365360373196241
NJ,ushouse,2,12.5,0.2248371527361483,0.0129,0.036254990878703916
CA,ushouse,25,12.5,0.2248371527361483,0.0129,0.036254990878703916
NY,ushouse,11,12.5,0.2248371527361483,0.0128,0.035973944437783734
NY,ushouse,2,12.5,0.2248371527361483,0.0128,0.035973944437783734
NE,ushouse,2,12.5,0.2248371527361483,0.0125,0.03513080511502317
TX,ushouse,24,12.5,0.2248371527361483,0.0122,0.03428766579226262
FL,ushouse,26,12.5,0.2248371527361483,0.0121,0.03400661935134243
NH,president,,25.0,0.062212447904036176,0.020875,0.03246712124991888
OK,ushouse,5,12.5,0.2248371527361483,0.0114,0.03203929426490113
MI,ushouse,3,12.5,0.2248371527361483,0.0113,0.03175824782398095
TX,ushouse,22,12.5,0.2248371527361483,0.011,0.030915108501220392
CA,ushouse,21,12.5,0.2248371527361483,0.0109,0.030634062060300206
CT,statesenate,,0.13649987088873888,0.19486711097836928,1.0,0.02659933548900896
MT,governor,,0.08117441481049119,0.32528105954580694,1.0,0.02640449965756742
IL,ushouse,13,12.5,0.2248371527361483,0.0085,0.02388894747821576
PA,ushouse,10,12.5,0.2248371527361483,0.0083,0.023326854596375388
MN,ushouse,1,12.5,0.2248371527361483,0.0083,0.023326854596375388
MO,ushouse,2,12.5,0.2248371527361483,0.0082,0.023045808155455202
NY,ushouse,24,12.5,0.2248371527361483,0.0078,0.02192162239177446
NH,governor,,0.10365166723776059,0.20265694776025678,1.0,0.021005730512666368
TX,ushouse,21,12.5,0.2248371527361483,0.0066,0.018549065100732235
CO,ushouse,3,12.5,0.2248371527361483,0.0064,0.017986972218891867
OR,ussenate,OR,12.5,0.48452020238284965,0.0029695,0.017984784262198402
AZ,ushouse,6,12.5,0.2248371527361483,0.0063,0.017705925777971677
NC,ushouse,8,12.5,0.2248371527361483,0.0055,0.015457554250610196
AR,ushouse,2,12.5,0.2248371527361483,0.0054,0.015176507809690012
VA,ushouse,5,12.5,0.2248371527361483,0.0048,0.013490229164168897
WV,statesenate,,0.06899494770619499,0.1946289620309202,1.0,0.01342841505743435
PA,ushouse,1,12.5,0.2248371527361483,0.0047,0.013209182723248714
NH,statesenate,,0.051825833618880296,0.2472203085918065,1.0,0.012812398580287206
CA,statesenate,,1.5113456020197904,0.007556367104445218,1.0,0.011420282190550298
MT,ushouse,1,12.5,0.2248371527361483,0.0038,0.010679764754967045
NH,statehouse,,0.051825833618880296,0.20182379004178375,1.0,0.010459686163037314
ME,statehouse,,0.05113604919492079,0.20106218019186065,1.0,0.010281525537529014
FL,ushouse,15,12.5,0.2248371527361483,0.0034,0.009555578991286302
CA,statehouse,,1.5113456020197904,0.0059404724344926975,1.0,0.008978106887790336
AK,statehouse,,0.028175099481325516,0.31024948780282,1.0,0.008741310182874742
OH,president,,25.0,0.062212447904036176,0.0049,0.007621024868244432
TX,statesenate,,1.0966038340478594,0.006868540181851353,1.0,0.007532067497729975
FL,ushouse,16,12.5,0.2248371527361483,0.0026,0.007307207463924819
IA,president,,25.0,0.062212447904036176,0.004575,0.007115548729024138
TX,ushouse,3,12.5,0.2248371527361483,0.0025,0.007026161023004635
TX,ushouse,10,12.5,0.2248371527361483,0.0025,0.007026161023004635
AK,ushouse,1,12.5,0.2248371527361483,0.0025,0.007026161023004635
NY,ushouse,1,12.5,0.2248371527361483,0.0024,0.006745114582084448
TX,ushouse,25,12.5,0.2248371527361483,0.0024,0.006745114582084448
TX,ushouse,6,12.5,0.2248371527361483,0.0022,0.006183021700244078
MI,ushouse,6,12.5,0.2248371527361483,0.0022,0.006183021700244078
IL,president,,25.0,0.062212447904036176,0.00355,0.005521354751483211
FL,statehouse,,0.8137777016645245,0.006601601856153191,1.0,0.0053722363858046025
NY,statehouse,,0.7466440333422671,0.006915541833485802,1.0,0.005163448047301017
NH,ushouse,2,12.5,0.2248371527361483,0.0018,0.005058835936563337
IL,ushouse,1,12.5,0.2248371527361483,0.0018,0.005058835936563337
NY,statesenate,,0.7466440333422671,0.006426889130841726,1.0,0.004798598422495244
TX,ushouse,2,12.5,0.2248371527361483,0.0017,0.004777789495643151
FL,statesenate,,0.8137777016645245,0.005617238320123679,1.0,0.004571183289852142
CA,ushouse,24,12.5,0.2248371527361483,0.0016,0.004496743054722967
NY,ushouse,10,12.5,0.2248371527361483,0.0016,0.004496743054722967
CA,ushouse,45,12.5,0.2248371527361483,0.0016,0.004496743054722967
FL,ushouse,10,12.5,0.2248371527361483,0.0015,0.004215696613802781
GA,ushouse,4,12.5,0.2248371527361483,0.0015,0.004215696613802781
MI,ushouse,8,12.5,0.2248371527361483,0.0015,0.004215696613802781
MO,ushouse,5,12.5,0.2248371527361483,0.0015,0.004215696613802781
TX,ushouse,30,12.5,0.2248371527361483,0.0015,0.004215696613802781
RI,ussenate,RI,12.5,0.48452020238284965,0.0006667,0.004037870236608073
CA,ushouse,50,12.5,0.2248371527361483,0.0014,0.003934650172882595
IL,ushouse,8,12.5,0.2248371527361483,0.0014,0.003934650172882595
IL,ushouse,17,12.5,0.2248371527361483,0.0014,0.003934650172882595
GA,ushouse,5,12.5,0.2248371527361483,0.0014,0.003934650172882595
OH,ushouse,10,12.5,0.2248371527361483,0.0014,0.003934650172882595
RI,ushouse,2,12.5,0.2248371527361483,0.0014,0.003934650172882595
IN,governor,,0.5113496412359917,0.007351452029979376,1.0,0.003759162358093557
WA,governor,,0.5758206820792561,0.006441322522761678,1.0,0.003709046728549104
VA,ushouse,3,12.5,0.2248371527361483,0.0013,0.0036536037319624096
MA,ushouse,8,12.5,0.2248371527361483,0.0013,0.0036536037319624096
CA,ushouse,20,12.5,0.2248371527361483,0.0013,0.0036536037319624096
TX,ushouse,16,12.5,0.2248371527361483,0.0013,0.0036536037319624096
NY,ushouse,26,12.5,0.2248371527361483,0.0013,0.0036536037319624096
NY,ushouse,14,12.5,0.2248371527361483,0.0013,0.0036536037319624096
NY,ushouse,12,12.5,0.2248371527361483,0.0013,0.0036536037319624096
MA,ushouse,1,12.5,0.2248371527361483,0.0013,0.0036536037319624096
IL,ushouse,3,12.5,0.2248371527361483,0.0013,0.0036536037319624096
CA,ushouse,41,12.5,0.2248371527361483,0.0013,0.0036536037319624096
CA,ushouse,17,12.5,0.2248371527361483,0.0013,0.0036536037319624096
CT,ushouse,4,12.5,0.2248371527361483,0.0013,0.0036536037319624096
NJ,president,,25.0,0.062212447904036176,0.002275,0.0035383329745420577
CA,ushouse,43,12.5,0.2248371527361483,0.0012,0.003372557291042224
NV,ushouse,1,12.5,0.2248371527361483,0.0012,0.003372557291042224
WA,ushouse,2,12.5,0.2248371527361483,0.0012,0.003372557291042224
MN,ushouse,5,12.5,0.2248371527361483,0.0012,0.003372557291042224
CO,ushouse,6,12.5,0.2248371527361483,0.0012,0.003372557291042224
MI,ushouse,5,12.5,0.2248371527361483,0.0012,0.003372557291042224
MA,ushouse,9,12.5,0.2248371527361483,0.0012,0.003372557291042224
CA,ushouse,11,12.5,0.2248371527361483,0.0012,0.003372557291042224
MA,ushouse,3,12.5,0.2248371527361483,0.0012,0.003372557291042224
CA,ushouse,18,12.5,0.2248371527361483,0.0012,0.003372557291042224
CA,ushouse,35,12.5,0.2248371527361483,0.0012,0.003372557291042224
TX,ushouse,29,12.5,0.2248371527361483,0.0012,0.003372557291042224
WA,ushouse,3,12.5,0.2248371527361483,0.0012,0.003372557291042224
OR,ushouse,1,12.5,0.2248371527361483,0.0012,0.003372557291042224
MA,ushouse,7,12.5,0.2248371527361483,0.0012,0.003372557291042224
TX,ushouse,18,12.5,0.2248371527361483,0.0012,0.003372557291042224
WA,ushouse,9,12.5,0.2248371527361483,0.0012,0.003372557291042224
FL,ushouse,14,12.5,0.2248371527361483,0.0012,0.003372557291042224
IN,ushouse,1,12.5,0.2248371527361483,0.0012,0.003372557291042224
AL,ushouse,7,12.5,0.2248371527361483,0.0012,0.003372557291042224
IL,ushouse,14,12.5,0.2248371527361483,0.0012,0.003372557291042224
NM,ushouse,3,12.5,0.2248371527361483,0.0012,0.003372557291042224
TX,ushouse,35,12.5,0.2248371527361483,0.0012,0.003372557291042224
ME,president,,25.0,0.062212447904036176,0.00215,0.0033439190748419446
IL,statehouse,,0.48679508853561504,0.0068230608825769045,1.0,0.003321432526417916
IL,ushouse,11,12.5,0.2248371527361483,0.0011,0.003091510850122039
WI,ushouse,2,12.5,0.2248371527361483,0.0011,0.003091510850122039
MA,ushouse,2,12.5,0.2248371527361483,0.0011,0.003091510850122039
AZ,ushouse,9,12.5,0.2248371527361483,0.0011,0.003091510850122039
VT,ushouse,1,12.5,0.2248371527361483,0.0011,0.003091510850122039
OR,ushouse,3,12.5,0.2248371527361483,0.0011,0.003091510850122039
NY,ushouse,13,12.5,0.2248371527361483,0.0011,0.003091510850122039
ME,ushouse,1,12.5,0.2248371527361483,0.0011,0.003091510850122039
OH,ushouse,3,12.5,0.2248371527361483,0.0011,0.003091510850122039
OH,ushouse,11,12.5,0.2248371527361483,0.0011,0.003091510850122039
CA,ushouse,38,12.5,0.2248371527361483,0.0011,0.003091510850122039
TX,ushouse,9,12.5,0.2248371527361483,0.0011,0.003091510850122039
NY,ushouse,18,12.5,0.2248371527361483,0.0011,0.003091510850122039
MN,ushouse,3,12.5,0.2248371527361483,0.0011,0.003091510850122039
WA,ushouse,6,12.5,0.2248371527361483,0.0011,0.003091510850122039
MD,ushouse,3,12.5,0.2248371527361483,0.0011,0.003091510850122039
CO,ushouse,7,12.5,0.2248371527361483,0.0011,0.003091510850122039
DE,ushouse,1,12.5,0.2248371527361483,0.0011,0.003091510850122039
CA,ushouse,31,12.5,0.2248371527361483,0.0011,0.003091510850122039
GA,ushouse,2,12.5,0.2248371527361483,0.0011,0.003091510850122039
CA,ushouse,6,12.5,0.2248371527361483,0.0011,0.003091510850122039
FL,ushouse,23,12.5,0.2248371527361483,0.0011,0.003091510850122039
CA,ushouse,14,12.5,0.2248371527361483,0.0011,0.003091510850122039
CA,ushouse,28,12.5,0.2248371527361483,0.0011,0.003091510850122039
CA,ushouse,27,12.5,0.2248371527361483,0.0011,0.003091510850122039
CA,ushouse,51,12.5,0.2248371527361483,0.0011,0.003091510850122039
CT,ushouse,2,12.5,0.2248371527361483,0.0011,0.003091510850122039
OH,statesenate,,0.4466154323904989,0.006871769671502673,1.0,0.0030690383831260826
CT,ushouse,3,12.5,0.2248371527361483,0.001,0.0028104644092018538
NY,ushouse,6,12.5,0.2248371527361483,0.001,0.0028104644092018538
NY,ushouse,3,12.5,0.2248371527361483,0.001,0.0028104644092018538
NJ,ushouse,5,12.5,0.2248371527361483,0.001,0.0028104644092018538
MA,ushouse,4,12.5,0.2248371527361483,0.001,0.0028104644092018538
IN,ushouse,7,12.5,0.2248371527361483,0.001,0.0028104644092018538
VA,ushouse,8,12.5,0.2248371527361483,0.001,0.0028104644092018538
MD,ushouse,5,12.5,0.2248371527361483,0.001,0.0028104644092018538
TX,ushouse,15,12.5,0.2248371527361483,0.001,0.0028104644092018538
VA,ushouse,10,12.5,0.2248371527361483,0.001,0.0028104644092018538
CA,ushouse,34,12.5,0.2248371527361483,0.001,0.0028104644092018538
NY,ushouse,7,12.5,0.2248371527361483,0.001,0.0028104644092018538
NY,ushouse,19,12.5,0.2248371527361483,0.001,0.0028104644092018538
CA,ushouse,37,12.5,0.2248371527361483,0.001,0.0028104644092018538
TN,ushouse,5,12.5,0.2248371527361483,0.001,0.0028104644092018538
CA,ushouse,12,12.5,0.2248371527361483,0.001,0.0028104644092018538
CA,ushouse,32,12.5,0.2248371527361483,0.001,0.0028104644092018538
HI,ushouse,2,12.5,0.2248371527361483,0.001,0.0028104644092018538
NC,ushouse,12,12.5,0.2248371527361483,0.001,0.0028104644092018538
CA,ushouse,5,12.5,0.2248371527361483,0.001,0.0028104644092018538
OH,statehouse,,0.4466154323904989,0.005973583302810096,1.0,0.0026678944897051953
IL,statesenate,,0.48679508853561504,0.0054233971753473555,1.0,0.0026400831081370203
GA,statehouse,,0.4019148113011762,0.006506460106758799,1.0,0.0026150426860465934
GA,statesenate,,0.4019148113011762,0.006413399482599584,1.0,0.0025776402428480728
FL,ushouse,24,12.5,0.2248371527361483,0.0009,0.0025294179682816683
FL,ushouse,21,12.5,0.2248371527361483,0.0009,0.0025294179682816683
NJ,ushouse,6,12.5,0.2248371527361483,0.0009,0.0025294179682816683
OH,ushouse,9,12.5,0.2248371527361483,0.0009,0.0025294179682816683
RI,ushouse,1,12.5,0.2248371527361483,0.0009,0.0025294179682816683
OR,ushouse,5,12.5,0.2248371527361483,0.0009,0.0025294179682816683
GA,ushouse,13,12.5,0.2248371527361483,0.0009,0.0025294179682816683
PA,ushouse,2,12.5,0.2248371527361483,0.0009,0.0025294179682816683
FL,ushouse,27,12.5,0.2248371527361483,0.0009,0.0025294179682816683
MD,ushouse,8,12.5,0.2248371527361483,0.0009,0.0025294179682816683
CA,ushouse,2,12.5,0.2248371527361483,0.0009,0.0025294179682816683
IL,ushouse,6,12.5,0.2248371527361483,0.0009,0.0025294179682816683
CA,ushouse,3,12.5,0.2248371527361483,0.0009,0.0025294179682816683
CA,ushouse,49,12.5,0.2248371527361483,0.0009,0.0025294179682816683
CA,ushouse,13,12.5,0.2248371527361483,0.0009,0.0025294179682816683
TX,ushouse,34,12.5,0.2248371527361483,0.0009,0.0025294179682816683
MN,ushouse,2,12.5,0.2248371527361483,0.0009,0.0025294179682816683
CA,ushouse,40,12.5,0.2248371527361483,0.0009,0.0025294179682816683
NY,ushouse,5,12.5,0.2248371527361483,0.0009,0.0025294179682816683
MI,ushouse,14,12.5,0.2248371527361483,0.0009,0.0025294179682816683
MI,ushouse,13,12.5,0.2248371527361483,0.0009,0.0025294179682816683
NY,ushouse,9,12.5,0.2248371527361483,0.0009,0.0025294179682816683
TX,ushouse,33,12.5,0.2248371527361483,0.0009,0.0025294179682816683
CA,ushouse,33,12.5,0.2248371527361483,0.0009,0.0025294179682816683
FL,ushouse,5,12.5,0.2248371527361483,0.0009,0.0025294179682816683
CA,ushouse,30,12.5,0.2248371527361483,0.0009,0.0025294179682816683
WA,ushouse,8,12.5,0.2248371527361483,0.0009,0.0025294179682816683
NY,ushouse,25,12.5,0.2248371527361483,0.0009,0.0025294179682816683
FL,ushouse,22,12.5,0.2248371527361483,0.0009,0.0025294179682816683
TX,ushouse,28,12.5,0.2248371527361483,0.0009,0.0025294179682816683
WA,statesenate,,0.28791034103962804,0.007990019483167361,1.0,0.0023004092343119876
CA,ushouse,53,12.5,0.2248371527361483,0.0008,0.0022483715273614834
NJ,ushouse,11,12.5,0.2248371527361483,0.0008,0.0022483715273614834
NY,ushouse,20,12.5,0.2248371527361483,0.0008,0.0022483715273614834
CA,ushouse,15,12.5,0.2248371527361483,0.0008,0.0022483715273614834
PA,ushouse,3,12.5,0.2248371527361483,0.0008,0.0022483715273614834
CA,ushouse,36,12.5,0.2248371527361483,0.0008,0.0022483715273614834
NY,ushouse,8,12.5,0.2248371527361483,0.0008,0.0022483715273614834
PA,ushouse,7,12.5,0.2248371527361483,0.0008,0.0022483715273614834
SC,ushouse,6,12.5,0.2248371527361483,0.0008,0.0022483715273614834
CO,ushouse,1,12.5,0.2248371527361483,0.0008,0.0022483715273614834
WA,ushouse,1,12.5,0.2248371527361483,0.0008,0.0022483715273614834
NJ,ushouse,10,12.5,0.2248371527361483,0.0008,0.0022483715273614834
FL,ushouse,13,12.5,0.2248371527361483,0.0008,0.0022483715273614834
MD,ushouse,4,12.5,0.2248371527361483,0.0008,0.0022483715273614834
NJ,ushouse,1,12.5,0.2248371527361483,0.0008,0.0022483715273614834
CA,ushouse,52,12.5,0.2248371527361483,0.0008,0.0022483715273614834
WA,ushouse,7,12.5,0.2248371527361483,0.0008,0.0022483715273614834
LA,ushouse,2,12.5,0.2248371527361483,0.0008,0.0022483715273614834
IL,ushouse,7,12.5,0.2248371527361483,0.0008,0.0022483715273614834
VA,ushouse,4,12.5,0.2248371527361483,0.0008,0.0022483715273614834
FL,ushouse,7,12.5,0.2248371527361483,0.0008,0.0022483715273614834
MI,ushouse,11,12.5,0.2248371527361483,0.0008,0.0022483715273614834
MD,ushouse,7,12.5,0.2248371527361483,0.0008,0.0022483715273614834
WI,ushouse,4,12.5,0.2248371527361483,0.0007,0.0019673250864412975
CO,ushouse,2,12.5,0.2248371527361483,0.0007,0.0019673250864412975
NJ,ushouse,12,12.5,0.2248371527361483,0.0007,0.0019673250864412975
NY,ushouse,4,12.5,0.2248371527361483,0.0007,0.0019673250864412975
MI,ushouse,12,12.5,0.2248371527361483,0.0007,0.0019673250864412975
NY,ushouse,16,12.5,0.2248371527361483,0.0007,0.0019673250864412975
MA,ushouse,5,12.5,0.2248371527361483,0.0007,0.0019673250864412975
AZ,ushouse,2,12.5,0.2248371527361483,0.0007,0.0019673250864412975
TN,ushouse,9,12.5,0.2248371527361483,0.0007,0.0019673250864412975
CA,ushouse,9,12.5,0.2248371527361483,0.0007,0.0019673250864412975
NJ,ushouse,8,12.5,0.2248371527361483,0.0007,0.0019673250864412975
CA,ushouse,47,12.5,0.2248371527361483,0.0007,0.0019673250864412975
VA,ushouse,11,12.5,0.2248371527361483,0.0007,0.0019673250864412975
PA,ushouse,18,12.5,0.2248371527361483,0.0007,0.0019673250864412975
TN,statesenate,,0.2586599893680127,0.0070562896953885925,1.0,0.001825179817586831
MA,statesenate,,0.2637085893457232,0.0068547561900179224,1.0,0.0018076580851784905
TN,statehouse,,0.2586599893680127,0.006973733819390926,1.0,0.0018038259155790076
IL,ushouse,2,12.5,0.2248371527361483,0.0006,0.001686278645521112
CA,ushouse,44,12.5,0.2248371527361483,0.0006,0.001686278645521112
FL,ushouse,20,12.5,0.2248371527361483,0.0006,0.001686278645521112
CA,ushouse,16,12.5,0.2248371527361483,0.0006,0.001686278645521112
CA,ushouse,10,12.5,0.2248371527361483,0.0006,0.001686278645521112
CA,ushouse,7,12.5,0.2248371527361483,0.0006,0.001686278645521112
HI,ushouse,1,12.5,0.2248371527361483,0.0006,0.001686278645521112
AZ,ushouse,7,12.5,0.2248371527361483,0.0006,0.001686278645521112
NY,ushouse,17,12.5,0.2248371527361483,0.0006,0.001686278645521112
IL,ushouse,4,12.5,0.2248371527361483,0.0006,0.001686278645521112
PA,ushouse,6,12.5,0.2248371527361483,0.0006,0.001686278645521112
OH,ushouse,13,12.5,0.2248371527361483,0.0006,0.001686278645521112
NC,ushouse,4,12.5,0.2248371527361483,0.0006,0.001686278645521112
CT,ushouse,5,12.5,0.2248371527361483,0.0006,0.001686278645521112
PA,ushouse,4,12.5,0.2248371527361483,0.0006,0.001686278645521112
NC,ushouse,1,12.5,0.2248371527361483,0.0006,0.001686278645521112
MN,ushouse,4,12.5,0.2248371527361483,0.0006,0.001686278645521112
NV,ushouse,4,12.5,0.2248371527361483,0.0006,0.001686278645521112
MA,ushouse,6,12.5,0.2248371527361483,0.0006,0.001686278645521112
KY,ushouse,3,12.5,0.2248371527361483,0.0006,0.001686278645521112
NY,ushouse,15,12.5,0.2248371527361483,0.0006,0.001686278645521112
IN,statehouse,,0.25567482061799585,0.006491227563321436,1.0,0.0016596434428427984
WA,statehouse,,0.28791034103962804,0.00562594339535517,1.0,0.0016197672816263499
CO,statesenate,,0.2176089139727764,0.007235001776314213,1.0,0.001574400879134844
CO,statehouse,,0.2176089139727764,0.007221302408529058,1.0,0.0015714197745890029
MO,statesenate,,0.2340717383258873,0.006613841046876146,1.0,0.0015481132708534057
UT,governor,,0.241551012684227,0.006058488366206507,1.0,0.0014634340001927896
MO,statehouse,,0.2340717383258873,0.006190041110524308,1.0,0.0014489136830491305
AZ,ushouse,3,12.5,0.2248371527361483,0.0005,0.0014052322046009269
MD,ushouse,2,12.5,0.2248371527361483,0.0005,0.0014052322046009269
TX,ushouse,20,12.5,0.2248371527361483,0.0005,0.0014052322046009269
FL,ushouse,9,12.5,0.2248371527361483,0.0005,0.0014052322046009269
MS,ushouse,2,12.5,0.2248371527361483,0.0005,0.0014052322046009269
CA,ushouse,29,12.5,0.2248371527361483,0.0005,0.0014052322046009269
WA,ushouse,10,12.5,0.2248371527361483,0.0005,0.0014052322046009269
NM,ushouse,1,12.5,0.2248371527361483,0.0005,0.0014052322046009269
PA,ushouse,5,12.5,0.2248371527361483,0.0005,0.0014052322046009269
MI,ushouse,9,12.5,0.2248371527361483,0.0005,0.0014052322046009269
IL,ushouse,5,12.5,0.2248371527361483,0.0005,0.0014052322046009269
CA,ushouse,46,12.5,0.2248371527361483,0.0005,0.0014052322046009269
IL,ushouse,9,12.5,0.2248371527361483,0.0005,0.0014052322046009269
WI,statesenate,,0.22211746172756303,0.006200889601317396,1.0,0.0013773258586974603
WI,statehouse,,0.22211746172756303,0.00617636980542902,1.0,0.001371879583872656
MA,statehouse,,0.2637085893457232,0.005106016943290759,1.0,0.0013465005252905678
IN,statesenate,,0.25567482061799585,0.005248057435203242,1.0,0.0013417961433385282
SC,statehouse,,0.19424790151944035,0.006725198127322301,1.0,0.001306355623534827
SC,statesenate,,0.19424790151944035,0.006516944438673042,1.0,0.0012659027815310254
NV,statesenate,,0.11593421611761029,0.010779557573196407,1.0,0.001249719557343175
