state,office,district,potential_power,pr_close,pr_tip,realized_power
NE,ussenate,NE,12.5,0.5151740381072305,0.0233333,0.15025887979209304
PA,statehouse,,0.48931596902153773,0.2692919537247227,1.0,0.13176885328651577
MI,statehouse,,0.3819112922467705,0.32786779914263714,1.0,0.12521641485666915
NC,statehouse,,0.3967242350899754,0.311339522218481,1.0,0.12351593380540526
WV,ussenate,WV,12.5,0.5151740381072305,0.018,0.11591415857412686
TX,president,,25.0,0.08632561798822666,0.053225,0.1148670254355841
NC,statesenate,,0.3967242350899754,0.28284010873229315,1.0,0.11220952578958447
KY,ussenate,KY,12.5,0.5151740381072305,0.0173333,0.11162082693405073
MN,president,,25.0,0.08632561798822666,0.050775,0.10957958133380521
NC,president,,25.0,0.08632561798822666,0.047425,0.10234981082729123
AZ,president,,25.0,0.08632561798822666,0.0434,0.09366329551722592
MO,governor,,0.4681434766517746,0.19854842021290559,1.0,0.0929491477221871
NH,ussenate,NH,12.5,0.5151740381072305,0.014,0.09015545666876534
AZ,statehouse,,0.2740051902598594,0.32842327211527605,1.0,0.0899896811617118
AZ,statesenate,,0.2740051902598594,0.28907410253928173,1.0,0.079207804465474
VA,ussenate,VA,12.5,0.5151740381072305,0.012,0.07727610571608458
OR,ussenate,OR,12.5,0.5151740381072305,0.012,0.07727610571608458
NV,president,,25.0,0.08632561798822666,0.034875,0.07526514818348512
GA,president,,25.0,0.08632561798822666,0.034475,0.07440189200360285
WY,ussenate,WY,12.5,0.5151740381072305,0.0113333,0.07298277407600844
DE,ussenate,DE,12.5,0.5151740381072305,0.0106667,0.06869008640347994
MN,statesenate,,0.2143848384983207,0.3087942638859438,1.0,0.06620080839239588
VA,ushouse,2,12.5,0.22869649190745395,0.0218,0.062319794044781204
NH,ushouse,1,12.5,0.22869649190745395,0.0213,0.060890440970359616
TX,ushouse,32,12.5,0.22869649190745395,0.021,0.06003282912570666
NV,ushouse,3,12.5,0.22869649190745395,0.0209,0.05974695851082234
NC,ushouse,2,12.5,0.22869649190745395,0.0206,0.05888934666616939
VA,president,,25.0,0.08632561798822666,0.02695,0.05816188511956771
PA,ushouse,8,12.5,0.22869649190745395,0.0202,0.05774586420663212
IA,ushouse,2,12.5,0.22869649190745395,0.0201,0.057459993591747804
CA,ushouse,48,12.5,0.22869649190745395,0.02,0.05717412297686349
TX,ushouse,7,12.5,0.22869649190745395,0.0198,0.05660238174709486
NC,ushouse,6,12.5,0.22869649190745395,0.0194,0.05545889928755759
NM,president,,25.0,0.08632561798822666,0.025575,0.05519444200122242
KS,ushouse,3,12.5,0.22869649190745395,0.0191,0.05460128744290463
AZ,ushouse,1,12.5,0.22869649190745395,0.0191,0.05460128744290463
VA,ushouse,7,12.5,0.22869649190745395,0.0186,0.05317193436848304
SC,ushouse,1,12.5,0.22869649190745395,0.0185,0.05288606375359872
NJ,ushouse,7,12.5,0.22869649190745395,0.0185,0.05288606375359872
ME,ushouse,2,12.5,0.22869649190745395,0.0185,0.05288606375359872
NH,president,,25.0,0.08632561798822666,0.024425,0.0527125804840609
TX,ushouse,23,12.5,0.22869649190745395,0.0184,0.05260019313871441
UT,ushouse,4,12.5,0.22869649190745395,0.0184,0.05260019313871441
PA,ushouse,17,12.5,0.22869649190745395,0.0181,0.05174258129406146
CA,ushouse,21,12.5,0.22869649190745395,0.0181,0.05174258129406146
NJ,ushouse,3,12.5,0.22869649190745395,0.0181,0.05174258129406146
CO,president,,25.0,0.08632561798822666,0.0238,0.05136374270299487
NM,ushouse,2,12.5,0.22869649190745395,0.0177,0.05059909883452419
CA,ushouse,39,12.5,0.22869649190745395,0.0176,0.05031322821963987
MN,ushouse,7,12.5,0.22869649190745395,0.0173,0.04945561637498692
IA,ushouse,3,12.5,0.22869649190745395,0.0172,0.0491697457601026
GA,ushouse,6,12.5,0.22869649190745395,0.0165,0.04716865145591238
NY,ushouse,22,12.5,0.22869649190745395,0.0161,0.046025168996375106
IA,ushouse,1,12.5,0.22869649190745395,0.0156,0.04459581592195352
MN,statehouse,,0.2143848384983207,0.2034755033652435,1.0,0.04362206292732224
IL,ussenate,IL,12.5,0.5151740381072305,0.0066667,0.042931384498118424
GA,ushouse,7,12.5,0.22869649190745395,0.0143,0.040879497928457395
NJ,ushouse,2,12.5,0.22869649190745395,0.0142,0.04059362731357308
IA,statehouse,,0.12058600092819752,0.32485280244966597,1.0,0.039172700337722986
NY,ushouse,11,12.5,0.22869649190745395,0.0136,0.03887840362426717
OK,ushouse,5,12.5,0.22869649190745395,0.0134,0.038306662394498536
MA,ussenate,MA,12.5,0.5151740381072305,0.0053333,0.03434472121796616
CA,ushouse,25,12.5,0.22869649190745395,0.012,0.034304473786118096
NE,ushouse,2,12.5,0.22869649190745395,0.012,0.034304473786118096
TX,ushouse,22,12.5,0.22869649190745395,0.0116,0.03316099132658082
FL,ushouse,26,12.5,0.22869649190745395,0.0111,0.03173163825215924
TX,ushouse,24,12.5,0.22869649190745395,0.0109,0.031159897022390602
OH,ushouse,1,12.5,0.22869649190745395,0.0109,0.031159897022390602
NY,ushouse,2,12.5,0.22869649190745395,0.0106,0.03030228517773765
CT,statesenate,,0.13649987088873888,0.19538733093610394,1.0,0.026670345446073485
MI,ushouse,3,12.5,0.22869649190745395,0.0091,0.026014225954472888
MT,governor,,0.08117441481049119,0.31861333421103605,1.0,0.025863250955400305
PA,ushouse,10,12.5,0.22869649190745395,0.0086,0.0245848728800513
IL,ushouse,13,12.5,0.22869649190745395,0.0084,0.024013131650282665
PA,ushouse,1,12.5,0.22869649190745395,0.008,0.022869649190745397
MN,ushouse,1,12.5,0.22869649190745395,0.0076,0.021726166731208127
NH,governor,,0.10365166723776059,0.20092664634913554,1.0,0.0208263818865798
TX,ushouse,21,12.5,0.22869649190745395,0.0072,0.020582684271670856
NY,ushouse,24,12.5,0.22869649190745395,0.0071,0.02029681365678654
MT,ushouse,1,12.5,0.22869649190745395,0.0067,0.019153331197249268
FL,ushouse,15,12.5,0.22869649190745395,0.0063,0.018009848737711998
RI,ussenate,RI,12.5,0.5151740381072305,0.0026667,0.017172682592756897
NC,ushouse,8,12.5,0.22869649190745395,0.0059,0.016866366278174727
IN,ushouse,5,12.5,0.22869649190745395,0.0053,0.015151142588868825
AR,ushouse,2,12.5,0.22869649190745395,0.0051,0.014579401359100191
IA,president,,25.0,0.08632561798822666,0.006625,0.014297680479300039
AZ,ushouse,6,12.5,0.22869649190745395,0.005,0.014293530744215872
WV,statesenate,,0.06899494770619499,0.19071074806396368,1.0,0.013158078089682503
CA,statesenate,,1.5113456020197904,0.008657670041291764,1.0,0.013084731540644805
NH,statesenate,,0.051825833618880296,0.2482084334650752,1.0,0.012863608975563908
MO,ushouse,2,12.5,0.22869649190745395,0.004,0.011434824595372699
NH,statehouse,,0.051825833618880296,0.20147397198632433,1.0,0.010441556550698195
ME,statehouse,,0.05113604919492079,0.2035128773843839,1.0,0.010406844509727738
CA,statehouse,,1.5113456020197904,0.006120735107343299,1.0,0.009250546085611424
AK,statehouse,,0.028175099481325516,0.3051545349919947,1.0,0.008597759380577078
TX,statesenate,,1.0966038340478594,0.007629094490255262,1.0,0.00836609426832732
OH,president,,25.0,0.08632561798822666,0.003525,0.007607445085212474
TX,ushouse,2,12.5,0.22869649190745395,0.0026,0.0074326359869922535
OH,ushouse,10,12.5,0.22869649190745395,0.0025,0.007146765372107936
ME,president,,25.0,0.08632561798822666,0.003125,0.006744188905330208
FL,ushouse,16,12.5,0.22869649190745395,0.0023,0.006575024142339301
TX,ushouse,6,12.5,0.22869649190745395,0.0023,0.006575024142339301
VA,ushouse,5,12.5,0.22869649190745395,0.0023,0.006575024142339301
CA,ushouse,47,12.5,0.22869649190745395,0.0021,0.006003282912570666
NH,ushouse,2,12.5,0.22869649190745395,0.002,0.005717412297686349
HI,ushouse,1,12.5,0.22869649190745395,0.002,0.005717412297686349
FL,statesenate,,0.8137777016645245,0.006905293223057475,1.0,0.005619373648379328
CO,ushouse,3,12.5,0.22869649190745395,0.0019,0.005431541682802032
MI,ushouse,6,12.5,0.22869649190745395,0.0019,0.005431541682802032
ME,ushouse,1,12.5,0.22869649190745395,0.0019,0.005431541682802032
WA,ushouse,3,12.5,0.22869649190745395,0.0019,0.005431541682802032
NY,statesenate,,0.7466440333422671,0.007189766531594942,1.0,0.00536819628193929
NY,ushouse,1,12.5,0.22869649190745395,0.0017,0.0048598004530333964
RI,ushouse,2,12.5,0.22869649190745395,0.0017,0.0048598004530333964
IL,ushouse,7,12.5,0.22869649190745395,0.0017,0.0048598004530333964
MD,ushouse,7,12.5,0.22869649190745395,0.0017,0.0048598004530333964
WA,ushouse,8,12.5,0.22869649190745395,0.0017,0.0048598004530333964
VA,ushouse,10,12.5,0.22869649190745395,0.0016,0.00457392983814908
CT,ushouse,5,12.5,0.22869649190745395,0.0016,0.00457392983814908
CT,ushouse,3,12.5,0.22869649190745395,0.0016,0.00457392983814908
CA,ushouse,15,12.5,0.22869649190745395,0.0016,0.00457392983814908
CA,ushouse,7,12.5,0.22869649190745395,0.0016,0.00457392983814908
TX,ushouse,25,12.5,0.22869649190745395,0.0016,0.00457392983814908
AK,ushouse,1,12.5,0.22869649190745395,0.0016,0.00457392983814908
SC,ushouse,6,12.5,0.22869649190745395,0.0016,0.00457392983814908
MI,ushouse,9,12.5,0.22869649190745395,0.0016,0.00457392983814908
WI,ushouse,4,12.5,0.22869649190745395,0.0016,0.00457392983814908
IL,ushouse,2,12.5,0.22869649190745395,0.0016,0.00457392983814908
CA,ushouse,52,12.5,0.22869649190745395,0.0016,0.00457392983814908
FL,statehouse,,0.8137777016645245,0.005548157154354242,1.0,0.004514966577543983
NY,statehouse,,0.7466440333422671,0.005994937785935146,1.0,0.004476084528126578
CA,ushouse,36,12.5,0.22869649190745395,0.0015,0.004288059223264762
AZ,ushouse,3,12.5,0.22869649190745395,0.0015,0.004288059223264762
CA,ushouse,43,12.5,0.22869649190745395,0.0015,0.004288059223264762
FL,ushouse,23,12.5,0.22869649190745395,0.0015,0.004288059223264762
TX,ushouse,10,12.5,0.22869649190745395,0.0015,0.004288059223264762
FL,ushouse,5,12.5,0.22869649190745395,0.0015,0.004288059223264762
CA,ushouse,12,12.5,0.22869649190745395,0.0015,0.004288059223264762
AZ,ushouse,9,12.5,0.22869649190745395,0.0015,0.004288059223264762
CA,ushouse,3,12.5,0.22869649190745395,0.0015,0.004288059223264762
CA,ushouse,10,12.5,0.22869649190745395,0.0014,0.004002188608380444
WA,ushouse,6,12.5,0.22869649190745395,0.0014,0.004002188608380444
CA,ushouse,18,12.5,0.22869649190745395,0.0014,0.004002188608380444
MI,ushouse,13,12.5,0.22869649190745395,0.0014,0.004002188608380444
TX,ushouse,33,12.5,0.22869649190745395,0.0014,0.004002188608380444
CA,ushouse,9,12.5,0.22869649190745395,0.0014,0.004002188608380444
MI,ushouse,12,12.5,0.22869649190745395,0.0014,0.004002188608380444
MD,ushouse,3,12.5,0.22869649190745395,0.0014,0.004002188608380444
NY,ushouse,4,12.5,0.22869649190745395,0.0014,0.004002188608380444
NM,ushouse,1,12.5,0.22869649190745395,0.0014,0.004002188608380444
NY,ushouse,26,12.5,0.22869649190745395,0.0014,0.004002188608380444
NY,ushouse,17,12.5,0.22869649190745395,0.0014,0.004002188608380444
IN,ushouse,1,12.5,0.22869649190745395,0.0014,0.004002188608380444
CO,ushouse,2,12.5,0.22869649190745395,0.0014,0.004002188608380444
TX,ushouse,30,12.5,0.22869649190745395,0.0014,0.004002188608380444
FL,ushouse,24,12.5,0.22869649190745395,0.0014,0.004002188608380444
IL,ushouse,10,12.5,0.22869649190745395,0.0014,0.004002188608380444
KY,ushouse,3,12.5,0.22869649190745395,0.0014,0.004002188608380444
IL,president,,25.0,0.08632561798822666,0.001775,0.003830699298227558
CA,ushouse,50,12.5,0.22869649190745395,0.0013,0.0037163179934961267
IL,ushouse,5,12.5,0.22869649190745395,0.0013,0.0037163179934961267
OR,ushouse,3,12.5,0.22869649190745395,0.0013,0.0037163179934961267
GA,ushouse,2,12.5,0.22869649190745395,0.0013,0.0037163179934961267
MN,ushouse,4,12.5,0.22869649190745395,0.0013,0.0037163179934961267
OR,ushouse,4,12.5,0.22869649190745395,0.0013,0.0037163179934961267
WA,ushouse,7,12.5,0.22869649190745395,0.0013,0.0037163179934961267
CA,ushouse,51,12.5,0.22869649190745395,0.0013,0.0037163179934961267
TX,ushouse,34,12.5,0.22869649190745395,0.0013,0.0037163179934961267
NY,ushouse,18,12.5,0.22869649190745395,0.0013,0.0037163179934961267
TX,ushouse,35,12.5,0.22869649190745395,0.0013,0.0037163179934961267
NJ,ushouse,12,12.5,0.22869649190745395,0.0013,0.0037163179934961267
NV,ushouse,1,12.5,0.22869649190745395,0.0013,0.0037163179934961267
PA,ushouse,7,12.5,0.22869649190745395,0.0013,0.0037163179934961267
MI,ushouse,5,12.5,0.22869649190745395,0.0013,0.0037163179934961267
TX,ushouse,9,12.5,0.22869649190745395,0.0013,0.0037163179934961267
MA,ushouse,2,12.5,0.22869649190745395,0.0013,0.0037163179934961267
TX,ushouse,16,12.5,0.22869649190745395,0.0013,0.0037163179934961267
MA,ushouse,6,12.5,0.22869649190745395,0.0013,0.0037163179934961267
NJ,ushouse,1,12.5,0.22869649190745395,0.0013,0.0037163179934961267
MA,ushouse,7,12.5,0.22869649190745395,0.0013,0.0037163179934961267
CA,ushouse,34,12.5,0.22869649190745395,0.0013,0.0037163179934961267
IL,ushouse,6,12.5,0.22869649190745395,0.0013,0.0037163179934961267
PA,statesenate,,0.48931596902153773,0.0072373990599211985,1.0,0.0035413749342009075
WA,governor,,0.5758206820792561,0.006043188507813272,1.0,0.00347979292850256
CA,ushouse,38,12.5,0.22869649190745395,0.0012,0.003430447378611809
TX,ushouse,18,12.5,0.22869649190745395,0.0012,0.003430447378611809
NY,ushouse,6,12.5,0.22869649190745395,0.0012,0.003430447378611809
MI,ushouse,8,12.5,0.22869649190745395,0.0012,0.003430447378611809
TX,ushouse,20,12.5,0.22869649190745395,0.0012,0.003430447378611809
NJ,ushouse,11,12.5,0.22869649190745395,0.0012,0.003430447378611809
GA,ushouse,5,12.5,0.22869649190745395,0.0012,0.003430447378611809
MD,ushouse,5,12.5,0.22869649190745395,0.0012,0.003430447378611809
NY,ushouse,14,12.5,0.22869649190745395,0.0012,0.003430447378611809
MD,ushouse,6,12.5,0.22869649190745395,0.0012,0.003430447378611809
MA,ushouse,4,12.5,0.22869649190745395,0.0012,0.003430447378611809
CA,ushouse,44,12.5,0.22869649190745395,0.0012,0.003430447378611809
CA,ushouse,37,12.5,0.22869649190745395,0.0012,0.003430447378611809
WI,ushouse,3,12.5,0.22869649190745395,0.0012,0.003430447378611809
NV,ushouse,4,12.5,0.22869649190745395,0.0012,0.003430447378611809
IL,ushouse,9,12.5,0.22869649190745395,0.0012,0.003430447378611809
IL,statehouse,,0.48679508853561504,0.006517841242599164,1.0,0.003172853104752143
CA,ushouse,32,12.5,0.22869649190745395,0.0011,0.003144576763727492
RI,ushouse,1,12.5,0.22869649190745395,0.0011,0.003144576763727492
MS,ushouse,2,12.5,0.22869649190745395,0.0011,0.003144576763727492
TX,ushouse,15,12.5,0.22869649190745395,0.0011,0.003144576763727492
IN,ushouse,7,12.5,0.22869649190745395,0.0011,0.003144576763727492
IL,ushouse,14,12.5,0.22869649190745395,0.0011,0.003144576763727492
FL,ushouse,14,12.5,0.22869649190745395,0.0011,0.003144576763727492
MA,ushouse,8,12.5,0.22869649190745395,0.0011,0.003144576763727492
NY,ushouse,16,12.5,0.22869649190745395,0.0011,0.003144576763727492
CA,ushouse,41,12.5,0.22869649190745395,0.0011,0.003144576763727492
CT,ushouse,2,12.5,0.22869649190745395,0.0011,0.003144576763727492
NY,ushouse,10,12.5,0.22869649190745395,0.0011,0.003144576763727492
PA,ushouse,5,12.5,0.22869649190745395,0.0011,0.003144576763727492
PA,ushouse,4,12.5,0.22869649190745395,0.0011,0.003144576763727492
CA,ushouse,2,12.5,0.22869649190745395,0.0011,0.003144576763727492
PA,ushouse,18,12.5,0.22869649190745395,0.0011,0.003144576763727492
IN,governor,,0.5113496412359917,0.006117348763475541,1.0,0.0031281040955186555
GA,statehouse,,0.4019148113011762,0.007595867219372581,1.0,0.0030528915401429207
NJ,president,,25.0,0.08632561798822666,0.0014,0.003021396629587933
IL,statesenate,,0.48679508853561504,0.006133277407412755,1.0,0.0029856493185549796
OR,ushouse,5,12.5,0.22869649190745395,0.001,0.0028587061488431747
FL,ushouse,9,12.5,0.22869649190745395,0.001,0.0028587061488431747
CA,ushouse,19,12.5,0.22869649190745395,0.001,0.0028587061488431747
DE,ushouse,1,12.5,0.22869649190745395,0.001,0.0028587061488431747
VT,ushouse,1,12.5,0.22869649190745395,0.001,0.0028587061488431747
MA,ushouse,1,12.5,0.22869649190745395,0.001,0.0028587061488431747
CA,ushouse,13,12.5,0.22869649190745395,0.001,0.0028587061488431747
VA,ushouse,4,12.5,0.22869649190745395,0.001,0.0028587061488431747
MD,ushouse,8,12.5,0.22869649190745395,0.001,0.0028587061488431747
AZ,ushouse,2,12.5,0.22869649190745395,0.001,0.0028587061488431747
CA,ushouse,6,12.5,0.22869649190745395,0.001,0.0028587061488431747
FL,ushouse,20,12.5,0.22869649190745395,0.001,0.0028587061488431747
FL,ushouse,13,12.5,0.22869649190745395,0.001,0.0028587061488431747
NY,ushouse,9,12.5,0.22869649190745395,0.001,0.0028587061488431747
NY,ushouse,13,12.5,0.22869649190745395,0.001,0.0028587061488431747
CA,ushouse,33,12.5,0.22869649190745395,0.001,0.0028587061488431747
NY,ushouse,15,12.5,0.22869649190745395,0.001,0.0028587061488431747
GA,ushouse,4,12.5,0.22869649190745395,0.001,0.0028587061488431747
MO,ushouse,5,12.5,0.22869649190745395,0.001,0.0028587061488431747
IL,ushouse,4,12.5,0.22869649190745395,0.001,0.0028587061488431747
CA,ushouse,30,12.5,0.22869649190745395,0.001,0.0028587061488431747
NJ,ushouse,6,12.5,0.22869649190745395,0.001,0.0028587061488431747
CA,ushouse,35,12.5,0.22869649190745395,0.001,0.0028587061488431747
OH,ushouse,3,12.5,0.22869649190745395,0.001,0.0028587061488431747
NY,ushouse,20,12.5,0.22869649190745395,0.001,0.0028587061488431747
CA,ushouse,16,12.5,0.22869649190745395,0.001,0.0028587061488431747
OH,statehouse,,0.4466154323904989,0.006145120734168441,1.0,0.0027445057537824583
OH,statesenate,,0.4466154323904989,0.006077933325668373,1.0,0.0027144988202840036
CA,ushouse,31,12.5,0.22869649190745395,0.0009,0.002572835533958857
NC,ushouse,12,12.5,0.22869649190745395,0.0009,0.002572835533958857
CA,ushouse,29,12.5,0.22869649190745395,0.0009,0.002572835533958857
IL,ushouse,1,12.5,0.22869649190745395,0.0009,0.002572835533958857
CA,ushouse,27,12.5,0.22869649190745395,0.0009,0.002572835533958857
CA,ushouse,14,12.5,0.22869649190745395,0.0009,0.002572835533958857
MO,ushouse,1,12.5,0.22869649190745395,0.0009,0.002572835533958857
PA,ushouse,2,12.5,0.22869649190745395,0.0009,0.002572835533958857
TX,ushouse,29,12.5,0.22869649190745395,0.0009,0.002572835533958857
NC,ushouse,1,12.5,0.22869649190745395,0.0009,0.002572835533958857
MD,ushouse,2,12.5,0.22869649190745395,0.0009,0.002572835533958857
CA,ushouse,46,12.5,0.22869649190745395,0.0009,0.002572835533958857
AZ,ushouse,7,12.5,0.22869649190745395,0.0009,0.002572835533958857
FL,ushouse,10,12.5,0.22869649190745395,0.0009,0.002572835533958857
VA,ushouse,3,12.5,0.22869649190745395,0.0009,0.002572835533958857
CT,ushouse,1,12.5,0.22869649190745395,0.0009,0.002572835533958857
WA,ushouse,9,12.5,0.22869649190745395,0.0009,0.002572835533958857
NY,ushouse,25,12.5,0.22869649190745395,0.0009,0.002572835533958857
GA,statesenate,,0.4019148113011762,0.0057936977007292285,1.0,0.0023285729181246463
CA,ushouse,24,12.5,0.22869649190745395,0.0008,0.00228696491907454
NC,ushouse,4,12.5,0.22869649190745395,0.0008,0.00228696491907454
CA,ushouse,26,12.5,0.22869649190745395,0.0008,0.00228696491907454
NY,ushouse,12,12.5,0.22869649190745395,0.0008,0.00228696491907454
NY,ushouse,8,12.5,0.22869649190745395,0.0008,0.00228696491907454
CO,ushouse,6,12.5,0.22869649190745395,0.0008,0.00228696491907454
CO,ushouse,7,12.5,0.22869649190745395,0.0008,0.00228696491907454
VA,ushouse,8,12.5,0.22869649190745395,0.0008,0.00228696491907454
PA,ushouse,3,12.5,0.22869649190745395,0.0008,0.00228696491907454
OH,ushouse,9,12.5,0.22869649190745395,0.0008,0.00228696491907454
NY,ushouse,19,12.5,0.22869649190745395,0.0008,0.00228696491907454
CA,ushouse,11,12.5,0.22869649190745395,0.0008,0.00228696491907454
FL,ushouse,27,12.5,0.22869649190745395,0.0008,0.00228696491907454
CA,ushouse,53,12.5,0.22869649190745395,0.0008,0.00228696491907454
GA,ushouse,13,12.5,0.22869649190745395,0.0008,0.00228696491907454
LA,ushouse,2,12.5,0.22869649190745395,0.0008,0.00228696491907454
FL,ushouse,22,12.5,0.22869649190745395,0.0008,0.00228696491907454
NY,ushouse,5,12.5,0.22869649190745395,0.0008,0.00228696491907454
HI,ushouse,2,12.5,0.22869649190745395,0.0008,0.00228696491907454
MI,ushouse,11,12.5,0.22869649190745395,0.0008,0.00228696491907454
MA,ushouse,9,12.5,0.22869649190745395,0.0008,0.00228696491907454
IL,ushouse,11,12.5,0.22869649190745395,0.0008,0.00228696491907454
NJ,ushouse,9,12.5,0.22869649190745395,0.0008,0.00228696491907454
MA,statesenate,,0.2637085893457232,0.007766806537501653,1.0,0.0020481735957257018
NY,ushouse,7,12.5,0.22869649190745395,0.0007,0.002001094304190222
CO,ushouse,1,12.5,0.22869649190745395,0.0007,0.002001094304190222
FL,ushouse,7,12.5,0.22869649190745395,0.0007,0.002001094304190222
MD,ushouse,4,12.5,0.22869649190745395,0.0007,0.002001094304190222
FL,ushouse,21,12.5,0.22869649190745395,0.0007,0.002001094304190222
CA,ushouse,49,12.5,0.22869649190745395,0.0007,0.002001094304190222
NM,ushouse,3,12.5,0.22869649190745395,0.0007,0.002001094304190222
NJ,ushouse,10,12.5,0.22869649190745395,0.0007,0.002001094304190222
CA,ushouse,45,12.5,0.22869649190745395,0.0007,0.002001094304190222
CA,ushouse,40,12.5,0.22869649190745395,0.0007,0.002001094304190222
NJ,ushouse,5,12.5,0.22869649190745395,0.0007,0.002001094304190222
CA,ushouse,17,12.5,0.22869649190745395,0.0007,0.002001094304190222
PA,ushouse,6,12.5,0.22869649190745395,0.0007,0.002001094304190222
WA,ushouse,10,12.5,0.22869649190745395,0.0007,0.002001094304190222
CT,ushouse,4,12.5,0.22869649190745395,0.0007,0.002001094304190222
CA,ushouse,20,12.5,0.22869649190745395,0.0007,0.002001094304190222
MN,ushouse,5,12.5,0.22869649190745395,0.0007,0.002001094304190222
MN,ushouse,3,12.5,0.22869649190745395,0.0007,0.002001094304190222
MN,ushouse,2,12.5,0.22869649190745395,0.0007,0.002001094304190222
MI,ushouse,14,12.5,0.22869649190745395,0.0007,0.002001094304190222
TN,ushouse,5,12.5,0.22869649190745395,0.0007,0.002001094304190222
WA,ushouse,2,12.5,0.22869649190745395,0.0007,0.002001094304190222
TN,ushouse,9,12.5,0.22869649190745395,0.0007,0.002001094304190222
VA,ushouse,11,12.5,0.22869649190745395,0.0007,0.002001094304190222
WA,statehouse,,0.28791034103962804,0.00655165848163126,1.0,0.0018862902278216278
WI,statesenate,,0.22211746172756303,0.008067328630313233,1.0,0.0017918945582872728
WA,statesenate,,0.28791034103962804,0.00621873895567304,1.0,0.0017904392535642453
WA,ushouse,1,12.5,0.22869649190745395,0.0006,0.0017152236893059046
WI,ushouse,2,12.5,0.22869649190745395,0.0006,0.0017152236893059046
NY,ushouse,3,12.5,0.22869649190745395,0.0006,0.0017152236893059046
CA,ushouse,5,12.5,0.22869649190745395,0.0006,0.0017152236893059046
OH,ushouse,11,12.5,0.22869649190745395,0.0006,0.0017152236893059046
NJ,ushouse,8,12.5,0.22869649190745395,0.0006,0.0017152236893059046
AL,ushouse,7,12.5,0.22869649190745395,0.0006,0.0017152236893059046
IL,ushouse,3,12.5,0.22869649190745395,0.0006,0.0017152236893059046
IL,ushouse,17,12.5,0.22869649190745395,0.0006,0.0017152236893059046
UT,governor,,0.241551012684227,0.007055767023389251,1.0,0.0017043276697636474
MA,statehouse,,0.2637085893457232,0.006218926805790559,1.0,0.0016399844151993327
MO,statehouse,,0.2340717383258873,0.006966125835541814,1.0,0.0016305731837221464
TN,statesenate,,0.2586599893680127,0.006296998931598902,1.0,0.0016287816766977594
IN,statesenate,,0.25567482061799585,0.006277642801414954,1.0,0.0016050351971556214
TN,statehouse,,0.2586599893680127,0.006076833059161762,1.0,0.0015718335744739694
CO,statehouse,,0.2176089139727764,0.007149692459975748,1.0,0.0015558368114546705
IN,statehouse,,0.25567482061799585,0.005977971916252146,1.0,0.0015284168973471843
MO,statesenate,,0.2340717383258873,0.0065127636266650215,1.0,0.0015244539033990917
CA,ushouse,28,12.5,0.22869649190745395,0.0005,0.0014293530744215873
OH,ushouse,13,12.5,0.22869649190745395,0.0005,0.0014293530744215873
TX,ushouse,28,12.5,0.22869649190745395,0.0005,0.0014293530744215873
WI,statehouse,,0.22211746172756303,0.006327432005539067,1.0,0.001405433136324081
SC,statehouse,,0.19424790151944035,0.007144674411076341,1.0,0.0013878380113912226
NV,statesenate,,0.11593421611761029,0.01143619658365774,1.0,0.0013258464862932527
CO,statesenate,,0.2176089139727764,0.0059027357816436535,1.0,0.001284487922911723
