state,office,district,potential_power,pr_close,pr_tip,realized_power
MT,governor,,0.08117441481049119,0.3369486043045553,1.0,0.02735160577563403
CT,statesenate,,0.13649987088873888,0.19931783362902028,1.0,0.027206858556184405
MI,ushouse,3,12.5,0.22907416542698641,0.0088,0.025198158196968506
IL,ushouse,13,12.5,0.22907416542698641,0.0085,0.024339130076617307
NY,ushouse,24,12.5,0.22907416542698641,0.0081,0.023193759249482374
TX,ushouse,21,12.5,0.22907416542698641,0.0079,0.02262107383591491
PA,ushouse,10,12.5,0.22907416542698641,0.0077,0.022048388422347444
NH,governor,,0.10365166723776059,0.2018425568228853,1.0,0.02092131753422449
MN,ushouse,1,12.5,0.22907416542698641,0.0072,0.020616674888428776
PA,ushouse,1,12.5,0.22907416542698641,0.0069,0.019757646768077577
MT,ushouse,1,12.5,0.22907416542698641,0.0059,0.016894219700240246
AR,ushouse,2,12.5,0.22907416542698641,0.0054,0.015462506166321584
MO,ushouse,2,12.5,0.22907416542698641,0.0051,0.014603478045970385
AZ,ushouse,6,12.5,0.22907416542698641,0.0048,0.013744449925619184
WV,statesenate,,0.06899494770619499,0.19159261040679437,1.0,0.013218922135910168
FL,ushouse,15,12.5,0.22907416542698641,0.0046,0.013171764512051718
NH,statesenate,,0.051825833618880296,0.2518216868394358,1.0,0.013050868843766376
IA,president,,25.0,0.09183055554805254,0.00555,0.01274148958229229
IN,ushouse,5,12.5,0.22907416542698641,0.0044,0.012599079098484253
RI,ussenate,RI,12.5,0.48006855934404413,0.002,0.012001713983601104
MA,ussenate,MA,12.5,0.48006855934404413,0.002,0.012001713983601104
CA,statehouse,,1.5113456020197904,0.007219213091610384,1.0,0.010910725956049047
NC,ushouse,8,12.5,0.22907416542698641,0.0036,0.010308337444214388
NH,statehouse,,0.051825833618880296,0.1986219530601463,1.0,0.010293748292352195
ME,statehouse,,0.05113604919492079,0.20039491056903824,1.0,0.010247404005270092
CA,statesenate,,1.5113456020197904,0.0066614935085415805,1.0,0.0100678189170177
OH,president,,25.0,0.09183055554805254,0.004075,0.00935523784645785
AK,statehouse,,0.028175099481325516,0.31016344363510245,1.0,0.00873888587988951
TX,statesenate,,1.0966038340478594,0.007787973319056832,1.0,0.008540321401140156
AK,ushouse,1,12.5,0.22907416542698641,0.0025,0.0071585676695933255
CA,ushouse,50,12.5,0.22907416542698641,0.0024,0.006872224962809592
TX,ushouse,10,12.5,0.22907416542698641,0.0023,0.006585882256025859
ME,president,,25.0,0.09183055554805254,0.002825,0.00648553298558121
CO,ushouse,3,12.5,0.22907416542698641,0.0022,0.0062995395492421264
IL,president,,25.0,0.09183055554805254,0.0026,0.005968986110623415
FL,statesenate,,0.8137777016645245,0.007163037351868636,1.0,0.005829120073140801
CT,ushouse,4,12.5,0.22907416542698641,0.0019,0.005440511428890927
MD,ushouse,5,12.5,0.22907416542698641,0.0019,0.005440511428890927
CO,ushouse,2,12.5,0.22907416542698641,0.0019,0.005440511428890927
TX,ushouse,2,12.5,0.22907416542698641,0.0019,0.005440511428890927
PA,ushouse,3,12.5,0.22907416542698641,0.0018,0.005154168722107194
CA,ushouse,26,12.5,0.22907416542698641,0.0018,0.005154168722107194
CA,ushouse,16,12.5,0.22907416542698641,0.0018,0.005154168722107194
MI,ushouse,9,12.5,0.22907416542698641,0.0018,0.005154168722107194
NY,statesenate,,0.7466440333422671,0.006746148739699346,1.0,0.0050369717045359716
FL,statehouse,,0.8137777016645245,0.00606106015167949,1.0,0.0049323555998841695
CO,ushouse,6,12.5,0.22907416542698641,0.0017,0.004867826015323461
CA,ushouse,40,12.5,0.22907416542698641,0.0017,0.004867826015323461
CA,ushouse,30,12.5,0.22907416542698641,0.0017,0.004867826015323461
TX,ushouse,25,12.5,0.22907416542698641,0.0017,0.004867826015323461
TN,ushouse,5,12.5,0.22907416542698641,0.0017,0.004867826015323461
WA,ushouse,3,12.5,0.22907416542698641,0.0017,0.004867826015323461
GA,ushouse,5,12.5,0.22907416542698641,0.0016,0.004581483308539728
IL,ushouse,1,12.5,0.22907416542698641,0.0016,0.004581483308539728
CA,ushouse,35,12.5,0.22907416542698641,0.0016,0.004581483308539728
CA,ushouse,17,12.5,0.22907416542698641,0.0016,0.004581483308539728
CA,ushouse,11,12.5,0.22907416542698641,0.0016,0.004581483308539728
WI,ushouse,2,12.5,0.22907416542698641,0.0015,0.004295140601755995
TX,ushouse,35,12.5,0.22907416542698641,0.0015,0.004295140601755995
TX,ushouse,6,12.5,0.22907416542698641,0.0015,0.004295140601755995
MI,ushouse,6,12.5,0.22907416542698641,0.0015,0.004295140601755995
NC,ushouse,1,12.5,0.22907416542698641,0.0015,0.004295140601755995
NY,ushouse,10,12.5,0.22907416542698641,0.0015,0.004295140601755995
AZ,ushouse,3,12.5,0.22907416542698641,0.0015,0.004295140601755995
CO,ushouse,7,12.5,0.22907416542698641,0.0015,0.004295140601755995
CA,ushouse,13,12.5,0.22907416542698641,0.0015,0.004295140601755995
NY,statehouse,,0.7466440333422671,0.005584898882443692,1.0,0.0041699314273964784
NJ,president,,25.0,0.09183055554805254,0.001775,0.004074980902444831
WA,governor,,0.5758206820792561,0.00697525216924793,1.0,0.004016494461771154
CA,ushouse,3,12.5,0.22907416542698641,0.0014,0.004008797894972262
WA,ushouse,1,12.5,0.22907416542698641,0.0014,0.004008797894972262
CA,ushouse,34,12.5,0.22907416542698641,0.0014,0.004008797894972262
MI,ushouse,12,12.5,0.22907416542698641,0.0014,0.004008797894972262
FL,ushouse,16,12.5,0.22907416542698641,0.0014,0.004008797894972262
CA,ushouse,53,12.5,0.22907416542698641,0.0014,0.004008797894972262
CO,ushouse,1,12.5,0.22907416542698641,0.0014,0.004008797894972262
DE,ushouse,1,12.5,0.22907416542698641,0.0014,0.004008797894972262
VA,ushouse,5,12.5,0.22907416542698641,0.0014,0.004008797894972262
OK,ussenate,OK,12.5,0.48006855934404413,0.0006667,0.004000771356433428
MO,ushouse,5,12.5,0.22907416542698641,0.0013,0.003722455188188529
HI,ushouse,1,12.5,0.22907416542698641,0.0013,0.003722455188188529
WA,ushouse,7,12.5,0.22907416542698641,0.0013,0.003722455188188529
TN,ushouse,9,12.5,0.22907416542698641,0.0013,0.003722455188188529
CA,ushouse,41,12.5,0.22907416542698641,0.0013,0.003722455188188529
WA,ushouse,6,12.5,0.22907416542698641,0.0013,0.003722455188188529
TX,ushouse,16,12.5,0.22907416542698641,0.0013,0.003722455188188529
CA,ushouse,9,12.5,0.22907416542698641,0.0013,0.003722455188188529
MO,ushouse,1,12.5,0.22907416542698641,0.0013,0.003722455188188529
FL,ushouse,22,12.5,0.22907416542698641,0.0013,0.003722455188188529
NV,ushouse,1,12.5,0.22907416542698641,0.0013,0.003722455188188529
NY,ushouse,20,12.5,0.22907416542698641,0.0013,0.003722455188188529
CA,ushouse,15,12.5,0.22907416542698641,0.0013,0.003722455188188529
CA,ushouse,27,12.5,0.22907416542698641,0.0013,0.003722455188188529
FL,ushouse,21,12.5,0.22907416542698641,0.0013,0.003722455188188529
FL,ushouse,9,12.5,0.22907416542698641,0.0013,0.003722455188188529
NY,ushouse,1,12.5,0.22907416542698641,0.0013,0.003722455188188529
RI,ushouse,2,12.5,0.22907416542698641,0.0013,0.003722455188188529
IN,ushouse,1,12.5,0.22907416542698641,0.0013,0.003722455188188529
IN,governor,,0.5113496412359917,0.0072315846347232,1.0,0.0036978682085334184
IL,ushouse,2,12.5,0.22907416542698641,0.0012,0.003436112481404796
OH,ushouse,11,12.5,0.22907416542698641,0.0012,0.003436112481404796
IL,ushouse,11,12.5,0.22907416542698641,0.0012,0.003436112481404796
IN,ushouse,7,12.5,0.22907416542698641,0.0012,0.003436112481404796
LA,ushouse,2,12.5,0.22907416542698641,0.0012,0.003436112481404796
VA,ushouse,11,12.5,0.22907416542698641,0.0012,0.003436112481404796
PA,ushouse,7,12.5,0.22907416542698641,0.0012,0.003436112481404796
CA,ushouse,32,12.5,0.22907416542698641,0.0012,0.003436112481404796
CA,ushouse,45,12.5,0.22907416542698641,0.0012,0.003436112481404796
TX,ushouse,20,12.5,0.22907416542698641,0.0012,0.003436112481404796
WA,ushouse,10,12.5,0.22907416542698641,0.0012,0.003436112481404796
NY,ushouse,5,12.5,0.22907416542698641,0.0012,0.003436112481404796
VA,ushouse,10,12.5,0.22907416542698641,0.0012,0.003436112481404796
WA,ushouse,8,12.5,0.22907416542698641,0.0012,0.003436112481404796
CA,ushouse,12,12.5,0.22907416542698641,0.0012,0.003436112481404796
WI,ushouse,4,12.5,0.22907416542698641,0.0012,0.003436112481404796
MI,ushouse,8,12.5,0.22907416542698641,0.0012,0.003436112481404796
MA,ushouse,6,12.5,0.22907416542698641,0.0012,0.003436112481404796
NJ,ushouse,5,12.5,0.22907416542698641,0.0012,0.003436112481404796
TX,ushouse,34,12.5,0.22907416542698641,0.0011,0.0031497697746210632
VA,ushouse,4,12.5,0.22907416542698641,0.0011,0.0031497697746210632
NY,ushouse,26,12.5,0.22907416542698641,0.0011,0.0031497697746210632
NY,ushouse,17,12.5,0.22907416542698641,0.0011,0.0031497697746210632
NY,ushouse,14,12.5,0.22907416542698641,0.0011,0.0031497697746210632
NY,ushouse,6,12.5,0.22907416542698641,0.0011,0.0031497697746210632
SC,ushouse,6,12.5,0.22907416542698641,0.0011,0.0031497697746210632
CA,ushouse,29,12.5,0.22907416542698641,0.0011,0.0031497697746210632
TX,ushouse,9,12.5,0.22907416542698641,0.0011,0.0031497697746210632
CA,ushouse,52,12.5,0.22907416542698641,0.0011,0.0031497697746210632
CA,ushouse,43,12.5,0.22907416542698641,0.0011,0.0031497697746210632
CT,ushouse,2,12.5,0.22907416542698641,0.0011,0.0031497697746210632
OH,ushouse,13,12.5,0.22907416542698641,0.0011,0.0031497697746210632
NY,ushouse,18,12.5,0.22907416542698641,0.0011,0.0031497697746210632
FL,ushouse,27,12.5,0.22907416542698641,0.0011,0.0031497697746210632
HI,ushouse,2,12.5,0.22907416542698641,0.0011,0.0031497697746210632
MA,ushouse,8,12.5,0.22907416542698641,0.0011,0.0031497697746210632
IL,ushouse,6,12.5,0.22907416542698641,0.0011,0.0031497697746210632
MD,ushouse,2,12.5,0.22907416542698641,0.0011,0.0031497697746210632
NJ,ushouse,9,12.5,0.22907416542698641,0.0011,0.0031497697746210632
AL,ushouse,7,12.5,0.22907416542698641,0.0011,0.0031497697746210632
CT,ushouse,1,12.5,0.22907416542698641,0.0011,0.0031497697746210632
OH,statesenate,,0.4466154323904989,0.006788084072451622,1.0,0.0030316631031210395
IL,statehouse,,0.48679508853561504,0.00622589291146896,1.0,0.0030307340910517904
PA,statesenate,,0.48931596902153773,0.006119853451594673,1.0,0.0029945420219368497
IL,statesenate,,0.48679508853561504,0.00611432429679417,1.0,0.0029764230373933802
OH,statehouse,,0.4466154323904989,0.006425719971806968,1.0,0.0028698257036288335
CA,ushouse,49,12.5,0.22907416542698641,0.001,0.0028634270678373304
NJ,ushouse,12,12.5,0.22907416542698641,0.001,0.0028634270678373304
NJ,ushouse,11,12.5,0.22907416542698641,0.001,0.0028634270678373304
NJ,ushouse,10,12.5,0.22907416542698641,0.001,0.0028634270678373304
NH,ushouse,2,12.5,0.22907416542698641,0.001,0.0028634270678373304
GA,ushouse,4,12.5,0.22907416542698641,0.001,0.0028634270678373304
MI,ushouse,14,12.5,0.22907416542698641,0.001,0.0028634270678373304
MD,ushouse,3,12.5,0.22907416542698641,0.001,0.0028634270678373304
NY,ushouse,15,12.5,0.22907416542698641,0.001,0.0028634270678373304
GA,ushouse,13,12.5,0.22907416542698641,0.001,0.0028634270678373304
MD,ushouse,8,12.5,0.22907416542698641,0.001,0.0028634270678373304
IL,ushouse,17,12.5,0.22907416542698641,0.001,0.0028634270678373304
MD,ushouse,7,12.5,0.22907416542698641,0.001,0.0028634270678373304
ME,ushouse,1,12.5,0.22907416542698641,0.001,0.0028634270678373304
OH,ushouse,10,12.5,0.22907416542698641,0.001,0.0028634270678373304
NY,ushouse,4,12.5,0.22907416542698641,0.001,0.0028634270678373304
FL,ushouse,24,12.5,0.22907416542698641,0.001,0.0028634270678373304
OH,ushouse,9,12.5,0.22907416542698641,0.001,0.0028634270678373304
WI,ushouse,3,12.5,0.22907416542698641,0.001,0.0028634270678373304
PA,ushouse,5,12.5,0.22907416542698641,0.001,0.0028634270678373304
RI,ushouse,1,12.5,0.22907416542698641,0.001,0.0028634270678373304
TX,ushouse,29,12.5,0.22907416542698641,0.001,0.0028634270678373304
MI,ushouse,13,12.5,0.22907416542698641,0.001,0.0028634270678373304
NV,ushouse,4,12.5,0.22907416542698641,0.001,0.0028634270678373304
MD,ushouse,4,12.5,0.22907416542698641,0.001,0.0028634270678373304
TX,ushouse,33,12.5,0.22907416542698641,0.001,0.0028634270678373304
CA,ushouse,31,12.5,0.22907416542698641,0.001,0.0028634270678373304
CA,ushouse,5,12.5,0.22907416542698641,0.001,0.0028634270678373304
CA,ushouse,33,12.5,0.22907416542698641,0.001,0.0028634270678373304
AZ,ushouse,9,12.5,0.22907416542698641,0.001,0.0028634270678373304
CA,ushouse,37,12.5,0.22907416542698641,0.001,0.0028634270678373304
OR,ushouse,5,12.5,0.22907416542698641,0.001,0.0028634270678373304
GA,statesenate,,0.4019148113011762,0.006457299062496254,1.0,0.002595284134218444
CA,ushouse,14,12.5,0.22907416542698641,0.0009,0.002577084361053597
CA,ushouse,2,12.5,0.22907416542698641,0.0009,0.002577084361053597
CA,ushouse,36,12.5,0.22907416542698641,0.0009,0.002577084361053597
CA,ushouse,18,12.5,0.22907416542698641,0.0009,0.002577084361053597
CT,ushouse,3,12.5,0.22907416542698641,0.0009,0.002577084361053597
GA,ushouse,2,12.5,0.22907416542698641,0.0009,0.002577084361053597
MA,ushouse,5,12.5,0.22907416542698641,0.0009,0.002577084361053597
WA,ushouse,9,12.5,0.22907416542698641,0.0009,0.002577084361053597
CT,ushouse,5,12.5,0.22907416542698641,0.0009,0.002577084361053597
MN,ushouse,5,12.5,0.22907416542698641,0.0009,0.002577084361053597
FL,ushouse,13,12.5,0.22907416542698641,0.0009,0.002577084361053597
MA,ushouse,4,12.5,0.22907416542698641,0.0009,0.002577084361053597
NJ,ushouse,1,12.5,0.22907416542698641,0.0009,0.002577084361053597
TX,ushouse,30,12.5,0.22907416542698641,0.0009,0.002577084361053597
FL,ushouse,14,12.5,0.22907416542698641,0.0009,0.002577084361053597
PA,ushouse,4,12.5,0.22907416542698641,0.0009,0.002577084361053597
NM,ushouse,1,12.5,0.22907416542698641,0.0009,0.002577084361053597
TX,ushouse,18,12.5,0.22907416542698641,0.0009,0.002577084361053597
IL,ushouse,4,12.5,0.22907416542698641,0.0009,0.002577084361053597
IL,ushouse,14,12.5,0.22907416542698641,0.0009,0.002577084361053597
MA,ushouse,9,12.5,0.22907416542698641,0.0009,0.002577084361053597
OR,ushouse,3,12.5,0.22907416542698641,0.0009,0.002577084361053597
OH,ushouse,3,12.5,0.22907416542698641,0.0009,0.002577084361053597
NY,ushouse,25,12.5,0.22907416542698641,0.0009,0.002577084361053597
NY,ushouse,7,12.5,0.22907416542698641,0.0009,0.002577084361053597
MI,ushouse,5,12.5,0.22907416542698641,0.0009,0.002577084361053597
TX,ushouse,15,12.5,0.22907416542698641,0.0009,0.002577084361053597
GA,statehouse,,0.4019148113011762,0.005938463385503209,1.0,0.002386756391003466
MN,ushouse,3,12.5,0.22907416542698641,0.0008,0.002290741654269864
FL,ushouse,10,12.5,0.22907416542698641,0.0008,0.002290741654269864
CA,ushouse,19,12.5,0.22907416542698641,0.0008,0.002290741654269864
CA,ushouse,46,12.5,0.22907416542698641,0.0008,0.002290741654269864
FL,ushouse,5,12.5,0.22907416542698641,0.0008,0.002290741654269864
CA,ushouse,6,12.5,0.22907416542698641,0.0008,0.002290741654269864
KY,ushouse,3,12.5,0.22907416542698641,0.0008,0.002290741654269864
AZ,ushouse,7,12.5,0.22907416542698641,0.0008,0.002290741654269864
MS,ushouse,2,12.5,0.22907416542698641,0.0008,0.002290741654269864
MA,ushouse,7,12.5,0.22907416542698641,0.0008,0.002290741654269864
NC,ushouse,12,12.5,0.22907416542698641,0.0008,0.002290741654269864
OR,ushouse,4,12.5,0.22907416542698641,0.0008,0.002290741654269864
CA,ushouse,51,12.5,0.22907416542698641,0.0008,0.002290741654269864
CA,ushouse,47,12.5,0.22907416542698641,0.0008,0.002290741654269864
VA,ushouse,8,12.5,0.22907416542698641,0.0008,0.002290741654269864
WA,ushouse,2,12.5,0.22907416542698641,0.0008,0.002290741654269864
TX,ushouse,28,12.5,0.22907416542698641,0.0008,0.002290741654269864
MD,ushouse,6,12.5,0.22907416542698641,0.0008,0.002290741654269864
MA,ushouse,2,12.5,0.22907416542698641,0.0008,0.002290741654269864
MA,ushouse,3,12.5,0.22907416542698641,0.0008,0.002290741654269864
OR,ushouse,1,12.5,0.22907416542698641,0.0008,0.002290741654269864
MA,statesenate,,0.2637085893457232,0.008050712012309492,1.0,0.0021230419079948048
FL,ushouse,23,12.5,0.22907416542698641,0.0007,0.002004398947486131
FL,ushouse,20,12.5,0.22907416542698641,0.0007,0.002004398947486131
CA,ushouse,24,12.5,0.22907416542698641,0.0007,0.002004398947486131
CA,ushouse,7,12.5,0.22907416542698641,0.0007,0.002004398947486131
IL,ushouse,3,12.5,0.22907416542698641,0.0007,0.002004398947486131
IL,ushouse,7,12.5,0.22907416542698641,0.0007,0.002004398947486131
IL,ushouse,8,12.5,0.22907416542698641,0.0007,0.002004398947486131
IL,ushouse,5,12.5,0.22907416542698641,0.0007,0.002004398947486131
CA,ushouse,20,12.5,0.22907416542698641,0.0007,0.002004398947486131
CA,ushouse,10,12.5,0.22907416542698641,0.0007,0.002004398947486131
FL,ushouse,7,12.5,0.22907416542698641,0.0007,0.002004398947486131
NY,ushouse,3,12.5,0.22907416542698641,0.0007,0.002004398947486131
NY,ushouse,8,12.5,0.22907416542698641,0.0007,0.002004398947486131
NJ,ushouse,8,12.5,0.22907416542698641,0.0007,0.002004398947486131
CA,ushouse,44,12.5,0.22907416542698641,0.0007,0.002004398947486131
MI,ushouse,11,12.5,0.22907416542698641,0.0007,0.002004398947486131
CA,ushouse,38,12.5,0.22907416542698641,0.0007,0.002004398947486131
IL,ushouse,10,12.5,0.22907416542698641,0.0007,0.002004398947486131
CA,ushouse,28,12.5,0.22907416542698641,0.0007,0.002004398947486131
NM,ushouse,3,12.5,0.22907416542698641,0.0007,0.002004398947486131
TN,statesenate,,0.2586599893680127,0.007329317456661213,1.0,0.0018958011754147794
WA,statesenate,,0.28791034103962804,0.006105958687152821,1.0,0.001757968647992048
IN,statehouse,,0.25567482061799585,0.006770976478151048,1.0,0.0017311681964599385
NY,ushouse,16,12.5,0.22907416542698641,0.0006,0.001718056240702398
PA,ushouse,18,12.5,0.22907416542698641,0.0006,0.001718056240702398
NY,ushouse,12,12.5,0.22907416542698641,0.0006,0.001718056240702398
NY,ushouse,13,12.5,0.22907416542698641,0.0006,0.001718056240702398
VT,ushouse,1,12.5,0.22907416542698641,0.0006,0.001718056240702398
NY,ushouse,19,12.5,0.22907416542698641,0.0006,0.001718056240702398
MN,ushouse,2,12.5,0.22907416542698641,0.0006,0.001718056240702398
MO,statehouse,,0.2340717383258873,0.007287629394399586,1.0,0.0017058280806219444
UT,governor,,0.241551012684227,0.006960726665109824,1.0,0.0016813705749753802
WA,statehouse,,0.28791034103962804,0.005805885256767413,1.0,0.0016715744043128544
TN,statehouse,,0.2586599893680127,0.00642738085257872,1.0,0.0016625062629921803
MO,statesenate,,0.2340717383258873,0.0067961852408024576,1.0,0.0015907948932993702
MA,statehouse,,0.2637085893457232,0.006001187941442584,1.0,0.0015825648064363887
WI,statesenate,,0.22211746172756303,0.0069064021839364996,1.0,0.001534032522765673
SC,statesenate,,0.19424790151944035,0.007867035705999644,1.0,0.0015281551770689398
IN,statesenate,,0.25567482061799585,0.005773513165271792,1.0,0.0014761419428665028
VA,ushouse,3,12.5,0.22907416542698641,0.0005,0.0014317135339186652
PA,ushouse,6,12.5,0.22907416542698641,0.0005,0.0014317135339186652
PA,ushouse,2,12.5,0.22907416542698641,0.0005,0.0014317135339186652
MA,ushouse,1,12.5,0.22907416542698641,0.0005,0.0014317135339186652
IL,ushouse,9,12.5,0.22907416542698641,0.0005,0.0014317135339186652
NJ,ushouse,6,12.5,0.22907416542698641,0.0005,0.0014317135339186652
CO,statehouse,,0.2176089139727764,0.0063332016527176006,1.0,0.0013781611336184697
CO,statesenate,,0.2176089139727764,0.00620070179842823,1.0,0.0013493279842250086
KY,statesenate,,0.170723058579235,0.007901230396079375,1.0,0.0013489222197578911
WI,statehouse,,0.22211746172756303,0.005923626629786733,1.0,0.0013157409112300278
