state,office,district,potential_power,pr_close,pr_tip,realized_power
AZ,statesenate,,0.2740051902598594,0.24976564575877072,1.0,0.06843708328650862
NH,ussenate,NH,12.5,0.491086172443397,0.0107376,0.06591358606535275
MN,statesenate,,0.2143848384983207,0.2799486592593933,1.0,0.060016748103146444
AZ,president,,25.0,0.04954486306538603,0.044725,0.05539735001498476
NM,president,,25.0,0.04954486306538603,0.0415875,0.051511174818293544
MN,president,,25.0,0.04954486306538603,0.03745,0.046386378044967674
GA,president,,25.0,0.04954486306538603,0.0353,0.043723341655203175
MN,statehouse,,0.2143848384983207,0.20077407773668218,1.0,0.0430429182302279
NV,president,,25.0,0.04954486306538603,0.0340875,0.04222151299353366
NC,president,,25.0,0.04954486306538603,0.030625,0.037932785784436186
IA,statehouse,,0.12058600092819752,0.3135576573249141,1.0,0.03781066395722553
TX,ushouse,7,12.5,0.11679232062203568,0.0202,0.029490060957064006
VA,ushouse,2,12.5,0.11679232062203568,0.0201,0.029344070556286465
CA,ushouse,39,12.5,0.11679232062203568,0.0199,0.029052089754731374
OR,ushouse,4,12.5,0.11679232062203568,0.0197,0.028760108953176284
AZ,ushouse,1,12.5,0.11679232062203568,0.0195,0.028468128151621197
NV,ushouse,3,12.5,0.11679232062203568,0.0191,0.027884166548511016
NC,ushouse,6,12.5,0.11679232062203568,0.0191,0.027884166548511016
NC,ushouse,2,12.5,0.11679232062203568,0.0188,0.027446195346178384
NH,ushouse,1,12.5,0.11679232062203568,0.0186,0.027154214544623294
GA,ushouse,6,12.5,0.11679232062203568,0.0185,0.02700822414384575
MT,governor,,0.08117441481049119,0.3265551235181374,1.0,0.026507921054952473
CA,ushouse,48,12.5,0.11679232062203568,0.0176,0.02569431053684785
IA,ushouse,2,12.5,0.11679232062203568,0.0171,0.024964358532960126
IA,ushouse,1,12.5,0.11679232062203568,0.017,0.02481836813218258
SC,ushouse,1,12.5,0.11679232062203568,0.0163,0.023796435326739765
NJ,ushouse,7,12.5,0.11679232062203568,0.016,0.023358464124407136
TX,president,,25.0,0.04954486306538603,0.018425,0.022821602549493444
VA,president,,25.0,0.04954486306538603,0.0182875,0.02265129208270618
OR,ussenate,OR,12.5,0.491086172443397,0.0036052,0.022130798361161684
IA,ushouse,3,12.5,0.11679232062203568,0.0151,0.022044550517409233
VA,ussenate,VA,12.5,0.491086172443397,0.0035485,0.021782741036442427
NJ,ushouse,2,12.5,0.11679232062203568,0.0148,0.0216065793150766
TX,ushouse,24,12.5,0.11679232062203568,0.0147,0.021460588914299056
MO,ushouse,2,12.5,0.11679232062203568,0.0146,0.02131459851352151
NH,governor,,0.10365166723776059,0.20541171676132577,1.0,0.02129126691248207
FL,ushouse,26,12.5,0.11679232062203568,0.0141,0.020584646509633788
NY,ushouse,22,12.5,0.11679232062203568,0.0138,0.020146675307301153
TX,ushouse,23,12.5,0.11679232062203568,0.0136,0.019854694505746062
GA,ushouse,7,12.5,0.11679232062203568,0.0133,0.01941672330341343
MN,ushouse,1,12.5,0.11679232062203568,0.0132,0.019270732902635885
NE,ushouse,2,12.5,0.11679232062203568,0.0132,0.019270732902635885
TN,ussenate,TN,12.5,0.491086172443397,0.0030875,0.018952856967737353
OH,ushouse,1,12.5,0.11679232062203568,0.0129,0.018832761700303253
NH,president,,25.0,0.04954486306538603,0.01505,0.018641254728351493
UT,ushouse,4,12.5,0.11679232062203568,0.0127,0.018540780898748162
WV,statesenate,,0.06899494770619499,0.26017298641347547,1.0,0.01795062159216232
IN,ushouse,5,12.5,0.11679232062203568,0.0122,0.01781082889486044
SD,ussenate,SD,12.5,0.491086172443397,0.0028771,0.01766130033421122
VA,ushouse,7,12.5,0.11679232062203568,0.0118,0.017226867291750263
TX,ushouse,21,12.5,0.11679232062203568,0.0103,0.015037011280087094
PA,ushouse,10,12.5,0.11679232062203568,0.01,0.01459904007775446
OK,ushouse,5,12.5,0.11679232062203568,0.0098,0.01430705927619937
AR,ushouse,2,12.5,0.11679232062203568,0.0093,0.013577107272311647
NM,ushouse,2,12.5,0.11679232062203568,0.0091,0.013285126470756558
NH,statesenate,,0.051825833618880296,0.2509611721364662,1.0,0.013006271951943675
IL,ushouse,13,12.5,0.11679232062203568,0.0089,0.012993145669201468
MN,ushouse,7,12.5,0.11679232062203568,0.0088,0.012847155268423924
LA,ussenate,LA,12.5,0.491086172443397,0.0020922,0.012843131124825938
CO,president,,25.0,0.04954486306538603,0.010225,0.012664905621089306
MI,ushouse,3,12.5,0.11679232062203568,0.0086,0.012555174466868836
CA,ushouse,21,12.5,0.11679232062203568,0.0085,0.01240918406609129
VA,ushouse,5,12.5,0.11679232062203568,0.0083,0.012117203264536202
CA,ushouse,25,12.5,0.11679232062203568,0.0081,0.011825222462981112
AZ,ushouse,6,12.5,0.11679232062203568,0.0079,0.011533241661426025
NY,ushouse,2,12.5,0.11679232062203568,0.0075,0.010949280058315844
TX,ushouse,22,12.5,0.11679232062203568,0.0073,0.010657299256760755
NY,ushouse,11,12.5,0.11679232062203568,0.0071,0.010365318455205667
CA,statehouse,,1.5113456020197904,0.006713761293919052,1.0,0.010146813604575255
CA,statesenate,,1.5113456020197904,0.006507127076386134,1.0,0.00983451788868008
AK,statehouse,,0.028175099481325516,0.3027192597956463,1.0,0.008529145259655558
NC,ushouse,8,12.5,0.11679232062203568,0.0058,0.008467443245097586
TX,statesenate,,1.0966038340478594,0.007209445968738426,1.0,0.007905906090679442
CO,ushouse,3,12.5,0.11679232062203568,0.0048,0.0070075392373221395
NY,ushouse,24,12.5,0.11679232062203568,0.0046,0.006715558435767051
RI,ussenate,RI,12.5,0.491086172443397,0.0010615,0.006516099650608323
FL,statesenate,,0.8137777016645245,0.007262138810845113,1.0,0.0059097666306582785
NY,statesenate,,0.7466440333422671,0.007820881966362507,1.0,0.005839414855658704
TX,ushouse,3,12.5,0.11679232062203568,0.0039,0.005693625630324239
NY,statehouse,,0.7466440333422671,0.005898298951782312,1.0,0.004403929719217212
WA,ushouse,9,12.5,0.11679232062203568,0.0029,0.004233721622548793
TX,ushouse,35,12.5,0.11679232062203568,0.0027,0.0039417408209937044
TX,ushouse,29,12.5,0.11679232062203568,0.0027,0.0039417408209937044
MA,ushouse,7,12.5,0.11679232062203568,0.0027,0.0039417408209937044
TX,ushouse,10,12.5,0.11679232062203568,0.0026,0.0037957504202161593
NY,ushouse,5,12.5,0.11679232062203568,0.0026,0.0037957504202161593
NC,ushouse,11,12.5,0.11679232062203568,0.0026,0.0037957504202161593
MT,ushouse,1,12.5,0.11679232062203568,0.0026,0.0037957504202161593
MI,ushouse,12,12.5,0.11679232062203568,0.0025,0.003649760019438615
WA,ushouse,3,12.5,0.11679232062203568,0.0025,0.003649760019438615
CA,ushouse,2,12.5,0.11679232062203568,0.0024,0.0035037696186610697
AZ,ushouse,7,12.5,0.11679232062203568,0.0024,0.0035037696186610697
NY,ushouse,16,12.5,0.11679232062203568,0.0024,0.0035037696186610697
NH,ushouse,2,12.5,0.11679232062203568,0.0024,0.0035037696186610697
MD,ushouse,6,12.5,0.11679232062203568,0.0024,0.0035037696186610697
FL,ushouse,21,12.5,0.11679232062203568,0.0024,0.0035037696186610697
NY,ushouse,1,12.5,0.11679232062203568,0.0024,0.0035037696186610697
NV,ushouse,1,12.5,0.11679232062203568,0.0024,0.0035037696186610697
FL,ushouse,9,12.5,0.11679232062203568,0.0024,0.0035037696186610697
PA,ushouse,7,12.5,0.11679232062203568,0.0024,0.0035037696186610697
GA,ushouse,13,12.5,0.11679232062203568,0.0024,0.0035037696186610697
IN,ushouse,1,12.5,0.11679232062203568,0.0024,0.0035037696186610697
PA,ushouse,8,12.5,0.11679232062203568,0.0024,0.0035037696186610697
WI,ushouse,4,12.5,0.11679232062203568,0.0023,0.0033577792178835254
PA,ushouse,18,12.5,0.11679232062203568,0.0023,0.0033577792178835254
FL,ushouse,15,12.5,0.11679232062203568,0.0023,0.0033577792178835254
CA,ushouse,35,12.5,0.11679232062203568,0.0023,0.0033577792178835254
TX,ushouse,18,12.5,0.11679232062203568,0.0023,0.0033577792178835254
PA,ushouse,1,12.5,0.11679232062203568,0.0023,0.0033577792178835254
IL,ushouse,6,12.5,0.11679232062203568,0.0023,0.0033577792178835254
IL,ushouse,2,12.5,0.11679232062203568,0.0023,0.0033577792178835254
FL,ushouse,24,12.5,0.11679232062203568,0.0023,0.0033577792178835254
FL,ushouse,23,12.5,0.11679232062203568,0.0022,0.003211788817105981
WI,ushouse,3,12.5,0.11679232062203568,0.0022,0.003211788817105981
NY,ushouse,18,12.5,0.11679232062203568,0.0022,0.003211788817105981
IL,ushouse,3,12.5,0.11679232062203568,0.0022,0.003211788817105981
CA,ushouse,5,12.5,0.11679232062203568,0.0022,0.003211788817105981
AZ,ushouse,2,12.5,0.11679232062203568,0.0022,0.003211788817105981
VA,ushouse,10,12.5,0.11679232062203568,0.0022,0.003211788817105981
CA,ushouse,27,12.5,0.11679232062203568,0.0022,0.003211788817105981
OH,statesenate,,0.4466154323904989,0.0070501512510035775,1.0,0.0031487063493853794
WA,governor,,0.5758206820792561,0.0054488020279015986,1.0,0.003137532900221132
IL,statehouse,,0.48679508853561504,0.006334073317783297,1.0,0.003083395781521397
NJ,ushouse,5,12.5,0.11679232062203568,0.0021,0.0030657984163284364
PA,ushouse,6,12.5,0.11679232062203568,0.0021,0.0030657984163284364
CA,ushouse,40,12.5,0.11679232062203568,0.0021,0.0030657984163284364
IL,ushouse,5,12.5,0.11679232062203568,0.0021,0.0030657984163284364
MO,ushouse,5,12.5,0.11679232062203568,0.0021,0.0030657984163284364
WI,ushouse,2,12.5,0.11679232062203568,0.0021,0.0030657984163284364
MI,ushouse,14,12.5,0.11679232062203568,0.0021,0.0030657984163284364
TX,ushouse,16,12.5,0.11679232062203568,0.0021,0.0030657984163284364
VT,ushouse,1,12.5,0.11679232062203568,0.0021,0.0030657984163284364
IL,statesenate,,0.48679508853561504,0.006266449541327602,1.0,0.0030504768592745342
IN,governor,,0.5113496412359917,0.005760796260312482,1.0,0.00294578110094443
TX,ushouse,9,12.5,0.11679232062203568,0.002,0.002919808015550892
CA,ushouse,36,12.5,0.11679232062203568,0.002,0.002919808015550892
NJ,ushouse,10,12.5,0.11679232062203568,0.002,0.002919808015550892
MD,ushouse,5,12.5,0.11679232062203568,0.002,0.002919808015550892
MA,ushouse,5,12.5,0.11679232062203568,0.002,0.002919808015550892
CO,ushouse,2,12.5,0.11679232062203568,0.002,0.002919808015550892
CA,ushouse,16,12.5,0.11679232062203568,0.002,0.002919808015550892
LA,ushouse,2,12.5,0.11679232062203568,0.002,0.002919808015550892
NY,ushouse,9,12.5,0.11679232062203568,0.002,0.002919808015550892
CA,ushouse,45,12.5,0.11679232062203568,0.002,0.002919808015550892
MI,ushouse,5,12.5,0.11679232062203568,0.002,0.002919808015550892
NY,ushouse,17,12.5,0.11679232062203568,0.002,0.002919808015550892
IL,ushouse,14,12.5,0.11679232062203568,0.002,0.002919808015550892
HI,ushouse,2,12.5,0.11679232062203568,0.002,0.002919808015550892
MI,ushouse,9,12.5,0.11679232062203568,0.002,0.002919808015550892
MO,ushouse,1,12.5,0.11679232062203568,0.002,0.002919808015550892
PA,ushouse,5,12.5,0.11679232062203568,0.0019,0.0027738176147733473
GA,ushouse,4,12.5,0.11679232062203568,0.0019,0.0027738176147733473
OR,ushouse,5,12.5,0.11679232062203568,0.0019,0.0027738176147733473
CA,ushouse,38,12.5,0.11679232062203568,0.0019,0.0027738176147733473
KY,ushouse,3,12.5,0.11679232062203568,0.0019,0.0027738176147733473
MS,ushouse,2,12.5,0.11679232062203568,0.0019,0.0027738176147733473
CA,ushouse,28,12.5,0.11679232062203568,0.0019,0.0027738176147733473
CA,ushouse,14,12.5,0.11679232062203568,0.0019,0.0027738176147733473
CA,ushouse,26,12.5,0.11679232062203568,0.0019,0.0027738176147733473
CA,ushouse,15,12.5,0.11679232062203568,0.0019,0.0027738176147733473
MD,ushouse,3,12.5,0.11679232062203568,0.0019,0.0027738176147733473
NM,ushouse,3,12.5,0.11679232062203568,0.0019,0.0027738176147733473
TX,ushouse,34,12.5,0.11679232062203568,0.0019,0.0027738176147733473
GA,ushouse,5,12.5,0.11679232062203568,0.0019,0.0027738176147733473
FL,ushouse,10,12.5,0.11679232062203568,0.0019,0.0027738176147733473
CT,ushouse,1,12.5,0.11679232062203568,0.0019,0.0027738176147733473
SC,ushouse,6,12.5,0.11679232062203568,0.0019,0.0027738176147733473
OH,statehouse,,0.4466154323904989,0.006193663712655709,1.0,0.0027661857971090723
CA,ushouse,46,12.5,0.11679232062203568,0.0018,0.0026278272139958025
MD,ushouse,4,12.5,0.11679232062203568,0.0018,0.0026278272139958025
VA,ushouse,11,12.5,0.11679232062203568,0.0018,0.0026278272139958025
VA,ushouse,8,12.5,0.11679232062203568,0.0018,0.0026278272139958025
NC,ushouse,1,12.5,0.11679232062203568,0.0018,0.0026278272139958025
NC,ushouse,4,12.5,0.11679232062203568,0.0018,0.0026278272139958025
FL,ushouse,22,12.5,0.11679232062203568,0.0018,0.0026278272139958025
RI,ushouse,1,12.5,0.11679232062203568,0.0018,0.0026278272139958025
CA,ushouse,3,12.5,0.11679232062203568,0.0018,0.0026278272139958025
NY,ushouse,19,12.5,0.11679232062203568,0.0018,0.0026278272139958025
CA,ushouse,13,12.5,0.11679232062203568,0.0018,0.0026278272139958025
DE,ushouse,1,12.5,0.11679232062203568,0.0018,0.0026278272139958025
FL,ushouse,14,12.5,0.11679232062203568,0.0018,0.0026278272139958025
NM,ushouse,1,12.5,0.11679232062203568,0.0017,0.0024818368132182578
CA,ushouse,47,12.5,0.11679232062203568,0.0017,0.0024818368132182578
FL,ushouse,5,12.5,0.11679232062203568,0.0017,0.0024818368132182578
IL,ushouse,1,12.5,0.11679232062203568,0.0017,0.0024818368132182578
IL,ushouse,11,12.5,0.11679232062203568,0.0017,0.0024818368132182578
CA,ushouse,53,12.5,0.11679232062203568,0.0017,0.0024818368132182578
NY,ushouse,4,12.5,0.11679232062203568,0.0017,0.0024818368132182578
MD,ushouse,2,12.5,0.11679232062203568,0.0017,0.0024818368132182578
NJ,ushouse,1,12.5,0.11679232062203568,0.0017,0.0024818368132182578
NY,ushouse,14,12.5,0.11679232062203568,0.0017,0.0024818368132182578
TX,ushouse,30,12.5,0.11679232062203568,0.0017,0.0024818368132182578
TX,ushouse,32,12.5,0.11679232062203568,0.0017,0.0024818368132182578
VA,ushouse,4,12.5,0.11679232062203568,0.0017,0.0024818368132182578
NJ,ushouse,6,12.5,0.11679232062203568,0.0017,0.0024818368132182578
NJ,ushouse,3,12.5,0.11679232062203568,0.0017,0.0024818368132182578
OH,ushouse,13,12.5,0.11679232062203568,0.0017,0.0024818368132182578
NY,ushouse,12,12.5,0.11679232062203568,0.0017,0.0024818368132182578
CA,ushouse,44,12.5,0.11679232062203568,0.0017,0.0024818368132182578
NJ,ushouse,12,12.5,0.11679232062203568,0.0017,0.0024818368132182578
CA,ushouse,7,12.5,0.11679232062203568,0.0017,0.0024818368132182578
CA,ushouse,49,12.5,0.11679232062203568,0.0017,0.0024818368132182578
CA,ushouse,20,12.5,0.11679232062203568,0.0017,0.0024818368132182578
FL,ushouse,27,12.5,0.11679232062203568,0.0017,0.0024818368132182578
GA,statesenate,,0.4019148113011762,0.006166917783634676,1.0,0.0024785755973193986
GA,statehouse,,0.4019148113011762,0.00594861310367137,1.0,0.0023908357130657826
CT,ushouse,4,12.5,0.11679232062203568,0.0016,0.0023358464124407135
CA,ushouse,29,12.5,0.11679232062203568,0.0016,0.0023358464124407135
CA,ushouse,30,12.5,0.11679232062203568,0.0016,0.0023358464124407135
CO,ushouse,6,12.5,0.11679232062203568,0.0016,0.0023358464124407135
NY,ushouse,6,12.5,0.11679232062203568,0.0016,0.0023358464124407135
MD,ushouse,7,12.5,0.11679232062203568,0.0016,0.0023358464124407135
FL,ushouse,13,12.5,0.11679232062203568,0.0016,0.0023358464124407135
NY,ushouse,3,12.5,0.11679232062203568,0.0016,0.0023358464124407135
CA,ushouse,17,12.5,0.11679232062203568,0.0016,0.0023358464124407135
CT,ushouse,3,12.5,0.11679232062203568,0.0016,0.0023358464124407135
OH,ushouse,9,12.5,0.11679232062203568,0.0016,0.0023358464124407135
TN,ushouse,5,12.5,0.11679232062203568,0.0016,0.0023358464124407135
TN,ushouse,9,12.5,0.11679232062203568,0.0016,0.0023358464124407135
TX,ushouse,20,12.5,0.11679232062203568,0.0016,0.0023358464124407135
OR,ushouse,1,12.5,0.11679232062203568,0.0016,0.0023358464124407135
AZ,ushouse,9,12.5,0.11679232062203568,0.0016,0.0023358464124407135
NY,ushouse,8,12.5,0.11679232062203568,0.0016,0.0023358464124407135
NY,ushouse,7,12.5,0.11679232062203568,0.0016,0.0023358464124407135
WA,ushouse,8,12.5,0.11679232062203568,0.0016,0.0023358464124407135
WA,ushouse,7,12.5,0.11679232062203568,0.0016,0.0023358464124407135
ME,ushouse,1,12.5,0.11679232062203568,0.0016,0.0023358464124407135
MA,ushouse,8,12.5,0.11679232062203568,0.0016,0.0023358464124407135
CA,ushouse,50,12.5,0.11679232062203568,0.0016,0.0023358464124407135
WA,ushouse,10,12.5,0.11679232062203568,0.0016,0.0023358464124407135
FL,ushouse,20,12.5,0.11679232062203568,0.0015,0.002189856011663169
IN,ushouse,7,12.5,0.11679232062203568,0.0015,0.002189856011663169
CO,ushouse,1,12.5,0.11679232062203568,0.0015,0.002189856011663169
IL,ushouse,7,12.5,0.11679232062203568,0.0015,0.002189856011663169
WA,ushouse,2,12.5,0.11679232062203568,0.0015,0.002189856011663169
TX,ushouse,28,12.5,0.11679232062203568,0.0015,0.002189856011663169
CA,ushouse,51,12.5,0.11679232062203568,0.0015,0.002189856011663169
CA,ushouse,31,12.5,0.11679232062203568,0.0015,0.002189856011663169
CA,ushouse,32,12.5,0.11679232062203568,0.0015,0.002189856011663169
MA,ushouse,4,12.5,0.11679232062203568,0.0015,0.002189856011663169
CA,ushouse,18,12.5,0.11679232062203568,0.0015,0.002189856011663169
AL,ushouse,7,12.5,0.11679232062203568,0.0015,0.002189856011663169
MN,ushouse,3,12.5,0.11679232062203568,0.0015,0.002189856011663169
NY,ushouse,10,12.5,0.11679232062203568,0.0015,0.002189856011663169
NJ,ushouse,8,12.5,0.11679232062203568,0.0015,0.002189856011663169
MN,ushouse,2,12.5,0.11679232062203568,0.0015,0.002189856011663169
CA,ushouse,9,12.5,0.11679232062203568,0.0015,0.002189856011663169
MA,ushouse,9,12.5,0.11679232062203568,0.0015,0.002189856011663169
MA,ushouse,3,12.5,0.11679232062203568,0.0015,0.002189856011663169
MA,statesenate,,0.2637085893457232,0.008157359452184248,1.0,0.0021511657539215094
TN,statesenate,,0.2586599893680127,0.007926283416834304,1.0,0.0020502123843262167
IL,ushouse,8,12.5,0.11679232062203568,0.0014,0.0020438656108856244
MA,ushouse,6,12.5,0.11679232062203568,0.0014,0.0020438656108856244
TX,ushouse,15,12.5,0.11679232062203568,0.0014,0.0020438656108856244
NY,ushouse,25,12.5,0.11679232062203568,0.0014,0.0020438656108856244
CA,ushouse,43,12.5,0.11679232062203568,0.0014,0.0020438656108856244
CT,ushouse,2,12.5,0.11679232062203568,0.0014,0.0020438656108856244
CO,ushouse,7,12.5,0.11679232062203568,0.0014,0.0020438656108856244
MI,ushouse,11,12.5,0.11679232062203568,0.0014,0.0020438656108856244
IL,ushouse,4,12.5,0.11679232062203568,0.0014,0.0020438656108856244
IL,ushouse,17,12.5,0.11679232062203568,0.0014,0.0020438656108856244
IL,ushouse,10,12.5,0.11679232062203568,0.0014,0.0020438656108856244
WA,ushouse,6,12.5,0.11679232062203568,0.0014,0.0020438656108856244
NC,ushouse,12,12.5,0.11679232062203568,0.0014,0.0020438656108856244
WA,ushouse,1,12.5,0.11679232062203568,0.0014,0.0020438656108856244
NJ,ushouse,9,12.5,0.11679232062203568,0.0014,0.0020438656108856244
OH,ushouse,11,12.5,0.11679232062203568,0.0013,0.0018978752101080796
MN,ushouse,5,12.5,0.11679232062203568,0.0013,0.0018978752101080796
ME,ushouse,2,12.5,0.11679232062203568,0.0013,0.0018978752101080796
TX,ushouse,6,12.5,0.11679232062203568,0.0013,0.0018978752101080796
CA,ushouse,12,12.5,0.11679232062203568,0.0013,0.0018978752101080796
OH,ushouse,10,12.5,0.11679232062203568,0.0013,0.0018978752101080796
NY,ushouse,15,12.5,0.11679232062203568,0.0013,0.0018978752101080796
NY,ushouse,13,12.5,0.11679232062203568,0.0013,0.0018978752101080796
NY,ushouse,26,12.5,0.11679232062203568,0.0013,0.0018978752101080796
TX,ushouse,33,12.5,0.11679232062203568,0.0013,0.0018978752101080796
HI,ushouse,1,12.5,0.11679232062203568,0.0013,0.0018978752101080796
PA,ushouse,4,12.5,0.11679232062203568,0.0013,0.0018978752101080796
VA,ushouse,3,12.5,0.11679232062203568,0.0013,0.0018978752101080796
GA,ushouse,2,12.5,0.11679232062203568,0.0013,0.0018978752101080796
PA,ushouse,3,12.5,0.11679232062203568,0.0013,0.0018978752101080796
WA,statehouse,,0.28791034103962804,0.006540196391734761,1.0,0.0018829901736104996
NJ,ussenate,NJ,12.5,0.491086172443397,0.0003026,0.0018575334472671489
WV,ussenate,WV,12.5,0.491086172443397,0.0003026,0.0018575334472671489
ID,ussenate,ID,12.5,0.491086172443397,0.0003026,0.0018575334472671489
OK,ussenate,OK,12.5,0.491086172443397,0.0003026,0.0018575334472671489
MA,statehouse,,0.2637085893457232,0.006947346677727178,1.0,0.001832074992079131
WA,statesenate,,0.28791034103962804,0.006306720845231213,1.0,0.0018157701493922498
TN,statehouse,,0.2586599893680127,0.006972159974784866,1.0,0.0018034188249499371
IN,statesenate,,0.25567482061799585,0.006936257091016201,1.0,0.001773426287505869
PA,ushouse,2,12.5,0.11679232062203568,0.0012,0.0017518848093305349
RI,ushouse,2,12.5,0.11679232062203568,0.0012,0.0017518848093305349
CA,ushouse,41,12.5,0.11679232062203568,0.0012,0.0017518848093305349
KS,ushouse,3,12.5,0.11679232062203568,0.0012,0.0017518848093305349
OH,ushouse,3,12.5,0.11679232062203568,0.0012,0.0017518848093305349
CA,ushouse,33,12.5,0.11679232062203568,0.0012,0.0017518848093305349
MI,ushouse,8,12.5,0.11679232062203568,0.0012,0.0017518848093305349
CA,ushouse,34,12.5,0.11679232062203568,0.0012,0.0017518848093305349
CA,ushouse,6,12.5,0.11679232062203568,0.0012,0.0017518848093305349
CA,ushouse,24,12.5,0.11679232062203568,0.0012,0.0017518848093305349
NJ,ushouse,11,12.5,0.11679232062203568,0.0012,0.0017518848093305349
UT,governor,,0.241551012684227,0.007203802778200624,1.0,0.0017400858562518085
MO,statesenate,,0.2340717383258873,0.007264649105748869,1.0,0.0017004490445102403
IA,president,,25.0,0.04954486306538603,0.0013625,0.001687621898164712
MO,statehouse,,0.2340717383258873,0.007166145007979324,1.0,0.0016773920191131
IN,statehouse,,0.25567482061799585,0.006372348464249153,1.0,0.0016292490505122636
OR,ushouse,3,12.5,0.11679232062203568,0.0011,0.0016058944085529906
MI,ushouse,13,12.5,0.11679232062203568,0.0011,0.0016058944085529906
MD,ushouse,8,12.5,0.11679232062203568,0.0011,0.0016058944085529906
CA,ushouse,10,12.5,0.11679232062203568,0.0011,0.0016058944085529906
MA,ushouse,2,12.5,0.11679232062203568,0.0011,0.0016058944085529906
TX,ushouse,25,12.5,0.11679232062203568,0.0011,0.0016058944085529906
WI,statesenate,,0.22211746172756303,0.0067919658146105115,1.0,0.0015086142068816667
WI,statehouse,,0.22211746172756303,0.0066363128928070055,1.0,0.0014740409749801932
AZ,ushouse,3,12.5,0.11679232062203568,0.001,0.001459904007775446
CA,ushouse,11,12.5,0.11679232062203568,0.001,0.001459904007775446
FL,ushouse,7,12.5,0.11679232062203568,0.001,0.001459904007775446
CT,ushouse,5,12.5,0.11679232062203568,0.001,0.001459904007775446
PA,ushouse,17,12.5,0.11679232062203568,0.001,0.001459904007775446
MI,ushouse,6,12.5,0.11679232062203568,0.001,0.001459904007775446
CA,ushouse,37,12.5,0.11679232062203568,0.001,0.001459904007775446
CO,statesenate,,0.2176089139727764,0.006630844286862058,1.0,0.0014429308239866415
CO,statehouse,,0.2176089139727764,0.006482568486004392,1.0,0.0014106646879935613
KY,statesenate,,0.170723058579235,0.007721580836048271,1.0,0.0013182518973969674
CA,ushouse,19,12.5,0.11679232062203568,0.0009,0.0013139136069979013
NY,ushouse,20,12.5,0.11679232062203568,0.0009,0.0013139136069979013
MA,ushouse,1,12.5,0.11679232062203568,0.0009,0.0013139136069979013
MN,ushouse,4,12.5,0.11679232062203568,0.0009,0.0013139136069979013
FL,ushouse,16,12.5,0.11679232062203568,0.0009,0.0013139136069979013
NV,statesenate,,0.11593421611761029,0.01066512857692745,1.0,0.0012364533213596084
OK,statesenate,,0.1506521810480685,0.00819487432886189,1.0,0.0012345756910578703
SC,statehouse,,0.19424790151944035,0.0062986545653724735,1.0,0.0012235004317194455
NV,ushouse,4,12.5,0.11679232062203568,0.0008,0.0011679232062203567
IL,ushouse,9,12.5,0.11679232062203568,0.0008,0.0011679232062203567
SC,statesenate,,0.19424790151944035,0.005937161695370898,1.0,0.0011532812003073997
