state,office,district,potential_power,pr_close,pr_tip,realized_power
NM,ushouse,2,12.5,0.22943957204389115,0.0162,0.046461513338887955
IA,ushouse,2,12.5,0.22943957204389115,0.0162,0.046461513338887955
SC,ushouse,1,12.5,0.22943957204389115,0.0159,0.04560111494372337
MN,ushouse,7,12.5,0.22943957204389115,0.0156,0.044740716548558775
MN,statehouse,,0.2143848384983207,0.20626816885395038,1.0,0.0442207680670985
IA,ushouse,3,12.5,0.22943957204389115,0.0153,0.04388031815339418
NM,president,,25.0,0.09075172115392563,0.0186,0.042199550336575416
IA,statehouse,,0.12058600092819752,0.32500287122038873,1.0,0.03919079653064866
OH,ushouse,1,12.5,0.22943957204389115,0.0136,0.03900472724746149
NJ,ushouse,2,12.5,0.22943957204389115,0.0134,0.03843112831735177
NY,ushouse,2,12.5,0.22943957204389115,0.0134,0.03843112831735177
MA,ussenate,MA,12.5,0.5087274192907845,0.006,0.03815455644680883
TX,ushouse,22,12.5,0.22943957204389115,0.0132,0.03785752938724204
NY,ushouse,11,12.5,0.22943957204389115,0.0131,0.03757072992218718
NE,ushouse,2,12.5,0.22943957204389115,0.0123,0.03527633420174826
TX,ushouse,24,12.5,0.22943957204389115,0.0121,0.034702735271638536
OK,ushouse,5,12.5,0.22943957204389115,0.012,0.03441593580658367
NH,governor,,0.10365166723776059,0.2794227444520891,1.0,0.02896263332660975
CT,statesenate,,0.13649987088873888,0.2007968392794913,1.0,0.027408742636517415
MT,governor,,0.08117441481049119,0.3223791221207781,1.0,0.026168936585274038
PA,ushouse,10,12.5,0.22943957204389115,0.0083,0.023804355599553708
IL,ushouse,13,12.5,0.22943957204389115,0.0082,0.023517556134498845
NY,ushouse,24,12.5,0.22943957204389115,0.0082,0.023517556134498845
TX,ushouse,21,12.5,0.22943957204389115,0.0081,0.023230756669443978
PA,ushouse,1,12.5,0.22943957204389115,0.0079,0.022657157739334254
MN,ushouse,1,12.5,0.22943957204389115,0.0076,0.02179675934416966
MI,ushouse,3,12.5,0.22943957204389115,0.0065,0.018641965228566156
ME,president,,25.0,0.09075172115392563,0.007475,0.016959227890639854
IN,ushouse,5,12.5,0.22943957204389115,0.0059,0.01692116843823697
NC,ushouse,8,12.5,0.22943957204389115,0.0059,0.01692116843823697
MO,ushouse,2,12.5,0.22943957204389115,0.0055,0.015773970578017514
NH,statesenate,,0.051825833618880296,0.2760150533582643,1.0,0.014304710231651774
MT,ushouse,1,12.5,0.22943957204389115,0.0047,0.013479574857578605
WV,statesenate,,0.06899494770619499,0.1927196366070209,1.0,0.013296681249658309
FL,ushouse,15,12.5,0.22943957204389115,0.0041,0.011758778067249422
CA,statesenate,,1.5113456020197904,0.0072584265997663305,1.0,0.010969991119140305
AZ,ushouse,6,12.5,0.22943957204389115,0.0037,0.010611580207029967
ME,statehouse,,0.05113604919492079,0.20129033428054044,1.0,0.010293192436231767
NH,statehouse,,0.051825833618880296,0.19794435431169372,1.0,0.010258631172354529
OH,president,,25.0,0.09075172115392563,0.004275,0.009699090198325802
CA,statehouse,,1.5113456020197904,0.005930070782721682,1.0,0.00896238639713247
TX,statesenate,,1.0966038340478594,0.008103174248942623,1.0,0.008885971949348363
IA,president,,25.0,0.09075172115392563,0.00385,0.008734853161065342
AK,statehouse,,0.028175099481325516,0.30706249690957205,1.0,0.008651516397411402
NJ,ussenate,NJ,12.5,0.5087274192907845,0.0013333,0.008478578351755035
RI,ussenate,RI,12.5,0.5087274192907845,0.0013333,0.008478578351755035
WA,ushouse,3,12.5,0.22943957204389115,0.0028,0.00803038502153619
FL,ushouse,16,12.5,0.22943957204389115,0.0023,0.006596387696261871
FL,statesenate,,0.8137777016645245,0.007546574587313665,1.0,0.0061412341231040215
CA,ushouse,50,12.5,0.22943957204389115,0.0021,0.006022788766152142
TX,ushouse,6,12.5,0.22943957204389115,0.0021,0.006022788766152142
CT,ushouse,3,12.5,0.22943957204389115,0.002,0.0057359893010972786
VA,ushouse,5,12.5,0.22943957204389115,0.002,0.0057359893010972786
TX,ushouse,25,12.5,0.22943957204389115,0.0019,0.005449189836042415
WA,ushouse,9,12.5,0.22943957204389115,0.0018,0.005162390370987551
FL,statehouse,,0.8137777016645245,0.0062407717429107164,1.0,0.005078600885558791
IL,president,,25.0,0.09075172115392563,0.002225,0.005048064489187113
TX,ushouse,2,12.5,0.22943957204389115,0.0017,0.0048755909059326865
WI,ushouse,3,12.5,0.22943957204389115,0.0017,0.0048755909059326865
CA,ushouse,15,12.5,0.22943957204389115,0.0017,0.0048755909059326865
TN,ushouse,9,12.5,0.22943957204389115,0.0017,0.0048755909059326865
NY,statehouse,,0.7466440333422671,0.006340269529833511,1.0,0.004733924414231973
NY,statesenate,,0.7466440333422671,0.006150300718278616,1.0,0.004592085334563388
IL,ushouse,8,12.5,0.22943957204389115,0.0016,0.004588791440877823
CA,ushouse,26,12.5,0.22943957204389115,0.0016,0.004588791440877823
MI,ushouse,6,12.5,0.22943957204389115,0.0016,0.004588791440877823
NY,ushouse,4,12.5,0.22943957204389115,0.0016,0.004588791440877823
KY,ushouse,3,12.5,0.22943957204389115,0.0016,0.004588791440877823
NV,ushouse,4,12.5,0.22943957204389115,0.0016,0.004588791440877823
MO,ushouse,5,12.5,0.22943957204389115,0.0016,0.004588791440877823
NJ,ushouse,12,12.5,0.22943957204389115,0.0016,0.004588791440877823
NY,ushouse,1,12.5,0.22943957204389115,0.0016,0.004588791440877823
PA,ushouse,4,12.5,0.22943957204389115,0.0015,0.004301991975822959
AR,ushouse,2,12.5,0.22943957204389115,0.0015,0.004301991975822959
MA,ushouse,7,12.5,0.22943957204389115,0.0015,0.004301991975822959
MS,ushouse,2,12.5,0.22943957204389115,0.0015,0.004301991975822959
MA,ushouse,2,12.5,0.22943957204389115,0.0015,0.004301991975822959
CT,ushouse,4,12.5,0.22943957204389115,0.0015,0.004301991975822959
FL,ushouse,22,12.5,0.22943957204389115,0.0015,0.004301991975822959
TX,ushouse,30,12.5,0.22943957204389115,0.0015,0.004301991975822959
CA,ushouse,35,12.5,0.22943957204389115,0.0015,0.004301991975822959
CA,ushouse,45,12.5,0.22943957204389115,0.0015,0.004301991975822959
AZ,ushouse,3,12.5,0.22943957204389115,0.0015,0.004301991975822959
TN,ushouse,5,12.5,0.22943957204389115,0.0015,0.004301991975822959
AK,ushouse,1,12.5,0.22943957204389115,0.0015,0.004301991975822959
PA,ushouse,5,12.5,0.22943957204389115,0.0015,0.004301991975822959
ID,ussenate,ID,12.5,0.5087274192907845,0.0006667,0.004239607130514575
CA,ushouse,31,12.5,0.22943957204389115,0.0014,0.004015192510768095
IL,ushouse,10,12.5,0.22943957204389115,0.0014,0.004015192510768095
NJ,ushouse,5,12.5,0.22943957204389115,0.0014,0.004015192510768095
TX,ushouse,35,12.5,0.22943957204389115,0.0014,0.004015192510768095
NY,ushouse,18,12.5,0.22943957204389115,0.0014,0.004015192510768095
NV,ushouse,1,12.5,0.22943957204389115,0.0014,0.004015192510768095
CO,ushouse,3,12.5,0.22943957204389115,0.0014,0.004015192510768095
NY,ushouse,9,12.5,0.22943957204389115,0.0014,0.004015192510768095
CA,ushouse,7,12.5,0.22943957204389115,0.0014,0.004015192510768095
MI,ushouse,13,12.5,0.22943957204389115,0.0014,0.004015192510768095
CT,ushouse,1,12.5,0.22943957204389115,0.0014,0.004015192510768095
IL,ushouse,17,12.5,0.22943957204389115,0.0014,0.004015192510768095
IN,governor,,0.5113496412359917,0.007618436919566363,1.0,0.0038956849855992935
IN,ushouse,7,12.5,0.22943957204389115,0.0013,0.003728393045713231
CA,ushouse,18,12.5,0.22943957204389115,0.0013,0.003728393045713231
NY,ushouse,7,12.5,0.22943957204389115,0.0013,0.003728393045713231
OR,ushouse,1,12.5,0.22943957204389115,0.0013,0.003728393045713231
CA,ushouse,13,12.5,0.22943957204389115,0.0013,0.003728393045713231
WA,ushouse,7,12.5,0.22943957204389115,0.0013,0.003728393045713231
NY,ushouse,12,12.5,0.22943957204389115,0.0013,0.003728393045713231
CA,ushouse,29,12.5,0.22943957204389115,0.0013,0.003728393045713231
MA,ushouse,1,12.5,0.22943957204389115,0.0013,0.003728393045713231
NC,ushouse,12,12.5,0.22943957204389115,0.0013,0.003728393045713231
FL,ushouse,10,12.5,0.22943957204389115,0.0013,0.003728393045713231
MD,ushouse,6,12.5,0.22943957204389115,0.0013,0.003728393045713231
PA,statesenate,,0.48931596902153773,0.007047236342414392,1.0,0.0034483252798122956
CT,ushouse,5,12.5,0.22943957204389115,0.0012,0.003441593580658367
OH,ushouse,10,12.5,0.22943957204389115,0.0012,0.003441593580658367
CA,ushouse,53,12.5,0.22943957204389115,0.0012,0.003441593580658367
MO,ushouse,1,12.5,0.22943957204389115,0.0012,0.003441593580658367
CA,ushouse,37,12.5,0.22943957204389115,0.0012,0.003441593580658367
MA,ushouse,3,12.5,0.22943957204389115,0.0012,0.003441593580658367
CA,ushouse,30,12.5,0.22943957204389115,0.0012,0.003441593580658367
CA,ushouse,17,12.5,0.22943957204389115,0.0012,0.003441593580658367
CA,ushouse,9,12.5,0.22943957204389115,0.0012,0.003441593580658367
MN,ushouse,3,12.5,0.22943957204389115,0.0012,0.003441593580658367
MI,ushouse,5,12.5,0.22943957204389115,0.0012,0.003441593580658367
CA,ushouse,33,12.5,0.22943957204389115,0.0012,0.003441593580658367
OR,ushouse,5,12.5,0.22943957204389115,0.0012,0.003441593580658367
WA,ushouse,10,12.5,0.22943957204389115,0.0012,0.003441593580658367
WI,ushouse,2,12.5,0.22943957204389115,0.0012,0.003441593580658367
TX,ushouse,10,12.5,0.22943957204389115,0.0012,0.003441593580658367
WI,ushouse,4,12.5,0.22943957204389115,0.0012,0.003441593580658367
VA,ushouse,10,12.5,0.22943957204389115,0.0012,0.003441593580658367
NY,ushouse,25,12.5,0.22943957204389115,0.0012,0.003441593580658367
DE,ushouse,1,12.5,0.22943957204389115,0.0012,0.003441593580658367
FL,ushouse,13,12.5,0.22943957204389115,0.0012,0.003441593580658367
GA,ushouse,5,12.5,0.22943957204389115,0.0012,0.003441593580658367
HI,ushouse,1,12.5,0.22943957204389115,0.0012,0.003441593580658367
CO,ushouse,1,12.5,0.22943957204389115,0.0012,0.003441593580658367
PA,ushouse,7,12.5,0.22943957204389115,0.0012,0.003441593580658367
ME,ushouse,1,12.5,0.22943957204389115,0.0012,0.003441593580658367
TX,ushouse,18,12.5,0.22943957204389115,0.0012,0.003441593580658367
TX,ushouse,29,12.5,0.22943957204389115,0.0012,0.003441593580658367
NY,ushouse,14,12.5,0.22943957204389115,0.0012,0.003441593580658367
TX,ushouse,9,12.5,0.22943957204389115,0.0012,0.003441593580658367
TX,ushouse,20,12.5,0.22943957204389115,0.0012,0.003441593580658367
NJ,president,,25.0,0.09075172115392563,0.0015,0.003403189543272211
IL,statesenate,,0.48679508853561504,0.006972539623329067,1.0,0.003394198043256557
IL,statehouse,,0.48679508853561504,0.006648897478704586,1.0,0.0032366506368102267
OH,statesenate,,0.4466154323904989,0.007181226262733037,1.0,0.0032072464724245218
TX,ushouse,28,12.5,0.22943957204389115,0.0011,0.0031547941156035036
TX,ushouse,33,12.5,0.22943957204389115,0.0011,0.0031547941156035036
GA,ushouse,2,12.5,0.22943957204389115,0.0011,0.0031547941156035036
AL,ushouse,7,12.5,0.22943957204389115,0.0011,0.0031547941156035036
VA,ushouse,11,12.5,0.22943957204389115,0.0011,0.0031547941156035036
MN,ushouse,5,12.5,0.22943957204389115,0.0011,0.0031547941156035036
MA,ushouse,8,12.5,0.22943957204389115,0.0011,0.0031547941156035036
IL,ushouse,3,12.5,0.22943957204389115,0.0011,0.0031547941156035036
NY,ushouse,10,12.5,0.22943957204389115,0.0011,0.0031547941156035036
GA,ushouse,4,12.5,0.22943957204389115,0.0011,0.0031547941156035036
NC,ushouse,1,12.5,0.22943957204389115,0.0011,0.0031547941156035036
OH,ushouse,9,12.5,0.22943957204389115,0.0011,0.0031547941156035036
FL,ushouse,14,12.5,0.22943957204389115,0.0011,0.0031547941156035036
NJ,ushouse,11,12.5,0.22943957204389115,0.0011,0.0031547941156035036
CA,ushouse,10,12.5,0.22943957204389115,0.0011,0.0031547941156035036
CA,ushouse,43,12.5,0.22943957204389115,0.0011,0.0031547941156035036
NY,ushouse,8,12.5,0.22943957204389115,0.0011,0.0031547941156035036
CA,ushouse,51,12.5,0.22943957204389115,0.0011,0.0031547941156035036
CA,ushouse,6,12.5,0.22943957204389115,0.0011,0.0031547941156035036
CA,ushouse,5,12.5,0.22943957204389115,0.0011,0.0031547941156035036
CA,ushouse,11,12.5,0.22943957204389115,0.0011,0.0031547941156035036
CA,ushouse,36,12.5,0.22943957204389115,0.0011,0.0031547941156035036
CA,ushouse,34,12.5,0.22943957204389115,0.0011,0.0031547941156035036
OR,ushouse,3,12.5,0.22943957204389115,0.0011,0.0031547941156035036
VA,ushouse,8,12.5,0.22943957204389115,0.001,0.0028679946505486393
FL,ushouse,27,12.5,0.22943957204389115,0.001,0.0028679946505486393
CA,ushouse,24,12.5,0.22943957204389115,0.001,0.0028679946505486393
FL,ushouse,20,12.5,0.22943957204389115,0.001,0.0028679946505486393
NY,ushouse,15,12.5,0.22943957204389115,0.001,0.0028679946505486393
NY,ushouse,13,12.5,0.22943957204389115,0.001,0.0028679946505486393
RI,ushouse,1,12.5,0.22943957204389115,0.001,0.0028679946505486393
OH,ushouse,11,12.5,0.22943957204389115,0.001,0.0028679946505486393
IL,ushouse,2,12.5,0.22943957204389115,0.001,0.0028679946505486393
CA,ushouse,12,12.5,0.22943957204389115,0.001,0.0028679946505486393
VA,ushouse,3,12.5,0.22943957204389115,0.001,0.0028679946505486393
VT,ushouse,1,12.5,0.22943957204389115,0.001,0.0028679946505486393
CT,ushouse,2,12.5,0.22943957204389115,0.001,0.0028679946505486393
NC,ushouse,4,12.5,0.22943957204389115,0.001,0.0028679946505486393
CA,ushouse,52,12.5,0.22943957204389115,0.001,0.0028679946505486393
CA,ushouse,44,12.5,0.22943957204389115,0.001,0.0028679946505486393
NJ,ushouse,10,12.5,0.22943957204389115,0.001,0.0028679946505486393
MA,ushouse,4,12.5,0.22943957204389115,0.001,0.0028679946505486393
MI,ushouse,9,12.5,0.22943957204389115,0.001,0.0028679946505486393
TX,ushouse,15,12.5,0.22943957204389115,0.001,0.0028679946505486393
MN,ushouse,4,12.5,0.22943957204389115,0.001,0.0028679946505486393
NH,ushouse,2,12.5,0.22943957204389115,0.001,0.0028679946505486393
NJ,ushouse,8,12.5,0.22943957204389115,0.001,0.0028679946505486393
CA,ushouse,38,12.5,0.22943957204389115,0.001,0.0028679946505486393
IL,ushouse,9,12.5,0.22943957204389115,0.001,0.0028679946505486393
MD,ushouse,5,12.5,0.22943957204389115,0.001,0.0028679946505486393
WA,governor,,0.5758206820792561,0.0048030504546698,1.0,0.002765695788869045
GA,statehouse,,0.4019148113011762,0.0068015894045157016,1.0,0.0027336595220640073
OH,statehouse,,0.4466154323904989,0.005948913324673795,1.0,0.002656876496752787
AZ,ushouse,9,12.5,0.22943957204389115,0.0009,0.0025811951854937754
NJ,ushouse,9,12.5,0.22943957204389115,0.0009,0.0025811951854937754
CA,ushouse,27,12.5,0.22943957204389115,0.0009,0.0025811951854937754
CA,ushouse,14,12.5,0.22943957204389115,0.0009,0.0025811951854937754
TX,ushouse,34,12.5,0.22943957204389115,0.0009,0.0025811951854937754
FL,ushouse,9,12.5,0.22943957204389115,0.0009,0.0025811951854937754
FL,ushouse,21,12.5,0.22943957204389115,0.0009,0.0025811951854937754
AZ,ushouse,7,12.5,0.22943957204389115,0.0009,0.0025811951854937754
NY,ushouse,17,12.5,0.22943957204389115,0.0009,0.0025811951854937754
FL,ushouse,5,12.5,0.22943957204389115,0.0009,0.0025811951854937754
MD,ushouse,7,12.5,0.22943957204389115,0.0009,0.0025811951854937754
MA,ushouse,5,12.5,0.22943957204389115,0.0009,0.0025811951854937754
CO,ushouse,7,12.5,0.22943957204389115,0.0009,0.0025811951854937754
TX,ushouse,16,12.5,0.22943957204389115,0.0009,0.0025811951854937754
VA,ushouse,4,12.5,0.22943957204389115,0.0009,0.0025811951854937754
WA,ushouse,8,12.5,0.22943957204389115,0.0009,0.0025811951854937754
PA,ushouse,3,12.5,0.22943957204389115,0.0009,0.0025811951854937754
MD,ushouse,8,12.5,0.22943957204389115,0.0009,0.0025811951854937754
OR,ushouse,4,12.5,0.22943957204389115,0.0009,0.0025811951854937754
IL,ushouse,5,12.5,0.22943957204389115,0.0009,0.0025811951854937754
NM,ushouse,1,12.5,0.22943957204389115,0.0009,0.0025811951854937754
NY,ushouse,26,12.5,0.22943957204389115,0.0009,0.0025811951854937754
HI,ushouse,2,12.5,0.22943957204389115,0.0009,0.0025811951854937754
GA,statesenate,,0.4019148113011762,0.00605955659980708,1.0,0.0024354255473802594
MI,ushouse,11,12.5,0.22943957204389115,0.0008,0.0022943957204389115
CA,ushouse,40,12.5,0.22943957204389115,0.0008,0.0022943957204389115
CA,ushouse,3,12.5,0.22943957204389115,0.0008,0.0022943957204389115
FL,ushouse,7,12.5,0.22943957204389115,0.0008,0.0022943957204389115
CO,ushouse,2,12.5,0.22943957204389115,0.0008,0.0022943957204389115
WA,ushouse,1,12.5,0.22943957204389115,0.0008,0.0022943957204389115
MI,ushouse,14,12.5,0.22943957204389115,0.0008,0.0022943957204389115
MI,ushouse,8,12.5,0.22943957204389115,0.0008,0.0022943957204389115
MA,ushouse,6,12.5,0.22943957204389115,0.0008,0.0022943957204389115
NY,ushouse,6,12.5,0.22943957204389115,0.0008,0.0022943957204389115
FL,ushouse,23,12.5,0.22943957204389115,0.0008,0.0022943957204389115
GA,ushouse,13,12.5,0.22943957204389115,0.0008,0.0022943957204389115
IL,ushouse,4,12.5,0.22943957204389115,0.0008,0.0022943957204389115
WA,ushouse,2,12.5,0.22943957204389115,0.0008,0.0022943957204389115
MD,ushouse,3,12.5,0.22943957204389115,0.0008,0.0022943957204389115
WA,statesenate,,0.28791034103962804,0.007453083243425068,1.0,0.0021458197384112486
WA,statehouse,,0.28791034103962804,0.007407801813574037,1.0,0.002132782746500076
NY,ushouse,5,12.5,0.22943957204389115,0.0007,0.0020075962553840476
IL,ushouse,14,12.5,0.22943957204389115,0.0007,0.0020075962553840476
CA,ushouse,2,12.5,0.22943957204389115,0.0007,0.0020075962553840476
IL,ushouse,7,12.5,0.22943957204389115,0.0007,0.0020075962553840476
NJ,ushouse,6,12.5,0.22943957204389115,0.0007,0.0020075962553840476
IL,ushouse,11,12.5,0.22943957204389115,0.0007,0.0020075962553840476
CA,ushouse,19,12.5,0.22943957204389115,0.0007,0.0020075962553840476
NY,ushouse,3,12.5,0.22943957204389115,0.0007,0.0020075962553840476
MD,ushouse,4,12.5,0.22943957204389115,0.0007,0.0020075962553840476
CA,ushouse,32,12.5,0.22943957204389115,0.0007,0.0020075962553840476
CA,ushouse,46,12.5,0.22943957204389115,0.0007,0.0020075962553840476
RI,ushouse,2,12.5,0.22943957204389115,0.0007,0.0020075962553840476
AZ,ushouse,2,12.5,0.22943957204389115,0.0007,0.0020075962553840476
CA,ushouse,16,12.5,0.22943957204389115,0.0007,0.0020075962553840476
MA,ushouse,9,12.5,0.22943957204389115,0.0007,0.0020075962553840476
CA,ushouse,41,12.5,0.22943957204389115,0.0007,0.0020075962553840476
PA,ushouse,2,12.5,0.22943957204389115,0.0007,0.0020075962553840476
MD,ushouse,2,12.5,0.22943957204389115,0.0007,0.0020075962553840476
LA,ushouse,2,12.5,0.22943957204389115,0.0007,0.0020075962553840476
NY,ushouse,20,12.5,0.22943957204389115,0.0007,0.0020075962553840476
MA,statesenate,,0.2637085893457232,0.007563550912852048,1.0,0.0019945733416727707
TN,statesenate,,0.2586599893680127,0.007564247426503657,1.0,0.0019565681589164535
TN,statehouse,,0.2586599893680127,0.006997340016487725,1.0,0.0018099318942690849
IN,statesenate,,0.25567482061799585,0.007005790636203147,1.0,0.0017912042641984745
MO,statesenate,,0.2340717383258873,0.007578593072219904,1.0,0.0017739344544790397
MA,statehouse,,0.2637085893457232,0.0066732903282740565,1.0,0.0017598039787636098
CA,ushouse,49,12.5,0.22943957204389115,0.0006,0.0017207967903291835
CO,ushouse,6,12.5,0.22943957204389115,0.0006,0.0017207967903291835
MI,ushouse,12,12.5,0.22943957204389115,0.0006,0.0017207967903291835
WA,ushouse,6,12.5,0.22943957204389115,0.0006,0.0017207967903291835
MN,ushouse,2,12.5,0.22943957204389115,0.0006,0.0017207967903291835
PA,ushouse,6,12.5,0.22943957204389115,0.0006,0.0017207967903291835
CA,ushouse,47,12.5,0.22943957204389115,0.0006,0.0017207967903291835
OH,ushouse,3,12.5,0.22943957204389115,0.0006,0.0017207967903291835
FL,ushouse,24,12.5,0.22943957204389115,0.0006,0.0017207967903291835
UT,governor,,0.241551012684227,0.006985968544560595,1.0,0.001687467776518767
CO,statehouse,,0.2176089139727764,0.0077360575647213116,1.0,0.001683435085089886
IN,statehouse,,0.25567482061799585,0.006532630312082533,1.0,0.0016702290832053838
MO,statehouse,,0.2340717383258873,0.007119119261317715,1.0,0.0016663846208459442
WI,statehouse,,0.22211746172756303,0.007228217871575775,1.0,0.0016055134064482193
CO,statesenate,,0.2176089139727764,0.006932345869906279,1.0,0.0015085402560339673
NY,ushouse,19,12.5,0.22943957204389115,0.0005,0.0014339973252743196
IN,ushouse,1,12.5,0.22943957204389115,0.0005,0.0014339973252743196
SC,ushouse,6,12.5,0.22943957204389115,0.0005,0.0014339973252743196
NY,ushouse,16,12.5,0.22943957204389115,0.0005,0.0014339973252743196
IL,ushouse,6,12.5,0.22943957204389115,0.0005,0.0014339973252743196
SC,statehouse,,0.19424790151944035,0.006674568106863223,1.0,0.0012965208483067647
SC,statesenate,,0.19424790151944035,0.006455275394213795,1.0,0.0012539236990561078
