state,office,district,potential_power,pr_close,pr_tip,realized_power
OR,ushouse,4,12.5,0.1766436661452605,0.0211,0.046589766945812454
NV,president,,25.0,0.05121239246935848,0.036,0.046091153222422625
WI,ushouse,3,12.5,0.1766436661452605,0.0203,0.04482333028435984
MN,statehouse,,0.2143848384983207,0.2058946729100556,1.0,0.04414069619948684
CA,ushouse,39,12.5,0.1766436661452605,0.0191,0.04217367529218094
GA,president,,25.0,0.05121239246935848,0.03275,0.04193014633428726
NJ,ushouse,3,12.5,0.1766436661452605,0.0188,0.041511261544136216
NC,ushouse,2,12.5,0.1766436661452605,0.0188,0.041511261544136216
VA,ushouse,2,12.5,0.1766436661452605,0.0186,0.04106965237877306
NM,president,,25.0,0.05121239246935848,0.031925,0.04087389073960674
NJ,ushouse,7,12.5,0.1766436661452605,0.0185,0.040848847796091485
SC,ushouse,1,12.5,0.1766436661452605,0.0179,0.03952402030000203
NC,ushouse,6,12.5,0.1766436661452605,0.0173,0.03819919280391258
GA,ushouse,7,12.5,0.1766436661452605,0.0172,0.03797838822123101
VA,ushouse,7,12.5,0.1766436661452605,0.017,0.03753677905586786
NY,ushouse,22,12.5,0.1766436661452605,0.0169,0.03731597447318628
IA,statehouse,,0.12058600092819752,0.30774519540109063,1.0,0.03710976241828424
UT,ushouse,4,12.5,0.1766436661452605,0.0168,0.0370951698905047
PA,ushouse,17,12.5,0.1766436661452605,0.0167,0.03687436530782313
GA,ushouse,6,12.5,0.1766436661452605,0.0167,0.03687436530782313
TN,ussenate,TN,12.5,0.49908114210831356,0.0059103,0.03687149092753457
TX,ushouse,7,12.5,0.1766436661452605,0.0165,0.03643275614245998
FL,ushouse,26,12.5,0.1766436661452605,0.0161,0.03554953781173367
TX,ushouse,23,12.5,0.1766436661452605,0.0159,0.03510792864637052
TX,president,,25.0,0.05121239246935848,0.025325,0.03242384598216259
IA,ushouse,1,12.5,0.1766436661452605,0.0146,0.03223746907151004
IA,ushouse,2,12.5,0.1766436661452605,0.0139,0.03069183699273901
VA,president,,25.0,0.05121239246935848,0.02375,0.030407358028681598
TX,ushouse,21,12.5,0.1766436661452605,0.0136,0.03002942324469428
MN,ushouse,1,12.5,0.1766436661452605,0.0123,0.0271589636698338
TX,ushouse,22,12.5,0.1766436661452605,0.012,0.026496549921789073
MT,governor,,0.08117441481049119,0.3249271126375115,1.0,0.026375768224412552
NH,president,,25.0,0.05121239246935848,0.020475,0.026214343395252873
TX,ushouse,24,12.5,0.1766436661452605,0.0117,0.025834136173744346
OK,ushouse,5,12.5,0.1766436661452605,0.0113,0.024950917843018044
AZ,ushouse,6,12.5,0.1766436661452605,0.0111,0.024509308677654894
IN,ushouse,5,12.5,0.1766436661452605,0.0109,0.02406769951229174
PA,ushouse,10,12.5,0.1766436661452605,0.0108,0.023846894929610167
IL,ushouse,13,12.5,0.1766436661452605,0.0107,0.02362609034692859
NM,ushouse,2,12.5,0.1766436661452605,0.0106,0.023405285764247014
NY,ushouse,2,12.5,0.1766436661452605,0.0106,0.023405285764247014
NJ,ushouse,2,12.5,0.1766436661452605,0.0106,0.023405285764247014
MI,ushouse,3,12.5,0.1766436661452605,0.0105,0.02318448118156544
CA,ushouse,21,12.5,0.1766436661452605,0.0104,0.02296367659888386
CA,ushouse,25,12.5,0.1766436661452605,0.0102,0.022522067433520716
MO,ushouse,2,12.5,0.1766436661452605,0.0101,0.022301262850839138
NY,ushouse,11,12.5,0.1766436661452605,0.0101,0.022301262850839138
IL,ussenate,IL,12.5,0.49908114210831356,0.0035577,0.02219476224098434
CO,president,,25.0,0.05121239246935848,0.01725,0.022085344252410846
MN,ushouse,7,12.5,0.1766436661452605,0.0099,0.021859653685475988
OH,ushouse,1,12.5,0.1766436661452605,0.0097,0.021418044520112835
NH,governor,,0.10365166723776059,0.1991378244662841,1.0,0.02064096751603086
NE,ushouse,2,12.5,0.1766436661452605,0.0091,0.02009321702402338
WV,statesenate,,0.06899494770619499,0.26587756797032847,1.0,0.018344208898363117
OR,ussenate,OR,12.5,0.49908114210831356,0.0026218,0.016356136729744706
AR,ushouse,2,12.5,0.1766436661452605,0.0071,0.01567712537039187
NY,ushouse,24,12.5,0.1766436661452605,0.0069,0.015235516205028717
VA,ushouse,5,12.5,0.1766436661452605,0.0066,0.01457310245698399
NH,statesenate,,0.051825833618880296,0.24649697625934747,1.0,0.012774911279174028
CA,statesenate,,1.5113456020197904,0.00742114089529569,1.0,0.01121590865407435
FL,ushouse,15,12.5,0.1766436661452605,0.0048,0.010598619968715629
NC,ushouse,8,12.5,0.1766436661452605,0.0047,0.010377815386034054
CA,statehouse,,1.5113456020197904,0.00677031961385683,1.0,0.010232292772670846
AK,statehouse,,0.028175099481325516,0.31705759776597175,1.0,0.008933129358366345
MT,ushouse,1,12.5,0.1766436661452605,0.0039,0.008611378724581448
CO,ushouse,3,12.5,0.1766436661452605,0.0039,0.008611378724581448
PA,ushouse,1,12.5,0.1766436661452605,0.0037,0.008169769559218299
RI,ussenate,RI,12.5,0.49908114210831356,0.0012436,0.007758216354073735
TX,statesenate,,1.0966038340478594,0.006877499614382588,1.0,0.0075418924457946205
NY,ushouse,1,12.5,0.1766436661452605,0.0032,0.00706574664581042
IA,president,,25.0,0.05121239246935848,0.00465,0.005953440624562923
FL,statesenate,,0.8137777016645245,0.006900691107815801,1.0,0.005615628549615163
NY,statesenate,,0.7466440333422671,0.007099387765942659,1.0,0.005300715515824174
CA,ushouse,28,12.5,0.1766436661452605,0.0023,0.005078505401676239
CA,ushouse,15,12.5,0.1766436661452605,0.0022,0.004857700818994664
NY,statehouse,,0.7466440333422671,0.006394971072247579,1.0,0.004774766994490055
GA,ushouse,4,12.5,0.1766436661452605,0.0021,0.004636896236313088
VA,ushouse,11,12.5,0.1766436661452605,0.002,0.004416091653631512
FL,ushouse,5,12.5,0.1766436661452605,0.002,0.004416091653631512
IL,ushouse,7,12.5,0.1766436661452605,0.002,0.004416091653631512
NC,ushouse,11,12.5,0.1766436661452605,0.002,0.004416091653631512
TX,ushouse,20,12.5,0.1766436661452605,0.0019,0.004195287070949937
MS,ushouse,2,12.5,0.1766436661452605,0.0019,0.004195287070949937
NJ,ushouse,1,12.5,0.1766436661452605,0.0019,0.004195287070949937
AL,ushouse,7,12.5,0.1766436661452605,0.0019,0.004195287070949937
NY,ushouse,12,12.5,0.1766436661452605,0.0019,0.004195287070949937
MD,ushouse,2,12.5,0.1766436661452605,0.0018,0.003974482488268361
IL,ushouse,5,12.5,0.1766436661452605,0.0018,0.003974482488268361
FL,ushouse,9,12.5,0.1766436661452605,0.0018,0.003974482488268361
PA,ushouse,4,12.5,0.1766436661452605,0.0018,0.003974482488268361
CA,ushouse,35,12.5,0.1766436661452605,0.0018,0.003974482488268361
RI,ushouse,2,12.5,0.1766436661452605,0.0018,0.003974482488268361
CA,ushouse,19,12.5,0.1766436661452605,0.0018,0.003974482488268361
PA,ushouse,7,12.5,0.1766436661452605,0.0018,0.003974482488268361
NJ,ussenate,NJ,12.5,0.49908114210831356,0.0006218,0.0038791081770368674
NY,ushouse,4,12.5,0.1766436661452605,0.0017,0.003753677905586785
NY,ushouse,7,12.5,0.1766436661452605,0.0017,0.003753677905586785
NJ,ushouse,11,12.5,0.1766436661452605,0.0017,0.003753677905586785
NJ,ushouse,9,12.5,0.1766436661452605,0.0017,0.003753677905586785
NH,ushouse,2,12.5,0.1766436661452605,0.0017,0.003753677905586785
NC,ushouse,12,12.5,0.1766436661452605,0.0017,0.003753677905586785
CA,ushouse,46,12.5,0.1766436661452605,0.0017,0.003753677905586785
CA,ushouse,38,12.5,0.1766436661452605,0.0017,0.003753677905586785
IL,ushouse,17,12.5,0.1766436661452605,0.0017,0.003753677905586785
IN,ushouse,7,12.5,0.1766436661452605,0.0017,0.003753677905586785
AK,ushouse,1,12.5,0.1766436661452605,0.0017,0.003753677905586785
TX,ushouse,25,12.5,0.1766436661452605,0.0017,0.003753677905586785
MA,ushouse,2,12.5,0.1766436661452605,0.0017,0.003753677905586785
CA,ushouse,20,12.5,0.1766436661452605,0.0017,0.003753677905586785
TX,ushouse,18,12.5,0.1766436661452605,0.0017,0.003753677905586785
CA,ushouse,16,12.5,0.1766436661452605,0.0017,0.003753677905586785
NJ,ushouse,12,12.5,0.1766436661452605,0.0017,0.003753677905586785
CA,ushouse,41,12.5,0.1766436661452605,0.0017,0.003753677905586785
MA,ushouse,9,12.5,0.1766436661452605,0.0017,0.003753677905586785
MN,ushouse,5,12.5,0.1766436661452605,0.0016,0.00353287332290521
NY,ushouse,9,12.5,0.1766436661452605,0.0016,0.00353287332290521
TX,ushouse,32,12.5,0.1766436661452605,0.0016,0.00353287332290521
OR,ushouse,5,12.5,0.1766436661452605,0.0016,0.00353287332290521
CA,ushouse,37,12.5,0.1766436661452605,0.0016,0.00353287332290521
CA,ushouse,10,12.5,0.1766436661452605,0.0016,0.00353287332290521
CA,ushouse,24,12.5,0.1766436661452605,0.0016,0.00353287332290521
CA,ushouse,11,12.5,0.1766436661452605,0.0016,0.00353287332290521
MA,ushouse,7,12.5,0.1766436661452605,0.0016,0.00353287332290521
NY,ushouse,8,12.5,0.1766436661452605,0.0016,0.00353287332290521
TX,ushouse,34,12.5,0.1766436661452605,0.0016,0.00353287332290521
TX,ushouse,2,12.5,0.1766436661452605,0.0016,0.00353287332290521
IL,ushouse,10,12.5,0.1766436661452605,0.0016,0.00353287332290521
MI,ushouse,14,12.5,0.1766436661452605,0.0016,0.00353287332290521
WA,ushouse,7,12.5,0.1766436661452605,0.0016,0.00353287332290521
NY,ushouse,10,12.5,0.1766436661452605,0.0016,0.00353287332290521
TX,ushouse,3,12.5,0.1766436661452605,0.0015,0.003312068740223634
RI,ushouse,1,12.5,0.1766436661452605,0.0015,0.003312068740223634
CA,ushouse,36,12.5,0.1766436661452605,0.0015,0.003312068740223634
HI,ushouse,2,12.5,0.1766436661452605,0.0015,0.003312068740223634
MD,ushouse,7,12.5,0.1766436661452605,0.0015,0.003312068740223634
WI,ushouse,2,12.5,0.1766436661452605,0.0015,0.003312068740223634
MI,ushouse,12,12.5,0.1766436661452605,0.0015,0.003312068740223634
AZ,ushouse,7,12.5,0.1766436661452605,0.0015,0.003312068740223634
FL,ushouse,16,12.5,0.1766436661452605,0.0015,0.003312068740223634
VA,ushouse,10,12.5,0.1766436661452605,0.0015,0.003312068740223634
OH,ushouse,9,12.5,0.1766436661452605,0.0015,0.003312068740223634
OR,ushouse,3,12.5,0.1766436661452605,0.0015,0.003312068740223634
PA,ushouse,2,12.5,0.1766436661452605,0.0015,0.003312068740223634
NY,ushouse,19,12.5,0.1766436661452605,0.0015,0.003312068740223634
WA,ushouse,8,12.5,0.1766436661452605,0.0015,0.003312068740223634
CA,ushouse,50,12.5,0.1766436661452605,0.0015,0.003312068740223634
IN,ushouse,1,12.5,0.1766436661452605,0.0015,0.003312068740223634
WA,ushouse,1,12.5,0.1766436661452605,0.0015,0.003312068740223634
FL,ushouse,14,12.5,0.1766436661452605,0.0015,0.003312068740223634
WA,governor,,0.5758206820792561,0.005634536877132642,1.0,0.003244482867791239
OH,statehouse,,0.4466154323904989,0.007003814922371392,1.0,0.0031280118299379274
IN,governor,,0.5113496412359917,0.006071540859474628,1.0,0.003104680240242016
NM,ushouse,1,12.5,0.1766436661452605,0.0014,0.0030912641575420586
OH,ushouse,10,12.5,0.1766436661452605,0.0014,0.0030912641575420586
IL,ushouse,4,12.5,0.1766436661452605,0.0014,0.0030912641575420586
IL,ushouse,3,12.5,0.1766436661452605,0.0014,0.0030912641575420586
NY,ushouse,13,12.5,0.1766436661452605,0.0014,0.0030912641575420586
IL,ushouse,9,12.5,0.1766436661452605,0.0014,0.0030912641575420586
VT,ushouse,1,12.5,0.1766436661452605,0.0014,0.0030912641575420586
CT,ushouse,1,12.5,0.1766436661452605,0.0014,0.0030912641575420586
AZ,ushouse,3,12.5,0.1766436661452605,0.0014,0.0030912641575420586
CA,ushouse,43,12.5,0.1766436661452605,0.0014,0.0030912641575420586
OR,ushouse,1,12.5,0.1766436661452605,0.0014,0.0030912641575420586
CA,ushouse,12,12.5,0.1766436661452605,0.0014,0.0030912641575420586
PA,ushouse,6,12.5,0.1766436661452605,0.0014,0.0030912641575420586
MN,ushouse,2,12.5,0.1766436661452605,0.0014,0.0030912641575420586
WA,ushouse,6,12.5,0.1766436661452605,0.0014,0.0030912641575420586
MA,ushouse,4,12.5,0.1766436661452605,0.0013,0.0028704595748604827
KS,ushouse,3,12.5,0.1766436661452605,0.0013,0.0028704595748604827
DE,ushouse,1,12.5,0.1766436661452605,0.0013,0.0028704595748604827
TX,ushouse,6,12.5,0.1766436661452605,0.0013,0.0028704595748604827
CA,ushouse,53,12.5,0.1766436661452605,0.0013,0.0028704595748604827
CA,ushouse,51,12.5,0.1766436661452605,0.0013,0.0028704595748604827
IL,ushouse,1,12.5,0.1766436661452605,0.0013,0.0028704595748604827
CA,ushouse,40,12.5,0.1766436661452605,0.0013,0.0028704595748604827
NY,ushouse,3,12.5,0.1766436661452605,0.0013,0.0028704595748604827
PA,ushouse,3,12.5,0.1766436661452605,0.0013,0.0028704595748604827
FL,ushouse,23,12.5,0.1766436661452605,0.0013,0.0028704595748604827
CA,ushouse,33,12.5,0.1766436661452605,0.0013,0.0028704595748604827
NY,ushouse,14,12.5,0.1766436661452605,0.0013,0.0028704595748604827
NV,ushouse,4,12.5,0.1766436661452605,0.0013,0.0028704595748604827
MO,ushouse,5,12.5,0.1766436661452605,0.0013,0.0028704595748604827
WA,ushouse,3,12.5,0.1766436661452605,0.0013,0.0028704595748604827
TN,ushouse,9,12.5,0.1766436661452605,0.0013,0.0028704595748604827
LA,ushouse,2,12.5,0.1766436661452605,0.0013,0.0028704595748604827
FL,ushouse,18,12.5,0.1766436661452605,0.0013,0.0028704595748604827
MN,ushouse,4,12.5,0.1766436661452605,0.0013,0.0028704595748604827
IL,statesenate,,0.48679508853561504,0.005728346319784785,1.0,0.002788530853902299
OH,statesenate,,0.4466154323904989,0.0060996758948262736,1.0,0.0027242093872097395
ME,president,,25.0,0.05121239246935848,0.0021,0.00268865060464132
CA,ushouse,18,12.5,0.1766436661452605,0.0012,0.002649654992178907
MI,ushouse,11,12.5,0.1766436661452605,0.0012,0.002649654992178907
NV,ushouse,1,12.5,0.1766436661452605,0.0012,0.002649654992178907
CA,ushouse,32,12.5,0.1766436661452605,0.0012,0.002649654992178907
NY,ushouse,5,12.5,0.1766436661452605,0.0012,0.002649654992178907
NY,ushouse,15,12.5,0.1766436661452605,0.0012,0.002649654992178907
NY,ushouse,25,12.5,0.1766436661452605,0.0012,0.002649654992178907
ME,ushouse,2,12.5,0.1766436661452605,0.0012,0.002649654992178907
TX,ushouse,29,12.5,0.1766436661452605,0.0012,0.002649654992178907
CO,ushouse,1,12.5,0.1766436661452605,0.0012,0.002649654992178907
TX,ushouse,28,12.5,0.1766436661452605,0.0012,0.002649654992178907
TX,ushouse,33,12.5,0.1766436661452605,0.0012,0.002649654992178907
VA,ushouse,4,12.5,0.1766436661452605,0.0012,0.002649654992178907
WA,ushouse,2,12.5,0.1766436661452605,0.0012,0.002649654992178907
NC,ushouse,4,12.5,0.1766436661452605,0.0012,0.002649654992178907
MI,ushouse,8,12.5,0.1766436661452605,0.0012,0.002649654992178907
MI,ushouse,9,12.5,0.1766436661452605,0.0012,0.002649654992178907
MA,ushouse,5,12.5,0.1766436661452605,0.0012,0.002649654992178907
MD,ushouse,6,12.5,0.1766436661452605,0.0012,0.002649654992178907
IL,ushouse,8,12.5,0.1766436661452605,0.0012,0.002649654992178907
CO,ushouse,7,12.5,0.1766436661452605,0.0012,0.002649654992178907
MO,ushouse,1,12.5,0.1766436661452605,0.0012,0.002649654992178907
AZ,ushouse,2,12.5,0.1766436661452605,0.0012,0.002649654992178907
MA,ushouse,3,12.5,0.1766436661452605,0.0012,0.002649654992178907
IL,statehouse,,0.48679508853561504,0.005398633004041581,1.0,0.002628028031173715
GA,statehouse,,0.4019148113011762,0.006441712088249481,1.0,0.002589019498405296
GA,statesenate,,0.4019148113011762,0.006102606110718094,1.0,0.0024527277834346674
CA,ushouse,2,12.5,0.1766436661452605,0.0011,0.002428850409497332
NJ,ushouse,6,12.5,0.1766436661452605,0.0011,0.002428850409497332
NJ,ushouse,10,12.5,0.1766436661452605,0.0011,0.002428850409497332
CT,ushouse,4,12.5,0.1766436661452605,0.0011,0.002428850409497332
NY,ushouse,6,12.5,0.1766436661452605,0.0011,0.002428850409497332
WA,ushouse,10,12.5,0.1766436661452605,0.0011,0.002428850409497332
NY,ushouse,17,12.5,0.1766436661452605,0.0011,0.002428850409497332
TX,ushouse,35,12.5,0.1766436661452605,0.0011,0.002428850409497332
TX,ushouse,15,12.5,0.1766436661452605,0.0011,0.002428850409497332
VA,ushouse,8,12.5,0.1766436661452605,0.0011,0.002428850409497332
CA,ushouse,5,12.5,0.1766436661452605,0.0011,0.002428850409497332
CA,ushouse,7,12.5,0.1766436661452605,0.0011,0.002428850409497332
WA,ushouse,9,12.5,0.1766436661452605,0.0011,0.002428850409497332
CA,ushouse,13,12.5,0.1766436661452605,0.0011,0.002428850409497332
TX,ushouse,10,12.5,0.1766436661452605,0.0011,0.002428850409497332
CT,ushouse,5,12.5,0.1766436661452605,0.0011,0.002428850409497332
MA,ushouse,1,12.5,0.1766436661452605,0.0011,0.002428850409497332
TX,ushouse,30,12.5,0.1766436661452605,0.0011,0.002428850409497332
KY,ushouse,3,12.5,0.1766436661452605,0.0011,0.002428850409497332
IL,ushouse,11,12.5,0.1766436661452605,0.0011,0.002428850409497332
IL,ushouse,6,12.5,0.1766436661452605,0.0011,0.002428850409497332
HI,ushouse,1,12.5,0.1766436661452605,0.0011,0.002428850409497332
NJ,ushouse,8,12.5,0.1766436661452605,0.0011,0.002428850409497332
CA,ushouse,30,12.5,0.1766436661452605,0.0011,0.002428850409497332
CA,ushouse,44,12.5,0.1766436661452605,0.0011,0.002428850409497332
CA,ushouse,34,12.5,0.1766436661452605,0.0011,0.002428850409497332
CA,ushouse,47,12.5,0.1766436661452605,0.0011,0.002428850409497332
CA,ushouse,27,12.5,0.1766436661452605,0.0011,0.002428850409497332
IL,president,,25.0,0.05121239246935848,0.001725,0.0022085344252410844
MA,ushouse,8,12.5,0.1766436661452605,0.001,0.002208045826815756
NM,ushouse,3,12.5,0.1766436661452605,0.001,0.002208045826815756
CA,ushouse,45,12.5,0.1766436661452605,0.001,0.002208045826815756
NY,ushouse,18,12.5,0.1766436661452605,0.001,0.002208045826815756
GA,ushouse,2,12.5,0.1766436661452605,0.001,0.002208045826815756
CT,ushouse,2,12.5,0.1766436661452605,0.001,0.002208045826815756
CT,ushouse,3,12.5,0.1766436661452605,0.001,0.002208045826815756
WI,ushouse,4,12.5,0.1766436661452605,0.001,0.002208045826815756
CA,ushouse,29,12.5,0.1766436661452605,0.001,0.002208045826815756
MN,ushouse,3,12.5,0.1766436661452605,0.001,0.002208045826815756
NY,ushouse,26,12.5,0.1766436661452605,0.001,0.002208045826815756
CA,ushouse,3,12.5,0.1766436661452605,0.001,0.002208045826815756
MD,ushouse,8,12.5,0.1766436661452605,0.001,0.002208045826815756
IL,ushouse,2,12.5,0.1766436661452605,0.001,0.002208045826815756
IL,ushouse,14,12.5,0.1766436661452605,0.001,0.002208045826815756
MI,ushouse,5,12.5,0.1766436661452605,0.001,0.002208045826815756
GA,ushouse,13,12.5,0.1766436661452605,0.001,0.002208045826815756
WA,statehouse,,0.28791034103962804,0.007168151633914724,1.0,0.002063784981544155
WA,statesenate,,0.28791034103962804,0.007136645477052813,1.0,0.002054714033177194
TX,ushouse,9,12.5,0.1766436661452605,0.0009,0.0019872412441341806
CA,ushouse,26,12.5,0.1766436661452605,0.0009,0.0019872412441341806
PA,ushouse,5,12.5,0.1766436661452605,0.0009,0.0019872412441341806
ME,ushouse,1,12.5,0.1766436661452605,0.0009,0.0019872412441341806
AZ,ushouse,9,12.5,0.1766436661452605,0.0009,0.0019872412441341806
CO,ushouse,2,12.5,0.1766436661452605,0.0009,0.0019872412441341806
GA,ushouse,5,12.5,0.1766436661452605,0.0009,0.0019872412441341806
OH,ushouse,11,12.5,0.1766436661452605,0.0009,0.0019872412441341806
FL,ushouse,24,12.5,0.1766436661452605,0.0009,0.0019872412441341806
CA,ushouse,49,12.5,0.1766436661452605,0.0009,0.0019872412441341806
NJ,ushouse,5,12.5,0.1766436661452605,0.0009,0.0019872412441341806
MI,ushouse,6,12.5,0.1766436661452605,0.0009,0.0019872412441341806
OH,ushouse,3,12.5,0.1766436661452605,0.0009,0.0019872412441341806
CA,ushouse,9,12.5,0.1766436661452605,0.0009,0.0019872412441341806
CA,ushouse,14,12.5,0.1766436661452605,0.0009,0.0019872412441341806
TN,statehouse,,0.2586599893680127,0.007662559643700353,1.0,0.0019819975959712967
MA,statesenate,,0.2637085893457232,0.007356719517516944,1.0,0.0019400301261765427
IN,statehouse,,0.25567482061799585,0.007524372141735728,1.0,0.0019237924976013275
PA,ushouse,8,12.5,0.1766436661452605,0.0008,0.001766436661452605
CA,ushouse,31,12.5,0.1766436661452605,0.0008,0.001766436661452605
FL,ushouse,10,12.5,0.1766436661452605,0.0008,0.001766436661452605
FL,ushouse,7,12.5,0.1766436661452605,0.0008,0.001766436661452605
NY,ushouse,16,12.5,0.1766436661452605,0.0008,0.001766436661452605
PA,ushouse,18,12.5,0.1766436661452605,0.0008,0.001766436661452605
OH,ushouse,13,12.5,0.1766436661452605,0.0008,0.001766436661452605
MD,ushouse,3,12.5,0.1766436661452605,0.0008,0.001766436661452605
FL,ushouse,27,12.5,0.1766436661452605,0.0008,0.001766436661452605
MD,ushouse,4,12.5,0.1766436661452605,0.0008,0.001766436661452605
WI,statesenate,,0.22211746172756303,0.007922807000268857,1.0,0.0017597937806570862
CO,statehouse,,0.2176089139727764,0.007681791774415396,1.0,0.0016716263653955414
MA,statehouse,,0.2637085893457232,0.006235554341186884,1.0,0.0016443692391029938
WI,statehouse,,0.22211746172756303,0.007317581482938142,1.0,0.0016253626249748366
MO,statesenate,,0.2340717383258873,0.006856661579791051,1.0,0.001604950695094016
TN,statesenate,,0.2586599893680127,0.0060604586145522376,1.0,0.0015675981608053629
FL,ushouse,20,12.5,0.1766436661452605,0.0007,0.0015456320787710293
MI,ushouse,13,12.5,0.1766436661452605,0.0007,0.0015456320787710293
SC,ushouse,6,12.5,0.1766436661452605,0.0007,0.0015456320787710293
MD,ushouse,5,12.5,0.1766436661452605,0.0007,0.0015456320787710293
CA,ushouse,52,12.5,0.1766436661452605,0.0007,0.0015456320787710293
TN,ushouse,5,12.5,0.1766436661452605,0.0007,0.0015456320787710293
FL,ushouse,21,12.5,0.1766436661452605,0.0007,0.0015456320787710293
CA,ushouse,17,12.5,0.1766436661452605,0.0007,0.0015456320787710293
CA,ushouse,6,12.5,0.1766436661452605,0.0007,0.0015456320787710293
FL,ushouse,22,12.5,0.1766436661452605,0.0007,0.0015456320787710293
MA,ushouse,6,12.5,0.1766436661452605,0.0007,0.0015456320787710293
FL,ushouse,13,12.5,0.1766436661452605,0.0007,0.0015456320787710293
MO,statehouse,,0.2340717383258873,0.006533501779938809,1.0,0.0015293081189855556
IN,statesenate,,0.25567482061799585,0.005934903823102033,1.0,0.00151740547035667
SC,statesenate,,0.19424790151944035,0.007450977601464602,1.0,0.0014473367633528519
CO,statesenate,,0.2176089139727764,0.006535328819094447,1.0,0.0014221458067781299
UT,governor,,0.241551012684227,0.005727676185266725,1.0,0.0013835259828785076
NY,ushouse,20,12.5,0.1766436661452605,0.0006,0.0013248274960894536
VA,ushouse,3,12.5,0.1766436661452605,0.0006,0.0013248274960894536
SC,statehouse,,0.19424790151944035,0.006792083424949037,1.0,0.0013193479522413236
KY,statehouse,,0.170723058579235,0.007313441840790132,1.0,0.001248573159801042
OK,statesenate,,0.1506521810480685,0.008093898321900729,1.0,0.0012193634353756463
NJ,president,,25.0,0.05121239246935848,0.00095,0.0012162943211472639
OH,president,,25.0,0.05121239246935848,0.000925,0.0011842865758539148
