state,office,district,potential_power,pr_close,pr_tip,realized_power
NY,ushouse,5,12.5,0.22359962022575208,0.0013,0.003633493828668471
KY,ushouse,3,12.5,0.22359962022575208,0.0013,0.003633493828668471
MA,ushouse,3,12.5,0.22359962022575208,0.0013,0.003633493828668471
OH,statehouse,,0.4466154323904989,0.007786828492484194,1.0,0.0034777177741214848
IL,ushouse,10,12.5,0.22359962022575208,0.0012,0.003353994303386281
NY,ushouse,19,12.5,0.22359962022575208,0.0012,0.003353994303386281
VA,ushouse,8,12.5,0.22359962022575208,0.0012,0.003353994303386281
SC,ushouse,6,12.5,0.22359962022575208,0.0012,0.003353994303386281
NY,ushouse,4,12.5,0.22359962022575208,0.0012,0.003353994303386281
PA,ushouse,7,12.5,0.22359962022575208,0.0012,0.003353994303386281
WA,ushouse,7,12.5,0.22359962022575208,0.0012,0.003353994303386281
CA,ushouse,20,12.5,0.22359962022575208,0.0012,0.003353994303386281
GA,ushouse,5,12.5,0.22359962022575208,0.0012,0.003353994303386281
FL,ushouse,27,12.5,0.22359962022575208,0.0012,0.003353994303386281
LA,ushouse,2,12.5,0.22359962022575208,0.0012,0.003353994303386281
VT,ushouse,1,12.5,0.22359962022575208,0.0012,0.003353994303386281
CT,ushouse,5,12.5,0.22359962022575208,0.0012,0.003353994303386281
FL,ushouse,13,12.5,0.22359962022575208,0.0012,0.003353994303386281
CO,ushouse,2,12.5,0.22359962022575208,0.0012,0.003353994303386281
CA,ushouse,16,12.5,0.22359962022575208,0.0012,0.003353994303386281
IL,ushouse,6,12.5,0.22359962022575208,0.0012,0.003353994303386281
IN,governor,,0.5113496412359917,0.006269885109388718,1.0,0.0032061035012768075
IL,statesenate,,0.48679508853561504,0.006510218648278333,1.0,0.003169142463274863
OH,statesenate,,0.4466154323904989,0.007032377122768552,1.0,0.0031407681494183292
NJ,ushouse,12,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,29,12.5,0.22359962022575208,0.0011,0.0030744947781040912
WI,ushouse,3,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,24,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NC,ushouse,4,12.5,0.22359962022575208,0.0011,0.0030744947781040912
MD,ushouse,4,12.5,0.22359962022575208,0.0011,0.0030744947781040912
WA,ushouse,10,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NY,ushouse,3,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NY,ushouse,25,12.5,0.22359962022575208,0.0011,0.0030744947781040912
IL,ushouse,17,12.5,0.22359962022575208,0.0011,0.0030744947781040912
IL,ushouse,9,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NY,ushouse,16,12.5,0.22359962022575208,0.0011,0.0030744947781040912
MN,ushouse,4,12.5,0.22359962022575208,0.0011,0.0030744947781040912
MN,ushouse,3,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NY,ushouse,6,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NY,ushouse,7,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,15,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NY,ushouse,10,12.5,0.22359962022575208,0.0011,0.0030744947781040912
MI,ushouse,12,12.5,0.22359962022575208,0.0011,0.0030744947781040912
MD,ushouse,2,12.5,0.22359962022575208,0.0011,0.0030744947781040912
WA,ushouse,9,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,10,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,14,12.5,0.22359962022575208,0.0011,0.0030744947781040912
TX,ushouse,34,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,11,12.5,0.22359962022575208,0.0011,0.0030744947781040912
PA,ushouse,18,12.5,0.22359962022575208,0.0011,0.0030744947781040912
AZ,ushouse,7,12.5,0.22359962022575208,0.0011,0.0030744947781040912
PA,ushouse,5,12.5,0.22359962022575208,0.0011,0.0030744947781040912
FL,ushouse,10,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NJ,ushouse,5,12.5,0.22359962022575208,0.0011,0.0030744947781040912
FL,ushouse,5,12.5,0.22359962022575208,0.0011,0.0030744947781040912
FL,ushouse,22,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,49,12.5,0.22359962022575208,0.0011,0.0030744947781040912
VA,ushouse,10,12.5,0.22359962022575208,0.0011,0.0030744947781040912
IL,ushouse,3,12.5,0.22359962022575208,0.0011,0.0030744947781040912
VA,ushouse,11,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,31,12.5,0.22359962022575208,0.0011,0.0030744947781040912
NJ,ushouse,1,12.5,0.22359962022575208,0.0011,0.0030744947781040912
CA,ushouse,9,12.5,0.22359962022575208,0.0011,0.0030744947781040912
IL,statehouse,,0.48679508853561504,0.006081555488844644,1.0,0.002960471342626384
IL,ushouse,14,12.5,0.22359962022575208,0.001,0.0027949952528219008
VA,ushouse,3,12.5,0.22359962022575208,0.001,0.0027949952528219008
CT,ushouse,1,12.5,0.22359962022575208,0.001,0.0027949952528219008
CT,ushouse,2,12.5,0.22359962022575208,0.001,0.0027949952528219008
NY,ushouse,13,12.5,0.22359962022575208,0.001,0.0027949952528219008
TN,ushouse,5,12.5,0.22359962022575208,0.001,0.0027949952528219008
GA,ushouse,2,12.5,0.22359962022575208,0.001,0.0027949952528219008
IL,ushouse,8,12.5,0.22359962022575208,0.001,0.0027949952528219008
IL,ushouse,7,12.5,0.22359962022575208,0.001,0.0027949952528219008
CT,ushouse,3,12.5,0.22359962022575208,0.001,0.0027949952528219008
CA,ushouse,19,12.5,0.22359962022575208,0.001,0.0027949952528219008
CA,ushouse,5,12.5,0.22359962022575208,0.001,0.0027949952528219008
CA,ushouse,44,12.5,0.22359962022575208,0.001,0.0027949952528219008
MD,ushouse,3,12.5,0.22359962022575208,0.001,0.0027949952528219008
IN,ushouse,1,12.5,0.22359962022575208,0.001,0.0027949952528219008
NY,ushouse,26,12.5,0.22359962022575208,0.001,0.0027949952528219008
MI,ushouse,14,12.5,0.22359962022575208,0.001,0.0027949952528219008
MA,ushouse,6,12.5,0.22359962022575208,0.001,0.0027949952528219008
MI,ushouse,13,12.5,0.22359962022575208,0.001,0.0027949952528219008
NM,ushouse,3,12.5,0.22359962022575208,0.001,0.0027949952528219008
WA,ushouse,8,12.5,0.22359962022575208,0.001,0.0027949952528219008
WA,ushouse,2,12.5,0.22359962022575208,0.001,0.0027949952528219008
NJ,ushouse,11,12.5,0.22359962022575208,0.001,0.0027949952528219008
MA,ushouse,4,12.5,0.22359962022575208,0.001,0.0027949952528219008
IL,ushouse,2,12.5,0.22359962022575208,0.001,0.0027949952528219008
MA,ushouse,1,12.5,0.22359962022575208,0.001,0.0027949952528219008
CA,ushouse,43,12.5,0.22359962022575208,0.001,0.0027949952528219008
PA,statesenate,,0.48931596902153773,0.005442729720569313,1.0,0.002663214567342697
IL,ushouse,1,12.5,0.22359962022575208,0.0009,0.0025154957275397107
TX,ushouse,9,12.5,0.22359962022575208,0.0009,0.0025154957275397107
MA,ushouse,2,12.5,0.22359962022575208,0.0009,0.0025154957275397107
CA,ushouse,7,12.5,0.22359962022575208,0.0009,0.0025154957275397107
MD,ushouse,8,12.5,0.22359962022575208,0.0009,0.0025154957275397107
FL,ushouse,24,12.5,0.22359962022575208,0.0009,0.0025154957275397107
OH,ushouse,11,12.5,0.22359962022575208,0.0009,0.0025154957275397107
MD,ushouse,5,12.5,0.22359962022575208,0.0009,0.0025154957275397107
WA,ushouse,6,12.5,0.22359962022575208,0.0009,0.0025154957275397107
TX,ushouse,30,12.5,0.22359962022575208,0.0009,0.0025154957275397107
NY,ushouse,20,12.5,0.22359962022575208,0.0009,0.0025154957275397107
CA,ushouse,46,12.5,0.22359962022575208,0.0009,0.0025154957275397107
NY,ushouse,18,12.5,0.22359962022575208,0.0009,0.0025154957275397107
NJ,ushouse,8,12.5,0.22359962022575208,0.0009,0.0025154957275397107
NY,ushouse,8,12.5,0.22359962022575208,0.0009,0.0025154957275397107
IL,ushouse,11,12.5,0.22359962022575208,0.0009,0.0025154957275397107
DE,ushouse,1,12.5,0.22359962022575208,0.0009,0.0025154957275397107
CT,ushouse,4,12.5,0.22359962022575208,0.0009,0.0025154957275397107
PA,ushouse,3,12.5,0.22359962022575208,0.0009,0.0025154957275397107
CA,ushouse,26,12.5,0.22359962022575208,0.0009,0.0025154957275397107
GA,statehouse,,0.4019148113011762,0.006171346789998396,1.0,0.0024803556805763245
MA,statesenate,,0.2637085893457232,0.008556273453798202,1.0,0.002256362802557383
CO,ushouse,6,12.5,0.22359962022575208,0.0008,0.0022359962022575207
AZ,ushouse,2,12.5,0.22359962022575208,0.0008,0.0022359962022575207
CA,ushouse,47,12.5,0.22359962022575208,0.0008,0.0022359962022575207
GA,ushouse,4,12.5,0.22359962022575208,0.0008,0.0022359962022575207
NV,ushouse,4,12.5,0.22359962022575208,0.0008,0.0022359962022575207
CA,ushouse,32,12.5,0.22359962022575208,0.0008,0.0022359962022575207
MI,ushouse,11,12.5,0.22359962022575208,0.0008,0.0022359962022575207
CA,ushouse,35,12.5,0.22359962022575208,0.0008,0.0022359962022575207
MD,ushouse,6,12.5,0.22359962022575208,0.0008,0.0022359962022575207
MO,ushouse,1,12.5,0.22359962022575208,0.0008,0.0022359962022575207
MI,ushouse,9,12.5,0.22359962022575208,0.0008,0.0022359962022575207
OR,ushouse,3,12.5,0.22359962022575208,0.0008,0.0022359962022575207
TX,ushouse,33,12.5,0.22359962022575208,0.0008,0.0022359962022575207
OR,ushouse,5,12.5,0.22359962022575208,0.0008,0.0022359962022575207
OH,ushouse,3,12.5,0.22359962022575208,0.0008,0.0022359962022575207
WI,ushouse,4,12.5,0.22359962022575208,0.0008,0.0022359962022575207
GA,ushouse,13,12.5,0.22359962022575208,0.0008,0.0022359962022575207
CO,ushouse,1,12.5,0.22359962022575208,0.0008,0.0022359962022575207
AZ,ushouse,3,12.5,0.22359962022575208,0.0008,0.0022359962022575207
NY,ushouse,17,12.5,0.22359962022575208,0.0008,0.0022359962022575207
GA,statesenate,,0.4019148113011762,0.005285561947713761,1.0,0.0021243456328360537
WA,statesenate,,0.28791034103962804,0.007170209348953861,1.0,0.0020643774189828355
WA,statehouse,,0.28791034103962804,0.0070730813213495825,1.0,0.002036413255430781
NY,ushouse,9,12.5,0.22359962022575208,0.0007,0.0019564966769753307
CA,ushouse,27,12.5,0.22359962022575208,0.0007,0.0019564966769753307
IN,ushouse,7,12.5,0.22359962022575208,0.0007,0.0019564966769753307
NC,ushouse,12,12.5,0.22359962022575208,0.0007,0.0019564966769753307
ME,ushouse,1,12.5,0.22359962022575208,0.0007,0.0019564966769753307
OH,ushouse,13,12.5,0.22359962022575208,0.0007,0.0019564966769753307
FL,ushouse,9,12.5,0.22359962022575208,0.0007,0.0019564966769753307
FL,ushouse,7,12.5,0.22359962022575208,0.0007,0.0019564966769753307
VA,ushouse,4,12.5,0.22359962022575208,0.0007,0.0019564966769753307
PA,ushouse,4,12.5,0.22359962022575208,0.0007,0.0019564966769753307
MA,ushouse,7,12.5,0.22359962022575208,0.0007,0.0019564966769753307
CA,ushouse,52,12.5,0.22359962022575208,0.0007,0.0019564966769753307
OR,ushouse,4,12.5,0.22359962022575208,0.0007,0.0019564966769753307
AZ,ushouse,9,12.5,0.22359962022575208,0.0007,0.0019564966769753307
CA,ushouse,3,12.5,0.22359962022575208,0.0007,0.0019564966769753307
CA,ushouse,37,12.5,0.22359962022575208,0.0007,0.0019564966769753307
CA,ushouse,33,12.5,0.22359962022575208,0.0007,0.0019564966769753307
CA,ushouse,30,12.5,0.22359962022575208,0.0007,0.0019564966769753307
TX,ushouse,28,12.5,0.22359962022575208,0.0007,0.0019564966769753307
OR,ushouse,1,12.5,0.22359962022575208,0.0007,0.0019564966769753307
FL,ushouse,20,12.5,0.22359962022575208,0.0007,0.0019564966769753307
CA,ushouse,2,12.5,0.22359962022575208,0.0007,0.0019564966769753307
TN,statehouse,,0.2586599893680127,0.0073759600755800205,1.0,0.0019078657547284144
CO,statesenate,,0.2176089139727764,0.008459835503268481,1.0,0.0018409356162545905
TN,statesenate,,0.2586599893680127,0.007052314922650471,1.0,0.0018241517029126482
MO,statesenate,,0.2340717383258873,0.007646463011204002,1.0,0.0017898208890771193
IN,statehouse,,0.25567482061799585,0.0067606611122078015,1.0,0.0017285308171227898
IN,statesenate,,0.25567482061799585,0.006687657586392659,1.0,0.001709865653755522
CA,ushouse,34,12.5,0.22359962022575208,0.0006,0.0016769971516931404
MN,ushouse,2,12.5,0.22359962022575208,0.0006,0.0016769971516931404
TX,ushouse,35,12.5,0.22359962022575208,0.0006,0.0016769971516931404
RI,ushouse,2,12.5,0.22359962022575208,0.0006,0.0016769971516931404
NJ,ushouse,6,12.5,0.22359962022575208,0.0006,0.0016769971516931404
CA,ushouse,45,12.5,0.22359962022575208,0.0006,0.0016769971516931404
CA,ushouse,40,12.5,0.22359962022575208,0.0006,0.0016769971516931404
IL,ushouse,4,12.5,0.22359962022575208,0.0006,0.0016769971516931404
WA,ushouse,1,12.5,0.22359962022575208,0.0006,0.0016769971516931404
MD,president,,25.0,0.09874752106202295,0.0006666666666666666,0.0016457920177003823
CT,president,,25.0,0.09874752106202295,0.0006666666666666666,0.0016457920177003823
UT,governor,,0.241551012684227,0.006586462192367451,1.0,0.0015909666125727318
MO,statehouse,,0.2340717383258873,0.006725789638052211,1.0,0.0015743172721931213
WI,statesenate,,0.22211746172756303,0.007063517389525958,1.0,0.001568930553430008
WI,statehouse,,0.22211746172756303,0.007051377249421045,1.0,0.0015662340163248875
SC,statehouse,,0.19424790151944035,0.007554416002993304,1.0,0.0014674294557863274
CA,ushouse,53,12.5,0.22359962022575208,0.0005,0.0013974976264109504
MS,ushouse,2,12.5,0.22359962022575208,0.0005,0.0013974976264109504
MD,ushouse,7,12.5,0.22359962022575208,0.0005,0.0013974976264109504
TX,ushouse,15,12.5,0.22359962022575208,0.0005,0.0013974976264109504
HI,ushouse,2,12.5,0.22359962022575208,0.0005,0.0013974976264109504
