state,office,district,potential_power,pr_close,pr_tip,realized_power
WY,ussenate,WY,12.5,0.4988538629094877,0.00773,0.04820175450362924
AZ,ushouse,1,12.5,0.17565251333455806,0.0213,0.04676748167532608
NC,ushouse,6,12.5,0.17565251333455806,0.0208,0.045669653466985094
OR,ushouse,4,12.5,0.17565251333455806,0.0206,0.045230522183648696
NJ,ushouse,7,12.5,0.17565251333455806,0.0206,0.045230522183648696
NC,ushouse,2,12.5,0.17565251333455806,0.0196,0.04303486576696672
GA,ushouse,6,12.5,0.17565251333455806,0.0195,0.04281530012529852
NH,ushouse,1,12.5,0.17565251333455806,0.0193,0.04237616884196213
NV,ushouse,3,12.5,0.17565251333455806,0.0192,0.04215660320029393
MN,statehouse,,0.2143848384983207,0.19602768885584843,1.0,0.04202536441656013
IA,ushouse,3,12.5,0.17565251333455806,0.0191,0.04193703755862573
IL,ussenate,IL,12.5,0.4988538629094877,0.0066667,0.04157136309823352
NJ,ushouse,3,12.5,0.17565251333455806,0.0189,0.04149790627528934
WI,ushouse,3,12.5,0.17565251333455806,0.0188,0.041278340633621145
CA,ushouse,39,12.5,0.17565251333455806,0.0187,0.04105877499195295
TX,ushouse,7,12.5,0.17565251333455806,0.0187,0.04105877499195295
CA,ushouse,48,12.5,0.17565251333455806,0.0186,0.04083920935028475
NH,ussenate,NH,12.5,0.4988538629094877,0.006486,0.04044457693538671
IA,statehouse,,0.12058600092819752,0.3235462012144642,1.0,0.03901514251996216
PA,ushouse,17,12.5,0.17565251333455806,0.0177,0.03886311857527097
NH,president,,25.0,0.06705856702523333,0.02205,0.03696603507265987
SC,ushouse,1,12.5,0.17565251333455806,0.0167,0.036667462158588994
VA,ushouse,2,12.5,0.17565251333455806,0.0166,0.0364478965169208
UT,ushouse,4,12.5,0.17565251333455806,0.0166,0.0364478965169208
NM,president,,25.0,0.06705856702523333,0.020875,0.03499618966629364
NY,ushouse,22,12.5,0.17565251333455806,0.0158,0.03469137138357522
CO,president,,25.0,0.06705856702523333,0.020425,0.034241780787259764
VA,president,,25.0,0.06705856702523333,0.020125,0.03373884153457052
FL,ushouse,26,12.5,0.17565251333455806,0.0153,0.033593543175234226
GA,ushouse,7,12.5,0.17565251333455806,0.015,0.03293484625022963
TX,ushouse,23,12.5,0.17565251333455806,0.015,0.03293484625022963
VA,ushouse,7,12.5,0.17565251333455806,0.0149,0.03271528060856144
IA,ushouse,2,12.5,0.17565251333455806,0.0143,0.031397886758552256
IA,ushouse,1,12.5,0.17565251333455806,0.0133,0.029202230341870274
NY,ushouse,11,12.5,0.17565251333455806,0.0126,0.027665270850192894
MT,governor,,0.08117441481049119,0.3330595942228485,1.0,0.027035917658059377
NM,ushouse,2,12.5,0.17565251333455806,0.012,0.02634787700018371
NJ,ushouse,2,12.5,0.17565251333455806,0.012,0.02634787700018371
NY,ushouse,2,12.5,0.17565251333455806,0.0119,0.026128311358515514
CA,ushouse,21,12.5,0.17565251333455806,0.0118,0.02590874571684731
TX,ushouse,22,12.5,0.17565251333455806,0.0117,0.025689180075179115
IN,ushouse,5,12.5,0.17565251333455806,0.0116,0.025469614433510916
AZ,ushouse,6,12.5,0.17565251333455806,0.0115,0.02525004879184272
IL,ushouse,13,12.5,0.17565251333455806,0.0114,0.025030483150174525
MO,ushouse,2,12.5,0.17565251333455806,0.0114,0.025030483150174525
NE,ushouse,2,12.5,0.17565251333455806,0.0112,0.024591351866838126
MN,ushouse,7,12.5,0.17565251333455806,0.0112,0.024591351866838126
OH,ushouse,1,12.5,0.17565251333455806,0.0107,0.023493523658497138
CA,ushouse,25,12.5,0.17565251333455806,0.0106,0.023273958016828942
PA,ushouse,10,12.5,0.17565251333455806,0.0105,0.023054392375160746
TX,ushouse,21,12.5,0.17565251333455806,0.0104,0.022834826733492547
MI,ushouse,3,12.5,0.17565251333455806,0.0102,0.022395695450156152
OK,ushouse,5,12.5,0.17565251333455806,0.01,0.021956564166819757
TX,ushouse,24,12.5,0.17565251333455806,0.0099,0.02173699852515156
OR,ussenate,OR,12.5,0.4988538629094877,0.0033333,0.02078536976545244
NH,governor,,0.10365166723776059,0.19878888637266476,1.0,0.020604799500864447
MN,ushouse,1,12.5,0.17565251333455806,0.0087,0.019102210825133185
AR,ushouse,2,12.5,0.17565251333455806,0.0071,0.015589160558442028
NY,ushouse,24,12.5,0.17565251333455806,0.0064,0.014052201066764644
NH,statesenate,,0.051825833618880296,0.25286042804340325,1.0,0.01310470247257627
WV,statesenate,,0.06899494770619499,0.18932992657695047,1.0,0.013062808383394435
VA,ushouse,5,12.5,0.17565251333455806,0.0058,0.012734807216755458
CA,statesenate,,1.5113456020197904,0.006912305010234569,1.0,0.010446881777037379
NH,statehouse,,0.051825833618880296,0.20083361245099668,1.0,0.01040836938396404
NC,ushouse,8,12.5,0.17565251333455806,0.0047,0.010319585158405286
TX,statesenate,,1.0966038340478594,0.00919411905213424,1.0,0.01008230620326288
ME,statehouse,,0.05113604919492079,0.19486405626206948,1.0,0.009964577967338998
CA,statehouse,,1.5113456020197904,0.00583091641126807,1.0,0.008812529873915018
FL,ushouse,15,12.5,0.17565251333455806,0.004,0.008782625666727903
AK,statehouse,,0.028175099481325516,0.3091413239361515,1.0,0.008710087555689746
RI,ussenate,RI,12.5,0.4988538629094877,0.0013333,0.008314023192715249
CO,ushouse,3,12.5,0.17565251333455806,0.0037,0.00812392874172331
PA,ushouse,1,12.5,0.17565251333455806,0.0036,0.007904363100055113
NY,ushouse,1,12.5,0.17565251333455806,0.0032,0.007026100533382322
FL,statesenate,,0.8137777016645245,0.008256568700195574,1.0,0.006719011500480404
FL,statehouse,,0.8137777016645245,0.007530056534515786,1.0,0.00612779210006219
TX,ushouse,35,12.5,0.17565251333455806,0.0025,0.005489141041704939
MT,ushouse,1,12.5,0.17565251333455806,0.0025,0.005489141041704939
PA,ushouse,4,12.5,0.17565251333455806,0.0023,0.005050009758368544
CA,ushouse,50,12.5,0.17565251333455806,0.0022,0.004830444116700347
NC,ushouse,4,12.5,0.17565251333455806,0.0022,0.004830444116700347
NY,statesenate,,0.7466440333422671,0.006193654829267108,1.0,0.0046244554228538045
WA,ushouse,3,12.5,0.17565251333455806,0.0021,0.004610878475032149
NV,ushouse,1,12.5,0.17565251333455806,0.0021,0.004610878475032149
NY,statehouse,,0.7466440333422671,0.005889983786538272,1.0,0.0043977212507014946
NJ,ushouse,5,12.5,0.17565251333455806,0.002,0.004391312833363951
TX,ushouse,20,12.5,0.17565251333455806,0.002,0.004391312833363951
MI,ushouse,9,12.5,0.17565251333455806,0.002,0.004391312833363951
NJ,ushouse,6,12.5,0.17565251333455806,0.002,0.004391312833363951
NC,ushouse,11,12.5,0.17565251333455806,0.002,0.004391312833363951
WA,ushouse,7,12.5,0.17565251333455806,0.002,0.004391312833363951
MI,ushouse,14,12.5,0.17565251333455806,0.0019,0.004171747191695754
CA,ushouse,18,12.5,0.17565251333455806,0.0019,0.004171747191695754
PA,ushouse,2,12.5,0.17565251333455806,0.0019,0.004171747191695754
NY,ushouse,26,12.5,0.17565251333455806,0.0019,0.004171747191695754
NY,ushouse,6,12.5,0.17565251333455806,0.0019,0.004171747191695754
WA,ushouse,6,12.5,0.17565251333455806,0.0019,0.004171747191695754
TX,ushouse,16,12.5,0.17565251333455806,0.0018,0.003952181550027556
MN,ushouse,5,12.5,0.17565251333455806,0.0018,0.003952181550027556
AZ,ushouse,2,12.5,0.17565251333455806,0.0018,0.003952181550027556
NJ,ushouse,12,12.5,0.17565251333455806,0.0018,0.003952181550027556
AK,ushouse,1,12.5,0.17565251333455806,0.0018,0.003952181550027556
TX,ushouse,3,12.5,0.17565251333455806,0.0018,0.003952181550027556
WA,ushouse,9,12.5,0.17565251333455806,0.0018,0.003952181550027556
FL,ushouse,9,12.5,0.17565251333455806,0.0018,0.003952181550027556
CA,ushouse,51,12.5,0.17565251333455806,0.0018,0.003952181550027556
CA,ushouse,33,12.5,0.17565251333455806,0.0018,0.003952181550027556
IA,president,,25.0,0.06705856702523333,0.0023,0.0038558676039509164
WV,ussenate,WV,12.5,0.4988538629094877,0.0006127,0.0038205970225580386
LA,ussenate,LA,12.5,0.4988538629094877,0.0006127,0.0038205970225580386
ME,president,,25.0,0.06705856702523333,0.002275,0.0038139559995601455
MA,ushouse,6,12.5,0.17565251333455806,0.0017,0.0037326159083593585
HI,ushouse,1,12.5,0.17565251333455806,0.0017,0.0037326159083593585
LA,ushouse,2,12.5,0.17565251333455806,0.0017,0.0037326159083593585
MA,ushouse,5,12.5,0.17565251333455806,0.0017,0.0037326159083593585
FL,ushouse,13,12.5,0.17565251333455806,0.0017,0.0037326159083593585
NJ,ushouse,11,12.5,0.17565251333455806,0.0017,0.0037326159083593585
AL,ushouse,7,12.5,0.17565251333455806,0.0017,0.0037326159083593585
WA,ushouse,1,12.5,0.17565251333455806,0.0017,0.0037326159083593585
PA,ushouse,7,12.5,0.17565251333455806,0.0017,0.0037326159083593585
CA,ushouse,14,12.5,0.17565251333455806,0.0017,0.0037326159083593585
CA,ushouse,6,12.5,0.17565251333455806,0.0017,0.0037326159083593585
DE,ushouse,1,12.5,0.17565251333455806,0.0017,0.0037326159083593585
IL,ushouse,5,12.5,0.17565251333455806,0.0017,0.0037326159083593585
WA,governor,,0.5758206820792561,0.00627231445380992,1.0,0.0036117283870084047
CA,ushouse,5,12.5,0.17565251333455806,0.0016,0.003513050266691161
IL,ushouse,2,12.5,0.17565251333455806,0.0016,0.003513050266691161
FL,ushouse,18,12.5,0.17565251333455806,0.0016,0.003513050266691161
TX,ushouse,18,12.5,0.17565251333455806,0.0016,0.003513050266691161
VA,ushouse,3,12.5,0.17565251333455806,0.0016,0.003513050266691161
CO,ushouse,2,12.5,0.17565251333455806,0.0016,0.003513050266691161
NY,ushouse,4,12.5,0.17565251333455806,0.0016,0.003513050266691161
CA,ushouse,37,12.5,0.17565251333455806,0.0016,0.003513050266691161
RI,ushouse,2,12.5,0.17565251333455806,0.0016,0.003513050266691161
TX,ushouse,9,12.5,0.17565251333455806,0.0016,0.003513050266691161
CT,ushouse,4,12.5,0.17565251333455806,0.0016,0.003513050266691161
CA,ushouse,49,12.5,0.17565251333455806,0.0016,0.003513050266691161
CA,ushouse,11,12.5,0.17565251333455806,0.0016,0.003513050266691161
CA,ushouse,17,12.5,0.17565251333455806,0.0016,0.003513050266691161
WA,ushouse,8,12.5,0.17565251333455806,0.0016,0.003513050266691161
MA,ushouse,2,12.5,0.17565251333455806,0.0016,0.003513050266691161
CA,ushouse,32,12.5,0.17565251333455806,0.0016,0.003513050266691161
OH,ushouse,10,12.5,0.17565251333455806,0.0016,0.003513050266691161
VA,ushouse,8,12.5,0.17565251333455806,0.0016,0.003513050266691161
IL,statesenate,,0.48679508853561504,0.007163908141414842,1.0,0.0034873552979610514
CA,ushouse,12,12.5,0.17565251333455806,0.0015,0.0032934846250229637
CA,ushouse,35,12.5,0.17565251333455806,0.0015,0.0032934846250229637
TN,ushouse,5,12.5,0.17565251333455806,0.0015,0.0032934846250229637
NJ,ushouse,10,12.5,0.17565251333455806,0.0015,0.0032934846250229637
NY,ushouse,20,12.5,0.17565251333455806,0.0015,0.0032934846250229637
CT,ushouse,5,12.5,0.17565251333455806,0.0015,0.0032934846250229637
WI,ushouse,2,12.5,0.17565251333455806,0.0015,0.0032934846250229637
CA,ushouse,20,12.5,0.17565251333455806,0.0015,0.0032934846250229637
VT,ushouse,1,12.5,0.17565251333455806,0.0015,0.0032934846250229637
GA,ushouse,2,12.5,0.17565251333455806,0.0015,0.0032934846250229637
CA,ushouse,9,12.5,0.17565251333455806,0.0015,0.0032934846250229637
CA,ushouse,45,12.5,0.17565251333455806,0.0015,0.0032934846250229637
MI,ushouse,6,12.5,0.17565251333455806,0.0015,0.0032934846250229637
GA,ushouse,5,12.5,0.17565251333455806,0.0015,0.0032934846250229637
NY,ushouse,9,12.5,0.17565251333455806,0.0015,0.0032934846250229637
TX,ushouse,10,12.5,0.17565251333455806,0.0015,0.0032934846250229637
TX,ushouse,28,12.5,0.17565251333455806,0.0015,0.0032934846250229637
NY,ushouse,19,12.5,0.17565251333455806,0.0015,0.0032934846250229637
NY,ushouse,10,12.5,0.17565251333455806,0.0015,0.0032934846250229637
IL,statehouse,,0.48679508853561504,0.006610034153720244,1.0,0.0032177321610836855
MA,ushouse,7,12.5,0.17565251333455806,0.0014,0.003073918983354766
CO,ushouse,6,12.5,0.17565251333455806,0.0014,0.003073918983354766
CA,ushouse,31,12.5,0.17565251333455806,0.0014,0.003073918983354766
MO,ushouse,5,12.5,0.17565251333455806,0.0014,0.003073918983354766
CA,ushouse,44,12.5,0.17565251333455806,0.0014,0.003073918983354766
CA,ushouse,43,12.5,0.17565251333455806,0.0014,0.003073918983354766
FL,ushouse,14,12.5,0.17565251333455806,0.0014,0.003073918983354766
MN,ushouse,2,12.5,0.17565251333455806,0.0014,0.003073918983354766
NY,ushouse,25,12.5,0.17565251333455806,0.0014,0.003073918983354766
CO,ushouse,7,12.5,0.17565251333455806,0.0014,0.003073918983354766
CA,ushouse,19,12.5,0.17565251333455806,0.0014,0.003073918983354766
NC,ushouse,1,12.5,0.17565251333455806,0.0014,0.003073918983354766
MI,ushouse,5,12.5,0.17565251333455806,0.0014,0.003073918983354766
MA,ushouse,9,12.5,0.17565251333455806,0.0014,0.003073918983354766
MA,ushouse,8,12.5,0.17565251333455806,0.0014,0.003073918983354766
TX,ushouse,15,12.5,0.17565251333455806,0.0014,0.003073918983354766
CA,ushouse,46,12.5,0.17565251333455806,0.0014,0.003073918983354766
CO,ushouse,1,12.5,0.17565251333455806,0.0014,0.003073918983354766
OH,ushouse,3,12.5,0.17565251333455806,0.0014,0.003073918983354766
MD,ushouse,4,12.5,0.17565251333455806,0.0014,0.003073918983354766
WA,ushouse,10,12.5,0.17565251333455806,0.0014,0.003073918983354766
IL,ushouse,1,12.5,0.17565251333455806,0.0014,0.003073918983354766
CA,ushouse,7,12.5,0.17565251333455806,0.0014,0.003073918983354766
MA,ushouse,1,12.5,0.17565251333455806,0.0014,0.003073918983354766
IN,governor,,0.5113496412359917,0.005958586103528645,1.0,0.0030469208663131383
OH,statesenate,,0.4466154323904989,0.006791051643964369,1.0,0.003032988466355355
IL,ushouse,11,12.5,0.17565251333455806,0.0013,0.0028543533416865684
KS,ushouse,3,12.5,0.17565251333455806,0.0013,0.0028543533416865684
TX,ushouse,6,12.5,0.17565251333455806,0.0013,0.0028543533416865684
TX,ushouse,29,12.5,0.17565251333455806,0.0013,0.0028543533416865684
MD,ushouse,5,12.5,0.17565251333455806,0.0013,0.0028543533416865684
CA,ushouse,53,12.5,0.17565251333455806,0.0013,0.0028543533416865684
MD,ushouse,7,12.5,0.17565251333455806,0.0013,0.0028543533416865684
RI,ushouse,1,12.5,0.17565251333455806,0.0013,0.0028543533416865684
MI,ushouse,11,12.5,0.17565251333455806,0.0013,0.0028543533416865684
CT,ushouse,2,12.5,0.17565251333455806,0.0013,0.0028543533416865684
SC,ushouse,6,12.5,0.17565251333455806,0.0013,0.0028543533416865684
ME,ushouse,2,12.5,0.17565251333455806,0.0013,0.0028543533416865684
TX,ushouse,33,12.5,0.17565251333455806,0.0013,0.0028543533416865684
TX,ushouse,2,12.5,0.17565251333455806,0.0013,0.0028543533416865684
CA,ushouse,13,12.5,0.17565251333455806,0.0013,0.0028543533416865684
NJ,ushouse,8,12.5,0.17565251333455806,0.0013,0.0028543533416865684
IL,ushouse,9,12.5,0.17565251333455806,0.0013,0.0028543533416865684
CA,ushouse,40,12.5,0.17565251333455806,0.0013,0.0028543533416865684
CA,ushouse,15,12.5,0.17565251333455806,0.0013,0.0028543533416865684
OH,president,,25.0,0.06705856702523333,0.0017,0.002849989098572416
OH,statehouse,,0.4466154323904989,0.006217723002660937,1.0,0.0027769310473177654
MN,ushouse,4,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,10,12.5,0.17565251333455806,0.0012,0.0026347877000183705
NV,ushouse,4,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,26,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,16,12.5,0.17565251333455806,0.0012,0.0026347877000183705
NJ,ushouse,9,12.5,0.17565251333455806,0.0012,0.0026347877000183705
NY,ushouse,13,12.5,0.17565251333455806,0.0012,0.0026347877000183705
IL,ushouse,6,12.5,0.17565251333455806,0.0012,0.0026347877000183705
IL,ushouse,7,12.5,0.17565251333455806,0.0012,0.0026347877000183705
IL,ushouse,14,12.5,0.17565251333455806,0.0012,0.0026347877000183705
MD,ushouse,3,12.5,0.17565251333455806,0.0012,0.0026347877000183705
IN,ushouse,1,12.5,0.17565251333455806,0.0012,0.0026347877000183705
NY,ushouse,7,12.5,0.17565251333455806,0.0012,0.0026347877000183705
NY,ushouse,15,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,29,12.5,0.17565251333455806,0.0012,0.0026347877000183705
TN,ushouse,9,12.5,0.17565251333455806,0.0012,0.0026347877000183705
OH,ushouse,11,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,28,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,52,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,27,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,38,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,30,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CA,ushouse,41,12.5,0.17565251333455806,0.0012,0.0026347877000183705
CT,ushouse,1,12.5,0.17565251333455806,0.0012,0.0026347877000183705
GA,statehouse,,0.4019148113011762,0.006014406078489574,1.0,0.0024172788841247844
IL,ushouse,17,12.5,0.17565251333455806,0.0011,0.0024152220583501735
CA,ushouse,47,12.5,0.17565251333455806,0.0011,0.0024152220583501735
FL,ushouse,5,12.5,0.17565251333455806,0.0011,0.0024152220583501735
MA,ushouse,3,12.5,0.17565251333455806,0.0011,0.0024152220583501735
NY,ushouse,16,12.5,0.17565251333455806,0.0011,0.0024152220583501735
HI,ushouse,2,12.5,0.17565251333455806,0.0011,0.0024152220583501735
NC,ushouse,12,12.5,0.17565251333455806,0.0011,0.0024152220583501735
TX,ushouse,32,12.5,0.17565251333455806,0.0011,0.0024152220583501735
OH,ushouse,9,12.5,0.17565251333455806,0.0011,0.0024152220583501735
OH,ushouse,13,12.5,0.17565251333455806,0.0011,0.0024152220583501735
IL,ushouse,8,12.5,0.17565251333455806,0.0011,0.0024152220583501735
GA,ushouse,13,12.5,0.17565251333455806,0.0011,0.0024152220583501735
OR,ushouse,3,12.5,0.17565251333455806,0.0011,0.0024152220583501735
FL,ushouse,21,12.5,0.17565251333455806,0.0011,0.0024152220583501735
NH,ushouse,2,12.5,0.17565251333455806,0.0011,0.0024152220583501735
MD,ushouse,6,12.5,0.17565251333455806,0.0011,0.0024152220583501735
TX,ushouse,30,12.5,0.17565251333455806,0.0011,0.0024152220583501735
KY,ushouse,3,12.5,0.17565251333455806,0.0011,0.0024152220583501735
MI,ushouse,12,12.5,0.17565251333455806,0.0011,0.0024152220583501735
NM,ushouse,1,12.5,0.17565251333455806,0.0011,0.0024152220583501735
GA,statesenate,,0.4019148113011762,0.005467681957917223,1.0,0.0021975423623711464
OR,ushouse,1,12.5,0.17565251333455806,0.001,0.0021956564166819756
MA,ushouse,4,12.5,0.17565251333455806,0.001,0.0021956564166819756
AZ,ushouse,9,12.5,0.17565251333455806,0.001,0.0021956564166819756
FL,ushouse,24,12.5,0.17565251333455806,0.001,0.0021956564166819756
FL,ushouse,10,12.5,0.17565251333455806,0.001,0.0021956564166819756
MD,ushouse,2,12.5,0.17565251333455806,0.001,0.0021956564166819756
PA,ushouse,5,12.5,0.17565251333455806,0.001,0.0021956564166819756
FL,ushouse,16,12.5,0.17565251333455806,0.001,0.0021956564166819756
CA,ushouse,34,12.5,0.17565251333455806,0.001,0.0021956564166819756
VA,ushouse,4,12.5,0.17565251333455806,0.001,0.0021956564166819756
CA,ushouse,36,12.5,0.17565251333455806,0.001,0.0021956564166819756
IL,ushouse,3,12.5,0.17565251333455806,0.001,0.0021956564166819756
NJ,ushouse,1,12.5,0.17565251333455806,0.001,0.0021956564166819756
WI,ushouse,4,12.5,0.17565251333455806,0.001,0.0021956564166819756
MN,ushouse,3,12.5,0.17565251333455806,0.001,0.0021956564166819756
CA,ushouse,3,12.5,0.17565251333455806,0.001,0.0021956564166819756
IL,ushouse,4,12.5,0.17565251333455806,0.001,0.0021956564166819756
AZ,ushouse,7,12.5,0.17565251333455806,0.001,0.0021956564166819756
NM,ushouse,3,12.5,0.17565251333455806,0.001,0.0021956564166819756
IN,ushouse,7,12.5,0.17565251333455806,0.001,0.0021956564166819756
IL,president,,25.0,0.06705856702523333,0.0013,0.002179403428320083
WA,statesenate,,0.28791034103962804,0.006959635796145331,1.0,0.0020037511155798055
CA,ushouse,2,12.5,0.17565251333455806,0.0009,0.001976090775013778
PA,ushouse,8,12.5,0.17565251333455806,0.0009,0.001976090775013778
FL,ushouse,22,12.5,0.17565251333455806,0.0009,0.001976090775013778
FL,ushouse,27,12.5,0.17565251333455806,0.0009,0.001976090775013778
CT,ushouse,3,12.5,0.17565251333455806,0.0009,0.001976090775013778
TX,ushouse,25,12.5,0.17565251333455806,0.0009,0.001976090775013778
PA,ushouse,18,12.5,0.17565251333455806,0.0009,0.001976090775013778
GA,ushouse,4,12.5,0.17565251333455806,0.0009,0.001976090775013778
PA,ushouse,3,12.5,0.17565251333455806,0.0009,0.001976090775013778
NY,ushouse,5,12.5,0.17565251333455806,0.0009,0.001976090775013778
MI,ushouse,8,12.5,0.17565251333455806,0.0009,0.001976090775013778
TX,ushouse,34,12.5,0.17565251333455806,0.0009,0.001976090775013778
VA,ushouse,11,12.5,0.17565251333455806,0.0009,0.001976090775013778
VA,ushouse,10,12.5,0.17565251333455806,0.0009,0.001976090775013778
NY,ushouse,18,12.5,0.17565251333455806,0.0009,0.001976090775013778
TN,statesenate,,0.2586599893680127,0.007409643503685249,1.0,0.001916578309883991
MA,statesenate,,0.2637085893457232,0.0071624219301548615,1.0,0.0018887921835000106
WA,statehouse,,0.28791034103962804,0.006558788389403961,1.0,0.001888343002000047
IN,statehouse,,0.25567482061799585,0.007049651034633274,1.0,0.0018024182636993311
MS,ushouse,2,12.5,0.17565251333455806,0.0008,0.0017565251333455806
MD,ushouse,8,12.5,0.17565251333455806,0.0008,0.0017565251333455806
NY,ushouse,12,12.5,0.17565251333455806,0.0008,0.0017565251333455806
NY,ushouse,3,12.5,0.17565251333455806,0.0008,0.0017565251333455806
NY,ushouse,14,12.5,0.17565251333455806,0.0008,0.0017565251333455806
IL,ushouse,10,12.5,0.17565251333455806,0.0008,0.0017565251333455806
MO,ushouse,1,12.5,0.17565251333455806,0.0008,0.0017565251333455806
OR,ushouse,5,12.5,0.17565251333455806,0.0008,0.0017565251333455806
FL,ushouse,23,12.5,0.17565251333455806,0.0008,0.0017565251333455806
CA,ushouse,24,12.5,0.17565251333455806,0.0008,0.0017565251333455806
WA,ushouse,2,12.5,0.17565251333455806,0.0008,0.0017565251333455806
PA,ushouse,6,12.5,0.17565251333455806,0.0008,0.0017565251333455806
MI,ushouse,13,12.5,0.17565251333455806,0.0008,0.0017565251333455806
MA,statehouse,,0.2637085893457232,0.006647117333651847,1.0,0.0017529019352728336
MO,statesenate,,0.2340717383258873,0.0074764553836836395,1.0,0.001750026908174768
TN,statehouse,,0.2586599893680127,0.006623531889722506,1.0,0.0017132426881743166
UT,governor,,0.241551012684227,0.006603767042540272,1.0,0.0015951466166563254
SC,statesenate,,0.19424790151944035,0.008020299363791665,1.0,0.0015579263209742334
WI,statesenate,,0.22211746172756303,0.006966607682094577,1.0,0.0015474052151985887
AZ,ushouse,3,12.5,0.17565251333455806,0.0007,0.001536959491677383
FL,ushouse,7,12.5,0.17565251333455806,0.0007,0.001536959491677383
NY,ushouse,17,12.5,0.17565251333455806,0.0007,0.001536959491677383
MO,statehouse,,0.2340717383258873,0.006550413270921729,1.0,0.0015332666210776105
SC,statehouse,,0.19424790151944035,0.007291626897087171,1.0,0.0014163832234218912
IN,statesenate,,0.25567482061799585,0.005454726022927759,1.0,0.0013946360974323687
WI,statehouse,,0.22211746172756303,0.006021025820205762,1.0,0.001337374972180222
