state,office,district,potential_power,pr_close,pr_tip,realized_power
MO,ushouse,2,12.5,0.11373419133071339,0.0127,0.01805530287375075
FL,ushouse,26,12.5,0.11373419133071339,0.0125,0.017770967395423967
NE,ushouse,2,12.5,0.11373419133071339,0.0124,0.017628799656260574
IN,ushouse,5,12.5,0.11373419133071339,0.0122,0.017344464177933793
NJ,ushouse,2,12.5,0.11373419133071339,0.012,0.01706012869960701
OH,ushouse,1,12.5,0.11373419133071339,0.0116,0.01649145774295344
TX,ushouse,21,12.5,0.11373419133071339,0.0103,0.014643277133829348
NM,ushouse,2,12.5,0.11373419133071339,0.0102,0.014501109394665958
TX,ushouse,22,12.5,0.11373419133071339,0.0099,0.014074606177175783
AR,ushouse,2,12.5,0.11373419133071339,0.0096,0.013648102959685606
CA,ushouse,21,12.5,0.11373419133071339,0.0096,0.013648102959685606
CO,president,,25.0,0.05667933671708913,0.009375,0.013284219543067764
NY,ushouse,2,12.5,0.11373419133071339,0.0093,0.01322159974219543
IL,ushouse,13,12.5,0.11373419133071339,0.0092,0.01307943200303204
AZ,ushouse,6,12.5,0.11373419133071339,0.009,0.012795096524705256
NH,statesenate,,0.051825833618880296,0.24536239994732204,1.0,0.012716110915999074
VA,ushouse,5,12.5,0.11373419133071339,0.0086,0.01222642556805169
CA,ushouse,25,12.5,0.11373419133071339,0.0084,0.011942090089724905
MN,ushouse,7,12.5,0.11373419133071339,0.0084,0.011942090089724905
NY,ushouse,11,12.5,0.11373419133071339,0.0082,0.011657754611398124
CA,statesenate,,1.5113456020197904,0.007455002348674104,1.0,0.011267085012715816
PA,ushouse,10,12.5,0.11373419133071339,0.0079,0.011231251393907949
MI,ushouse,3,12.5,0.11373419133071339,0.0078,0.011089083654744555
OK,ushouse,5,12.5,0.11373419133071339,0.0072,0.010236077219764205
IL,ussenate,IL,12.5,0.4900344523092964,0.0016467,0.010086746657721479
CA,statehouse,,1.5113456020197904,0.006616745003308528,1.0,0.010000188460436767
AK,statehouse,,0.028175099481325516,0.3070269139406662,1.0,0.008650513843722639
RI,ussenate,RI,12.5,0.4900344523092964,0.001396,0.008551101192797223
TX,statesenate,,1.0966038340478594,0.007537561813764956,1.0,0.00826571918434739
NC,ushouse,8,12.5,0.11373419133071339,0.0052,0.00739272243649637
FL,statesenate,,0.8137777016645245,0.0084543886112853,1.0,0.0068799929330704826
CO,ushouse,3,12.5,0.11373419133071339,0.0048,0.006824051479842803
NY,ushouse,24,12.5,0.11373419133071339,0.0044,0.006255380523189237
NY,statehouse,,0.7466440333422671,0.006686208180053747,1.0,0.004992217443321389
FL,ushouse,15,12.5,0.11373419133071339,0.0035,0.004975870870718711
WA,ushouse,3,12.5,0.11373419133071339,0.0034,0.004833703131555319
NY,ushouse,1,12.5,0.11373419133071339,0.0032,0.004549367653228536
LA,ussenate,LA,12.5,0.4900344523092964,0.0007293,0.0044672765758646225
NY,statesenate,,0.7466440333422671,0.005841176459312755,1.0,0.004361279551045179
TX,ushouse,3,12.5,0.11373419133071339,0.0029,0.00412286443573836
TX,ushouse,10,12.5,0.11373419133071339,0.0029,0.00412286443573836
OR,ussenate,OR,12.5,0.4900344523092964,0.0006667,0.0040838246169325985
MT,ushouse,1,12.5,0.11373419133071339,0.0028,0.003980696696574968
CT,ushouse,2,12.5,0.11373419133071339,0.0028,0.003980696696574968
NC,ushouse,11,12.5,0.11373419133071339,0.0028,0.003980696696574968
AZ,ushouse,2,12.5,0.11373419133071339,0.0027,0.003838528957411577
OH,statesenate,,0.4466154323904989,0.008514909043162606,1.0,0.0038028897840778368
CA,ushouse,35,12.5,0.11373419133071339,0.0026,0.003696361218248185
NY,ushouse,15,12.5,0.11373419133071339,0.0026,0.003696361218248185
WA,governor,,0.5758206820792561,0.006364348929810115,1.0,0.0036647237417536437
IN,governor,,0.5113496412359917,0.007124353152437727,1.0,0.003643035428537538
IL,statehouse,,0.48679508853561504,0.007409827010735863,1.0,0.003607067395724756
NY,ushouse,3,12.5,0.11373419133071339,0.0025,0.0035541934790847933
VT,ushouse,1,12.5,0.11373419133071339,0.0025,0.0035541934790847933
CA,ushouse,3,12.5,0.11373419133071339,0.0025,0.0035541934790847933
PA,ushouse,3,12.5,0.11373419133071339,0.0025,0.0035541934790847933
OH,statehouse,,0.4466154323904989,0.007909209029038605,1.0,0.0035323748103709145
PA,ushouse,18,12.5,0.11373419133071339,0.0024,0.0034120257399214014
IL,ushouse,7,12.5,0.11373419133071339,0.0024,0.0034120257399214014
MA,ushouse,6,12.5,0.11373419133071339,0.0024,0.0034120257399214014
PA,ushouse,7,12.5,0.11373419133071339,0.0024,0.0034120257399214014
PA,ushouse,17,12.5,0.11373419133071339,0.0023,0.00326985800075801
AL,ushouse,7,12.5,0.11373419133071339,0.0023,0.00326985800075801
NY,ushouse,16,12.5,0.11373419133071339,0.0023,0.00326985800075801
NY,ushouse,13,12.5,0.11373419133071339,0.0023,0.00326985800075801
LA,ushouse,2,12.5,0.11373419133071339,0.0023,0.00326985800075801
NH,ushouse,2,12.5,0.11373419133071339,0.0023,0.00326985800075801
MS,ushouse,2,12.5,0.11373419133071339,0.0023,0.00326985800075801
TX,ushouse,16,12.5,0.11373419133071339,0.0022,0.0031276902615946186
AZ,ushouse,7,12.5,0.11373419133071339,0.0022,0.0031276902615946186
GA,ushouse,5,12.5,0.11373419133071339,0.0022,0.0031276902615946186
GA,ushouse,13,12.5,0.11373419133071339,0.0022,0.0031276902615946186
OH,ushouse,11,12.5,0.11373419133071339,0.0022,0.0031276902615946186
CA,ushouse,41,12.5,0.11373419133071339,0.0022,0.0031276902615946186
AZ,ushouse,9,12.5,0.11373419133071339,0.0022,0.0031276902615946186
OR,ushouse,3,12.5,0.11373419133071339,0.0022,0.0031276902615946186
MA,ushouse,7,12.5,0.11373419133071339,0.0022,0.0031276902615946186
WA,ushouse,6,12.5,0.11373419133071339,0.0021,0.0029855225224312263
WA,ushouse,1,12.5,0.11373419133071339,0.0021,0.0029855225224312263
KY,ushouse,3,12.5,0.11373419133071339,0.0021,0.0029855225224312263
IL,ushouse,10,12.5,0.11373419133071339,0.0021,0.0029855225224312263
HI,ushouse,1,12.5,0.11373419133071339,0.0021,0.0029855225224312263
NY,ushouse,12,12.5,0.11373419133071339,0.0021,0.0029855225224312263
CA,ushouse,29,12.5,0.11373419133071339,0.0021,0.0029855225224312263
GA,ushouse,2,12.5,0.11373419133071339,0.0021,0.0029855225224312263
NY,ushouse,20,12.5,0.11373419133071339,0.0021,0.0029855225224312263
MI,ushouse,14,12.5,0.11373419133071339,0.0021,0.0029855225224312263
PA,ushouse,1,12.5,0.11373419133071339,0.0021,0.0029855225224312263
OH,ushouse,9,12.5,0.11373419133071339,0.0021,0.0029855225224312263
CA,ushouse,12,12.5,0.11373419133071339,0.0021,0.0029855225224312263
CA,ushouse,16,12.5,0.11373419133071339,0.0021,0.0029855225224312263
CA,ushouse,52,12.5,0.11373419133071339,0.0021,0.0029855225224312263
IL,statesenate,,0.48679508853561504,0.005877515718675801,1.0,0.0028611457846422555
CA,ushouse,17,12.5,0.11373419133071339,0.002,0.002843354783267835
MD,ushouse,8,12.5,0.11373419133071339,0.002,0.002843354783267835
CA,ushouse,9,12.5,0.11373419133071339,0.002,0.002843354783267835
MD,ushouse,3,12.5,0.11373419133071339,0.002,0.002843354783267835
CO,ushouse,7,12.5,0.11373419133071339,0.002,0.002843354783267835
NY,ushouse,17,12.5,0.11373419133071339,0.002,0.002843354783267835
TX,ushouse,33,12.5,0.11373419133071339,0.002,0.002843354783267835
RI,ushouse,2,12.5,0.11373419133071339,0.002,0.002843354783267835
MN,ushouse,4,12.5,0.11373419133071339,0.002,0.002843354783267835
CO,ushouse,2,12.5,0.11373419133071339,0.002,0.002843354783267835
VA,ushouse,3,12.5,0.11373419133071339,0.002,0.002843354783267835
OR,ushouse,5,12.5,0.11373419133071339,0.002,0.002843354783267835
CA,ushouse,19,12.5,0.11373419133071339,0.002,0.002843354783267835
CT,ushouse,1,12.5,0.11373419133071339,0.0019,0.002701187044104443
CA,ushouse,28,12.5,0.11373419133071339,0.0019,0.002701187044104443
CA,ushouse,34,12.5,0.11373419133071339,0.0019,0.002701187044104443
NY,ushouse,7,12.5,0.11373419133071339,0.0019,0.002701187044104443
AZ,ushouse,3,12.5,0.11373419133071339,0.0019,0.002701187044104443
CA,ushouse,40,12.5,0.11373419133071339,0.0019,0.002701187044104443
CT,ushouse,4,12.5,0.11373419133071339,0.0019,0.002701187044104443
FL,ushouse,22,12.5,0.11373419133071339,0.0019,0.002701187044104443
IL,ushouse,6,12.5,0.11373419133071339,0.0019,0.002701187044104443
CA,ushouse,53,12.5,0.11373419133071339,0.0019,0.002701187044104443
TX,ushouse,15,12.5,0.11373419133071339,0.0019,0.002701187044104443
TX,ushouse,28,12.5,0.11373419133071339,0.0019,0.002701187044104443
SC,ushouse,6,12.5,0.11373419133071339,0.0019,0.002701187044104443
WI,ushouse,4,12.5,0.11373419133071339,0.0019,0.002701187044104443
VA,ushouse,11,12.5,0.11373419133071339,0.0019,0.002701187044104443
NJ,ushouse,8,12.5,0.11373419133071339,0.0019,0.002701187044104443
NJ,ushouse,3,12.5,0.11373419133071339,0.0019,0.002701187044104443
CA,ushouse,2,12.5,0.11373419133071339,0.0019,0.002701187044104443
NJ,ushouse,10,12.5,0.11373419133071339,0.0019,0.002701187044104443
MA,ushouse,3,12.5,0.11373419133071339,0.0019,0.002701187044104443
MI,ushouse,9,12.5,0.11373419133071339,0.0019,0.002701187044104443
CA,ushouse,14,12.5,0.11373419133071339,0.0019,0.002701187044104443
MA,ushouse,5,12.5,0.11373419133071339,0.0019,0.002701187044104443
GA,statehouse,,0.4019148113011762,0.006454463114464031,1.0,0.002594144324700213
IL,ushouse,1,12.5,0.11373419133071339,0.0018,0.002559019304941051
PA,ushouse,4,12.5,0.11373419133071339,0.0018,0.002559019304941051
CA,ushouse,26,12.5,0.11373419133071339,0.0018,0.002559019304941051
FL,ushouse,21,12.5,0.11373419133071339,0.0018,0.002559019304941051
CA,ushouse,7,12.5,0.11373419133071339,0.0018,0.002559019304941051
DE,ushouse,1,12.5,0.11373419133071339,0.0018,0.002559019304941051
TX,ushouse,9,12.5,0.11373419133071339,0.0018,0.002559019304941051
OH,ushouse,3,12.5,0.11373419133071339,0.0018,0.002559019304941051
NJ,ushouse,1,12.5,0.11373419133071339,0.0018,0.002559019304941051
MA,ushouse,4,12.5,0.11373419133071339,0.0018,0.002559019304941051
CA,ushouse,43,12.5,0.11373419133071339,0.0018,0.002559019304941051
CA,ushouse,36,12.5,0.11373419133071339,0.0018,0.002559019304941051
MO,ushouse,5,12.5,0.11373419133071339,0.0018,0.002559019304941051
OH,ushouse,10,12.5,0.11373419133071339,0.0018,0.002559019304941051
NJ,ushouse,9,12.5,0.11373419133071339,0.0018,0.002559019304941051
MN,ushouse,3,12.5,0.11373419133071339,0.0018,0.002559019304941051
IL,ushouse,14,12.5,0.11373419133071339,0.0018,0.002559019304941051
TX,ushouse,30,12.5,0.11373419133071339,0.0018,0.002559019304941051
CA,ushouse,37,12.5,0.11373419133071339,0.0018,0.002559019304941051
TX,ushouse,34,12.5,0.11373419133071339,0.0018,0.002559019304941051
WA,ushouse,7,12.5,0.11373419133071339,0.0018,0.002559019304941051
NJ,ushouse,11,12.5,0.11373419133071339,0.0018,0.002559019304941051
FL,ushouse,23,12.5,0.11373419133071339,0.0018,0.002559019304941051
NY,ushouse,9,12.5,0.11373419133071339,0.0018,0.002559019304941051
MD,ushouse,6,12.5,0.11373419133071339,0.0017,0.0024168515657776593
CA,ushouse,15,12.5,0.11373419133071339,0.0017,0.0024168515657776593
NV,ushouse,4,12.5,0.11373419133071339,0.0017,0.0024168515657776593
MD,ushouse,7,12.5,0.11373419133071339,0.0017,0.0024168515657776593
IL,ushouse,8,12.5,0.11373419133071339,0.0017,0.0024168515657776593
MD,ushouse,4,12.5,0.11373419133071339,0.0017,0.0024168515657776593
GA,ushouse,4,12.5,0.11373419133071339,0.0017,0.0024168515657776593
NC,ushouse,4,12.5,0.11373419133071339,0.0017,0.0024168515657776593
FL,ushouse,10,12.5,0.11373419133071339,0.0017,0.0024168515657776593
CA,ushouse,33,12.5,0.11373419133071339,0.0017,0.0024168515657776593
CA,ushouse,44,12.5,0.11373419133071339,0.0017,0.0024168515657776593
IL,ushouse,5,12.5,0.11373419133071339,0.0017,0.0024168515657776593
TX,ushouse,18,12.5,0.11373419133071339,0.0017,0.0024168515657776593
RI,ushouse,1,12.5,0.11373419133071339,0.0017,0.0024168515657776593
CA,ushouse,45,12.5,0.11373419133071339,0.0017,0.0024168515657776593
CA,ushouse,20,12.5,0.11373419133071339,0.0017,0.0024168515657776593
MI,ushouse,8,12.5,0.11373419133071339,0.0017,0.0024168515657776593
MD,ushouse,2,12.5,0.11373419133071339,0.0016,0.002274683826614268
FL,ushouse,20,12.5,0.11373419133071339,0.0016,0.002274683826614268
CA,ushouse,51,12.5,0.11373419133071339,0.0016,0.002274683826614268
MI,ushouse,12,12.5,0.11373419133071339,0.0016,0.002274683826614268
CA,ushouse,18,12.5,0.11373419133071339,0.0016,0.002274683826614268
FL,ushouse,24,12.5,0.11373419133071339,0.0016,0.002274683826614268
MA,ushouse,1,12.5,0.11373419133071339,0.0016,0.002274683826614268
MO,ushouse,1,12.5,0.11373419133071339,0.0016,0.002274683826614268
MI,ushouse,13,12.5,0.11373419133071339,0.0016,0.002274683826614268
HI,ushouse,2,12.5,0.11373419133071339,0.0016,0.002274683826614268
WI,ushouse,2,12.5,0.11373419133071339,0.0016,0.002274683826614268
CO,ushouse,1,12.5,0.11373419133071339,0.0016,0.002274683826614268
NY,ushouse,18,12.5,0.11373419133071339,0.0016,0.002274683826614268
NY,ushouse,19,12.5,0.11373419133071339,0.0016,0.002274683826614268
NY,ushouse,25,12.5,0.11373419133071339,0.0016,0.002274683826614268
OH,ushouse,13,12.5,0.11373419133071339,0.0016,0.002274683826614268
PA,ushouse,5,12.5,0.11373419133071339,0.0016,0.002274683826614268
NM,ushouse,3,12.5,0.11373419133071339,0.0016,0.002274683826614268
VA,ushouse,8,12.5,0.11373419133071339,0.0016,0.002274683826614268
CA,ushouse,31,12.5,0.11373419133071339,0.0016,0.002274683826614268
CA,ushouse,47,12.5,0.11373419133071339,0.0016,0.002274683826614268
TX,ushouse,35,12.5,0.11373419133071339,0.0016,0.002274683826614268
CA,ushouse,24,12.5,0.11373419133071339,0.0016,0.002274683826614268
FL,ushouse,9,12.5,0.11373419133071339,0.0015,0.002132516087450876
IN,ushouse,1,12.5,0.11373419133071339,0.0015,0.002132516087450876
IL,ushouse,17,12.5,0.11373419133071339,0.0015,0.002132516087450876
WA,ushouse,9,12.5,0.11373419133071339,0.0015,0.002132516087450876
IL,ushouse,11,12.5,0.11373419133071339,0.0015,0.002132516087450876
CO,ushouse,6,12.5,0.11373419133071339,0.0015,0.002132516087450876
PA,ushouse,2,12.5,0.11373419133071339,0.0015,0.002132516087450876
TX,ushouse,29,12.5,0.11373419133071339,0.0015,0.002132516087450876
CT,ushouse,5,12.5,0.11373419133071339,0.0015,0.002132516087450876
CA,ushouse,6,12.5,0.11373419133071339,0.0015,0.002132516087450876
CA,ushouse,32,12.5,0.11373419133071339,0.0015,0.002132516087450876
CA,ushouse,30,12.5,0.11373419133071339,0.0015,0.002132516087450876
IN,ushouse,7,12.5,0.11373419133071339,0.0015,0.002132516087450876
IL,ushouse,9,12.5,0.11373419133071339,0.0015,0.002132516087450876
CA,ushouse,11,12.5,0.11373419133071339,0.0015,0.002132516087450876
TX,ushouse,6,12.5,0.11373419133071339,0.0015,0.002132516087450876
ME,ushouse,2,12.5,0.11373419133071339,0.0015,0.002132516087450876
UT,governor,,0.241551012684227,0.008611613265248987,1.0,0.0020801439050658153
MA,statehouse,,0.2637085893457232,0.0077060731825044524,1.0,0.002032157688353157
MI,ushouse,11,12.5,0.11373419133071339,0.0014,0.001990348348287484
CA,ushouse,49,12.5,0.11373419133071339,0.0014,0.001990348348287484
VA,ushouse,4,12.5,0.11373419133071339,0.0014,0.001990348348287484
FL,ushouse,13,12.5,0.11373419133071339,0.0014,0.001990348348287484
OR,ushouse,1,12.5,0.11373419133071339,0.0014,0.001990348348287484
NY,ushouse,26,12.5,0.11373419133071339,0.0014,0.001990348348287484
NY,ushouse,14,12.5,0.11373419133071339,0.0014,0.001990348348287484
IL,ushouse,4,12.5,0.11373419133071339,0.0014,0.001990348348287484
MN,ushouse,5,12.5,0.11373419133071339,0.0014,0.001990348348287484
MN,ushouse,2,12.5,0.11373419133071339,0.0014,0.001990348348287484
MA,ushouse,8,12.5,0.11373419133071339,0.0014,0.001990348348287484
MD,ushouse,5,12.5,0.11373419133071339,0.0014,0.001990348348287484
GA,statesenate,,0.4019148113011762,0.004891624379272516,1.0,0.0019660162893515463
IN,statehouse,,0.25567482061799585,0.00750087157271629,1.0,0.0019177839938328619
AK,ushouse,1,12.5,0.11373419133071339,0.0013,0.0018481806091240926
PA,ushouse,8,12.5,0.11373419133071339,0.0013,0.0018481806091240926
CA,ushouse,5,12.5,0.11373419133071339,0.0013,0.0018481806091240926
ME,ushouse,1,12.5,0.11373419133071339,0.0013,0.0018481806091240926
CA,ushouse,10,12.5,0.11373419133071339,0.0013,0.0018481806091240926
TX,ushouse,32,12.5,0.11373419133071339,0.0013,0.0018481806091240926
NY,ushouse,10,12.5,0.11373419133071339,0.0013,0.0018481806091240926
NM,ushouse,1,12.5,0.11373419133071339,0.0013,0.0018481806091240926
NJ,ushouse,12,12.5,0.11373419133071339,0.0013,0.0018481806091240926
NJ,ushouse,5,12.5,0.11373419133071339,0.0013,0.0018481806091240926
NV,ushouse,1,12.5,0.11373419133071339,0.0013,0.0018481806091240926
CA,ushouse,27,12.5,0.11373419133071339,0.0013,0.0018481806091240926
WA,ushouse,8,12.5,0.11373419133071339,0.0013,0.0018481806091240926
MA,ushouse,9,12.5,0.11373419133071339,0.0013,0.0018481806091240926
FL,ushouse,18,12.5,0.11373419133071339,0.0013,0.0018481806091240926
FL,ushouse,14,12.5,0.11373419133071339,0.0013,0.0018481806091240926
TN,statesenate,,0.2586599893680127,0.007140456175874444,1.0,0.0018469503185344445
MO,statesenate,,0.2340717383258873,0.00786143379569127,1.0,0.001840139474291334
MA,statesenate,,0.2637085893457232,0.0067184082832715195,1.0,0.0017717019710301544
IA,president,,25.0,0.05667933671708913,0.00125,0.0017712292724090355
WA,statehouse,,0.28791034103962804,0.006056846975012479,1.0,0.0017438288782006823
WI,statehouse,,0.22211746172756303,0.007820094974442051,1.0,0.0017369796461915402
MO,statehouse,,0.2340717383258873,0.007352279640936024,1.0,0.0017209608762119254
TN,statehouse,,0.2586599893680127,0.0066355310630026015,1.0,0.001716346394207371
NC,ushouse,12,12.5,0.11373419133071339,0.0012,0.0017060128699607007
IL,ushouse,2,12.5,0.11373419133071339,0.0012,0.0017060128699607007
FL,ushouse,5,12.5,0.11373419133071339,0.0012,0.0017060128699607007
FL,ushouse,7,12.5,0.11373419133071339,0.0012,0.0017060128699607007
CT,ushouse,3,12.5,0.11373419133071339,0.0012,0.0017060128699607007
CA,ushouse,13,12.5,0.11373419133071339,0.0012,0.0017060128699607007
FL,ushouse,27,12.5,0.11373419133071339,0.0012,0.0017060128699607007
TN,ushouse,9,12.5,0.11373419133071339,0.0012,0.0017060128699607007
NJ,ushouse,6,12.5,0.11373419133071339,0.0012,0.0017060128699607007
WA,ushouse,10,12.5,0.11373419133071339,0.0012,0.0017060128699607007
NY,ushouse,6,12.5,0.11373419133071339,0.0012,0.0017060128699607007
CA,ushouse,46,12.5,0.11373419133071339,0.0012,0.0017060128699607007
WA,statesenate,,0.28791034103962804,0.005622278807884643,1.0,0.001618712208997941
KS,ushouse,3,12.5,0.11373419133071339,0.0011,0.0015638451307973093
IL,ushouse,3,12.5,0.11373419133071339,0.0011,0.0015638451307973093
PA,ushouse,6,12.5,0.11373419133071339,0.0011,0.0015638451307973093
NY,ushouse,4,12.5,0.11373419133071339,0.0011,0.0015638451307973093
NC,ushouse,1,12.5,0.11373419133071339,0.0011,0.0015638451307973093
TN,ushouse,5,12.5,0.11373419133071339,0.0011,0.0015638451307973093
WA,ushouse,2,12.5,0.11373419133071339,0.0011,0.0015638451307973093
CO,statesenate,,0.2176089139727764,0.007055467663637134,1.0,0.0015353326558541188
CO,statehouse,,0.2176089139727764,0.006876191201368053,1.0,0.0014963204995988627
TX,ushouse,20,12.5,0.11373419133071339,0.001,0.0014216773916339175
VA,ushouse,10,12.5,0.11373419133071339,0.001,0.0014216773916339175
MI,ushouse,5,12.5,0.11373419133071339,0.001,0.0014216773916339175
CA,ushouse,38,12.5,0.11373419133071339,0.001,0.0014216773916339175
CA,ushouse,50,12.5,0.11373419133071339,0.001,0.0014216773916339175
WI,ushouse,3,12.5,0.11373419133071339,0.001,0.0014216773916339175
NY,ushouse,8,12.5,0.11373419133071339,0.001,0.0014216773916339175
IN,statesenate,,0.25567482061799585,0.0054464068657290934,1.0,0.001392509098407907
SC,statesenate,,0.19424790151944035,0.007098744472857384,1.0,0.0013789162172752726
OH,president,,25.0,0.05667933671708913,0.0009375,0.0013284219543067764
MA,ushouse,2,12.5,0.11373419133071339,0.0009,0.0012795096524705256
SC,statehouse,,0.19424790151944035,0.006573689465573525,1.0,0.0012769253839281084
WI,statesenate,,0.22211746172756303,0.0056637041556495665,1.0,0.0012580075910287323
KY,statesenate,,0.170723058579235,0.0071577796385458425,1.0,0.0012219980325287173
NV,statesenate,,0.11593421611761029,0.010342344732285146,1.0,0.0011990316293555743
OK,statesenate,,0.1506521810480685,0.007705361781825131,1.0,0.0011608295581963873
NY,ushouse,5,12.5,0.11373419133071339,0.0008,0.001137341913307134
KY,statehouse,,0.170723058579235,0.006606722194068543,1.0,0.001127919820154696
OR,statehouse,,0.160113468078244,0.0069308202437624155,1.0,0.0011097176658557007
CT,statehouse,,0.13649987088873888,0.007561063430731878,1.0,0.0010320841820764665
