state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,25,12.5,0.23018688073186766,0.0168,0.048339244953692205
IA,ushouse,3,12.5,0.23018688073186766,0.0166,0.04776377775186254
UT,ushouse,4,12.5,0.23018688073186766,0.0165,0.04747604415094771
CA,ushouse,21,12.5,0.23018688073186766,0.0165,0.04747604415094771
AZ,ushouse,1,12.5,0.23018688073186766,0.0158,0.04546190894454387
GA,ushouse,6,12.5,0.23018688073186766,0.0151,0.04344777373814002
MN,statehouse,,0.2143848384983207,0.20173612994149692,1.0,0.04324916763678406
MA,ussenate,MA,12.5,0.5041746974017826,0.0066667,0.0420147681896058
VA,ussenate,VA,12.5,0.5041746974017826,0.0066667,0.0420147681896058
TX,ushouse,22,12.5,0.23018688073186766,0.0144,0.04143363853173618
OH,ushouse,1,12.5,0.23018688073186766,0.0138,0.03970723692624717
TX,ushouse,24,12.5,0.23018688073186766,0.0137,0.03941950332533234
IA,statehouse,,0.12058600092819752,0.3255509211437634,1.0,0.03925688367921741
NE,ushouse,2,12.5,0.23018688073186766,0.0135,0.038844036123502665
NY,ushouse,2,12.5,0.23018688073186766,0.0132,0.03798083532075816
OK,ushouse,5,12.5,0.23018688073186766,0.0128,0.036829900917098826
NY,ushouse,11,12.5,0.23018688073186766,0.0128,0.036829900917098826
NJ,ushouse,2,12.5,0.23018688073186766,0.0116,0.03337709770612081
DE,ussenate,DE,12.5,0.5041746974017826,0.0046667,0.029410400754561233
NH,governor,,0.10365166723776059,0.27943034568366276,1.0,0.028963421206935423
CT,statesenate,,0.13649987088873888,0.19724922805566839,1.0,0.026924494162502147
MT,governor,,0.08117441481049119,0.3311540522985427,1.0,0.026881236407457
PA,ushouse,10,12.5,0.23018688073186766,0.0091,0.026183757683249948
IL,ushouse,13,12.5,0.23018688073186766,0.0091,0.026183757683249948
PA,ushouse,1,12.5,0.23018688073186766,0.0084,0.024169622476846103
MI,ushouse,3,12.5,0.23018688073186766,0.0084,0.024169622476846103
NY,ushouse,24,12.5,0.23018688073186766,0.0081,0.023306421674101598
MN,ushouse,1,12.5,0.23018688073186766,0.0076,0.021867753669527427
TX,ushouse,21,12.5,0.23018688073186766,0.0067,0.019278151261293917
AZ,ushouse,6,12.5,0.23018688073186766,0.0059,0.016976282453975238
IN,ushouse,5,12.5,0.23018688073186766,0.0055,0.0158253480503159
FL,ushouse,15,12.5,0.23018688073186766,0.0054,0.015537614449401068
NH,statesenate,,0.051825833618880296,0.28354998521050523,1.0,0.014695214356155612
MT,ushouse,1,12.5,0.23018688073186766,0.005,0.014386680045741729
MO,ushouse,2,12.5,0.23018688073186766,0.0049,0.014098946444826893
NC,ushouse,8,12.5,0.23018688073186766,0.0048,0.013811212843912058
IA,president,,25.0,0.08538956817006965,0.006275,0.013395488506679678
WV,statesenate,,0.06899494770619499,0.19184114442418948,1.0,0.013236069727443555
CA,statesenate,,1.5113456020197904,0.00850358509468819,1.0,0.01285185593425804
NH,statehouse,,0.051825833618880296,0.20412364699575272,1.0,0.010578878166880936
ME,statehouse,,0.05113604919492079,0.1969297194236071,1.0,0.010070207820387521
OH,president,,25.0,0.08538956817006965,0.004475,0.009552957939026543
TX,statesenate,,1.0966038340478594,0.008352631325241628,1.0,0.009159527535648223
AK,statehouse,,0.028175099481325516,0.31478652239320265,1.0,0.008869141583808988
CA,statehouse,,1.5113456020197904,0.005862873357519701,1.0,0.008860827864086401
VA,ushouse,5,12.5,0.23018688073186766,0.0027,0.007768807224700534
OH,ushouse,10,12.5,0.23018688073186766,0.0025,0.007193340022870864
TX,ushouse,25,12.5,0.23018688073186766,0.0025,0.007193340022870864
TX,ushouse,6,12.5,0.23018688073186766,0.0024,0.006905606421956029
WA,ushouse,3,12.5,0.23018688073186766,0.0024,0.006905606421956029
ME,president,,25.0,0.08538956817006965,0.003225,0.0068845339337118665
NY,statesenate,,0.7466440333422671,0.008587620653709074,1.0,0.0064118957216987
FL,ushouse,16,12.5,0.23018688073186766,0.0022,0.006330139220126361
AR,ushouse,2,12.5,0.23018688073186766,0.0022,0.006330139220126361
TX,ushouse,2,12.5,0.23018688073186766,0.002,0.005754672018296692
MI,ushouse,6,12.5,0.23018688073186766,0.002,0.005754672018296692
CO,ushouse,3,12.5,0.23018688073186766,0.002,0.005754672018296692
AK,ushouse,1,12.5,0.23018688073186766,0.0019,0.005466938417381857
IL,president,,25.0,0.08538956817006965,0.002525,0.005390216490735647
NY,ushouse,1,12.5,0.23018688073186766,0.0018,0.005179204816467022
FL,statesenate,,0.8137777016645245,0.00626798399535448,1.0,0.005100745609809592
WA,ushouse,1,12.5,0.23018688073186766,0.0017,0.004891471215552188
CA,ushouse,33,12.5,0.23018688073186766,0.0017,0.004891471215552188
FL,statehouse,,0.8137777016645245,0.005884766683495306,1.0,0.004788891906526776
MD,ushouse,6,12.5,0.23018688073186766,0.0016,0.004603737614637353
NY,statehouse,,0.7466440333422671,0.006090619502170833,1.0,0.004547524710653902
FL,ushouse,23,12.5,0.23018688073186766,0.0015,0.004316004013722519
MA,ushouse,4,12.5,0.23018688073186766,0.0015,0.004316004013722519
MA,ushouse,3,12.5,0.23018688073186766,0.0015,0.004316004013722519
IL,ushouse,14,12.5,0.23018688073186766,0.0015,0.004316004013722519
IL,ushouse,7,12.5,0.23018688073186766,0.0015,0.004316004013722519
TX,ushouse,10,12.5,0.23018688073186766,0.0015,0.004316004013722519
ID,ussenate,ID,12.5,0.5041746974017826,0.0006667,0.004201665884472105
RI,ussenate,RI,12.5,0.5041746974017826,0.0006667,0.004201665884472105
TN,ushouse,5,12.5,0.23018688073186766,0.0014,0.004028270412807684
CA,ushouse,40,12.5,0.23018688073186766,0.0014,0.004028270412807684
FL,ushouse,24,12.5,0.23018688073186766,0.0014,0.004028270412807684
NY,ushouse,7,12.5,0.23018688073186766,0.0014,0.004028270412807684
CO,ushouse,7,12.5,0.23018688073186766,0.0014,0.004028270412807684
NY,ushouse,9,12.5,0.23018688073186766,0.0014,0.004028270412807684
IL,ushouse,8,12.5,0.23018688073186766,0.0014,0.004028270412807684
CO,ushouse,2,12.5,0.23018688073186766,0.0014,0.004028270412807684
CA,ushouse,20,12.5,0.23018688073186766,0.0014,0.004028270412807684
NY,ushouse,8,12.5,0.23018688073186766,0.0014,0.004028270412807684
WI,ushouse,2,12.5,0.23018688073186766,0.0013,0.0037405368118928494
CA,ushouse,50,12.5,0.23018688073186766,0.0013,0.0037405368118928494
FL,ushouse,14,12.5,0.23018688073186766,0.0013,0.0037405368118928494
HI,ushouse,2,12.5,0.23018688073186766,0.0013,0.0037405368118928494
NH,ushouse,2,12.5,0.23018688073186766,0.0013,0.0037405368118928494
NY,ushouse,18,12.5,0.23018688073186766,0.0013,0.0037405368118928494
MD,ushouse,8,12.5,0.23018688073186766,0.0013,0.0037405368118928494
VA,ushouse,11,12.5,0.23018688073186766,0.0013,0.0037405368118928494
TX,ushouse,18,12.5,0.23018688073186766,0.0013,0.0037405368118928494
FL,ushouse,7,12.5,0.23018688073186766,0.0013,0.0037405368118928494
CA,ushouse,27,12.5,0.23018688073186766,0.0013,0.0037405368118928494
MD,ushouse,7,12.5,0.23018688073186766,0.0013,0.0037405368118928494
LA,ushouse,2,12.5,0.23018688073186766,0.0013,0.0037405368118928494
NJ,ushouse,11,12.5,0.23018688073186766,0.0013,0.0037405368118928494
TX,ushouse,34,12.5,0.23018688073186766,0.0013,0.0037405368118928494
IL,statesenate,,0.48679508853561504,0.007532146691305246,1.0,0.003666612015457177
NJ,president,,25.0,0.08538956817006965,0.00165,0.0035223196870153733
CA,ushouse,43,12.5,0.23018688073186766,0.0012,0.0034528032109780145
NM,ushouse,1,12.5,0.23018688073186766,0.0012,0.0034528032109780145
WA,ushouse,10,12.5,0.23018688073186766,0.0012,0.0034528032109780145
HI,ushouse,1,12.5,0.23018688073186766,0.0012,0.0034528032109780145
CA,ushouse,31,12.5,0.23018688073186766,0.0012,0.0034528032109780145
PA,ushouse,4,12.5,0.23018688073186766,0.0012,0.0034528032109780145
CA,ushouse,49,12.5,0.23018688073186766,0.0012,0.0034528032109780145
GA,ushouse,2,12.5,0.23018688073186766,0.0012,0.0034528032109780145
WA,ushouse,7,12.5,0.23018688073186766,0.0012,0.0034528032109780145
CA,ushouse,10,12.5,0.23018688073186766,0.0012,0.0034528032109780145
VA,ushouse,3,12.5,0.23018688073186766,0.0012,0.0034528032109780145
IL,ushouse,10,12.5,0.23018688073186766,0.0012,0.0034528032109780145
IL,ushouse,6,12.5,0.23018688073186766,0.0012,0.0034528032109780145
CA,ushouse,36,12.5,0.23018688073186766,0.0012,0.0034528032109780145
CA,ushouse,3,12.5,0.23018688073186766,0.0012,0.0034528032109780145
MI,ushouse,12,12.5,0.23018688073186766,0.0012,0.0034528032109780145
NY,ushouse,20,12.5,0.23018688073186766,0.0012,0.0034528032109780145
NJ,ushouse,6,12.5,0.23018688073186766,0.0012,0.0034528032109780145
NY,ushouse,5,12.5,0.23018688073186766,0.0012,0.0034528032109780145
AL,ushouse,7,12.5,0.23018688073186766,0.0012,0.0034528032109780145
NY,ushouse,16,12.5,0.23018688073186766,0.0012,0.0034528032109780145
NY,ushouse,17,12.5,0.23018688073186766,0.0012,0.0034528032109780145
NY,ushouse,26,12.5,0.23018688073186766,0.0012,0.0034528032109780145
PA,statesenate,,0.48931596902153773,0.006674370004579643,1.0,0.003265875826399173
OH,statesenate,,0.4466154323904989,0.007122807664908647,1.0,0.003181155825097535
TX,ushouse,29,12.5,0.23018688073186766,0.0011,0.0031650696100631805
MD,ushouse,2,12.5,0.23018688073186766,0.0011,0.0031650696100631805
CA,ushouse,53,12.5,0.23018688073186766,0.0011,0.0031650696100631805
IL,ushouse,1,12.5,0.23018688073186766,0.0011,0.0031650696100631805
NJ,ushouse,12,12.5,0.23018688073186766,0.0011,0.0031650696100631805
CA,ushouse,29,12.5,0.23018688073186766,0.0011,0.0031650696100631805
OH,ushouse,9,12.5,0.23018688073186766,0.0011,0.0031650696100631805
WA,ushouse,9,12.5,0.23018688073186766,0.0011,0.0031650696100631805
RI,ushouse,2,12.5,0.23018688073186766,0.0011,0.0031650696100631805
PA,ushouse,2,12.5,0.23018688073186766,0.0011,0.0031650696100631805
OR,ushouse,5,12.5,0.23018688073186766,0.0011,0.0031650696100631805
CA,ushouse,47,12.5,0.23018688073186766,0.0011,0.0031650696100631805
CA,ushouse,45,12.5,0.23018688073186766,0.0011,0.0031650696100631805
CA,ushouse,52,12.5,0.23018688073186766,0.0011,0.0031650696100631805
MD,ushouse,3,12.5,0.23018688073186766,0.0011,0.0031650696100631805
MA,ushouse,5,12.5,0.23018688073186766,0.0011,0.0031650696100631805
CA,ushouse,6,12.5,0.23018688073186766,0.0011,0.0031650696100631805
IL,ushouse,5,12.5,0.23018688073186766,0.0011,0.0031650696100631805
MI,ushouse,9,12.5,0.23018688073186766,0.0011,0.0031650696100631805
IL,statehouse,,0.48679508853561504,0.006492004106710064,1.0,0.003160275713899502
WA,governor,,0.5758206820792561,0.00542003368752382,1.0,0.0031209674948425117
OH,statehouse,,0.4466154323904989,0.0067994895769701875,1.0,0.0030367569774532306
GA,statehouse,,0.4019148113011762,0.007474773675133353,1.0,0.003004222251160221
IN,governor,,0.5113496412359917,0.005746730936457266,1.0,0.002938588802637198
IL,ushouse,11,12.5,0.23018688073186766,0.001,0.002877336009148346
CT,ushouse,4,12.5,0.23018688073186766,0.001,0.002877336009148346
CT,ushouse,5,12.5,0.23018688073186766,0.001,0.002877336009148346
MI,ushouse,14,12.5,0.23018688073186766,0.001,0.002877336009148346
NV,ushouse,1,12.5,0.23018688073186766,0.001,0.002877336009148346
WA,ushouse,2,12.5,0.23018688073186766,0.001,0.002877336009148346
CA,ushouse,51,12.5,0.23018688073186766,0.001,0.002877336009148346
CA,ushouse,12,12.5,0.23018688073186766,0.001,0.002877336009148346
PA,ushouse,18,12.5,0.23018688073186766,0.001,0.002877336009148346
WA,ushouse,6,12.5,0.23018688073186766,0.001,0.002877336009148346
IL,ushouse,2,12.5,0.23018688073186766,0.001,0.002877336009148346
NC,ushouse,1,12.5,0.23018688073186766,0.001,0.002877336009148346
MD,ushouse,4,12.5,0.23018688073186766,0.001,0.002877336009148346
OH,ushouse,11,12.5,0.23018688073186766,0.001,0.002877336009148346
KY,ushouse,3,12.5,0.23018688073186766,0.001,0.002877336009148346
CA,ushouse,14,12.5,0.23018688073186766,0.001,0.002877336009148346
OR,ushouse,3,12.5,0.23018688073186766,0.001,0.002877336009148346
NY,ushouse,25,12.5,0.23018688073186766,0.001,0.002877336009148346
MA,ushouse,1,12.5,0.23018688073186766,0.001,0.002877336009148346
MA,ushouse,2,12.5,0.23018688073186766,0.001,0.002877336009148346
PA,ushouse,7,12.5,0.23018688073186766,0.001,0.002877336009148346
GA,statesenate,,0.4019148113011762,0.0069387621778488,1.0,0.002788791291373839
AZ,ushouse,7,12.5,0.23018688073186766,0.0009,0.002589602408233511
NV,ushouse,4,12.5,0.23018688073186766,0.0009,0.002589602408233511
CA,ushouse,9,12.5,0.23018688073186766,0.0009,0.002589602408233511
MA,ushouse,7,12.5,0.23018688073186766,0.0009,0.002589602408233511
MN,ushouse,4,12.5,0.23018688073186766,0.0009,0.002589602408233511
AZ,ushouse,2,12.5,0.23018688073186766,0.0009,0.002589602408233511
NJ,ushouse,9,12.5,0.23018688073186766,0.0009,0.002589602408233511
MI,ushouse,11,12.5,0.23018688073186766,0.0009,0.002589602408233511
NJ,ushouse,5,12.5,0.23018688073186766,0.0009,0.002589602408233511
NY,ushouse,3,12.5,0.23018688073186766,0.0009,0.002589602408233511
NC,ushouse,12,12.5,0.23018688073186766,0.0009,0.002589602408233511
NY,ushouse,14,12.5,0.23018688073186766,0.0009,0.002589602408233511
OH,ushouse,3,12.5,0.23018688073186766,0.0009,0.002589602408233511
SC,ushouse,6,12.5,0.23018688073186766,0.0009,0.002589602408233511
FL,ushouse,27,12.5,0.23018688073186766,0.0009,0.002589602408233511
GA,ushouse,13,12.5,0.23018688073186766,0.0009,0.002589602408233511
TX,ushouse,9,12.5,0.23018688073186766,0.0009,0.002589602408233511
RI,ushouse,1,12.5,0.23018688073186766,0.0009,0.002589602408233511
VT,ushouse,1,12.5,0.23018688073186766,0.0009,0.002589602408233511
FL,ushouse,13,12.5,0.23018688073186766,0.0009,0.002589602408233511
CA,ushouse,26,12.5,0.23018688073186766,0.0009,0.002589602408233511
ME,ushouse,1,12.5,0.23018688073186766,0.0009,0.002589602408233511
WA,ushouse,8,12.5,0.23018688073186766,0.0009,0.002589602408233511
IL,ushouse,4,12.5,0.23018688073186766,0.0009,0.002589602408233511
CA,ushouse,32,12.5,0.23018688073186766,0.0009,0.002589602408233511
TX,ushouse,16,12.5,0.23018688073186766,0.0009,0.002589602408233511
TX,ushouse,15,12.5,0.23018688073186766,0.0009,0.002589602408233511
CA,ushouse,35,12.5,0.23018688073186766,0.0009,0.002589602408233511
NY,ushouse,19,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,5,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,17,12.5,0.23018688073186766,0.0008,0.0023018688073186766
OH,ushouse,13,12.5,0.23018688073186766,0.0008,0.0023018688073186766
OR,ushouse,1,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,2,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,30,12.5,0.23018688073186766,0.0008,0.0023018688073186766
NY,ushouse,12,12.5,0.23018688073186766,0.0008,0.0023018688073186766
MI,ushouse,5,12.5,0.23018688073186766,0.0008,0.0023018688073186766
PA,ushouse,5,12.5,0.23018688073186766,0.0008,0.0023018688073186766
NY,ushouse,15,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,44,12.5,0.23018688073186766,0.0008,0.0023018688073186766
PA,ushouse,6,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,37,12.5,0.23018688073186766,0.0008,0.0023018688073186766
NY,ushouse,13,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,7,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,41,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CA,ushouse,46,12.5,0.23018688073186766,0.0008,0.0023018688073186766
FL,ushouse,22,12.5,0.23018688073186766,0.0008,0.0023018688073186766
MO,ushouse,1,12.5,0.23018688073186766,0.0008,0.0023018688073186766
IN,ushouse,7,12.5,0.23018688073186766,0.0008,0.0023018688073186766
MN,ushouse,2,12.5,0.23018688073186766,0.0008,0.0023018688073186766
CO,ushouse,6,12.5,0.23018688073186766,0.0008,0.0023018688073186766
TX,ushouse,30,12.5,0.23018688073186766,0.0008,0.0023018688073186766
TX,ushouse,33,12.5,0.23018688073186766,0.0008,0.0023018688073186766
VA,ushouse,4,12.5,0.23018688073186766,0.0008,0.0023018688073186766
WI,ushouse,4,12.5,0.23018688073186766,0.0008,0.0023018688073186766
FL,ushouse,5,12.5,0.23018688073186766,0.0008,0.0023018688073186766
FL,ushouse,20,12.5,0.23018688073186766,0.0008,0.0023018688073186766
FL,ushouse,21,12.5,0.23018688073186766,0.0008,0.0023018688073186766
VA,ushouse,10,12.5,0.23018688073186766,0.0008,0.0023018688073186766
FL,ushouse,9,12.5,0.23018688073186766,0.0008,0.0023018688073186766
GA,ushouse,5,12.5,0.23018688073186766,0.0008,0.0023018688073186766
NY,ushouse,10,12.5,0.23018688073186766,0.0008,0.0023018688073186766
FL,ushouse,10,12.5,0.23018688073186766,0.0008,0.0023018688073186766
MO,ushouse,5,12.5,0.23018688073186766,0.0007,0.002014135206403842
GA,ushouse,4,12.5,0.23018688073186766,0.0007,0.002014135206403842
AZ,ushouse,9,12.5,0.23018688073186766,0.0007,0.002014135206403842
CA,ushouse,11,12.5,0.23018688073186766,0.0007,0.002014135206403842
CA,ushouse,19,12.5,0.23018688073186766,0.0007,0.002014135206403842
CT,ushouse,3,12.5,0.23018688073186766,0.0007,0.002014135206403842
NY,ushouse,6,12.5,0.23018688073186766,0.0007,0.002014135206403842
PA,ushouse,3,12.5,0.23018688073186766,0.0007,0.002014135206403842
VA,ushouse,8,12.5,0.23018688073186766,0.0007,0.002014135206403842
IN,ushouse,1,12.5,0.23018688073186766,0.0007,0.002014135206403842
NJ,ushouse,8,12.5,0.23018688073186766,0.0007,0.002014135206403842
MN,ushouse,3,12.5,0.23018688073186766,0.0007,0.002014135206403842
NY,ushouse,4,12.5,0.23018688073186766,0.0007,0.002014135206403842
NJ,ushouse,10,12.5,0.23018688073186766,0.0007,0.002014135206403842
NC,ushouse,4,12.5,0.23018688073186766,0.0007,0.002014135206403842
MA,ushouse,8,12.5,0.23018688073186766,0.0007,0.002014135206403842
MI,ushouse,13,12.5,0.23018688073186766,0.0007,0.002014135206403842
MN,ushouse,5,12.5,0.23018688073186766,0.0007,0.002014135206403842
TN,ushouse,9,12.5,0.23018688073186766,0.0007,0.002014135206403842
NJ,ushouse,1,12.5,0.23018688073186766,0.0007,0.002014135206403842
MS,ushouse,2,12.5,0.23018688073186766,0.0007,0.002014135206403842
WA,statesenate,,0.28791034103962804,0.0069673139362135565,1.0,0.0020059617315053985
MA,statesenate,,0.2637085893457232,0.007353971560379724,1.0,0.0019393054662763041
TN,statesenate,,0.2586599893680127,0.007465993269283825,1.0,0.0019311537396546087
CA,ushouse,15,12.5,0.23018688073186766,0.0006,0.0017264016054890073
OR,ushouse,4,12.5,0.23018688073186766,0.0006,0.0017264016054890073
DE,ushouse,1,12.5,0.23018688073186766,0.0006,0.0017264016054890073
CA,ushouse,13,12.5,0.23018688073186766,0.0006,0.0017264016054890073
CT,ushouse,2,12.5,0.23018688073186766,0.0006,0.0017264016054890073
TX,ushouse,28,12.5,0.23018688073186766,0.0006,0.0017264016054890073
IL,ushouse,9,12.5,0.23018688073186766,0.0006,0.0017264016054890073
MI,ushouse,8,12.5,0.23018688073186766,0.0006,0.0017264016054890073
CA,ushouse,34,12.5,0.23018688073186766,0.0006,0.0017264016054890073
TX,ushouse,35,12.5,0.23018688073186766,0.0006,0.0017264016054890073
CA,ushouse,18,12.5,0.23018688073186766,0.0006,0.0017264016054890073
CA,ushouse,38,12.5,0.23018688073186766,0.0006,0.0017264016054890073
WA,statehouse,,0.28791034103962804,0.005973976358406185,1.0,0.0017199695707113998
MO,statesenate,,0.2340717383258873,0.0073418960697761194,1.0,0.0017185303756604962
MA,statehouse,,0.2637085893457232,0.006472524262292209,1.0,0.0017068602427150463
TN,statehouse,,0.2586599893680127,0.006465951938242532,1.0,0.0016724830595998945
IN,statehouse,,0.25567482061799585,0.006508523841363101,1.0,0.00166406566562846
MO,statehouse,,0.2340717383258873,0.006872428417603315,1.0,0.0016086412662286347
UT,governor,,0.241551012684227,0.006552974596005973,1.0,0.001582877649759256
SC,statesenate,,0.19424790151944035,0.008096532301319993,1.0,0.001572734409115774
WI,statesenate,,0.22211746172756303,0.006810800579332583,1.0,0.0015127977370139691
IN,statesenate,,0.25567482061799585,0.005886781348804833,1.0,0.0015051017653730393
WI,statehouse,,0.22211746172756303,0.006752746455716189,1.0,0.0014999029024334776
CO,statesenate,,0.2176089139727764,0.0068140634732826635,1.0,0.001482800952162605
CO,statehouse,,0.2176089139727764,0.00676676831296427,1.0,0.0014725091036895512
WI,ushouse,3,12.5,0.23018688073186766,0.0005,0.001438668004574173
IL,ushouse,17,12.5,0.23018688073186766,0.0005,0.001438668004574173
CA,ushouse,28,12.5,0.23018688073186766,0.0005,0.001438668004574173
MA,ushouse,6,12.5,0.23018688073186766,0.0005,0.001438668004574173
IL,ushouse,3,12.5,0.23018688073186766,0.0005,0.001438668004574173
MD,ushouse,5,12.5,0.23018688073186766,0.0005,0.001438668004574173
CA,ushouse,24,12.5,0.23018688073186766,0.0005,0.001438668004574173
CO,ushouse,1,12.5,0.23018688073186766,0.0005,0.001438668004574173
SC,statehouse,,0.19424790151944035,0.007009635719967137,1.0,0.0013616070290193279
