state,office,district,potential_power,pr_close,pr_tip,realized_power
NH,governor,,0.10365166723776059,0.2829924499524267,1.0,0.029332639253267546
CT,statesenate,,0.13649987088873888,0.202495121744311,1.0,0.027640557973697914
MT,governor,,0.08117441481049119,0.3324216698114149,1.0,0.02698413451726793
IL,ushouse,13,12.5,0.22895868543233022,0.0086,0.024613058683975498
TX,ushouse,21,12.5,0.22895868543233022,0.0078,0.022323471829652195
NY,ushouse,24,12.5,0.22895868543233022,0.0075,0.02146487675928096
MN,ushouse,1,12.5,0.22895868543233022,0.0072,0.020606281688909718
PA,ushouse,1,12.5,0.22895868543233022,0.0071,0.020320083332119307
PA,ushouse,10,12.5,0.22895868543233022,0.007,0.020033884975328892
MO,ushouse,2,12.5,0.22895868543233022,0.0067,0.019175289904957656
MI,ushouse,3,12.5,0.22895868543233022,0.0066,0.01888909154816724
ME,president,,25.0,0.08970816045530436,0.0083,0.018614443294475654
MT,ushouse,1,12.5,0.22895868543233022,0.0059,0.016885703050634353
IN,ushouse,5,12.5,0.22895868543233022,0.0051,0.014596116196311052
NH,statesenate,,0.051825833618880296,0.27606233906355426,1.0,0.014307160852746682
FL,ushouse,15,12.5,0.22895868543233022,0.0049,0.014023719482730224
WV,statesenate,,0.06899494770619499,0.19568189973615652,1.0,0.013501062439345011
NC,ushouse,8,12.5,0.22895868543233022,0.0046,0.013165124412358988
AZ,ushouse,6,12.5,0.22895868543233022,0.0045,0.012878926055568573
ME,statehouse,,0.05113604919492079,0.20493008891231518,1.0,0.01047931510813964
NH,statehouse,,0.051825833618880296,0.2011463617262878,1.0,0.010424577875869704
CA,statehouse,,1.5113456020197904,0.006824739480128805,1.0,0.0103145399982235
CA,statesenate,,1.5113456020197904,0.006556220431209639,1.0,0.009908714914580981
IA,president,,25.0,0.08970816045530436,0.004225,0.009475424448091522
AK,statehouse,,0.028175099481325516,0.30944602285165057,1.0,0.008718672477945784
RI,ussenate,RI,12.5,0.5118134147493496,0.0013333,0.008530010323566347
AR,ushouse,2,12.5,0.22895868543233022,0.0026,0.007441157276550731
FL,ushouse,16,12.5,0.22895868543233022,0.0025,0.0071549589197603194
TX,statesenate,,1.0966038340478594,0.0064501373775255905,1.0,0.007073245378329968
CA,ushouse,50,12.5,0.22895868543233022,0.0023,0.006582562206179494
WA,ushouse,3,12.5,0.22895868543233022,0.0023,0.006582562206179494
AK,ushouse,1,12.5,0.22895868543233022,0.0022,0.006296363849389081
OH,president,,25.0,0.08970816045530436,0.0028,0.0062795712318713046
FL,statesenate,,0.8137777016645245,0.007618570838553934,1.0,0.006199823066966789
MI,ushouse,6,12.5,0.22895868543233022,0.0021,0.006010165492598668
TX,ushouse,6,12.5,0.22895868543233022,0.0021,0.006010165492598668
OH,ushouse,10,12.5,0.22895868543233022,0.002,0.005723967135808255
NY,ushouse,12,12.5,0.22895868543233022,0.002,0.005723967135808255
TX,ushouse,2,12.5,0.22895868543233022,0.002,0.005723967135808255
IL,president,,25.0,0.08970816045530436,0.00255,0.005718895229025653
CA,ushouse,52,12.5,0.22895868543233022,0.0018,0.0051515704222274295
CO,ushouse,3,12.5,0.22895868543233022,0.0018,0.0051515704222274295
TX,ushouse,10,12.5,0.22895868543233022,0.0018,0.0051515704222274295
VA,ushouse,5,12.5,0.22895868543233022,0.0018,0.0051515704222274295
WA,ushouse,1,12.5,0.22895868543233022,0.0018,0.0051515704222274295
NY,ushouse,26,12.5,0.22895868543233022,0.0018,0.0051515704222274295
NY,ushouse,1,12.5,0.22895868543233022,0.0018,0.0051515704222274295
FL,statehouse,,0.8137777016645245,0.006270789249835441,1.0,0.005103028463353693
NY,statesenate,,0.7466440333422671,0.0066283452646842215,1.0,0.004949014442808945
NJ,ushouse,9,12.5,0.22895868543233022,0.0017,0.004865372065437017
FL,ushouse,27,12.5,0.22895868543233022,0.0017,0.004865372065437017
FL,ushouse,9,12.5,0.22895868543233022,0.0017,0.004865372065437017
PA,ushouse,5,12.5,0.22895868543233022,0.0017,0.004865372065437017
FL,ushouse,23,12.5,0.22895868543233022,0.0017,0.004865372065437017
TX,ushouse,25,12.5,0.22895868543233022,0.0016,0.004579173708646605
NM,ushouse,1,12.5,0.22895868543233022,0.0016,0.004579173708646605
NJ,ushouse,11,12.5,0.22895868543233022,0.0016,0.004579173708646605
VA,ushouse,4,12.5,0.22895868543233022,0.0016,0.004579173708646605
PA,ushouse,2,12.5,0.22895868543233022,0.0016,0.004579173708646605
PA,ushouse,7,12.5,0.22895868543233022,0.0016,0.004579173708646605
MD,ushouse,8,12.5,0.22895868543233022,0.0016,0.004579173708646605
MA,ushouse,5,12.5,0.22895868543233022,0.0016,0.004579173708646605
FL,ushouse,13,12.5,0.22895868543233022,0.0016,0.004579173708646605
AZ,ushouse,3,12.5,0.22895868543233022,0.0016,0.004579173708646605
NY,statehouse,,0.7466440333422671,0.005755227736757262,1.0,0.004297106450175729
CA,ushouse,2,12.5,0.22895868543233022,0.0015,0.004292975351856192
CA,ushouse,45,12.5,0.22895868543233022,0.0015,0.004292975351856192
GA,ushouse,13,12.5,0.22895868543233022,0.0015,0.004292975351856192
ME,ushouse,1,12.5,0.22895868543233022,0.0015,0.004292975351856192
PA,ushouse,18,12.5,0.22895868543233022,0.0015,0.004292975351856192
OK,ussenate,OK,12.5,0.5118134147493496,0.0006667,0.004265325045167392
WA,governor,,0.5758206820792561,0.007168308273684118,1.0,0.0041276601595071636
NJ,ushouse,5,12.5,0.22895868543233022,0.0014,0.004006776995065779
VA,ushouse,11,12.5,0.22895868543233022,0.0014,0.004006776995065779
CA,ushouse,36,12.5,0.22895868543233022,0.0014,0.004006776995065779
OR,ushouse,4,12.5,0.22895868543233022,0.0014,0.004006776995065779
MI,ushouse,14,12.5,0.22895868543233022,0.0013,0.0037205786382753657
OH,ushouse,13,12.5,0.22895868543233022,0.0013,0.0037205786382753657
TX,ushouse,28,12.5,0.22895868543233022,0.0013,0.0037205786382753657
PA,ushouse,6,12.5,0.22895868543233022,0.0013,0.0037205786382753657
IL,ushouse,5,12.5,0.22895868543233022,0.0013,0.0037205786382753657
NY,ushouse,6,12.5,0.22895868543233022,0.0013,0.0037205786382753657
SC,ushouse,6,12.5,0.22895868543233022,0.0013,0.0037205786382753657
CA,ushouse,40,12.5,0.22895868543233022,0.0013,0.0037205786382753657
WA,ushouse,8,12.5,0.22895868543233022,0.0013,0.0037205786382753657
TX,ushouse,33,12.5,0.22895868543233022,0.0013,0.0037205786382753657
CO,ushouse,6,12.5,0.22895868543233022,0.0013,0.0037205786382753657
FL,ushouse,7,12.5,0.22895868543233022,0.0013,0.0037205786382753657
NJ,ushouse,1,12.5,0.22895868543233022,0.0013,0.0037205786382753657
MD,ushouse,5,12.5,0.22895868543233022,0.0013,0.0037205786382753657
KY,ushouse,3,12.5,0.22895868543233022,0.0013,0.0037205786382753657
IL,ushouse,6,12.5,0.22895868543233022,0.0013,0.0037205786382753657
OR,ushouse,3,12.5,0.22895868543233022,0.0013,0.0037205786382753657
CA,ushouse,13,12.5,0.22895868543233022,0.0013,0.0037205786382753657
CA,ushouse,17,12.5,0.22895868543233022,0.0013,0.0037205786382753657
GA,ushouse,2,12.5,0.22895868543233022,0.0013,0.0037205786382753657
IL,statesenate,,0.48679508853561504,0.007191055958069953,1.0,0.003500570721773225
TX,ushouse,16,12.5,0.22895868543233022,0.0012,0.003434380281484953
IL,ushouse,10,12.5,0.22895868543233022,0.0012,0.003434380281484953
IL,ushouse,1,12.5,0.22895868543233022,0.0012,0.003434380281484953
CA,ushouse,19,12.5,0.22895868543233022,0.0012,0.003434380281484953
CA,ushouse,28,12.5,0.22895868543233022,0.0012,0.003434380281484953
CA,ushouse,33,12.5,0.22895868543233022,0.0012,0.003434380281484953
CA,ushouse,41,12.5,0.22895868543233022,0.0012,0.003434380281484953
NY,ushouse,7,12.5,0.22895868543233022,0.0012,0.003434380281484953
TN,ushouse,9,12.5,0.22895868543233022,0.0012,0.003434380281484953
TX,ushouse,34,12.5,0.22895868543233022,0.0012,0.003434380281484953
CA,ushouse,7,12.5,0.22895868543233022,0.0012,0.003434380281484953
WI,ushouse,2,12.5,0.22895868543233022,0.0012,0.003434380281484953
VA,ushouse,3,12.5,0.22895868543233022,0.0012,0.003434380281484953
OR,ushouse,5,12.5,0.22895868543233022,0.0012,0.003434380281484953
TX,ushouse,29,12.5,0.22895868543233022,0.0012,0.003434380281484953
WA,ushouse,7,12.5,0.22895868543233022,0.0012,0.003434380281484953
WI,ushouse,3,12.5,0.22895868543233022,0.0012,0.003434380281484953
HI,ushouse,2,12.5,0.22895868543233022,0.0012,0.003434380281484953
CA,ushouse,6,12.5,0.22895868543233022,0.0012,0.003434380281484953
NJ,ushouse,10,12.5,0.22895868543233022,0.0012,0.003434380281484953
AZ,ushouse,7,12.5,0.22895868543233022,0.0012,0.003434380281484953
MD,ushouse,3,12.5,0.22895868543233022,0.0012,0.003434380281484953
MO,ushouse,1,12.5,0.22895868543233022,0.0012,0.003434380281484953
MS,ushouse,2,12.5,0.22895868543233022,0.0012,0.003434380281484953
CA,ushouse,53,12.5,0.22895868543233022,0.0012,0.003434380281484953
MN,ushouse,5,12.5,0.22895868543233022,0.0012,0.003434380281484953
CA,ushouse,35,12.5,0.22895868543233022,0.0012,0.003434380281484953
IL,ushouse,11,12.5,0.22895868543233022,0.0012,0.003434380281484953
IL,ushouse,14,12.5,0.22895868543233022,0.0012,0.003434380281484953
MA,ushouse,3,12.5,0.22895868543233022,0.0012,0.003434380281484953
OH,statesenate,,0.4466154323904989,0.0073623198378015035,1.0,0.003288125657756866
PA,statesenate,,0.48931596902153773,0.006564589587477351,1.0,0.0032121585152251764
IN,governor,,0.5113496412359917,0.00616358598629532,1.0,0.003151747482819298
WA,ushouse,2,12.5,0.22895868543233022,0.0011,0.0031481819246945405
CA,ushouse,44,12.5,0.22895868543233022,0.0011,0.0031481819246945405
DE,ushouse,1,12.5,0.22895868543233022,0.0011,0.0031481819246945405
NC,ushouse,4,12.5,0.22895868543233022,0.0011,0.0031481819246945405
VA,ushouse,8,12.5,0.22895868543233022,0.0011,0.0031481819246945405
WA,ushouse,9,12.5,0.22895868543233022,0.0011,0.0031481819246945405
NJ,ushouse,6,12.5,0.22895868543233022,0.0011,0.0031481819246945405
NY,ushouse,5,12.5,0.22895868543233022,0.0011,0.0031481819246945405
CA,ushouse,29,12.5,0.22895868543233022,0.0011,0.0031481819246945405
HI,ushouse,1,12.5,0.22895868543233022,0.0011,0.0031481819246945405
NV,ushouse,1,12.5,0.22895868543233022,0.0011,0.0031481819246945405
CA,ushouse,14,12.5,0.22895868543233022,0.0011,0.0031481819246945405
NY,ushouse,15,12.5,0.22895868543233022,0.0011,0.0031481819246945405
MA,ushouse,1,12.5,0.22895868543233022,0.0011,0.0031481819246945405
CA,ushouse,5,12.5,0.22895868543233022,0.0011,0.0031481819246945405
CA,ushouse,43,12.5,0.22895868543233022,0.0011,0.0031481819246945405
CA,ushouse,46,12.5,0.22895868543233022,0.0011,0.0031481819246945405
IN,ushouse,1,12.5,0.22895868543233022,0.0011,0.0031481819246945405
MA,ushouse,4,12.5,0.22895868543233022,0.0011,0.0031481819246945405
MD,ushouse,6,12.5,0.22895868543233022,0.0011,0.0031481819246945405
CT,ushouse,5,12.5,0.22895868543233022,0.0011,0.0031481819246945405
CA,ushouse,34,12.5,0.22895868543233022,0.0011,0.0031481819246945405
IL,statehouse,,0.48679508853561504,0.0062486218057442745,1.0,0.003041798405152859
NJ,president,,25.0,0.08970816045530436,0.00135,0.003027650415366522
IL,ushouse,7,12.5,0.22895868543233022,0.001,0.0028619835679041276
NJ,ushouse,12,12.5,0.22895868543233022,0.001,0.0028619835679041276
CA,ushouse,10,12.5,0.22895868543233022,0.001,0.0028619835679041276
NY,ushouse,14,12.5,0.22895868543233022,0.001,0.0028619835679041276
NY,ushouse,8,12.5,0.22895868543233022,0.001,0.0028619835679041276
MI,ushouse,8,12.5,0.22895868543233022,0.001,0.0028619835679041276
MI,ushouse,12,12.5,0.22895868543233022,0.001,0.0028619835679041276
NJ,ushouse,8,12.5,0.22895868543233022,0.001,0.0028619835679041276
NY,ushouse,16,12.5,0.22895868543233022,0.001,0.0028619835679041276
MO,ushouse,5,12.5,0.22895868543233022,0.001,0.0028619835679041276
NY,ushouse,10,12.5,0.22895868543233022,0.001,0.0028619835679041276
CT,ushouse,1,12.5,0.22895868543233022,0.001,0.0028619835679041276
CA,ushouse,15,12.5,0.22895868543233022,0.001,0.0028619835679041276
NY,ushouse,3,12.5,0.22895868543233022,0.001,0.0028619835679041276
FL,ushouse,24,12.5,0.22895868543233022,0.001,0.0028619835679041276
MI,ushouse,13,12.5,0.22895868543233022,0.001,0.0028619835679041276
LA,ushouse,2,12.5,0.22895868543233022,0.001,0.0028619835679041276
IL,ushouse,8,12.5,0.22895868543233022,0.001,0.0028619835679041276
CO,ushouse,2,12.5,0.22895868543233022,0.001,0.0028619835679041276
CA,ushouse,27,12.5,0.22895868543233022,0.001,0.0028619835679041276
OH,ushouse,11,12.5,0.22895868543233022,0.001,0.0028619835679041276
IL,ushouse,17,12.5,0.22895868543233022,0.001,0.0028619835679041276
CA,ushouse,30,12.5,0.22895868543233022,0.001,0.0028619835679041276
IL,ushouse,9,12.5,0.22895868543233022,0.001,0.0028619835679041276
PA,ushouse,4,12.5,0.22895868543233022,0.001,0.0028619835679041276
MD,ushouse,4,12.5,0.22895868543233022,0.001,0.0028619835679041276
CA,ushouse,18,12.5,0.22895868543233022,0.001,0.0028619835679041276
WA,ushouse,6,12.5,0.22895868543233022,0.001,0.0028619835679041276
CA,ushouse,49,12.5,0.22895868543233022,0.001,0.0028619835679041276
RI,ushouse,2,12.5,0.22895868543233022,0.001,0.0028619835679041276
CO,ushouse,1,12.5,0.22895868543233022,0.001,0.0028619835679041276
GA,statesenate,,0.4019148113011762,0.00653179600856288,1.0,0.0026252255602393255
OH,statehouse,,0.4466154323904989,0.005838850974526908,1.0,0.002607720952652021
NM,ushouse,3,12.5,0.22895868543233022,0.0009,0.0025757852111137148
NH,ushouse,2,12.5,0.22895868543233022,0.0009,0.0025757852111137148
CA,ushouse,9,12.5,0.22895868543233022,0.0009,0.0025757852111137148
MD,ushouse,2,12.5,0.22895868543233022,0.0009,0.0025757852111137148
OH,ushouse,3,12.5,0.22895868543233022,0.0009,0.0025757852111137148
CA,ushouse,31,12.5,0.22895868543233022,0.0009,0.0025757852111137148
TX,ushouse,18,12.5,0.22895868543233022,0.0009,0.0025757852111137148
CA,ushouse,26,12.5,0.22895868543233022,0.0009,0.0025757852111137148
MI,ushouse,11,12.5,0.22895868543233022,0.0009,0.0025757852111137148
WA,ushouse,10,12.5,0.22895868543233022,0.0009,0.0025757852111137148
NV,ushouse,4,12.5,0.22895868543233022,0.0009,0.0025757852111137148
CA,ushouse,20,12.5,0.22895868543233022,0.0009,0.0025757852111137148
IL,ushouse,3,12.5,0.22895868543233022,0.0009,0.0025757852111137148
MN,ushouse,3,12.5,0.22895868543233022,0.0009,0.0025757852111137148
TX,ushouse,15,12.5,0.22895868543233022,0.0009,0.0025757852111137148
NY,ushouse,9,12.5,0.22895868543233022,0.0009,0.0025757852111137148
MN,ushouse,2,12.5,0.22895868543233022,0.0009,0.0025757852111137148
AZ,ushouse,2,12.5,0.22895868543233022,0.0009,0.0025757852111137148
CA,ushouse,47,12.5,0.22895868543233022,0.0009,0.0025757852111137148
CT,ushouse,2,12.5,0.22895868543233022,0.0009,0.0025757852111137148
MD,ushouse,7,12.5,0.22895868543233022,0.0009,0.0025757852111137148
CA,ushouse,51,12.5,0.22895868543233022,0.0009,0.0025757852111137148
IL,ushouse,2,12.5,0.22895868543233022,0.0009,0.0025757852111137148
IL,ushouse,4,12.5,0.22895868543233022,0.0009,0.0025757852111137148
AL,ushouse,7,12.5,0.22895868543233022,0.0008,0.0022895868543233023
CA,ushouse,32,12.5,0.22895868543233022,0.0008,0.0022895868543233023
OR,ushouse,1,12.5,0.22895868543233022,0.0008,0.0022895868543233023
NY,ushouse,17,12.5,0.22895868543233022,0.0008,0.0022895868543233023
CA,ushouse,3,12.5,0.22895868543233022,0.0008,0.0022895868543233023
NY,ushouse,19,12.5,0.22895868543233022,0.0008,0.0022895868543233023
CA,ushouse,38,12.5,0.22895868543233022,0.0008,0.0022895868543233023
CA,ushouse,37,12.5,0.22895868543233022,0.0008,0.0022895868543233023
WI,ushouse,4,12.5,0.22895868543233022,0.0008,0.0022895868543233023
NY,ushouse,25,12.5,0.22895868543233022,0.0008,0.0022895868543233023
MI,ushouse,9,12.5,0.22895868543233022,0.0008,0.0022895868543233023
CA,ushouse,16,12.5,0.22895868543233022,0.0008,0.0022895868543233023
VT,ushouse,1,12.5,0.22895868543233022,0.0008,0.0022895868543233023
NY,ushouse,4,12.5,0.22895868543233022,0.0008,0.0022895868543233023
NC,ushouse,1,12.5,0.22895868543233022,0.0008,0.0022895868543233023
MA,ushouse,7,12.5,0.22895868543233022,0.0008,0.0022895868543233023
TX,ushouse,9,12.5,0.22895868543233022,0.0008,0.0022895868543233023
MA,ushouse,2,12.5,0.22895868543233022,0.0008,0.0022895868543233023
GA,statehouse,,0.4019148113011762,0.0056558355386466756,1.0,0.0022731640732656646
TX,ushouse,20,12.5,0.22895868543233022,0.0007,0.0020033884975328895
FL,ushouse,21,12.5,0.22895868543233022,0.0007,0.0020033884975328895
CA,ushouse,11,12.5,0.22895868543233022,0.0007,0.0020033884975328895
FL,ushouse,5,12.5,0.22895868543233022,0.0007,0.0020033884975328895
MA,ushouse,9,12.5,0.22895868543233022,0.0007,0.0020033884975328895
MA,ushouse,8,12.5,0.22895868543233022,0.0007,0.0020033884975328895
NY,ushouse,20,12.5,0.22895868543233022,0.0007,0.0020033884975328895
CO,ushouse,7,12.5,0.22895868543233022,0.0007,0.0020033884975328895
NY,ushouse,13,12.5,0.22895868543233022,0.0007,0.0020033884975328895
TN,ushouse,5,12.5,0.22895868543233022,0.0007,0.0020033884975328895
TX,ushouse,30,12.5,0.22895868543233022,0.0007,0.0020033884975328895
IN,statehouse,,0.25567482061799585,0.007817912143595989,1.0,0.001998843284921156
WA,statehouse,,0.28791034103962804,0.006894134452423871,1.0,0.001984892601370406
TN,statesenate,,0.2586599893680127,0.007598194027868965,1.0,0.001965348786464684
WA,statesenate,,0.28791034103962804,0.0066397199738686095,1.0,0.0019116440420841416
MA,statehouse,,0.2637085893457232,0.006628962903967354,1.0,0.0017481144562303597
MO,statesenate,,0.2340717383258873,0.007420837635748484,1.0,0.0017370083652338152
IN,ushouse,7,12.5,0.22895868543233022,0.0006,0.0017171901407424764
GA,ushouse,4,12.5,0.22895868543233022,0.0006,0.0017171901407424764
FL,ushouse,22,12.5,0.22895868543233022,0.0006,0.0017171901407424764
CT,ushouse,4,12.5,0.22895868543233022,0.0006,0.0017171901407424764
MN,ushouse,4,12.5,0.22895868543233022,0.0006,0.0017171901407424764
NY,ushouse,18,12.5,0.22895868543233022,0.0006,0.0017171901407424764
CA,ushouse,24,12.5,0.22895868543233022,0.0006,0.0017171901407424764
PA,ushouse,3,12.5,0.22895868543233022,0.0006,0.0017171901407424764
MI,ushouse,5,12.5,0.22895868543233022,0.0006,0.0017171901407424764
CT,ushouse,3,12.5,0.22895868543233022,0.0006,0.0017171901407424764
UT,governor,,0.241551012684227,0.007067293629018274,1.0,0.0017071119330261497
MA,statesenate,,0.2637085893457232,0.006054515390732537,1.0,0.0015966277128620476
TN,statehouse,,0.2586599893680127,0.005847101962340012,1.0,0.0015124113314125538
SC,statesenate,,0.19424790151944035,0.007685851299947373,1.0,0.0014929604864052399
WI,statesenate,,0.22211746172756303,0.006708970436338836,1.0,0.0014901794841248432
TX,ushouse,35,12.5,0.22895868543233022,0.0005,0.0014309917839520638
VA,ushouse,10,12.5,0.22895868543233022,0.0005,0.0014309917839520638
RI,ushouse,1,12.5,0.22895868543233022,0.0005,0.0014309917839520638
MA,ushouse,6,12.5,0.22895868543233022,0.0005,0.0014309917839520638
GA,ushouse,5,12.5,0.22895868543233022,0.0005,0.0014309917839520638
AZ,ushouse,9,12.5,0.22895868543233022,0.0005,0.0014309917839520638
CO,statesenate,,0.2176089139727764,0.006338806137664045,1.0,0.0013793807195010422
CO,statehouse,,0.2176089139727764,0.006228679737541212,1.0,0.001355416233170581
WI,statehouse,,0.22211746172756303,0.005546792625696162,1.0,0.001232039498748796
IN,statesenate,,0.25567482061799585,0.004787338908680971,1.0,0.0012240020167145593
NC,ushouse,12,12.5,0.22895868543233022,0.0004,0.0011447934271616512
