state,office,district,potential_power,pr_close,pr_tip,realized_power
LA,ussenate,LA,12.5,0.46110891353223327,0.0190904,0.11003442003619682
NC,statesenate,,0.3967242350899754,0.2680581518324686,1.0,0.10634516524536859
PA,statesenate,,0.48931596902153773,0.20793301943607317,1.0,0.10174494689693639
NC,president,,25.0,0.07762668206862221,0.050675,0.09834330284568575
MN,president,,25.0,0.07762668206862221,0.0485,0.09412235200820443
MO,governor,,0.4681434766517746,0.20034951581805355,1.0,0.09379231888056329
MA,ussenate,MA,12.5,0.46110891353223327,0.015363,0.08855020298244624
AZ,statehouse,,0.2740051902598594,0.3124861339209445,1.0,0.0856228225785763
TN,ussenate,TN,12.5,0.46110891353223327,0.0142429,0.08209410180685306
AZ,president,,25.0,0.07762668206862221,0.040425,0.07845146556560131
GA,president,,25.0,0.07762668206862221,0.039625,0.07689893192422888
AZ,statesenate,,0.2740051902598594,0.2759346796314301,1.0,0.07560753439170335
VA,ussenate,VA,12.5,0.46110891353223327,0.0126361,0.07283272927855816
VA,president,,25.0,0.07762668206862221,0.036775,0.07136803082683954
MN,statesenate,,0.2143848384983207,0.30884884095174836,1.0,0.06621250888783412
NV,president,,25.0,0.07762668206862221,0.03315,0.06433311276437065
SD,ussenate,SD,12.5,0.46110891353223327,0.0100909,0.05816254919453015
AZ,ushouse,1,12.5,0.21859648495796347,0.0212,0.057928068513860315
WV,ussenate,WV,12.5,0.46110891353223327,0.0100306,0.057814988350955235
NJ,ushouse,7,12.5,0.21859648495796347,0.0209,0.05710833169526795
NV,ushouse,3,12.5,0.21859648495796347,0.0205,0.05601534927047814
NC,ushouse,2,12.5,0.21859648495796347,0.0203,0.05546885805808322
TX,ushouse,23,12.5,0.21859648495796347,0.0203,0.05546885805808322
NH,ushouse,1,12.5,0.21859648495796347,0.0201,0.05492236684568832
CA,ushouse,39,12.5,0.21859648495796347,0.0199,0.054375875633293415
OR,ushouse,4,12.5,0.21859648495796347,0.0196,0.053556138814701046
PA,ushouse,17,12.5,0.21859648495796347,0.0195,0.053282893208503594
NM,president,,25.0,0.07762668206862221,0.027275,0.05293169383554177
NE,ussenate,NE,12.5,0.46110891353223327,0.009121,0.05257218000409374
VA,ushouse,2,12.5,0.21859648495796347,0.0191,0.052189910783713774
TX,president,,25.0,0.07762668206862221,0.02655,0.05152471022304799
NJ,ushouse,3,12.5,0.21859648495796347,0.0187,0.05109692835892396
MN,ushouse,7,12.5,0.21859648495796347,0.0183,0.050003945934134146
NH,ussenate,NH,12.5,0.46110891353223327,0.0086667,0.04995365776137257
NC,ushouse,6,12.5,0.21859648495796347,0.0182,0.04973070032793669
ME,ushouse,2,12.5,0.21859648495796347,0.0181,0.049457454721739236
TX,ushouse,32,12.5,0.21859648495796347,0.018,0.04918420911554178
CA,ushouse,48,12.5,0.21859648495796347,0.0179,0.048910963509344325
UT,ushouse,4,12.5,0.21859648495796347,0.0179,0.048910963509344325
WI,ushouse,3,12.5,0.21859648495796347,0.0177,0.048364472296949415
NY,ushouse,22,12.5,0.21859648495796347,0.0177,0.048364472296949415
NM,ushouse,2,12.5,0.21859648495796347,0.0177,0.048364472296949415
NH,president,,25.0,0.07762668206862221,0.02485,0.048225576235131545
SC,ushouse,1,12.5,0.21859648495796347,0.0176,0.04809122669075196
IA,ushouse,1,12.5,0.21859648495796347,0.0175,0.04781798108455451
VA,ushouse,7,12.5,0.21859648495796347,0.0173,0.047271489872159594
CO,president,,25.0,0.07762668206862221,0.023925,0.046430459212294654
TX,ushouse,7,12.5,0.21859648495796347,0.0168,0.04590526184117232
PA,ushouse,8,12.5,0.21859648495796347,0.0168,0.04590526184117232
KS,ushouse,3,12.5,0.21859648495796347,0.0165,0.04508552502257997
GA,ushouse,6,12.5,0.21859648495796347,0.0165,0.04508552502257997
MN,statehouse,,0.2143848384983207,0.20534884697559494,1.0,0.04402367939467929
GA,ushouse,7,12.5,0.21859648495796347,0.0161,0.043992542597790146
IA,ushouse,2,12.5,0.21859648495796347,0.0158,0.04317280577919779
WY,ussenate,WY,12.5,0.46110891353223327,0.0072731,0.04192114048764107
IA,ushouse,3,12.5,0.21859648495796347,0.0151,0.0412600865358156
KY,ussenate,KY,12.5,0.46110891353223327,0.0069393,0.039997163545927826
IA,statehouse,,0.12058600092819752,0.32911344780205454,1.0,0.03968647452214084
AL,ussenate,AL,12.5,0.46110891353223327,0.0067881,0.039125667699351906
TX,ushouse,22,12.5,0.21859648495796347,0.014,0.038254384867643605
FL,ushouse,26,12.5,0.21859648495796347,0.0131,0.03579517441186652
NE,ushouse,2,12.5,0.21859648495796347,0.0129,0.03524868319947161
OH,ushouse,1,12.5,0.21859648495796347,0.0127,0.0347021919870767
TX,ushouse,24,12.5,0.21859648495796347,0.0125,0.034155700774681795
IL,ussenate,IL,12.5,0.46110891353223327,0.0059091,0.03405923351191649
NJ,ushouse,2,12.5,0.21859648495796347,0.0121,0.033062718349891974
OK,ushouse,5,12.5,0.21859648495796347,0.0119,0.032516227137497064
CA,ushouse,25,12.5,0.21859648495796347,0.0119,0.032516227137497064
IN,ushouse,5,12.5,0.21859648495796347,0.0117,0.031969735925102154
MI,ushouse,3,12.5,0.21859648495796347,0.0115,0.03142324471270725
CA,ushouse,21,12.5,0.21859648495796347,0.0114,0.031149999106509795
NY,ushouse,11,12.5,0.21859648495796347,0.0111,0.030330262287917433
NY,ushouse,2,12.5,0.21859648495796347,0.0106,0.028964034256930157
MT,governor,,0.08117441481049119,0.33339039373447454,1.0,0.027062770114835218
CT,statesenate,,0.13649987088873888,0.19606950217668467,1.0,0.026763461732336766
DE,ussenate,DE,12.5,0.46110891353223327,0.0038785,0.02235513651418458
PA,ushouse,10,12.5,0.21859648495796347,0.0078,0.021313157283401437
NH,governor,,0.10365166723776059,0.20490909380754596,1.0,0.021239169205330824
AZ,ushouse,6,12.5,0.21859648495796347,0.0074,0.02022017485861162
OR,ussenate,OR,12.5,0.46110891353223327,0.0034242,0.019736614271463414
IL,ushouse,13,12.5,0.21859648495796347,0.0072,0.01967368364621671
MN,ushouse,1,12.5,0.21859648495796347,0.0071,0.019400438040019258
MO,ushouse,2,12.5,0.21859648495796347,0.0069,0.018853946827624347
NY,ushouse,24,12.5,0.21859648495796347,0.0067,0.01830745561522944
TX,ushouse,21,12.5,0.21859648495796347,0.0059,0.016121490765649806
CO,ushouse,3,12.5,0.21859648495796347,0.0057,0.015574999553254898
NC,ushouse,8,12.5,0.21859648495796347,0.0056,0.015301753947057442
WV,statesenate,,0.06899494770619499,0.19333385049793572,1.0,0.013339058904942396
NH,statesenate,,0.051825833618880296,0.24675353182460513,1.0,0.01278820748521307
PA,ushouse,1,12.5,0.21859648495796347,0.0045,0.012296052278885444
VA,ushouse,5,12.5,0.21859648495796347,0.0045,0.012296052278885444
CA,statehouse,,1.5113456020197904,0.008061731622551896,1.0,0.012184062632407677
FL,ushouse,15,12.5,0.21859648495796347,0.0041,0.011203069854095629
AR,ushouse,2,12.5,0.21859648495796347,0.0039,0.010656578641700718
NH,statehouse,,0.051825833618880296,0.20222994311461373,1.0,0.010480735384613598
OH,president,,25.0,0.07762668206862221,0.005375,0.010431085402971108
ME,statehouse,,0.05113604919492079,0.20176809262023956,1.0,0.010317623110193904
CA,statesenate,,1.5113456020197904,0.006667336604596579,1.0,0.010076649854542602
IA,president,,25.0,0.07762668206862221,0.005075,0.009848885287456442
MT,ushouse,1,12.5,0.21859648495796347,0.0032,0.00874385939831854
AK,statehouse,,0.028175099481325516,0.3078618216413969,1.0,0.00867403745124845
TX,statesenate,,1.0966038340478594,0.007131130117888303,1.0,0.007820024628370477
TX,ushouse,3,12.5,0.21859648495796347,0.0028,0.007650876973528721
TX,ushouse,25,12.5,0.21859648495796347,0.0025,0.006831140154936358
NY,ushouse,1,12.5,0.21859648495796347,0.0024,0.006557894548738903
AK,ushouse,1,12.5,0.21859648495796347,0.0022,0.006011403336343995
IL,president,,25.0,0.07762668206862221,0.00305,0.005919034507732443
OH,ushouse,10,12.5,0.21859648495796347,0.0021,0.00573815773014654
CA,ushouse,50,12.5,0.21859648495796347,0.0021,0.00573815773014654
NY,statehouse,,0.7466440333422671,0.007439989084075619,1.0,0.00555502345775666
TX,ushouse,10,12.5,0.21859648495796347,0.002,0.005464912123949087
TX,ushouse,6,12.5,0.21859648495796347,0.002,0.005464912123949087
FL,statehouse,,0.8137777016645245,0.006399552417647924,1.0,0.005207813058115179
FL,statesenate,,0.8137777016645245,0.006315812574704541,1.0,0.005139667441186964
NY,statesenate,,0.7466440333422671,0.006698447205366244,1.0,0.00500135563854489
CA,ushouse,41,12.5,0.21859648495796347,0.0018,0.004918420911554177
ME,president,,25.0,0.07762668206862221,0.0025,0.004851667629288888
IN,ushouse,7,12.5,0.21859648495796347,0.0017,0.004645175305356723
MD,ushouse,3,12.5,0.21859648495796347,0.0017,0.004645175305356723
MI,ushouse,13,12.5,0.21859648495796347,0.0016,0.00437192969915927
MD,ushouse,5,12.5,0.21859648495796347,0.0016,0.00437192969915927
TX,ushouse,20,12.5,0.21859648495796347,0.0016,0.00437192969915927
MI,ushouse,6,12.5,0.21859648495796347,0.0016,0.00437192969915927
WA,ushouse,3,12.5,0.21859648495796347,0.0016,0.00437192969915927
FL,ushouse,16,12.5,0.21859648495796347,0.0016,0.00437192969915927
WA,governor,,0.5758206820792561,0.007173625317761345,1.0,0.004130721823454358
NC,ushouse,4,12.5,0.21859648495796347,0.0015,0.004098684092961815
TX,ushouse,18,12.5,0.21859648495796347,0.0015,0.004098684092961815
MN,ushouse,5,12.5,0.21859648495796347,0.0015,0.004098684092961815
TX,ushouse,2,12.5,0.21859648495796347,0.0015,0.004098684092961815
CA,ushouse,34,12.5,0.21859648495796347,0.0014,0.0038254384867643606
CA,ushouse,12,12.5,0.21859648495796347,0.0014,0.0038254384867643606
MA,ushouse,6,12.5,0.21859648495796347,0.0014,0.0038254384867643606
NY,ushouse,19,12.5,0.21859648495796347,0.0014,0.0038254384867643606
CA,ushouse,45,12.5,0.21859648495796347,0.0014,0.0038254384867643606
CO,ushouse,2,12.5,0.21859648495796347,0.0014,0.0038254384867643606
GA,ushouse,5,12.5,0.21859648495796347,0.0013,0.003552192880566906
PA,ushouse,3,12.5,0.21859648495796347,0.0013,0.003552192880566906
CA,ushouse,29,12.5,0.21859648495796347,0.0013,0.003552192880566906
OH,ushouse,11,12.5,0.21859648495796347,0.0013,0.003552192880566906
CO,ushouse,7,12.5,0.21859648495796347,0.0013,0.003552192880566906
NY,ushouse,4,12.5,0.21859648495796347,0.0013,0.003552192880566906
TX,ushouse,30,12.5,0.21859648495796347,0.0013,0.003552192880566906
CA,ushouse,35,12.5,0.21859648495796347,0.0013,0.003552192880566906
IL,statehouse,,0.48679508853561504,0.0068257106451206275,1.0,0.003322722417809986
NJ,ussenate,NJ,12.5,0.46110891353223327,0.0005758,0.0033188314051482487
OK,ussenate,OK,12.5,0.46110891353223327,0.0005758,0.0033188314051482487
IL,ushouse,2,12.5,0.21859648495796347,0.0012,0.0032789472743694516
WA,ushouse,7,12.5,0.21859648495796347,0.0012,0.0032789472743694516
CA,ushouse,31,12.5,0.21859648495796347,0.0012,0.0032789472743694516
CA,ushouse,32,12.5,0.21859648495796347,0.0012,0.0032789472743694516
TX,ushouse,35,12.5,0.21859648495796347,0.0012,0.0032789472743694516
CA,ushouse,20,12.5,0.21859648495796347,0.0012,0.0032789472743694516
NY,ushouse,7,12.5,0.21859648495796347,0.0012,0.0032789472743694516
CA,ushouse,18,12.5,0.21859648495796347,0.0012,0.0032789472743694516
NJ,ushouse,8,12.5,0.21859648495796347,0.0012,0.0032789472743694516
AZ,ushouse,9,12.5,0.21859648495796347,0.0012,0.0032789472743694516
OH,ushouse,3,12.5,0.21859648495796347,0.0012,0.0032789472743694516
IL,ushouse,4,12.5,0.21859648495796347,0.0012,0.0032789472743694516
MD,ushouse,6,12.5,0.21859648495796347,0.0012,0.0032789472743694516
CA,ushouse,33,12.5,0.21859648495796347,0.0012,0.0032789472743694516
NY,ushouse,17,12.5,0.21859648495796347,0.0012,0.0032789472743694516
IL,ushouse,5,12.5,0.21859648495796347,0.0012,0.0032789472743694516
OH,statehouse,,0.4466154323904989,0.007289263536979532,1.0,0.003255497586376411
IL,statesenate,,0.48679508853561504,0.006665390996644717,1.0,0.003244679600336156
OH,statesenate,,0.4466154323904989,0.007234033602518043,1.0,0.0032308310453159944
IN,governor,,0.5113496412359917,0.006118347126317139,1.0,0.0031286146079995297
CA,ushouse,30,12.5,0.21859648495796347,0.0011,0.0030057016681719977
TX,ushouse,34,12.5,0.21859648495796347,0.0011,0.0030057016681719977
TX,ushouse,15,12.5,0.21859648495796347,0.0011,0.0030057016681719977
CA,ushouse,14,12.5,0.21859648495796347,0.0011,0.0030057016681719977
NY,ushouse,26,12.5,0.21859648495796347,0.0011,0.0030057016681719977
NY,ushouse,14,12.5,0.21859648495796347,0.0011,0.0030057016681719977
NC,ushouse,12,12.5,0.21859648495796347,0.0011,0.0030057016681719977
TX,ushouse,29,12.5,0.21859648495796347,0.0011,0.0030057016681719977
CA,ushouse,2,12.5,0.21859648495796347,0.0011,0.0030057016681719977
CT,ushouse,2,12.5,0.21859648495796347,0.0011,0.0030057016681719977
IN,ushouse,1,12.5,0.21859648495796347,0.0011,0.0030057016681719977
RI,ushouse,1,12.5,0.21859648495796347,0.0011,0.0030057016681719977
VA,ushouse,11,12.5,0.21859648495796347,0.0011,0.0030057016681719977
IL,ushouse,8,12.5,0.21859648495796347,0.0011,0.0030057016681719977
IL,ushouse,3,12.5,0.21859648495796347,0.0011,0.0030057016681719977
CA,ushouse,6,12.5,0.21859648495796347,0.0011,0.0030057016681719977
MI,ushouse,11,12.5,0.21859648495796347,0.0011,0.0030057016681719977
CA,ushouse,47,12.5,0.21859648495796347,0.0011,0.0030057016681719977
AZ,ushouse,7,12.5,0.21859648495796347,0.0011,0.0030057016681719977
WA,ushouse,9,12.5,0.21859648495796347,0.0011,0.0030057016681719977
TX,ushouse,33,12.5,0.21859648495796347,0.0011,0.0030057016681719977
CA,ushouse,53,12.5,0.21859648495796347,0.0011,0.0030057016681719977
CT,ushouse,3,12.5,0.21859648495796347,0.0011,0.0030057016681719977
GA,statesenate,,0.4019148113011762,0.0070573199579625065,1.0,0.0028364414191965255
NY,ushouse,8,12.5,0.21859648495796347,0.001,0.0027324560619745434
PA,ushouse,2,12.5,0.21859648495796347,0.001,0.0027324560619745434
OR,ushouse,1,12.5,0.21859648495796347,0.001,0.0027324560619745434
TX,ushouse,16,12.5,0.21859648495796347,0.001,0.0027324560619745434
TX,ushouse,28,12.5,0.21859648495796347,0.001,0.0027324560619745434
NY,ushouse,16,12.5,0.21859648495796347,0.001,0.0027324560619745434
NY,ushouse,12,12.5,0.21859648495796347,0.001,0.0027324560619745434
NY,ushouse,9,12.5,0.21859648495796347,0.001,0.0027324560619745434
MI,ushouse,8,12.5,0.21859648495796347,0.001,0.0027324560619745434
NY,ushouse,5,12.5,0.21859648495796347,0.001,0.0027324560619745434
NM,ushouse,3,12.5,0.21859648495796347,0.001,0.0027324560619745434
NJ,ushouse,6,12.5,0.21859648495796347,0.001,0.0027324560619745434
MS,ushouse,2,12.5,0.21859648495796347,0.001,0.0027324560619745434
IL,ushouse,17,12.5,0.21859648495796347,0.001,0.0027324560619745434
MN,ushouse,2,12.5,0.21859648495796347,0.001,0.0027324560619745434
MD,ushouse,7,12.5,0.21859648495796347,0.001,0.0027324560619745434
MI,ushouse,12,12.5,0.21859648495796347,0.001,0.0027324560619745434
PA,ushouse,6,12.5,0.21859648495796347,0.001,0.0027324560619745434
MN,ushouse,4,12.5,0.21859648495796347,0.001,0.0027324560619745434
NY,ushouse,3,12.5,0.21859648495796347,0.001,0.0027324560619745434
IL,ushouse,6,12.5,0.21859648495796347,0.001,0.0027324560619745434
TN,ushouse,5,12.5,0.21859648495796347,0.001,0.0027324560619745434
FL,ushouse,5,12.5,0.21859648495796347,0.001,0.0027324560619745434
CA,ushouse,13,12.5,0.21859648495796347,0.001,0.0027324560619745434
MD,ushouse,2,12.5,0.21859648495796347,0.001,0.0027324560619745434
CA,ushouse,16,12.5,0.21859648495796347,0.001,0.0027324560619745434
CA,ushouse,10,12.5,0.21859648495796347,0.001,0.0027324560619745434
CA,ushouse,38,12.5,0.21859648495796347,0.001,0.0027324560619745434
GA,ushouse,13,12.5,0.21859648495796347,0.001,0.0027324560619745434
FL,ushouse,27,12.5,0.21859648495796347,0.001,0.0027324560619745434
IL,ushouse,14,12.5,0.21859648495796347,0.001,0.0027324560619745434
FL,ushouse,14,12.5,0.21859648495796347,0.001,0.0027324560619745434
VA,ushouse,10,12.5,0.21859648495796347,0.001,0.0027324560619745434
FL,ushouse,7,12.5,0.21859648495796347,0.001,0.0027324560619745434
CA,ushouse,24,12.5,0.21859648495796347,0.001,0.0027324560619745434
CA,ushouse,9,12.5,0.21859648495796347,0.001,0.0027324560619745434
NJ,president,,25.0,0.07762668206862221,0.001375,0.002668417196108888
NJ,ushouse,1,12.5,0.21859648495796347,0.0009,0.0024592104557770887
MI,ushouse,5,12.5,0.21859648495796347,0.0009,0.0024592104557770887
NV,ushouse,4,12.5,0.21859648495796347,0.0009,0.0024592104557770887
FL,ushouse,22,12.5,0.21859648495796347,0.0009,0.0024592104557770887
MI,ushouse,14,12.5,0.21859648495796347,0.0009,0.0024592104557770887
NJ,ushouse,9,12.5,0.21859648495796347,0.0009,0.0024592104557770887
MO,ushouse,1,12.5,0.21859648495796347,0.0009,0.0024592104557770887
CA,ushouse,3,12.5,0.21859648495796347,0.0009,0.0024592104557770887
ME,ushouse,1,12.5,0.21859648495796347,0.0009,0.0024592104557770887
CA,ushouse,17,12.5,0.21859648495796347,0.0009,0.0024592104557770887
IL,ushouse,1,12.5,0.21859648495796347,0.0009,0.0024592104557770887
MN,ushouse,3,12.5,0.21859648495796347,0.0009,0.0024592104557770887
NJ,ushouse,5,12.5,0.21859648495796347,0.0009,0.0024592104557770887
FL,ushouse,13,12.5,0.21859648495796347,0.0009,0.0024592104557770887
CA,ushouse,28,12.5,0.21859648495796347,0.0009,0.0024592104557770887
WA,ushouse,2,12.5,0.21859648495796347,0.0009,0.0024592104557770887
KY,ushouse,3,12.5,0.21859648495796347,0.0009,0.0024592104557770887
CA,ushouse,37,12.5,0.21859648495796347,0.0009,0.0024592104557770887
PA,ushouse,5,12.5,0.21859648495796347,0.0009,0.0024592104557770887
OH,ushouse,9,12.5,0.21859648495796347,0.0009,0.0024592104557770887
FL,ushouse,20,12.5,0.21859648495796347,0.0009,0.0024592104557770887
NY,ushouse,13,12.5,0.21859648495796347,0.0009,0.0024592104557770887
MA,ushouse,3,12.5,0.21859648495796347,0.0009,0.0024592104557770887
NC,ushouse,1,12.5,0.21859648495796347,0.0009,0.0024592104557770887
MA,ushouse,2,12.5,0.21859648495796347,0.0009,0.0024592104557770887
CT,ushouse,1,12.5,0.21859648495796347,0.0009,0.0024592104557770887
HI,ushouse,2,12.5,0.21859648495796347,0.0009,0.0024592104557770887
CA,ushouse,26,12.5,0.21859648495796347,0.0009,0.0024592104557770887
CA,ushouse,44,12.5,0.21859648495796347,0.0009,0.0024592104557770887
TN,ushouse,9,12.5,0.21859648495796347,0.0009,0.0024592104557770887
WI,ushouse,2,12.5,0.21859648495796347,0.0009,0.0024592104557770887
DE,ushouse,1,12.5,0.21859648495796347,0.0009,0.0024592104557770887
CT,ushouse,5,12.5,0.21859648495796347,0.0009,0.0024592104557770887
GA,statehouse,,0.4019148113011762,0.005864596876494559,1.0,0.0023570683469737778
TN,statesenate,,0.2586599893680127,0.0085153495667412,1.0,0.00220258022839819
WA,statesenate,,0.28791034103962804,0.007639306486165167,1.0,0.002199435335738056
CO,ushouse,1,12.5,0.21859648495796347,0.0008,0.002185964849579635
CA,ushouse,49,12.5,0.21859648495796347,0.0008,0.002185964849579635
CA,ushouse,11,12.5,0.21859648495796347,0.0008,0.002185964849579635
AZ,ushouse,2,12.5,0.21859648495796347,0.0008,0.002185964849579635
HI,ushouse,1,12.5,0.21859648495796347,0.0008,0.002185964849579635
CT,ushouse,4,12.5,0.21859648495796347,0.0008,0.002185964849579635
VT,ushouse,1,12.5,0.21859648495796347,0.0008,0.002185964849579635
WA,ushouse,8,12.5,0.21859648495796347,0.0008,0.002185964849579635
IL,ushouse,10,12.5,0.21859648495796347,0.0008,0.002185964849579635
GA,ushouse,2,12.5,0.21859648495796347,0.0008,0.002185964849579635
MD,ushouse,8,12.5,0.21859648495796347,0.0008,0.002185964849579635
WI,ushouse,4,12.5,0.21859648495796347,0.0008,0.002185964849579635
MI,ushouse,9,12.5,0.21859648495796347,0.0008,0.002185964849579635
WA,ushouse,10,12.5,0.21859648495796347,0.0008,0.002185964849579635
OR,ushouse,5,12.5,0.21859648495796347,0.0008,0.002185964849579635
FL,ushouse,9,12.5,0.21859648495796347,0.0008,0.002185964849579635
NJ,ushouse,11,12.5,0.21859648495796347,0.0008,0.002185964849579635
FL,ushouse,23,12.5,0.21859648495796347,0.0008,0.002185964849579635
IL,ushouse,11,12.5,0.21859648495796347,0.0008,0.002185964849579635
WA,statehouse,,0.28791034103962804,0.006837258530564082,1.0,0.0019685174353108108
WA,ushouse,1,12.5,0.21859648495796347,0.0007,0.0019127192433821803
CA,ushouse,46,12.5,0.21859648495796347,0.0007,0.0019127192433821803
FL,ushouse,24,12.5,0.21859648495796347,0.0007,0.0019127192433821803
CA,ushouse,27,12.5,0.21859648495796347,0.0007,0.0019127192433821803
CA,ushouse,15,12.5,0.21859648495796347,0.0007,0.0019127192433821803
VA,ushouse,3,12.5,0.21859648495796347,0.0007,0.0019127192433821803
NY,ushouse,10,12.5,0.21859648495796347,0.0007,0.0019127192433821803
VA,ushouse,8,12.5,0.21859648495796347,0.0007,0.0019127192433821803
MA,ushouse,7,12.5,0.21859648495796347,0.0007,0.0019127192433821803
TX,ushouse,9,12.5,0.21859648495796347,0.0007,0.0019127192433821803
PA,ushouse,18,12.5,0.21859648495796347,0.0007,0.0019127192433821803
MA,ushouse,1,12.5,0.21859648495796347,0.0007,0.0019127192433821803
MD,ushouse,4,12.5,0.21859648495796347,0.0007,0.0019127192433821803
LA,ushouse,2,12.5,0.21859648495796347,0.0007,0.0019127192433821803
NM,ushouse,1,12.5,0.21859648495796347,0.0007,0.0019127192433821803
MA,ushouse,9,12.5,0.21859648495796347,0.0007,0.0019127192433821803
NV,ushouse,1,12.5,0.21859648495796347,0.0007,0.0019127192433821803
CO,ushouse,6,12.5,0.21859648495796347,0.0007,0.0019127192433821803
AZ,ushouse,3,12.5,0.21859648495796347,0.0007,0.0019127192433821803
NY,ushouse,15,12.5,0.21859648495796347,0.0007,0.0019127192433821803
PA,ushouse,7,12.5,0.21859648495796347,0.0007,0.0019127192433821803
MA,statesenate,,0.2637085893457232,0.006904701749412738,1.0,0.0018208291581905804
MA,statehouse,,0.2637085893457232,0.006715217098333065,1.0,0.0017708604281516933
TN,statehouse,,0.2586599893680127,0.006683293933871924,1.0,0.0017287007378786157
CO,statehouse,,0.2176089139727764,0.007536572614752128,1.0,0.0016400253817731782
CA,ushouse,51,12.5,0.21859648495796347,0.0006,0.0016394736371847258
NJ,ushouse,10,12.5,0.21859648495796347,0.0006,0.0016394736371847258
IL,ushouse,7,12.5,0.21859648495796347,0.0006,0.0016394736371847258
SC,ushouse,6,12.5,0.21859648495796347,0.0006,0.0016394736371847258
CA,ushouse,5,12.5,0.21859648495796347,0.0006,0.0016394736371847258
CA,ushouse,7,12.5,0.21859648495796347,0.0006,0.0016394736371847258
AL,ushouse,7,12.5,0.21859648495796347,0.0006,0.0016394736371847258
NH,ushouse,2,12.5,0.21859648495796347,0.0006,0.0016394736371847258
NY,ushouse,18,12.5,0.21859648495796347,0.0006,0.0016394736371847258
OH,ushouse,13,12.5,0.21859648495796347,0.0006,0.0016394736371847258
FL,ushouse,10,12.5,0.21859648495796347,0.0006,0.0016394736371847258
MA,ushouse,8,12.5,0.21859648495796347,0.0006,0.0016394736371847258
GA,ushouse,4,12.5,0.21859648495796347,0.0006,0.0016394736371847258
MA,ushouse,5,12.5,0.21859648495796347,0.0006,0.0016394736371847258
MO,statesenate,,0.2340717383258873,0.006993378709299403,1.0,0.0016369523112569613
IN,statesenate,,0.25567482061799585,0.006271490360985676,1.0,0.0016034621730525026
RI,ussenate,RI,12.5,0.46110891353223327,0.0002726,0.0015712286228610848
IN,statehouse,,0.25567482061799585,0.006005507853909434,1.0,0.0015354571432682597
UT,governor,,0.241551012684227,0.006306219314258271,1.0,0.0015232736615679169
WI,statesenate,,0.22211746172756303,0.006805711323052313,1.0,0.0015116673243269145
CO,statesenate,,0.2176089139727764,0.006646973241016022,1.0,0.0014464406281836021
PA,ushouse,4,12.5,0.21859648495796347,0.0005,0.0013662280309872717
VA,ushouse,4,12.5,0.21859648495796347,0.0005,0.0013662280309872717
CA,ushouse,52,12.5,0.21859648495796347,0.0005,0.0013662280309872717
NY,ushouse,25,12.5,0.21859648495796347,0.0005,0.0013662280309872717
MO,ushouse,5,12.5,0.21859648495796347,0.0005,0.0013662280309872717
CA,ushouse,43,12.5,0.21859648495796347,0.0005,0.0013662280309872717
FL,ushouse,21,12.5,0.21859648495796347,0.0005,0.0013662280309872717
CA,ushouse,40,12.5,0.21859648495796347,0.0005,0.0013662280309872717
CA,ushouse,19,12.5,0.21859648495796347,0.0005,0.0013662280309872717
RI,ushouse,2,12.5,0.21859648495796347,0.0005,0.0013662280309872717
NY,ushouse,20,12.5,0.21859648495796347,0.0005,0.0013662280309872717
SC,statesenate,,0.19424790151944035,0.006882684557688615,1.0,0.001336947032151271
WI,statehouse,,0.22211746172756303,0.005928845429614302,1.0,0.0013169000978009917
