state,office,district,potential_power,pr_close,pr_tip,realized_power
NV,president,,25.0,0.05003471053227634,0.04035,0.050472514249433754
AZ,president,,25.0,0.05003471053227634,0.039075,0.04887765785121745
NC,ushouse,2,12.5,0.17086329060601324,0.022,0.04698740491665363
NC,ushouse,6,12.5,0.17086329060601324,0.0219,0.04677382580339612
MN,statehouse,,0.2143848384983207,0.2049013972380396,1.0,0.04392775295495738
GA,president,,25.0,0.05003471053227634,0.034875,0.04362401324532844
WI,ushouse,3,12.5,0.17086329060601324,0.0203,0.04335655999127585
NM,president,,25.0,0.05003471053227634,0.034025,0.042560775646517564
NH,ushouse,1,12.5,0.17086329060601324,0.0193,0.04122076885870069
NJ,ushouse,3,12.5,0.17086329060601324,0.019,0.04058003151892814
IA,ushouse,3,12.5,0.17086329060601324,0.0189,0.040366452405670626
TX,ushouse,7,12.5,0.17086329060601324,0.0187,0.03993929417915559
NJ,ushouse,7,12.5,0.17086329060601324,0.0186,0.03972571506589807
GA,ushouse,6,12.5,0.17086329060601324,0.0185,0.039512135952640554
WY,ussenate,WY,12.5,0.5113916488087467,0.0061013,0.03900192333596007
SC,ushouse,1,12.5,0.17086329060601324,0.0182,0.03887139861286801
PA,ushouse,17,12.5,0.17086329060601324,0.0181,0.038657819499610495
NV,ushouse,3,12.5,0.17086329060601324,0.018,0.038444240386352975
VA,ushouse,2,12.5,0.17086329060601324,0.018,0.038444240386352975
CA,ushouse,48,12.5,0.17086329060601324,0.0178,0.03801708215983794
OR,ushouse,4,12.5,0.17086329060601324,0.0176,0.03758992393332291
IA,statehouse,,0.12058600092819752,0.3107154438338933,1.0,0.037467932798559166
AZ,ushouse,1,12.5,0.17086329060601324,0.0173,0.03694918659355036
NY,ushouse,22,12.5,0.17086329060601324,0.0172,0.036735607480292844
IA,ushouse,1,12.5,0.17086329060601324,0.0171,0.03652202836703533
CA,ushouse,39,12.5,0.17086329060601324,0.0167,0.03566771191400526
GA,ushouse,7,12.5,0.17086329060601324,0.0167,0.03566771191400526
IA,ushouse,2,12.5,0.17086329060601324,0.0164,0.03502697457423271
TN,ussenate,TN,12.5,0.5113916488087467,0.0051813,0.03312091937465949
UT,ushouse,4,12.5,0.17086329060601324,0.0154,0.03289118344165755
FL,ushouse,26,12.5,0.17086329060601324,0.015,0.032036866988627476
VA,ushouse,7,12.5,0.17086329060601324,0.0148,0.03160970876211245
TX,ushouse,23,12.5,0.17086329060601324,0.0145,0.030968971422339897
VA,president,,25.0,0.05003471053227634,0.02445,0.030583716812853913
OK,ushouse,5,12.5,0.17086329060601324,0.0138,0.02947391762953728
MT,governor,,0.08117441481049119,0.33351793406922303,1.0,0.027073123126873162
IN,ushouse,5,12.5,0.17086329060601324,0.0126,0.026910968270447082
IL,ussenate,IL,12.5,0.5113916488087467,0.0040507,0.025893676897869877
MN,ushouse,7,12.5,0.17086329060601324,0.0118,0.02520233536438695
NJ,ushouse,2,12.5,0.17086329060601324,0.0118,0.02520233536438695
TX,ushouse,21,12.5,0.17086329060601324,0.0117,0.024988756251129434
NH,president,,25.0,0.05003471053227634,0.019875,0.02486099679572481
CA,ushouse,21,12.5,0.17086329060601324,0.0115,0.0245615980246144
MN,ushouse,1,12.5,0.17086329060601324,0.0112,0.023920860684841852
AZ,ushouse,6,12.5,0.17086329060601324,0.0111,0.023707281571584336
PA,ushouse,10,12.5,0.17086329060601324,0.0109,0.023280123345069303
TX,ushouse,24,12.5,0.17086329060601324,0.0107,0.022852965118554266
MI,ushouse,3,12.5,0.17086329060601324,0.0106,0.022639386005296754
NY,ushouse,11,12.5,0.17086329060601324,0.0105,0.022425806892039237
NE,ushouse,2,12.5,0.17086329060601324,0.0104,0.022212227778781717
TX,president,,25.0,0.05003471053227634,0.0176,0.022015272634201593
TX,ushouse,22,12.5,0.17086329060601324,0.0103,0.021998648665524204
MO,ushouse,2,12.5,0.17086329060601324,0.0102,0.021785069552266688
IL,ushouse,13,12.5,0.17086329060601324,0.0101,0.021571490439009168
CA,ushouse,25,12.5,0.17086329060601324,0.01,0.02135791132575165
OH,ushouse,1,12.5,0.17086329060601324,0.01,0.02135791132575165
NY,ushouse,2,12.5,0.17086329060601324,0.01,0.02135791132575165
CO,president,,25.0,0.05003471053227634,0.01645,0.020576774706398644
NH,governor,,0.10365166723776059,0.19802076896270165,1.0,0.020525182850687423
NM,ushouse,2,12.5,0.17086329060601324,0.0095,0.02029001575946407
WV,statesenate,,0.06899494770619499,0.266045823286766,1.0,0.018355817665122016
OR,ussenate,OR,12.5,0.5113916488087467,0.0028187,0.018018245506215176
AR,ushouse,2,12.5,0.17086329060601324,0.0071,0.015164117041283674
NH,statesenate,,0.051825833618880296,0.2475151153174759,1.0,0.012827677184601476
LA,ussenate,LA,12.5,0.5113916488087467,0.002,0.012784791220218666
VA,ushouse,5,12.5,0.17086329060601324,0.0059,0.012601167682193475
NY,ushouse,24,12.5,0.17086329060601324,0.0057,0.012174009455678442
NC,ushouse,8,12.5,0.17086329060601324,0.0049,0.01046537654961831
CA,statesenate,,1.5113456020197904,0.0067076307144637495,1.0,0.010137548180277652
MT,ushouse,1,12.5,0.17086329060601324,0.0047,0.010038218323103277
CA,statehouse,,1.5113456020197904,0.006512751175750719,1.0,0.009843017846520068
PA,ushouse,1,12.5,0.17086329060601324,0.0043,0.009183901870073211
CO,ushouse,3,12.5,0.17086329060601324,0.0042,0.008970322756815695
NY,ushouse,1,12.5,0.17086329060601324,0.0042,0.008970322756815695
AK,statehouse,,0.028175099481325516,0.31216081252623484,1.0,0.008795161947098071
TX,statesenate,,1.0966038340478594,0.007863523782381674,1.0,0.00862317032888627
FL,ushouse,15,12.5,0.17086329060601324,0.0038,0.008116006303785629
IA,president,,25.0,0.05003471053227634,0.004925,0.006160523734286524
FL,statesenate,,0.8137777016645245,0.0073036606216822664,1.0,0.005943556154450287
NY,statesenate,,0.7466440333422671,0.0067307870704824465,1.0,0.005025502005872997
FL,ushouse,18,12.5,0.17086329060601324,0.0023,0.00491231960492288
TX,ushouse,2,12.5,0.17086329060601324,0.0023,0.00491231960492288
PA,ushouse,3,12.5,0.17086329060601324,0.0023,0.00491231960492288
NM,ushouse,3,12.5,0.17086329060601324,0.0022,0.004698740491665364
NC,ushouse,11,12.5,0.17086329060601324,0.0022,0.004698740491665364
NY,statehouse,,0.7466440333422671,0.006015369865533587,1.0,0.004491340018447529
LA,ushouse,2,12.5,0.17086329060601324,0.0021,0.004485161378407847
IL,statesenate,,0.48679508853561504,0.008785111050979304,1.0,0.00427654891185668
NC,ushouse,12,12.5,0.17086329060601324,0.002,0.004271582265150331
NY,ushouse,8,12.5,0.17086329060601324,0.002,0.004271582265150331
OR,ushouse,1,12.5,0.17086329060601324,0.002,0.004271582265150331
MA,ushouse,2,12.5,0.17086329060601324,0.002,0.004271582265150331
NC,ushouse,1,12.5,0.17086329060601324,0.0019,0.004058003151892814
NY,ushouse,14,12.5,0.17086329060601324,0.0019,0.004058003151892814
FL,ushouse,14,12.5,0.17086329060601324,0.0019,0.004058003151892814
TX,ushouse,6,12.5,0.17086329060601324,0.0019,0.004058003151892814
ME,ushouse,1,12.5,0.17086329060601324,0.0019,0.004058003151892814
CA,ushouse,43,12.5,0.17086329060601324,0.0019,0.004058003151892814
TX,ushouse,3,12.5,0.17086329060601324,0.0019,0.004058003151892814
TX,ushouse,30,12.5,0.17086329060601324,0.0019,0.004058003151892814
WA,governor,,0.5758206820792561,0.006959717640297613,1.0,0.0040075493587152025
NY,ushouse,9,12.5,0.17086329060601324,0.0018,0.0038444240386352976
CT,ushouse,1,12.5,0.17086329060601324,0.0018,0.0038444240386352976
NY,ushouse,16,12.5,0.17086329060601324,0.0018,0.0038444240386352976
CA,ushouse,28,12.5,0.17086329060601324,0.0018,0.0038444240386352976
OR,ushouse,5,12.5,0.17086329060601324,0.0018,0.0038444240386352976
MN,ushouse,5,12.5,0.17086329060601324,0.0018,0.0038444240386352976
CA,ushouse,50,12.5,0.17086329060601324,0.0018,0.0038444240386352976
WA,ushouse,3,12.5,0.17086329060601324,0.0018,0.0038444240386352976
CA,ushouse,2,12.5,0.17086329060601324,0.0018,0.0038444240386352976
AK,ushouse,1,12.5,0.17086329060601324,0.0018,0.0038444240386352976
CA,ushouse,7,12.5,0.17086329060601324,0.0018,0.0038444240386352976
NY,ushouse,13,12.5,0.17086329060601324,0.0018,0.0038444240386352976
TX,ushouse,34,12.5,0.17086329060601324,0.0018,0.0038444240386352976
MI,ushouse,9,12.5,0.17086329060601324,0.0017,0.0036308449253777807
CA,ushouse,29,12.5,0.17086329060601324,0.0017,0.0036308449253777807
CA,ushouse,33,12.5,0.17086329060601324,0.0017,0.0036308449253777807
RI,ushouse,1,12.5,0.17086329060601324,0.0017,0.0036308449253777807
WA,ushouse,9,12.5,0.17086329060601324,0.0017,0.0036308449253777807
WI,ushouse,2,12.5,0.17086329060601324,0.0017,0.0036308449253777807
CA,ushouse,53,12.5,0.17086329060601324,0.0017,0.0036308449253777807
MA,ushouse,6,12.5,0.17086329060601324,0.0017,0.0036308449253777807
FL,ushouse,16,12.5,0.17086329060601324,0.0017,0.0036308449253777807
CA,ushouse,37,12.5,0.17086329060601324,0.0017,0.0036308449253777807
MD,ushouse,3,12.5,0.17086329060601324,0.0017,0.0036308449253777807
IL,ushouse,3,12.5,0.17086329060601324,0.0017,0.0036308449253777807
FL,ushouse,9,12.5,0.17086329060601324,0.0017,0.0036308449253777807
TX,ushouse,16,12.5,0.17086329060601324,0.0017,0.0036308449253777807
NV,ushouse,4,12.5,0.17086329060601324,0.0017,0.0036308449253777807
IL,ushouse,9,12.5,0.17086329060601324,0.0017,0.0036308449253777807
MI,ushouse,13,12.5,0.17086329060601324,0.0017,0.0036308449253777807
IN,ushouse,7,12.5,0.17086329060601324,0.0017,0.0036308449253777807
GA,ushouse,2,12.5,0.17086329060601324,0.0016,0.0034172658121202648
AL,ushouse,7,12.5,0.17086329060601324,0.0016,0.0034172658121202648
FL,ushouse,21,12.5,0.17086329060601324,0.0016,0.0034172658121202648
AZ,ushouse,2,12.5,0.17086329060601324,0.0016,0.0034172658121202648
VA,ushouse,3,12.5,0.17086329060601324,0.0016,0.0034172658121202648
CA,ushouse,12,12.5,0.17086329060601324,0.0016,0.0034172658121202648
CA,ushouse,6,12.5,0.17086329060601324,0.0016,0.0034172658121202648
NJ,ushouse,1,12.5,0.17086329060601324,0.0016,0.0034172658121202648
CA,ushouse,11,12.5,0.17086329060601324,0.0016,0.0034172658121202648
CA,ushouse,9,12.5,0.17086329060601324,0.0016,0.0034172658121202648
TX,ushouse,28,12.5,0.17086329060601324,0.0016,0.0034172658121202648
TX,ushouse,35,12.5,0.17086329060601324,0.0016,0.0034172658121202648
OH,statesenate,,0.4466154323904989,0.007494543162794799,1.0,0.003347178635220856
IN,governor,,0.5113496412359917,0.006315413971614953,1.0,0.003229384668642076
TX,ushouse,10,12.5,0.17086329060601324,0.0015,0.003203686698862748
PA,ushouse,2,12.5,0.17086329060601324,0.0015,0.003203686698862748
NY,ushouse,15,12.5,0.17086329060601324,0.0015,0.003203686698862748
PA,ushouse,5,12.5,0.17086329060601324,0.0015,0.003203686698862748
PA,ushouse,7,12.5,0.17086329060601324,0.0015,0.003203686698862748
IL,ushouse,6,12.5,0.17086329060601324,0.0015,0.003203686698862748
NY,ushouse,4,12.5,0.17086329060601324,0.0015,0.003203686698862748
RI,ushouse,2,12.5,0.17086329060601324,0.0015,0.003203686698862748
NY,ushouse,3,12.5,0.17086329060601324,0.0015,0.003203686698862748
VT,ushouse,1,12.5,0.17086329060601324,0.0015,0.003203686698862748
MI,ushouse,5,12.5,0.17086329060601324,0.0015,0.003203686698862748
FL,ushouse,27,12.5,0.17086329060601324,0.0015,0.003203686698862748
NY,ushouse,26,12.5,0.17086329060601324,0.0015,0.003203686698862748
OH,ushouse,11,12.5,0.17086329060601324,0.0015,0.003203686698862748
CT,ushouse,3,12.5,0.17086329060601324,0.0015,0.003203686698862748
NY,ushouse,5,12.5,0.17086329060601324,0.0015,0.003203686698862748
OH,ushouse,13,12.5,0.17086329060601324,0.0014,0.0029901075856052315
GA,ushouse,4,12.5,0.17086329060601324,0.0014,0.0029901075856052315
FL,ushouse,20,12.5,0.17086329060601324,0.0014,0.0029901075856052315
OH,ushouse,10,12.5,0.17086329060601324,0.0014,0.0029901075856052315
WI,ushouse,4,12.5,0.17086329060601324,0.0014,0.0029901075856052315
OH,ushouse,3,12.5,0.17086329060601324,0.0014,0.0029901075856052315
NY,ushouse,6,12.5,0.17086329060601324,0.0014,0.0029901075856052315
CA,ushouse,51,12.5,0.17086329060601324,0.0014,0.0029901075856052315
TX,ushouse,18,12.5,0.17086329060601324,0.0014,0.0029901075856052315
CA,ushouse,30,12.5,0.17086329060601324,0.0014,0.0029901075856052315
CA,ushouse,40,12.5,0.17086329060601324,0.0014,0.0029901075856052315
NJ,ushouse,10,12.5,0.17086329060601324,0.0014,0.0029901075856052315
NM,ushouse,1,12.5,0.17086329060601324,0.0014,0.0029901075856052315
TX,ushouse,29,12.5,0.17086329060601324,0.0014,0.0029901075856052315
IL,ushouse,17,12.5,0.17086329060601324,0.0014,0.0029901075856052315
CO,ushouse,1,12.5,0.17086329060601324,0.0014,0.0029901075856052315
IL,ushouse,14,12.5,0.17086329060601324,0.0014,0.0029901075856052315
AZ,ushouse,7,12.5,0.17086329060601324,0.0014,0.0029901075856052315
MA,ushouse,4,12.5,0.17086329060601324,0.0014,0.0029901075856052315
KS,ushouse,3,12.5,0.17086329060601324,0.0014,0.0029901075856052315
TX,ushouse,25,12.5,0.17086329060601324,0.0014,0.0029901075856052315
WA,ushouse,8,12.5,0.17086329060601324,0.0014,0.0029901075856052315
GA,statesenate,,0.4019148113011762,0.007076034617703892,1.0,0.00284396311813505
FL,ushouse,7,12.5,0.17086329060601324,0.0013,0.0027765284723477147
WA,ushouse,10,12.5,0.17086329060601324,0.0013,0.0027765284723477147
NJ,ushouse,11,12.5,0.17086329060601324,0.0013,0.0027765284723477147
VA,ushouse,8,12.5,0.17086329060601324,0.0013,0.0027765284723477147
NY,ushouse,10,12.5,0.17086329060601324,0.0013,0.0027765284723477147
TN,ushouse,9,12.5,0.17086329060601324,0.0013,0.0027765284723477147
TN,ushouse,5,12.5,0.17086329060601324,0.0013,0.0027765284723477147
VA,ushouse,4,12.5,0.17086329060601324,0.0013,0.0027765284723477147
FL,ushouse,22,12.5,0.17086329060601324,0.0013,0.0027765284723477147
MO,ushouse,1,12.5,0.17086329060601324,0.0013,0.0027765284723477147
NY,ushouse,17,12.5,0.17086329060601324,0.0013,0.0027765284723477147
IL,ushouse,5,12.5,0.17086329060601324,0.0013,0.0027765284723477147
MD,ushouse,2,12.5,0.17086329060601324,0.0013,0.0027765284723477147
CA,ushouse,49,12.5,0.17086329060601324,0.0013,0.0027765284723477147
IN,ushouse,1,12.5,0.17086329060601324,0.0013,0.0027765284723477147
IL,ushouse,11,12.5,0.17086329060601324,0.0013,0.0027765284723477147
MD,ushouse,4,12.5,0.17086329060601324,0.0013,0.0027765284723477147
OH,statehouse,,0.4466154323904989,0.005934664750936602,1.0,0.002650512863832203
ME,president,,25.0,0.05003471053227634,0.00205,0.0025642789147791627
FL,ushouse,5,12.5,0.17086329060601324,0.0012,0.0025629493590901982
IL,ushouse,2,12.5,0.17086329060601324,0.0012,0.0025629493590901982
CA,ushouse,41,12.5,0.17086329060601324,0.0012,0.0025629493590901982
NY,ushouse,20,12.5,0.17086329060601324,0.0012,0.0025629493590901982
NY,ushouse,25,12.5,0.17086329060601324,0.0012,0.0025629493590901982
MA,ushouse,9,12.5,0.17086329060601324,0.0012,0.0025629493590901982
WA,ushouse,2,12.5,0.17086329060601324,0.0012,0.0025629493590901982
FL,ushouse,24,12.5,0.17086329060601324,0.0012,0.0025629493590901982
WA,ushouse,7,12.5,0.17086329060601324,0.0012,0.0025629493590901982
CA,ushouse,3,12.5,0.17086329060601324,0.0012,0.0025629493590901982
MD,ushouse,7,12.5,0.17086329060601324,0.0012,0.0025629493590901982
WA,ushouse,1,12.5,0.17086329060601324,0.0012,0.0025629493590901982
TX,ushouse,33,12.5,0.17086329060601324,0.0012,0.0025629493590901982
NY,ushouse,18,12.5,0.17086329060601324,0.0012,0.0025629493590901982
NY,ushouse,7,12.5,0.17086329060601324,0.0012,0.0025629493590901982
CA,ushouse,20,12.5,0.17086329060601324,0.0012,0.0025629493590901982
CA,ushouse,15,12.5,0.17086329060601324,0.0012,0.0025629493590901982
CT,ushouse,4,12.5,0.17086329060601324,0.0012,0.0025629493590901982
PA,ushouse,8,12.5,0.17086329060601324,0.0012,0.0025629493590901982
CA,ushouse,18,12.5,0.17086329060601324,0.0012,0.0025629493590901982
CA,ushouse,31,12.5,0.17086329060601324,0.0012,0.0025629493590901982
VA,ushouse,11,12.5,0.17086329060601324,0.0012,0.0025629493590901982
NJ,ushouse,9,12.5,0.17086329060601324,0.0012,0.0025629493590901982
NV,ushouse,1,12.5,0.17086329060601324,0.0012,0.0025629493590901982
NH,ushouse,2,12.5,0.17086329060601324,0.0012,0.0025629493590901982
GA,statehouse,,0.4019148113011762,0.006270361649681088,1.0,0.0025201512192217063
CA,ushouse,26,12.5,0.17086329060601324,0.0011,0.002349370245832682
AZ,ushouse,9,12.5,0.17086329060601324,0.0011,0.002349370245832682
MA,ushouse,7,12.5,0.17086329060601324,0.0011,0.002349370245832682
CA,ushouse,10,12.5,0.17086329060601324,0.0011,0.002349370245832682
MI,ushouse,8,12.5,0.17086329060601324,0.0011,0.002349370245832682
MI,ushouse,12,12.5,0.17086329060601324,0.0011,0.002349370245832682
MI,ushouse,14,12.5,0.17086329060601324,0.0011,0.002349370245832682
MA,ushouse,3,12.5,0.17086329060601324,0.0011,0.002349370245832682
MN,ushouse,4,12.5,0.17086329060601324,0.0011,0.002349370245832682
CA,ushouse,16,12.5,0.17086329060601324,0.0011,0.002349370245832682
MD,ushouse,5,12.5,0.17086329060601324,0.0011,0.002349370245832682
IL,ushouse,1,12.5,0.17086329060601324,0.0011,0.002349370245832682
OH,ushouse,9,12.5,0.17086329060601324,0.0011,0.002349370245832682
CA,ushouse,44,12.5,0.17086329060601324,0.0011,0.002349370245832682
CA,ushouse,38,12.5,0.17086329060601324,0.0011,0.002349370245832682
HI,ushouse,2,12.5,0.17086329060601324,0.0011,0.002349370245832682
CA,ushouse,35,12.5,0.17086329060601324,0.0011,0.002349370245832682
NJ,ushouse,5,12.5,0.17086329060601324,0.0011,0.002349370245832682
CA,ushouse,19,12.5,0.17086329060601324,0.0011,0.002349370245832682
PA,ushouse,4,12.5,0.17086329060601324,0.0011,0.002349370245832682
NC,ushouse,4,12.5,0.17086329060601324,0.0011,0.002349370245832682
CO,ushouse,2,12.5,0.17086329060601324,0.0011,0.002349370245832682
CT,ushouse,2,12.5,0.17086329060601324,0.0011,0.002349370245832682
VA,ushouse,10,12.5,0.17086329060601324,0.0011,0.002349370245832682
CA,ushouse,52,12.5,0.17086329060601324,0.0011,0.002349370245832682
TX,ushouse,9,12.5,0.17086329060601324,0.0011,0.002349370245832682
PA,ushouse,18,12.5,0.17086329060601324,0.0011,0.002349370245832682
FL,ushouse,10,12.5,0.17086329060601324,0.0011,0.002349370245832682
IL,ushouse,4,12.5,0.17086329060601324,0.0011,0.002349370245832682
MI,ushouse,6,12.5,0.17086329060601324,0.0011,0.002349370245832682
CO,ushouse,7,12.5,0.17086329060601324,0.0011,0.002349370245832682
IL,statehouse,,0.48679508853561504,0.004742949651405313,1.0,0.002308844595475814
PA,ushouse,6,12.5,0.17086329060601324,0.001,0.0021357911325751654
CA,ushouse,27,12.5,0.17086329060601324,0.001,0.0021357911325751654
CA,ushouse,24,12.5,0.17086329060601324,0.001,0.0021357911325751654
CA,ushouse,5,12.5,0.17086329060601324,0.001,0.0021357911325751654
CA,ushouse,17,12.5,0.17086329060601324,0.001,0.0021357911325751654
DE,ushouse,1,12.5,0.17086329060601324,0.001,0.0021357911325751654
MD,ushouse,8,12.5,0.17086329060601324,0.001,0.0021357911325751654
IL,ushouse,7,12.5,0.17086329060601324,0.001,0.0021357911325751654
MA,ushouse,5,12.5,0.17086329060601324,0.001,0.0021357911325751654
MD,ushouse,6,12.5,0.17086329060601324,0.001,0.0021357911325751654
MS,ushouse,2,12.5,0.17086329060601324,0.001,0.0021357911325751654
AZ,ushouse,3,12.5,0.17086329060601324,0.001,0.0021357911325751654
MO,ushouse,5,12.5,0.17086329060601324,0.001,0.0021357911325751654
MA,statesenate,,0.2637085893457232,0.00790551179740225,1.0,0.0020847513641489204
WA,statesenate,,0.28791034103962804,0.006945748717819352,1.0,0.001999752882122929
MO,statesenate,,0.2340717383258873,0.008398473767122546,1.0,0.0019658453539547374
NY,ushouse,19,12.5,0.17086329060601324,0.0009,0.0019222120193176488
MI,ushouse,11,12.5,0.17086329060601324,0.0009,0.0019222120193176488
SC,ushouse,6,12.5,0.17086329060601324,0.0009,0.0019222120193176488
CA,ushouse,47,12.5,0.17086329060601324,0.0009,0.0019222120193176488
ME,ushouse,2,12.5,0.17086329060601324,0.0009,0.0019222120193176488
CA,ushouse,46,12.5,0.17086329060601324,0.0009,0.0019222120193176488
WA,ushouse,6,12.5,0.17086329060601324,0.0009,0.0019222120193176488
MA,ushouse,1,12.5,0.17086329060601324,0.0009,0.0019222120193176488
CA,ushouse,13,12.5,0.17086329060601324,0.0009,0.0019222120193176488
IL,ushouse,10,12.5,0.17086329060601324,0.0009,0.0019222120193176488
HI,ushouse,1,12.5,0.17086329060601324,0.0009,0.0019222120193176488
WI,statesenate,,0.22211746172756303,0.008575689035392893,1.0,0.0019048102811063626
MA,statehouse,,0.2637085893457232,0.007016007241010751,1.0,0.0018501813723663246
WA,statehouse,,0.28791034103962804,0.006313370044707481,1.0,0.0018176845226811026
IL,president,,25.0,0.05003471053227634,0.00145,0.0018137582567950173
IN,statehouse,,0.25567482061799585,0.006856164341340967,1.0,0.0017529485880998514
IN,statesenate,,0.25567482061799585,0.006727711459204966,1.0,0.0017201064205018648
NJ,ushouse,8,12.5,0.17086329060601324,0.0008,0.0017086329060601324
CT,ushouse,5,12.5,0.17086329060601324,0.0008,0.0017086329060601324
CA,ushouse,34,12.5,0.17086329060601324,0.0008,0.0017086329060601324
GA,ushouse,5,12.5,0.17086329060601324,0.0008,0.0017086329060601324
OR,ushouse,3,12.5,0.17086329060601324,0.0008,0.0017086329060601324
CA,ushouse,14,12.5,0.17086329060601324,0.0008,0.0017086329060601324
GA,ushouse,13,12.5,0.17086329060601324,0.0008,0.0017086329060601324
MN,ushouse,3,12.5,0.17086329060601324,0.0008,0.0017086329060601324
MA,ushouse,8,12.5,0.17086329060601324,0.0008,0.0017086329060601324
TX,ushouse,20,12.5,0.17086329060601324,0.0008,0.0017086329060601324
TN,statesenate,,0.2586599893680127,0.006214452606271103,1.0,0.0016074302450661024
TN,statehouse,,0.2586599893680127,0.0061500468541491205,1.0,0.0015907710539069914
CO,statesenate,,0.2176089139727764,0.007275772598433167,1.0,0.001583272973457927
CO,statehouse,,0.2176089139727764,0.007265811527747395,1.0,0.00158110535568399
MO,statehouse,,0.2340717383258873,0.006639277253430697,1.0,0.0015540671679380458
WI,statehouse,,0.22211746172756303,0.0067816377827567146,1.0,0.00150632017066166
CA,ushouse,32,12.5,0.17086329060601324,0.0007,0.0014950537928026158
FL,ushouse,23,12.5,0.17086329060601324,0.0007,0.0014950537928026158
CA,ushouse,36,12.5,0.17086329060601324,0.0007,0.0014950537928026158
FL,ushouse,13,12.5,0.17086329060601324,0.0007,0.0014950537928026158
NY,ushouse,12,12.5,0.17086329060601324,0.0007,0.0014950537928026158
SC,statesenate,,0.19424790151944035,0.007475716253846683,1.0,0.00145214219466449
UT,governor,,0.241551012684227,0.005839983846073574,1.0,0.0014106540120785987
SC,statehouse,,0.19424790151944035,0.006680133451657922,1.0,0.0012976019048543672
TX,ushouse,32,12.5,0.17086329060601324,0.0006,0.0012814746795450991
TX,ushouse,15,12.5,0.17086329060601324,0.0006,0.0012814746795450991
NJ,ushouse,6,12.5,0.17086329060601324,0.0006,0.0012814746795450991
KY,ushouse,3,12.5,0.17086329060601324,0.0006,0.0012814746795450991
CO,ushouse,6,12.5,0.17086329060601324,0.0006,0.0012814746795450991
IL,ushouse,8,12.5,0.17086329060601324,0.0006,0.0012814746795450991
CA,ushouse,45,12.5,0.17086329060601324,0.0006,0.0012814746795450991
KY,statehouse,,0.170723058579235,0.00717602298368593,1.0,0.0012251125922097498
KY,statesenate,,0.170723058579235,0.007099516476549644,1.0,0.0012120511673102288
OR,statesenate,,0.160113468078244,0.007394314000416247,1.0,0.0011839292586661595
