state,office,district,potential_power,pr_close,pr_tip,realized_power
SD,ussenate,SD,12.5,0.5036882068235338,0.0253333,0.15950105562403283
KY,ussenate,KY,12.5,0.5036882068235338,0.0246667,0.15530407364067575
TN,ussenate,TN,12.5,0.5036882068235338,0.024,0.15110646204706013
WV,ussenate,WV,12.5,0.5036882068235338,0.0226667,0.1427118684700874
PA,statehouse,,0.48931596902153773,0.2751312268501717,1.0,0.1346261028742763
MI,statehouse,,0.3819112922467705,0.3365875213075118,1.0,0.12854657521668922
NC,statehouse,,0.3967242350899754,0.3149097970616859,1.0,0.12493234836163673
MN,president,,25.0,0.08591358711137509,0.05775,0.1240377413920478
TX,president,,25.0,0.08591358711137509,0.054275,0.11657399851174707
NH,ussenate,NH,12.5,0.5036882068235338,0.018,0.11332984653529508
NC,statesenate,,0.3967242350899754,0.2778359446675621,1.0,0.1102242526287393
AZ,president,,25.0,0.08591358711137509,0.0492,0.10567371214699137
NC,president,,25.0,0.08591358711137509,0.047875,0.10282782457392707
WY,ussenate,WY,12.5,0.5036882068235338,0.016,0.10073764136470675
MO,governor,,0.4681434766517746,0.20146899967432577,1.0,0.09431639794509411
AZ,statehouse,,0.2740051902598594,0.3310257945517404,1.0,0.09070278581707077
AZ,statesenate,,0.2740051902598594,0.3001829300731133,1.0,0.08225168086744548
VA,president,,25.0,0.08591358711137509,0.03665,0.07871832419079744
GA,president,,25.0,0.08591358711137509,0.036125,0.07759070835996063
DE,ussenate,DE,12.5,0.5036882068235338,0.0113333,0.07135561942991443
OR,ussenate,OR,12.5,0.5036882068235338,0.0113333,0.07135561942991443
CA,ushouse,39,12.5,0.23466428713116877,0.0227,0.06658599147346914
NJ,ushouse,3,12.5,0.23466428713116877,0.0224,0.06570600039672725
MN,statesenate,,0.2143848384983207,0.3017392097050068,1.0,0.0646883117412188
TX,ushouse,32,12.5,0.23466428713116877,0.0211,0.061892705730845765
NV,president,,25.0,0.08591358711137509,0.028425,0.06105234284102092
TX,ushouse,23,12.5,0.23466428713116877,0.0203,0.05954606285953407
NH,ushouse,1,12.5,0.23466428713116877,0.02,0.05866607178279219
CA,ushouse,48,12.5,0.23466428713116877,0.02,0.05866607178279219
NJ,ushouse,7,12.5,0.23466428713116877,0.0198,0.058079411064964274
NC,ushouse,2,12.5,0.23466428713116877,0.0196,0.05749275034713634
PA,ushouse,17,12.5,0.23466428713116877,0.0196,0.05749275034713634
NC,ushouse,6,12.5,0.23466428713116877,0.0194,0.056906089629308425
AZ,ushouse,1,12.5,0.23466428713116877,0.0193,0.05661275927039447
NV,ushouse,3,12.5,0.23466428713116877,0.0191,0.05602609855256654
SC,ushouse,1,12.5,0.23466428713116877,0.019,0.05573276819365258
IA,ushouse,2,12.5,0.23466428713116877,0.0189,0.05543943783473862
VA,ushouse,2,12.5,0.23466428713116877,0.0188,0.055146107475824664
CA,ushouse,21,12.5,0.23466428713116877,0.0187,0.0548527771169107
FL,ushouse,26,12.5,0.23466428713116877,0.0183,0.05367945568125485
IA,ushouse,1,12.5,0.23466428713116877,0.0183,0.05367945568125485
KS,ushouse,3,12.5,0.23466428713116877,0.0182,0.0533861253223409
GA,ushouse,7,12.5,0.23466428713116877,0.018,0.052799464604512965
PA,ushouse,8,12.5,0.23466428713116877,0.018,0.052799464604512965
IA,ushouse,3,12.5,0.23466428713116877,0.018,0.052799464604512965
CA,ushouse,25,12.5,0.23466428713116877,0.0177,0.05191947352777109
VA,ushouse,7,12.5,0.23466428713116877,0.0177,0.05191947352777109
TX,ushouse,7,12.5,0.23466428713116877,0.0174,0.051039482451029204
NH,president,,25.0,0.08591358711137509,0.023725,0.050957496355434354
MN,ushouse,7,12.5,0.23466428713116877,0.0169,0.0495728306564594
UT,ushouse,4,12.5,0.23466428713116877,0.0168,0.04927950029754544
GA,ushouse,6,12.5,0.23466428713116877,0.0168,0.04927950029754544
ME,ushouse,2,12.5,0.23466428713116877,0.0167,0.04898616993863148
NY,ushouse,22,12.5,0.23466428713116877,0.0164,0.0481061788618896
CO,president,,25.0,0.08591358711137509,0.0223,0.047896824814591614
NM,president,,25.0,0.08591358711137509,0.021125,0.045373113193194974
MN,statehouse,,0.2143848384983207,0.19957393370509416,1.0,0.04278562554584118
VA,ussenate,VA,12.5,0.5036882068235338,0.0066667,0.04197422710538066
IL,ussenate,IL,12.5,0.5036882068235338,0.0066667,0.04197422710538066
NY,ushouse,11,12.5,0.23466428713116877,0.0141,0.04135958060686849
IA,statehouse,,0.12058600092819752,0.33041717399016995,1.0,0.039843685649471036
OK,ushouse,5,12.5,0.23466428713116877,0.0134,0.03930626809447077
NM,ushouse,2,12.5,0.23466428713116877,0.013,0.03813294665881492
OH,ushouse,1,12.5,0.23466428713116877,0.0129,0.037839616299900965
NY,ushouse,2,12.5,0.23466428713116877,0.0129,0.037839616299900965
NE,ushouse,2,12.5,0.23466428713116877,0.0128,0.037546285940987
TX,ushouse,22,12.5,0.23466428713116877,0.0122,0.03578630378750324
TX,ushouse,24,12.5,0.23466428713116877,0.0121,0.03549297342858927
NJ,ushouse,2,12.5,0.23466428713116877,0.0113,0.03314633055727759
NH,governor,,0.10365166723776059,0.272731919074275,1.0,0.028269118121002607
IL,ushouse,13,12.5,0.23466428713116877,0.0092,0.026986393020084407
NY,ushouse,24,12.5,0.23466428713116877,0.0092,0.026986393020084407
CT,statesenate,,0.13649987088873888,0.19402048781176476,1.0,0.026483771536076027
MI,ushouse,3,12.5,0.23466428713116877,0.009,0.026399732302256482
MT,governor,,0.08117441481049119,0.32502840711280906,1.0,0.02638399074416837
PA,ushouse,10,12.5,0.23466428713116877,0.0087,0.025519741225514602
MA,ussenate,MA,12.5,0.5036882068235338,0.004,0.02518441034117669
TX,ushouse,21,12.5,0.23466428713116877,0.0085,0.024933080507686684
MN,ushouse,1,12.5,0.23466428713116877,0.0084,0.02463975014877272
PA,ushouse,1,12.5,0.23466428713116877,0.0078,0.022879767995288954
ME,president,,25.0,0.08591358711137509,0.0101,0.02169318074562221
MO,ushouse,2,12.5,0.23466428713116877,0.0061,0.01789315189375162
OK,ussenate,OK,12.5,0.5036882068235338,0.0026667,0.01678981676420397
MT,ushouse,1,12.5,0.23466428713116877,0.0055,0.01613316974026785
AZ,ushouse,6,12.5,0.23466428713116877,0.0055,0.01613316974026785
NH,statesenate,,0.051825833618880296,0.28059631698071813,1.0,0.014542138037913294
IA,president,,25.0,0.08591358711137509,0.0065,0.013960957905598452
NC,ushouse,8,12.5,0.23466428713116877,0.0045,0.013199866151128241
WV,statesenate,,0.06899494770619499,0.1881526538134013,1.0,0.012981582510637432
IN,ushouse,5,12.5,0.23466428713116877,0.0044,0.012906535792214282
CA,statesenate,,1.5113456020197904,0.007202296754526359,1.0,0.010885159524394823
OH,president,,25.0,0.08591358711137509,0.005,0.010739198388921886
NH,statehouse,,0.051825833618880296,0.2033965990905644,1.0,0.01054119830311369
ME,statehouse,,0.05113604919492079,0.20515725603504745,1.0,0.010490931537303147
FL,ushouse,15,12.5,0.23466428713116877,0.0031,0.00909324112633279
TX,ushouse,6,12.5,0.23466428713116877,0.003,0.00879991076741883
CA,statehouse,,1.5113456020197904,0.005786419658729013,1.0,0.008745279902660951
AK,statehouse,,0.028175099481325516,0.30939194443867934,1.0,0.008717148813280527
TX,statesenate,,1.0966038340478594,0.007784428219397378,1.0,0.008536433831261516
NY,ushouse,1,12.5,0.23466428713116877,0.0026,0.007626589331762985
FL,ushouse,16,12.5,0.23466428713116877,0.0022,0.006453267896107141
CO,ushouse,3,12.5,0.23466428713116877,0.0022,0.006453267896107141
CA,ushouse,50,12.5,0.23466428713116877,0.0021,0.00615993753719318
VA,ushouse,5,12.5,0.23466428713116877,0.0021,0.00615993753719318
AK,ushouse,1,12.5,0.23466428713116877,0.0021,0.00615993753719318
OH,ushouse,10,12.5,0.23466428713116877,0.002,0.005866607178279219
TX,ushouse,35,12.5,0.23466428713116877,0.002,0.005866607178279219
MI,ushouse,6,12.5,0.23466428713116877,0.002,0.005866607178279219
TX,ushouse,10,12.5,0.23466428713116877,0.002,0.005866607178279219
IL,president,,25.0,0.08591358711137509,0.002675,0.005745471138073209
CA,ushouse,9,12.5,0.23466428713116877,0.0019,0.005573276819365258
FL,statesenate,,0.8137777016645245,0.006703660907658355,1.0,0.005455289766172536
NY,statesenate,,0.7466440333422671,0.0072605146732487875,1.0,0.005421019959775187
IL,ushouse,10,12.5,0.23466428713116877,0.0018,0.005279946460451297
OH,ushouse,9,12.5,0.23466428713116877,0.0018,0.005279946460451297
CA,ushouse,24,12.5,0.23466428713116877,0.0018,0.005279946460451297
WA,ushouse,7,12.5,0.23466428713116877,0.0018,0.005279946460451297
MD,ushouse,3,12.5,0.23466428713116877,0.0017,0.004986616101537336
FL,ushouse,9,12.5,0.23466428713116877,0.0017,0.004986616101537336
NY,ushouse,13,12.5,0.23466428713116877,0.0017,0.004986616101537336
CA,ushouse,38,12.5,0.23466428713116877,0.0017,0.004986616101537336
NY,statehouse,,0.7466440333422671,0.006503262277371013,1.0,0.004855621976658911
LA,ushouse,2,12.5,0.23466428713116877,0.0016,0.004693285742623375
CA,ushouse,13,12.5,0.23466428713116877,0.0016,0.004693285742623375
TX,ushouse,2,12.5,0.23466428713116877,0.0016,0.004693285742623375
CA,ushouse,26,12.5,0.23466428713116877,0.0016,0.004693285742623375
ME,ushouse,1,12.5,0.23466428713116877,0.0015,0.004399955383709415
MI,ushouse,12,12.5,0.23466428713116877,0.0015,0.004399955383709415
CA,ushouse,16,12.5,0.23466428713116877,0.0015,0.004399955383709415
WA,ushouse,3,12.5,0.23466428713116877,0.0015,0.004399955383709415
NJ,president,,25.0,0.08591358711137509,0.002025,0.0043493753475133635
ID,ussenate,ID,12.5,0.5036882068235338,0.0006667,0.004197611593615624
NM,ushouse,3,12.5,0.23466428713116877,0.0014,0.004106625024795453
HI,ushouse,1,12.5,0.23466428713116877,0.0014,0.004106625024795453
IL,ushouse,8,12.5,0.23466428713116877,0.0014,0.004106625024795453
FL,ushouse,5,12.5,0.23466428713116877,0.0014,0.004106625024795453
IL,ushouse,5,12.5,0.23466428713116877,0.0014,0.004106625024795453
CA,ushouse,20,12.5,0.23466428713116877,0.0014,0.004106625024795453
AZ,ushouse,9,12.5,0.23466428713116877,0.0014,0.004106625024795453
WA,governor,,0.5758206820792561,0.006922795605097733,1.0,0.003986288887222653
CA,ushouse,28,12.5,0.23466428713116877,0.0013,0.0038132946658814924
MA,ushouse,3,12.5,0.23466428713116877,0.0013,0.0038132946658814924
CA,ushouse,5,12.5,0.23466428713116877,0.0013,0.0038132946658814924
NY,ushouse,9,12.5,0.23466428713116877,0.0013,0.0038132946658814924
GA,ushouse,4,12.5,0.23466428713116877,0.0013,0.0038132946658814924
FL,ushouse,23,12.5,0.23466428713116877,0.0013,0.0038132946658814924
TX,ushouse,25,12.5,0.23466428713116877,0.0013,0.0038132946658814924
NC,ushouse,12,12.5,0.23466428713116877,0.0013,0.0038132946658814924
OR,ushouse,5,12.5,0.23466428713116877,0.0013,0.0038132946658814924
NJ,ushouse,12,12.5,0.23466428713116877,0.0013,0.0038132946658814924
NC,ushouse,1,12.5,0.23466428713116877,0.0013,0.0038132946658814924
WI,ushouse,2,12.5,0.23466428713116877,0.0013,0.0038132946658814924
IL,statesenate,,0.48679508853561504,0.007745711805580505,1.0,0.0037705744641689204
NY,ushouse,4,12.5,0.23466428713116877,0.0012,0.0035199643069675312
OH,ushouse,11,12.5,0.23466428713116877,0.0012,0.0035199643069675312
VA,ushouse,3,12.5,0.23466428713116877,0.0012,0.0035199643069675312
NY,ushouse,26,12.5,0.23466428713116877,0.0012,0.0035199643069675312
CO,ushouse,1,12.5,0.23466428713116877,0.0012,0.0035199643069675312
CA,ushouse,35,12.5,0.23466428713116877,0.0012,0.0035199643069675312
WA,ushouse,1,12.5,0.23466428713116877,0.0012,0.0035199643069675312
CA,ushouse,11,12.5,0.23466428713116877,0.0012,0.0035199643069675312
WA,ushouse,2,12.5,0.23466428713116877,0.0012,0.0035199643069675312
NY,ushouse,6,12.5,0.23466428713116877,0.0012,0.0035199643069675312
PA,ushouse,7,12.5,0.23466428713116877,0.0012,0.0035199643069675312
CA,ushouse,46,12.5,0.23466428713116877,0.0012,0.0035199643069675312
CA,ushouse,31,12.5,0.23466428713116877,0.0012,0.0035199643069675312
MA,ushouse,4,12.5,0.23466428713116877,0.0012,0.0035199643069675312
IL,ushouse,2,12.5,0.23466428713116877,0.0012,0.0035199643069675312
NV,ushouse,4,12.5,0.23466428713116877,0.0012,0.0035199643069675312
MD,ushouse,2,12.5,0.23466428713116877,0.0012,0.0035199643069675312
WA,ushouse,10,12.5,0.23466428713116877,0.0012,0.0035199643069675312
AZ,ushouse,2,12.5,0.23466428713116877,0.0012,0.0035199643069675312
PA,ushouse,6,12.5,0.23466428713116877,0.0011,0.0032266339480535706
RI,ushouse,2,12.5,0.23466428713116877,0.0011,0.0032266339480535706
TX,ushouse,15,12.5,0.23466428713116877,0.0011,0.0032266339480535706
OR,ushouse,3,12.5,0.23466428713116877,0.0011,0.0032266339480535706
MN,ushouse,4,12.5,0.23466428713116877,0.0011,0.0032266339480535706
NY,ushouse,8,12.5,0.23466428713116877,0.0011,0.0032266339480535706
MN,ushouse,2,12.5,0.23466428713116877,0.0011,0.0032266339480535706
PA,ushouse,2,12.5,0.23466428713116877,0.0011,0.0032266339480535706
MI,ushouse,13,12.5,0.23466428713116877,0.0011,0.0032266339480535706
VA,ushouse,11,12.5,0.23466428713116877,0.0011,0.0032266339480535706
NY,ushouse,14,12.5,0.23466428713116877,0.0011,0.0032266339480535706
MD,ushouse,7,12.5,0.23466428713116877,0.0011,0.0032266339480535706
NY,ushouse,16,12.5,0.23466428713116877,0.0011,0.0032266339480535706
MD,ushouse,4,12.5,0.23466428713116877,0.0011,0.0032266339480535706
NJ,ushouse,8,12.5,0.23466428713116877,0.0011,0.0032266339480535706
VT,ushouse,1,12.5,0.23466428713116877,0.0011,0.0032266339480535706
NY,ushouse,18,12.5,0.23466428713116877,0.0011,0.0032266339480535706
OR,ushouse,1,12.5,0.23466428713116877,0.0011,0.0032266339480535706
CA,ushouse,40,12.5,0.23466428713116877,0.0011,0.0032266339480535706
CA,ushouse,49,12.5,0.23466428713116877,0.0011,0.0032266339480535706
FL,ushouse,22,12.5,0.23466428713116877,0.0011,0.0032266339480535706
GA,ushouse,13,12.5,0.23466428713116877,0.0011,0.0032266339480535706
IL,ushouse,1,12.5,0.23466428713116877,0.0011,0.0032266339480535706
AZ,ushouse,7,12.5,0.23466428713116877,0.0011,0.0032266339480535706
CT,ushouse,2,12.5,0.23466428713116877,0.0011,0.0032266339480535706
CA,ushouse,15,12.5,0.23466428713116877,0.0011,0.0032266339480535706
IL,ushouse,3,12.5,0.23466428713116877,0.0011,0.0032266339480535706
IN,governor,,0.5113496412359917,0.005916793258576254,1.0,0.003025550110040502
CT,ushouse,3,12.5,0.23466428713116877,0.001,0.0029333035891396094
IN,ushouse,7,12.5,0.23466428713116877,0.001,0.0029333035891396094
MA,ushouse,1,12.5,0.23466428713116877,0.001,0.0029333035891396094
MD,ushouse,6,12.5,0.23466428713116877,0.001,0.0029333035891396094
MA,ushouse,2,12.5,0.23466428713116877,0.001,0.0029333035891396094
MA,ushouse,8,12.5,0.23466428713116877,0.001,0.0029333035891396094
FL,ushouse,27,12.5,0.23466428713116877,0.001,0.0029333035891396094
MN,ushouse,3,12.5,0.23466428713116877,0.001,0.0029333035891396094
FL,ushouse,20,12.5,0.23466428713116877,0.001,0.0029333035891396094
MS,ushouse,2,12.5,0.23466428713116877,0.001,0.0029333035891396094
CT,ushouse,4,12.5,0.23466428713116877,0.001,0.0029333035891396094
NH,ushouse,2,12.5,0.23466428713116877,0.001,0.0029333035891396094
CT,ushouse,1,12.5,0.23466428713116877,0.001,0.0029333035891396094
CO,ushouse,6,12.5,0.23466428713116877,0.001,0.0029333035891396094
CO,ushouse,2,12.5,0.23466428713116877,0.001,0.0029333035891396094
NJ,ushouse,11,12.5,0.23466428713116877,0.001,0.0029333035891396094
IL,ushouse,7,12.5,0.23466428713116877,0.001,0.0029333035891396094
OH,ushouse,3,12.5,0.23466428713116877,0.001,0.0029333035891396094
CA,ushouse,47,12.5,0.23466428713116877,0.001,0.0029333035891396094
CA,ushouse,14,12.5,0.23466428713116877,0.001,0.0029333035891396094
CA,ushouse,10,12.5,0.23466428713116877,0.001,0.0029333035891396094
WI,ushouse,3,12.5,0.23466428713116877,0.001,0.0029333035891396094
TX,ushouse,33,12.5,0.23466428713116877,0.001,0.0029333035891396094
TX,ushouse,18,12.5,0.23466428713116877,0.001,0.0029333035891396094
NY,ushouse,19,12.5,0.23466428713116877,0.001,0.0029333035891396094
CA,ushouse,19,12.5,0.23466428713116877,0.001,0.0029333035891396094
CA,ushouse,34,12.5,0.23466428713116877,0.001,0.0029333035891396094
GA,statesenate,,0.4019148113011762,0.0072498300251473,1.0,0.0029138140665226782
OH,statesenate,,0.4466154323904989,0.00629129902221239,1.0,0.0028097912331033095
PA,statesenate,,0.48931596902153773,0.005711450897136791,1.0,0.0027947041302514197
IL,statehouse,,0.48679508853561504,0.005660693154018434,1.0,0.0027555976250833534
AZ,ushouse,3,12.5,0.23466428713116877,0.0009,0.0026399732302256483
NM,ushouse,1,12.5,0.23466428713116877,0.0009,0.0026399732302256483
FL,ushouse,24,12.5,0.23466428713116877,0.0009,0.0026399732302256483
TX,ushouse,29,12.5,0.23466428713116877,0.0009,0.0026399732302256483
CA,ushouse,3,12.5,0.23466428713116877,0.0009,0.0026399732302256483
IL,ushouse,9,12.5,0.23466428713116877,0.0009,0.0026399732302256483
AR,ushouse,2,12.5,0.23466428713116877,0.0009,0.0026399732302256483
HI,ushouse,2,12.5,0.23466428713116877,0.0009,0.0026399732302256483
PA,ushouse,3,12.5,0.23466428713116877,0.0009,0.0026399732302256483
IN,ushouse,1,12.5,0.23466428713116877,0.0009,0.0026399732302256483
RI,ushouse,1,12.5,0.23466428713116877,0.0009,0.0026399732302256483
MD,ushouse,8,12.5,0.23466428713116877,0.0009,0.0026399732302256483
MA,ushouse,6,12.5,0.23466428713116877,0.0009,0.0026399732302256483
MA,ushouse,9,12.5,0.23466428713116877,0.0009,0.0026399732302256483
IL,ushouse,4,12.5,0.23466428713116877,0.0009,0.0026399732302256483
NJ,ushouse,10,12.5,0.23466428713116877,0.0009,0.0026399732302256483
CA,ushouse,7,12.5,0.23466428713116877,0.0009,0.0026399732302256483
NY,ushouse,7,12.5,0.23466428713116877,0.0009,0.0026399732302256483
NY,ushouse,10,12.5,0.23466428713116877,0.0009,0.0026399732302256483
CT,ushouse,5,12.5,0.23466428713116877,0.0009,0.0026399732302256483
VA,ushouse,4,12.5,0.23466428713116877,0.0009,0.0026399732302256483
DE,ushouse,1,12.5,0.23466428713116877,0.0009,0.0026399732302256483
FL,ushouse,10,12.5,0.23466428713116877,0.0009,0.0026399732302256483
NC,ushouse,4,12.5,0.23466428713116877,0.0009,0.0026399732302256483
VA,ushouse,10,12.5,0.23466428713116877,0.0009,0.0026399732302256483
FL,ushouse,14,12.5,0.23466428713116877,0.0009,0.0026399732302256483
MI,ushouse,11,12.5,0.23466428713116877,0.0009,0.0026399732302256483
NY,ushouse,3,12.5,0.23466428713116877,0.0009,0.0026399732302256483
FL,ushouse,7,12.5,0.23466428713116877,0.0009,0.0026399732302256483
OH,statehouse,,0.4466154323904989,0.005384679060134328,1.0,0.002404880766725958
CA,ushouse,44,12.5,0.23466428713116877,0.0008,0.0023466428713116876
IL,ushouse,6,12.5,0.23466428713116877,0.0008,0.0023466428713116876
CA,ushouse,37,12.5,0.23466428713116877,0.0008,0.0023466428713116876
NY,ushouse,15,12.5,0.23466428713116877,0.0008,0.0023466428713116876
NY,ushouse,17,12.5,0.23466428713116877,0.0008,0.0023466428713116876
VA,ushouse,8,12.5,0.23466428713116877,0.0008,0.0023466428713116876
CA,ushouse,51,12.5,0.23466428713116877,0.0008,0.0023466428713116876
TN,ushouse,5,12.5,0.23466428713116877,0.0008,0.0023466428713116876
CA,ushouse,29,12.5,0.23466428713116877,0.0008,0.0023466428713116876
PA,ushouse,5,12.5,0.23466428713116877,0.0008,0.0023466428713116876
TX,ushouse,34,12.5,0.23466428713116877,0.0008,0.0023466428713116876
PA,ushouse,18,12.5,0.23466428713116877,0.0008,0.0023466428713116876
CA,ushouse,17,12.5,0.23466428713116877,0.0008,0.0023466428713116876
SC,ushouse,6,12.5,0.23466428713116877,0.0008,0.0023466428713116876
CA,ushouse,30,12.5,0.23466428713116877,0.0008,0.0023466428713116876
AL,ushouse,7,12.5,0.23466428713116877,0.0008,0.0023466428713116876
FL,ushouse,13,12.5,0.23466428713116877,0.0008,0.0023466428713116876
CA,ushouse,2,12.5,0.23466428713116877,0.0008,0.0023466428713116876
GA,ushouse,5,12.5,0.23466428713116877,0.0008,0.0023466428713116876
NV,ushouse,1,12.5,0.23466428713116877,0.0008,0.0023466428713116876
NJ,ushouse,5,12.5,0.23466428713116877,0.0008,0.0023466428713116876
IL,ushouse,17,12.5,0.23466428713116877,0.0008,0.0023466428713116876
IL,ushouse,11,12.5,0.23466428713116877,0.0008,0.0023466428713116876
MN,ushouse,5,12.5,0.23466428713116877,0.0008,0.0023466428713116876
NJ,ushouse,6,12.5,0.23466428713116877,0.0008,0.0023466428713116876
FL,ushouse,21,12.5,0.23466428713116877,0.0008,0.0023466428713116876
NY,ushouse,5,12.5,0.23466428713116877,0.0008,0.0023466428713116876
CA,ushouse,53,12.5,0.23466428713116877,0.0008,0.0023466428713116876
CA,ushouse,32,12.5,0.23466428713116877,0.0008,0.0023466428713116876
MA,ushouse,5,12.5,0.23466428713116877,0.0008,0.0023466428713116876
WA,statesenate,,0.28791034103962804,0.00779306878429341,1.0,0.002243705091431195
GA,statehouse,,0.4019148113011762,0.005488023014009271,1.0,0.0022057177340920483
MI,ushouse,5,12.5,0.23466428713116877,0.0007,0.0020533125123977265
CA,ushouse,27,12.5,0.23466428713116877,0.0007,0.0020533125123977265
CA,ushouse,52,12.5,0.23466428713116877,0.0007,0.0020533125123977265
CA,ushouse,45,12.5,0.23466428713116877,0.0007,0.0020533125123977265
MD,ushouse,5,12.5,0.23466428713116877,0.0007,0.0020533125123977265
CA,ushouse,6,12.5,0.23466428713116877,0.0007,0.0020533125123977265
CA,ushouse,43,12.5,0.23466428713116877,0.0007,0.0020533125123977265
NY,ushouse,25,12.5,0.23466428713116877,0.0007,0.0020533125123977265
OR,ushouse,4,12.5,0.23466428713116877,0.0007,0.0020533125123977265
MO,ushouse,5,12.5,0.23466428713116877,0.0007,0.0020533125123977265
WA,ushouse,8,12.5,0.23466428713116877,0.0007,0.0020533125123977265
WA,ushouse,6,12.5,0.23466428713116877,0.0007,0.0020533125123977265
OH,ushouse,13,12.5,0.23466428713116877,0.0007,0.0020533125123977265
NJ,ushouse,1,12.5,0.23466428713116877,0.0007,0.0020533125123977265
NJ,ushouse,9,12.5,0.23466428713116877,0.0007,0.0020533125123977265
TX,ushouse,20,12.5,0.23466428713116877,0.0007,0.0020533125123977265
TN,ushouse,9,12.5,0.23466428713116877,0.0007,0.0020533125123977265
WA,statehouse,,0.28791034103962804,0.006906982980994467,1.0,0.0019885918256130238
WI,statesenate,,0.22211746172756303,0.008912007906269044,1.0,0.0019795125750364535
TN,statesenate,,0.2586599893680127,0.007478806389804955,1.0,0.0019344679812723752
MA,statehouse,,0.2637085893457232,0.00726884003133978,1.0,0.001916855550844336
CA,ushouse,41,12.5,0.23466428713116877,0.0006,0.0017599821534837656
MI,ushouse,8,12.5,0.23466428713116877,0.0006,0.0017599821534837656
NY,ushouse,12,12.5,0.23466428713116877,0.0006,0.0017599821534837656
CA,ushouse,18,12.5,0.23466428713116877,0.0006,0.0017599821534837656
MI,ushouse,14,12.5,0.23466428713116877,0.0006,0.0017599821534837656
TX,ushouse,16,12.5,0.23466428713116877,0.0006,0.0017599821534837656
CA,ushouse,12,12.5,0.23466428713116877,0.0006,0.0017599821534837656
MI,ushouse,9,12.5,0.23466428713116877,0.0006,0.0017599821534837656
CA,ushouse,36,12.5,0.23466428713116877,0.0006,0.0017599821534837656
TN,statehouse,,0.2586599893680127,0.006714402455855719,1.0,0.0017367472678441987
MO,statesenate,,0.2340717383258873,0.007315089705842284,1.0,0.001712255763456307
MA,statesenate,,0.2637085893457232,0.006467230713311361,1.0,0.0017054642883806744
IN,statesenate,,0.25567482061799585,0.006593654015202103,1.0,0.0016858313075539257
CO,statesenate,,0.2176089139727764,0.007403655266640219,1.0,0.0016111013820024043
UT,governor,,0.241551012684227,0.006604914046307739,1.0,0.0015954236765779097
MO,statehouse,,0.2340717383258873,0.006699385073738575,1.0,0.0015681367099244909
IN,statehouse,,0.25567482061799585,0.006056313980864267,1.0,0.0015484469906637318
WI,statehouse,,0.22211746172756303,0.006816477787607199,1.0,0.0015140587441056254
NY,ushouse,20,12.5,0.23466428713116877,0.0005,0.0014666517945698047
TX,ushouse,9,12.5,0.23466428713116877,0.0005,0.0014666517945698047
TX,ushouse,28,12.5,0.23466428713116877,0.0005,0.0014666517945698047
MA,ushouse,7,12.5,0.23466428713116877,0.0005,0.0014666517945698047
PA,ushouse,4,12.5,0.23466428713116877,0.0005,0.0014666517945698047
WA,ushouse,9,12.5,0.23466428713116877,0.0005,0.0014666517945698047
TX,ushouse,30,12.5,0.23466428713116877,0.0005,0.0014666517945698047
CO,ushouse,7,12.5,0.23466428713116877,0.0005,0.0014666517945698047
AK,president,,25.0,0.08591358711137509,0.000675,0.0014497917825044549
CO,statehouse,,0.2176089139727764,0.006553906444977566,1.0,0.001426188463770748
