state,office,district,potential_power,pr_close,pr_tip,realized_power
IN,ushouse,5,12.5,0.11915782765588853,0.0112,0.016682095871824395
OK,ushouse,5,12.5,0.11915782765588853,0.0102,0.015192623026125788
TX,ushouse,22,12.5,0.11915782765588853,0.0099,0.014745781172416206
AZ,ushouse,6,12.5,0.11915782765588853,0.0097,0.014447886603276484
TX,ushouse,21,12.5,0.11915782765588853,0.0092,0.013703150180427181
PA,ushouse,10,12.5,0.11915782765588853,0.0091,0.01355420289585732
CA,ushouse,25,12.5,0.11915782765588853,0.0091,0.01355420289585732
AR,ushouse,2,12.5,0.11915782765588853,0.009,0.013405255611287458
NM,ushouse,2,12.5,0.11915782765588853,0.009,0.013405255611287458
NY,ushouse,2,12.5,0.11915782765588853,0.0089,0.013256308326717599
NH,statesenate,,0.051825833618880296,0.2519103362546179,1.0,0.013055463173608017
VA,ushouse,5,12.5,0.11915782765588853,0.0087,0.012958413757577877
IL,ushouse,13,12.5,0.11915782765588853,0.0086,0.012809466473008017
MN,ushouse,7,12.5,0.11915782765588853,0.0085,0.012660519188438158
MI,ushouse,3,12.5,0.11915782765588853,0.008,0.011915782765588852
CA,ushouse,21,12.5,0.11915782765588853,0.0076,0.01131999362730941
NY,ushouse,11,12.5,0.11915782765588853,0.0076,0.01131999362730941
CO,president,,25.0,0.05289902047933958,0.00825,0.010910422973863788
NY,ushouse,24,12.5,0.11915782765588853,0.0065,0.009681573497040942
CA,statesenate,,1.5113456020197904,0.006199904974123949,1.0,0.009370199115582853
TX,statesenate,,1.0966038340478594,0.008522422242728877,1.0,0.009345720906751244
CA,statehouse,,1.5113456020197904,0.0060696063370249955,1.0,0.009173272843454176
RI,ussenate,RI,12.5,0.5088536039675967,0.001384,0.008803167348639424
AK,statehouse,,0.028175099481325516,0.3081073106508204,1.0,0.00868095412851053
WV,ussenate,WV,12.5,0.5088536039675967,0.001232,0.00783634550110099
NC,ushouse,8,12.5,0.11915782765588853,0.0047,0.007000522374783451
CO,ushouse,3,12.5,0.11915782765588853,0.0044,0.006553680521073869
FL,statesenate,,0.8137777016645245,0.006798323628562856,1.0,0.005532324177623511
WA,ushouse,3,12.5,0.11915782765588853,0.0036,0.0053621022445149834
NY,statehouse,,0.7466440333422671,0.00717937631586211,1.0,0.005360438489357232
MT,ushouse,1,12.5,0.11915782765588853,0.0034,0.005064207675375262
CA,ushouse,2,12.5,0.11915782765588853,0.0033,0.004915260390805401
NY,statesenate,,0.7466440333422671,0.0063758003606439765,1.0,0.0047604532970563
NY,ushouse,1,12.5,0.11915782765588853,0.0031,0.00461736582166568
TX,ushouse,3,12.5,0.11915782765588853,0.003,0.00446841853709582
TX,ushouse,35,12.5,0.11915782765588853,0.0029,0.0043194712525259586
TX,ushouse,10,12.5,0.11915782765588853,0.0029,0.0043194712525259586
FL,ushouse,15,12.5,0.11915782765588853,0.0029,0.0043194712525259586
PA,ushouse,1,12.5,0.11915782765588853,0.0029,0.0043194712525259586
IL,ushouse,2,12.5,0.11915782765588853,0.0029,0.0043194712525259586
WA,governor,,0.5758206820792561,0.007201415006788405,1.0,0.00414672370114469
OH,ushouse,3,12.5,0.11915782765588853,0.0027,0.004021576683386238
KS,ushouse,3,12.5,0.11915782765588853,0.0027,0.004021576683386238
TX,ushouse,29,12.5,0.11915782765588853,0.0027,0.004021576683386238
NC,ushouse,11,12.5,0.11915782765588853,0.0027,0.004021576683386238
VA,ushouse,10,12.5,0.11915782765588853,0.0027,0.004021576683386238
TX,ushouse,9,12.5,0.11915782765588853,0.0026,0.003872629398816377
CA,ushouse,13,12.5,0.11915782765588853,0.0026,0.003872629398816377
NJ,ushouse,12,12.5,0.11915782765588853,0.0026,0.003872629398816377
CA,ushouse,27,12.5,0.11915782765588853,0.0025,0.0037236821142465166
CA,ushouse,24,12.5,0.11915782765588853,0.0025,0.0037236821142465166
PA,ushouse,2,12.5,0.11915782765588853,0.0024,0.0035747348296766555
MA,ushouse,7,12.5,0.11915782765588853,0.0024,0.0035747348296766555
CT,ushouse,3,12.5,0.11915782765588853,0.0024,0.0035747348296766555
MS,ushouse,2,12.5,0.11915782765588853,0.0024,0.0035747348296766555
IL,ushouse,7,12.5,0.11915782765588853,0.0024,0.0035747348296766555
IL,ushouse,11,12.5,0.11915782765588853,0.0024,0.0035747348296766555
MN,ushouse,4,12.5,0.11915782765588853,0.0023,0.0034257875451067952
IL,ushouse,10,12.5,0.11915782765588853,0.0023,0.0034257875451067952
CA,ushouse,28,12.5,0.11915782765588853,0.0023,0.0034257875451067952
TX,ushouse,16,12.5,0.11915782765588853,0.0023,0.0034257875451067952
CA,ushouse,33,12.5,0.11915782765588853,0.0023,0.0034257875451067952
NY,ushouse,17,12.5,0.11915782765588853,0.0023,0.0034257875451067952
IL,ushouse,1,12.5,0.11915782765588853,0.0023,0.0034257875451067952
WA,ushouse,9,12.5,0.11915782765588853,0.0023,0.0034257875451067952
FL,ushouse,21,12.5,0.11915782765588853,0.0023,0.0034257875451067952
IN,governor,,0.5113496412359917,0.0066578082301896446,1.0,0.0034044678499255076
IL,ushouse,14,12.5,0.11915782765588853,0.0022,0.0032768402605369345
MA,ushouse,5,12.5,0.11915782765588853,0.0022,0.0032768402605369345
FL,ushouse,7,12.5,0.11915782765588853,0.0022,0.0032768402605369345
FL,ushouse,22,12.5,0.11915782765588853,0.0022,0.0032768402605369345
FL,ushouse,24,12.5,0.11915782765588853,0.0022,0.0032768402605369345
CA,ushouse,52,12.5,0.11915782765588853,0.0022,0.0032768402605369345
ME,ushouse,2,12.5,0.11915782765588853,0.0022,0.0032768402605369345
MA,ushouse,8,12.5,0.11915782765588853,0.0022,0.0032768402605369345
IN,ushouse,7,12.5,0.11915782765588853,0.0022,0.0032768402605369345
CA,ushouse,14,12.5,0.11915782765588853,0.0022,0.0032768402605369345
CO,ushouse,2,12.5,0.11915782765588853,0.0022,0.0032768402605369345
WA,ushouse,8,12.5,0.11915782765588853,0.0022,0.0032768402605369345
CA,ushouse,32,12.5,0.11915782765588853,0.0021,0.003127892975967074
NH,ushouse,2,12.5,0.11915782765588853,0.0021,0.003127892975967074
DE,ushouse,1,12.5,0.11915782765588853,0.0021,0.003127892975967074
FL,ushouse,10,12.5,0.11915782765588853,0.0021,0.003127892975967074
NY,ushouse,25,12.5,0.11915782765588853,0.0021,0.003127892975967074
NJ,ushouse,11,12.5,0.11915782765588853,0.0021,0.003127892975967074
NJ,ushouse,8,12.5,0.11915782765588853,0.0021,0.003127892975967074
MI,ushouse,5,12.5,0.11915782765588853,0.0021,0.003127892975967074
MI,ushouse,11,12.5,0.11915782765588853,0.0021,0.003127892975967074
PA,ushouse,18,12.5,0.11915782765588853,0.0021,0.003127892975967074
CT,ushouse,5,12.5,0.11915782765588853,0.0021,0.003127892975967074
AZ,ushouse,2,12.5,0.11915782765588853,0.0021,0.003127892975967074
OH,statesenate,,0.4466154323904989,0.006703647671670386,1.0,0.0029939525034766304
NM,ushouse,1,12.5,0.11915782765588853,0.002,0.002978945691397213
NM,ushouse,3,12.5,0.11915782765588853,0.002,0.002978945691397213
NV,ushouse,4,12.5,0.11915782765588853,0.002,0.002978945691397213
FL,ushouse,23,12.5,0.11915782765588853,0.002,0.002978945691397213
CA,ushouse,38,12.5,0.11915782765588853,0.002,0.002978945691397213
HI,ushouse,1,12.5,0.11915782765588853,0.002,0.002978945691397213
NY,ushouse,26,12.5,0.11915782765588853,0.002,0.002978945691397213
NC,ushouse,1,12.5,0.11915782765588853,0.002,0.002978945691397213
MN,ushouse,3,12.5,0.11915782765588853,0.002,0.002978945691397213
CA,ushouse,17,12.5,0.11915782765588853,0.002,0.002978945691397213
PA,ushouse,8,12.5,0.11915782765588853,0.002,0.002978945691397213
NJ,ushouse,1,12.5,0.11915782765588853,0.002,0.002978945691397213
CT,ushouse,2,12.5,0.11915782765588853,0.002,0.002978945691397213
GA,statehouse,,0.4019148113011762,0.0072747765153841374,1.0,0.0029238404304388435
OR,ushouse,1,12.5,0.11915782765588853,0.0019,0.0028299984068273524
IL,ushouse,17,12.5,0.11915782765588853,0.0019,0.0028299984068273524
NJ,ushouse,3,12.5,0.11915782765588853,0.0019,0.0028299984068273524
FL,ushouse,20,12.5,0.11915782765588853,0.0019,0.0028299984068273524
TX,ushouse,18,12.5,0.11915782765588853,0.0019,0.0028299984068273524
MI,ushouse,9,12.5,0.11915782765588853,0.0019,0.0028299984068273524
NY,ushouse,18,12.5,0.11915782765588853,0.0019,0.0028299984068273524
MD,ushouse,7,12.5,0.11915782765588853,0.0019,0.0028299984068273524
LA,ushouse,2,12.5,0.11915782765588853,0.0019,0.0028299984068273524
CA,ushouse,26,12.5,0.11915782765588853,0.0019,0.0028299984068273524
PA,ushouse,17,12.5,0.11915782765588853,0.0019,0.0028299984068273524
CA,ushouse,31,12.5,0.11915782765588853,0.0019,0.0028299984068273524
CA,ushouse,37,12.5,0.11915782765588853,0.0019,0.0028299984068273524
CA,ushouse,43,12.5,0.11915782765588853,0.0019,0.0028299984068273524
AL,ushouse,7,12.5,0.11915782765588853,0.0019,0.0028299984068273524
PA,ushouse,4,12.5,0.11915782765588853,0.0019,0.0028299984068273524
RI,ushouse,1,12.5,0.11915782765588853,0.0019,0.0028299984068273524
IL,statehouse,,0.48679508853561504,0.005688843788626763,1.0,0.0027693012157498486
GA,statesenate,,0.4019148113011762,0.006761674006111826,1.0,0.0027176169322465026
IL,statesenate,,0.48679508853561504,0.005561951775098892,1.0,0.0027075308067900862
CA,ushouse,7,12.5,0.11915782765588853,0.0018,0.0026810511222574917
MO,ushouse,5,12.5,0.11915782765588853,0.0018,0.0026810511222574917
WA,ushouse,7,12.5,0.11915782765588853,0.0018,0.0026810511222574917
CA,ushouse,19,12.5,0.11915782765588853,0.0018,0.0026810511222574917
AZ,ushouse,3,12.5,0.11915782765588853,0.0018,0.0026810511222574917
IN,ushouse,1,12.5,0.11915782765588853,0.0018,0.0026810511222574917
MN,ushouse,5,12.5,0.11915782765588853,0.0018,0.0026810511222574917
CA,ushouse,53,12.5,0.11915782765588853,0.0018,0.0026810511222574917
NY,ushouse,5,12.5,0.11915782765588853,0.0018,0.0026810511222574917
NY,ushouse,6,12.5,0.11915782765588853,0.0018,0.0026810511222574917
CA,ushouse,44,12.5,0.11915782765588853,0.0018,0.0026810511222574917
MD,ushouse,2,12.5,0.11915782765588853,0.0018,0.0026810511222574917
NY,ushouse,14,12.5,0.11915782765588853,0.0018,0.0026810511222574917
CA,ushouse,15,12.5,0.11915782765588853,0.0018,0.0026810511222574917
CA,ushouse,20,12.5,0.11915782765588853,0.0018,0.0026810511222574917
MD,ushouse,5,12.5,0.11915782765588853,0.0018,0.0026810511222574917
VT,ushouse,1,12.5,0.11915782765588853,0.0017,0.002532103837687631
PA,ushouse,7,12.5,0.11915782765588853,0.0017,0.002532103837687631
NY,ushouse,9,12.5,0.11915782765588853,0.0017,0.002532103837687631
GA,ushouse,2,12.5,0.11915782765588853,0.0017,0.002532103837687631
WA,ushouse,6,12.5,0.11915782765588853,0.0017,0.002532103837687631
NY,ushouse,3,12.5,0.11915782765588853,0.0017,0.002532103837687631
WA,ushouse,10,12.5,0.11915782765588853,0.0017,0.002532103837687631
NY,ushouse,16,12.5,0.11915782765588853,0.0017,0.002532103837687631
OH,ushouse,9,12.5,0.11915782765588853,0.0017,0.002532103837687631
NJ,ushouse,10,12.5,0.11915782765588853,0.0017,0.002532103837687631
MA,ushouse,1,12.5,0.11915782765588853,0.0017,0.002532103837687631
CA,ushouse,5,12.5,0.11915782765588853,0.0017,0.002532103837687631
CA,ushouse,45,12.5,0.11915782765588853,0.0017,0.002532103837687631
OH,ushouse,13,12.5,0.11915782765588853,0.0017,0.002532103837687631
MD,ushouse,4,12.5,0.11915782765588853,0.0017,0.002532103837687631
FL,ushouse,9,12.5,0.11915782765588853,0.0017,0.002532103837687631
MA,ushouse,9,12.5,0.11915782765588853,0.0017,0.002532103837687631
OH,statehouse,,0.4466154323904989,0.005606981741728172,1.0,0.0025041645749875603
MD,ushouse,8,12.5,0.11915782765588853,0.0016,0.0023831565531177708
NY,ushouse,12,12.5,0.11915782765588853,0.0016,0.0023831565531177708
NY,ushouse,4,12.5,0.11915782765588853,0.0016,0.0023831565531177708
IL,ushouse,8,12.5,0.11915782765588853,0.0016,0.0023831565531177708
CA,ushouse,40,12.5,0.11915782765588853,0.0016,0.0023831565531177708
SC,ushouse,6,12.5,0.11915782765588853,0.0016,0.0023831565531177708
WI,ushouse,4,12.5,0.11915782765588853,0.0016,0.0023831565531177708
TX,ushouse,32,12.5,0.11915782765588853,0.0016,0.0023831565531177708
NY,ushouse,7,12.5,0.11915782765588853,0.0016,0.0023831565531177708
AZ,ushouse,9,12.5,0.11915782765588853,0.0016,0.0023831565531177708
MN,ushouse,2,12.5,0.11915782765588853,0.0016,0.0023831565531177708
CA,ushouse,12,12.5,0.11915782765588853,0.0016,0.0023831565531177708
CA,ushouse,36,12.5,0.11915782765588853,0.0016,0.0023831565531177708
FL,ushouse,14,12.5,0.11915782765588853,0.0016,0.0023831565531177708
IA,president,,25.0,0.05289902047933958,0.00175,0.0023143321459711064
TX,ushouse,15,12.5,0.11915782765588853,0.0015,0.00223420926854791
OR,ushouse,5,12.5,0.11915782765588853,0.0015,0.00223420926854791
MI,ushouse,8,12.5,0.11915782765588853,0.0015,0.00223420926854791
OH,ushouse,11,12.5,0.11915782765588853,0.0015,0.00223420926854791
WI,ushouse,3,12.5,0.11915782765588853,0.0015,0.00223420926854791
NY,ushouse,10,12.5,0.11915782765588853,0.0015,0.00223420926854791
MA,ushouse,4,12.5,0.11915782765588853,0.0015,0.00223420926854791
GA,ushouse,4,12.5,0.11915782765588853,0.0015,0.00223420926854791
MD,ushouse,6,12.5,0.11915782765588853,0.0015,0.00223420926854791
CO,ushouse,6,12.5,0.11915782765588853,0.0015,0.00223420926854791
MA,ushouse,6,12.5,0.11915782765588853,0.0015,0.00223420926854791
IL,ushouse,5,12.5,0.11915782765588853,0.0015,0.00223420926854791
NJ,ushouse,9,12.5,0.11915782765588853,0.0015,0.00223420926854791
CT,ushouse,4,12.5,0.11915782765588853,0.0015,0.00223420926854791
FL,ushouse,13,12.5,0.11915782765588853,0.0015,0.00223420926854791
NC,ushouse,12,12.5,0.11915782765588853,0.0015,0.00223420926854791
TN,statesenate,,0.2586599893680127,0.008208090964965465,1.0,0.0021231047217296485
IL,ushouse,6,12.5,0.11915782765588853,0.0014,0.0020852619839780494
TX,ushouse,33,12.5,0.11915782765588853,0.0014,0.0020852619839780494
CA,ushouse,16,12.5,0.11915782765588853,0.0014,0.0020852619839780494
MI,ushouse,13,12.5,0.11915782765588853,0.0014,0.0020852619839780494
PA,ushouse,6,12.5,0.11915782765588853,0.0014,0.0020852619839780494
NV,ushouse,1,12.5,0.11915782765588853,0.0014,0.0020852619839780494
VA,ushouse,11,12.5,0.11915782765588853,0.0014,0.0020852619839780494
GA,ushouse,13,12.5,0.11915782765588853,0.0014,0.0020852619839780494
GA,ushouse,5,12.5,0.11915782765588853,0.0014,0.0020852619839780494
FL,ushouse,27,12.5,0.11915782765588853,0.0014,0.0020852619839780494
PA,ushouse,3,12.5,0.11915782765588853,0.0014,0.0020852619839780494
WA,ushouse,2,12.5,0.11915782765588853,0.0014,0.0020852619839780494
TN,ushouse,5,12.5,0.11915782765588853,0.0014,0.0020852619839780494
AZ,ushouse,7,12.5,0.11915782765588853,0.0014,0.0020852619839780494
RI,ushouse,2,12.5,0.11915782765588853,0.0014,0.0020852619839780494
CA,ushouse,34,12.5,0.11915782765588853,0.0014,0.0020852619839780494
MI,ushouse,14,12.5,0.11915782765588853,0.0014,0.0020852619839780494
NY,ushouse,19,12.5,0.11915782765588853,0.0014,0.0020852619839780494
MI,ushouse,6,12.5,0.11915782765588853,0.0014,0.0020852619839780494
CA,ushouse,30,12.5,0.11915782765588853,0.0014,0.0020852619839780494
CA,ushouse,49,12.5,0.11915782765588853,0.0014,0.0020852619839780494
CA,ushouse,10,12.5,0.11915782765588853,0.0013,0.0019363146994081884
CA,ushouse,9,12.5,0.11915782765588853,0.0013,0.0019363146994081884
MA,ushouse,2,12.5,0.11915782765588853,0.0013,0.0019363146994081884
CA,ushouse,3,12.5,0.11915782765588853,0.0013,0.0019363146994081884
MA,ushouse,3,12.5,0.11915782765588853,0.0013,0.0019363146994081884
CA,ushouse,47,12.5,0.11915782765588853,0.0013,0.0019363146994081884
NJ,ushouse,6,12.5,0.11915782765588853,0.0013,0.0019363146994081884
WA,ushouse,1,12.5,0.11915782765588853,0.0013,0.0019363146994081884
NY,ushouse,13,12.5,0.11915782765588853,0.0013,0.0019363146994081884
NY,ushouse,20,12.5,0.11915782765588853,0.0013,0.0019363146994081884
ME,ushouse,1,12.5,0.11915782765588853,0.0013,0.0019363146994081884
CA,ushouse,6,12.5,0.11915782765588853,0.0013,0.0019363146994081884
MD,ushouse,3,12.5,0.11915782765588853,0.0013,0.0019363146994081884
CA,ushouse,46,12.5,0.11915782765588853,0.0013,0.0019363146994081884
TX,ushouse,20,12.5,0.11915782765588853,0.0013,0.0019363146994081884
CA,ushouse,35,12.5,0.11915782765588853,0.0013,0.0019363146994081884
TX,ushouse,34,12.5,0.11915782765588853,0.0013,0.0019363146994081884
HI,ushouse,2,12.5,0.11915782765588853,0.0013,0.0019363146994081884
VA,ushouse,8,12.5,0.11915782765588853,0.0013,0.0019363146994081884
NJ,ushouse,5,12.5,0.11915782765588853,0.0013,0.0019363146994081884
WI,ushouse,2,12.5,0.11915782765588853,0.0013,0.0019363146994081884
NC,ushouse,4,12.5,0.11915782765588853,0.0013,0.0019363146994081884
CO,statesenate,,0.2176089139727764,0.008619592711523929,1.0,0.0018757002088423812
WA,statesenate,,0.28791034103962804,0.006364855777392604,1.0,0.0018325077975371515
IL,ushouse,4,12.5,0.11915782765588853,0.0012,0.0017873674148383277
CA,ushouse,11,12.5,0.11915782765588853,0.0012,0.0017873674148383277
MO,ushouse,1,12.5,0.11915782765588853,0.0012,0.0017873674148383277
FL,ushouse,18,12.5,0.11915782765588853,0.0012,0.0017873674148383277
OR,ushouse,3,12.5,0.11915782765588853,0.0012,0.0017873674148383277
FL,ushouse,16,12.5,0.11915782765588853,0.0012,0.0017873674148383277
CA,ushouse,29,12.5,0.11915782765588853,0.0012,0.0017873674148383277
CA,ushouse,51,12.5,0.11915782765588853,0.0012,0.0017873674148383277
OH,ushouse,10,12.5,0.11915782765588853,0.0012,0.0017873674148383277
CA,ushouse,41,12.5,0.11915782765588853,0.0012,0.0017873674148383277
IL,ushouse,9,12.5,0.11915782765588853,0.0012,0.0017873674148383277
TN,ushouse,9,12.5,0.11915782765588853,0.0012,0.0017873674148383277
TX,ushouse,28,12.5,0.11915782765588853,0.0012,0.0017873674148383277
TX,ushouse,30,12.5,0.11915782765588853,0.0012,0.0017873674148383277
NY,ushouse,8,12.5,0.11915782765588853,0.0012,0.0017873674148383277
MA,statehouse,,0.2637085893457232,0.006587183959114599,1.0,0.001737096989618887
WA,statehouse,,0.28791034103962804,0.006027777278271862,1.0,0.0017354594118981726
IN,statesenate,,0.25567482061799585,0.0065697935617852875,1.0,0.0016797307904067174
OH,president,,25.0,0.05289902047933958,0.00125,0.0016530943899793619
IL,ushouse,3,12.5,0.11915782765588853,0.0011,0.0016384201302684673
CO,ushouse,1,12.5,0.11915782765588853,0.0011,0.0016384201302684673
CT,ushouse,1,12.5,0.11915782765588853,0.0011,0.0016384201302684673
CO,ushouse,7,12.5,0.11915782765588853,0.0011,0.0016384201302684673
UT,governor,,0.241551012684227,0.006781790409569694,1.0,0.0016381483412437382
MA,statesenate,,0.2637085893457232,0.006159419380933263,1.0,0.0016242917961346187
WI,statesenate,,0.22211746172756303,0.007268051881227869,1.0,0.0016143612355625735
IN,statehouse,,0.25567482061799585,0.006253643002449696,1.0,0.0015988990528603112
CO,statehouse,,0.2176089139727764,0.007122525600953718,1.0,0.0015499250607668353
SC,statesenate,,0.19424790151944035,0.007775686076474305,1.0,0.0015104107032290642
MI,ushouse,12,12.5,0.11915782765588853,0.001,0.0014894728456986066
FL,ushouse,5,12.5,0.11915782765588853,0.001,0.0014894728456986066
VA,ushouse,4,12.5,0.11915782765588853,0.001,0.0014894728456986066
TN,statehouse,,0.2586599893680127,0.00553601046237646,1.0,0.0014319444073395023
MO,statesenate,,0.2340717383258873,0.005972968805934521,1.0,0.0013981031913713926
WI,statehouse,,0.22211746172756303,0.0062549671162232725,1.0,0.001389337419044888
MO,statehouse,,0.2340717383258873,0.005858269492531927,1.0,0.0013712553236984617
AK,ushouse,1,12.5,0.11915782765588853,0.0009,0.0013405255611287459
VA,ushouse,3,12.5,0.11915782765588853,0.0009,0.0013405255611287459
KY,ushouse,3,12.5,0.11915782765588853,0.0009,0.0013405255611287459
SC,statehouse,,0.19424790151944035,0.006826536677610901,1.0,0.0013260404242714098
OR,statehouse,,0.160113468078244,0.008008003260112383,1.0,0.001282189174358478
PA,ushouse,5,12.5,0.11915782765588853,0.0008,0.0011915782765588854
TX,ushouse,6,12.5,0.11915782765588853,0.0008,0.0011915782765588854
KY,statesenate,,0.170723058579235,0.006966449206448892,1.0,0.0011893335159618395
NV,statesenate,,0.11593421611761029,0.009291852945142138,1.0,0.0010772436874751624
UT,statesenate,,0.1207755063421135,0.00882600661081503,1.0,0.0010659654174000263
TX,ushouse,25,12.5,0.11915782765588853,0.0007,0.0010426309919890247
CA,ushouse,18,12.5,0.11915782765588853,0.0007,0.0010426309919890247
