state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,ushouse,10,12.5,0.22475005631197073,0.0062,0.01741812936417773
FL,ushouse,15,12.5,0.22475005631197073,0.006,0.016856254223397805
MO,ushouse,2,12.5,0.22475005631197073,0.0056,0.015732503941837953
IN,ushouse,5,12.5,0.22475005631197073,0.0055,0.015451566371447989
MT,ushouse,1,12.5,0.22475005631197073,0.0055,0.015451566371447989
AZ,ushouse,6,12.5,0.22475005631197073,0.0054,0.015170628801058026
NC,ushouse,8,12.5,0.22475005631197073,0.0054,0.015170628801058026
IA,president,,25.0,0.09475991183257954,0.005975,0.014154761829991569
WV,statesenate,,0.06899494770619499,0.19479885819818157,1.0,0.013440137034610031
OH,president,,25.0,0.09475991183257954,0.00565,0.013384837546351858
NH,statesenate,,0.051825833618880296,0.253004935440369,1.0,0.013112191688888115
AR,ushouse,2,12.5,0.22475005631197073,0.0039,0.010956565245208574
NH,statehouse,,0.051825833618880296,0.2057789058646391,1.0,0.010664663337616016
CA,statehouse,,1.5113456020197904,0.006969182035338833,1.0,0.010532842618784677
ME,statehouse,,0.05113604919492079,0.1998981265772003,1.0,0.010222000434624217
CA,statesenate,,1.5113456020197904,0.006212822818194715,1.0,0.009389722442406783
MI,ushouse,6,12.5,0.22475005631197073,0.0031,0.008709064682088865
AK,statehouse,,0.028175099481325516,0.3089257009776586,1.0,0.00870401235738375
NJ,ussenate,NJ,12.5,0.5058345951142849,0.0013333,0.00843036582082345
RI,ussenate,RI,12.5,0.5058345951142849,0.0013333,0.00843036582082345
TX,statesenate,,1.0966038340478594,0.006959535832164895,1.0,0.007631853676745484
TX,ushouse,2,12.5,0.22475005631197073,0.0026,0.007304376830139049
ME,president,,25.0,0.09475991183257954,0.002875,0.006810868662966654
CA,ushouse,50,12.5,0.22475005631197073,0.0024,0.006742501689359122
AK,ushouse,1,12.5,0.22475005631197073,0.0023,0.006461564118969159
WA,ushouse,3,12.5,0.22475005631197073,0.0023,0.006461564118969159
FL,statesenate,,0.8137777016645245,0.00770251023921485,1.0,0.006268131079515727
IL,president,,25.0,0.09475991183257954,0.002575,0.006100169324222308
OH,ushouse,10,12.5,0.22475005631197073,0.0021,0.005899688978189232
NY,statesenate,,0.7466440333422671,0.007761838220048107,1.0,0.005795330194766883
FL,statehouse,,0.8137777016645245,0.006351034369660249,1.0,0.005168330152534519
TX,ushouse,25,12.5,0.22475005631197073,0.0018,0.005056876267019342
MI,ushouse,12,12.5,0.22475005631197073,0.0018,0.005056876267019342
VA,ushouse,5,12.5,0.22475005631197073,0.0018,0.005056876267019342
NY,ushouse,8,12.5,0.22475005631197073,0.0018,0.005056876267019342
NY,ushouse,14,12.5,0.22475005631197073,0.0017,0.004775938696629378
NJ,ushouse,12,12.5,0.22475005631197073,0.0017,0.004775938696629378
CT,ushouse,4,12.5,0.22475005631197073,0.0017,0.004775938696629378
NY,ushouse,1,12.5,0.22475005631197073,0.0017,0.004775938696629378
TX,ushouse,6,12.5,0.22475005631197073,0.0017,0.004775938696629378
VA,ushouse,11,12.5,0.22475005631197073,0.0017,0.004775938696629378
GA,ushouse,5,12.5,0.22475005631197073,0.0016,0.004495001126239415
HI,ushouse,1,12.5,0.22475005631197073,0.0016,0.004495001126239415
OR,ushouse,4,12.5,0.22475005631197073,0.0016,0.004495001126239415
NY,statehouse,,0.7466440333422671,0.005754976790548721,1.0,0.004296919082686433
ID,ussenate,ID,12.5,0.5058345951142849,0.0006667,0.004215499057033671
CT,ushouse,3,12.5,0.22475005631197073,0.0015,0.004214063555849451
PA,ushouse,6,12.5,0.22475005631197073,0.0015,0.004214063555849451
CO,ushouse,6,12.5,0.22475005631197073,0.0015,0.004214063555849451
CA,ushouse,35,12.5,0.22475005631197073,0.0015,0.004214063555849451
FL,ushouse,16,12.5,0.22475005631197073,0.0015,0.004214063555849451
TX,ushouse,28,12.5,0.22475005631197073,0.0015,0.004214063555849451
MS,ushouse,2,12.5,0.22475005631197073,0.0015,0.004214063555849451
WA,ushouse,9,12.5,0.22475005631197073,0.0015,0.004214063555849451
OH,ushouse,13,12.5,0.22475005631197073,0.0015,0.004214063555849451
OR,ushouse,5,12.5,0.22475005631197073,0.0015,0.004214063555849451
WA,governor,,0.5758206820792561,0.0069786278688365,1.0,0.004018438259410739
CA,ushouse,32,12.5,0.22475005631197073,0.0014,0.003933125985459488
CA,ushouse,26,12.5,0.22475005631197073,0.0014,0.003933125985459488
NY,ushouse,16,12.5,0.22475005631197073,0.0014,0.003933125985459488
CO,ushouse,2,12.5,0.22475005631197073,0.0014,0.003933125985459488
CA,ushouse,36,12.5,0.22475005631197073,0.0014,0.003933125985459488
IL,ushouse,8,12.5,0.22475005631197073,0.0014,0.003933125985459488
CA,ushouse,29,12.5,0.22475005631197073,0.0014,0.003933125985459488
NM,ushouse,3,12.5,0.22475005631197073,0.0014,0.003933125985459488
CA,ushouse,6,12.5,0.22475005631197073,0.0014,0.003933125985459488
CA,ushouse,31,12.5,0.22475005631197073,0.0014,0.003933125985459488
OR,ushouse,1,12.5,0.22475005631197073,0.0014,0.003933125985459488
AZ,ushouse,3,12.5,0.22475005631197073,0.0014,0.003933125985459488
FL,ushouse,22,12.5,0.22475005631197073,0.0013,0.0036521884150695245
FL,ushouse,20,12.5,0.22475005631197073,0.0013,0.0036521884150695245
CT,ushouse,2,12.5,0.22475005631197073,0.0013,0.0036521884150695245
CA,ushouse,47,12.5,0.22475005631197073,0.0013,0.0036521884150695245
IL,ushouse,7,12.5,0.22475005631197073,0.0013,0.0036521884150695245
FL,ushouse,27,12.5,0.22475005631197073,0.0013,0.0036521884150695245
NM,ushouse,1,12.5,0.22475005631197073,0.0013,0.0036521884150695245
SC,ushouse,6,12.5,0.22475005631197073,0.0013,0.0036521884150695245
WA,ushouse,10,12.5,0.22475005631197073,0.0013,0.0036521884150695245
NC,ushouse,4,12.5,0.22475005631197073,0.0013,0.0036521884150695245
RI,ushouse,1,12.5,0.22475005631197073,0.0013,0.0036521884150695245
CA,ushouse,24,12.5,0.22475005631197073,0.0013,0.0036521884150695245
KY,ushouse,3,12.5,0.22475005631197073,0.0013,0.0036521884150695245
MD,ushouse,5,12.5,0.22475005631197073,0.0013,0.0036521884150695245
MA,ushouse,1,12.5,0.22475005631197073,0.0013,0.0036521884150695245
NJ,ushouse,5,12.5,0.22475005631197073,0.0013,0.0036521884150695245
CO,ushouse,3,12.5,0.22475005631197073,0.0013,0.0036521884150695245
NV,ushouse,4,12.5,0.22475005631197073,0.0013,0.0036521884150695245
MI,ushouse,5,12.5,0.22475005631197073,0.0013,0.0036521884150695245
MD,ushouse,8,12.5,0.22475005631197073,0.0013,0.0036521884150695245
MA,ushouse,7,12.5,0.22475005631197073,0.0013,0.0036521884150695245
IN,governor,,0.5113496412359917,0.006830146822988579,1.0,0.0034925931275243583
NY,ushouse,20,12.5,0.22475005631197073,0.0012,0.003371250844679561
TX,ushouse,10,12.5,0.22475005631197073,0.0012,0.003371250844679561
NY,ushouse,26,12.5,0.22475005631197073,0.0012,0.003371250844679561
MA,ushouse,8,12.5,0.22475005631197073,0.0012,0.003371250844679561
TX,ushouse,34,12.5,0.22475005631197073,0.0012,0.003371250844679561
CT,ushouse,1,12.5,0.22475005631197073,0.0012,0.003371250844679561
TN,ushouse,9,12.5,0.22475005631197073,0.0012,0.003371250844679561
MA,ushouse,6,12.5,0.22475005631197073,0.0012,0.003371250844679561
VA,ushouse,4,12.5,0.22475005631197073,0.0012,0.003371250844679561
NY,ushouse,6,12.5,0.22475005631197073,0.0012,0.003371250844679561
CA,ushouse,41,12.5,0.22475005631197073,0.0012,0.003371250844679561
MI,ushouse,13,12.5,0.22475005631197073,0.0012,0.003371250844679561
CA,ushouse,52,12.5,0.22475005631197073,0.0012,0.003371250844679561
MA,ushouse,2,12.5,0.22475005631197073,0.0012,0.003371250844679561
NY,ushouse,19,12.5,0.22475005631197073,0.0012,0.003371250844679561
OR,ushouse,3,12.5,0.22475005631197073,0.0012,0.003371250844679561
MI,ushouse,8,12.5,0.22475005631197073,0.0012,0.003371250844679561
CA,ushouse,10,12.5,0.22475005631197073,0.0012,0.003371250844679561
WI,ushouse,3,12.5,0.22475005631197073,0.0012,0.003371250844679561
MN,ushouse,2,12.5,0.22475005631197073,0.0012,0.003371250844679561
NC,ushouse,12,12.5,0.22475005631197073,0.0012,0.003371250844679561
CA,ushouse,43,12.5,0.22475005631197073,0.0012,0.003371250844679561
MA,ushouse,4,12.5,0.22475005631197073,0.0012,0.003371250844679561
NY,ushouse,5,12.5,0.22475005631197073,0.0011,0.003090313274289598
CA,ushouse,33,12.5,0.22475005631197073,0.0011,0.003090313274289598
TX,ushouse,15,12.5,0.22475005631197073,0.0011,0.003090313274289598
MN,ushouse,5,12.5,0.22475005631197073,0.0011,0.003090313274289598
MA,ushouse,9,12.5,0.22475005631197073,0.0011,0.003090313274289598
MA,ushouse,3,12.5,0.22475005631197073,0.0011,0.003090313274289598
NY,ushouse,13,12.5,0.22475005631197073,0.0011,0.003090313274289598
NV,ushouse,1,12.5,0.22475005631197073,0.0011,0.003090313274289598
TX,ushouse,35,12.5,0.22475005631197073,0.0011,0.003090313274289598
VA,ushouse,3,12.5,0.22475005631197073,0.0011,0.003090313274289598
FL,ushouse,7,12.5,0.22475005631197073,0.0011,0.003090313274289598
VT,ushouse,1,12.5,0.22475005631197073,0.0011,0.003090313274289598
IL,ushouse,2,12.5,0.22475005631197073,0.0011,0.003090313274289598
CA,ushouse,16,12.5,0.22475005631197073,0.0011,0.003090313274289598
NY,ushouse,9,12.5,0.22475005631197073,0.0011,0.003090313274289598
IN,ushouse,7,12.5,0.22475005631197073,0.0011,0.003090313274289598
CO,ushouse,1,12.5,0.22475005631197073,0.0011,0.003090313274289598
CA,ushouse,34,12.5,0.22475005631197073,0.0011,0.003090313274289598
CA,ushouse,44,12.5,0.22475005631197073,0.0011,0.003090313274289598
NJ,president,,25.0,0.09475991183257954,0.001275,0.003020472189663473
IL,statesenate,,0.48679508853561504,0.006019291369279718,1.0,0.002930161475030184
GA,statesenate,,0.4019148113011762,0.007074919146726357,1.0,0.002843514793827602
GA,ushouse,4,12.5,0.22475005631197073,0.001,0.0028093757038996346
CA,ushouse,45,12.5,0.22475005631197073,0.001,0.0028093757038996346
NY,ushouse,3,12.5,0.22475005631197073,0.001,0.0028093757038996346
FL,ushouse,9,12.5,0.22475005631197073,0.001,0.0028093757038996346
CA,ushouse,7,12.5,0.22475005631197073,0.001,0.0028093757038996346
NY,ushouse,7,12.5,0.22475005631197073,0.001,0.0028093757038996346
FL,ushouse,23,12.5,0.22475005631197073,0.001,0.0028093757038996346
TX,ushouse,33,12.5,0.22475005631197073,0.001,0.0028093757038996346
WA,ushouse,8,12.5,0.22475005631197073,0.001,0.0028093757038996346
ME,ushouse,1,12.5,0.22475005631197073,0.001,0.0028093757038996346
IL,ushouse,6,12.5,0.22475005631197073,0.001,0.0028093757038996346
MN,ushouse,3,12.5,0.22475005631197073,0.001,0.0028093757038996346
AZ,ushouse,9,12.5,0.22475005631197073,0.001,0.0028093757038996346
TX,ushouse,30,12.5,0.22475005631197073,0.001,0.0028093757038996346
NJ,ushouse,9,12.5,0.22475005631197073,0.001,0.0028093757038996346
CA,ushouse,37,12.5,0.22475005631197073,0.001,0.0028093757038996346
CA,ushouse,17,12.5,0.22475005631197073,0.001,0.0028093757038996346
CA,ushouse,11,12.5,0.22475005631197073,0.001,0.0028093757038996346
FL,ushouse,10,12.5,0.22475005631197073,0.001,0.0028093757038996346
NJ,ushouse,8,12.5,0.22475005631197073,0.001,0.0028093757038996346
MO,ushouse,1,12.5,0.22475005631197073,0.001,0.0028093757038996346
CA,ushouse,20,12.5,0.22475005631197073,0.001,0.0028093757038996346
CA,ushouse,19,12.5,0.22475005631197073,0.001,0.0028093757038996346
IN,ushouse,1,12.5,0.22475005631197073,0.001,0.0028093757038996346
OH,ushouse,9,12.5,0.22475005631197073,0.001,0.0028093757038996346
PA,ushouse,3,12.5,0.22475005631197073,0.001,0.0028093757038996346
IL,ushouse,10,12.5,0.22475005631197073,0.001,0.0028093757038996346
MO,ushouse,5,12.5,0.22475005631197073,0.001,0.0028093757038996346
IL,statehouse,,0.48679508853561504,0.005397248880679225,1.0,0.0026273542467189926
PA,ushouse,7,12.5,0.22475005631197073,0.0009,0.002528438133509671
PA,ushouse,4,12.5,0.22475005631197073,0.0009,0.002528438133509671
LA,ushouse,2,12.5,0.22475005631197073,0.0009,0.002528438133509671
WA,ushouse,1,12.5,0.22475005631197073,0.0009,0.002528438133509671
HI,ushouse,2,12.5,0.22475005631197073,0.0009,0.002528438133509671
CA,ushouse,2,12.5,0.22475005631197073,0.0009,0.002528438133509671
OH,ushouse,3,12.5,0.22475005631197073,0.0009,0.002528438133509671
MD,ushouse,4,12.5,0.22475005631197073,0.0009,0.002528438133509671
NY,ushouse,15,12.5,0.22475005631197073,0.0009,0.002528438133509671
TX,ushouse,29,12.5,0.22475005631197073,0.0009,0.002528438133509671
GA,ushouse,2,12.5,0.22475005631197073,0.0009,0.002528438133509671
MI,ushouse,11,12.5,0.22475005631197073,0.0009,0.002528438133509671
VA,ushouse,8,12.5,0.22475005631197073,0.0009,0.002528438133509671
NH,ushouse,2,12.5,0.22475005631197073,0.0009,0.002528438133509671
IL,ushouse,1,12.5,0.22475005631197073,0.0009,0.002528438133509671
NC,ushouse,1,12.5,0.22475005631197073,0.0009,0.002528438133509671
PA,ushouse,18,12.5,0.22475005631197073,0.0009,0.002528438133509671
WI,ushouse,4,12.5,0.22475005631197073,0.0009,0.002528438133509671
CT,ushouse,5,12.5,0.22475005631197073,0.0009,0.002528438133509671
CA,ushouse,18,12.5,0.22475005631197073,0.0009,0.002528438133509671
OH,statesenate,,0.4466154323904989,0.005660586282111806,1.0,0.0025281051899690905
OH,statehouse,,0.4466154323904989,0.00544324774367668,1.0,0.002431038444650768
GA,statehouse,,0.4019148113011762,0.005783893193663108,1.0,0.0023246323415172655
WA,statesenate,,0.28791034103962804,0.00805378463215684,1.0,0.002318767880103991
CA,ushouse,15,12.5,0.22475005631197073,0.0008,0.0022475005631197075
AZ,ushouse,2,12.5,0.22475005631197073,0.0008,0.0022475005631197075
CA,ushouse,49,12.5,0.22475005631197073,0.0008,0.0022475005631197075
IL,ushouse,5,12.5,0.22475005631197073,0.0008,0.0022475005631197075
WA,ushouse,6,12.5,0.22475005631197073,0.0008,0.0022475005631197075
PA,ushouse,5,12.5,0.22475005631197073,0.0008,0.0022475005631197075
AL,ushouse,7,12.5,0.22475005631197073,0.0008,0.0022475005631197075
TX,ushouse,20,12.5,0.22475005631197073,0.0008,0.0022475005631197075
NJ,ushouse,6,12.5,0.22475005631197073,0.0008,0.0022475005631197075
CA,ushouse,40,12.5,0.22475005631197073,0.0008,0.0022475005631197075
CA,ushouse,14,12.5,0.22475005631197073,0.0008,0.0022475005631197075
NJ,ushouse,10,12.5,0.22475005631197073,0.0008,0.0022475005631197075
NY,ushouse,10,12.5,0.22475005631197073,0.0008,0.0022475005631197075
GA,ushouse,13,12.5,0.22475005631197073,0.0008,0.0022475005631197075
TN,ushouse,5,12.5,0.22475005631197073,0.0008,0.0022475005631197075
IL,ushouse,14,12.5,0.22475005631197073,0.0008,0.0022475005631197075
CO,ushouse,7,12.5,0.22475005631197073,0.0008,0.0022475005631197075
FL,ushouse,21,12.5,0.22475005631197073,0.0008,0.0022475005631197075
NY,ushouse,25,12.5,0.22475005631197073,0.0008,0.0022475005631197075
CA,ushouse,12,12.5,0.22475005631197073,0.0008,0.0022475005631197075
CA,ushouse,53,12.5,0.22475005631197073,0.0008,0.0022475005631197075
MI,ushouse,14,12.5,0.22475005631197073,0.0008,0.0022475005631197075
IL,ushouse,9,12.5,0.22475005631197073,0.0008,0.0022475005631197075
IN,statesenate,,0.25567482061799585,0.008049111775845292,1.0,0.002057955209423443
MA,statehouse,,0.2637085893457232,0.007749901661570758,1.0,0.002043715634740901
WA,statehouse,,0.28791034103962804,0.006951150845654588,1.0,0.002001308210590311
PA,ushouse,2,12.5,0.22475005631197073,0.0007,0.001966562992729744
DE,ushouse,1,12.5,0.22475005631197073,0.0007,0.001966562992729744
IL,ushouse,4,12.5,0.22475005631197073,0.0007,0.001966562992729744
MD,ushouse,3,12.5,0.22475005631197073,0.0007,0.001966562992729744
NY,ushouse,4,12.5,0.22475005631197073,0.0007,0.001966562992729744
MI,ushouse,9,12.5,0.22475005631197073,0.0007,0.001966562992729744
FL,ushouse,5,12.5,0.22475005631197073,0.0007,0.001966562992729744
NJ,ushouse,1,12.5,0.22475005631197073,0.0007,0.001966562992729744
FL,ushouse,13,12.5,0.22475005631197073,0.0007,0.001966562992729744
CA,ushouse,30,12.5,0.22475005631197073,0.0007,0.001966562992729744
FL,ushouse,24,12.5,0.22475005631197073,0.0007,0.001966562992729744
TX,ushouse,16,12.5,0.22475005631197073,0.0007,0.001966562992729744
FL,ushouse,14,12.5,0.22475005631197073,0.0007,0.001966562992729744
CA,ushouse,5,12.5,0.22475005631197073,0.0007,0.001966562992729744
CA,ushouse,28,12.5,0.22475005631197073,0.0007,0.001966562992729744
VA,ushouse,10,12.5,0.22475005631197073,0.0007,0.001966562992729744
AK,president,,25.0,0.09475991183257954,0.0008,0.0018951982366515907
IN,statehouse,,0.25567482061799585,0.007271576168449024,1.0,0.0018591589324782978
MA,statesenate,,0.2637085893457232,0.00659969442141811,1.0,0.001740396105985009
IL,ushouse,3,12.5,0.22475005631197073,0.0006,0.0016856254223397804
CA,ushouse,27,12.5,0.22475005631197073,0.0006,0.0016856254223397804
MD,ushouse,7,12.5,0.22475005631197073,0.0006,0.0016856254223397804
IL,ushouse,11,12.5,0.22475005631197073,0.0006,0.0016856254223397804
IL,ushouse,17,12.5,0.22475005631197073,0.0006,0.0016856254223397804
WA,ushouse,2,12.5,0.22475005631197073,0.0006,0.0016856254223397804
AZ,ushouse,7,12.5,0.22475005631197073,0.0006,0.0016856254223397804
CA,ushouse,9,12.5,0.22475005631197073,0.0006,0.0016856254223397804
WI,ushouse,2,12.5,0.22475005631197073,0.0006,0.0016856254223397804
RI,ushouse,2,12.5,0.22475005631197073,0.0006,0.0016856254223397804
MN,ushouse,4,12.5,0.22475005631197073,0.0006,0.0016856254223397804
TX,ushouse,9,12.5,0.22475005631197073,0.0006,0.0016856254223397804
TN,statehouse,,0.2586599893680127,0.006058144901442626,1.0,0.0015669996957970301
CO,statehouse,,0.2176089139727764,0.0071822369367828855,1.0,0.001562918779708484
MO,statesenate,,0.2340717383258873,0.006619969592264399,1.0,0.001549547790125843
WI,statesenate,,0.22211746172756303,0.006879241399591679,1.0,0.0015279996382884717
UT,governor,,0.241551012684227,0.006245537567906952,1.0,0.0015086159242853085
TN,statesenate,,0.2586599893680127,0.005686828376658704,1.0,0.0014709549674442534
WI,statehouse,,0.22211746172756303,0.00633902728533244,1.0,0.0014080086504398058
MD,ushouse,2,12.5,0.22475005631197073,0.0005,0.0014046878519498173
CA,ushouse,46,12.5,0.22475005631197073,0.0005,0.0014046878519498173
CA,ushouse,38,12.5,0.22475005631197073,0.0005,0.0014046878519498173
CA,ushouse,13,12.5,0.22475005631197073,0.0005,0.0014046878519498173
CA,ushouse,3,12.5,0.22475005631197073,0.0005,0.0014046878519498173
NY,ushouse,12,12.5,0.22475005631197073,0.0005,0.0014046878519498173
OH,ushouse,11,12.5,0.22475005631197073,0.0005,0.0014046878519498173
MD,ushouse,6,12.5,0.22475005631197073,0.0005,0.0014046878519498173
MO,statehouse,,0.2340717383258873,0.005978658965936336,1.0,0.00139943509701437
KY,statehouse,,0.170723058579235,0.007385296150289638,1.0,0.0012608403472908966
SC,statesenate,,0.19424790151944035,0.006328691585644767,1.0,0.0012293350598752354
SC,statehouse,,0.19424790151944035,0.005955876878375197,1.0,0.001156916585332537
