state,office,district,potential_power,pr_close,pr_tip,realized_power
OH,ushouse,10,12.5,0.22495491801082207,0.0016,0.004499098360216442
AK,ushouse,1,12.5,0.22495491801082207,0.0016,0.004499098360216442
TX,ushouse,2,12.5,0.22495491801082207,0.0016,0.004499098360216442
AZ,ushouse,2,12.5,0.22495491801082207,0.0016,0.004499098360216442
CA,ushouse,2,12.5,0.22495491801082207,0.0016,0.004499098360216442
OH,ushouse,9,12.5,0.22495491801082207,0.0016,0.004499098360216442
MA,ushouse,9,12.5,0.22495491801082207,0.0016,0.004499098360216442
FL,statehouse,,0.8137777016645245,0.0053814939254487,1.0,0.004379339758173242
HI,ushouse,1,12.5,0.22495491801082207,0.0015,0.004217904712702914
GA,ushouse,2,12.5,0.22495491801082207,0.0015,0.004217904712702914
IL,ushouse,8,12.5,0.22495491801082207,0.0015,0.004217904712702914
FL,ushouse,22,12.5,0.22495491801082207,0.0015,0.004217904712702914
NC,ushouse,1,12.5,0.22495491801082207,0.0015,0.004217904712702914
CA,ushouse,53,12.5,0.22495491801082207,0.0015,0.004217904712702914
OR,ushouse,1,12.5,0.22495491801082207,0.0015,0.004217904712702914
VA,ushouse,3,12.5,0.22495491801082207,0.0015,0.004217904712702914
LA,ushouse,2,12.5,0.22495491801082207,0.0015,0.004217904712702914
FL,ushouse,9,12.5,0.22495491801082207,0.0015,0.004217904712702914
WA,governor,,0.5758206820792561,0.0070812336745376325,1.0,0.004077520804434857
GA,ushouse,13,12.5,0.22495491801082207,0.0014,0.003936711065189386
VA,ushouse,8,12.5,0.22495491801082207,0.0014,0.003936711065189386
NC,ushouse,12,12.5,0.22495491801082207,0.0014,0.003936711065189386
WA,ushouse,2,12.5,0.22495491801082207,0.0014,0.003936711065189386
FL,ushouse,10,12.5,0.22495491801082207,0.0014,0.003936711065189386
CA,ushouse,43,12.5,0.22495491801082207,0.0014,0.003936711065189386
NY,ushouse,26,12.5,0.22495491801082207,0.0014,0.003936711065189386
IL,ushouse,6,12.5,0.22495491801082207,0.0014,0.003936711065189386
VA,ushouse,4,12.5,0.22495491801082207,0.0013,0.0036555174176758584
NY,ushouse,25,12.5,0.22495491801082207,0.0013,0.0036555174176758584
NY,ushouse,12,12.5,0.22495491801082207,0.0013,0.0036555174176758584
NM,ushouse,1,12.5,0.22495491801082207,0.0013,0.0036555174176758584
MI,ushouse,14,12.5,0.22495491801082207,0.0013,0.0036555174176758584
CA,ushouse,35,12.5,0.22495491801082207,0.0013,0.0036555174176758584
NJ,ushouse,12,12.5,0.22495491801082207,0.0013,0.0036555174176758584
MO,ushouse,5,12.5,0.22495491801082207,0.0013,0.0036555174176758584
IL,ushouse,1,12.5,0.22495491801082207,0.0013,0.0036555174176758584
MI,ushouse,13,12.5,0.22495491801082207,0.0013,0.0036555174176758584
MD,ushouse,3,12.5,0.22495491801082207,0.0013,0.0036555174176758584
CT,ushouse,3,12.5,0.22495491801082207,0.0013,0.0036555174176758584
SC,ushouse,6,12.5,0.22495491801082207,0.0013,0.0036555174176758584
CA,ushouse,29,12.5,0.22495491801082207,0.0013,0.0036555174176758584
CA,ushouse,16,12.5,0.22495491801082207,0.0013,0.0036555174176758584
CA,ushouse,10,12.5,0.22495491801082207,0.0013,0.0036555174176758584
MI,ushouse,12,12.5,0.22495491801082207,0.0013,0.0036555174176758584
TX,ushouse,33,12.5,0.22495491801082207,0.0013,0.0036555174176758584
IL,statesenate,,0.48679508853561504,0.007016925560323179,1.0,0.003415804899385342
OH,statehouse,,0.4466154323904989,0.007555688375816496,1.0,0.0033744870309731505
AZ,ushouse,3,12.5,0.22495491801082207,0.0012,0.0033743237701623304
WA,ushouse,10,12.5,0.22495491801082207,0.0012,0.0033743237701623304
NY,ushouse,14,12.5,0.22495491801082207,0.0012,0.0033743237701623304
FL,ushouse,5,12.5,0.22495491801082207,0.0012,0.0033743237701623304
MA,ushouse,5,12.5,0.22495491801082207,0.0012,0.0033743237701623304
PA,ushouse,7,12.5,0.22495491801082207,0.0012,0.0033743237701623304
FL,ushouse,27,12.5,0.22495491801082207,0.0012,0.0033743237701623304
CA,ushouse,24,12.5,0.22495491801082207,0.0012,0.0033743237701623304
MA,ushouse,6,12.5,0.22495491801082207,0.0012,0.0033743237701623304
RI,ushouse,2,12.5,0.22495491801082207,0.0012,0.0033743237701623304
WA,ushouse,7,12.5,0.22495491801082207,0.0012,0.0033743237701623304
MN,ushouse,3,12.5,0.22495491801082207,0.0012,0.0033743237701623304
MD,ushouse,8,12.5,0.22495491801082207,0.0012,0.0033743237701623304
NY,ushouse,13,12.5,0.22495491801082207,0.0012,0.0033743237701623304
AZ,ushouse,7,12.5,0.22495491801082207,0.0012,0.0033743237701623304
MA,ushouse,2,12.5,0.22495491801082207,0.0012,0.0033743237701623304
OH,statesenate,,0.4466154323904989,0.007503940789092119,1.0,0.003351375760153078
IL,statehouse,,0.48679508853561504,0.006668718427853421,1.0,0.0032462993775059937
GA,statehouse,,0.4019148113011762,0.0077580303011403435,1.0,0.0031180672845516283
CA,ushouse,32,12.5,0.22495491801082207,0.0011,0.0030931301226488034
MI,ushouse,11,12.5,0.22495491801082207,0.0011,0.0030931301226488034
VA,ushouse,10,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CA,ushouse,14,12.5,0.22495491801082207,0.0011,0.0030931301226488034
NY,ushouse,7,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CA,ushouse,49,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CA,ushouse,9,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CA,ushouse,31,12.5,0.22495491801082207,0.0011,0.0030931301226488034
PA,ushouse,4,12.5,0.22495491801082207,0.0011,0.0030931301226488034
OH,ushouse,11,12.5,0.22495491801082207,0.0011,0.0030931301226488034
NJ,ushouse,9,12.5,0.22495491801082207,0.0011,0.0030931301226488034
NY,ushouse,5,12.5,0.22495491801082207,0.0011,0.0030931301226488034
TX,ushouse,9,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CA,ushouse,34,12.5,0.22495491801082207,0.0011,0.0030931301226488034
AZ,ushouse,9,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CA,ushouse,5,12.5,0.22495491801082207,0.0011,0.0030931301226488034
IL,ushouse,10,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CA,ushouse,18,12.5,0.22495491801082207,0.0011,0.0030931301226488034
KY,ushouse,3,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CT,ushouse,5,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CA,ushouse,20,12.5,0.22495491801082207,0.0011,0.0030931301226488034
IL,ushouse,14,12.5,0.22495491801082207,0.0011,0.0030931301226488034
MA,ushouse,8,12.5,0.22495491801082207,0.0011,0.0030931301226488034
MD,ushouse,7,12.5,0.22495491801082207,0.0011,0.0030931301226488034
CO,ushouse,3,12.5,0.22495491801082207,0.0011,0.0030931301226488034
IL,ushouse,9,12.5,0.22495491801082207,0.0011,0.0030931301226488034
NJ,president,,25.0,0.08483517579883135,0.00145,0.003075275122707636
IN,governor,,0.5113496412359917,0.00599154721066388,1.0,0.003063775516621482
PA,statesenate,,0.48931596902153773,0.006237358571156596,1.0,0.003052039153380284
GA,statesenate,,0.4019148113011762,0.0070991614631532775,1.0,0.002853258139859831
NV,ushouse,4,12.5,0.22495491801082207,0.001,0.002811936475135276
NY,ushouse,18,12.5,0.22495491801082207,0.001,0.002811936475135276
VA,ushouse,11,12.5,0.22495491801082207,0.001,0.002811936475135276
CA,ushouse,30,12.5,0.22495491801082207,0.001,0.002811936475135276
NY,ushouse,9,12.5,0.22495491801082207,0.001,0.002811936475135276
NY,ushouse,20,12.5,0.22495491801082207,0.001,0.002811936475135276
CA,ushouse,28,12.5,0.22495491801082207,0.001,0.002811936475135276
MI,ushouse,8,12.5,0.22495491801082207,0.001,0.002811936475135276
TN,ushouse,5,12.5,0.22495491801082207,0.001,0.002811936475135276
VT,ushouse,1,12.5,0.22495491801082207,0.001,0.002811936475135276
MS,ushouse,2,12.5,0.22495491801082207,0.001,0.002811936475135276
AL,ushouse,7,12.5,0.22495491801082207,0.001,0.002811936475135276
RI,ushouse,1,12.5,0.22495491801082207,0.001,0.002811936475135276
MA,ushouse,7,12.5,0.22495491801082207,0.001,0.002811936475135276
TX,ushouse,15,12.5,0.22495491801082207,0.001,0.002811936475135276
CA,ushouse,46,12.5,0.22495491801082207,0.001,0.002811936475135276
PA,ushouse,5,12.5,0.22495491801082207,0.001,0.002811936475135276
GA,ushouse,5,12.5,0.22495491801082207,0.001,0.002811936475135276
FL,ushouse,24,12.5,0.22495491801082207,0.001,0.002811936475135276
CA,ushouse,11,12.5,0.22495491801082207,0.001,0.002811936475135276
CA,ushouse,12,12.5,0.22495491801082207,0.001,0.002811936475135276
CO,ushouse,1,12.5,0.22495491801082207,0.001,0.002811936475135276
TX,ushouse,35,12.5,0.22495491801082207,0.001,0.002811936475135276
MA,ushouse,1,12.5,0.22495491801082207,0.0009,0.002530742827621748
NY,ushouse,10,12.5,0.22495491801082207,0.0009,0.002530742827621748
HI,ushouse,2,12.5,0.22495491801082207,0.0009,0.002530742827621748
NJ,ushouse,11,12.5,0.22495491801082207,0.0009,0.002530742827621748
NJ,ushouse,6,12.5,0.22495491801082207,0.0009,0.002530742827621748
MN,ushouse,2,12.5,0.22495491801082207,0.0009,0.002530742827621748
MA,ushouse,3,12.5,0.22495491801082207,0.0009,0.002530742827621748
TX,ushouse,28,12.5,0.22495491801082207,0.0009,0.002530742827621748
MD,ushouse,2,12.5,0.22495491801082207,0.0009,0.002530742827621748
ME,ushouse,1,12.5,0.22495491801082207,0.0009,0.002530742827621748
IL,ushouse,17,12.5,0.22495491801082207,0.0009,0.002530742827621748
CA,ushouse,44,12.5,0.22495491801082207,0.0009,0.002530742827621748
WI,ushouse,3,12.5,0.22495491801082207,0.0009,0.002530742827621748
CA,ushouse,7,12.5,0.22495491801082207,0.0009,0.002530742827621748
NY,ushouse,17,12.5,0.22495491801082207,0.0009,0.002530742827621748
CA,ushouse,45,12.5,0.22495491801082207,0.0009,0.002530742827621748
TX,ushouse,18,12.5,0.22495491801082207,0.0009,0.002530742827621748
MD,ushouse,4,12.5,0.22495491801082207,0.0009,0.002530742827621748
CO,ushouse,6,12.5,0.22495491801082207,0.0009,0.002530742827621748
CA,ushouse,47,12.5,0.22495491801082207,0.0009,0.002530742827621748
TX,ushouse,16,12.5,0.22495491801082207,0.0009,0.002530742827621748
CT,ushouse,2,12.5,0.22495491801082207,0.0009,0.002530742827621748
FL,ushouse,7,12.5,0.22495491801082207,0.0009,0.002530742827621748
CO,ushouse,2,12.5,0.22495491801082207,0.0009,0.002530742827621748
CT,ushouse,4,12.5,0.22495491801082207,0.0009,0.002530742827621748
FL,ushouse,13,12.5,0.22495491801082207,0.0009,0.002530742827621748
NY,ushouse,16,12.5,0.22495491801082207,0.0009,0.002530742827621748
PA,ushouse,3,12.5,0.22495491801082207,0.0009,0.002530742827621748
OR,ushouse,4,12.5,0.22495491801082207,0.0009,0.002530742827621748
OR,ushouse,3,12.5,0.22495491801082207,0.0009,0.002530742827621748
OH,ushouse,3,12.5,0.22495491801082207,0.0009,0.002530742827621748
WA,statehouse,,0.28791034103962804,0.007814323480194268,1.0,0.0022498245381767047
PA,ushouse,2,12.5,0.22495491801082207,0.0008,0.002249549180108221
MI,ushouse,9,12.5,0.22495491801082207,0.0008,0.002249549180108221
CA,ushouse,13,12.5,0.22495491801082207,0.0008,0.002249549180108221
CO,ushouse,7,12.5,0.22495491801082207,0.0008,0.002249549180108221
MD,ushouse,5,12.5,0.22495491801082207,0.0008,0.002249549180108221
TX,ushouse,29,12.5,0.22495491801082207,0.0008,0.002249549180108221
NM,ushouse,3,12.5,0.22495491801082207,0.0008,0.002249549180108221
MO,ushouse,1,12.5,0.22495491801082207,0.0008,0.002249549180108221
NJ,ushouse,8,12.5,0.22495491801082207,0.0008,0.002249549180108221
CA,ushouse,51,12.5,0.22495491801082207,0.0008,0.002249549180108221
FL,ushouse,14,12.5,0.22495491801082207,0.0008,0.002249549180108221
NY,ushouse,4,12.5,0.22495491801082207,0.0008,0.002249549180108221
NY,ushouse,15,12.5,0.22495491801082207,0.0008,0.002249549180108221
FL,ushouse,20,12.5,0.22495491801082207,0.0008,0.002249549180108221
IL,ushouse,5,12.5,0.22495491801082207,0.0008,0.002249549180108221
IL,ushouse,2,12.5,0.22495491801082207,0.0008,0.002249549180108221
WA,ushouse,6,12.5,0.22495491801082207,0.0008,0.002249549180108221
CA,ushouse,3,12.5,0.22495491801082207,0.0008,0.002249549180108221
NY,ushouse,8,12.5,0.22495491801082207,0.0008,0.002249549180108221
GA,ushouse,4,12.5,0.22495491801082207,0.0008,0.002249549180108221
WI,ushouse,2,12.5,0.22495491801082207,0.0008,0.002249549180108221
TX,ushouse,30,12.5,0.22495491801082207,0.0008,0.002249549180108221
MA,statehouse,,0.2637085893457232,0.007827291663393784,1.0,0.0020641240429511145
MN,ushouse,4,12.5,0.22495491801082207,0.0007,0.001968355532594693
IN,ushouse,1,12.5,0.22495491801082207,0.0007,0.001968355532594693
CA,ushouse,17,12.5,0.22495491801082207,0.0007,0.001968355532594693
NY,ushouse,19,12.5,0.22495491801082207,0.0007,0.001968355532594693
WI,ushouse,4,12.5,0.22495491801082207,0.0007,0.001968355532594693
OH,ushouse,13,12.5,0.22495491801082207,0.0007,0.001968355532594693
FL,ushouse,21,12.5,0.22495491801082207,0.0007,0.001968355532594693
TX,ushouse,20,12.5,0.22495491801082207,0.0007,0.001968355532594693
WA,ushouse,1,12.5,0.22495491801082207,0.0007,0.001968355532594693
CA,ushouse,52,12.5,0.22495491801082207,0.0007,0.001968355532594693
NV,ushouse,1,12.5,0.22495491801082207,0.0007,0.001968355532594693
NH,ushouse,2,12.5,0.22495491801082207,0.0007,0.001968355532594693
IL,ushouse,11,12.5,0.22495491801082207,0.0007,0.001968355532594693
IL,ushouse,3,12.5,0.22495491801082207,0.0007,0.001968355532594693
IL,ushouse,4,12.5,0.22495491801082207,0.0007,0.001968355532594693
CA,ushouse,37,12.5,0.22495491801082207,0.0007,0.001968355532594693
MN,ushouse,5,12.5,0.22495491801082207,0.0007,0.001968355532594693
CA,ushouse,38,12.5,0.22495491801082207,0.0007,0.001968355532594693
WA,statesenate,,0.28791034103962804,0.006818079561017953,1.0,0.001962995611647996
IN,statehouse,,0.25567482061799585,0.00744843158113969,1.0,0.0019043764083933054
MO,statehouse,,0.2340717383258873,0.007431362564622349,1.0,0.0017394719536310771
TN,statehouse,,0.2586599893680127,0.006606282269859476,1.0,0.0017087809016839428
TN,statesenate,,0.2586599893680127,0.006562778633727596,1.0,0.001697528251624601
CA,ushouse,33,12.5,0.22495491801082207,0.0006,0.0016871618850811652
MD,ushouse,6,12.5,0.22495491801082207,0.0006,0.0016871618850811652
PA,ushouse,18,12.5,0.22495491801082207,0.0006,0.0016871618850811652
NY,ushouse,3,12.5,0.22495491801082207,0.0006,0.0016871618850811652
CA,ushouse,19,12.5,0.22495491801082207,0.0006,0.0016871618850811652
DE,ushouse,1,12.5,0.22495491801082207,0.0006,0.0016871618850811652
CA,ushouse,15,12.5,0.22495491801082207,0.0006,0.0016871618850811652
FL,ushouse,23,12.5,0.22495491801082207,0.0006,0.0016871618850811652
MA,ushouse,4,12.5,0.22495491801082207,0.0006,0.0016871618850811652
WA,ushouse,9,12.5,0.22495491801082207,0.0006,0.0016871618850811652
NY,ushouse,6,12.5,0.22495491801082207,0.0006,0.0016871618850811652
TN,ushouse,9,12.5,0.22495491801082207,0.0006,0.0016871618850811652
IN,ushouse,7,12.5,0.22495491801082207,0.0006,0.0016871618850811652
MI,ushouse,5,12.5,0.22495491801082207,0.0006,0.0016871618850811652
MO,statesenate,,0.2340717383258873,0.00701414265084695,1.0,0.0016418125631494928
WI,statesenate,,0.22211746172756303,0.006971711315119866,1.0,0.001548538821211755
MA,statesenate,,0.2637085893457232,0.005860841510553591,1.0,0.0015455542471269452
UT,governor,,0.241551012684227,0.006239153114678944,1.0,0.001507073753142648
SC,statehouse,,0.19424790151944035,0.007451256522265595,1.0,0.001447390943133135
NJ,ushouse,5,12.5,0.22495491801082207,0.0005,0.001405968237567638
CA,ushouse,41,12.5,0.22495491801082207,0.0005,0.001405968237567638
CA,ushouse,36,12.5,0.22495491801082207,0.0005,0.001405968237567638
NJ,ushouse,1,12.5,0.22495491801082207,0.0005,0.001405968237567638
OR,ushouse,5,12.5,0.22495491801082207,0.0005,0.001405968237567638
PA,ushouse,6,12.5,0.22495491801082207,0.0005,0.001405968237567638
CA,ushouse,6,12.5,0.22495491801082207,0.0005,0.001405968237567638
IL,ushouse,7,12.5,0.22495491801082207,0.0005,0.001405968237567638
WI,statehouse,,0.22211746172756303,0.006215245002257308,1.0,0.0013805144439163152
CO,statesenate,,0.2176089139727764,0.006158910985185142,1.0,0.0013402339307411412
IN,statesenate,,0.25567482061799585,0.0052358238816316086,1.0,0.0013386683317235801
CO,statehouse,,0.2176089139727764,0.00596283295040571,1.0,0.0012975656025388726
SC,statesenate,,0.19424790151944035,0.006479348703033651,1.0,0.001258599888776994
KY,statehouse,,0.170723058579235,0.00734069008153353,1.0,0.0012532250628016584
