state,office,district,potential_power,pr_close,pr_tip,realized_power
TX,ushouse,34,12.5,0.21769209489031344,0.0017,0.00462595701641916
VA,ushouse,3,12.5,0.21769209489031344,0.0017,0.00462595701641916
NY,ushouse,1,12.5,0.21769209489031344,0.0017,0.00462595701641916
FL,statehouse,,0.8137777016645245,0.005440473224481201,1.0,0.004427335796585697
WA,ushouse,7,12.5,0.21769209489031344,0.0016,0.004353841897806269
MD,ushouse,3,12.5,0.21769209489031344,0.0016,0.004353841897806269
MD,ushouse,5,12.5,0.21769209489031344,0.0016,0.004353841897806269
RI,ushouse,1,12.5,0.21769209489031344,0.0016,0.004353841897806269
IL,ushouse,6,12.5,0.21769209489031344,0.0016,0.004353841897806269
TX,ushouse,15,12.5,0.21769209489031344,0.0016,0.004353841897806269
CA,ushouse,19,12.5,0.21769209489031344,0.0016,0.004353841897806269
CA,ushouse,6,12.5,0.21769209489031344,0.0016,0.004353841897806269
CA,ushouse,11,12.5,0.21769209489031344,0.0016,0.004353841897806269
AZ,ushouse,7,12.5,0.21769209489031344,0.0016,0.004353841897806269
NJ,president,,25.0,0.08488639158567575,0.001975,0.00419126558454274
VA,ushouse,11,12.5,0.21769209489031344,0.0015,0.004081726779193377
GA,ushouse,4,12.5,0.21769209489031344,0.0015,0.004081726779193377
OH,ushouse,10,12.5,0.21769209489031344,0.0015,0.004081726779193377
TX,ushouse,18,12.5,0.21769209489031344,0.0015,0.004081726779193377
PA,ushouse,3,12.5,0.21769209489031344,0.0015,0.004081726779193377
PA,ushouse,4,12.5,0.21769209489031344,0.0015,0.004081726779193377
CA,ushouse,12,12.5,0.21769209489031344,0.0015,0.004081726779193377
NV,ushouse,4,12.5,0.21769209489031344,0.0014,0.003809611660580485
CA,ushouse,29,12.5,0.21769209489031344,0.0014,0.003809611660580485
NH,ushouse,2,12.5,0.21769209489031344,0.0014,0.003809611660580485
IL,ushouse,11,12.5,0.21769209489031344,0.0014,0.003809611660580485
NY,ushouse,17,12.5,0.21769209489031344,0.0014,0.003809611660580485
OH,ushouse,11,12.5,0.21769209489031344,0.0014,0.003809611660580485
CA,ushouse,10,12.5,0.21769209489031344,0.0014,0.003809611660580485
WA,ushouse,1,12.5,0.21769209489031344,0.0014,0.003809611660580485
CA,ushouse,33,12.5,0.21769209489031344,0.0014,0.003809611660580485
OH,ushouse,9,12.5,0.21769209489031344,0.0014,0.003809611660580485
MA,ushouse,9,12.5,0.21769209489031344,0.0014,0.003809611660580485
TX,ushouse,25,12.5,0.21769209489031344,0.0014,0.003809611660580485
OK,ussenate,OK,12.5,0.45319185757789304,0.0006667,0.003776787643089766
TX,ushouse,10,12.5,0.21769209489031344,0.0013,0.003537496541967593
MA,ushouse,4,12.5,0.21769209489031344,0.0013,0.003537496541967593
MA,ushouse,5,12.5,0.21769209489031344,0.0013,0.003537496541967593
NY,ushouse,14,12.5,0.21769209489031344,0.0013,0.003537496541967593
NY,ushouse,19,12.5,0.21769209489031344,0.0013,0.003537496541967593
SC,ushouse,6,12.5,0.21769209489031344,0.0013,0.003537496541967593
FL,ushouse,5,12.5,0.21769209489031344,0.0013,0.003537496541967593
NM,ushouse,1,12.5,0.21769209489031344,0.0013,0.003537496541967593
FL,ushouse,22,12.5,0.21769209489031344,0.0013,0.003537496541967593
CT,ushouse,3,12.5,0.21769209489031344,0.0012,0.003265381423354701
IL,ushouse,3,12.5,0.21769209489031344,0.0012,0.003265381423354701
IL,ushouse,7,12.5,0.21769209489031344,0.0012,0.003265381423354701
IN,ushouse,1,12.5,0.21769209489031344,0.0012,0.003265381423354701
IN,ushouse,7,12.5,0.21769209489031344,0.0012,0.003265381423354701
MD,ushouse,4,12.5,0.21769209489031344,0.0012,0.003265381423354701
MD,ushouse,6,12.5,0.21769209489031344,0.0012,0.003265381423354701
MI,ushouse,14,12.5,0.21769209489031344,0.0012,0.003265381423354701
FL,ushouse,21,12.5,0.21769209489031344,0.0012,0.003265381423354701
CA,ushouse,5,12.5,0.21769209489031344,0.0012,0.003265381423354701
VA,ushouse,8,12.5,0.21769209489031344,0.0012,0.003265381423354701
OR,ushouse,4,12.5,0.21769209489031344,0.0012,0.003265381423354701
MS,ushouse,2,12.5,0.21769209489031344,0.0012,0.003265381423354701
OR,ushouse,1,12.5,0.21769209489031344,0.0012,0.003265381423354701
NC,ushouse,12,12.5,0.21769209489031344,0.0012,0.003265381423354701
GA,ushouse,2,12.5,0.21769209489031344,0.0012,0.003265381423354701
CA,ushouse,35,12.5,0.21769209489031344,0.0012,0.003265381423354701
DE,ushouse,1,12.5,0.21769209489031344,0.0012,0.003265381423354701
MI,ushouse,12,12.5,0.21769209489031344,0.0012,0.003265381423354701
CO,ushouse,2,12.5,0.21769209489031344,0.0012,0.003265381423354701
CA,ushouse,49,12.5,0.21769209489031344,0.0012,0.003265381423354701
CA,ushouse,9,12.5,0.21769209489031344,0.0012,0.003265381423354701
CA,ushouse,45,12.5,0.21769209489031344,0.0012,0.003265381423354701
CA,ushouse,36,12.5,0.21769209489031344,0.0012,0.003265381423354701
CA,ushouse,34,12.5,0.21769209489031344,0.0012,0.003265381423354701
IN,governor,,0.5113496412359917,0.006250403553468183,1.0,0.0031961416146461226
OH,statesenate,,0.4466154323904989,0.007068740333002791,1.0,0.0031570085202802006
IL,statesenate,,0.48679508853561504,0.006444750822980135,1.0,0.0031372730474625928
IL,statehouse,,0.48679508853561504,0.006388874391347876,1.0,0.003110072674979113
WA,governor,,0.5758206820792561,0.005240489474579961,1.0,0.0030175822236817957
CA,ushouse,20,12.5,0.21769209489031344,0.0011,0.00299326630474181
TX,ushouse,28,12.5,0.21769209489031344,0.0011,0.00299326630474181
MO,ushouse,1,12.5,0.21769209489031344,0.0011,0.00299326630474181
WA,ushouse,9,12.5,0.21769209489031344,0.0011,0.00299326630474181
OR,ushouse,5,12.5,0.21769209489031344,0.0011,0.00299326630474181
NC,ushouse,1,12.5,0.21769209489031344,0.0011,0.00299326630474181
TX,ushouse,20,12.5,0.21769209489031344,0.0011,0.00299326630474181
CA,ushouse,41,12.5,0.21769209489031344,0.0011,0.00299326630474181
RI,ushouse,2,12.5,0.21769209489031344,0.0011,0.00299326630474181
PA,ushouse,18,12.5,0.21769209489031344,0.0011,0.00299326630474181
OR,ushouse,3,12.5,0.21769209489031344,0.0011,0.00299326630474181
TX,ushouse,35,12.5,0.21769209489031344,0.0011,0.00299326630474181
VT,ushouse,1,12.5,0.21769209489031344,0.0011,0.00299326630474181
CA,ushouse,18,12.5,0.21769209489031344,0.0011,0.00299326630474181
NY,ushouse,7,12.5,0.21769209489031344,0.0011,0.00299326630474181
CA,ushouse,32,12.5,0.21769209489031344,0.0011,0.00299326630474181
CA,ushouse,2,12.5,0.21769209489031344,0.0011,0.00299326630474181
CA,ushouse,7,12.5,0.21769209489031344,0.0011,0.00299326630474181
MA,ushouse,7,12.5,0.21769209489031344,0.0011,0.00299326630474181
CA,ushouse,43,12.5,0.21769209489031344,0.0011,0.00299326630474181
TX,ushouse,16,12.5,0.21769209489031344,0.0011,0.00299326630474181
WA,ushouse,8,12.5,0.21769209489031344,0.0011,0.00299326630474181
CA,ushouse,15,12.5,0.21769209489031344,0.0011,0.00299326630474181
WA,ushouse,10,12.5,0.21769209489031344,0.0011,0.00299326630474181
NJ,ushouse,8,12.5,0.21769209489031344,0.0011,0.00299326630474181
WI,ushouse,4,12.5,0.21769209489031344,0.0011,0.00299326630474181
MA,ushouse,1,12.5,0.21769209489031344,0.0011,0.00299326630474181
LA,ushouse,2,12.5,0.21769209489031344,0.0011,0.00299326630474181
GA,ushouse,5,12.5,0.21769209489031344,0.0011,0.00299326630474181
FL,ushouse,23,12.5,0.21769209489031344,0.0011,0.00299326630474181
VA,ushouse,10,12.5,0.21769209489031344,0.001,0.002721151186128918
HI,ushouse,1,12.5,0.21769209489031344,0.001,0.002721151186128918
AZ,ushouse,2,12.5,0.21769209489031344,0.001,0.002721151186128918
ME,ushouse,1,12.5,0.21769209489031344,0.001,0.002721151186128918
NY,ushouse,16,12.5,0.21769209489031344,0.001,0.002721151186128918
IL,ushouse,14,12.5,0.21769209489031344,0.001,0.002721151186128918
NY,ushouse,6,12.5,0.21769209489031344,0.001,0.002721151186128918
PA,ushouse,5,12.5,0.21769209489031344,0.001,0.002721151186128918
FL,ushouse,13,12.5,0.21769209489031344,0.001,0.002721151186128918
FL,ushouse,9,12.5,0.21769209489031344,0.001,0.002721151186128918
CO,ushouse,7,12.5,0.21769209489031344,0.001,0.002721151186128918
NJ,ushouse,12,12.5,0.21769209489031344,0.001,0.002721151186128918
PA,ushouse,7,12.5,0.21769209489031344,0.001,0.002721151186128918
CA,ushouse,26,12.5,0.21769209489031344,0.001,0.002721151186128918
CA,ushouse,47,12.5,0.21769209489031344,0.001,0.002721151186128918
MI,ushouse,5,12.5,0.21769209489031344,0.001,0.002721151186128918
NJ,ushouse,5,12.5,0.21769209489031344,0.001,0.002721151186128918
CO,ushouse,6,12.5,0.21769209489031344,0.001,0.002721151186128918
CA,ushouse,30,12.5,0.21769209489031344,0.001,0.002721151186128918
TN,ushouse,5,12.5,0.21769209489031344,0.001,0.002721151186128918
NJ,ushouse,1,12.5,0.21769209489031344,0.001,0.002721151186128918
NY,ushouse,8,12.5,0.21769209489031344,0.001,0.002721151186128918
GA,statesenate,,0.4019148113011762,0.006619702551134794,1.0,0.0026605565017092554
OH,statehouse,,0.4466154323904989,0.005875667448642681,1.0,0.0026241637581583305
NC,ushouse,4,12.5,0.21769209489031344,0.0009,0.002449036067516026
CA,ushouse,17,12.5,0.21769209489031344,0.0009,0.002449036067516026
CA,ushouse,52,12.5,0.21769209489031344,0.0009,0.002449036067516026
NY,ushouse,9,12.5,0.21769209489031344,0.0009,0.002449036067516026
PA,ushouse,2,12.5,0.21769209489031344,0.0009,0.002449036067516026
CA,ushouse,14,12.5,0.21769209489031344,0.0009,0.002449036067516026
TX,ushouse,33,12.5,0.21769209489031344,0.0009,0.002449036067516026
CA,ushouse,28,12.5,0.21769209489031344,0.0009,0.002449036067516026
TN,ushouse,9,12.5,0.21769209489031344,0.0009,0.002449036067516026
CA,ushouse,37,12.5,0.21769209489031344,0.0009,0.002449036067516026
OH,ushouse,13,12.5,0.21769209489031344,0.0009,0.002449036067516026
IL,ushouse,4,12.5,0.21769209489031344,0.0009,0.002449036067516026
MA,ushouse,8,12.5,0.21769209489031344,0.0009,0.002449036067516026
MO,ushouse,5,12.5,0.21769209489031344,0.0009,0.002449036067516026
IL,ushouse,1,12.5,0.21769209489031344,0.0009,0.002449036067516026
FL,ushouse,14,12.5,0.21769209489031344,0.0009,0.002449036067516026
MD,ushouse,8,12.5,0.21769209489031344,0.0009,0.002449036067516026
FL,ushouse,27,12.5,0.21769209489031344,0.0009,0.002449036067516026
CA,ushouse,53,12.5,0.21769209489031344,0.0009,0.002449036067516026
GA,ushouse,13,12.5,0.21769209489031344,0.0009,0.002449036067516026
NJ,ushouse,6,12.5,0.21769209489031344,0.0009,0.002449036067516026
CT,ushouse,1,12.5,0.21769209489031344,0.0009,0.002449036067516026
FL,ushouse,20,12.5,0.21769209489031344,0.0009,0.002449036067516026
FL,ushouse,24,12.5,0.21769209489031344,0.0009,0.002449036067516026
NV,ushouse,1,12.5,0.21769209489031344,0.0009,0.002449036067516026
NY,ushouse,13,12.5,0.21769209489031344,0.0009,0.002449036067516026
MN,ushouse,2,12.5,0.21769209489031344,0.0009,0.002449036067516026
GA,statehouse,,0.4019148113011762,0.005511891143591355,1.0,0.0022153106888891435
CA,ushouse,38,12.5,0.21769209489031344,0.0008,0.0021769209489031346
NY,ushouse,4,12.5,0.21769209489031344,0.0008,0.0021769209489031346
VA,ushouse,4,12.5,0.21769209489031344,0.0008,0.0021769209489031346
CO,ushouse,1,12.5,0.21769209489031344,0.0008,0.0021769209489031346
TX,ushouse,9,12.5,0.21769209489031344,0.0008,0.0021769209489031346
KY,ushouse,3,12.5,0.21769209489031344,0.0008,0.0021769209489031346
CT,ushouse,5,12.5,0.21769209489031344,0.0008,0.0021769209489031346
NY,ushouse,15,12.5,0.21769209489031344,0.0008,0.0021769209489031346
NY,ushouse,20,12.5,0.21769209489031344,0.0008,0.0021769209489031346
NY,ushouse,26,12.5,0.21769209489031344,0.0008,0.0021769209489031346
MD,ushouse,2,12.5,0.21769209489031344,0.0008,0.0021769209489031346
CA,ushouse,31,12.5,0.21769209489031344,0.0008,0.0021769209489031346
WI,ushouse,3,12.5,0.21769209489031344,0.0008,0.0021769209489031346
TX,ushouse,30,12.5,0.21769209489031344,0.0008,0.0021769209489031346
MA,ushouse,6,12.5,0.21769209489031344,0.0008,0.0021769209489031346
IL,ushouse,10,12.5,0.21769209489031344,0.0008,0.0021769209489031346
NJ,ushouse,9,12.5,0.21769209489031344,0.0008,0.0021769209489031346
IL,ushouse,9,12.5,0.21769209489031344,0.0008,0.0021769209489031346
MI,ushouse,9,12.5,0.21769209489031344,0.0008,0.0021769209489031346
MA,ushouse,3,12.5,0.21769209489031344,0.0008,0.0021769209489031346
MA,ushouse,2,12.5,0.21769209489031344,0.0008,0.0021769209489031346
CA,ushouse,24,12.5,0.21769209489031344,0.0008,0.0021769209489031346
PA,ushouse,6,12.5,0.21769209489031344,0.0008,0.0021769209489031346
MA,statehouse,,0.2637085893457232,0.007617146448139135,1.0,0.0020087069446785575
MA,statesenate,,0.2637085893457232,0.007551157970329246,1.0,0.00199130521628224
IN,statehouse,,0.25567482061799585,0.007524601160835871,1.0,0.0019238510520186746
WA,ushouse,6,12.5,0.21769209489031344,0.0007,0.0019048058302902425
CA,ushouse,46,12.5,0.21769209489031344,0.0007,0.0019048058302902425
MI,ushouse,11,12.5,0.21769209489031344,0.0007,0.0019048058302902425
MD,ushouse,7,12.5,0.21769209489031344,0.0007,0.0019048058302902425
CA,ushouse,51,12.5,0.21769209489031344,0.0007,0.0019048058302902425
HI,ushouse,2,12.5,0.21769209489031344,0.0007,0.0019048058302902425
AZ,ushouse,3,12.5,0.21769209489031344,0.0007,0.0019048058302902425
NM,ushouse,3,12.5,0.21769209489031344,0.0007,0.0019048058302902425
NY,ushouse,25,12.5,0.21769209489031344,0.0007,0.0019048058302902425
NY,ushouse,18,12.5,0.21769209489031344,0.0007,0.0019048058302902425
CT,ushouse,2,12.5,0.21769209489031344,0.0007,0.0019048058302902425
OH,ushouse,3,12.5,0.21769209489031344,0.0007,0.0019048058302902425
AZ,ushouse,9,12.5,0.21769209489031344,0.0007,0.0019048058302902425
MI,ushouse,8,12.5,0.21769209489031344,0.0007,0.0019048058302902425
CA,ushouse,13,12.5,0.21769209489031344,0.0007,0.0019048058302902425
CA,ushouse,3,12.5,0.21769209489031344,0.0007,0.0019048058302902425
FL,ushouse,7,12.5,0.21769209489031344,0.0007,0.0019048058302902425
TX,ushouse,29,12.5,0.21769209489031344,0.0007,0.0019048058302902425
TN,statesenate,,0.2586599893680127,0.007295697276641115,1.0,0.00188710498000823
WA,statehouse,,0.28791034103962804,0.006524611899988564,1.0,0.001878503237276923
WA,statesenate,,0.28791034103962804,0.006442428019646786,1.0,0.0018548416482597617
MO,statesenate,,0.2340717383258873,0.007150050367390567,1.0,0.0016736247186127592
AL,ushouse,7,12.5,0.21769209489031344,0.0006,0.0016326907116773505
IL,ushouse,5,12.5,0.21769209489031344,0.0006,0.0016326907116773505
CA,ushouse,27,12.5,0.21769209489031344,0.0006,0.0016326907116773505
IL,ushouse,17,12.5,0.21769209489031344,0.0006,0.0016326907116773505
WI,ushouse,2,12.5,0.21769209489031344,0.0006,0.0016326907116773505
NY,ushouse,12,12.5,0.21769209489031344,0.0006,0.0016326907116773505
NY,ushouse,3,12.5,0.21769209489031344,0.0006,0.0016326907116773505
WA,ushouse,2,12.5,0.21769209489031344,0.0006,0.0016326907116773505
CA,ushouse,16,12.5,0.21769209489031344,0.0006,0.0016326907116773505
IL,ushouse,8,12.5,0.21769209489031344,0.0006,0.0016326907116773505
CA,ushouse,40,12.5,0.21769209489031344,0.0006,0.0016326907116773505
CA,ushouse,44,12.5,0.21769209489031344,0.0006,0.0016326907116773505
WI,statehouse,,0.22211746172756303,0.0071768483318917905,1.0,0.0015941033346834994
WI,statesenate,,0.22211746172756303,0.007171665166873899,1.0,0.0015929520632260103
AK,president,,25.0,0.08488639158567575,0.00075,0.0015916198422314203
IN,statesenate,,0.25567482061799585,0.005981929325199484,1.0,0.001529428707169907
MO,statehouse,,0.2340717383258873,0.0063852512758185535,1.0,0.0014946068657784384
TN,statehouse,,0.2586599893680127,0.005421140504363497,1.0,0.0014022321452211652
CO,statehouse,,0.2176089139727764,0.006403446954525187,1.0,0.0013934471374565085
NY,ushouse,10,12.5,0.21769209489031344,0.0005,0.001360575593064459
MN,ushouse,3,12.5,0.21769209489031344,0.0005,0.001360575593064459
NJ,ushouse,11,12.5,0.21769209489031344,0.0005,0.001360575593064459
NJ,ushouse,10,12.5,0.21769209489031344,0.0005,0.001360575593064459
IL,ushouse,2,12.5,0.21769209489031344,0.0005,0.001360575593064459
SC,statehouse,,0.19424790151944035,0.006829934174779529,1.0,0.001326700380966834
UT,governor,,0.241551012684227,0.005431515261359446,1.0,0.001311988011791208
SC,statesenate,,0.19424790151944035,0.00670635825883492,1.0,0.001302696018616251
