state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,25,12.5,0.2332783807563403,0.0172,0.05015485186261317
VA,ushouse,2,12.5,0.2332783807563403,0.0166,0.04840526400694061
ME,ushouse,2,12.5,0.2332783807563403,0.0165,0.04811366603099519
NM,president,,25.0,0.09176146211065259,0.020875,0.04788801303899682
GA,ushouse,7,12.5,0.2332783807563403,0.0164,0.047822068055049766
SC,ushouse,1,12.5,0.2332783807563403,0.0163,0.04753047007910433
CA,ushouse,21,12.5,0.2332783807563403,0.0162,0.047238872103158906
NM,ushouse,2,12.5,0.2332783807563403,0.0162,0.047238872103158906
DE,ussenate,DE,12.5,0.4674807521255048,0.008,0.04674807521255048
UT,ushouse,4,12.5,0.2332783807563403,0.0154,0.04490608829559551
TX,ushouse,24,12.5,0.2332783807563403,0.0151,0.04403129436775923
MN,statehouse,,0.2143848384983207,0.20348038011060346,1.0,0.04362310842758863
NJ,ushouse,2,12.5,0.2332783807563403,0.0144,0.041990108536141255
MN,ushouse,7,12.5,0.2332783807563403,0.0142,0.04140691258425041
TX,ushouse,22,12.5,0.2332783807563403,0.014,0.04082371663235956
NY,ushouse,11,12.5,0.2332783807563403,0.0136,0.03965732472857785
IA,statehouse,,0.12058600092819752,0.32289800600324325,1.0,0.03893697925162022
NY,ushouse,2,12.5,0.2332783807563403,0.0133,0.03878253080074157
NE,ushouse,2,12.5,0.2332783807563403,0.0122,0.0355749530653419
OH,ushouse,1,12.5,0.2332783807563403,0.0118,0.03440856116156019
OK,ushouse,5,12.5,0.2332783807563403,0.0117,0.034116963185614774
CO,president,,25.0,0.09176146211065259,0.0146,0.03349293367038819
NH,governor,,0.10365166723776059,0.28577619775994434,1.0,0.029621179354686215
MT,governor,,0.08117441481049119,0.3319620314214324,1.0,0.02694682363993666
TX,ushouse,21,12.5,0.2332783807563403,0.0092,0.026827013786979135
NY,ushouse,24,12.5,0.2332783807563403,0.0091,0.026535415811033712
CT,statesenate,,0.13649987088873888,0.1942022795662392,1.0,0.026508586087090426
MN,ushouse,1,12.5,0.2332783807563403,0.0087,0.025369023907252007
ME,president,,25.0,0.09176146211065259,0.010775,0.024718243856057042
MI,ushouse,3,12.5,0.2332783807563403,0.0083,0.024202632003470306
PA,ushouse,10,12.5,0.2332783807563403,0.0082,0.023911034027524883
IL,ushouse,13,12.5,0.2332783807563403,0.0079,0.023036240099688608
PA,ushouse,1,12.5,0.2332783807563403,0.0075,0.021869848195906903
IA,president,,25.0,0.09176146211065259,0.007525,0.01726262505956652
MA,ussenate,MA,12.5,0.4674807521255048,0.0026667,0.015582886521163545
OK,ussenate,OK,12.5,0.4674807521255048,0.0026667,0.015582886521163545
RI,ussenate,RI,12.5,0.4674807521255048,0.0026667,0.015582886521163545
MT,ushouse,1,12.5,0.2332783807563403,0.0052,0.01516309474916212
OH,president,,25.0,0.09176146211065259,0.00645,0.01479653576534273
AZ,ushouse,6,12.5,0.2332783807563403,0.005,0.014579898797271269
NH,statesenate,,0.051825833618880296,0.27713989192626776,1.0,0.014363005928125219
NC,ushouse,8,12.5,0.2332783807563403,0.0049,0.014288300821325843
IN,ushouse,5,12.5,0.2332783807563403,0.0046,0.013413506893489567
WV,statesenate,,0.06899494770619499,0.19049851934248513,1.0,0.013143435380142336
MO,ushouse,2,12.5,0.2332783807563403,0.0044,0.012830310941598717
NJ,ussenate,NJ,12.5,0.4674807521255048,0.002,0.01168701880313762
CA,statehouse,,1.5113456020197904,0.007364233731392521,1.0,0.011129902262185876
ME,statehouse,,0.05113604919492079,0.20842921579821685,1.0,0.010658246632716379
FL,ushouse,15,12.5,0.2332783807563403,0.0036,0.010497527134035314
CA,statesenate,,1.5113456020197904,0.006857066930609109,1.0,0.01036339794833142
NH,statehouse,,0.051825833618880296,0.19448036223621068,1.0,0.010079106895393425
AK,statehouse,,0.028175099481325516,0.3035976714811663,1.0,0.008553894596280642
TX,statesenate,,1.0966038340478594,0.007780024262337974,1.0,0.008531604435065192
WA,ushouse,3,12.5,0.2332783807563403,0.0028,0.00816474332647191
CO,ushouse,3,12.5,0.2332783807563403,0.0027,0.007873145350526486
AR,ushouse,2,12.5,0.2332783807563403,0.0026,0.00758154737458106
AK,ushouse,1,12.5,0.2332783807563403,0.0024,0.006998351422690208
FL,statesenate,,0.8137777016645245,0.007807109987886896,1.0,0.006353252022584752
MA,ushouse,1,12.5,0.2332783807563403,0.0021,0.006123557494853933
TX,ushouse,6,12.5,0.2332783807563403,0.0021,0.006123557494853933
VA,ushouse,5,12.5,0.2332783807563403,0.0021,0.006123557494853933
FL,ushouse,16,12.5,0.2332783807563403,0.002,0.005831959518908508
MI,ushouse,6,12.5,0.2332783807563403,0.002,0.005831959518908508
NY,ushouse,1,12.5,0.2332783807563403,0.002,0.005831959518908508
IL,president,,25.0,0.09176146211065259,0.00245,0.005620389554277471
FL,ushouse,22,12.5,0.2332783807563403,0.0019,0.005540361542963082
TX,ushouse,10,12.5,0.2332783807563403,0.0019,0.005540361542963082
OH,ushouse,10,12.5,0.2332783807563403,0.0019,0.005540361542963082
MI,ushouse,13,12.5,0.2332783807563403,0.0018,0.005248763567017657
WA,governor,,0.5758206820792561,0.008840433173298606,1.0,0.005090504259724886
NY,statehouse,,0.7466440333422671,0.006739551690387163,1.0,0.005032046057029366
NY,statesenate,,0.7466440333422671,0.006734895640826924,1.0,0.005028569645406268
CA,ushouse,50,12.5,0.2332783807563403,0.0017,0.0049571655910722314
NV,ushouse,4,12.5,0.2332783807563403,0.0017,0.0049571655910722314
FL,ushouse,14,12.5,0.2332783807563403,0.0017,0.0049571655910722314
GA,ushouse,5,12.5,0.2332783807563403,0.0017,0.0049571655910722314
PA,ushouse,2,12.5,0.2332783807563403,0.0016,0.004665567615126806
NJ,ushouse,11,12.5,0.2332783807563403,0.0016,0.004665567615126806
IN,ushouse,7,12.5,0.2332783807563403,0.0016,0.004665567615126806
NY,ushouse,17,12.5,0.2332783807563403,0.0016,0.004665567615126806
NJ,ushouse,1,12.5,0.2332783807563403,0.0016,0.004665567615126806
TX,ushouse,25,12.5,0.2332783807563403,0.0016,0.004665567615126806
NJ,ushouse,5,12.5,0.2332783807563403,0.0015,0.004373969639181381
MN,ushouse,4,12.5,0.2332783807563403,0.0015,0.004373969639181381
CA,ushouse,26,12.5,0.2332783807563403,0.0015,0.004373969639181381
AL,ushouse,7,12.5,0.2332783807563403,0.0015,0.004373969639181381
OR,ushouse,4,12.5,0.2332783807563403,0.0015,0.004373969639181381
OR,ushouse,5,12.5,0.2332783807563403,0.0015,0.004373969639181381
TX,ushouse,2,12.5,0.2332783807563403,0.0015,0.004373969639181381
MI,ushouse,14,12.5,0.2332783807563403,0.0015,0.004373969639181381
TN,ushouse,5,12.5,0.2332783807563403,0.0014,0.004082371663235955
MI,ushouse,8,12.5,0.2332783807563403,0.0014,0.004082371663235955
TX,ushouse,20,12.5,0.2332783807563403,0.0014,0.004082371663235955
WA,ushouse,2,12.5,0.2332783807563403,0.0014,0.004082371663235955
WA,ushouse,6,12.5,0.2332783807563403,0.0014,0.004082371663235955
CA,ushouse,2,12.5,0.2332783807563403,0.0014,0.004082371663235955
IN,ushouse,1,12.5,0.2332783807563403,0.0014,0.004082371663235955
TX,ushouse,28,12.5,0.2332783807563403,0.0014,0.004082371663235955
WA,ushouse,10,12.5,0.2332783807563403,0.0014,0.004082371663235955
CO,ushouse,6,12.5,0.2332783807563403,0.0014,0.004082371663235955
OH,ushouse,11,12.5,0.2332783807563403,0.0014,0.004082371663235955
CA,ushouse,46,12.5,0.2332783807563403,0.0014,0.004082371663235955
NM,ushouse,1,12.5,0.2332783807563403,0.0014,0.004082371663235955
PA,ushouse,7,12.5,0.2332783807563403,0.0014,0.004082371663235955
CA,ushouse,16,12.5,0.2332783807563403,0.0014,0.004082371663235955
NY,ushouse,7,12.5,0.2332783807563403,0.0014,0.004082371663235955
NY,ushouse,3,12.5,0.2332783807563403,0.0013,0.00379077368729053
CA,ushouse,20,12.5,0.2332783807563403,0.0013,0.00379077368729053
VA,ushouse,10,12.5,0.2332783807563403,0.0013,0.00379077368729053
CA,ushouse,28,12.5,0.2332783807563403,0.0013,0.00379077368729053
MA,ushouse,2,12.5,0.2332783807563403,0.0013,0.00379077368729053
VA,ushouse,3,12.5,0.2332783807563403,0.0013,0.00379077368729053
IL,ushouse,2,12.5,0.2332783807563403,0.0013,0.00379077368729053
AZ,ushouse,3,12.5,0.2332783807563403,0.0013,0.00379077368729053
NV,ushouse,1,12.5,0.2332783807563403,0.0013,0.00379077368729053
NY,ushouse,18,12.5,0.2332783807563403,0.0013,0.00379077368729053
MD,ushouse,7,12.5,0.2332783807563403,0.0013,0.00379077368729053
NJ,ushouse,10,12.5,0.2332783807563403,0.0013,0.00379077368729053
VA,ushouse,4,12.5,0.2332783807563403,0.0013,0.00379077368729053
CA,ushouse,41,12.5,0.2332783807563403,0.0013,0.00379077368729053
WA,ushouse,8,12.5,0.2332783807563403,0.0013,0.00379077368729053
CT,ushouse,5,12.5,0.2332783807563403,0.0013,0.00379077368729053
CA,ushouse,53,12.5,0.2332783807563403,0.0013,0.00379077368729053
NJ,president,,25.0,0.09176146211065259,0.00165,0.003785160312064419
IN,governor,,0.5113496412359917,0.006893884800803338,1.0,0.003525185519613043
OR,ushouse,3,12.5,0.2332783807563403,0.0012,0.003499175711345104
MI,ushouse,9,12.5,0.2332783807563403,0.0012,0.003499175711345104
AZ,ushouse,9,12.5,0.2332783807563403,0.0012,0.003499175711345104
CA,ushouse,37,12.5,0.2332783807563403,0.0012,0.003499175711345104
CA,ushouse,38,12.5,0.2332783807563403,0.0012,0.003499175711345104
OR,ushouse,1,12.5,0.2332783807563403,0.0012,0.003499175711345104
NY,ushouse,16,12.5,0.2332783807563403,0.0012,0.003499175711345104
NY,ushouse,15,12.5,0.2332783807563403,0.0012,0.003499175711345104
WI,ushouse,3,12.5,0.2332783807563403,0.0012,0.003499175711345104
CA,ushouse,18,12.5,0.2332783807563403,0.0012,0.003499175711345104
CA,ushouse,43,12.5,0.2332783807563403,0.0012,0.003499175711345104
MI,ushouse,5,12.5,0.2332783807563403,0.0012,0.003499175711345104
NY,ushouse,6,12.5,0.2332783807563403,0.0012,0.003499175711345104
IL,ushouse,7,12.5,0.2332783807563403,0.0012,0.003499175711345104
TX,ushouse,15,12.5,0.2332783807563403,0.0012,0.003499175711345104
CT,ushouse,2,12.5,0.2332783807563403,0.0012,0.003499175711345104
TX,ushouse,18,12.5,0.2332783807563403,0.0012,0.003499175711345104
VA,ushouse,8,12.5,0.2332783807563403,0.0012,0.003499175711345104
CO,ushouse,7,12.5,0.2332783807563403,0.0012,0.003499175711345104
PA,ushouse,18,12.5,0.2332783807563403,0.0012,0.003499175711345104
VA,ushouse,11,12.5,0.2332783807563403,0.0012,0.003499175711345104
WA,ushouse,9,12.5,0.2332783807563403,0.0011,0.003207577735399679
NC,ushouse,1,12.5,0.2332783807563403,0.0011,0.003207577735399679
CA,ushouse,9,12.5,0.2332783807563403,0.0011,0.003207577735399679
IL,ushouse,1,12.5,0.2332783807563403,0.0011,0.003207577735399679
MA,ushouse,4,12.5,0.2332783807563403,0.0011,0.003207577735399679
NY,ushouse,10,12.5,0.2332783807563403,0.0011,0.003207577735399679
WI,ushouse,2,12.5,0.2332783807563403,0.0011,0.003207577735399679
CA,ushouse,24,12.5,0.2332783807563403,0.0011,0.003207577735399679
TX,ushouse,30,12.5,0.2332783807563403,0.0011,0.003207577735399679
TN,ushouse,9,12.5,0.2332783807563403,0.0011,0.003207577735399679
PA,ushouse,6,12.5,0.2332783807563403,0.0011,0.003207577735399679
NY,ushouse,8,12.5,0.2332783807563403,0.0011,0.003207577735399679
MS,ushouse,2,12.5,0.2332783807563403,0.0011,0.003207577735399679
NY,ushouse,25,12.5,0.2332783807563403,0.0011,0.003207577735399679
NJ,ushouse,6,12.5,0.2332783807563403,0.0011,0.003207577735399679
CA,ushouse,30,12.5,0.2332783807563403,0.0011,0.003207577735399679
CA,ushouse,33,12.5,0.2332783807563403,0.0011,0.003207577735399679
CA,ushouse,44,12.5,0.2332783807563403,0.0011,0.003207577735399679
IL,ushouse,5,12.5,0.2332783807563403,0.0011,0.003207577735399679
CA,ushouse,45,12.5,0.2332783807563403,0.0011,0.003207577735399679
CA,ushouse,47,12.5,0.2332783807563403,0.0011,0.003207577735399679
CA,ushouse,32,12.5,0.2332783807563403,0.0011,0.003207577735399679
HI,ushouse,1,12.5,0.2332783807563403,0.0011,0.003207577735399679
IL,ushouse,9,12.5,0.2332783807563403,0.0011,0.003207577735399679
GA,ushouse,13,12.5,0.2332783807563403,0.0011,0.003207577735399679
DE,ushouse,1,12.5,0.2332783807563403,0.0011,0.003207577735399679
MD,ushouse,6,12.5,0.2332783807563403,0.0011,0.003207577735399679
AZ,ushouse,7,12.5,0.2332783807563403,0.0011,0.003207577735399679
IL,statehouse,,0.48679508853561504,0.00653949033685619,1.0,0.0031833917775077078
OH,statesenate,,0.4466154323904989,0.007082978849783625,1.0,0.003163367661608872
OH,statehouse,,0.4466154323904989,0.0070436016510109474,1.0,0.003145781196952686
PA,statesenate,,0.48931596902153773,0.006152783494853119,1.0,0.0030106552179637773
CA,ushouse,14,12.5,0.2332783807563403,0.001,0.002915979759454254
MD,ushouse,5,12.5,0.2332783807563403,0.001,0.002915979759454254
CA,ushouse,10,12.5,0.2332783807563403,0.001,0.002915979759454254
WA,ushouse,1,12.5,0.2332783807563403,0.001,0.002915979759454254
MA,ushouse,5,12.5,0.2332783807563403,0.001,0.002915979759454254
MD,ushouse,3,12.5,0.2332783807563403,0.001,0.002915979759454254
MN,ushouse,5,12.5,0.2332783807563403,0.001,0.002915979759454254
FL,ushouse,7,12.5,0.2332783807563403,0.001,0.002915979759454254
IL,ushouse,3,12.5,0.2332783807563403,0.001,0.002915979759454254
WI,ushouse,4,12.5,0.2332783807563403,0.001,0.002915979759454254
MO,ushouse,5,12.5,0.2332783807563403,0.001,0.002915979759454254
TX,ushouse,34,12.5,0.2332783807563403,0.001,0.002915979759454254
CA,ushouse,29,12.5,0.2332783807563403,0.001,0.002915979759454254
RI,ushouse,2,12.5,0.2332783807563403,0.001,0.002915979759454254
NY,ushouse,26,12.5,0.2332783807563403,0.001,0.002915979759454254
NY,ushouse,13,12.5,0.2332783807563403,0.001,0.002915979759454254
NY,ushouse,14,12.5,0.2332783807563403,0.001,0.002915979759454254
MD,ushouse,8,12.5,0.2332783807563403,0.001,0.002915979759454254
PA,ushouse,5,12.5,0.2332783807563403,0.001,0.002915979759454254
CA,ushouse,34,12.5,0.2332783807563403,0.001,0.002915979759454254
CA,ushouse,40,12.5,0.2332783807563403,0.001,0.002915979759454254
PA,ushouse,4,12.5,0.2332783807563403,0.001,0.002915979759454254
GA,statehouse,,0.4019148113011762,0.007014577810314221,1.0,0.002819262716989858
IL,statesenate,,0.48679508853561504,0.005472920056725794,1.0,0.0026641906035621762
CA,ushouse,27,12.5,0.2332783807563403,0.0009,0.0026243817835088284
NC,ushouse,4,12.5,0.2332783807563403,0.0009,0.0026243817835088284
IL,ushouse,6,12.5,0.2332783807563403,0.0009,0.0026243817835088284
NM,ushouse,3,12.5,0.2332783807563403,0.0009,0.0026243817835088284
CA,ushouse,15,12.5,0.2332783807563403,0.0009,0.0026243817835088284
NY,ushouse,20,12.5,0.2332783807563403,0.0009,0.0026243817835088284
CA,ushouse,17,12.5,0.2332783807563403,0.0009,0.0026243817835088284
MI,ushouse,12,12.5,0.2332783807563403,0.0009,0.0026243817835088284
RI,ushouse,1,12.5,0.2332783807563403,0.0009,0.0026243817835088284
MI,ushouse,11,12.5,0.2332783807563403,0.0009,0.0026243817835088284
TX,ushouse,29,12.5,0.2332783807563403,0.0009,0.0026243817835088284
FL,ushouse,5,12.5,0.2332783807563403,0.0009,0.0026243817835088284
FL,ushouse,24,12.5,0.2332783807563403,0.0009,0.0026243817835088284
LA,ushouse,2,12.5,0.2332783807563403,0.0009,0.0026243817835088284
MD,ushouse,2,12.5,0.2332783807563403,0.0009,0.0026243817835088284
MD,ushouse,4,12.5,0.2332783807563403,0.0009,0.0026243817835088284
AZ,ushouse,2,12.5,0.2332783807563403,0.0009,0.0026243817835088284
TN,statesenate,,0.2586599893680127,0.009346447601382445,1.0,0.002417552037202271
CA,ushouse,7,12.5,0.2332783807563403,0.0008,0.002332783807563403
OH,ushouse,9,12.5,0.2332783807563403,0.0008,0.002332783807563403
NY,ushouse,4,12.5,0.2332783807563403,0.0008,0.002332783807563403
NC,ushouse,12,12.5,0.2332783807563403,0.0008,0.002332783807563403
CA,ushouse,11,12.5,0.2332783807563403,0.0008,0.002332783807563403
CA,ushouse,5,12.5,0.2332783807563403,0.0008,0.002332783807563403
CA,ushouse,31,12.5,0.2332783807563403,0.0008,0.002332783807563403
CO,ushouse,1,12.5,0.2332783807563403,0.0008,0.002332783807563403
CT,ushouse,4,12.5,0.2332783807563403,0.0008,0.002332783807563403
HI,ushouse,2,12.5,0.2332783807563403,0.0008,0.002332783807563403
CT,ushouse,3,12.5,0.2332783807563403,0.0008,0.002332783807563403
IL,ushouse,11,12.5,0.2332783807563403,0.0008,0.002332783807563403
VT,ushouse,1,12.5,0.2332783807563403,0.0008,0.002332783807563403
NH,ushouse,2,12.5,0.2332783807563403,0.0008,0.002332783807563403
OH,ushouse,13,12.5,0.2332783807563403,0.0008,0.002332783807563403
TX,ushouse,16,12.5,0.2332783807563403,0.0008,0.002332783807563403
FL,ushouse,21,12.5,0.2332783807563403,0.0008,0.002332783807563403
WA,ushouse,7,12.5,0.2332783807563403,0.0008,0.002332783807563403
NJ,ushouse,12,12.5,0.2332783807563403,0.0008,0.002332783807563403
MA,ushouse,3,12.5,0.2332783807563403,0.0008,0.002332783807563403
GA,ushouse,2,12.5,0.2332783807563403,0.0008,0.002332783807563403
MO,ushouse,1,12.5,0.2332783807563403,0.0008,0.002332783807563403
FL,ushouse,10,12.5,0.2332783807563403,0.0008,0.002332783807563403
IL,ushouse,10,12.5,0.2332783807563403,0.0008,0.002332783807563403
TX,ushouse,33,12.5,0.2332783807563403,0.0008,0.002332783807563403
IN,statesenate,,0.25567482061799585,0.009114034287492023,1.0,0.002330229081560787
GA,statesenate,,0.4019148113011762,0.005506755107881526,1.0,0.0022132464400659918
WA,statesenate,,0.28791034103962804,0.007514554071500612,1.0,0.0021635178254864667
OH,ushouse,3,12.5,0.2332783807563403,0.0007,0.0020411858316179777
CA,ushouse,52,12.5,0.2332783807563403,0.0007,0.0020411858316179777
MA,ushouse,9,12.5,0.2332783807563403,0.0007,0.0020411858316179777
NJ,ushouse,9,12.5,0.2332783807563403,0.0007,0.0020411858316179777
NJ,ushouse,8,12.5,0.2332783807563403,0.0007,0.0020411858316179777
TX,ushouse,9,12.5,0.2332783807563403,0.0007,0.0020411858316179777
CT,ushouse,1,12.5,0.2332783807563403,0.0007,0.0020411858316179777
CA,ushouse,12,12.5,0.2332783807563403,0.0007,0.0020411858316179777
NY,ushouse,9,12.5,0.2332783807563403,0.0007,0.0020411858316179777
GA,ushouse,4,12.5,0.2332783807563403,0.0007,0.0020411858316179777
MA,ushouse,8,12.5,0.2332783807563403,0.0007,0.0020411858316179777
MA,ushouse,6,12.5,0.2332783807563403,0.0007,0.0020411858316179777
IL,ushouse,14,12.5,0.2332783807563403,0.0007,0.0020411858316179777
TX,ushouse,35,12.5,0.2332783807563403,0.0007,0.0020411858316179777
ME,ushouse,1,12.5,0.2332783807563403,0.0007,0.0020411858316179777
NY,ushouse,5,12.5,0.2332783807563403,0.0007,0.0020411858316179777
MA,ushouse,7,12.5,0.2332783807563403,0.0007,0.0020411858316179777
MA,statesenate,,0.2637085893457232,0.007457402005012398,1.0,0.001966580962925787
AK,president,,25.0,0.09176146211065259,0.00085,0.0019499310698513673
WA,statehouse,,0.28791034103962804,0.006439997329253003,1.0,0.0018541418273595258
TN,statehouse,,0.2586599893680127,0.006885288046109862,1.0,0.001780948532802482
CA,ushouse,19,12.5,0.2332783807563403,0.0006,0.001749587855672552
KY,ushouse,3,12.5,0.2332783807563403,0.0006,0.001749587855672552
FL,ushouse,13,12.5,0.2332783807563403,0.0006,0.001749587855672552
FL,ushouse,9,12.5,0.2332783807563403,0.0006,0.001749587855672552
CA,ushouse,51,12.5,0.2332783807563403,0.0006,0.001749587855672552
IL,ushouse,8,12.5,0.2332783807563403,0.0006,0.001749587855672552
CA,ushouse,35,12.5,0.2332783807563403,0.0006,0.001749587855672552
NY,ushouse,19,12.5,0.2332783807563403,0.0006,0.001749587855672552
FL,ushouse,27,12.5,0.2332783807563403,0.0006,0.001749587855672552
MN,ushouse,2,12.5,0.2332783807563403,0.0006,0.001749587855672552
IN,statehouse,,0.25567482061799585,0.0067587633586330634,1.0,0.0017280456093179916
MO,statehouse,,0.2340717383258873,0.006946679090874215,1.0,0.001626021250393022
CO,statehouse,,0.2176089139727764,0.0073482411029325585,1.0,0.0015990427660192708
WI,statesenate,,0.22211746172756303,0.006806256305902843,1.0,0.0015117883745343593
UT,governor,,0.241551012684227,0.006153624881097918,1.0,0.001486414321708058
MA,statehouse,,0.2637085893457232,0.005630225109503017,1.0,0.0014847387213259107
WI,statehouse,,0.22211746172756303,0.006608361527915663,1.0,0.0014678324887587072
NY,ushouse,12,12.5,0.2332783807563403,0.0005,0.001457989879727127
CO,ushouse,2,12.5,0.2332783807563403,0.0005,0.001457989879727127
SC,ushouse,6,12.5,0.2332783807563403,0.0005,0.001457989879727127
CA,ushouse,49,12.5,0.2332783807563403,0.0005,0.001457989879727127
MN,ushouse,3,12.5,0.2332783807563403,0.0005,0.001457989879727127
PA,ushouse,3,12.5,0.2332783807563403,0.0005,0.001457989879727127
CO,statesenate,,0.2176089139727764,0.005981270893785991,1.0,0.001301577863373747
MO,statesenate,,0.2340717383258873,0.005469513803377513,1.0,0.0012802586037540097
SC,statesenate,,0.19424790151944035,0.006581575905377201,1.0,0.001278457308310432
KY,statehouse,,0.170723058579235,0.0073633403878969605,1.0,0.0012570919923817797
NV,statesenate,,0.11593421611761029,0.010342438061548187,1.0,0.001199042449410526
KY,statesenate,,0.170723058579235,0.006953843767313401,1.0,0.0011871814768378939
