state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,38,12.5,0.23134259069666008,0.0016,0.004626851813933202
NJ,ushouse,8,12.5,0.23134259069666008,0.0016,0.004626851813933202
NY,statehouse,,0.7466440333422671,0.0060175353655248015,1.0,0.0044929568760951714
NY,statesenate,,0.7466440333422671,0.005961203980440366,1.0,0.004450897383531972
NC,ushouse,4,12.5,0.23134259069666008,0.0015,0.004337673575562377
SC,ushouse,6,12.5,0.23134259069666008,0.0015,0.004337673575562377
MD,ushouse,5,12.5,0.23134259069666008,0.0015,0.004337673575562377
MI,ushouse,5,12.5,0.23134259069666008,0.0015,0.004337673575562377
NM,ushouse,1,12.5,0.23134259069666008,0.0015,0.004337673575562377
CT,ushouse,4,12.5,0.23134259069666008,0.0015,0.004337673575562377
MI,ushouse,14,12.5,0.23134259069666008,0.0015,0.004337673575562377
MS,ushouse,2,12.5,0.23134259069666008,0.0015,0.004337673575562377
NJ,ussenate,NJ,12.5,0.5058345951142849,0.00066665,0.004215182910411725
RI,ussenate,RI,12.5,0.5058345951142849,0.00066665,0.004215182910411725
WA,governor,,0.5758206820792561,0.007317290127696096,1.0,0.004213446992301773
GA,ushouse,2,12.5,0.23134259069666008,0.0014,0.004048495337191552
IL,ushouse,7,12.5,0.23134259069666008,0.0014,0.004048495337191552
MA,ushouse,9,12.5,0.23134259069666008,0.0014,0.004048495337191552
CA,ushouse,37,12.5,0.23134259069666008,0.0014,0.004048495337191552
OR,ushouse,1,12.5,0.23134259069666008,0.0014,0.004048495337191552
CT,ushouse,2,12.5,0.23134259069666008,0.0014,0.004048495337191552
IL,ushouse,6,12.5,0.23134259069666008,0.0014,0.004048495337191552
CA,ushouse,7,12.5,0.23134259069666008,0.0014,0.004048495337191552
FL,ushouse,21,12.5,0.23134259069666008,0.0014,0.004048495337191552
MO,ushouse,5,12.5,0.23134259069666008,0.0014,0.004048495337191552
NY,ushouse,7,12.5,0.23134259069666008,0.0013,0.003759317098820726
VA,ushouse,4,12.5,0.23134259069666008,0.0013,0.003759317098820726
CA,ushouse,11,12.5,0.23134259069666008,0.0013,0.003759317098820726
CA,ushouse,2,12.5,0.23134259069666008,0.0013,0.003759317098820726
TX,ushouse,6,12.5,0.23134259069666008,0.0013,0.003759317098820726
MD,ushouse,3,12.5,0.23134259069666008,0.0013,0.003759317098820726
CA,ushouse,41,12.5,0.23134259069666008,0.0013,0.003759317098820726
NY,ushouse,3,12.5,0.23134259069666008,0.0013,0.003759317098820726
CA,ushouse,46,12.5,0.23134259069666008,0.0013,0.003759317098820726
VA,ushouse,11,12.5,0.23134259069666008,0.0013,0.003759317098820726
IL,ushouse,17,12.5,0.23134259069666008,0.0013,0.003759317098820726
GA,ushouse,5,12.5,0.23134259069666008,0.0013,0.003759317098820726
FL,ushouse,24,12.5,0.23134259069666008,0.0013,0.003759317098820726
NC,ushouse,12,12.5,0.23134259069666008,0.0013,0.003759317098820726
CO,ushouse,6,12.5,0.23134259069666008,0.0013,0.003759317098820726
FL,ushouse,10,12.5,0.23134259069666008,0.0013,0.003759317098820726
MA,ushouse,5,12.5,0.23134259069666008,0.0013,0.003759317098820726
IL,statesenate,,0.48679508853561504,0.007266273673204781,1.0,0.0035371863360717302
IN,governor,,0.5113496412359917,0.006795539862630682,1.0,0.0034748968707610794
CA,ushouse,51,12.5,0.23134259069666008,0.0012,0.0034701388604499008
WA,ushouse,9,12.5,0.23134259069666008,0.0012,0.0034701388604499008
TX,ushouse,30,12.5,0.23134259069666008,0.0012,0.0034701388604499008
NJ,ushouse,10,12.5,0.23134259069666008,0.0012,0.0034701388604499008
CA,ushouse,10,12.5,0.23134259069666008,0.0012,0.0034701388604499008
MI,ushouse,12,12.5,0.23134259069666008,0.0012,0.0034701388604499008
MA,ushouse,3,12.5,0.23134259069666008,0.0012,0.0034701388604499008
CA,ushouse,34,12.5,0.23134259069666008,0.0012,0.0034701388604499008
CA,ushouse,15,12.5,0.23134259069666008,0.0012,0.0034701388604499008
FL,ushouse,14,12.5,0.23134259069666008,0.0012,0.0034701388604499008
HI,ushouse,2,12.5,0.23134259069666008,0.0012,0.0034701388604499008
MA,ushouse,7,12.5,0.23134259069666008,0.0011,0.0031809606220790762
TX,ushouse,28,12.5,0.23134259069666008,0.0011,0.0031809606220790762
NV,ushouse,4,12.5,0.23134259069666008,0.0011,0.0031809606220790762
GA,ushouse,13,12.5,0.23134259069666008,0.0011,0.0031809606220790762
MN,ushouse,4,12.5,0.23134259069666008,0.0011,0.0031809606220790762
MN,ushouse,3,12.5,0.23134259069666008,0.0011,0.0031809606220790762
MN,ushouse,2,12.5,0.23134259069666008,0.0011,0.0031809606220790762
VA,ushouse,8,12.5,0.23134259069666008,0.0011,0.0031809606220790762
MD,ushouse,4,12.5,0.23134259069666008,0.0011,0.0031809606220790762
MD,ushouse,7,12.5,0.23134259069666008,0.0011,0.0031809606220790762
OH,ushouse,11,12.5,0.23134259069666008,0.0011,0.0031809606220790762
WA,ushouse,8,12.5,0.23134259069666008,0.0011,0.0031809606220790762
IL,ushouse,1,12.5,0.23134259069666008,0.0011,0.0031809606220790762
FL,ushouse,13,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CA,ushouse,6,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CT,ushouse,3,12.5,0.23134259069666008,0.0011,0.0031809606220790762
TX,ushouse,9,12.5,0.23134259069666008,0.0011,0.0031809606220790762
TX,ushouse,15,12.5,0.23134259069666008,0.0011,0.0031809606220790762
DE,ushouse,1,12.5,0.23134259069666008,0.0011,0.0031809606220790762
NM,ushouse,3,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CA,ushouse,9,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CT,ushouse,1,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CA,ushouse,24,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CO,ushouse,2,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CA,ushouse,40,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CA,ushouse,53,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CA,ushouse,47,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CA,ushouse,26,12.5,0.23134259069666008,0.0011,0.0031809606220790762
IL,ushouse,8,12.5,0.23134259069666008,0.0011,0.0031809606220790762
CT,ushouse,5,12.5,0.23134259069666008,0.0011,0.0031809606220790762
NY,ushouse,5,12.5,0.23134259069666008,0.0011,0.0031809606220790762
NY,ushouse,4,12.5,0.23134259069666008,0.0011,0.0031809606220790762
IL,statehouse,,0.48679508853561504,0.006281451760974053,1.0,0.003057779866115559
NJ,president,,25.0,0.09475991183257954,0.001275,0.003020472189663473
FL,ushouse,23,12.5,0.23134259069666008,0.001,0.0028917823837082512
CA,ushouse,12,12.5,0.23134259069666008,0.001,0.0028917823837082512
PA,ushouse,5,12.5,0.23134259069666008,0.001,0.0028917823837082512
AZ,ushouse,7,12.5,0.23134259069666008,0.001,0.0028917823837082512
TX,ushouse,29,12.5,0.23134259069666008,0.001,0.0028917823837082512
FL,ushouse,20,12.5,0.23134259069666008,0.001,0.0028917823837082512
HI,ushouse,1,12.5,0.23134259069666008,0.001,0.0028917823837082512
PA,ushouse,4,12.5,0.23134259069666008,0.001,0.0028917823837082512
NJ,ushouse,5,12.5,0.23134259069666008,0.001,0.0028917823837082512
PA,ushouse,2,12.5,0.23134259069666008,0.001,0.0028917823837082512
OR,ushouse,5,12.5,0.23134259069666008,0.001,0.0028917823837082512
FL,ushouse,27,12.5,0.23134259069666008,0.001,0.0028917823837082512
WI,ushouse,3,12.5,0.23134259069666008,0.001,0.0028917823837082512
OH,ushouse,9,12.5,0.23134259069666008,0.001,0.0028917823837082512
IL,ushouse,14,12.5,0.23134259069666008,0.001,0.0028917823837082512
RI,ushouse,1,12.5,0.23134259069666008,0.001,0.0028917823837082512
NY,ushouse,19,12.5,0.23134259069666008,0.001,0.0028917823837082512
CA,ushouse,29,12.5,0.23134259069666008,0.001,0.0028917823837082512
CA,ushouse,14,12.5,0.23134259069666008,0.001,0.0028917823837082512
WA,ushouse,6,12.5,0.23134259069666008,0.001,0.0028917823837082512
WI,ushouse,4,12.5,0.23134259069666008,0.001,0.0028917823837082512
MI,ushouse,13,12.5,0.23134259069666008,0.001,0.0028917823837082512
MA,ushouse,8,12.5,0.23134259069666008,0.001,0.0028917823837082512
VA,ushouse,3,12.5,0.23134259069666008,0.001,0.0028917823837082512
NY,ushouse,8,12.5,0.23134259069666008,0.001,0.0028917823837082512
NY,ushouse,9,12.5,0.23134259069666008,0.001,0.0028917823837082512
CA,ushouse,19,12.5,0.23134259069666008,0.001,0.0028917823837082512
CA,ushouse,17,12.5,0.23134259069666008,0.001,0.0028917823837082512
NY,ushouse,16,12.5,0.23134259069666008,0.001,0.0028917823837082512
NY,ushouse,15,12.5,0.23134259069666008,0.001,0.0028917823837082512
OH,statesenate,,0.4466154323904989,0.006458439285625759,1.0,0.002884438654117533
GA,statehouse,,0.4019148113011762,0.007126907918270273,1.0,0.0028644098511324554
OH,statehouse,,0.4466154323904989,0.006017021302162571,1.0,0.0026872945705681793
FL,ushouse,7,12.5,0.23134259069666008,0.0009,0.002602604145337426
CA,ushouse,31,12.5,0.23134259069666008,0.0009,0.002602604145337426
NY,ushouse,14,12.5,0.23134259069666008,0.0009,0.002602604145337426
VT,ushouse,1,12.5,0.23134259069666008,0.0009,0.002602604145337426
OR,ushouse,4,12.5,0.23134259069666008,0.0009,0.002602604145337426
NY,ushouse,20,12.5,0.23134259069666008,0.0009,0.002602604145337426
AL,ushouse,7,12.5,0.23134259069666008,0.0009,0.002602604145337426
TX,ushouse,33,12.5,0.23134259069666008,0.0009,0.002602604145337426
MO,ushouse,1,12.5,0.23134259069666008,0.0009,0.002602604145337426
CA,ushouse,35,12.5,0.23134259069666008,0.0009,0.002602604145337426
IL,ushouse,9,12.5,0.23134259069666008,0.0009,0.002602604145337426
FL,ushouse,22,12.5,0.23134259069666008,0.0009,0.002602604145337426
CA,ushouse,43,12.5,0.23134259069666008,0.0009,0.002602604145337426
IN,ushouse,7,12.5,0.23134259069666008,0.0009,0.002602604145337426
TX,ushouse,18,12.5,0.23134259069666008,0.0009,0.002602604145337426
IL,ushouse,4,12.5,0.23134259069666008,0.0009,0.002602604145337426
CA,ushouse,52,12.5,0.23134259069666008,0.0009,0.002602604145337426
FL,ushouse,9,12.5,0.23134259069666008,0.0009,0.002602604145337426
IN,ushouse,1,12.5,0.23134259069666008,0.0008,0.002313425906966601
NJ,ushouse,11,12.5,0.23134259069666008,0.0008,0.002313425906966601
TX,ushouse,20,12.5,0.23134259069666008,0.0008,0.002313425906966601
FL,ushouse,5,12.5,0.23134259069666008,0.0008,0.002313425906966601
CA,ushouse,32,12.5,0.23134259069666008,0.0008,0.002313425906966601
CA,ushouse,36,12.5,0.23134259069666008,0.0008,0.002313425906966601
CA,ushouse,20,12.5,0.23134259069666008,0.0008,0.002313425906966601
CA,ushouse,44,12.5,0.23134259069666008,0.0008,0.002313425906966601
CO,ushouse,1,12.5,0.23134259069666008,0.0008,0.002313425906966601
VA,ushouse,10,12.5,0.23134259069666008,0.0008,0.002313425906966601
AZ,ushouse,2,12.5,0.23134259069666008,0.0008,0.002313425906966601
NY,ushouse,6,12.5,0.23134259069666008,0.0008,0.002313425906966601
NJ,ushouse,12,12.5,0.23134259069666008,0.0008,0.002313425906966601
WI,ushouse,2,12.5,0.23134259069666008,0.0008,0.002313425906966601
OH,ushouse,3,12.5,0.23134259069666008,0.0008,0.002313425906966601
WA,ushouse,7,12.5,0.23134259069666008,0.0008,0.002313425906966601
PA,ushouse,6,12.5,0.23134259069666008,0.0008,0.002313425906966601
MD,ushouse,8,12.5,0.23134259069666008,0.0008,0.002313425906966601
TX,ushouse,34,12.5,0.23134259069666008,0.0008,0.002313425906966601
IL,ushouse,2,12.5,0.23134259069666008,0.0008,0.002313425906966601
IL,ushouse,5,12.5,0.23134259069666008,0.0008,0.002313425906966601
ME,ushouse,1,12.5,0.23134259069666008,0.0008,0.002313425906966601
MA,ushouse,4,12.5,0.23134259069666008,0.0008,0.002313425906966601
ID,ussenate,ID,12.5,0.5058345951142849,0.00033335,0.0021077495285168357
TN,statesenate,,0.2586599893680127,0.008090779751727006,1.0,0.00209276100456064
GA,statesenate,,0.4019148113011762,0.005171698351908682,1.0,0.0020785821672139816
CA,ushouse,13,12.5,0.23134259069666008,0.0007,0.002024247668595776
MA,ushouse,2,12.5,0.23134259069666008,0.0007,0.002024247668595776
LA,ushouse,2,12.5,0.23134259069666008,0.0007,0.002024247668595776
CA,ushouse,5,12.5,0.23134259069666008,0.0007,0.002024247668595776
NY,ushouse,10,12.5,0.23134259069666008,0.0007,0.002024247668595776
PA,ushouse,18,12.5,0.23134259069666008,0.0007,0.002024247668595776
WA,ushouse,10,12.5,0.23134259069666008,0.0007,0.002024247668595776
OR,ushouse,3,12.5,0.23134259069666008,0.0007,0.002024247668595776
CA,ushouse,18,12.5,0.23134259069666008,0.0007,0.002024247668595776
OH,ushouse,13,12.5,0.23134259069666008,0.0007,0.002024247668595776
IL,ushouse,10,12.5,0.23134259069666008,0.0007,0.002024247668595776
CA,ushouse,16,12.5,0.23134259069666008,0.0007,0.002024247668595776
MI,ushouse,9,12.5,0.23134259069666008,0.0007,0.002024247668595776
WA,ushouse,1,12.5,0.23134259069666008,0.0007,0.002024247668595776
NY,ushouse,13,12.5,0.23134259069666008,0.0007,0.002024247668595776
NY,ushouse,25,12.5,0.23134259069666008,0.0007,0.002024247668595776
MD,ushouse,6,12.5,0.23134259069666008,0.0007,0.002024247668595776
RI,ushouse,2,12.5,0.23134259069666008,0.0007,0.002024247668595776
MA,ushouse,1,12.5,0.23134259069666008,0.0007,0.002024247668595776
MI,ushouse,11,12.5,0.23134259069666008,0.0007,0.002024247668595776
WA,statesenate,,0.28791034103962804,0.006881973984682672,1.0,0.001981391476955836
AK,president,,25.0,0.09475991183257954,0.000825,0.0019544231815469527
MA,statesenate,,0.2637085893457232,0.007359438749009515,1.0,0.0019407472108775533
IN,statesenate,,0.25567482061799585,0.0069537228228143235,1.0,0.0017778918353503158
PA,ushouse,3,12.5,0.23134259069666008,0.0006,0.0017350694302249504
CA,ushouse,49,12.5,0.23134259069666008,0.0006,0.0017350694302249504
CA,ushouse,3,12.5,0.23134259069666008,0.0006,0.0017350694302249504
TX,ushouse,35,12.5,0.23134259069666008,0.0006,0.0017350694302249504
NY,ushouse,17,12.5,0.23134259069666008,0.0006,0.0017350694302249504
NY,ushouse,18,12.5,0.23134259069666008,0.0006,0.0017350694302249504
PA,ushouse,7,12.5,0.23134259069666008,0.0006,0.0017350694302249504
CA,ushouse,33,12.5,0.23134259069666008,0.0006,0.0017350694302249504
CO,ushouse,7,12.5,0.23134259069666008,0.0006,0.0017350694302249504
NY,ushouse,26,12.5,0.23134259069666008,0.0006,0.0017350694302249504
CO,statesenate,,0.2176089139727764,0.007934214272336553,1.0,0.0017265557510304597
MA,statehouse,,0.2637085893457232,0.006520609759921804,1.0,0.001719540801462934
UT,governor,,0.241551012684227,0.007116211387706941,1.0,0.0017189280671756398
CO,statehouse,,0.2176089139727764,0.0077878536685965045,1.0,0.001694706379002188
TN,statehouse,,0.2586599893680127,0.006507649887583514,1.0,0.001683268650733101
IN,statehouse,,0.25567482061799585,0.006101264807778949,1.0,0.0015599397852717738
MO,statehouse,,0.2340717383258873,0.0066144218928890774,1.0,0.0015482492304893522
MO,statesenate,,0.2340717383258873,0.0063743855910785826,1.0,0.0014920635160632523
SC,statehouse,,0.19424790151944035,0.007537318766161908,1.0,0.001464108353410048
WA,statehouse,,0.28791034103962804,0.005039785307836948,1.0,0.0014510063067458426
IL,ushouse,11,12.5,0.23134259069666008,0.0005,0.0014458911918541256
AZ,ushouse,3,12.5,0.23134259069666008,0.0005,0.0014458911918541256
MD,ushouse,2,12.5,0.23134259069666008,0.0005,0.0014458911918541256
CA,ushouse,28,12.5,0.23134259069666008,0.0005,0.0014458911918541256
AZ,ushouse,9,12.5,0.23134259069666008,0.0005,0.0014458911918541256
CA,ushouse,45,12.5,0.23134259069666008,0.0005,0.0014458911918541256
CA,ushouse,27,12.5,0.23134259069666008,0.0005,0.0014458911918541256
NJ,ushouse,1,12.5,0.23134259069666008,0.0005,0.0014458911918541256
