state,office,district,potential_power,pr_close,pr_tip,realized_power
VA,ushouse,3,12.5,0.2381047548715991,0.0009,0.0026786784923054897
FL,ushouse,14,12.5,0.2381047548715991,0.0009,0.0026786784923054897
GA,statehouse,,0.4019148113011762,0.00608988767303523,1.0,0.0024476160549533137
NV,ushouse,4,12.5,0.2381047548715991,0.0008,0.002381047548715991
CA,ushouse,35,12.5,0.2381047548715991,0.0008,0.002381047548715991
MI,ushouse,14,12.5,0.2381047548715991,0.0008,0.002381047548715991
MN,ushouse,3,12.5,0.2381047548715991,0.0008,0.002381047548715991
TX,ushouse,33,12.5,0.2381047548715991,0.0008,0.002381047548715991
VA,ushouse,10,12.5,0.2381047548715991,0.0008,0.002381047548715991
NV,ushouse,1,12.5,0.2381047548715991,0.0008,0.002381047548715991
ME,ushouse,1,12.5,0.2381047548715991,0.0008,0.002381047548715991
CO,ushouse,6,12.5,0.2381047548715991,0.0008,0.002381047548715991
CA,ushouse,27,12.5,0.2381047548715991,0.0008,0.002381047548715991
IL,ushouse,2,12.5,0.2381047548715991,0.0008,0.002381047548715991
HI,ushouse,1,12.5,0.2381047548715991,0.0008,0.002381047548715991
WA,ushouse,9,12.5,0.2381047548715991,0.0008,0.002381047548715991
MA,ushouse,3,12.5,0.2381047548715991,0.0008,0.002381047548715991
WI,ushouse,2,12.5,0.2381047548715991,0.0008,0.002381047548715991
FL,ushouse,22,12.5,0.2381047548715991,0.0008,0.002381047548715991
NY,ushouse,18,12.5,0.2381047548715991,0.0008,0.002381047548715991
AZ,ushouse,7,12.5,0.2381047548715991,0.0008,0.002381047548715991
NY,ushouse,7,12.5,0.2381047548715991,0.0008,0.002381047548715991
PA,ushouse,18,12.5,0.2381047548715991,0.0008,0.002381047548715991
IL,ushouse,7,12.5,0.2381047548715991,0.0008,0.002381047548715991
WA,statesenate,,0.28791034103962804,0.007620066046108476,1.0,0.0021938958140795815
WA,statehouse,,0.28791034103962804,0.007242823677546216,1.0,0.002085283835092224
CA,ushouse,28,12.5,0.2381047548715991,0.0007,0.002083416605126492
NY,ushouse,4,12.5,0.2381047548715991,0.0007,0.002083416605126492
IN,ushouse,1,12.5,0.2381047548715991,0.0007,0.002083416605126492
OH,ushouse,13,12.5,0.2381047548715991,0.0007,0.002083416605126492
OH,ushouse,3,12.5,0.2381047548715991,0.0007,0.002083416605126492
CA,ushouse,16,12.5,0.2381047548715991,0.0007,0.002083416605126492
MI,ushouse,11,12.5,0.2381047548715991,0.0007,0.002083416605126492
PA,ushouse,5,12.5,0.2381047548715991,0.0007,0.002083416605126492
CA,ushouse,52,12.5,0.2381047548715991,0.0007,0.002083416605126492
OR,ushouse,5,12.5,0.2381047548715991,0.0007,0.002083416605126492
WA,ushouse,6,12.5,0.2381047548715991,0.0007,0.002083416605126492
OR,ushouse,3,12.5,0.2381047548715991,0.0007,0.002083416605126492
MA,ushouse,2,12.5,0.2381047548715991,0.0007,0.002083416605126492
TX,ushouse,16,12.5,0.2381047548715991,0.0007,0.002083416605126492
IL,ushouse,1,12.5,0.2381047548715991,0.0007,0.002083416605126492
MO,statehouse,,0.2340717383258873,0.008692522557348405,1.0,0.0020346738654355282
MA,statehouse,,0.2637085893457232,0.0074610464727078215,1.0,0.0019675420403606637
TN,statesenate,,0.2586599893680127,0.007348989218629996,1.0,0.001900889473156475
IN,statesenate,,0.25567482061799585,0.007103282558528552,1.0,0.0018161304939507262
TN,statehouse,,0.2586599893680127,0.006940758796724131,1.0,0.0017952965965666045
IL,ushouse,17,12.5,0.2381047548715991,0.0006,0.001785785661536993
CA,ushouse,12,12.5,0.2381047548715991,0.0006,0.001785785661536993
NC,ushouse,1,12.5,0.2381047548715991,0.0006,0.001785785661536993
NY,ushouse,10,12.5,0.2381047548715991,0.0006,0.001785785661536993
CA,ushouse,6,12.5,0.2381047548715991,0.0006,0.001785785661536993
IL,ushouse,9,12.5,0.2381047548715991,0.0006,0.001785785661536993
WA,ushouse,7,12.5,0.2381047548715991,0.0006,0.001785785661536993
NJ,ushouse,8,12.5,0.2381047548715991,0.0006,0.001785785661536993
CT,ushouse,1,12.5,0.2381047548715991,0.0006,0.001785785661536993
CA,ushouse,31,12.5,0.2381047548715991,0.0006,0.001785785661536993
TX,ushouse,9,12.5,0.2381047548715991,0.0006,0.001785785661536993
TX,ushouse,28,12.5,0.2381047548715991,0.0006,0.001785785661536993
TX,ushouse,30,12.5,0.2381047548715991,0.0006,0.001785785661536993
NJ,ushouse,12,12.5,0.2381047548715991,0.0006,0.001785785661536993
MO,statesenate,,0.2340717383258873,0.007039509287408721,1.0,0.0016477501758649874
MA,statesenate,,0.2637085893457232,0.006001732259941977,1.0,0.0015827083479000182
CO,statehouse,,0.2176089139727764,0.007270277694009068,1.0,0.0015820772332738146
WI,statesenate,,0.22211746172756303,0.006828105967210741,1.0,0.0015166415658436766
UT,governor,,0.241551012684227,0.006179558381813252,1.0,0.001492678585068294
FL,ushouse,21,12.5,0.2381047548715991,0.0005,0.0014881547179474944
CA,ushouse,40,12.5,0.2381047548715991,0.0005,0.0014881547179474944
CA,ushouse,47,12.5,0.2381047548715991,0.0005,0.0014881547179474944
CA,ushouse,33,12.5,0.2381047548715991,0.0005,0.0014881547179474944
IL,ushouse,11,12.5,0.2381047548715991,0.0005,0.0014881547179474944
IN,statehouse,,0.25567482061799585,0.00568720252872574,1.0,0.001454074486350166
CO,statesenate,,0.2176089139727764,0.006479797855383934,1.0,0.0014100617740732235
SC,statesenate,,0.19424790151944035,0.006764171237250498,1.0,0.0013139260683540657
KY,statehouse,,0.170723058579235,0.0074347057556879296,1.0,0.001269275706247686
WI,statehouse,,0.22211746172756303,0.005605323932957113,1.0,0.0012450403241491947
SC,statehouse,,0.19424790151944035,0.0062978618560525,1.0,0.0012233464495975258
