state,office,district,potential_power,pr_close,pr_tip,realized_power
MI,ushouse,3,12.5,0.2219520434378509,0.0091,0.025247044941055542
PA,ushouse,1,12.5,0.2219520434378509,0.0091,0.025247044941055542
PA,ushouse,10,12.5,0.2219520434378509,0.009,0.024969604886758225
DE,ussenate,DE,12.5,0.4759272358622161,0.0041078,0.02443767374343514
NH,governor,,0.10365166723776059,0.1994923065554196,1.0,0.020677710175575677
TX,ushouse,21,12.5,0.2219520434378509,0.0073,0.020253123963703896
NY,ushouse,24,12.5,0.2219520434378509,0.0069,0.01914336374651464
MO,ushouse,2,12.5,0.2219520434378509,0.0068,0.018865923692217325
IL,ushouse,13,12.5,0.2219520434378509,0.0065,0.018033603529325384
MN,ushouse,1,12.5,0.2219520434378509,0.0064,0.01775616347502807
IL,ussenate,IL,12.5,0.4759272358622161,0.0027546,0.016387364548825754
OR,ussenate,OR,12.5,0.4759272358622161,0.0027347,0.01626897764890503
NC,ushouse,8,12.5,0.2219520434378509,0.0058,0.01609152314924419
AZ,ushouse,6,12.5,0.2219520434378509,0.0053,0.014704322877757622
IN,ushouse,5,12.5,0.2219520434378509,0.0053,0.014704322877757622
AR,ushouse,2,12.5,0.2219520434378509,0.005,0.013872002714865682
WV,statesenate,,0.06899494770619499,0.19304449485302969,1.0,0.013319094827353611
MT,ushouse,1,12.5,0.2219520434378509,0.0048,0.013317122606271053
NH,statesenate,,0.051825833618880296,0.25506853923388406,1.0,0.013219139675746117
OH,president,,25.0,0.08616898360186809,0.00575,0.012386791392768538
IA,president,,25.0,0.08616898360186809,0.005675,0.012225224548515037
FL,ushouse,15,12.5,0.2219520434378509,0.0044,0.012207362389081801
NH,statehouse,,0.051825833618880296,0.21028306456397614,1.0,0.01089809511696089
RI,ussenate,RI,12.5,0.4759272358622161,0.0017844,0.01061555699590673
CA,statesenate,,1.5113456020197904,0.00695571190941618,1.0,0.010512484603212822
ME,statehouse,,0.05113604919492079,0.2022691720843801,1.0,0.01034324633432276
CA,statehouse,,1.5113456020197904,0.006543543415094916,1.0,0.009889555562029261
AK,statehouse,,0.028175099481325516,0.3089324779170229,1.0,0.008704203298324519
MA,ussenate,MA,12.5,0.4759272358622161,0.0013333,0.007931922294688658
OH,ushouse,10,12.5,0.2219520434378509,0.0028,0.007768321520324781
TX,statesenate,,1.0966038340478594,0.0070470582081233486,1.0,0.007727831049786502
MI,ushouse,6,12.5,0.2219520434378509,0.0025,0.006936001357432841
IL,president,,25.0,0.08616898360186809,0.00315,0.006785807458647112
NY,ushouse,1,12.5,0.2219520434378509,0.0024,0.006658561303135527
ME,president,,25.0,0.08616898360186809,0.002775,0.005977973237379599
ME,ushouse,1,12.5,0.2219520434378509,0.0021,0.005826241140243586
FL,ushouse,16,12.5,0.2219520434378509,0.002,0.005548801085946273
TX,ushouse,2,12.5,0.2219520434378509,0.002,0.005548801085946273
TX,ushouse,10,12.5,0.2219520434378509,0.002,0.005548801085946273
NJ,ushouse,10,12.5,0.2219520434378509,0.0019,0.005271361031648959
NY,statehouse,,0.7466440333422671,0.006953398987942312,1.0,0.005191713865795286
CO,ushouse,3,12.5,0.2219520434378509,0.0018,0.004993920977351645
LA,ushouse,2,12.5,0.2219520434378509,0.0018,0.004993920977351645
TN,ushouse,9,12.5,0.2219520434378509,0.0018,0.004993920977351645
CA,ushouse,15,12.5,0.2219520434378509,0.0018,0.004993920977351645
CA,ushouse,10,12.5,0.2219520434378509,0.0018,0.004993920977351645
TX,ushouse,25,12.5,0.2219520434378509,0.0017,0.004716480923054331
CA,ushouse,43,12.5,0.2219520434378509,0.0017,0.004716480923054331
MD,ushouse,2,12.5,0.2219520434378509,0.0017,0.004716480923054331
AK,ushouse,1,12.5,0.2219520434378509,0.0017,0.004716480923054331
VA,ushouse,5,12.5,0.2219520434378509,0.0017,0.004716480923054331
MD,ushouse,3,12.5,0.2219520434378509,0.0017,0.004716480923054331
FL,statesenate,,0.8137777016645245,0.005507586567110703,1.0,0.004481951138301756
FL,statehouse,,0.8137777016645245,0.005458355354061228,1.0,0.004441887874896197
CA,ushouse,50,12.5,0.2219520434378509,0.0016,0.004439040868757018
CA,ushouse,46,12.5,0.2219520434378509,0.0016,0.004439040868757018
NY,ushouse,20,12.5,0.2219520434378509,0.0016,0.004439040868757018
CA,ushouse,41,12.5,0.2219520434378509,0.0016,0.004439040868757018
IL,ushouse,6,12.5,0.2219520434378509,0.0016,0.004439040868757018
NY,statesenate,,0.7466440333422671,0.0058758965732134665,1.0,0.004387203116926109
WA,governor,,0.5758206820792561,0.00751075460351176,1.0,0.004324847838724054
AZ,ushouse,2,12.5,0.2219520434378509,0.0015,0.004161600814459704
GA,ushouse,4,12.5,0.2219520434378509,0.0015,0.004161600814459704
MN,ushouse,2,12.5,0.2219520434378509,0.0015,0.004161600814459704
MN,ushouse,5,12.5,0.2219520434378509,0.0015,0.004161600814459704
TX,ushouse,29,12.5,0.2219520434378509,0.0015,0.004161600814459704
CA,ushouse,19,12.5,0.2219520434378509,0.0015,0.004161600814459704
CA,ushouse,17,12.5,0.2219520434378509,0.0015,0.004161600814459704
NJ,ushouse,6,12.5,0.2219520434378509,0.0015,0.004161600814459704
NY,ushouse,6,12.5,0.2219520434378509,0.0015,0.004161600814459704
NY,ushouse,10,12.5,0.2219520434378509,0.0015,0.004161600814459704
TX,ushouse,18,12.5,0.2219520434378509,0.0014,0.0038841607601623907
MI,ushouse,11,12.5,0.2219520434378509,0.0014,0.0038841607601623907
NY,ushouse,18,12.5,0.2219520434378509,0.0014,0.0038841607601623907
MD,ushouse,7,12.5,0.2219520434378509,0.0014,0.0038841607601623907
NC,ushouse,12,12.5,0.2219520434378509,0.0014,0.0038841607601623907
IL,ushouse,5,12.5,0.2219520434378509,0.0013,0.003606720705865077
FL,ushouse,5,12.5,0.2219520434378509,0.0013,0.003606720705865077
MA,ushouse,5,12.5,0.2219520434378509,0.0013,0.003606720705865077
NJ,ushouse,5,12.5,0.2219520434378509,0.0013,0.003606720705865077
TX,ushouse,16,12.5,0.2219520434378509,0.0013,0.003606720705865077
WA,ushouse,10,12.5,0.2219520434378509,0.0013,0.003606720705865077
NY,ushouse,25,12.5,0.2219520434378509,0.0013,0.003606720705865077
CA,ushouse,36,12.5,0.2219520434378509,0.0013,0.003606720705865077
MA,ushouse,9,12.5,0.2219520434378509,0.0013,0.003606720705865077
CA,ushouse,2,12.5,0.2219520434378509,0.0013,0.003606720705865077
CA,ushouse,3,12.5,0.2219520434378509,0.0013,0.003606720705865077
MN,ushouse,3,12.5,0.2219520434378509,0.0013,0.003606720705865077
PA,ushouse,2,12.5,0.2219520434378509,0.0012,0.0033292806515677633
CA,ushouse,7,12.5,0.2219520434378509,0.0012,0.0033292806515677633
WI,ushouse,2,12.5,0.2219520434378509,0.0012,0.0033292806515677633
NY,ushouse,4,12.5,0.2219520434378509,0.0012,0.0033292806515677633
MI,ushouse,8,12.5,0.2219520434378509,0.0012,0.0033292806515677633
NY,ushouse,12,12.5,0.2219520434378509,0.0012,0.0033292806515677633
CA,ushouse,13,12.5,0.2219520434378509,0.0012,0.0033292806515677633
NC,ushouse,1,12.5,0.2219520434378509,0.0012,0.0033292806515677633
IL,ushouse,11,12.5,0.2219520434378509,0.0012,0.0033292806515677633
IL,ushouse,7,12.5,0.2219520434378509,0.0012,0.0033292806515677633
OR,ushouse,1,12.5,0.2219520434378509,0.0012,0.0033292806515677633
IL,ushouse,2,12.5,0.2219520434378509,0.0012,0.0033292806515677633
HI,ushouse,1,12.5,0.2219520434378509,0.0012,0.0033292806515677633
CA,ushouse,47,12.5,0.2219520434378509,0.0012,0.0033292806515677633
CA,ushouse,30,12.5,0.2219520434378509,0.0012,0.0033292806515677633
CA,ushouse,33,12.5,0.2219520434378509,0.0012,0.0033292806515677633
CO,ushouse,7,12.5,0.2219520434378509,0.0012,0.0033292806515677633
CA,ushouse,45,12.5,0.2219520434378509,0.0012,0.0033292806515677633
NJ,ushouse,1,12.5,0.2219520434378509,0.0012,0.0033292806515677633
CA,ushouse,32,12.5,0.2219520434378509,0.0012,0.0033292806515677633
IL,statesenate,,0.48679508853561504,0.006698888364651228,1.0,0.003260985954560596
IL,statehouse,,0.48679508853561504,0.006665853616808189,1.0,0.003244904801559592
NJ,president,,25.0,0.08616898360186809,0.001475,0.003177481270318886
GA,statesenate,,0.4019148113011762,0.0077623571910333915,1.0,0.0031198063256865135
CO,ushouse,6,12.5,0.2219520434378509,0.0011,0.0030518405972704502
IN,ushouse,1,12.5,0.2219520434378509,0.0011,0.0030518405972704502
NY,ushouse,5,12.5,0.2219520434378509,0.0011,0.0030518405972704502
NY,ushouse,15,12.5,0.2219520434378509,0.0011,0.0030518405972704502
NY,ushouse,13,12.5,0.2219520434378509,0.0011,0.0030518405972704502
FL,ushouse,23,12.5,0.2219520434378509,0.0011,0.0030518405972704502
OH,ushouse,13,12.5,0.2219520434378509,0.0011,0.0030518405972704502
CT,ushouse,1,12.5,0.2219520434378509,0.0011,0.0030518405972704502
FL,ushouse,13,12.5,0.2219520434378509,0.0011,0.0030518405972704502
NV,ushouse,1,12.5,0.2219520434378509,0.0011,0.0030518405972704502
DE,ushouse,1,12.5,0.2219520434378509,0.0011,0.0030518405972704502
CT,ushouse,5,12.5,0.2219520434378509,0.0011,0.0030518405972704502
NM,ushouse,1,12.5,0.2219520434378509,0.0011,0.0030518405972704502
PA,ushouse,5,12.5,0.2219520434378509,0.0011,0.0030518405972704502
CT,ushouse,3,12.5,0.2219520434378509,0.0011,0.0030518405972704502
MI,ushouse,12,12.5,0.2219520434378509,0.0011,0.0030518405972704502
MA,ushouse,2,12.5,0.2219520434378509,0.0011,0.0030518405972704502
NJ,ushouse,8,12.5,0.2219520434378509,0.0011,0.0030518405972704502
TX,ushouse,9,12.5,0.2219520434378509,0.0011,0.0030518405972704502
NY,ushouse,17,12.5,0.2219520434378509,0.0011,0.0030518405972704502
WA,ushouse,6,12.5,0.2219520434378509,0.0011,0.0030518405972704502
VT,ushouse,1,12.5,0.2219520434378509,0.0011,0.0030518405972704502
CA,ushouse,12,12.5,0.2219520434378509,0.0011,0.0030518405972704502
CA,ushouse,20,12.5,0.2219520434378509,0.0011,0.0030518405972704502
CA,ushouse,16,12.5,0.2219520434378509,0.0011,0.0030518405972704502
TX,ushouse,6,12.5,0.2219520434378509,0.0011,0.0030518405972704502
SC,ushouse,6,12.5,0.2219520434378509,0.0011,0.0030518405972704502
CA,ushouse,18,12.5,0.2219520434378509,0.0011,0.0030518405972704502
PA,ushouse,3,12.5,0.2219520434378509,0.0011,0.0030518405972704502
PA,ushouse,4,12.5,0.2219520434378509,0.0011,0.0030518405972704502
OH,statesenate,,0.4466154323904989,0.006757108171769107,1.0,0.0030178287878440332
OH,statehouse,,0.4466154323904989,0.006266143812634162,1.0,0.0027985565283006556
VA,ushouse,10,12.5,0.2219520434378509,0.001,0.0027744005429731363
OR,ushouse,4,12.5,0.2219520434378509,0.001,0.0027744005429731363
PA,ushouse,18,12.5,0.2219520434378509,0.001,0.0027744005429731363
OR,ushouse,5,12.5,0.2219520434378509,0.001,0.0027744005429731363
PA,ushouse,7,12.5,0.2219520434378509,0.001,0.0027744005429731363
NV,ushouse,4,12.5,0.2219520434378509,0.001,0.0027744005429731363
AZ,ushouse,7,12.5,0.2219520434378509,0.001,0.0027744005429731363
MS,ushouse,2,12.5,0.2219520434378509,0.001,0.0027744005429731363
IL,ushouse,14,12.5,0.2219520434378509,0.001,0.0027744005429731363
WA,ushouse,8,12.5,0.2219520434378509,0.001,0.0027744005429731363
MI,ushouse,13,12.5,0.2219520434378509,0.001,0.0027744005429731363
MN,ushouse,4,12.5,0.2219520434378509,0.001,0.0027744005429731363
MD,ushouse,6,12.5,0.2219520434378509,0.001,0.0027744005429731363
CA,ushouse,52,12.5,0.2219520434378509,0.001,0.0027744005429731363
CA,ushouse,38,12.5,0.2219520434378509,0.001,0.0027744005429731363
WA,ushouse,3,12.5,0.2219520434378509,0.001,0.0027744005429731363
RI,ushouse,1,12.5,0.2219520434378509,0.001,0.0027744005429731363
FL,ushouse,22,12.5,0.2219520434378509,0.001,0.0027744005429731363
CO,ushouse,1,12.5,0.2219520434378509,0.001,0.0027744005429731363
VA,ushouse,4,12.5,0.2219520434378509,0.001,0.0027744005429731363
NY,ushouse,8,12.5,0.2219520434378509,0.001,0.0027744005429731363
GA,ushouse,5,12.5,0.2219520434378509,0.001,0.0027744005429731363
TX,ushouse,34,12.5,0.2219520434378509,0.001,0.0027744005429731363
NY,ushouse,14,12.5,0.2219520434378509,0.001,0.0027744005429731363
MI,ushouse,5,12.5,0.2219520434378509,0.001,0.0027744005429731363
FL,ushouse,14,12.5,0.2219520434378509,0.001,0.0027744005429731363
NY,ushouse,16,12.5,0.2219520434378509,0.001,0.0027744005429731363
CA,ushouse,31,12.5,0.2219520434378509,0.001,0.0027744005429731363
TN,ushouse,5,12.5,0.2219520434378509,0.001,0.0027744005429731363
CA,ushouse,34,12.5,0.2219520434378509,0.001,0.0027744005429731363
CA,ushouse,26,12.5,0.2219520434378509,0.001,0.0027744005429731363
IN,governor,,0.5113496412359917,0.005383579754704527,1.0,0.002752891576133508
GA,statehouse,,0.4019148113011762,0.006380159636885785,1.0,0.002564280656530331
NJ,ushouse,9,12.5,0.2219520434378509,0.0009,0.0024969604886758224
IL,ushouse,17,12.5,0.2219520434378509,0.0009,0.0024969604886758224
NJ,ushouse,12,12.5,0.2219520434378509,0.0009,0.0024969604886758224
HI,ushouse,2,12.5,0.2219520434378509,0.0009,0.0024969604886758224
VA,ushouse,11,12.5,0.2219520434378509,0.0009,0.0024969604886758224
CA,ushouse,28,12.5,0.2219520434378509,0.0009,0.0024969604886758224
TX,ushouse,20,12.5,0.2219520434378509,0.0009,0.0024969604886758224
RI,ushouse,2,12.5,0.2219520434378509,0.0009,0.0024969604886758224
TX,ushouse,30,12.5,0.2219520434378509,0.0009,0.0024969604886758224
FL,ushouse,27,12.5,0.2219520434378509,0.0009,0.0024969604886758224
IN,ushouse,7,12.5,0.2219520434378509,0.0009,0.0024969604886758224
FL,ushouse,9,12.5,0.2219520434378509,0.0009,0.0024969604886758224
MO,ushouse,1,12.5,0.2219520434378509,0.0009,0.0024969604886758224
IL,ushouse,3,12.5,0.2219520434378509,0.0009,0.0024969604886758224
NY,ushouse,26,12.5,0.2219520434378509,0.0009,0.0024969604886758224
FL,ushouse,10,12.5,0.2219520434378509,0.0009,0.0024969604886758224
MA,ushouse,1,12.5,0.2219520434378509,0.0009,0.0024969604886758224
MI,ushouse,9,12.5,0.2219520434378509,0.0009,0.0024969604886758224
MA,ushouse,6,12.5,0.2219520434378509,0.0009,0.0024969604886758224
MA,ushouse,3,12.5,0.2219520434378509,0.0009,0.0024969604886758224
MI,ushouse,14,12.5,0.2219520434378509,0.0009,0.0024969604886758224
IL,ushouse,4,12.5,0.2219520434378509,0.0009,0.0024969604886758224
FL,ushouse,20,12.5,0.2219520434378509,0.0009,0.0024969604886758224
NC,ushouse,4,12.5,0.2219520434378509,0.0009,0.0024969604886758224
CA,ushouse,49,12.5,0.2219520434378509,0.0008,0.002219520434378509
FL,ushouse,7,12.5,0.2219520434378509,0.0008,0.002219520434378509
OR,ushouse,3,12.5,0.2219520434378509,0.0008,0.002219520434378509
CA,ushouse,40,12.5,0.2219520434378509,0.0008,0.002219520434378509
MA,ushouse,8,12.5,0.2219520434378509,0.0008,0.002219520434378509
CA,ushouse,53,12.5,0.2219520434378509,0.0008,0.002219520434378509
CA,ushouse,35,12.5,0.2219520434378509,0.0008,0.002219520434378509
OH,ushouse,11,12.5,0.2219520434378509,0.0008,0.002219520434378509
NY,ushouse,19,12.5,0.2219520434378509,0.0008,0.002219520434378509
CA,ushouse,11,12.5,0.2219520434378509,0.0008,0.002219520434378509
IL,ushouse,1,12.5,0.2219520434378509,0.0008,0.002219520434378509
WI,ushouse,4,12.5,0.2219520434378509,0.0008,0.002219520434378509
TX,ushouse,35,12.5,0.2219520434378509,0.0008,0.002219520434378509
AZ,ushouse,9,12.5,0.2219520434378509,0.0008,0.002219520434378509
FL,ushouse,21,12.5,0.2219520434378509,0.0008,0.002219520434378509
TX,ushouse,28,12.5,0.2219520434378509,0.0008,0.002219520434378509
TX,ushouse,33,12.5,0.2219520434378509,0.0008,0.002219520434378509
CA,ushouse,44,12.5,0.2219520434378509,0.0008,0.002219520434378509
PA,ushouse,6,12.5,0.2219520434378509,0.0008,0.002219520434378509
CA,ushouse,9,12.5,0.2219520434378509,0.0008,0.002219520434378509
IL,ushouse,8,12.5,0.2219520434378509,0.0008,0.002219520434378509
CA,ushouse,6,12.5,0.2219520434378509,0.0008,0.002219520434378509
CA,ushouse,29,12.5,0.2219520434378509,0.0008,0.002219520434378509
WA,statehouse,,0.28791034103962804,0.0072823072886907085,1.0,0.002096651575042311
MA,statesenate,,0.2637085893457232,0.007665041275693763,1.0,0.002021337222089945
TN,statesenate,,0.2586599893680127,0.0076551443909871906,1.0,0.001980079566783349
CA,ushouse,27,12.5,0.2219520434378509,0.0007,0.0019420803800811954
AZ,ushouse,3,12.5,0.2219520434378509,0.0007,0.0019420803800811954
IL,ushouse,10,12.5,0.2219520434378509,0.0007,0.0019420803800811954
NY,ushouse,3,12.5,0.2219520434378509,0.0007,0.0019420803800811954
CA,ushouse,37,12.5,0.2219520434378509,0.0007,0.0019420803800811954
NY,ushouse,7,12.5,0.2219520434378509,0.0007,0.0019420803800811954
WA,ushouse,7,12.5,0.2219520434378509,0.0007,0.0019420803800811954
VA,ushouse,3,12.5,0.2219520434378509,0.0007,0.0019420803800811954
TX,ushouse,15,12.5,0.2219520434378509,0.0007,0.0019420803800811954
CA,ushouse,51,12.5,0.2219520434378509,0.0007,0.0019420803800811954
NY,ushouse,9,12.5,0.2219520434378509,0.0007,0.0019420803800811954
CA,ushouse,24,12.5,0.2219520434378509,0.0007,0.0019420803800811954
CT,ushouse,4,12.5,0.2219520434378509,0.0007,0.0019420803800811954
NH,ushouse,2,12.5,0.2219520434378509,0.0007,0.0019420803800811954
IN,statesenate,,0.25567482061799585,0.007522975231733965,1.0,0.0019234353428872072
WA,statesenate,,0.28791034103962804,0.0062775361530442875,1.0,0.0018073675747115755
TN,statehouse,,0.2586599893680127,0.0069462550780828025,1.0,0.001796718264644402
IN,statehouse,,0.25567482061799585,0.006710116300617736,1.0,0.0017156077814863295
UT,governor,,0.241551012684227,0.006965218452942715,1.0,0.0016824555708751777
VA,ushouse,8,12.5,0.2219520434378509,0.0006,0.0016646403257838816
CA,ushouse,14,12.5,0.2219520434378509,0.0006,0.0016646403257838816
NM,ushouse,3,12.5,0.2219520434378509,0.0006,0.0016646403257838816
WI,ushouse,3,12.5,0.2219520434378509,0.0006,0.0016646403257838816
CT,ushouse,2,12.5,0.2219520434378509,0.0006,0.0016646403257838816
MD,ushouse,4,12.5,0.2219520434378509,0.0006,0.0016646403257838816
WA,ushouse,2,12.5,0.2219520434378509,0.0006,0.0016646403257838816
MD,ushouse,8,12.5,0.2219520434378509,0.0006,0.0016646403257838816
WA,ushouse,9,12.5,0.2219520434378509,0.0006,0.0016646403257838816
OH,ushouse,9,12.5,0.2219520434378509,0.0006,0.0016646403257838816
MO,ushouse,5,12.5,0.2219520434378509,0.0006,0.0016646403257838816
FL,ushouse,24,12.5,0.2219520434378509,0.0006,0.0016646403257838816
NJ,ushouse,11,12.5,0.2219520434378509,0.0006,0.0016646403257838816
AL,ushouse,7,12.5,0.2219520434378509,0.0006,0.0016646403257838816
IL,ushouse,9,12.5,0.2219520434378509,0.0006,0.0016646403257838816
MA,statehouse,,0.2637085893457232,0.006042837795688235,1.0,0.001593548230745964
WI,statehouse,,0.22211746172756303,0.007105720363384833,1.0,0.0015783045708608959
WI,statesenate,,0.22211746172756303,0.007089538720214876,1.0,0.0015747103453534039
MO,statesenate,,0.2340717383258873,0.006697627870803881,1.0,0.0015677253983789757
CO,statehouse,,0.2176089139727764,0.006865540872070957,1.0,0.0014940028930070692
MO,statehouse,,0.2340717383258873,0.006026283475055117,1.0,0.00141058264865072
CA,ushouse,5,12.5,0.2219520434378509,0.0005,0.0013872002714865681
WA,ushouse,1,12.5,0.2219520434378509,0.0005,0.0013872002714865681
GA,ushouse,2,12.5,0.2219520434378509,0.0005,0.0013872002714865681
MA,ushouse,7,12.5,0.2219520434378509,0.0005,0.0013872002714865681
KY,ushouse,3,12.5,0.2219520434378509,0.0005,0.0013872002714865681
MD,ushouse,5,12.5,0.2219520434378509,0.0005,0.0013872002714865681
SC,statesenate,,0.19424790151944035,0.006656727459369889,1.0,0.0012930553399694365
