state,office,district,potential_power,pr_close,pr_tip,realized_power
CT,ushouse,4,12.5,0.11440439423653001,0.0021,0.0030031153487089122
IL,ushouse,4,12.5,0.11440439423653001,0.0021,0.0030031153487089122
CA,ushouse,7,12.5,0.11440439423653001,0.0021,0.0030031153487089122
CT,ushouse,1,12.5,0.11440439423653001,0.0021,0.0030031153487089122
WA,ushouse,2,12.5,0.11440439423653001,0.0021,0.0030031153487089122
FL,ushouse,20,12.5,0.11440439423653001,0.0021,0.0030031153487089122
CA,ushouse,20,12.5,0.11440439423653001,0.0021,0.0030031153487089122
NJ,ushouse,10,12.5,0.11440439423653001,0.0021,0.0030031153487089122
CA,ushouse,24,12.5,0.11440439423653001,0.0021,0.0030031153487089122
NY,ushouse,18,12.5,0.11440439423653001,0.0021,0.0030031153487089122
RI,ushouse,2,12.5,0.11440439423653001,0.0021,0.0030031153487089122
CA,ushouse,52,12.5,0.11440439423653001,0.0021,0.0030031153487089122
AL,ushouse,7,12.5,0.11440439423653001,0.0021,0.0030031153487089122
CT,ushouse,3,12.5,0.11440439423653001,0.0021,0.0030031153487089122
CA,ushouse,49,12.5,0.11440439423653001,0.0021,0.0030031153487089122
MA,ushouse,1,12.5,0.11440439423653001,0.0021,0.0030031153487089122
CA,ushouse,40,12.5,0.11440439423653001,0.0021,0.0030031153487089122
OH,statehouse,,0.4466154323904989,0.006481762657036972,1.0,0.0028948552317251564
HI,ushouse,1,12.5,0.11440439423653001,0.002,0.00286010985591325
AZ,ushouse,7,12.5,0.11440439423653001,0.002,0.00286010985591325
WI,ushouse,3,12.5,0.11440439423653001,0.002,0.00286010985591325
MD,ushouse,5,12.5,0.11440439423653001,0.002,0.00286010985591325
TN,ushouse,5,12.5,0.11440439423653001,0.002,0.00286010985591325
MD,ushouse,6,12.5,0.11440439423653001,0.002,0.00286010985591325
IL,ushouse,6,12.5,0.11440439423653001,0.002,0.00286010985591325
TX,ushouse,28,12.5,0.11440439423653001,0.002,0.00286010985591325
PA,ushouse,2,12.5,0.11440439423653001,0.002,0.00286010985591325
CA,ushouse,44,12.5,0.11440439423653001,0.002,0.00286010985591325
NY,ushouse,19,12.5,0.11440439423653001,0.002,0.00286010985591325
FL,ushouse,27,12.5,0.11440439423653001,0.002,0.00286010985591325
CA,ushouse,34,12.5,0.11440439423653001,0.002,0.00286010985591325
HI,ushouse,2,12.5,0.11440439423653001,0.002,0.00286010985591325
NJ,ushouse,9,12.5,0.11440439423653001,0.002,0.00286010985591325
NJ,ushouse,8,12.5,0.11440439423653001,0.002,0.00286010985591325
NJ,ushouse,6,12.5,0.11440439423653001,0.002,0.00286010985591325
OH,ushouse,9,12.5,0.11440439423653001,0.002,0.00286010985591325
CA,ushouse,14,12.5,0.11440439423653001,0.002,0.00286010985591325
GA,statesenate,,0.4019148113011762,0.006806317928743809,1.0,0.0027355599859868805
CA,ushouse,18,12.5,0.11440439423653001,0.0019,0.0027171043631175873
CA,ushouse,19,12.5,0.11440439423653001,0.0019,0.0027171043631175873
NY,ushouse,6,12.5,0.11440439423653001,0.0019,0.0027171043631175873
FL,ushouse,21,12.5,0.11440439423653001,0.0019,0.0027171043631175873
CA,ushouse,16,12.5,0.11440439423653001,0.0019,0.0027171043631175873
FL,ushouse,9,12.5,0.11440439423653001,0.0019,0.0027171043631175873
MN,ushouse,5,12.5,0.11440439423653001,0.0019,0.0027171043631175873
MI,ushouse,5,12.5,0.11440439423653001,0.0019,0.0027171043631175873
KY,ushouse,3,12.5,0.11440439423653001,0.0019,0.0027171043631175873
NY,ushouse,10,12.5,0.11440439423653001,0.0019,0.0027171043631175873
NY,ushouse,1,12.5,0.11440439423653001,0.0019,0.0027171043631175873
NY,ushouse,8,12.5,0.11440439423653001,0.0019,0.0027171043631175873
MD,ushouse,7,12.5,0.11440439423653001,0.0019,0.0027171043631175873
CA,ushouse,38,12.5,0.11440439423653001,0.0019,0.0027171043631175873
NY,ushouse,14,12.5,0.11440439423653001,0.0019,0.0027171043631175873
CA,ushouse,32,12.5,0.11440439423653001,0.0019,0.0027171043631175873
CO,ushouse,1,12.5,0.11440439423653001,0.0019,0.0027171043631175873
PA,ushouse,18,12.5,0.11440439423653001,0.0019,0.0027171043631175873
WA,ushouse,8,12.5,0.11440439423653001,0.0019,0.0027171043631175873
OH,statesenate,,0.4466154323904989,0.0058685974340964946,1.0,0.002621006180554778
DE,ushouse,1,12.5,0.11440439423653001,0.0018,0.002574098870321925
WA,ushouse,9,12.5,0.11440439423653001,0.0018,0.002574098870321925
CA,ushouse,15,12.5,0.11440439423653001,0.0018,0.002574098870321925
TX,ushouse,15,12.5,0.11440439423653001,0.0018,0.002574098870321925
CA,ushouse,46,12.5,0.11440439423653001,0.0018,0.002574098870321925
NC,ushouse,1,12.5,0.11440439423653001,0.0018,0.002574098870321925
IL,ushouse,14,12.5,0.11440439423653001,0.0018,0.002574098870321925
TN,ushouse,9,12.5,0.11440439423653001,0.0018,0.002574098870321925
CA,ushouse,3,12.5,0.11440439423653001,0.0018,0.002574098870321925
IL,ushouse,5,12.5,0.11440439423653001,0.0018,0.002574098870321925
MA,ushouse,3,12.5,0.11440439423653001,0.0018,0.002574098870321925
TX,ushouse,30,12.5,0.11440439423653001,0.0018,0.002574098870321925
GA,ushouse,2,12.5,0.11440439423653001,0.0018,0.002574098870321925
CA,ushouse,2,12.5,0.11440439423653001,0.0018,0.002574098870321925
MI,ushouse,8,12.5,0.11440439423653001,0.0018,0.002574098870321925
IL,ushouse,3,12.5,0.11440439423653001,0.0018,0.002574098870321925
CA,ushouse,12,12.5,0.11440439423653001,0.0018,0.002574098870321925
MI,ushouse,11,12.5,0.11440439423653001,0.0018,0.002574098870321925
GA,statehouse,,0.4019148113011762,0.006300903667056987,1.0,0.002532426508372098
CA,ushouse,53,12.5,0.11440439423653001,0.0017,0.0024310933775262625
TX,ushouse,20,12.5,0.11440439423653001,0.0017,0.0024310933775262625
NY,ushouse,25,12.5,0.11440439423653001,0.0017,0.0024310933775262625
OH,ushouse,11,12.5,0.11440439423653001,0.0017,0.0024310933775262625
MS,ushouse,2,12.5,0.11440439423653001,0.0017,0.0024310933775262625
MD,ushouse,8,12.5,0.11440439423653001,0.0017,0.0024310933775262625
CA,ushouse,5,12.5,0.11440439423653001,0.0017,0.0024310933775262625
WI,ushouse,4,12.5,0.11440439423653001,0.0017,0.0024310933775262625
MI,ushouse,13,12.5,0.11440439423653001,0.0017,0.0024310933775262625
FL,ushouse,14,12.5,0.11440439423653001,0.0017,0.0024310933775262625
OR,ushouse,5,12.5,0.11440439423653001,0.0017,0.0024310933775262625
MI,ushouse,12,12.5,0.11440439423653001,0.0017,0.0024310933775262625
CT,ushouse,2,12.5,0.11440439423653001,0.0017,0.0024310933775262625
IL,ushouse,9,12.5,0.11440439423653001,0.0017,0.0024310933775262625
CA,ushouse,26,12.5,0.11440439423653001,0.0017,0.0024310933775262625
NV,ushouse,4,12.5,0.11440439423653001,0.0017,0.0024310933775262625
TX,ushouse,16,12.5,0.11440439423653001,0.0017,0.0024310933775262625
NY,ushouse,4,12.5,0.11440439423653001,0.0017,0.0024310933775262625
IL,ushouse,7,12.5,0.11440439423653001,0.0017,0.0024310933775262625
IL,ushouse,11,12.5,0.11440439423653001,0.0017,0.0024310933775262625
KS,ushouse,3,12.5,0.11440439423653001,0.0017,0.0024310933775262625
NY,ushouse,13,12.5,0.11440439423653001,0.0017,0.0024310933775262625
LA,ushouse,2,12.5,0.11440439423653001,0.0016,0.0022880878847306003
CA,ushouse,6,12.5,0.11440439423653001,0.0016,0.0022880878847306003
NJ,ushouse,12,12.5,0.11440439423653001,0.0016,0.0022880878847306003
AZ,ushouse,2,12.5,0.11440439423653001,0.0016,0.0022880878847306003
CA,ushouse,11,12.5,0.11440439423653001,0.0016,0.0022880878847306003
CA,ushouse,13,12.5,0.11440439423653001,0.0016,0.0022880878847306003
PA,ushouse,6,12.5,0.11440439423653001,0.0016,0.0022880878847306003
PA,ushouse,3,12.5,0.11440439423653001,0.0016,0.0022880878847306003
CA,ushouse,9,12.5,0.11440439423653001,0.0016,0.0022880878847306003
NC,ushouse,4,12.5,0.11440439423653001,0.0016,0.0022880878847306003
PA,ushouse,4,12.5,0.11440439423653001,0.0016,0.0022880878847306003
MO,ushouse,5,12.5,0.11440439423653001,0.0016,0.0022880878847306003
CA,ushouse,33,12.5,0.11440439423653001,0.0016,0.0022880878847306003
CA,ushouse,36,12.5,0.11440439423653001,0.0016,0.0022880878847306003
MA,ushouse,4,12.5,0.11440439423653001,0.0015,0.0021450823919349376
RI,ushouse,1,12.5,0.11440439423653001,0.0015,0.0021450823919349376
SC,ushouse,6,12.5,0.11440439423653001,0.0015,0.0021450823919349376
NJ,ushouse,5,12.5,0.11440439423653001,0.0015,0.0021450823919349376
CA,ushouse,17,12.5,0.11440439423653001,0.0015,0.0021450823919349376
CA,ushouse,28,12.5,0.11440439423653001,0.0015,0.0021450823919349376
TX,ushouse,9,12.5,0.11440439423653001,0.0015,0.0021450823919349376
IL,ushouse,10,12.5,0.11440439423653001,0.0015,0.0021450823919349376
FL,ushouse,7,12.5,0.11440439423653001,0.0015,0.0021450823919349376
PA,ushouse,5,12.5,0.11440439423653001,0.0015,0.0021450823919349376
NC,ushouse,12,12.5,0.11440439423653001,0.0015,0.0021450823919349376
NY,ushouse,15,12.5,0.11440439423653001,0.0015,0.0021450823919349376
CO,ushouse,6,12.5,0.11440439423653001,0.0015,0.0021450823919349376
NY,ushouse,17,12.5,0.11440439423653001,0.0015,0.0021450823919349376
MN,ushouse,4,12.5,0.11440439423653001,0.0015,0.0021450823919349376
MI,ushouse,6,12.5,0.11440439423653001,0.0015,0.0021450823919349376
NY,ushouse,5,12.5,0.11440439423653001,0.0015,0.0021450823919349376
CA,ushouse,29,12.5,0.11440439423653001,0.0015,0.0021450823919349376
CA,ushouse,27,12.5,0.11440439423653001,0.0015,0.0021450823919349376
MN,ushouse,2,12.5,0.11440439423653001,0.0015,0.0021450823919349376
WI,ushouse,2,12.5,0.11440439423653001,0.0015,0.0021450823919349376
NJ,ushouse,1,12.5,0.11440439423653001,0.0015,0.0021450823919349376
MA,ushouse,2,12.5,0.11440439423653001,0.0015,0.0021450823919349376
GA,ushouse,4,12.5,0.11440439423653001,0.0014,0.002002076899139275
MA,ushouse,9,12.5,0.11440439423653001,0.0014,0.002002076899139275
NY,ushouse,12,12.5,0.11440439423653001,0.0014,0.002002076899139275
NY,ushouse,3,12.5,0.11440439423653001,0.0014,0.002002076899139275
VA,ushouse,3,12.5,0.11440439423653001,0.0014,0.002002076899139275
CA,ushouse,37,12.5,0.11440439423653001,0.0014,0.002002076899139275
VA,ushouse,10,12.5,0.11440439423653001,0.0014,0.002002076899139275
CA,ushouse,45,12.5,0.11440439423653001,0.0014,0.002002076899139275
OR,ushouse,1,12.5,0.11440439423653001,0.0014,0.002002076899139275
FL,ushouse,24,12.5,0.11440439423653001,0.0014,0.002002076899139275
MI,ushouse,14,12.5,0.11440439423653001,0.0014,0.002002076899139275
VA,ushouse,8,12.5,0.11440439423653001,0.0014,0.002002076899139275
FL,ushouse,10,12.5,0.11440439423653001,0.0014,0.002002076899139275
IL,ushouse,8,12.5,0.11440439423653001,0.0014,0.002002076899139275
MO,statesenate,,0.2340717383258873,0.007970610425693097,1.0,0.0018656946378604235
WA,ushouse,1,12.5,0.11440439423653001,0.0013,0.0018590714063436125
MD,ushouse,2,12.5,0.11440439423653001,0.0013,0.0018590714063436125
GA,ushouse,5,12.5,0.11440439423653001,0.0013,0.0018590714063436125
CO,ushouse,7,12.5,0.11440439423653001,0.0013,0.0018590714063436125
FL,ushouse,5,12.5,0.11440439423653001,0.0013,0.0018590714063436125
ME,ushouse,1,12.5,0.11440439423653001,0.0013,0.0018590714063436125
MO,ushouse,1,12.5,0.11440439423653001,0.0013,0.0018590714063436125
CA,ushouse,31,12.5,0.11440439423653001,0.0013,0.0018590714063436125
NH,ushouse,2,12.5,0.11440439423653001,0.0013,0.0018590714063436125
FL,ushouse,13,12.5,0.11440439423653001,0.0013,0.0018590714063436125
AZ,ushouse,3,12.5,0.11440439423653001,0.0013,0.0018590714063436125
MA,ushouse,7,12.5,0.11440439423653001,0.0013,0.0018590714063436125
NM,ushouse,1,12.5,0.11440439423653001,0.0013,0.0018590714063436125
AZ,ushouse,9,12.5,0.11440439423653001,0.0013,0.0018590714063436125
WA,statehouse,,0.28791034103962804,0.006366320804148786,1.0,0.0018329295938901559
TN,statesenate,,0.2586599893680127,0.006974046138439339,1.0,0.0018039067000207496
WA,statesenate,,0.28791034103962804,0.006236083695890783,1.0,0.0017954329836355795
MA,statehouse,,0.2637085893457232,0.006624335675693024,1.0,0.0017468942163895557
IN,statesenate,,0.25567482061799585,0.006749425482551743,1.0,0.001725658149525947
NJ,ushouse,3,12.5,0.11440439423653001,0.0012,0.0017160659135479499
MN,ushouse,3,12.5,0.11440439423653001,0.0012,0.0017160659135479499
FL,ushouse,23,12.5,0.11440439423653001,0.0012,0.0017160659135479499
NY,ushouse,20,12.5,0.11440439423653001,0.0012,0.0017160659135479499
IL,ushouse,1,12.5,0.11440439423653001,0.0012,0.0017160659135479499
PA,ushouse,8,12.5,0.11440439423653001,0.0012,0.0017160659135479499
NJ,ushouse,11,12.5,0.11440439423653001,0.0012,0.0017160659135479499
IN,ushouse,1,12.5,0.11440439423653001,0.0012,0.0017160659135479499
MA,statesenate,,0.2637085893457232,0.006213114142203095,1.0,0.0016384515658843415
IN,statehouse,,0.25567482061799585,0.006405727027329904,1.0,0.001637783108640421
WI,statehouse,,0.22211746172756303,0.007188988727321608,1.0,0.0015967999285007393
CA,ushouse,50,12.5,0.11440439423653001,0.0011,0.0015730604207522877
FL,ushouse,22,12.5,0.11440439423653001,0.0011,0.0015730604207522877
OH,ushouse,13,12.5,0.11440439423653001,0.0011,0.0015730604207522877
TX,ushouse,32,12.5,0.11440439423653001,0.0011,0.0015730604207522877
CA,ushouse,43,12.5,0.11440439423653001,0.0011,0.0015730604207522877
OH,ushouse,3,12.5,0.11440439423653001,0.0011,0.0015730604207522877
NY,ushouse,7,12.5,0.11440439423653001,0.0011,0.0015730604207522877
OH,ushouse,10,12.5,0.11440439423653001,0.0011,0.0015730604207522877
NM,ushouse,3,12.5,0.11440439423653001,0.0011,0.0015730604207522877
TN,statehouse,,0.2586599893680127,0.0060565369369690114,1.0,0.0015665837797233808
MO,statehouse,,0.2340717383258873,0.006559644106972566,1.0,0.0015354272989182311
SC,statesenate,,0.19424790151944035,0.007674669648903428,1.0,0.0014907884741544308
TX,ushouse,6,12.5,0.11440439423653001,0.001,0.001430054927956625
WA,ushouse,6,12.5,0.11440439423653001,0.001,0.001430054927956625
TX,ushouse,33,12.5,0.11440439423653001,0.001,0.001430054927956625
CA,ushouse,30,12.5,0.11440439423653001,0.001,0.001430054927956625
OR,ushouse,3,12.5,0.11440439423653001,0.001,0.001430054927956625
OK,statesenate,,0.1506521810480685,0.009190900758282307,1.0,0.001384629245031576
WI,statesenate,,0.22211746172756303,0.00622330805660142,1.0,0.0013823053890810006
CO,statehouse,,0.2176089139727764,0.0063324088462365395,1.0,0.0013779886118611355
UT,governor,,0.241551012684227,0.005645433530871555,1.0,0.0013636601864235153
CO,statesenate,,0.2176089139727764,0.00620866144112182,1.0,0.0013510600734271722
MA,ushouse,5,12.5,0.11440439423653001,0.0009,0.0012870494351609626
FL,ushouse,18,12.5,0.11440439423653001,0.0009,0.0012870494351609626
AK,ushouse,1,12.5,0.11440439423653001,0.0009,0.0012870494351609626
PA,ushouse,17,12.5,0.11440439423653001,0.0009,0.0012870494351609626
NV,ushouse,1,12.5,0.11440439423653001,0.0009,0.0012870494351609626
SC,statehouse,,0.19424790151944035,0.006232394027017426,1.0,0.0012106294611904293
OR,statehouse,,0.160113468078244,0.007279682756390073,1.0,0.0011655752526350052
MD,ushouse,4,12.5,0.11440439423653001,0.0008,0.0011440439423653001
CA,ushouse,35,12.5,0.11440439423653001,0.0008,0.0011440439423653001
FL,ushouse,16,12.5,0.11440439423653001,0.0008,0.0011440439423653001
