state,office,district,potential_power,pr_close,pr_tip,realized_power
NY,ushouse,22,12.5,0.2221778292949293,0.0182,0.05054545616459642
TX,ushouse,23,12.5,0.2221778292949293,0.0181,0.05026773387797776
OR,ushouse,4,12.5,0.2221778292949293,0.018,0.04999001159135909
TX,ushouse,7,12.5,0.2221778292949293,0.0177,0.049156844731503106
MN,ushouse,7,12.5,0.2221778292949293,0.0172,0.0477682332984098
NJ,ushouse,7,12.5,0.2221778292949293,0.0171,0.047490511011791144
TX,president,,25.0,0.05835230717892589,0.032475,0.04737477939089045
GA,ushouse,6,12.5,0.2221778292949293,0.017,0.04721278872517248
IA,ushouse,1,12.5,0.2221778292949293,0.0168,0.04665734415193515
KY,ussenate,KY,12.5,0.4852068517578671,0.00768,0.04657985776875524
GA,ushouse,7,12.5,0.2221778292949293,0.0167,0.04637962186531649
CA,ushouse,39,12.5,0.2221778292949293,0.0167,0.04637962186531649
WI,ushouse,3,12.5,0.2221778292949293,0.0166,0.04610189957869783
VA,ushouse,7,12.5,0.2221778292949293,0.0165,0.045824177292079174
IA,ushouse,3,12.5,0.2221778292949293,0.016,0.044435565858985865
UT,ushouse,4,12.5,0.2221778292949293,0.016,0.044435565858985865
IA,ushouse,2,12.5,0.2221778292949293,0.0159,0.044157843572367204
NH,ushouse,1,12.5,0.2221778292949293,0.0157,0.04360239899912987
NV,president,,25.0,0.05835230717892589,0.029875,0.04358187942426027
MN,statehouse,,0.2143848384983207,0.20186891502671014,1.0,0.04327763474583248
WY,ussenate,WY,12.5,0.4852068517578671,0.0070667,0.0428601407414665
NM,ushouse,2,12.5,0.2221778292949293,0.015,0.04165834299279924
SC,ushouse,1,12.5,0.2221778292949293,0.0147,0.04082517613294326
OR,ussenate,OR,12.5,0.4852068517578671,0.0066133,0.04011023090912878
IA,statehouse,,0.12058600092819752,0.3299258612499577,1.0,0.03978444021092377
NM,president,,25.0,0.05835230717892589,0.0269,0.039241926577827664
CO,president,,25.0,0.05835230717892589,0.02585,0.03771017851438086
NE,ussenate,NE,12.5,0.4852068517578671,0.0061067,0.03703765852037209
WV,ussenate,WV,12.5,0.4852068517578671,0.0061067,0.03703765852037209
NY,ushouse,2,12.5,0.2221778292949293,0.0132,0.03665934183366334
CA,ushouse,25,12.5,0.2221778292949293,0.013,0.03610389726042601
NH,president,,25.0,0.05835230717892589,0.02455,0.035813728531065764
NY,ushouse,11,12.5,0.2221778292949293,0.0125,0.03471528582733271
MI,ushouse,3,12.5,0.2221778292949293,0.0125,0.03471528582733271
NE,ushouse,2,12.5,0.2221778292949293,0.0123,0.03415984125409538
TX,ushouse,22,12.5,0.2221778292949293,0.0122,0.03388211896747672
OK,ushouse,5,12.5,0.2221778292949293,0.0122,0.03388211896747672
NJ,ushouse,2,12.5,0.2221778292949293,0.0112,0.0311048961012901
IN,ushouse,5,12.5,0.2221778292949293,0.0111,0.03082717381467144
CA,ushouse,21,12.5,0.2221778292949293,0.011,0.030549451528052777
FL,ushouse,26,12.5,0.2221778292949293,0.011,0.030549451528052777
OH,ushouse,1,12.5,0.2221778292949293,0.0108,0.029994006954815456
TX,ushouse,24,12.5,0.2221778292949293,0.0103,0.028605395521722147
MT,governor,,0.08117441481049119,0.33129847467414375,1.0,0.026892959809281955
CT,statesenate,,0.13649987088873888,0.19677871599152028,1.0,0.026860269326494334
IL,ushouse,13,12.5,0.2221778292949293,0.0095,0.026383617228772853
MO,ushouse,2,12.5,0.2221778292949293,0.0088,0.024439561222442226
AZ,ushouse,6,12.5,0.2221778292949293,0.0083,0.023050949789348914
NH,governor,,0.10365166723776059,0.20183372990288945,1.0,0.020920402609250346
PA,ushouse,10,12.5,0.2221778292949293,0.0072,0.019996004636543635
TX,ushouse,21,12.5,0.2221778292949293,0.007,0.019440560063306314
NY,ushouse,24,12.5,0.2221778292949293,0.0066,0.01832967091683167
MN,ushouse,1,12.5,0.2221778292949293,0.0066,0.01832967091683167
FL,ushouse,15,12.5,0.2221778292949293,0.0063,0.017496504056975684
PA,ushouse,1,12.5,0.2221778292949293,0.0058,0.016107892623882375
VA,ushouse,5,12.5,0.2221778292949293,0.0054,0.014997003477407728
MT,ushouse,1,12.5,0.2221778292949293,0.0053,0.014719281190789066
AR,ushouse,2,12.5,0.2221778292949293,0.0051,0.014163836617551745
NC,ushouse,8,12.5,0.2221778292949293,0.0047,0.013052947471077096
WV,statesenate,,0.06899494770619499,0.18909748637129928,1.0,0.013046771183560714
NH,statesenate,,0.051825833618880296,0.24786137143795944,1.0,0.012845622196691175
CA,statehouse,,1.5113456020197904,0.008257450181442564,1.0,0.01247986101562074
NH,statehouse,,0.051825833618880296,0.2066430367871356,1.0,0.010709447643030251
ME,statehouse,,0.05113604919492079,0.1973971768108148,1.0,0.010094111744336304
CO,ushouse,3,12.5,0.2221778292949293,0.0036,0.009998002318271818
TX,statesenate,,1.0966038340478594,0.008443698390425877,1.0,0.009259392028484756
CA,statesenate,,1.5113456020197904,0.005969669585185008,1.0,0.009022233873080668
AK,statehouse,,0.028175099481325516,0.2740917841432194,1.0,0.007722563285249206
CA,ushouse,50,12.5,0.2221778292949293,0.0024,0.006665334878847878
OH,ushouse,10,12.5,0.2221778292949293,0.0024,0.006665334878847878
IA,president,,25.0,0.05835230717892589,0.00415,0.006054051869813561
FL,statesenate,,0.8137777016645245,0.007362630728014585,1.0,0.005991544712048313
FL,statehouse,,0.8137777016645245,0.00716431531874725,1.0,0.005830160054090082
OH,president,,25.0,0.05835230717892589,0.003925,0.005725820141932103
TX,ushouse,6,12.5,0.2221778292949293,0.002,0.005554445732373233
MS,ushouse,2,12.5,0.2221778292949293,0.002,0.005554445732373233
TX,ushouse,10,12.5,0.2221778292949293,0.002,0.005554445732373233
CA,ushouse,28,12.5,0.2221778292949293,0.002,0.005554445732373233
MI,ushouse,6,12.5,0.2221778292949293,0.0019,0.005276723445754571
NY,statesenate,,0.7466440333422671,0.006860843959206447,1.0,0.005122608205833831
AK,ushouse,1,12.5,0.2221778292949293,0.0018,0.004999001159135909
FL,ushouse,16,12.5,0.2221778292949293,0.0018,0.004999001159135909
TX,ushouse,25,12.5,0.2221778292949293,0.0018,0.004999001159135909
TX,ushouse,3,12.5,0.2221778292949293,0.0017,0.0047212788725172474
CO,ushouse,6,12.5,0.2221778292949293,0.0017,0.0047212788725172474
NY,ushouse,5,12.5,0.2221778292949293,0.0017,0.0047212788725172474
WA,ushouse,3,12.5,0.2221778292949293,0.0016,0.004443556585898586
NC,ushouse,1,12.5,0.2221778292949293,0.0016,0.004443556585898586
IL,president,,25.0,0.05835230717892589,0.002975,0.0043399528464326135
WA,governor,,0.5758206820792561,0.007266896315390856,1.0,0.004184429192927596
NY,ushouse,10,12.5,0.2221778292949293,0.0015,0.004165834299279925
TX,ushouse,33,12.5,0.2221778292949293,0.0015,0.004165834299279925
NY,ushouse,6,12.5,0.2221778292949293,0.0015,0.004165834299279925
NY,ushouse,1,12.5,0.2221778292949293,0.0015,0.004165834299279925
RI,ushouse,1,12.5,0.2221778292949293,0.0015,0.004165834299279925
ME,president,,25.0,0.05835230717892589,0.002725,0.003975250926564327
IN,ushouse,1,12.5,0.2221778292949293,0.0014,0.0038881120126612627
IL,ushouse,17,12.5,0.2221778292949293,0.0014,0.0038881120126612627
FL,ushouse,5,12.5,0.2221778292949293,0.0014,0.0038881120126612627
CA,ushouse,45,12.5,0.2221778292949293,0.0014,0.0038881120126612627
RI,ushouse,2,12.5,0.2221778292949293,0.0014,0.0038881120126612627
CA,ushouse,5,12.5,0.2221778292949293,0.0014,0.0038881120126612627
CT,ushouse,3,12.5,0.2221778292949293,0.0014,0.0038881120126612627
CA,ushouse,6,12.5,0.2221778292949293,0.0014,0.0038881120126612627
FL,ushouse,7,12.5,0.2221778292949293,0.0014,0.0038881120126612627
CA,ushouse,10,12.5,0.2221778292949293,0.0014,0.0038881120126612627
MA,ushouse,8,12.5,0.2221778292949293,0.0014,0.0038881120126612627
MD,ushouse,5,12.5,0.2221778292949293,0.0014,0.0038881120126612627
IL,ushouse,4,12.5,0.2221778292949293,0.0014,0.0038881120126612627
NY,statehouse,,0.7466440333422671,0.0050745764033314,1.0,0.003788902193286852
ID,ussenate,ID,12.5,0.4852068517578671,0.0006133,0.0037197170272887485
NV,ushouse,4,12.5,0.2221778292949293,0.0013,0.003610389726042601
NJ,ushouse,6,12.5,0.2221778292949293,0.0013,0.003610389726042601
NY,ushouse,7,12.5,0.2221778292949293,0.0013,0.003610389726042601
NY,ushouse,20,12.5,0.2221778292949293,0.0013,0.003610389726042601
OH,ushouse,13,12.5,0.2221778292949293,0.0013,0.003610389726042601
PA,ushouse,5,12.5,0.2221778292949293,0.0013,0.003610389726042601
WA,ushouse,6,12.5,0.2221778292949293,0.0013,0.003610389726042601
TX,ushouse,2,12.5,0.2221778292949293,0.0013,0.003610389726042601
PA,ushouse,2,12.5,0.2221778292949293,0.0013,0.003610389726042601
VT,ushouse,1,12.5,0.2221778292949293,0.0013,0.003610389726042601
MI,ushouse,5,12.5,0.2221778292949293,0.0013,0.003610389726042601
CA,ushouse,24,12.5,0.2221778292949293,0.0013,0.003610389726042601
CA,ushouse,27,12.5,0.2221778292949293,0.0013,0.003610389726042601
AZ,ushouse,2,12.5,0.2221778292949293,0.0013,0.003610389726042601
CA,ushouse,29,12.5,0.2221778292949293,0.0013,0.003610389726042601
CA,ushouse,32,12.5,0.2221778292949293,0.0013,0.003610389726042601
CA,ushouse,35,12.5,0.2221778292949293,0.0013,0.003610389726042601
IL,ushouse,9,12.5,0.2221778292949293,0.0013,0.003610389726042601
FL,ushouse,13,12.5,0.2221778292949293,0.0013,0.003610389726042601
CO,ushouse,2,12.5,0.2221778292949293,0.0013,0.003610389726042601
IN,governor,,0.5113496412359917,0.007058981123043249,1.0,0.003609607464759803
OH,statesenate,,0.4466154323904989,0.007469973993331119,1.0,0.0033362056649773593
MI,ushouse,8,12.5,0.2221778292949293,0.0012,0.003332667439423939
VA,ushouse,10,12.5,0.2221778292949293,0.0012,0.003332667439423939
MD,ushouse,2,12.5,0.2221778292949293,0.0012,0.003332667439423939
MD,ushouse,8,12.5,0.2221778292949293,0.0012,0.003332667439423939
IL,ushouse,10,12.5,0.2221778292949293,0.0012,0.003332667439423939
NJ,ushouse,11,12.5,0.2221778292949293,0.0012,0.003332667439423939
NJ,ushouse,1,12.5,0.2221778292949293,0.0012,0.003332667439423939
FL,ushouse,23,12.5,0.2221778292949293,0.0012,0.003332667439423939
MO,ushouse,1,12.5,0.2221778292949293,0.0012,0.003332667439423939
CA,ushouse,9,12.5,0.2221778292949293,0.0012,0.003332667439423939
FL,ushouse,21,12.5,0.2221778292949293,0.0012,0.003332667439423939
TN,ushouse,5,12.5,0.2221778292949293,0.0012,0.003332667439423939
IL,ushouse,3,12.5,0.2221778292949293,0.0012,0.003332667439423939
CA,ushouse,41,12.5,0.2221778292949293,0.0012,0.003332667439423939
CO,ushouse,7,12.5,0.2221778292949293,0.0012,0.003332667439423939
IL,statesenate,,0.48679508853561504,0.006793493381476685,1.0,0.0033070392121020576
OH,statehouse,,0.4466154323904989,0.007174195611574683,1.0,0.0032041064751174467
IL,statehouse,,0.48679508853561504,0.006318111162970574,1.0,0.0030756254829561185
MD,ushouse,4,12.5,0.2221778292949293,0.0011,0.0030549451528052783
SC,ushouse,6,12.5,0.2221778292949293,0.0011,0.0030549451528052783
CA,ushouse,49,12.5,0.2221778292949293,0.0011,0.0030549451528052783
PA,ushouse,6,12.5,0.2221778292949293,0.0011,0.0030549451528052783
NM,ushouse,1,12.5,0.2221778292949293,0.0011,0.0030549451528052783
NY,ushouse,3,12.5,0.2221778292949293,0.0011,0.0030549451528052783
NY,ushouse,18,12.5,0.2221778292949293,0.0011,0.0030549451528052783
NY,ushouse,9,12.5,0.2221778292949293,0.0011,0.0030549451528052783
NY,ushouse,16,12.5,0.2221778292949293,0.0011,0.0030549451528052783
GA,ushouse,13,12.5,0.2221778292949293,0.0011,0.0030549451528052783
IL,ushouse,2,12.5,0.2221778292949293,0.0011,0.0030549451528052783
NY,ushouse,19,12.5,0.2221778292949293,0.0011,0.0030549451528052783
CT,ushouse,4,12.5,0.2221778292949293,0.0011,0.0030549451528052783
IL,ushouse,7,12.5,0.2221778292949293,0.0011,0.0030549451528052783
IL,ushouse,1,12.5,0.2221778292949293,0.0011,0.0030549451528052783
CA,ushouse,12,12.5,0.2221778292949293,0.0011,0.0030549451528052783
NJ,ushouse,9,12.5,0.2221778292949293,0.0011,0.0030549451528052783
TX,ushouse,20,12.5,0.2221778292949293,0.0011,0.0030549451528052783
CA,ushouse,11,12.5,0.2221778292949293,0.0011,0.0030549451528052783
WA,ushouse,8,12.5,0.2221778292949293,0.0011,0.0030549451528052783
CA,ushouse,34,12.5,0.2221778292949293,0.0011,0.0030549451528052783
WA,ushouse,7,12.5,0.2221778292949293,0.0011,0.0030549451528052783
MO,ushouse,5,12.5,0.2221778292949293,0.0011,0.0030549451528052783
CA,ushouse,26,12.5,0.2221778292949293,0.0011,0.0030549451528052783
WA,ushouse,1,12.5,0.2221778292949293,0.0011,0.0030549451528052783
MI,ushouse,11,12.5,0.2221778292949293,0.0011,0.0030549451528052783
AL,ushouse,7,12.5,0.2221778292949293,0.0011,0.0030549451528052783
GA,statehouse,,0.4019148113011762,0.0075310016649533205,1.0,0.0030268211130785577
FL,ushouse,10,12.5,0.2221778292949293,0.001,0.0027772228661866166
ME,ushouse,1,12.5,0.2221778292949293,0.001,0.0027772228661866166
TX,ushouse,18,12.5,0.2221778292949293,0.001,0.0027772228661866166
TX,ushouse,29,12.5,0.2221778292949293,0.001,0.0027772228661866166
MA,ushouse,7,12.5,0.2221778292949293,0.001,0.0027772228661866166
MA,ushouse,5,12.5,0.2221778292949293,0.001,0.0027772228661866166
OH,ushouse,9,12.5,0.2221778292949293,0.001,0.0027772228661866166
CA,ushouse,3,12.5,0.2221778292949293,0.001,0.0027772228661866166
NJ,ushouse,8,12.5,0.2221778292949293,0.001,0.0027772228661866166
CA,ushouse,33,12.5,0.2221778292949293,0.001,0.0027772228661866166
CA,ushouse,14,12.5,0.2221778292949293,0.001,0.0027772228661866166
AZ,ushouse,9,12.5,0.2221778292949293,0.001,0.0027772228661866166
CA,ushouse,16,12.5,0.2221778292949293,0.001,0.0027772228661866166
CA,ushouse,17,12.5,0.2221778292949293,0.001,0.0027772228661866166
MN,ushouse,5,12.5,0.2221778292949293,0.001,0.0027772228661866166
CA,ushouse,51,12.5,0.2221778292949293,0.001,0.0027772228661866166
NC,ushouse,12,12.5,0.2221778292949293,0.001,0.0027772228661866166
OH,ushouse,3,12.5,0.2221778292949293,0.001,0.0027772228661866166
TX,ushouse,30,12.5,0.2221778292949293,0.001,0.0027772228661866166
CA,ushouse,15,12.5,0.2221778292949293,0.001,0.0027772228661866166
GA,statesenate,,0.4019148113011762,0.006272492205290328,1.0,0.0025210075210773605
GA,ushouse,4,12.5,0.2221778292949293,0.0009,0.0024995005795679544
FL,ushouse,27,12.5,0.2221778292949293,0.0009,0.0024995005795679544
IL,ushouse,11,12.5,0.2221778292949293,0.0009,0.0024995005795679544
MI,ushouse,12,12.5,0.2221778292949293,0.0009,0.0024995005795679544
NY,ushouse,4,12.5,0.2221778292949293,0.0009,0.0024995005795679544
MA,ushouse,3,12.5,0.2221778292949293,0.0009,0.0024995005795679544
CA,ushouse,53,12.5,0.2221778292949293,0.0009,0.0024995005795679544
PA,ushouse,18,12.5,0.2221778292949293,0.0009,0.0024995005795679544
NJ,ushouse,5,12.5,0.2221778292949293,0.0009,0.0024995005795679544
CA,ushouse,30,12.5,0.2221778292949293,0.0009,0.0024995005795679544
CA,ushouse,13,12.5,0.2221778292949293,0.0009,0.0024995005795679544
OR,ushouse,1,12.5,0.2221778292949293,0.0009,0.0024995005795679544
WA,ushouse,2,12.5,0.2221778292949293,0.0009,0.0024995005795679544
PA,ushouse,7,12.5,0.2221778292949293,0.0009,0.0024995005795679544
NY,ushouse,15,12.5,0.2221778292949293,0.0009,0.0024995005795679544
LA,ushouse,2,12.5,0.2221778292949293,0.0009,0.0024995005795679544
MI,ushouse,14,12.5,0.2221778292949293,0.0009,0.0024995005795679544
CT,ushouse,1,12.5,0.2221778292949293,0.0009,0.0024995005795679544
KY,ushouse,3,12.5,0.2221778292949293,0.0009,0.0024995005795679544
IL,ushouse,8,12.5,0.2221778292949293,0.0009,0.0024995005795679544
CA,ushouse,37,12.5,0.2221778292949293,0.0009,0.0024995005795679544
MA,ushouse,2,12.5,0.2221778292949293,0.0009,0.0024995005795679544
NJ,ushouse,12,12.5,0.2221778292949293,0.0009,0.0024995005795679544
CA,ushouse,38,12.5,0.2221778292949293,0.0009,0.0024995005795679544
MN,ushouse,2,12.5,0.2221778292949293,0.0009,0.0024995005795679544
CT,ushouse,5,12.5,0.2221778292949293,0.0009,0.0024995005795679544
DE,ushouse,1,12.5,0.2221778292949293,0.0009,0.0024995005795679544
NM,ushouse,3,12.5,0.2221778292949293,0.0009,0.0024995005795679544
IL,ushouse,5,12.5,0.2221778292949293,0.0009,0.0024995005795679544
NH,ushouse,2,12.5,0.2221778292949293,0.0009,0.0024995005795679544
IL,ushouse,14,12.5,0.2221778292949293,0.0008,0.002221778292949293
CA,ushouse,44,12.5,0.2221778292949293,0.0008,0.002221778292949293
NY,ushouse,25,12.5,0.2221778292949293,0.0008,0.002221778292949293
CA,ushouse,46,12.5,0.2221778292949293,0.0008,0.002221778292949293
OR,ushouse,3,12.5,0.2221778292949293,0.0008,0.002221778292949293
IL,ushouse,6,12.5,0.2221778292949293,0.0008,0.002221778292949293
TX,ushouse,15,12.5,0.2221778292949293,0.0008,0.002221778292949293
NY,ushouse,8,12.5,0.2221778292949293,0.0008,0.002221778292949293
AZ,ushouse,3,12.5,0.2221778292949293,0.0008,0.002221778292949293
NV,ushouse,1,12.5,0.2221778292949293,0.0008,0.002221778292949293
GA,ushouse,5,12.5,0.2221778292949293,0.0008,0.002221778292949293
MN,ushouse,3,12.5,0.2221778292949293,0.0008,0.002221778292949293
NY,ushouse,14,12.5,0.2221778292949293,0.0008,0.002221778292949293
PA,ushouse,4,12.5,0.2221778292949293,0.0008,0.002221778292949293
FL,ushouse,9,12.5,0.2221778292949293,0.0008,0.002221778292949293
TN,ushouse,9,12.5,0.2221778292949293,0.0008,0.002221778292949293
MI,ushouse,9,12.5,0.2221778292949293,0.0008,0.002221778292949293
MA,ushouse,6,12.5,0.2221778292949293,0.0008,0.002221778292949293
MA,statesenate,,0.2637085893457232,0.007720688917709448,1.0,0.0020360119832663172
MA,statehouse,,0.2637085893457232,0.007501424960206242,1.0,0.0019781901943387863
NC,ushouse,4,12.5,0.2221778292949293,0.0007,0.0019440560063306313
TX,ushouse,9,12.5,0.2221778292949293,0.0007,0.0019440560063306313
NY,ushouse,26,12.5,0.2221778292949293,0.0007,0.0019440560063306313
MD,ushouse,6,12.5,0.2221778292949293,0.0007,0.0019440560063306313
CO,ushouse,1,12.5,0.2221778292949293,0.0007,0.0019440560063306313
MD,ushouse,7,12.5,0.2221778292949293,0.0007,0.0019440560063306313
CA,ushouse,52,12.5,0.2221778292949293,0.0007,0.0019440560063306313
VA,ushouse,11,12.5,0.2221778292949293,0.0007,0.0019440560063306313
FL,ushouse,14,12.5,0.2221778292949293,0.0007,0.0019440560063306313
CA,ushouse,40,12.5,0.2221778292949293,0.0007,0.0019440560063306313
CA,ushouse,47,12.5,0.2221778292949293,0.0007,0.0019440560063306313
HI,ushouse,1,12.5,0.2221778292949293,0.0007,0.0019440560063306313
CT,ushouse,2,12.5,0.2221778292949293,0.0007,0.0019440560063306313
MA,ushouse,9,12.5,0.2221778292949293,0.0007,0.0019440560063306313
CA,ushouse,31,12.5,0.2221778292949293,0.0007,0.0019440560063306313
TX,ushouse,28,12.5,0.2221778292949293,0.0007,0.0019440560063306313
MA,ushouse,1,12.5,0.2221778292949293,0.0007,0.0019440560063306313
IN,ushouse,7,12.5,0.2221778292949293,0.0007,0.0019440560063306313
GA,ushouse,2,12.5,0.2221778292949293,0.0007,0.0019440560063306313
NJ,president,,25.0,0.05835230717892589,0.0013,0.0018964499833150914
WA,statehouse,,0.28791034103962804,0.006534307877866255,1.0,0.0018812948095744016
TN,statesenate,,0.2586599893680127,0.007242207160231651,1.0,0.0018732692270664645
WA,statesenate,,0.28791034103962804,0.00629623290191563,1.0,0.0018127505620554561
IN,statesenate,,0.25567482061799585,0.006930343012713782,1.0,0.001771914206596777
UT,governor,,0.241551012684227,0.007130466694364514,1.0,0.0017223714509349008
CO,statesenate,,0.2176089139727764,0.00785122421874369,1.0,0.0017084963755975742
IN,statehouse,,0.25567482061799585,0.0065726950538152265,1.0,0.0016804726288609966
VA,ushouse,3,12.5,0.2221778292949293,0.0006,0.0016663337197119696
CA,ushouse,7,12.5,0.2221778292949293,0.0006,0.0016663337197119696
VA,ushouse,4,12.5,0.2221778292949293,0.0006,0.0016663337197119696
TX,ushouse,16,12.5,0.2221778292949293,0.0006,0.0016663337197119696
WI,ushouse,2,12.5,0.2221778292949293,0.0006,0.0016663337197119696
HI,ushouse,2,12.5,0.2221778292949293,0.0006,0.0016663337197119696
TX,ushouse,35,12.5,0.2221778292949293,0.0006,0.0016663337197119696
FL,ushouse,24,12.5,0.2221778292949293,0.0006,0.0016663337197119696
MN,ushouse,4,12.5,0.2221778292949293,0.0006,0.0016663337197119696
NJ,ushouse,10,12.5,0.2221778292949293,0.0006,0.0016663337197119696
OH,ushouse,11,12.5,0.2221778292949293,0.0006,0.0016663337197119696
CA,ushouse,18,12.5,0.2221778292949293,0.0006,0.0016663337197119696
NY,ushouse,17,12.5,0.2221778292949293,0.0006,0.0016663337197119696
CA,ushouse,2,12.5,0.2221778292949293,0.0006,0.0016663337197119696
CA,ushouse,43,12.5,0.2221778292949293,0.0006,0.0016663337197119696
OR,ushouse,5,12.5,0.2221778292949293,0.0006,0.0016663337197119696
CA,ushouse,36,12.5,0.2221778292949293,0.0006,0.0016663337197119696
PA,ushouse,3,12.5,0.2221778292949293,0.0006,0.0016663337197119696
CA,ushouse,19,12.5,0.2221778292949293,0.0006,0.0016663337197119696
CO,statehouse,,0.2176089139727764,0.007353875536575551,1.0,0.001600268869005174
TN,statehouse,,0.2586599893680127,0.006113361198979888,1.0,0.0015812819427309592
MO,statehouse,,0.2340717383258873,0.006317174264686192,1.0,0.001478671961442656
MO,statesenate,,0.2340717383258873,0.006011018863515672,1.0,0.0014070096344928128
AZ,ushouse,7,12.5,0.2221778292949293,0.0005,0.0013886114330933083
WI,ushouse,4,12.5,0.2221778292949293,0.0005,0.0013886114330933083
FL,ushouse,22,12.5,0.2221778292949293,0.0005,0.0013886114330933083
MD,ushouse,3,12.5,0.2221778292949293,0.0005,0.0013886114330933083
CA,ushouse,20,12.5,0.2221778292949293,0.0005,0.0013886114330933083
NY,ushouse,13,12.5,0.2221778292949293,0.0005,0.0013886114330933083
VA,ushouse,8,12.5,0.2221778292949293,0.0005,0.0013886114330933083
MA,ushouse,4,12.5,0.2221778292949293,0.0005,0.0013886114330933083
WI,statesenate,,0.22211746172756303,0.006106310802928187,1.0,0.001356318256066006
SC,statesenate,,0.19424790151944035,0.006710591094386206,1.0,0.001303518238039565
WI,statehouse,,0.22211746172756303,0.005809768088795183,1.0,0.001290450941108981
KY,statesenate,,0.170723058579235,0.007290114404744894,1.0,0.0012445906285705876
