state,office,district,potential_power,pr_close,pr_tip,realized_power
OR,ushouse,4,12.5,0.17266885416980793,0.0197,0.0425197053393152
PA,ushouse,17,12.5,0.17266885416980793,0.0195,0.04208803320389068
CA,ushouse,39,12.5,0.17266885416980793,0.0194,0.04187219713617842
NH,ushouse,1,12.5,0.17266885416980793,0.0194,0.04187219713617842
VA,ushouse,2,12.5,0.17266885416980793,0.0192,0.041440525000753896
WI,ushouse,3,12.5,0.17266885416980793,0.0191,0.04122468893304164
NV,president,,25.0,0.048169174599896225,0.03333333333333333,0.040140978833246854
NV,ushouse,3,12.5,0.17266885416980793,0.0185,0.03992967252676808
NJ,ushouse,7,12.5,0.17266885416980793,0.0184,0.03971383645905582
NC,ushouse,2,12.5,0.17266885416980793,0.0181,0.03906632825591905
GA,ushouse,6,12.5,0.17266885416980793,0.0178,0.038418820052782264
CA,ushouse,48,12.5,0.17266885416980793,0.0176,0.037987147917357744
IA,statehouse,,0.12058600092819752,0.31102075456613243,1.0,0.03750474899880034
UT,ushouse,4,12.5,0.17266885416980793,0.0171,0.03690796757879644
TN,ussenate,TN,12.5,0.49908114210831356,0.0059103,0.03687149092753457
GA,ushouse,7,12.5,0.17266885416980793,0.017,0.036692131511084185
GA,president,,25.0,0.048169174599896225,0.030333333333333334,0.036528290738254636
NY,ushouse,22,12.5,0.17266885416980793,0.0165,0.03561295117252288
VA,ushouse,7,12.5,0.17266885416980793,0.0165,0.03561295117252288
NM,president,,25.0,0.048169174599896225,0.029333333333333333,0.035324061373257234
TX,ushouse,23,12.5,0.17266885416980793,0.0162,0.0349654429693861
IA,ushouse,3,12.5,0.17266885416980793,0.0162,0.0349654429693861
IA,ushouse,1,12.5,0.17266885416980793,0.016,0.034533770833961586
TX,president,,25.0,0.048169174599896225,0.028333333333333332,0.034119832008259826
FL,ushouse,26,12.5,0.17266885416980793,0.0146,0.03151206588598995
IA,ushouse,2,12.5,0.17266885416980793,0.0142,0.030648721615140907
MT,governor,,0.08117441481049119,0.3271502795946757,1.0,0.026556232501186376
VA,president,,25.0,0.048169174599896225,0.022,0.026493046029942922
OH,ushouse,1,12.5,0.17266885416980793,0.0116,0.025036983854622146
CA,ushouse,25,12.5,0.17266885416980793,0.0116,0.025036983854622146
NH,president,,25.0,0.048169174599896225,0.02033333333333333,0.02448599708828058
CA,ushouse,21,12.5,0.17266885416980793,0.0112,0.024173639583773106
NJ,ushouse,2,12.5,0.17266885416980793,0.0111,0.02395780351606085
PA,ushouse,10,12.5,0.17266885416980793,0.0111,0.02395780351606085
IL,ushouse,13,12.5,0.17266885416980793,0.011,0.023741967448348587
OK,ushouse,5,12.5,0.17266885416980793,0.0108,0.02331029531292407
NY,ushouse,11,12.5,0.17266885416980793,0.0107,0.023094459245211807
NY,ushouse,2,12.5,0.17266885416980793,0.0107,0.023094459245211807
TX,ushouse,22,12.5,0.17266885416980793,0.0107,0.023094459245211807
MN,ushouse,7,12.5,0.17266885416980793,0.0107,0.023094459245211807
MI,ushouse,3,12.5,0.17266885416980793,0.0106,0.02287862317749955
MN,ushouse,1,12.5,0.17266885416980793,0.0105,0.02266278710978729
AZ,ushouse,6,12.5,0.17266885416980793,0.0104,0.022446951042075027
IN,ushouse,5,12.5,0.17266885416980793,0.0104,0.022446951042075027
IL,ussenate,IL,12.5,0.49908114210831356,0.0035577,0.02219476224098434
TX,ushouse,21,12.5,0.17266885416980793,0.0102,0.02201527890665051
NE,ushouse,2,12.5,0.17266885416980793,0.0102,0.02201527890665051
NM,ushouse,2,12.5,0.17266885416980793,0.0102,0.02201527890665051
NH,governor,,0.10365166723776059,0.20212969439797263,1.0,0.0209510798226089
TX,ushouse,24,12.5,0.17266885416980793,0.0096,0.020720262500376948
MO,ushouse,2,12.5,0.17266885416980793,0.0095,0.020504426432664688
WV,statesenate,,0.06899494770619499,0.2622212096576644,1.0,0.018091938647785747
CO,president,,25.0,0.048169174599896225,0.013666666666666667,0.016457801321631212
OR,ussenate,OR,12.5,0.49908114210831356,0.0026218,0.016356136729744706
VA,ushouse,5,12.5,0.17266885416980793,0.007,0.015108524739858194
AR,ushouse,2,12.5,0.17266885416980793,0.0066,0.014245180469009152
NH,statesenate,,0.051825833618880296,0.25190347328966667,1.0,0.01305510749472832
NY,ushouse,24,12.5,0.17266885416980793,0.0056,0.012086819791886553
NY,ushouse,1,12.5,0.17266885416980793,0.0048,0.010360131250188474
CA,statehouse,,1.5113456020197904,0.006797534172850159,1.0,0.010273423376716322
FL,ushouse,15,12.5,0.17266885416980793,0.0042,0.009065114843914914
NC,ushouse,8,12.5,0.17266885416980793,0.0041,0.008849278776202656
AK,statehouse,,0.028175099481325516,0.3091259491837381,1.0,0.008709654370510998
MT,ushouse,1,12.5,0.17266885416980793,0.004,0.008633442708490396
CO,ushouse,3,12.5,0.17266885416980793,0.004,0.008633442708490396
CA,statesenate,,1.5113456020197904,0.005549545331704752,1.0,0.008387280930281436
TX,statesenate,,1.0966038340478594,0.007382044386564376,1.0,0.008095178177417972
PA,ushouse,1,12.5,0.17266885416980793,0.0036,0.007770098437641356
RI,ussenate,RI,12.5,0.49908114210831356,0.0012436,0.007758216354073735
IA,president,,25.0,0.048169174599896225,0.005333333333333333,0.006422556613319496
NY,statesenate,,0.7466440333422671,0.008264852426166367,1.0,0.0061709027504514785
FL,statesenate,,0.8137777016645245,0.006409269304818858,1.0,0.005215720444224475
NY,statehouse,,0.7466440333422671,0.006461581644197167,1.0,0.004824501380593731
FL,ushouse,21,12.5,0.17266885416980793,0.0022,0.004748393489669718
IL,ushouse,10,12.5,0.17266885416980793,0.0022,0.004748393489669718
MA,ushouse,1,12.5,0.17266885416980793,0.0021,0.004532557421957457
CA,ushouse,44,12.5,0.17266885416980793,0.0021,0.004532557421957457
OH,ushouse,9,12.5,0.17266885416980793,0.002,0.004316721354245198
NY,ushouse,4,12.5,0.17266885416980793,0.002,0.004316721354245198
CA,ushouse,24,12.5,0.17266885416980793,0.002,0.004316721354245198
OR,ushouse,1,12.5,0.17266885416980793,0.002,0.004316721354245198
CA,ushouse,29,12.5,0.17266885416980793,0.002,0.004316721354245198
NH,ushouse,2,12.5,0.17266885416980793,0.002,0.004316721354245198
FL,statehouse,,0.8137777016645245,0.00518510804264996,1.0,0.004219525305829926
CA,ushouse,28,12.5,0.17266885416980793,0.0019,0.004100885286532938
IL,ushouse,17,12.5,0.17266885416980793,0.0019,0.004100885286532938
CA,ushouse,18,12.5,0.17266885416980793,0.0019,0.004100885286532938
CA,ushouse,32,12.5,0.17266885416980793,0.0019,0.004100885286532938
CA,ushouse,43,12.5,0.17266885416980793,0.0019,0.004100885286532938
IN,governor,,0.5113496412359917,0.007707676671191547,1.0,0.00394131770057682
CO,ushouse,1,12.5,0.17266885416980793,0.0018,0.003885049218820678
NY,ushouse,6,12.5,0.17266885416980793,0.0018,0.003885049218820678
TX,ushouse,25,12.5,0.17266885416980793,0.0018,0.003885049218820678
AK,ushouse,1,12.5,0.17266885416980793,0.0018,0.003885049218820678
TX,ushouse,29,12.5,0.17266885416980793,0.0018,0.003885049218820678
OR,ushouse,5,12.5,0.17266885416980793,0.0018,0.003885049218820678
NC,ushouse,12,12.5,0.17266885416980793,0.0018,0.003885049218820678
NY,ushouse,13,12.5,0.17266885416980793,0.0018,0.003885049218820678
CA,ushouse,31,12.5,0.17266885416980793,0.0018,0.003885049218820678
NJ,ussenate,NJ,12.5,0.49908114210831356,0.0006218,0.0038791081770368674
WA,governor,,0.5758206820792561,0.006487779751854775,1.0,0.0037357977618930035
ME,ushouse,2,12.5,0.17266885416980793,0.0017,0.003669213151108418
CA,ushouse,50,12.5,0.17266885416980793,0.0017,0.003669213151108418
TX,ushouse,2,12.5,0.17266885416980793,0.0017,0.003669213151108418
NY,ushouse,25,12.5,0.17266885416980793,0.0017,0.003669213151108418
MD,ushouse,5,12.5,0.17266885416980793,0.0017,0.003669213151108418
WA,ushouse,10,12.5,0.17266885416980793,0.0017,0.003669213151108418
CA,ushouse,33,12.5,0.17266885416980793,0.0017,0.003669213151108418
IL,ushouse,4,12.5,0.17266885416980793,0.0017,0.003669213151108418
CT,ushouse,4,12.5,0.17266885416980793,0.0017,0.003669213151108418
WA,ushouse,3,12.5,0.17266885416980793,0.0017,0.003669213151108418
IL,president,,25.0,0.048169174599896225,0.003,0.003612688094992217
IL,statesenate,,0.48679508853561504,0.007175062926823333,1.0,0.0034927853927115733
NY,ushouse,18,12.5,0.17266885416980793,0.0016,0.0034533770833961586
KS,ushouse,3,12.5,0.17266885416980793,0.0016,0.0034533770833961586
CA,ushouse,30,12.5,0.17266885416980793,0.0016,0.0034533770833961586
TN,ushouse,9,12.5,0.17266885416980793,0.0016,0.0034533770833961586
WA,ushouse,9,12.5,0.17266885416980793,0.0016,0.0034533770833961586
PA,ushouse,6,12.5,0.17266885416980793,0.0016,0.0034533770833961586
MI,ushouse,8,12.5,0.17266885416980793,0.0016,0.0034533770833961586
MI,ushouse,11,12.5,0.17266885416980793,0.0016,0.0034533770833961586
MI,ushouse,13,12.5,0.17266885416980793,0.0016,0.0034533770833961586
MI,ushouse,6,12.5,0.17266885416980793,0.0016,0.0034533770833961586
NJ,ushouse,1,12.5,0.17266885416980793,0.0016,0.0034533770833961586
CA,ushouse,17,12.5,0.17266885416980793,0.0016,0.0034533770833961586
NJ,ushouse,10,12.5,0.17266885416980793,0.0016,0.0034533770833961586
NY,ushouse,16,12.5,0.17266885416980793,0.0016,0.0034533770833961586
TX,ushouse,18,12.5,0.17266885416980793,0.0016,0.0034533770833961586
CA,ushouse,41,12.5,0.17266885416980793,0.0016,0.0034533770833961586
MS,ushouse,2,12.5,0.17266885416980793,0.0016,0.0034533770833961586
SC,ushouse,6,12.5,0.17266885416980793,0.0016,0.0034533770833961586
IL,statehouse,,0.48679508853561504,0.007048343850468898,1.0,0.003431099168718465
OH,statehouse,,0.4466154323904989,0.007592173152434604,1.0,0.003390781695258118
OH,statesenate,,0.4466154323904989,0.007505056064126761,1.0,0.003351873859194909
IL,ushouse,2,12.5,0.17266885416980793,0.0015,0.0032375410156838987
CO,ushouse,7,12.5,0.17266885416980793,0.0015,0.0032375410156838987
NY,ushouse,14,12.5,0.17266885416980793,0.0015,0.0032375410156838987
CA,ushouse,6,12.5,0.17266885416980793,0.0015,0.0032375410156838987
FL,ushouse,23,12.5,0.17266885416980793,0.0015,0.0032375410156838987
ME,ushouse,1,12.5,0.17266885416980793,0.0015,0.0032375410156838987
CO,ushouse,2,12.5,0.17266885416980793,0.0015,0.0032375410156838987
TX,ushouse,35,12.5,0.17266885416980793,0.0015,0.0032375410156838987
TX,ushouse,34,12.5,0.17266885416980793,0.0015,0.0032375410156838987
WI,ushouse,2,12.5,0.17266885416980793,0.0015,0.0032375410156838987
TX,ushouse,10,12.5,0.17266885416980793,0.0015,0.0032375410156838987
FL,ushouse,18,12.5,0.17266885416980793,0.0015,0.0032375410156838987
CA,ushouse,19,12.5,0.17266885416980793,0.0015,0.0032375410156838987
NY,ushouse,10,12.5,0.17266885416980793,0.0015,0.0032375410156838987
OR,ushouse,3,12.5,0.17266885416980793,0.0015,0.0032375410156838987
NJ,ushouse,6,12.5,0.17266885416980793,0.0015,0.0032375410156838987
MD,ushouse,3,12.5,0.17266885416980793,0.0015,0.0032375410156838987
OH,ushouse,10,12.5,0.17266885416980793,0.0015,0.0032375410156838987
CA,ushouse,14,12.5,0.17266885416980793,0.0015,0.0032375410156838987
NC,ushouse,1,12.5,0.17266885416980793,0.0014,0.0030217049479716383
VT,ushouse,1,12.5,0.17266885416980793,0.0014,0.0030217049479716383
WA,ushouse,6,12.5,0.17266885416980793,0.0014,0.0030217049479716383
NJ,ushouse,8,12.5,0.17266885416980793,0.0014,0.0030217049479716383
TX,ushouse,32,12.5,0.17266885416980793,0.0014,0.0030217049479716383
MA,ushouse,8,12.5,0.17266885416980793,0.0014,0.0030217049479716383
PA,ushouse,18,12.5,0.17266885416980793,0.0014,0.0030217049479716383
WA,ushouse,7,12.5,0.17266885416980793,0.0014,0.0030217049479716383
MN,ushouse,2,12.5,0.17266885416980793,0.0014,0.0030217049479716383
MI,ushouse,5,12.5,0.17266885416980793,0.0014,0.0030217049479716383
MA,ushouse,5,12.5,0.17266885416980793,0.0014,0.0030217049479716383
IL,ushouse,6,12.5,0.17266885416980793,0.0014,0.0030217049479716383
IL,ushouse,3,12.5,0.17266885416980793,0.0014,0.0030217049479716383
CA,ushouse,3,12.5,0.17266885416980793,0.0014,0.0030217049479716383
DE,ushouse,1,12.5,0.17266885416980793,0.0014,0.0030217049479716383
AZ,ushouse,7,12.5,0.17266885416980793,0.0014,0.0030217049479716383
NJ,ushouse,9,12.5,0.17266885416980793,0.0014,0.0030217049479716383
FL,ushouse,7,12.5,0.17266885416980793,0.0014,0.0030217049479716383
TX,ushouse,9,12.5,0.17266885416980793,0.0014,0.0030217049479716383
FL,ushouse,16,12.5,0.17266885416980793,0.0014,0.0030217049479716383
CA,ushouse,26,12.5,0.17266885416980793,0.0014,0.0030217049479716383
CA,ushouse,20,12.5,0.17266885416980793,0.0014,0.0030217049479716383
CA,ushouse,34,12.5,0.17266885416980793,0.0014,0.0030217049479716383
CO,ushouse,6,12.5,0.17266885416980793,0.0014,0.0030217049479716383
IL,ushouse,8,12.5,0.17266885416980793,0.0013,0.0028058688802593784
NJ,ushouse,11,12.5,0.17266885416980793,0.0013,0.0028058688802593784
CA,ushouse,37,12.5,0.17266885416980793,0.0013,0.0028058688802593784
CT,ushouse,5,12.5,0.17266885416980793,0.0013,0.0028058688802593784
CA,ushouse,40,12.5,0.17266885416980793,0.0013,0.0028058688802593784
CT,ushouse,3,12.5,0.17266885416980793,0.0013,0.0028058688802593784
NM,ushouse,3,12.5,0.17266885416980793,0.0013,0.0028058688802593784
NY,ushouse,8,12.5,0.17266885416980793,0.0013,0.0028058688802593784
CA,ushouse,2,12.5,0.17266885416980793,0.0013,0.0028058688802593784
CA,ushouse,53,12.5,0.17266885416980793,0.0013,0.0028058688802593784
TX,ushouse,15,12.5,0.17266885416980793,0.0013,0.0028058688802593784
WA,ushouse,8,12.5,0.17266885416980793,0.0013,0.0028058688802593784
VA,ushouse,3,12.5,0.17266885416980793,0.0013,0.0028058688802593784
MA,ushouse,6,12.5,0.17266885416980793,0.0013,0.0028058688802593784
AZ,ushouse,2,12.5,0.17266885416980793,0.0013,0.0028058688802593784
MA,ushouse,9,12.5,0.17266885416980793,0.0013,0.0028058688802593784
NC,ushouse,11,12.5,0.17266885416980793,0.0013,0.0028058688802593784
VA,ushouse,4,12.5,0.17266885416980793,0.0013,0.0028058688802593784
VA,ushouse,11,12.5,0.17266885416980793,0.0013,0.0028058688802593784
HI,ushouse,2,12.5,0.17266885416980793,0.0013,0.0028058688802593784
CA,ushouse,51,12.5,0.17266885416980793,0.0013,0.0028058688802593784
PA,ushouse,3,12.5,0.17266885416980793,0.0013,0.0028058688802593784
MN,ushouse,5,12.5,0.17266885416980793,0.0013,0.0028058688802593784
IL,ushouse,11,12.5,0.17266885416980793,0.0013,0.0028058688802593784
CA,ushouse,49,12.5,0.17266885416980793,0.0013,0.0028058688802593784
TX,ushouse,3,12.5,0.17266885416980793,0.0013,0.0028058688802593784
GA,statesenate,,0.4019148113011762,0.006840609131907369,1.0,0.002749342128435653
GA,statehouse,,0.4019148113011762,0.006493051695318214,1.0,0.002609653646892602
NY,ushouse,5,12.5,0.17266885416980793,0.0012,0.0025900328125471185
CA,ushouse,5,12.5,0.17266885416980793,0.0012,0.0025900328125471185
MA,ushouse,2,12.5,0.17266885416980793,0.0012,0.0025900328125471185
PA,ushouse,8,12.5,0.17266885416980793,0.0012,0.0025900328125471185
VA,ushouse,10,12.5,0.17266885416980793,0.0012,0.0025900328125471185
MD,ushouse,8,12.5,0.17266885416980793,0.0012,0.0025900328125471185
MA,ushouse,7,12.5,0.17266885416980793,0.0012,0.0025900328125471185
PA,ushouse,4,12.5,0.17266885416980793,0.0012,0.0025900328125471185
NJ,ushouse,5,12.5,0.17266885416980793,0.0012,0.0025900328125471185
IL,ushouse,5,12.5,0.17266885416980793,0.0012,0.0025900328125471185
TX,ushouse,6,12.5,0.17266885416980793,0.0012,0.0025900328125471185
MD,ushouse,7,12.5,0.17266885416980793,0.0012,0.0025900328125471185
WA,ushouse,2,12.5,0.17266885416980793,0.0012,0.0025900328125471185
NV,ushouse,4,12.5,0.17266885416980793,0.0012,0.0025900328125471185
CT,ushouse,1,12.5,0.17266885416980793,0.0012,0.0025900328125471185
NY,ushouse,19,12.5,0.17266885416980793,0.0012,0.0025900328125471185
RI,ushouse,2,12.5,0.17266885416980793,0.0012,0.0025900328125471185
CA,ushouse,35,12.5,0.17266885416980793,0.0012,0.0025900328125471185
CA,ushouse,36,12.5,0.17266885416980793,0.0012,0.0025900328125471185
TN,ushouse,5,12.5,0.17266885416980793,0.0012,0.0025900328125471185
CA,ushouse,27,12.5,0.17266885416980793,0.0012,0.0025900328125471185
RI,ushouse,1,12.5,0.17266885416980793,0.0012,0.0025900328125471185
NJ,president,,25.0,0.048169174599896225,0.002,0.002408458729994811
MD,ushouse,6,12.5,0.17266885416980793,0.0011,0.002374196744834859
IL,ushouse,1,12.5,0.17266885416980793,0.0011,0.002374196744834859
IN,ushouse,1,12.5,0.17266885416980793,0.0011,0.002374196744834859
CA,ushouse,11,12.5,0.17266885416980793,0.0011,0.002374196744834859
NY,ushouse,20,12.5,0.17266885416980793,0.0011,0.002374196744834859
AL,ushouse,7,12.5,0.17266885416980793,0.0011,0.002374196744834859
AZ,ushouse,9,12.5,0.17266885416980793,0.0011,0.002374196744834859
VA,ushouse,8,12.5,0.17266885416980793,0.0011,0.002374196744834859
IN,ushouse,7,12.5,0.17266885416980793,0.0011,0.002374196744834859
CA,ushouse,7,12.5,0.17266885416980793,0.0011,0.002374196744834859
MI,ushouse,14,12.5,0.17266885416980793,0.0011,0.002374196744834859
FL,ushouse,14,12.5,0.17266885416980793,0.0011,0.002374196744834859
MA,ushouse,3,12.5,0.17266885416980793,0.0011,0.002374196744834859
GA,ushouse,5,12.5,0.17266885416980793,0.0011,0.002374196744834859
FL,ushouse,20,12.5,0.17266885416980793,0.0011,0.002374196744834859
NJ,ushouse,12,12.5,0.17266885416980793,0.0011,0.002374196744834859
OH,ushouse,13,12.5,0.17266885416980793,0.001,0.002158360677122599
NY,ushouse,15,12.5,0.17266885416980793,0.001,0.002158360677122599
FL,ushouse,5,12.5,0.17266885416980793,0.001,0.002158360677122599
CA,ushouse,46,12.5,0.17266885416980793,0.001,0.002158360677122599
NY,ushouse,3,12.5,0.17266885416980793,0.001,0.002158360677122599
CA,ushouse,45,12.5,0.17266885416980793,0.001,0.002158360677122599
NY,ushouse,12,12.5,0.17266885416980793,0.001,0.002158360677122599
NM,ushouse,1,12.5,0.17266885416980793,0.001,0.002158360677122599
CT,ushouse,2,12.5,0.17266885416980793,0.001,0.002158360677122599
MO,ushouse,1,12.5,0.17266885416980793,0.001,0.002158360677122599
WI,ushouse,4,12.5,0.17266885416980793,0.001,0.002158360677122599
CA,ushouse,38,12.5,0.17266885416980793,0.001,0.002158360677122599
MD,ushouse,4,12.5,0.17266885416980793,0.001,0.002158360677122599
TX,ushouse,20,12.5,0.17266885416980793,0.001,0.002158360677122599
OH,ushouse,3,12.5,0.17266885416980793,0.001,0.002158360677122599
NC,ushouse,4,12.5,0.17266885416980793,0.001,0.002158360677122599
MO,ushouse,5,12.5,0.17266885416980793,0.001,0.002158360677122599
NY,ushouse,26,12.5,0.17266885416980793,0.001,0.002158360677122599
FL,ushouse,9,12.5,0.17266885416980793,0.001,0.002158360677122599
GA,ushouse,2,12.5,0.17266885416980793,0.001,0.002158360677122599
AZ,ushouse,3,12.5,0.17266885416980793,0.001,0.002158360677122599
TX,ushouse,16,12.5,0.17266885416980793,0.001,0.002158360677122599
MN,ushouse,4,12.5,0.17266885416980793,0.001,0.002158360677122599
KY,ushouse,3,12.5,0.17266885416980793,0.001,0.002158360677122599
CA,ushouse,52,12.5,0.17266885416980793,0.001,0.002158360677122599
GA,ushouse,13,12.5,0.17266885416980793,0.001,0.002158360677122599
CA,ushouse,15,12.5,0.17266885416980793,0.001,0.002158360677122599
GA,ushouse,4,12.5,0.17266885416980793,0.001,0.002158360677122599
MN,ushouse,3,12.5,0.17266885416980793,0.001,0.002158360677122599
IL,ushouse,9,12.5,0.17266885416980793,0.001,0.002158360677122599
FL,ushouse,27,12.5,0.17266885416980793,0.001,0.002158360677122599
MI,ushouse,12,12.5,0.17266885416980793,0.001,0.002158360677122599
PA,ushouse,5,12.5,0.17266885416980793,0.001,0.002158360677122599
WA,statehouse,,0.28791034103962804,0.006804090122266893,1.0,0.0019589679075662256
FL,ushouse,22,12.5,0.17266885416980793,0.0009,0.001942524609410339
FL,ushouse,24,12.5,0.17266885416980793,0.0009,0.001942524609410339
NY,ushouse,17,12.5,0.17266885416980793,0.0009,0.001942524609410339
CA,ushouse,12,12.5,0.17266885416980793,0.0009,0.001942524609410339
MI,ushouse,9,12.5,0.17266885416980793,0.0009,0.001942524609410339
CA,ushouse,16,12.5,0.17266885416980793,0.0009,0.001942524609410339
CA,ushouse,9,12.5,0.17266885416980793,0.0009,0.001942524609410339
PA,ushouse,7,12.5,0.17266885416980793,0.0009,0.001942524609410339
CA,ushouse,10,12.5,0.17266885416980793,0.0009,0.001942524609410339
TX,ushouse,28,12.5,0.17266885416980793,0.0009,0.001942524609410339
MA,ushouse,4,12.5,0.17266885416980793,0.0009,0.001942524609410339
TN,statesenate,,0.2586599893680127,0.0074298982572518,1.0,0.0019218174042261666
WA,statesenate,,0.28791034103962804,0.006234558106135499,1.0,0.001794993750568849
MO,statesenate,,0.2340717383258873,0.0073978316222285435,1.0,0.001731623307657254
TN,statehouse,,0.2586599893680127,0.0066896568864248645,1.0,0.0017303465791183084
NY,ushouse,9,12.5,0.17266885416980793,0.0008,0.0017266885416980793
PA,ushouse,2,12.5,0.17266885416980793,0.0008,0.0017266885416980793
TX,ushouse,30,12.5,0.17266885416980793,0.0008,0.0017266885416980793
CA,ushouse,47,12.5,0.17266885416980793,0.0008,0.0017266885416980793
LA,ushouse,2,12.5,0.17266885416980793,0.0008,0.0017266885416980793
FL,ushouse,13,12.5,0.17266885416980793,0.0008,0.0017266885416980793
CA,ushouse,13,12.5,0.17266885416980793,0.0008,0.0017266885416980793
MD,ushouse,2,12.5,0.17266885416980793,0.0008,0.0017266885416980793
WI,statesenate,,0.22211746172756303,0.007258390706123016,1.0,0.0016122153198709782
MA,statehouse,,0.2637085893457232,0.005945952365458618,1.0,0.0015679987106119583
UT,governor,,0.241551012684227,0.0063796701186561115,1.0,0.0015410157777526862
CO,statehouse,,0.2176089139727764,0.007054107236980828,1.0,0.0015350366148869003
NV,ushouse,1,12.5,0.17266885416980793,0.0007,0.0015108524739858192
FL,ushouse,10,12.5,0.17266885416980793,0.0007,0.0015108524739858192
TX,ushouse,33,12.5,0.17266885416980793,0.0007,0.0015108524739858192
NY,ushouse,7,12.5,0.17266885416980793,0.0007,0.0015108524739858192
OH,ushouse,11,12.5,0.17266885416980793,0.0007,0.0015108524739858192
HI,ushouse,1,12.5,0.17266885416980793,0.0007,0.0015108524739858192
MA,statesenate,,0.2637085893457232,0.005712562676392316,1.0,0.0015064518449404468
IN,statesenate,,0.25567482061799585,0.005872714529053741,1.0,0.0015015052337565133
IN,statehouse,,0.25567482061799585,0.005849144579524453,1.0,0.0014954789911386373
CO,statesenate,,0.2176089139727764,0.0063905696490243104,1.0,0.001390644920991567
SC,statesenate,,0.19424790151944035,0.006790554372155265,1.0,0.001319050936944821
WI,statehouse,,0.22211746172756303,0.005695852221757271,1.0,0.0012651482378720255
MO,statehouse,,0.2340717383258873,0.005385857544495314,1.0,0.001260677037815613
KY,statesenate,,0.170723058579235,0.007294122087916376,1.0,0.0012452748324994394
ME,president,,25.0,0.048169174599896225,0.001,0.0012042293649974056
OR,statehouse,,0.160113468078244,0.007467317079917594,1.0,0.001195618034905512
