state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,53,12.5,0.23501025851655505,0.0012,0.0035251538777483255
AZ,ushouse,2,12.5,0.23501025851655505,0.0011,0.003231391054602632
CA,ushouse,13,12.5,0.23501025851655505,0.0011,0.003231391054602632
WA,ushouse,2,12.5,0.23501025851655505,0.0011,0.003231391054602632
CA,ushouse,34,12.5,0.23501025851655505,0.0011,0.003231391054602632
CA,ushouse,50,12.5,0.23501025851655505,0.0011,0.003231391054602632
CA,ushouse,36,12.5,0.23501025851655505,0.0011,0.003231391054602632
CA,ushouse,40,12.5,0.23501025851655505,0.0011,0.003231391054602632
CA,ushouse,44,12.5,0.23501025851655505,0.0011,0.003231391054602632
CA,ushouse,47,12.5,0.23501025851655505,0.0011,0.003231391054602632
NY,ushouse,1,12.5,0.23501025851655505,0.0011,0.003231391054602632
CA,ushouse,6,12.5,0.23501025851655505,0.0011,0.003231391054602632
NJ,ushouse,8,12.5,0.23501025851655505,0.0011,0.003231391054602632
TX,ushouse,30,12.5,0.23501025851655505,0.0011,0.003231391054602632
NY,ushouse,25,12.5,0.23501025851655505,0.0011,0.003231391054602632
NV,ushouse,4,12.5,0.23501025851655505,0.0011,0.003231391054602632
MN,ushouse,2,12.5,0.23501025851655505,0.0011,0.003231391054602632
MI,ushouse,8,12.5,0.23501025851655505,0.0011,0.003231391054602632
MD,ushouse,6,12.5,0.23501025851655505,0.0011,0.003231391054602632
NY,ushouse,19,12.5,0.23501025851655505,0.0011,0.003231391054602632
IN,ushouse,1,12.5,0.23501025851655505,0.0011,0.003231391054602632
IL,ushouse,14,12.5,0.23501025851655505,0.0011,0.003231391054602632
NJ,ushouse,6,12.5,0.23501025851655505,0.0011,0.003231391054602632
IL,ushouse,10,12.5,0.23501025851655505,0.0011,0.003231391054602632
NC,ushouse,4,12.5,0.23501025851655505,0.0011,0.003231391054602632
PA,ushouse,2,12.5,0.23501025851655505,0.0011,0.003231391054602632
HI,ushouse,1,12.5,0.23501025851655505,0.0011,0.003231391054602632
TN,ushouse,5,12.5,0.23501025851655505,0.0011,0.003231391054602632
FL,ushouse,23,12.5,0.23501025851655505,0.0011,0.003231391054602632
TX,ushouse,15,12.5,0.23501025851655505,0.0011,0.003231391054602632
CT,ushouse,3,12.5,0.23501025851655505,0.0011,0.003231391054602632
TX,ushouse,18,12.5,0.23501025851655505,0.001,0.002937628231456938
AZ,ushouse,3,12.5,0.23501025851655505,0.001,0.002937628231456938
CA,ushouse,15,12.5,0.23501025851655505,0.001,0.002937628231456938
IL,ushouse,6,12.5,0.23501025851655505,0.001,0.002937628231456938
TX,ushouse,6,12.5,0.23501025851655505,0.001,0.002937628231456938
NY,ushouse,8,12.5,0.23501025851655505,0.001,0.002937628231456938
NY,ushouse,7,12.5,0.23501025851655505,0.001,0.002937628231456938
MA,ushouse,2,12.5,0.23501025851655505,0.001,0.002937628231456938
AZ,ushouse,9,12.5,0.23501025851655505,0.001,0.002937628231456938
NY,ushouse,17,12.5,0.23501025851655505,0.001,0.002937628231456938
CA,ushouse,2,12.5,0.23501025851655505,0.001,0.002937628231456938
CA,ushouse,24,12.5,0.23501025851655505,0.001,0.002937628231456938
MI,ushouse,11,12.5,0.23501025851655505,0.001,0.002937628231456938
CA,ushouse,19,12.5,0.23501025851655505,0.001,0.002937628231456938
MI,ushouse,12,12.5,0.23501025851655505,0.001,0.002937628231456938
DE,ushouse,1,12.5,0.23501025851655505,0.001,0.002937628231456938
IL,ushouse,5,12.5,0.23501025851655505,0.001,0.002937628231456938
NY,ushouse,15,12.5,0.23501025851655505,0.001,0.002937628231456938
NY,ushouse,20,12.5,0.23501025851655505,0.001,0.002937628231456938
VA,ushouse,8,12.5,0.23501025851655505,0.001,0.002937628231456938
FL,ushouse,13,12.5,0.23501025851655505,0.001,0.002937628231456938
CO,ushouse,1,12.5,0.23501025851655505,0.001,0.002937628231456938
TX,ushouse,9,12.5,0.23501025851655505,0.001,0.002937628231456938
OH,ushouse,13,12.5,0.23501025851655505,0.001,0.002937628231456938
VT,ushouse,1,12.5,0.23501025851655505,0.001,0.002937628231456938
CA,ushouse,45,12.5,0.23501025851655505,0.001,0.002937628231456938
VA,ushouse,10,12.5,0.23501025851655505,0.001,0.002937628231456938
IL,ushouse,2,12.5,0.23501025851655505,0.001,0.002937628231456938
FL,ushouse,14,12.5,0.23501025851655505,0.001,0.002937628231456938
CA,ushouse,43,12.5,0.23501025851655505,0.0009,0.002643865408311244
FL,ushouse,24,12.5,0.23501025851655505,0.0009,0.002643865408311244
CA,ushouse,17,12.5,0.23501025851655505,0.0009,0.002643865408311244
FL,ushouse,21,12.5,0.23501025851655505,0.0009,0.002643865408311244
MA,ushouse,4,12.5,0.23501025851655505,0.0009,0.002643865408311244
FL,ushouse,27,12.5,0.23501025851655505,0.0009,0.002643865408311244
MA,ushouse,5,12.5,0.23501025851655505,0.0009,0.002643865408311244
MD,ushouse,5,12.5,0.23501025851655505,0.0009,0.002643865408311244
MD,ushouse,3,12.5,0.23501025851655505,0.0009,0.002643865408311244
IN,ushouse,7,12.5,0.23501025851655505,0.0009,0.002643865408311244
IL,ushouse,4,12.5,0.23501025851655505,0.0009,0.002643865408311244
MN,ushouse,3,12.5,0.23501025851655505,0.0009,0.002643865408311244
WA,ushouse,10,12.5,0.23501025851655505,0.0009,0.002643865408311244
CO,ushouse,7,12.5,0.23501025851655505,0.0009,0.002643865408311244
PA,ushouse,18,12.5,0.23501025851655505,0.0009,0.002643865408311244
NC,ushouse,1,12.5,0.23501025851655505,0.0009,0.002643865408311244
NY,ushouse,13,12.5,0.23501025851655505,0.0009,0.002643865408311244
WA,ushouse,1,12.5,0.23501025851655505,0.0009,0.002643865408311244
PA,ushouse,3,12.5,0.23501025851655505,0.0009,0.002643865408311244
NY,ushouse,9,12.5,0.23501025851655505,0.0009,0.002643865408311244
AL,ushouse,7,12.5,0.23501025851655505,0.0009,0.002643865408311244
WA,ushouse,6,12.5,0.23501025851655505,0.0009,0.002643865408311244
TX,ushouse,28,12.5,0.23501025851655505,0.0009,0.002643865408311244
NJ,ushouse,10,12.5,0.23501025851655505,0.0009,0.002643865408311244
WA,ushouse,8,12.5,0.23501025851655505,0.0009,0.002643865408311244
CA,ushouse,7,12.5,0.23501025851655505,0.0009,0.002643865408311244
WA,ushouse,9,12.5,0.23501025851655505,0.0009,0.002643865408311244
TX,ushouse,16,12.5,0.23501025851655505,0.0009,0.002643865408311244
NY,ushouse,18,12.5,0.23501025851655505,0.0009,0.002643865408311244
SC,ushouse,6,12.5,0.23501025851655505,0.0008,0.0023501025851655507
RI,ushouse,1,12.5,0.23501025851655505,0.0008,0.0023501025851655507
NY,ushouse,16,12.5,0.23501025851655505,0.0008,0.0023501025851655507
PA,ushouse,7,12.5,0.23501025851655505,0.0008,0.0023501025851655507
GA,ushouse,2,12.5,0.23501025851655505,0.0008,0.0023501025851655507
OR,ushouse,5,12.5,0.23501025851655505,0.0008,0.0023501025851655507
FL,ushouse,7,12.5,0.23501025851655505,0.0008,0.0023501025851655507
MN,ushouse,5,12.5,0.23501025851655505,0.0008,0.0023501025851655507
VA,ushouse,11,12.5,0.23501025851655505,0.0008,0.0023501025851655507
IL,ushouse,11,12.5,0.23501025851655505,0.0008,0.0023501025851655507
MN,ushouse,4,12.5,0.23501025851655505,0.0008,0.0023501025851655507
ME,ushouse,1,12.5,0.23501025851655505,0.0008,0.0023501025851655507
NY,ushouse,10,12.5,0.23501025851655505,0.0008,0.0023501025851655507
MA,ushouse,3,12.5,0.23501025851655505,0.0008,0.0023501025851655507
NY,ushouse,4,12.5,0.23501025851655505,0.0008,0.0023501025851655507
MA,ushouse,6,12.5,0.23501025851655505,0.0008,0.0023501025851655507
MA,ushouse,8,12.5,0.23501025851655505,0.0008,0.0023501025851655507
NM,ushouse,3,12.5,0.23501025851655505,0.0008,0.0023501025851655507
WI,ushouse,3,12.5,0.23501025851655505,0.0008,0.0023501025851655507
NV,ushouse,1,12.5,0.23501025851655505,0.0008,0.0023501025851655507
KY,ushouse,3,12.5,0.23501025851655505,0.0008,0.0023501025851655507
IL,ushouse,3,12.5,0.23501025851655505,0.0008,0.0023501025851655507
CA,ushouse,51,12.5,0.23501025851655505,0.0008,0.0023501025851655507
AZ,ushouse,7,12.5,0.23501025851655505,0.0008,0.0023501025851655507
CA,ushouse,3,12.5,0.23501025851655505,0.0008,0.0023501025851655507
CT,ushouse,1,12.5,0.23501025851655505,0.0008,0.0023501025851655507
CA,ushouse,12,12.5,0.23501025851655505,0.0008,0.0023501025851655507
CA,ushouse,37,12.5,0.23501025851655505,0.0008,0.0023501025851655507
CA,ushouse,27,12.5,0.23501025851655505,0.0008,0.0023501025851655507
CA,ushouse,32,12.5,0.23501025851655505,0.0008,0.0023501025851655507
CA,ushouse,16,12.5,0.23501025851655505,0.0007,0.002056339762019857
TX,ushouse,34,12.5,0.23501025851655505,0.0007,0.002056339762019857
IL,ushouse,7,12.5,0.23501025851655505,0.0007,0.002056339762019857
CA,ushouse,38,12.5,0.23501025851655505,0.0007,0.002056339762019857
OR,ushouse,1,12.5,0.23501025851655505,0.0007,0.002056339762019857
OH,ushouse,9,12.5,0.23501025851655505,0.0007,0.002056339762019857
MA,ushouse,1,12.5,0.23501025851655505,0.0007,0.002056339762019857
OH,ushouse,3,12.5,0.23501025851655505,0.0007,0.002056339762019857
MD,ushouse,7,12.5,0.23501025851655505,0.0007,0.002056339762019857
PA,ushouse,5,12.5,0.23501025851655505,0.0007,0.002056339762019857
MA,ushouse,9,12.5,0.23501025851655505,0.0007,0.002056339762019857
MI,ushouse,5,12.5,0.23501025851655505,0.0007,0.002056339762019857
MS,ushouse,2,12.5,0.23501025851655505,0.0007,0.002056339762019857
NJ,ushouse,9,12.5,0.23501025851655505,0.0007,0.002056339762019857
CA,ushouse,46,12.5,0.23501025851655505,0.0007,0.002056339762019857
MD,ushouse,4,12.5,0.23501025851655505,0.0007,0.002056339762019857
NY,ushouse,6,12.5,0.23501025851655505,0.0007,0.002056339762019857
TX,ushouse,33,12.5,0.23501025851655505,0.0007,0.002056339762019857
GA,ushouse,13,12.5,0.23501025851655505,0.0007,0.002056339762019857
TX,ushouse,29,12.5,0.23501025851655505,0.0007,0.002056339762019857
CA,ushouse,52,12.5,0.23501025851655505,0.0007,0.002056339762019857
FL,ushouse,22,12.5,0.23501025851655505,0.0007,0.002056339762019857
VA,ushouse,3,12.5,0.23501025851655505,0.0006,0.0017625769388741627
NJ,ushouse,11,12.5,0.23501025851655505,0.0006,0.0017625769388741627
CA,ushouse,9,12.5,0.23501025851655505,0.0006,0.0017625769388741627
MI,ushouse,14,12.5,0.23501025851655505,0.0006,0.0017625769388741627
MI,ushouse,13,12.5,0.23501025851655505,0.0006,0.0017625769388741627
MI,ushouse,9,12.5,0.23501025851655505,0.0006,0.0017625769388741627
NC,ushouse,12,12.5,0.23501025851655505,0.0006,0.0017625769388741627
CA,ushouse,33,12.5,0.23501025851655505,0.0006,0.0017625769388741627
HI,ushouse,2,12.5,0.23501025851655505,0.0006,0.0017625769388741627
IL,ushouse,9,12.5,0.23501025851655505,0.0006,0.0017625769388741627
CA,ushouse,41,12.5,0.23501025851655505,0.0006,0.0017625769388741627
NY,ushouse,26,12.5,0.23501025851655505,0.0005,0.001468814115728469
NJ,ushouse,1,12.5,0.23501025851655505,0.0005,0.001468814115728469
MO,ushouse,5,12.5,0.23501025851655505,0.0005,0.001468814115728469
CA,ushouse,18,12.5,0.23501025851655505,0.0005,0.001468814115728469
PA,ushouse,4,12.5,0.23501025851655505,0.0005,0.001468814115728469
CA,ushouse,28,12.5,0.23501025851655505,0.0005,0.001468814115728469
CA,ushouse,26,12.5,0.23501025851655505,0.0005,0.001468814115728469
RI,ushouse,2,12.5,0.23501025851655505,0.0005,0.001468814115728469
FL,ushouse,9,12.5,0.23501025851655505,0.0004,0.0011750512925827754
CA,ushouse,30,12.5,0.23501025851655505,0.0004,0.0011750512925827754
CO,ushouse,2,12.5,0.23501025851655505,0.0004,0.0011750512925827754
GA,ushouse,5,12.5,0.23501025851655505,0.0004,0.0011750512925827754
FL,ushouse,5,12.5,0.23501025851655505,0.0004,0.0011750512925827754
NM,ushouse,1,12.5,0.23501025851655505,0.0003,0.0008812884694370814
TX,ushouse,31,12.5,0.23501025851655505,0.0001,0.00029376282314569384
OK,ushouse,1,12.5,0.23501025851655505,0.0001,0.00029376282314569384
FL,ushouse,4,12.5,0.23501025851655505,0.0,0.0
AL,ushouse,5,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,2,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,3,12.5,0.23501025851655505,0.0,0.0
AZ,ushouse,5,12.5,0.23501025851655505,0.0,0.0
AL,ushouse,6,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,6,12.5,0.23501025851655505,0.0,0.0
MI,ushouse,4,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,11,12.5,0.23501025851655505,0.0,0.0
AL,ushouse,4,12.5,0.23501025851655505,0.0,0.0
AL,ushouse,3,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,8,12.5,0.23501025851655505,0.0,0.0
CO,ushouse,5,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,1,12.5,0.23501025851655505,0.0,0.0
CA,ushouse,1,12.5,0.23501025851655505,0.0,0.0
CO,ushouse,4,12.5,0.23501025851655505,0.0,0.0
CA,ushouse,42,12.5,0.23501025851655505,0.0,0.0
CA,ushouse,23,12.5,0.23501025851655505,0.0,0.0
AZ,ushouse,4,12.5,0.23501025851655505,0.0,0.0
AR,ushouse,3,12.5,0.23501025851655505,0.0,0.0
CA,ushouse,22,12.5,0.23501025851655505,0.0,0.0
AR,ushouse,1,12.5,0.23501025851655505,0.0,0.0
CA,ushouse,8,12.5,0.23501025851655505,0.0,0.0
MI,ushouse,10,12.5,0.23501025851655505,0.0,0.0
CA,ushouse,4,12.5,0.23501025851655505,0.0,0.0
MN,ushouse,6,12.5,0.23501025851655505,0.0,0.0
AZ,ushouse,8,12.5,0.23501025851655505,0.0,0.0
MI,ushouse,7,12.5,0.23501025851655505,0.0,0.0
