state,office,district,potential_power,pr_close,pr_tip,realized_power
MN,statehouse,,0.2143848384983207,0.19654920345485818,1.0,0.04213716923964335
IA,statehouse,,0.12058600092819752,0.32317975922249,1.0,0.038970954745577824
NJ,ushouse,2,12.5,0.22398903382483396,0.0136,0.03807813575022177
GA,ushouse,6,12.5,0.22398903382483396,0.0134,0.03751816316565969
TX,ushouse,24,12.5,0.22398903382483396,0.0132,0.0369581905810976
NY,ushouse,2,12.5,0.22398903382483396,0.0125,0.03499828653513031
FL,ushouse,26,12.5,0.22398903382483396,0.0122,0.034158327658287184
MA,ussenate,MA,12.5,0.5115059233441708,0.0053333,0.03410018176214333
NE,ushouse,2,12.5,0.22398903382483396,0.012,0.0335983550737251
CA,ushouse,25,12.5,0.22398903382483396,0.012,0.0335983550737251
TX,ushouse,22,12.5,0.22398903382483396,0.0118,0.03303838248916301
NY,ushouse,11,12.5,0.22398903382483396,0.0118,0.03303838248916301
CT,statesenate,,0.13649987088873888,0.20086619406475634,1.0,0.02741820955575161
MT,governor,,0.08117441481049119,0.32716538042196863,1.0,0.026557458302005035
NY,ushouse,24,12.5,0.22398903382483396,0.008,0.022398903382483397
PA,ushouse,1,12.5,0.22398903382483396,0.0077,0.02155894450564027
MI,ushouse,3,12.5,0.22398903382483396,0.0074,0.02071898562879714
NH,governor,,0.10365166723776059,0.19868027612823858,1.0,0.020593541867950572
IL,ushouse,13,12.5,0.22398903382483396,0.0073,0.0204389993365161
MN,ushouse,1,12.5,0.22398903382483396,0.0073,0.0204389993365161
TX,ushouse,21,12.5,0.22398903382483396,0.0073,0.0204389993365161
PA,ushouse,10,12.5,0.22398903382483396,0.0066,0.0184790952905488
FL,ushouse,15,12.5,0.22398903382483396,0.0053,0.01483927349089525
MT,ushouse,1,12.5,0.22398903382483396,0.0049,0.01371932832177108
WV,statesenate,,0.06899494770619499,0.1930904810969182,1.0,0.013322267645845905
NH,statesenate,,0.051825833618880296,0.2468569468368917,1.0,0.012793567054433528
RI,ussenate,RI,12.5,0.5115059233441708,0.002,0.01278764808360427
AZ,ushouse,6,12.5,0.22398903382483396,0.0045,0.01259938315264691
IN,ushouse,5,12.5,0.22398903382483396,0.0045,0.01259938315264691
MO,ushouse,2,12.5,0.22398903382483396,0.0045,0.01259938315264691
AR,ushouse,2,12.5,0.22398903382483396,0.0044,0.012319396860365869
IA,president,,25.0,0.09259666506682085,0.00525,0.012153312290020236
ME,statehouse,,0.05113604919492079,0.20523475929331655,1.0,0.010494894747730762
NH,statehouse,,0.051825833618880296,0.202487621791426,1.0,0.010494089796845203
NC,ushouse,8,12.5,0.22398903382483396,0.0037,0.01035949281439857
TX,statesenate,,1.0966038340478594,0.008623946506895023,1.0,0.009457052804084726
CA,statesenate,,1.5113456020197904,0.005957596917519242,1.0,0.009003987899899367
CA,statehouse,,1.5113456020197904,0.005878031336314291,1.0,0.008883736808673116
AK,statehouse,,0.028175099481325516,0.30532548694438083,1.0,0.008602575968842086
OH,president,,25.0,0.09259666506682085,0.003425,0.007928589446346534
TX,ushouse,2,12.5,0.22398903382483396,0.0027,0.007559629891588147
MI,ushouse,6,12.5,0.22398903382483396,0.0026,0.007279643599307104
WA,ushouse,3,12.5,0.22398903382483396,0.0026,0.007279643599307104
ME,president,,25.0,0.09259666506682085,0.0031,0.007176241542678615
VA,ushouse,5,12.5,0.22398903382483396,0.0025,0.006999657307026062
FL,ushouse,16,12.5,0.22398903382483396,0.0022,0.006159698430182934
IL,president,,25.0,0.09259666506682085,0.002575,0.0059609103136765915
NY,ushouse,1,12.5,0.22398903382483396,0.0021,0.005879712137901891
FL,statehouse,,0.8137777016645245,0.007130840809909165,1.0,0.005802919245223476
CA,ushouse,26,12.5,0.22398903382483396,0.002,0.005599725845620849
MA,ushouse,2,12.5,0.22398903382483396,0.002,0.005599725845620849
AK,ushouse,1,12.5,0.22398903382483396,0.002,0.005599725845620849
FL,statesenate,,0.8137777016645245,0.0068533567706227285,1.0,0.005577108921484371
NY,statesenate,,0.7466440333422671,0.007358102092849448,1.0,0.005493883024349289
SC,ushouse,6,12.5,0.22398903382483396,0.0019,0.005319739553339807
TX,ushouse,29,12.5,0.22398903382483396,0.0019,0.005319739553339807
TX,ushouse,6,12.5,0.22398903382483396,0.0018,0.005039753261058764
CA,ushouse,3,12.5,0.22398903382483396,0.0018,0.005039753261058764
TX,ushouse,35,12.5,0.22398903382483396,0.0017,0.004759766968777722
CA,ushouse,9,12.5,0.22398903382483396,0.0017,0.004759766968777722
OH,ushouse,10,12.5,0.22398903382483396,0.0017,0.004759766968777722
CA,ushouse,50,12.5,0.22398903382483396,0.0017,0.004759766968777722
CT,ushouse,1,12.5,0.22398903382483396,0.0016,0.00447978067649668
MD,ushouse,7,12.5,0.22398903382483396,0.0016,0.00447978067649668
WI,ushouse,2,12.5,0.22398903382483396,0.0016,0.00447978067649668
CO,ushouse,3,12.5,0.22398903382483396,0.0016,0.00447978067649668
CO,ushouse,1,12.5,0.22398903382483396,0.0016,0.00447978067649668
IL,ushouse,2,12.5,0.22398903382483396,0.0016,0.00447978067649668
NY,statehouse,,0.7466440333422671,0.0059956509754911,1.0,0.004476617026853174
NJ,ussenate,NJ,12.5,0.5115059233441708,0.0006667,0.004262762488669483
OK,ussenate,OK,12.5,0.5115059233441708,0.0006667,0.004262762488669483
AZ,ushouse,7,12.5,0.22398903382483396,0.0015,0.004199794384215637
CT,ushouse,3,12.5,0.22398903382483396,0.0015,0.004199794384215637
MI,ushouse,12,12.5,0.22398903382483396,0.0015,0.004199794384215637
NJ,ushouse,10,12.5,0.22398903382483396,0.0015,0.004199794384215637
NV,ushouse,4,12.5,0.22398903382483396,0.0015,0.004199794384215637
WA,ushouse,8,12.5,0.22398903382483396,0.0015,0.004199794384215637
MI,ushouse,8,12.5,0.22398903382483396,0.0015,0.004199794384215637
PA,ushouse,7,12.5,0.22398903382483396,0.0015,0.004199794384215637
TX,ushouse,15,12.5,0.22398903382483396,0.0015,0.004199794384215637
TX,ushouse,18,12.5,0.22398903382483396,0.0015,0.004199794384215637
CO,ushouse,6,12.5,0.22398903382483396,0.0015,0.004199794384215637
CA,ushouse,34,12.5,0.22398903382483396,0.0015,0.004199794384215637
PA,ushouse,18,12.5,0.22398903382483396,0.0015,0.004199794384215637
CA,ushouse,12,12.5,0.22398903382483396,0.0015,0.004199794384215637
WA,ushouse,7,12.5,0.22398903382483396,0.0015,0.004199794384215637
NY,ushouse,4,12.5,0.22398903382483396,0.0015,0.004199794384215637
NY,ushouse,8,12.5,0.22398903382483396,0.0015,0.004199794384215637
CA,ushouse,11,12.5,0.22398903382483396,0.0015,0.004199794384215637
FL,ushouse,5,12.5,0.22398903382483396,0.0014,0.003919808091934595
TX,ushouse,34,12.5,0.22398903382483396,0.0014,0.003919808091934595
FL,ushouse,20,12.5,0.22398903382483396,0.0014,0.003919808091934595
PA,ushouse,3,12.5,0.22398903382483396,0.0014,0.003919808091934595
CA,ushouse,36,12.5,0.22398903382483396,0.0014,0.003919808091934595
MD,ushouse,5,12.5,0.22398903382483396,0.0014,0.003919808091934595
ME,ushouse,1,12.5,0.22398903382483396,0.0014,0.003919808091934595
NM,ushouse,1,12.5,0.22398903382483396,0.0014,0.003919808091934595
FL,ushouse,14,12.5,0.22398903382483396,0.0014,0.003919808091934595
NJ,president,,25.0,0.09259666506682085,0.001625,0.0037617395183395966
PA,ushouse,4,12.5,0.22398903382483396,0.0013,0.003639821799653552
RI,ushouse,2,12.5,0.22398903382483396,0.0013,0.003639821799653552
CA,ushouse,53,12.5,0.22398903382483396,0.0013,0.003639821799653552
OR,ushouse,5,12.5,0.22398903382483396,0.0013,0.003639821799653552
CA,ushouse,10,12.5,0.22398903382483396,0.0013,0.003639821799653552
MD,ushouse,8,12.5,0.22398903382483396,0.0013,0.003639821799653552
CA,ushouse,27,12.5,0.22398903382483396,0.0013,0.003639821799653552
VA,ushouse,4,12.5,0.22398903382483396,0.0013,0.003639821799653552
IL,ushouse,10,12.5,0.22398903382483396,0.0013,0.003639821799653552
TX,ushouse,10,12.5,0.22398903382483396,0.0013,0.003639821799653552
IL,ushouse,11,12.5,0.22398903382483396,0.0013,0.003639821799653552
NY,ushouse,18,12.5,0.22398903382483396,0.0013,0.003639821799653552
MI,ushouse,9,12.5,0.22398903382483396,0.0013,0.003639821799653552
NJ,ushouse,12,12.5,0.22398903382483396,0.0013,0.003639821799653552
NY,ushouse,3,12.5,0.22398903382483396,0.0013,0.003639821799653552
MD,ushouse,2,12.5,0.22398903382483396,0.0013,0.003639821799653552
PA,statesenate,,0.48931596902153773,0.007283416110804446,1.0,0.003563891812045357
CA,ushouse,13,12.5,0.22398903382483396,0.0012,0.0033598355073725093
PA,ushouse,6,12.5,0.22398903382483396,0.0012,0.0033598355073725093
FL,ushouse,10,12.5,0.22398903382483396,0.0012,0.0033598355073725093
WI,ushouse,3,12.5,0.22398903382483396,0.0012,0.0033598355073725093
OH,ushouse,3,12.5,0.22398903382483396,0.0012,0.0033598355073725093
NM,ushouse,3,12.5,0.22398903382483396,0.0012,0.0033598355073725093
CA,ushouse,16,12.5,0.22398903382483396,0.0012,0.0033598355073725093
NY,ushouse,25,12.5,0.22398903382483396,0.0012,0.0033598355073725093
WA,ushouse,6,12.5,0.22398903382483396,0.0012,0.0033598355073725093
CA,ushouse,47,12.5,0.22398903382483396,0.0012,0.0033598355073725093
NJ,ushouse,9,12.5,0.22398903382483396,0.0012,0.0033598355073725093
IL,ushouse,6,12.5,0.22398903382483396,0.0012,0.0033598355073725093
MA,ushouse,3,12.5,0.22398903382483396,0.0012,0.0033598355073725093
WA,ushouse,2,12.5,0.22398903382483396,0.0012,0.0033598355073725093
FL,ushouse,24,12.5,0.22398903382483396,0.0012,0.0033598355073725093
CA,ushouse,30,12.5,0.22398903382483396,0.0012,0.0033598355073725093
MA,ushouse,9,12.5,0.22398903382483396,0.0012,0.0033598355073725093
MI,ushouse,11,12.5,0.22398903382483396,0.0012,0.0033598355073725093
FL,ushouse,27,12.5,0.22398903382483396,0.0012,0.0033598355073725093
MI,ushouse,14,12.5,0.22398903382483396,0.0012,0.0033598355073725093
CA,ushouse,31,12.5,0.22398903382483396,0.0012,0.0033598355073725093
GA,ushouse,13,12.5,0.22398903382483396,0.0012,0.0033598355073725093
CT,ushouse,5,12.5,0.22398903382483396,0.0012,0.0033598355073725093
IL,statesenate,,0.48679508853561504,0.006879630964546544,1.0,0.0033489705644787933
IN,governor,,0.5113496412359917,0.006474736340987761,1.0,0.003310854105061729
WA,governor,,0.5758206820792561,0.005524102000196268,1.0,0.003180892181628398
OH,statesenate,,0.4466154323904989,0.007066252126176941,1.0,0.0031558972487127964
IL,statehouse,,0.48679508853561504,0.00636847386006117,1.0,0.0031001417965452276
OH,ushouse,11,12.5,0.22398903382483396,0.0011,0.003079849215091467
CA,ushouse,43,12.5,0.22398903382483396,0.0011,0.003079849215091467
NY,ushouse,10,12.5,0.22398903382483396,0.0011,0.003079849215091467
CA,ushouse,46,12.5,0.22398903382483396,0.0011,0.003079849215091467
NJ,ushouse,11,12.5,0.22398903382483396,0.0011,0.003079849215091467
NV,ushouse,1,12.5,0.22398903382483396,0.0011,0.003079849215091467
NJ,ushouse,1,12.5,0.22398903382483396,0.0011,0.003079849215091467
FL,ushouse,21,12.5,0.22398903382483396,0.0011,0.003079849215091467
TX,ushouse,33,12.5,0.22398903382483396,0.0011,0.003079849215091467
MA,ushouse,6,12.5,0.22398903382483396,0.0011,0.003079849215091467
CA,ushouse,33,12.5,0.22398903382483396,0.0011,0.003079849215091467
NY,ushouse,13,12.5,0.22398903382483396,0.0011,0.003079849215091467
MD,ushouse,4,12.5,0.22398903382483396,0.0011,0.003079849215091467
VT,ushouse,1,12.5,0.22398903382483396,0.0011,0.003079849215091467
MA,ushouse,8,12.5,0.22398903382483396,0.0011,0.003079849215091467
WI,ushouse,4,12.5,0.22398903382483396,0.0011,0.003079849215091467
CA,ushouse,17,12.5,0.22398903382483396,0.0011,0.003079849215091467
GA,ushouse,5,12.5,0.22398903382483396,0.0011,0.003079849215091467
CA,ushouse,15,12.5,0.22398903382483396,0.0011,0.003079849215091467
IL,ushouse,4,12.5,0.22398903382483396,0.0011,0.003079849215091467
TX,ushouse,20,12.5,0.22398903382483396,0.0011,0.003079849215091467
VA,ushouse,8,12.5,0.22398903382483396,0.0011,0.003079849215091467
KY,ushouse,3,12.5,0.22398903382483396,0.0011,0.003079849215091467
AZ,ushouse,9,12.5,0.22398903382483396,0.0011,0.003079849215091467
OH,statehouse,,0.4466154323904989,0.006832882029405439,1.0,0.00305167056203618
GA,statesenate,,0.4019148113011762,0.007114048711292836,1.0,0.002859241545386636
NY,ushouse,12,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,7,12.5,0.22398903382483396,0.001,0.0027998629228104246
RI,ushouse,1,12.5,0.22398903382483396,0.001,0.0027998629228104246
IL,ushouse,7,12.5,0.22398903382483396,0.001,0.0027998629228104246
IN,ushouse,1,12.5,0.22398903382483396,0.001,0.0027998629228104246
OR,ushouse,1,12.5,0.22398903382483396,0.001,0.0027998629228104246
NY,ushouse,5,12.5,0.22398903382483396,0.001,0.0027998629228104246
NC,ushouse,12,12.5,0.22398903382483396,0.001,0.0027998629228104246
MI,ushouse,5,12.5,0.22398903382483396,0.001,0.0027998629228104246
NY,ushouse,20,12.5,0.22398903382483396,0.001,0.0027998629228104246
MN,ushouse,5,12.5,0.22398903382483396,0.001,0.0027998629228104246
NY,ushouse,15,12.5,0.22398903382483396,0.001,0.0027998629228104246
WA,ushouse,9,12.5,0.22398903382483396,0.001,0.0027998629228104246
DE,ushouse,1,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,40,12.5,0.22398903382483396,0.001,0.0027998629228104246
GA,ushouse,2,12.5,0.22398903382483396,0.001,0.0027998629228104246
NJ,ushouse,8,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,18,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,49,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,24,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,37,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,41,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,51,12.5,0.22398903382483396,0.001,0.0027998629228104246
CA,ushouse,44,12.5,0.22398903382483396,0.001,0.0027998629228104246
VA,ushouse,10,12.5,0.22398903382483396,0.001,0.0027998629228104246
TX,ushouse,30,12.5,0.22398903382483396,0.001,0.0027998629228104246
OH,ushouse,9,12.5,0.22398903382483396,0.001,0.0027998629228104246
MA,ushouse,1,12.5,0.22398903382483396,0.0009,0.002519876630529382
IL,ushouse,17,12.5,0.22398903382483396,0.0009,0.002519876630529382
IL,ushouse,14,12.5,0.22398903382483396,0.0009,0.002519876630529382
IL,ushouse,9,12.5,0.22398903382483396,0.0009,0.002519876630529382
IL,ushouse,5,12.5,0.22398903382483396,0.0009,0.002519876630529382
IL,ushouse,3,12.5,0.22398903382483396,0.0009,0.002519876630529382
MA,ushouse,5,12.5,0.22398903382483396,0.0009,0.002519876630529382
TX,ushouse,9,12.5,0.22398903382483396,0.0009,0.002519876630529382
TX,ushouse,25,12.5,0.22398903382483396,0.0009,0.002519876630529382
CA,ushouse,35,12.5,0.22398903382483396,0.0009,0.002519876630529382
CA,ushouse,5,12.5,0.22398903382483396,0.0009,0.002519876630529382
WA,ushouse,1,12.5,0.22398903382483396,0.0009,0.002519876630529382
CT,ushouse,2,12.5,0.22398903382483396,0.0009,0.002519876630529382
NY,ushouse,7,12.5,0.22398903382483396,0.0009,0.002519876630529382
MA,ushouse,7,12.5,0.22398903382483396,0.0009,0.002519876630529382
OH,ushouse,13,12.5,0.22398903382483396,0.0009,0.002519876630529382
OR,ushouse,3,12.5,0.22398903382483396,0.0009,0.002519876630529382
OR,ushouse,4,12.5,0.22398903382483396,0.0009,0.002519876630529382
FL,ushouse,22,12.5,0.22398903382483396,0.0009,0.002519876630529382
TX,ushouse,28,12.5,0.22398903382483396,0.0009,0.002519876630529382
TX,ushouse,16,12.5,0.22398903382483396,0.0009,0.002519876630529382
NY,ushouse,16,12.5,0.22398903382483396,0.0009,0.002519876630529382
IL,ushouse,1,12.5,0.22398903382483396,0.0009,0.002519876630529382
NY,ushouse,6,12.5,0.22398903382483396,0.0009,0.002519876630529382
NJ,ushouse,6,12.5,0.22398903382483396,0.0009,0.002519876630529382
MO,ushouse,1,12.5,0.22398903382483396,0.0009,0.002519876630529382
MN,ushouse,3,12.5,0.22398903382483396,0.0009,0.002519876630529382
MN,ushouse,2,12.5,0.22398903382483396,0.0009,0.002519876630529382
GA,statehouse,,0.4019148113011762,0.00601341792506378,1.0,0.0024168817306271196
MD,ushouse,6,12.5,0.22398903382483396,0.0008,0.00223989033824834
FL,ushouse,13,12.5,0.22398903382483396,0.0008,0.00223989033824834
TN,ushouse,9,12.5,0.22398903382483396,0.0008,0.00223989033824834
CA,ushouse,29,12.5,0.22398903382483396,0.0008,0.00223989033824834
CO,ushouse,7,12.5,0.22398903382483396,0.0008,0.00223989033824834
NC,ushouse,4,12.5,0.22398903382483396,0.0008,0.00223989033824834
VA,ushouse,3,12.5,0.22398903382483396,0.0008,0.00223989033824834
AL,ushouse,7,12.5,0.22398903382483396,0.0008,0.00223989033824834
VA,ushouse,11,12.5,0.22398903382483396,0.0008,0.00223989033824834
NY,ushouse,19,12.5,0.22398903382483396,0.0008,0.00223989033824834
AZ,ushouse,2,12.5,0.22398903382483396,0.0008,0.00223989033824834
IL,ushouse,8,12.5,0.22398903382483396,0.0008,0.00223989033824834
MD,ushouse,3,12.5,0.22398903382483396,0.0008,0.00223989033824834
NY,ushouse,26,12.5,0.22398903382483396,0.0008,0.00223989033824834
NY,ushouse,9,12.5,0.22398903382483396,0.0008,0.00223989033824834
LA,ushouse,2,12.5,0.22398903382483396,0.0008,0.00223989033824834
NH,ushouse,2,12.5,0.22398903382483396,0.0008,0.00223989033824834
CA,ushouse,14,12.5,0.22398903382483396,0.0008,0.00223989033824834
TN,statesenate,,0.2586599893680127,0.007873755226571386,1.0,0.0020366254431912895
FL,ushouse,9,12.5,0.22398903382483396,0.0007,0.0019599040459672974
WA,ushouse,10,12.5,0.22398903382483396,0.0007,0.0019599040459672974
CO,ushouse,2,12.5,0.22398903382483396,0.0007,0.0019599040459672974
CA,ushouse,52,12.5,0.22398903382483396,0.0007,0.0019599040459672974
PA,ushouse,2,12.5,0.22398903382483396,0.0007,0.0019599040459672974
MA,ushouse,4,12.5,0.22398903382483396,0.0007,0.0019599040459672974
CA,ushouse,19,12.5,0.22398903382483396,0.0007,0.0019599040459672974
AZ,ushouse,3,12.5,0.22398903382483396,0.0007,0.0019599040459672974
MO,ushouse,5,12.5,0.22398903382483396,0.0007,0.0019599040459672974
FL,ushouse,23,12.5,0.22398903382483396,0.0007,0.0019599040459672974
CA,ushouse,32,12.5,0.22398903382483396,0.0007,0.0019599040459672974
PA,ushouse,5,12.5,0.22398903382483396,0.0007,0.0019599040459672974
NY,ushouse,14,12.5,0.22398903382483396,0.0007,0.0019599040459672974
IN,ushouse,7,12.5,0.22398903382483396,0.0007,0.0019599040459672974
CA,ushouse,38,12.5,0.22398903382483396,0.0007,0.0019599040459672974
CA,ushouse,6,12.5,0.22398903382483396,0.0007,0.0019599040459672974
WA,statesenate,,0.28791034103962804,0.006436327421297854,1.0,0.0018530852229085748
MA,statesenate,,0.2637085893457232,0.007007561900279441,1.0,0.001847954263475527
MO,statesenate,,0.2340717383258873,0.0077565948100222284,1.0,0.0018155996306714584
WA,statehouse,,0.28791034103962804,0.006211764690269444,1.0,0.001788431290433395
TN,statehouse,,0.2586599893680127,0.006853201528718511,1.0,0.0017726490345551787
CO,statesenate,,0.2176089139727764,0.007831089227043314,1.0,0.0017041148219208047
UT,governor,,0.241551012684227,0.007003527881221149,1.0,0.001691709252071187
CA,ushouse,45,12.5,0.22398903382483396,0.0006,0.0016799177536862546
CA,ushouse,28,12.5,0.22398903382483396,0.0006,0.0016799177536862546
NY,ushouse,17,12.5,0.22398903382483396,0.0006,0.0016799177536862546
MS,ushouse,2,12.5,0.22398903382483396,0.0006,0.0016799177536862546
NC,ushouse,1,12.5,0.22398903382483396,0.0006,0.0016799177536862546
CA,ushouse,2,12.5,0.22398903382483396,0.0006,0.0016799177536862546
GA,ushouse,4,12.5,0.22398903382483396,0.0006,0.0016799177536862546
CA,ushouse,20,12.5,0.22398903382483396,0.0006,0.0016799177536862546
IN,statesenate,,0.25567482061799585,0.006386086469053199,1.0,0.0016327615124261871
IN,statehouse,,0.25567482061799585,0.0063712579461299365,1.0,0.0016289702324877521
MO,statehouse,,0.2340717383258873,0.0067302222161391995,1.0,0.001575354813451208
WI,statesenate,,0.22211746172756303,0.007001824631198312,1.0,0.0015552275145432992
MA,statehouse,,0.2637085893457232,0.0057162014393725025,1.0,0.0015074114179929152
SC,statesenate,,0.19424790151944035,0.007442860886324926,1.0,0.0014457601084697388
HI,ushouse,2,12.5,0.22398903382483396,0.0005,0.0013999314614052123
TN,ushouse,5,12.5,0.22398903382483396,0.0005,0.0013999314614052123
CT,ushouse,4,12.5,0.22398903382483396,0.0005,0.0013999314614052123
WI,statehouse,,0.22211746172756303,0.006245803304157526,1.0,0.0013873019763690959
CO,statehouse,,0.2176089139727764,0.00609564127060316,1.0,0.0013264658768635884
KY,statehouse,,0.170723058579235,0.00771581656931779,1.0,0.0013172678041502733
