dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.47965789999999997,0.5755694,0.52748375035,NV,0.470522775,0.5863800750000001,0.528745787725,0.8324,2020-09-15
0.59600395,0.6884878,0.6431104208,NY,0.5838369,0.693654,0.639799227875,1,2020-09-15
0.443049525,0.5308041250000001,0.487439036625,OH,0.42959620000000004,0.541700275,0.485709518,0.310025,2020-09-15
0.31438075,0.4072644,0.3598434489,OK,0.29730255,0.40591677500000006,0.3505929914,0,2020-09-15
0.5331535000000001,0.631202,0.58269854605,OR,0.5216918,0.63676735,0.5804298386,0.996425,2020-09-15
0.48359779999999997,0.5685111,0.526421194675,PA,0.46755735,0.5781424250000001,0.523115947275,0.7929,2020-09-15
0.562819,0.6677394999999999,0.616343933825,RI,0.5528554,0.6703121249999999,0.6129420964,0.999775,2020-09-15
0.41222477500000004,0.506894325,0.459684541225,SC,0.39797387500000003,0.512545325,0.455089713775,0.0634,2020-09-15
0.34051795,0.442071225,0.390519184925,SD,0.32776849999999996,0.441583225,0.3838022447,2.5e-5,2020-09-15
0.36012665,0.456366525,0.408008409775,TN,0.345853875,0.45807515000000004,0.4013037828,4e-4,2020-09-15
0.446077925,0.5388692,0.492408047675,TX,0.426533975,0.54083,0.48370156825,0.288375,2020-09-15
0.345840425,0.44568222500000004,0.395142160675,UT,0.3333459,0.446587025,0.3890003126,1.5e-4,2020-09-15
0.50346985,0.601065925,0.553053380625,VA,0.48990054999999993,0.6069131000000001,0.549203835625,0.948925,2020-09-15
0.632431925,0.7300254,0.682769936625,VT,0.623008125,0.73015705,0.678187430825,1,2020-09-15
0.5740319500000001,0.6669990250000001,0.62174299375,WA,0.5575059249999998,0.66878815,0.614783711975,1,2020-09-15
0.4899498,0.5741190500000001,0.53250317625,WI,0.47164255,0.5828060250000001,0.52762187225,0.834575,2020-09-15
0.28197459999999996,0.3762932,0.328080051775,WV,0.27161557500000005,0.37644205,0.3227197446,0,2020-09-15
0.249194625,0.339781475,0.292800371425,WY,0.23858645,0.33764652500000003,0.286236332,0,2020-09-15
