dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.50056275,0.5849490250000001,0.543146376875,NH,0.49680645,0.586001325,0.541714462475,0.9659,2020-10-27
0.55178990000000006,0.640199175,0.596620734925,NJ,0.549264775,0.6415562250000001,0.596130310825,0.999975,2020-10-27
0.52088675,0.6100500249999999,0.56621792385,NM,0.5187318750000001,0.6118678250000001,0.56585693045,0.997025,2020-10-27
0.490656675,0.5736572999999999,0.5323857016,NV,0.48820470000000005,0.5757982500000001,0.532234403725,0.92295,2020-10-27
0.5979533,0.684871525,0.64251054025,NY,0.595654775,0.6855241750000001,0.641889292975,1,2020-10-27
0.455981225,0.536065025,0.496132718625,OH,0.4519679,0.5379351750000001,0.495205591275,0.414075,2020-10-27
0.330329425,0.41594035,0.37223694675,OK,0.3253668,0.41549217499999996,0.3695232854,0,2020-10-27
0.5489687000000001,0.6344803,0.59253668265,OR,0.545306975,0.6358540250000001,0.591402267,0.99995,2020-10-27
0.494212,0.5720582,0.5332691346,PA,0.490096825,0.573758325,0.5321528066,0.932425,2020-10-27
0.569884575,0.66218025,0.616743283925,RI,0.5674138999999999,0.6627662249999999,0.615992036125,1,2020-10-27
0.42278477500000006,0.5055040249999999,0.46365691855,SC,0.418775775,0.5070203750000001,0.462481320225,0.049325,2020-10-27
0.371628625,0.458841075,0.414651109975,SD,0.36701775000000003,0.4579546500000001,0.411800354925,1e-4,2020-10-27
0.3779668,0.467028075,0.421996157125,TN,0.3739416,0.46680507500000007,0.419783942875,5.25e-4,2020-10-27
0.4455369,0.528449325,0.487088199375,TX,0.441340975,0.52978565,0.4855634572,0.25795,2020-10-27
0.36613967500000005,0.45208125000000005,0.4081924807,UT,0.3616409,0.4514882,0.4060182556,0,2020-10-27
0.5158307,0.5999462249999999,0.5584791608,VA,0.512412975,0.601575125,0.557287307025,0.994025,2020-10-27
0.6335649250000001,0.717284075,0.676503899775,VT,0.631812975,0.7180080999999999,0.675910437175,1,2020-10-27
0.578617875,0.660482075,0.620243377725,WA,0.5748986500000001,0.661109025,0.61890292465,1,2020-10-27
0.4998808,0.5779357,0.53931604995,WI,0.4954329,0.579480125,0.5379075649,0.959975,2020-10-27
0.321065975,0.40225227500000005,0.3608459373,WV,0.3160839,0.4006504,0.357665570075,0,2020-10-27
0.266346925,0.348521175,0.30635176385,WY,0.262951875,0.347232125,0.30402239655,0,2020-10-27
