dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.520910575,0.619954125,0.57097671155,NM,0.508046875,0.6257982249999999,0.56764648635,0.987,2020-09-10
0.480996375,0.5817790500000001,0.53155815855,NV,0.470853925,0.5910416500000001,0.531230431125,0.84645,2020-09-10
0.5947366,0.686094125,0.641577333875,NY,0.581390525,0.691549075,0.637824155325,1,2020-09-10
0.4456394,0.532369075,0.489365830025,OH,0.430570425,0.5440855000000001,0.4870185067,0.32765,2020-09-10
0.318668725,0.41189014999999995,0.364370679725,OK,0.300039975,0.408539225,0.353162610325,0,2020-09-10
0.5409622000000001,0.6446381500000001,0.5933499773,OR,0.5276479000000001,0.64615605,0.5874447992,0.9979,2020-09-10
0.4850629,0.5681611000000001,0.5268444452,PA,0.46699,0.578837275,0.5230212991,0.790375,2020-09-10
0.562773675,0.66867805,0.6168791268,RI,0.5518635,0.67004915,0.6127470881,0.999875,2020-09-10
0.41361587499999997,0.507957075,0.460568264475,SC,0.3979779,0.51439745,0.4556599127,0.068275,2020-09-10
0.344864775,0.4476941,0.395523839975,SD,0.33042692500000004,0.44502512499999997,0.386913693,1e-4,2020-09-10
0.364472375,0.46077642500000004,0.412022840675,TN,0.347574125,0.46113345000000006,0.403798468325,7.75e-4,2020-09-10
0.448705425,0.5384770249999999,0.493619654475,TX,0.426315975,0.5411793,0.483845653825,0.29145,2020-09-10
0.350928825,0.452438075,0.400990986025,UT,0.33581092500000004,0.451397325,0.392748472675,1.25e-4,2020-09-10
0.503271675,0.60116835,0.5525448545,VA,0.48885992500000003,0.6071650249999999,0.54876530745,0.9444,2020-09-10
0.6300059749999999,0.72922175,0.6813828005,VT,0.6209124500000001,0.7290192,0.6767336178,1,2020-09-10
0.577756975,0.670214175,0.624727803675,WA,0.558749525,0.67098005,0.6161736631,0.99995,2020-09-10
0.4919346,0.57577405,0.534144964925,WI,0.472110575,0.584514025,0.528493815325,0.838775,2020-09-10
0.286241,0.38060007500000004,0.332124845425,WV,0.273784525,0.3803508000000001,0.3254940251,0,2020-09-10
0.251211825,0.342834075,0.295884334425,WY,0.2398069,0.3394371,0.2877278938,0,2020-09-10
