dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.36437385,0.46283762500000003,0.412930483775,NE,0.353392625,0.46123352500000003,0.406738174425,6.5e-4,2020-10-04
0.49379387500000005,0.5804365,0.537402398025,NH,0.481217775,0.5840791000000001,0.53323300735,0.898225,2020-10-04
0.5522739249999999,0.6495460249999999,0.601835452325,NJ,0.5431076,0.65211805,0.598351779325,0.999675,2020-10-04
0.5169438999999999,0.6192002249999999,0.568598070225,NM,0.509049,0.621054025,0.566183618525,0.989675,2020-10-04
0.483398875,0.57395405,0.5289612916,NV,0.47550895,0.581193375,0.52862430005,0.8542,2020-10-04
0.59634995,0.6833925750000001,0.640847227,NY,0.58694395,0.6873401499999999,0.638204808625,1,2020-10-04
0.45659657499999995,0.538357025,0.497409312725,OH,0.44351687500000003,0.543964125,0.493494097175,0.3982,2020-10-04
0.321562975,0.4140271,0.36707666115,OK,0.30863874999999996,0.410277675,0.35842739475,0,2020-10-04
0.544799325,0.6326262250000001,0.589233182475,OR,0.533693875,0.63602025,0.58558920835,0.999275,2020-10-04
0.4919029,0.571385125,0.531524369275,PA,0.47781970000000007,0.577151275,0.527659083475,0.863475,2020-10-04
0.5644030250000001,0.6641783250000001,0.61539414525,RI,0.5570199499999999,0.665871625,0.6124665108,1,2020-10-04
0.42437397499999996,0.5090990999999999,0.4667129777,SC,0.41055050000000004,0.5130453,0.46146902215,0.070025,2020-10-04
0.3519817,0.44837035,0.399477512375,SD,0.34115475,0.44631525000000005,0.392311536025,1.5e-4,2020-10-04
0.372003775,0.46484024999999995,0.417789492125,TN,0.359095,0.4632925,0.4105424414,5.75e-4,2020-10-04
0.438383625,0.526522075,0.482511260125,TX,0.42579497499999996,0.5305934,0.477804764075,0.204775,2020-10-04
0.35125097499999997,0.44454085000000004,0.397615077425,UT,0.341073825,0.44479104999999997,0.392277757,2.5e-5,2020-10-04
0.50783945,0.59916415,0.553996391925,VA,0.49701674999999995,0.602936125,0.550536227725,0.968475,2020-10-04
0.627975975,0.715058425,0.672534582425,VT,0.6213555,0.71832735,0.670717218525,1,2020-10-04
0.57851275,0.666302025,0.622928024825,WA,0.5655258499999999,0.6673300750000001,0.617163568825,1,2020-10-04
0.4965379,0.5777810999999999,0.53710804575,WI,0.482221,0.58277325,0.532125923475,0.89675,2020-10-04
0.2926739,0.382257075,0.336335897825,WV,0.282983,0.38066612499999997,0.3304177332,0,2020-10-04
0.25842177499999996,0.34434430000000005,0.300225979975,WY,0.248573875,0.3410601,0.2932811344,0,2020-10-04
