dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.5515179499999999,0.6410210749999999,0.59676473795,NJ,0.54856985,0.6423951750000001,0.59617464215,0.99985,2020-10-26
0.520282975,0.6115671249999999,0.566111318625,NM,0.517456725,0.6132881250000001,0.565640933025,0.99645,2020-10-26
0.488680725,0.5753736500000001,0.5321787857,NV,0.48585742500000006,0.57828415,0.532084544875,0.912125,2020-10-26
0.597883675,0.6854826500000001,0.6427382713,NY,0.595324925,0.68659015,0.6419867313,1,2020-10-26
0.45352190000000003,0.53466615,0.494226582875,OH,0.4496126,0.53681815,0.493321967725,0.382175,2020-10-26
0.32958794999999996,0.415845025,0.37226586445,OK,0.324885925,0.41506752500000005,0.36925094145,0,2020-10-26
0.547109475,0.6341852,0.591329474475,OR,0.5438548999999999,0.6350782,0.59012149675,0.99985,2020-10-26
0.49172085000000004,0.57133705,0.532037866875,PA,0.48771935,0.573291125,0.5308897364,0.92155,2020-10-26
0.5675328999999999,0.663133475,0.6162437021,RI,0.56546895,0.6637162,0.615394961575,1,2020-10-26
0.41995085,0.5039946500000001,0.461948575225,SC,0.415328875,0.5058270500000001,0.460718902875,0.042675,2020-10-26
0.36976277500000004,0.45791902500000004,0.413630564,SD,0.36472665,0.456599425,0.4104401441,1.5e-4,2020-10-26
0.37527215,0.46530520000000003,0.420250553525,TN,0.37140987500000006,0.464873375,0.4178540418,4.5e-4,2020-10-26
0.4468188,0.5324344999999999,0.489551437875,TX,0.442380975,0.5337300250000001,0.48769804015,0.2976,2020-10-26
0.3650708,0.4511515750000001,0.407462528375,UT,0.36061394999999996,0.4511471,0.40512394095,2.5e-5,2020-10-26
0.514611725,0.600068275,0.557501742425,VA,0.511131,0.6014092249999999,0.5562563327,0.992425,2020-10-26
0.632946925,0.7174167000000001,0.67648955195,VT,0.631416,0.71831915,0.67580505,1,2020-10-26
0.5760055,0.6592095250000001,0.61848574905,WA,0.572373975,0.660512275,0.617035701675,1,2020-10-26
0.4979886,0.57760305,0.5379440569,WI,0.49314589999999997,0.578866475,0.536424852875,0.9517,2020-10-26
0.31992092499999997,0.40155705,0.360027348525,WV,0.3144,0.3997786750000001,0.35650424525,0,2020-10-26
0.265447925,0.34763047500000005,0.305714099075,WY,0.262307,0.34605210000000003,0.303141310825,0,2020-10-26
