dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.319990975,0.416269025,0.366761988575,ND,0.3057869,0.413056325,0.3579886984,0,2020-09-20
0.35622600000000004,0.458819375,0.406644260775,NE,0.3452249,0.45835425,0.400744831675,7.25e-4,2020-09-20
0.49169595,0.5831050999999999,0.537795947925,NH,0.47676545000000004,0.587858175,0.53272216375,0.87475,2020-09-20
0.552618875,0.6530132499999999,0.603635889525,NJ,0.5405326,0.655357075,0.59908654925,0.999325,2020-09-20
0.5186809749999999,0.6213011500000001,0.57047956055,NM,0.5096923999999999,0.62410015,0.5677689862,0.9888,2020-09-20
0.47745725,0.575099075,0.526468256675,NV,0.46999237499999996,0.584406175,0.5274201844,0.823925,2020-09-20
0.5962253000000001,0.68915125,0.643558519875,NY,0.584976725,0.69257515,0.640080331875,0.999975,2020-09-20
0.44591987499999997,0.532519725,0.4892700308,OH,0.432453975,0.54175975,0.486853539125,0.320125,2020-09-20
0.312358925,0.40588415,0.35811472705,OK,0.298203,0.40451940000000003,0.34999817935,0,2020-09-20
0.5358509749999999,0.63366305,0.585228439275,OR,0.52521385,0.6376070250000001,0.5820719741,0.997775,2020-09-20
0.485686825,0.5705131750000001,0.528292040575,PA,0.4704088,0.578715075,0.524588091975,0.8121,2020-09-20
0.5681827,0.6722352,0.621134909,RI,0.5578922749999999,0.672448175,0.616380319125,0.999775,2020-09-20
0.411526575,0.50319525,0.457170462325,SC,0.398891975,0.5099435250000001,0.453777069475,0.053825,2020-09-20
0.3432469000000001,0.44459044999999997,0.39292005885,SD,0.331528575,0.442674025,0.3860446116,7.5e-5,2020-09-20
0.358987375,0.454796175,0.406356127525,TN,0.34689064999999997,0.456772275,0.40062316065,3.25e-4,2020-09-20
0.445489,0.54154005,0.493132337275,TX,0.42824897500000003,0.5417761000000001,0.484728553325,0.298125,2020-09-20
0.35140895,0.444238,0.39705120745,UT,0.337770975,0.44579,0.390549984625,5e-5,2020-09-20
0.51127465,0.6070312750000001,0.559411567875,VA,0.497110975,0.610433275,0.55413583015,0.968275,2020-09-20
0.64164495,0.7360290500000001,0.690633600925,VT,0.630405925,0.734001075,0.684256875125,1,2020-09-20
0.579922925,0.670857,0.6258948607,WA,0.5627316750000001,0.6707045,0.617991540275,1,2020-09-20
0.491756625,0.5761272000000001,0.534315026775,WI,0.4747063,0.582763125,0.529049202675,0.85235,2020-09-20
0.28329767499999997,0.37688847500000006,0.32869849005,WV,0.273580725,0.375964175,0.32350140365,0,2020-09-20
0.24910535,0.33822242500000005,0.292243384475,WY,0.23925545,0.336414175,0.285787721725,0,2020-09-20
