dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.5064149749999999,0.585749,0.546424124075,MN,0.503812925,0.58725965,0.54565782315,0.983425,2020-10-29
0.417178,0.4998753,0.45812195035,MO,0.413934875,0.5005071000000001,0.45679090425,0.026175,2020-10-29
0.396406525,0.4839454000000001,0.439679412125,MS,0.39459045,0.485420025,0.4393222912,0.0049,2020-10-29
0.416083975,0.496458175,0.455719253175,MT,0.411682975,0.49666340000000003,0.4538214235,0.017275,2020-10-29
0.4716569,0.55095455,0.51086480765,NC,0.4686245,0.5524340750000001,0.510300549925,0.686025,2020-10-29
0.33296455,0.41805117500000005,0.374713225125,ND,0.3299349,0.41805407499999997,0.37304860045,0,2020-10-29
0.370590975,0.46338925000000003,0.416368067225,NE,0.368435925,0.4632961,0.4150447522,3e-4,2020-10-29
0.5044989000000001,0.587393,0.546089299625,NH,0.5014269,0.58833015,0.545058973975,0.97835,2020-10-29
0.557086875,0.643080125,0.600680184475,NJ,0.5550643749999999,0.6438003,0.600193568525,0.999975,2020-10-29
0.5192138999999999,0.610335025,0.565514422425,NM,0.5180858500000001,0.6117151000000001,0.565456756725,0.99655,2020-10-29
0.492035,0.575121425,0.533416065075,NV,0.48985765000000003,0.576680075,0.53339714065,0.93295,2020-10-29
0.602013425,0.6875131250000001,0.64565957115,NY,0.6006353999999999,0.6874442000000001,0.645140933025,1,2020-10-29
0.45647292500000003,0.5362440500000001,0.496102097775,OH,0.453811625,0.5382695750000001,0.495542221975,0.416275,2020-10-29
0.324292,0.409252125,0.3656880794,OK,0.321234875,0.40839207499999997,0.3641609466,0,2020-10-29
0.5497399000000001,0.63512235,0.593042916375,OR,0.547294875,0.6358575500000001,0.592314881425,1,2020-10-29
0.49351192499999996,0.570999125,0.53204310195,PA,0.490040425,0.572523,0.531348770375,0.932025,2020-10-29
0.577287325,0.6700011499999999,0.62441382695,RI,0.57480295,0.6702520249999999,0.623601021925,1,2020-10-29
0.419060975,0.50039405,0.4592561311,SC,0.4164499,0.50169525,0.4586679334,0.029775,2020-10-29
0.36751485,0.454330175,0.41013572825,SD,0.36445832499999997,0.45355815,0.40838798705,1e-4,2020-10-29
0.37075695000000003,0.459210125,0.4142573078,TN,0.36798155,0.45888205000000004,0.413093689975,1.5e-4,2020-10-29
0.44600365000000003,0.5280200250000001,0.486827923425,TX,0.4434437,0.529148525,0.485970698675,0.26245,2020-10-29
0.36644075000000004,0.452527475,0.408640886525,UT,0.36368884999999995,0.45261055000000006,0.407202825075,5e-5,2020-10-29
0.5195765999999999,0.6028672,0.5612284204,VA,0.516739,0.6040991,0.56038928145,0.9962,2020-10-29
0.6379939499999999,0.720428175,0.680219237275,VT,0.636477525,0.721182725,0.679762112125,1,2020-10-29
0.5831297750000001,0.664014025,0.624258679975,WA,0.580322325,0.664582025,0.62321787505,1,2020-10-29
0.5009849749999999,0.5798481249999999,0.540309048625,WI,0.497665625,0.5805863000000001,0.539292130075,0.96815,2020-10-29
0.31702955,0.39771904999999996,0.3565278818,WV,0.31363682499999995,0.39729204999999995,0.354514806725,0,2020-10-29
0.262509725,0.34263505000000005,0.301373649775,WY,0.26013094999999997,0.34238505,0.30000953115,0,2020-10-29
