dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.38730887500000005,0.485481025,0.43607431585,LA,0.373741325,0.48811345000000006,0.430554592825,0.009475,2020-09-14
0.6261096,0.717531325,0.673420422175,MA,0.612898725,0.71832605,0.667283903525,1,2020-09-14
0.59766175,0.71373305,0.65734580715,MD,0.5939589750000001,0.7129250500000001,0.655469981075,1,2020-09-14
0.508280775,0.598589,0.554039708825,ME,0.4924658,0.60492305,0.54948655185,0.956125,2020-09-14
0.4925598,0.5781403749999999,0.535657752475,MI,0.476225625,0.585854025,0.53119754195,0.8655,2020-09-14
0.49554497500000005,0.5798631500000001,0.537968727,MN,0.4787977,0.5895750499999999,0.5346199973,0.891225,2020-09-14
0.40693864999999996,0.49745135,0.452172841725,MO,0.38903577500000003,0.500376,0.4442939712,0.025925,2020-09-14
0.388850975,0.49140217500000005,0.439945326225,MS,0.379794975,0.49666004999999996,0.4372902936,0.019125,2020-09-14
0.39848065,0.4888901,0.44364352695,MT,0.3788229,0.490361425,0.433937931325,0.010675,2020-09-14
0.460111875,0.547784075,0.5039750222,NC,0.44549287499999995,0.558255125,0.502131000225,0.5294,2020-09-14
0.31749272500000003,0.4142594,0.365042767375,ND,0.303534925,0.41183505,0.356231733425,0,2020-09-14
0.352623,0.456238025,0.403319626125,NE,0.341310975,0.456408025,0.39798986555,4.25e-4,2020-09-14
0.48527597499999997,0.5776241,0.53181714575,NH,0.471123975,0.5842350249999999,0.528292451125,0.834575,2020-09-14
0.551824875,0.6522502000000001,0.603036158075,NJ,0.5402424,0.655279125,0.598728000175,0.999225,2020-09-14
0.5193566499999999,0.620099475,0.570705297925,NM,0.5090215,0.6249513750000001,0.567691175175,0.988275,2020-09-14
0.47874985000000003,0.574213325,0.52693243065,NV,0.46998295,0.585705075,0.528011610125,0.8282,2020-09-14
0.5966387750000001,0.6891051749999999,0.644051890075,NY,0.58475685,0.6936632,0.640506043825,1,2020-09-14
0.44245467499999996,0.5307690750000001,0.486516176175,OH,0.429499125,0.5411661750000001,0.4850869198,0.301775,2020-09-14
0.31465465000000004,0.407228175,0.3599138122,OK,0.29823285000000005,0.405918425,0.350673154825,0,2020-09-14
0.5319157250000001,0.631204125,0.58204753535,OR,0.52117395,0.6359140249999999,0.579803145075,0.996775,2020-09-14
0.48253295,0.568257075,0.525768585325,PA,0.46745755,0.5777590250000001,0.52279005745,0.788975,2020-09-14
0.5613669499999999,0.6674756000000001,0.6157314497,RI,0.552272925,0.669147025,0.61229741555,0.99985,2020-09-14
0.411340825,0.5075211749999999,0.459083832775,SC,0.39845835,0.5129470500000001,0.4550346325,0.064225,2020-09-14
0.339795875,0.4418751,0.39011236685,SD,0.32800482499999994,0.4409091,0.383464638125,7.5e-5,2020-09-14
0.359687875,0.456875,0.408031366,TN,0.346332675,0.45869505000000005,0.40162827625,4.5e-4,2020-09-14
0.44663569999999997,0.539025325,0.4927499192,TX,0.42613684999999996,0.54084755,0.483674943175,0.28855,2020-09-14
0.34567174999999994,0.44574175000000005,0.39516008725,UT,0.3337679,0.44681004999999996,0.388923767425,5e-5,2020-09-14
0.503252925,0.6013920250000001,0.552923160925,VA,0.4904307,0.606720175,0.5492775255,0.948825,2020-09-14
0.632749925,0.73030215,0.6829169881,VT,0.6228927000000001,0.7296651749999999,0.678257899625,1,2020-09-14
0.5739357,0.6669520250000001,0.621400053125,WA,0.55811025,0.668650125,0.614404313625,0.9999,2020-09-14
0.4885947,0.5732936750000001,0.531136857875,WI,0.47097992499999997,0.5815642,0.526611539275,0.827525,2020-09-14
0.28116689999999994,0.37656305,0.327636089775,WV,0.272112825,0.376619,0.322491027925,0,2020-09-14
0.247297775,0.3385833750000001,0.29145610095,WY,0.23789365,0.33586605,0.2849214347,0,2020-09-14
