dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.49471255000000003,0.5798401,0.537559915625,MI,0.477160125,0.5861580999999999,0.532402773075,0.8766,2020-09-16
0.49947984999999995,0.583682025,0.54192013185,MN,0.48262065000000004,0.5919601750000001,0.537467248,0.906525,2020-09-16
0.409136,0.499882025,0.45440719805,MO,0.390866425,0.501310225,0.445925455275,0.0277,2020-09-16
0.3903328,0.49257805000000005,0.4408788622,MS,0.38077085000000005,0.4969267,0.4376476844,0.019375,2020-09-16
0.40087597500000005,0.4909725750000001,0.44579208555,MT,0.38110005,0.49144404999999997,0.435627936925,0.012175,2020-09-16
0.463756825,0.54932205,0.50633045145,NC,0.4482678,0.55888605,0.503572731225,0.54985,2020-09-16
0.319339675,0.416223075,0.366675414825,ND,0.30476075,0.412320375,0.3573259045,0,2020-09-16
0.35498777500000006,0.4581655500000001,0.40599715375,NE,0.34348467499999996,0.45810405000000004,0.39987707085,3.25e-4,2020-09-16
0.488079975,0.579190125,0.533945453425,NH,0.47244375,0.585658225,0.52961997225,0.847375,2020-09-16
0.5511346500000001,0.6519430250000001,0.60235005035,NJ,0.53889785,0.6551282500000001,0.597916631575,0.99935,2020-09-16
0.5188169749999999,0.621274175,0.570695237775,NM,0.50861765,0.62513035,0.5676127782,0.986975,2020-09-16
0.477566725,0.5745931750000001,0.526575219025,NV,0.46898895,0.585332425,0.527512395975,0.823,2020-09-16
0.5954019,0.688818475,0.6433951088,NY,0.583872425,0.6931690750000001,0.63964861925,1,2020-09-16
0.44464497500000005,0.53234405,0.488836694775,OH,0.43116175,0.5418843750000001,0.48647125555,0.3149,2020-09-16
0.31529985,0.4086311,0.36089138975,OK,0.29936592500000003,0.406801075,0.35146047345,0,2020-09-16
0.5342218999999999,0.632892425,0.584046587225,OR,0.5234797499999999,0.637480075,0.5811891042,0.99685,2020-09-16
0.48473584999999997,0.5699381500000001,0.52761883395,PA,0.468069925,0.57906725,0.524013828775,0.8045,2020-09-16
0.563352575,0.6688500999999999,0.616704273925,RI,0.5532306,0.67003375,0.612698221175,0.999875,2020-09-16
0.413393425,0.5080664,0.460318573375,SC,0.399300425,0.51298105,0.455565286025,0.063125,2020-09-16
0.34242497499999996,0.444531175,0.39280620785,SD,0.330501425,0.442650175,0.385621659625,5e-5,2020-09-16
0.361638625,0.45761957500000006,0.409080151625,TN,0.347092325,0.458246,0.402019011,3e-4,2020-09-16
0.44638785000000003,0.539545225,0.492982532375,TX,0.426944775,0.54131805,0.484000256525,0.2938,2020-09-16
0.34755285,0.44803857500000005,0.39704778375,UT,0.3344879,0.447281225,0.390193673275,2.25e-4,2020-09-16
0.50982875,0.60525105,0.558019563475,VA,0.49470897500000005,0.60872305,0.552504239075,0.962375,2020-09-16
0.6331467749999999,0.7308220249999999,0.68397551905,VT,0.6237249,0.7299875500000002,0.67884150075,1,2020-09-16
0.576467325,0.6685575749999999,0.62349289965,WA,0.559373725,0.670544,0.615966793,1,2020-09-16
0.49098674999999997,0.575142075,0.533318229325,WI,0.47247785000000003,0.5824944,0.52806517685,0.841625,2020-09-16
0.28353885,0.377755025,0.329480155575,WV,0.273442,0.377912175,0.323875012625,0,2020-09-16
0.24904289999999998,0.3394743,0.29255985685,WY,0.2383205,0.33658895,0.285641602725,0,2020-09-16
