dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.604808,0.6845201249999999,0.64526902875,NY,0.604051725,0.6847046,0.6451651069375,1,2020-11-02
0.45748124999999995,0.533785725,0.49578715075,OH,0.4562603,0.53446505,0.495672009875,0.4115,2020-11-02
0.32177085,0.40430142500000005,0.3617116430625,OK,0.32130037499999997,0.40443739999999995,0.36140606975,0,2020-11-02
0.5472260250000001,0.6318371,0.5898499604375,OR,0.5468042750000001,0.6323021999999999,0.5897084680625,0.9999375,2020-11-02
0.4917818,0.568148325,0.5302455089375,PA,0.49125684999999997,0.568602325,0.530125484125,0.93575,2020-11-02
0.5780053249999999,0.6690956499999999,0.6242326991875,RI,0.5775045000000001,0.669018125,0.6240915906875,1,2020-11-02
0.41804197500000007,0.49780927500000005,0.4574885200625,SC,0.417615,0.498080375,0.4573693938125,0.0203125,2020-11-02
0.36502365000000003,0.449122775,0.4069592996875,SD,0.36442997499999996,0.449154025,0.406620333,0,2020-11-02
0.36838360000000003,0.45229274999999997,0.409859706,TN,0.36828577500000004,0.45266552499999996,0.409641213,0,2020-11-02
0.44838557500000004,0.52862865,0.4882788158125,TX,0.447740525,0.528516875,0.4880585115625,0.2814375,2020-11-02
0.3743309,0.45788332499999995,0.4155374305625,UT,0.37342154999999994,0.4579751,0.4151512131875,6.25e-5,2020-11-02
0.51672175,0.59762515,0.557663781125,VA,0.5158854749999999,0.59789815,0.5575362715,0.9970625,2020-11-02
0.6396107,0.7194486499999999,0.6807233161875,VT,0.6391538999999999,0.719976,0.6806201786875,1,2020-11-02
0.5814078500000001,0.6616683749999999,0.6218406405625,WA,0.580693325,0.661744225,0.6216520773125,1,2020-11-02
0.50006975,0.5765160500000001,0.5386220651875,WI,0.49927757500000003,0.57668675,0.538429813125,0.9729375,2020-11-02
0.314083825,0.39295807499999996,0.352707370875,WV,0.313426325,0.3929565,0.352320065,0,2020-11-02
0.268274725,0.34417355,0.3052190575625,WY,0.26804697499999997,0.34426825000000005,0.3048869565625,0,2020-11-02
