dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.35607485,0.45931607500000005,0.406700800225,NE,0.346317325,0.4580937,0.400823089875,4.25e-4,2020-09-22
0.486265925,0.578681075,0.5329844847,NH,0.47396977500000004,0.583719,0.529025087475,0.8486,2020-09-22
0.5476806249999999,0.648976525,0.599293559175,NJ,0.53834065,0.65207725,0.59585899605,0.9994,2020-09-22
0.5164746,0.6185480250000001,0.568098119375,NM,0.508790925,0.6230201000000001,0.565819466075,0.988175,2020-09-22
0.4764509,0.5734981499999999,0.5250960832,NV,0.47005797499999996,0.583533075,0.526331053025,0.81745,2020-09-22
0.5929998,0.686245,0.64045184905,NY,0.5829799250000001,0.6905141,0.637786926525,1,2020-09-22
0.44459685000000004,0.5318420500000001,0.48840120975,OH,0.432339925,0.5407172,0.486349798675,0.310725,2020-09-22
0.31482587500000003,0.408249875,0.360397003225,OK,0.30097495,0.406200275,0.35173701115,0,2020-09-22
0.53406405,0.6314526250000001,0.58308881715,OR,0.5241499000000001,0.6353292500000001,0.580418159075,0.9972,2020-09-22
0.484549925,0.5682450250000001,0.52655505185,PA,0.46937985000000004,0.57661805,0.523208955675,0.80235,2020-09-22
0.560529975,0.665216,0.613641007275,RI,0.5526814250000001,0.666564075,0.610759905175,0.9999,2020-09-22
0.41550195,0.505482,0.459979737575,SC,0.401264725,0.5107239250000001,0.45548903675,0.056375,2020-09-22
0.34255145,0.4421539750000001,0.39147034345,SD,0.332016325,0.4407093,0.384871459325,2.5e-5,2020-09-22
0.361729825,0.457441125,0.40882048575,TN,0.348622975,0.45776247500000006,0.4023295049,4e-4,2020-09-22
0.4444707,0.5352896250000001,0.4897143586,TX,0.4270829,0.5384458249999999,0.482193305525,0.266625,2020-09-22
0.35105977499999996,0.44337840000000006,0.3957918425,UT,0.33644094999999996,0.44472114999999995,0.38957679295,7.5e-5,2020-09-22
0.508538625,0.6038470250000001,0.556552265525,VA,0.4951145,0.607622375,0.551881241575,0.964125,2020-09-22
0.6245469,0.7148121000000001,0.6707631509749999,VT,0.61697285,0.7185980249999999,0.669375513525,1,2020-09-22
0.5741996,0.663743525,0.619602067725,WA,0.5587970750000001,0.66634855,0.613417179675,0.999975,2020-09-22
0.4899159,0.57357765,0.5319209572,WI,0.474259625,0.580408275,0.52740285575,0.844675,2020-09-22
0.28368194999999996,0.376757025,0.328965916375,WV,0.274763625,0.3757179250000001,0.323792178875,0,2020-09-22
0.24977292499999998,0.33859005,0.29275377385,WY,0.2401718,0.33572450000000004,0.2862406023,0,2020-09-22
