dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.35566075,0.45845735,0.405964279,NE,0.34493737500000005,0.45710462500000004,0.4001254644,4.5e-4,2020-09-23
0.48697895,0.57952305,0.53322480155,NH,0.474209775,0.584288275,0.529440605975,0.850525,2020-09-23
0.54838575,0.6497033000000001,0.59971344925,NJ,0.5383668250000001,0.6525851500000001,0.596195227225,0.9996,2020-09-23
0.5161195000000001,0.61962705,0.56851335705,NM,0.508077975,0.623029425,0.566231275375,0.98715,2020-09-23
0.476087,0.57352515,0.52510717445,NV,0.469226925,0.5824361,0.52607413505,0.81535,2020-09-23
0.593432975,0.6864209750000001,0.64068246245,NY,0.583078925,0.6901926500000001,0.63779663805,1,2020-09-23
0.443961875,0.5324296000000001,0.48819002695,OH,0.431485525,0.5403092250000001,0.486026637125,0.309675,2020-09-23
0.314019875,0.408550125,0.360312056875,OK,0.30030595000000004,0.40632820000000003,0.351800725225,0,2020-09-23
0.5323044,0.6315516250000001,0.58281471775,OR,0.522679825,0.6358572250000001,0.58020878915,0.99695,2020-09-23
0.48348497500000004,0.5692682,0.526581109325,PA,0.46912385,0.5767241500000001,0.523039553175,0.79835,2020-09-23
0.560575225,0.6646332,0.613822318875,RI,0.5522778500000001,0.6669335000000001,0.610843660125,0.99995,2020-09-23
0.415194725,0.505591075,0.459954484475,SC,0.40167149999999996,0.510649075,0.455547312675,0.0576,2020-09-23
0.341602925,0.44268315,0.391167985075,SD,0.330680925,0.4412451,0.38473630505,5e-5,2020-09-23
0.36087759999999997,0.45763115000000004,0.408710791625,TN,0.34838764999999994,0.45849422500000003,0.402289513425,3.5e-4,2020-09-23
0.44372587500000005,0.5357691,0.4898675842,TX,0.4271315,0.5379782499999999,0.482384667675,0.266775,2020-09-23
0.3500049,0.4443371,0.396037052975,UT,0.336634275,0.44416915,0.38995427875,5e-5,2020-09-23
0.507361825,0.60510835,0.556567958375,VA,0.49474285,0.6079432499999999,0.551921863625,0.9633,2020-09-23
0.625317875,0.71523005,0.6712572691250001,VT,0.6178625000000001,0.7194891750000001,0.6698762278,1,2020-09-23
0.57328745,0.66383305,0.6196872012,WA,0.55776695,0.665845225,0.613551167025,0.999925,2020-09-23
0.488980925,0.57473,0.531899327625,WI,0.473683975,0.580485025,0.5273727035,0.841,2020-09-23
0.283460875,0.37649692500000004,0.32885582155,WV,0.273756875,0.37656627500000006,0.323765173225,0,2020-09-23
0.250852875,0.340426275,0.293856496225,WY,0.24094295000000002,0.33740760000000003,0.287467630325,0,2020-09-23
