branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,CT-5,CT,net_dem_twoparty_margin,2.7968290000000002,-5.026909,10.64016,80pct,25.0,0.46705,0.01065,0.12435206250000001,3133708.4800000004,0.35123831447423043,0.05613376939961499,0.2951045450746154
governor,NV-G1,NV,net_dem_twoparty_margin,-0.6535072,-8.882748,7.56951,80pct,0.9472884160561688,0.3016936719444316,1.0,0.28579092063041,28897867.58,0.8072300469826447,0.5176442688364968,0.28958577814614783
ushouse,IL-17,IL,net_dem_twoparty_margin,2.332993,-5.834830999999999,10.3977,80pct,25.0,0.46705,0.012875,0.15033171875,7650901.880000001,0.42461908909443347,0.13704974938543127,0.2875693397090022
ushouse,FL-27,FL,net_dem_twoparty_margin,-9.443503999999999,-18.79105,-0.06467819999999999,80pct,25.0,0.46705,0.013000000000000001,0.15179125000000004,7990917.529999999,0.42874160452253485,0.14314041168257005,0.28560119283996477
ushouse,ME-2,ME,net_dem_twoparty_margin,2.635777,-6.999783,12.26869,80pct,25.0,0.46705,0.0130625,0.152521015625,8378195.24,0.43080286223658537,0.15007767397275953,0.28072518826382586
ushouse,PA-8,PA,net_dem_twoparty_margin,2.481102,-5.622723000000001,10.52902,80pct,25.0,0.46705,0.012675,0.14799646875000003,8309245.1,0.41802306440947146,0.14884257782915428,0.2691804865803172
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.524055,-17.79169,-1.271179,80pct,25.0,0.46705,0.012025,0.14040690625000002,7917735.990000001,0.3965859841833447,0.14182951894417833,0.25475646523916634
ushouse,NY-18,NY,net_dem_twoparty_margin,3.728134,-5.7142599999999995,13.20355,80pct,25.0,0.46705,0.01025,0.11968156250000002,5055073.56,0.3380462651043063,0.09055096711329406,0.24749529799101222
ushouse,CA-13,CA,net_dem_twoparty_margin,3.4261699999999995,-5.9497029999999995,12.70067,80pct,25.0,0.46705,0.0103375,0.12070323437500001,5605384.470000001,0.34093202590397714,0.10040862487475641,0.24052340102922073
ushouse,CA-41,CA,net_dem_twoparty_margin,-10.28215,-18.670379999999998,-1.8772849999999999,80pct,25.0,0.46705,0.010925,0.12756303125000001,7060063.63,0.3603078484160533,0.12646612991679068,0.2338417184992626
ushouse,NY-17,NY,net_dem_twoparty_margin,2.9730529999999997,-5.263992,11.17429,80pct,25.0,0.46705,0.0103625,0.12099514062500001,6489100.350000001,0.3417565289895974,0.11623852856212741,0.22551800042747
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.759735000000001,-18.31615,-1.101265,80pct,25.0,0.46705,0.012125,0.14157453125000002,9940044.6,0.39988399652582574,0.1780549068170783,0.22182908970874743
ussenate,IN-S3,IN,net_dem_twoparty_margin,-16.388370000000002,-26.85994,-5.9685,80pct,25.0,0.6744,0.00785,0.132351,9103424.860000001,0.3738316938569383,0.16306863101636127,0.21076306284057705
ushouse,NV-3,NV,net_dem_twoparty_margin,3.1191020000000003,-5.191783999999999,11.45284,80pct,25.0,0.46705,0.010425,0.12172490625000001,7862810.849999999,0.3438177867036481,0.14084565105644115,0.20297213564720695
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.28098,-18.64133,-1.845623,80pct,25.0,0.46705,0.0107,0.124935875,8415048.43,0.3528873206454709,0.1507378210420556,0.2021494996034153
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.52923,-19.35581,-1.805866,80pct,25.0,0.46705,0.009575,0.11180009375000001,6658479.9,0.31578468179255925,0.11927260549091388,0.19651207630164536
ushouse,NV-1,NV,net_dem_twoparty_margin,4.187180000000001,-4.053083,12.40535,80pct,25.0,0.46705,0.008725,0.10187528125000002,5156253.75,0.28775157688147046,0.09236339653661721,0.19538818034485325
ushouse,OH-9,OH,net_dem_twoparty_margin,4.801277,-3.9891400000000004,13.539010000000001,80pct,25.0,0.46705,0.0073875,0.08625829687500002,4299760.550000001,0.2436406618007866,0.07702112967038392,0.1666195321304027
governor,OK-G1,OK,net_dem_twoparty_margin,-10.45711,-20.484679999999997,-0.4604206,80pct,1.2011793111677957,0.10549512971401986,1.0,0.12671856724144365,11044090.39,0.3579226196628149,0.19783155553153556,0.16009106413127935
ushouse,IL-6,IL,net_dem_twoparty_margin,4.173615,-5.5838849999999995,13.935270000000001,80pct,25.0,0.46705,0.00945,0.11034056250000002,8823127.22,0.31166216636445804,0.15804769075103822,0.15361447561341982
ushouse,NY-4,NY,net_dem_twoparty_margin,6.130257,-3.8418959999999998,16.0074,80pct,25.0,0.46705,0.0068,0.07939850000000001,4069132.99,0.2242648392887105,0.07288992399095968,0.15137491529775082
ushouse,NY-3,NY,net_dem_twoparty_margin,4.479598999999999,-4.630283,13.769210000000001,80pct,25.0,0.46705,0.0084375,0.09851835937500002,7329605.0,0.2782697913968375,0.1312943943210266,0.1469753970758109
ushouse,NY-2,NY,net_dem_twoparty_margin,-12.292760000000001,-21.18535,-3.3538669999999997,80pct,25.0,0.46705,0.006725,0.07852278125,4551755.9,0.22179133003184973,0.08153509418142717,0.14025623585042257
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.24673,-18.67275,-1.89385,80pct,25.0,0.46705,0.010325,0.12055728125000002,11409407.62,0.34051977436116704,0.2043754422004468,0.13614433216072025
ushouse,FL-15,FL,net_dem_twoparty_margin,-12.69449,-21.02788,-4.218536,80pct,25.0,0.46705,0.0057625,0.06728439062500001,4436092.049999999,0.19004796123546974,0.07946322057697122,0.11058474065849852
ushouse,OR-6,OR,net_dem_twoparty_margin,3.5819970000000003,-5.090982,12.26109,80pct,25.0,0.46705,0.0100375,0.11720035937500001,12334117.239999998,0.3310379888765341,0.2209396621660147,0.11009832671051936
ushouse,PA-10,PA,net_dem_twoparty_margin,-13.88962,-23.21193,-4.648468,80pct,25.0,0.46705,0.00485,0.05662981250000001,3082740.96,0.1599535986103303,0.05522079391615512,0.10473280469417517
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556,3731265.94,0.16943775064883052,0.06683774932523322,0.1026000013235973
ushouse,CA-3,CA,net_dem_twoparty_margin,-13.08191,-22.28499,-3.8619269999999997,80pct,25.0,0.46705,0.0063625,0.07429014062500001,6059473.07,0.20983603529035597,0.1085426631626427,0.10129337212771326
ushouse,NV-4,NV,net_dem_twoparty_margin,5.17627,-3.442051,13.77966,80pct,25.0,0.46705,0.006575,0.07677134375000001,6458765.749999999,0.2168443115181282,0.11569514826619456,0.10114916325193363
ushouse,CT-2,CT,net_dem_twoparty_margin,7.66835,-1.8118150000000002,17.190739999999998,80pct,25.0,0.46705,0.0043,0.050207875000000006,2601020.0999999996,0.1418145307266846,0.04659178204641533,0.09522274868026927
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272,5681116.34,0.19253034689720372,0.10176520138910453,0.0907651455080992
ushouse,IL-14,IL,net_dem_twoparty_margin,5.679764,-3.660057,14.967329999999999,80pct,25.0,0.46705,0.006475,0.07560371875,7103167.589999999,0.21354629917564713,0.12723824632975395,0.08630805284589319
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899,3453497.9,0.1425557187318142,0.061862121501695844,0.08069359723011835
ushouse,MN-2,MN,net_dem_twoparty_margin,4.011394999999999,-3.846741,11.91642,80pct,25.0,0.46705,0.007375,0.08611234375,9317767.74,0.24322841025797645,0.16690813104489274,0.07632027921308371
ushouse,MI-7,MI,net_dem_twoparty_margin,4.014378,-4.220661,12.12637,80pct,25.0,0.46705,0.00885,0.10333481250000001,12152390.09,0.2918740923095718,0.21768440405989084,0.07418968824968095
ushouse,MI-8,MI,net_dem_twoparty_margin,4.861668,-3.314451,13.00155,80pct,25.0,0.46705,0.0065,0.07589562500000001,7835922.290000001,0.21437080226126737,0.14036399928948176,0.0740068029717856
ushouse,VA-7,VA,net_dem_twoparty_margin,3.441025,-4.667263,11.513160000000001,80pct,25.0,0.46705,0.0094375,0.11019460937500002,13464388.85,0.3112499148216479,0.24118609105995945,0.07006382376168843
ushouse,MD-6,MD,net_dem_twoparty_margin,3.366684,-5.1947209999999995,12.02217,80pct,25.0,0.46705,0.0099125,0.115740828125,14554606.369999997,0.32691547344843275,0.26071503552102815,0.0662004379274046
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2497418.69,0.11037480874513232,0.044735981580120855,0.06563882716501146
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2895341.62,0.11037480874513232,0.05186393050517184,0.058510878239960484
ushouse,IL-13,IL,net_dem_twoparty_margin,6.791861999999999,-1.848568,15.42565,80pct,25.0,0.46705,0.0045375,0.052980984375000005,5727580.080000001,0.14964731004007703,0.10259750116531209,0.04704980887476494
ushouse,NH-1,NH,net_dem_twoparty_margin,4.565849,-3.708096,12.78075,80pct,25.0,0.46705,0.00665,0.0776470625,9752241.629999999,0.21931782077498893,0.17469081322706356,0.04462700754792537
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499,14246521.7,0.29838276480782333,0.2551963492961575,0.043186415511665854
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.03725,-23.54247,-6.612419,80pct,25.0,0.46705,0.0026375,0.030796109375000005,2448852.48,0.08698507553293736,0.04386602049402989,0.043119055038907464
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,94620.68,0.04294794156228869,0.0016949296545780675,0.04125301190771062
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,309410.49,0.04294794156228869,0.0055424354901965475,0.03740550607209214
ushouse,TX-28,TX,net_dem_twoparty_margin,5.235435,-5.126659,15.56254,80pct,25.0,0.46705,0.0082375,0.096183109375,13613014.959999999,0.2716737667118754,0.24384841393994278,0.0278253527719326
ushouse,MN-1,MN,net_dem_twoparty_margin,-13.986720000000002,-22.75686,-5.366621,80pct,25.0,0.46705,0.004025,0.046996906250000005,5979814.63,0.13274499678486174,0.10711575043919336,0.025629246345668377
ushouse,NY-11,NY,net_dem_twoparty_margin,-13.12215,-22.00113,-4.330067,80pct,25.0,0.46705,0.0052375,0.06115435937500001,8386563.0200000005,0.17273339643744431,0.15022756507970345,0.02250583135774087
governor,ME-G1,ME,net_dem_twoparty_margin,8.498325,0.6663799,16.4059,80pct,0.4134597354343029,0.12815665694256928,1.0,0.052987617473619415,7132888.72,0.1496660455425849,0.12777063760621246,0.02189540793637243
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.680889999999998,10.77609,30.60166,80pct,25.0,0.46705,0.000125,0.00145953125,-746991.81,0.004122515428101296,-0.013380780718294832,0.017503296146396126
ushouse,KS-3,KS,net_dem_twoparty_margin,5.10487,-3.095602,13.138670000000001,80pct,25.0,0.46705,0.0057625,0.06728439062500001,9878290.0,0.19004796123546974,0.1769487035764484,0.01309925765902134
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.784029999999998,-26.51806,-7.070202,80pct,25.0,0.46705,0.00245,0.028606812500000002,3787866.6599999997,0.0808013023907854,0.06785163169004468,0.012949670700740712
ushouse,FL-13,FL,net_dem_twoparty_margin,-12.681610000000001,-21.23442,-4.205114,80pct,25.0,0.46705,0.0055875,0.065241046875,9660434.32,0.18427643963612791,0.1730462791545327,0.011230160481595225
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,1697277.28,0.041096065416512256,0.030403138023459588,0.010692927393052668
ushouse,MD-3,MD,net_dem_twoparty_margin,14.67635,5.142059,24.18051,80pct,25.0,0.46705,0.0006125,0.0071517031250000005,705688.5599999999,0.02020032559769635,0.012640920222096204,0.007559405375600145
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,2046772.39,0.041096065416512256,0.036663604827006376,0.004432460589505881
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,82635.68,0.005523772644797622,0.0014802436904725659,0.004043528954325056
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.374029999999998,-31.72035,-13.02026,80pct,25.0,0.46705,0.000425,0.004962406250000001,569010.91,0.014016552455544406,0.010192628769286501,0.0038239236862579046
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.106070000000003,-27.150209999999998,-9.194599,80pct,25.0,0.46705,0.00105,0.0122600625,1775233.72,0.034629129596050884,0.03179956301133048,0.0028295665847204027
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,40693.0,0.0006129289215382219,0.0007289291562240442,-0.00011600023468582232
ushouse,MI-9,MI,net_dem_twoparty_margin,-37.974909999999994,-47.15725,-28.707720000000002,80pct,25.0,0.46705,0.0,0.0,72916.51000000001,0.0,0.0013061452856536037,-0.0013061452856536037
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,118460.53,0.0006129289215382219,0.00212197022040039,-0.0015090412988621681
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.686,-28.87033,-10.50324,80pct,25.0,0.46705,0.001125,0.01313578125,2189517.1,0.03710263885291166,0.03922057484680698,-0.0021179359938953216
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.734429999999996,-54.01766,-35.48022,80pct,25.0,0.46705,0.0,0.0,162783.87,0.0,0.002915929250878149,-0.002915929250878149
ussenate,KS-S3,KS,net_dem_twoparty_margin,-20.0547,-29.315179999999998,-10.7644,80pct,25.0,0.6744,0.0015125,0.02550075,4236423.74,0.07202808114122539,0.07588658447904333,-0.0038585033378179395
ushouse,FL-9,FL,net_dem_twoparty_margin,12.89453,3.102974,22.69353,80pct,25.0,0.46705,0.0010375,0.012114109375000001,2130090.34,0.03421687805324076,0.038156069943655856,-0.003939191890415097
ushouse,GA-2,GA,net_dem_twoparty_margin,7.632858000000001,-0.22634120000000002,15.36599,80pct,25.0,0.46705,0.002525,0.029482531250000003,4989771.84,0.08327481164764618,0.08938122470895969,-0.006106413061313515
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.237790000000004,-41.5467,-23.079720000000002,80pct,25.0,0.46705,3.75e-05,0.000437859375,423353.22,0.0012367546284303885,0.007583478864653188,-0.0063467242362228
ushouse,CA-31,CA,net_dem_twoparty_margin,29.369,19.0761,39.681979999999996,80pct,25.0,0.46705,0.0,0.0,367490.21,0.0,0.006582811016535936,-0.006582811016535936
ushouse,TX-9,TX,net_dem_twoparty_margin,48.232620000000004,38.426559999999995,57.939080000000004,80pct,25.0,0.46705,0.0,0.0,384238.88999999996,0.0,0.00688282824751587,-0.00688282824751587
ushouse,WA-8,WA,net_dem_twoparty_margin,4.880371,-3.32576,12.9863,80pct,25.0,0.46705,0.0063375,0.07399823437500001,12056570.07,0.20901153220473573,0.2159679907620762,-0.006956458557340478
ushouse,IN-4,IN,net_dem_twoparty_margin,-40.87234,-49.947179999999996,-31.841359999999998,80pct,25.0,0.46705,0.0,0.0,393613.01,0.0,0.0070507458102893935,-0.0070507458102893935
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.1939,-28.39247,-9.957011999999999,80pct,25.0,0.46705,0.001275,0.014887218750000002,2787804.9200000004,0.04204965736663322,0.04993763762939178,-0.00788798026275856
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.00819,-31.030170000000002,-12.979239999999999,80pct,25.0,0.46705,0.0004125,0.004816453125000001,1214750.66,0.013604300912734279,0.021759692664989085,-0.008155391752254807
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,493842.17,0.00045779213388909637,0.008846139539624777,-0.00838834740573568
ushouse,MD-7,MD,net_dem_twoparty_margin,48.43056,39.18544,57.80826,80pct,25.0,0.46705,0.0,0.0,487525.02,0.0,0.008732981138444212,-0.008732981138444212
ushouse,GA-4,GA,net_dem_twoparty_margin,48.09283,39.11838,57.05705,80pct,25.0,0.46705,0.0,0.0,516390.47,0.0,0.009250044714797082,-0.009250044714797082
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,572466.22,0.0006667544954411765,0.010254523350732757,-0.00958776885529158
ushouse,NY-7,NY,net_dem_twoparty_margin,61.01225,51.57458,70.43199,80pct,25.0,0.46705,0.0,0.0,559273.07,0.0,0.010018195930846357,-0.010018195930846357
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.39098,-55.81889,-37.05107,80pct,25.0,0.46705,0.0,0.0,590281.04,0.0,0.01057363822825182,-0.01057363822825182
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,607918.46,0.0,0.010889575359418584,-0.010889575359418584
