branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,VA-2,VA,net_dem_twoparty_margin,-0.1035538,-9.622147,9.401455,80pct,25.0,0.569775,0.020975,0.298775765625
ushouse,NY-19,NY,net_dem_twoparty_margin,1.387375,-7.354862,10.18244,80pct,25.0,0.569775,0.020575,0.293078015625
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,CA-45,CA,net_dem_twoparty_margin,-4.457016,-14.69316,5.86142,80pct,25.0,0.569775,0.01995,0.28417528125
ussenate,UT-S3,UT,net_dem_twoparty_margin,-12.26614,-23.03365,-1.5255299999999998,80pct,25.0,0.6846249999999999,0.0163125,0.27919863281249996
ushouse,CA-22,CA,net_dem_twoparty_margin,0.6586761,-9.07098,10.486369999999999,80pct,25.0,0.569775,0.01925,0.27420421875
governor,PA-G1,PA,net_dem_twoparty_margin,10.2843,3.320225,17.399279999999997,80pct,3.906086268664087,0.06979386858514523,1.0,0.2726208717173816
ushouse,TX-15,TX,net_dem_twoparty_margin,0.349144,-9.738298,10.43661,80pct,25.0,0.569775,0.018975,0.270287015625
governor,NV-G1,NV,net_dem_twoparty_margin,0.8297386,-8.042525999999999,9.7106,80pct,0.9472884160561688,0.27979568713646835,1.0,0.26504721328685243
ushouse,OH-13,OH,net_dem_twoparty_margin,-6.715378,-14.833820000000001,1.439049,80pct,25.0,0.569775,0.01835,0.2613842812500001
ushouse,MD-6,MD,net_dem_twoparty_margin,2.0801849999999997,-6.422749,10.67419,80pct,25.0,0.569775,0.0180875,0.2576451328125
ushouse,OH-1,OH,net_dem_twoparty_margin,-6.611099,-14.90754,1.7554169999999998,80pct,25.0,0.569775,0.017825,0.25390598437500006
ushouse,RI-2,RI,net_dem_twoparty_margin,1.112385,-9.40115,11.620989999999999,80pct,25.0,0.569775,0.017775,0.253193765625
governor,KS-G1,KS,net_dem_twoparty_margin,2.543186,-5.742868,10.84919,80pct,0.8841932227436223,0.27909359382836435,1.0,0.24677266417420102
ushouse,NE-2,NE,net_dem_twoparty_margin,-7.3158259999999995,-15.41508,0.8409386000000001,80pct,25.0,0.569775,0.0161375,0.22986860156250002
ushouse,IL-17,IL,net_dem_twoparty_margin,2.849609,-5.550762000000001,11.21785,80pct,25.0,0.569775,0.0160125,0.2280880546875
ushouse,CA-3,CA,net_dem_twoparty_margin,-7.457503999999999,-17.2142,2.282005,80pct,25.0,0.569775,0.01555,0.22150003125
ussenate,LA-S3,LA,net_dem_twoparty_margin,-20.17505,-38.18139,-2.9909169999999996,80pct,25.0,0.6846249999999999,0.0128,0.21908
ushouse,ME-2,ME,net_dem_twoparty_margin,2.87878,-7.500305,13.27444,80pct,25.0,0.569775,0.0149625,0.21313146093750002
ushouse,OR-6,OR,net_dem_twoparty_margin,3.282467,-5.432291,11.986310000000001,80pct,25.0,0.569775,0.014425,0.20547510937500002
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.922295,-16.64495,0.8361931,80pct,25.0,0.569775,0.014375,0.20476289062500003
ushouse,MI-3,MI,net_dem_twoparty_margin,3.374191,-5.357786,12.12295,80pct,25.0,0.569775,0.014075,0.20048957812500004
ushouse,NY-18,NY,net_dem_twoparty_margin,3.649986,-6.0187610000000005,13.248610000000001,80pct,25.0,0.569775,0.0135875,0.19354544531250004
ussenate,WA-S3,WA,net_dem_twoparty_margin,13.744520000000001,4.605469,22.851879999999998,80pct,25.0,0.6846249999999999,0.0111375,0.19062527343749996
ushouse,AK-1,AK,net_dem_twoparty_margin,0.7503814999999999,-13.922089999999999,16.61434,80pct,25.0,0.569775,0.0118,0.16808362500000001
ushouse,IA-2,IA,net_dem_twoparty_margin,-8.825683999999999,-17.72344,0.0183449,80pct,25.0,0.569775,0.0117625,0.16754946093750003
ushouse,NY-3,NY,net_dem_twoparty_margin,4.508591,-4.939152,14.00934,80pct,25.0,0.569775,0.011675,0.166303078125
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,PA-8,PA,net_dem_twoparty_margin,4.105637000000001,-3.770668,11.981639999999999,80pct,25.0,0.569775,0.011025,0.157044234375
ushouse,IA-1,IA,net_dem_twoparty_margin,-9.149933,-18.08964,-0.2429123,80pct,25.0,0.569775,0.0108,0.15383925000000004
ushouse,NV-3,NV,net_dem_twoparty_margin,4.40097,-4.235966,12.987919999999999,80pct,25.0,0.569775,0.0107,0.1524148125
ushouse,TX-34,TX,net_dem_twoparty_margin,5.007229,-5.9764919999999995,15.90061,80pct,25.0,0.569775,0.0106375,0.15152453906250002
ushouse,PA-17,PA,net_dem_twoparty_margin,4.368752,-3.8891410000000004,12.53099,80pct,25.0,0.569775,0.01025,0.14600484375000003
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-9.25145,-17.93913,-0.4989052,80pct,25.0,0.569775,0.0101625,0.1447584609375
governor,MN-G1,MN,net_dem_twoparty_margin,10.47761,2.445925,18.59177,80pct,1.7196437371846223,0.0836400075157004,1.0,0.14383101510244894
ushouse,CA-13,CA,net_dem_twoparty_margin,5.456238,-3.835915,14.91298,80pct,25.0,0.569775,0.0098375,0.14012903906250002
ushouse,MI-7,MI,net_dem_twoparty_margin,4.960907,-3.742285,13.71705,80pct,25.0,0.569775,0.00965,0.13745821875000003
ushouse,OH-9,OH,net_dem_twoparty_margin,5.43927,-3.668743,14.534429999999999,80pct,25.0,0.569775,0.009275,0.13211657812500002
ushouse,FL-27,FL,net_dem_twoparty_margin,-11.020439999999999,-21.21471,-0.9356689,80pct,25.0,0.569775,0.0087625,0.12481633593750001
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-10.05921,-18.83615,-1.410507,80pct,25.0,0.569775,0.00835,0.11894053125000001
ushouse,FL-15,FL,net_dem_twoparty_margin,-10.21,-18.631729999999997,-1.790577,80pct,25.0,0.569775,0.0079,0.11253056250000003
ushouse,NV-1,NV,net_dem_twoparty_margin,5.87907,-2.8161869999999998,14.64631,80pct,25.0,0.569775,0.0078,0.11110612500000001
ushouse,NV-4,NV,net_dem_twoparty_margin,6.157417,-2.82225,14.98719,80pct,25.0,0.569775,0.007675,0.10932557812500002
governor,NY-G1,NY,net_dem_twoparty_margin,15.8281,7.491966000000001,24.21327,80pct,5.9765853677055585,0.01827901046150863,1.0,0.10924606646038931
ussenate,IN-S3,IN,net_dem_twoparty_margin,-17.17372,-28.147070000000003,-6.145897,80pct,25.0,0.6846249999999999,0.0062625,0.10718660156249998
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.48656,-19.03177,-1.9380000000000002,80pct,25.0,0.569775,0.00745,0.10612059375
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,NY-11,NY,net_dem_twoparty_margin,-10.60603,-19.525270000000003,-1.853661,80pct,25.0,0.569775,0.0072125,0.10273755468750001
ushouse,CT-5,CT,net_dem_twoparty_margin,6.275375,-2.651409,15.069289999999999,80pct,25.0,0.569775,0.006875,0.09793007812500001
ushouse,MN-2,MN,net_dem_twoparty_margin,5.771282,-2.535904,14.06811,80pct,25.0,0.569775,0.0067625,0.09632758593750002
ushouse,CA-47,CA,net_dem_twoparty_margin,7.944122,-2.2616959999999997,18.109170000000002,80pct,25.0,0.569775,0.0065875,0.09383482031250001
ussenate,CT-S3,CT,net_dem_twoparty_margin,16.8269,7.319927000000001,26.293129999999998,80pct,25.0,0.6846249999999999,0.0054375,0.09306621093749998
ushouse,CA-9,CA,net_dem_twoparty_margin,7.5526279999999995,-2.371353,17.541610000000002,80pct,25.0,0.569775,0.006375,0.090807890625
governor,NM-G1,NM,net_dem_twoparty_margin,8.03685,-0.0632973,16.03831,80pct,0.6375163834437435,0.14185024579892988,1.0,0.09043185569233984
ushouse,TX-28,TX,net_dem_twoparty_margin,7.792350999999999,-2.6534880000000003,18.32765,80pct,25.0,0.569775,0.0059625,0.08493208593750001
governor,OK-G1,OK,net_dem_twoparty_margin,-12.410969999999999,-21.95618,-2.876682,80pct,1.2011793111677957,0.06887892689094677,1.0,0.0827359419568444
ushouse,MI-8,MI,net_dem_twoparty_margin,6.26783,-2.184977,14.97122,80pct,25.0,0.569775,0.00575,0.08190515625000001
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ushouse,VA-7,VA,net_dem_twoparty_margin,6.6765289999999995,-1.450558,14.685229999999999,80pct,25.0,0.569775,0.005575,0.07941239062500001
ushouse,CT-2,CT,net_dem_twoparty_margin,7.721664,-1.9559650000000002,17.3799,80pct,25.0,0.569775,0.0054375,0.0774537890625
ushouse,NY-17,NY,net_dem_twoparty_margin,7.330680999999999,-1.48822,16.24376,80pct,25.0,0.569775,0.0053125,0.07567324218750002
ushouse,IL-6,IL,net_dem_twoparty_margin,8.208191000000001,-1.548122,17.98495,80pct,25.0,0.569775,0.0053125,0.07567324218750002
ushouse,NH-1,NH,net_dem_twoparty_margin,6.7367550000000005,-1.7471729999999999,15.18431,80pct,25.0,0.569775,0.005175,0.07371464062500001
ushouse,WA-8,WA,net_dem_twoparty_margin,7.324738000000001,-1.229729,15.96209,80pct,25.0,0.569775,0.005,0.071221875
ushouse,NY-4,NY,net_dem_twoparty_margin,8.726288,-1.626606,19.11111,80pct,25.0,0.569775,0.004875,0.06944132812500001
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ushouse,IN-1,IN,net_dem_twoparty_margin,7.263451,-0.9945183000000001,15.543660000000001,80pct,25.0,0.569775,0.00475,0.06766078125000001
ushouse,WA-3,WA,net_dem_twoparty_margin,-12.22052,-20.68465,-3.7861629999999997,80pct,25.0,0.569775,0.0044875,0.0639216328125
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,CA-40,CA,net_dem_twoparty_margin,-12.5098,-21.195629999999998,-3.7350809999999997,80pct,25.0,0.569775,0.0041125,0.058579992187500006
ushouse,NC-11,NC,net_dem_twoparty_margin,-13.351920000000002,-22.29283,-4.439177,80pct,25.0,0.569775,0.0038875,0.0553750078125
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.45451,-22.94663,-4.071671,80pct,25.0,0.569775,0.003675,0.052348078125
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.09322,-23.6979,-4.460339,80pct,25.0,0.569775,0.0036375,0.05181391406250001
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,IL-14,IL,net_dem_twoparty_margin,9.340850999999999,-0.07017899999999999,18.80627,80pct,25.0,0.569775,0.0034875,0.04967725781250001
ushouse,CO-3,CO,net_dem_twoparty_margin,-14.3478,-23.86338,-4.643955,80pct,25.0,0.569775,0.003325,0.047362546875
ushouse,FL-13,FL,net_dem_twoparty_margin,-13.459439999999999,-22.544520000000002,-4.337582,80pct,25.0,0.569775,0.003325,0.047362546875
governor,CT-G1,CT,net_dem_twoparty_margin,12.83742,4.88171,20.881870000000003,80pct,1.0863708805358776,0.04252033919706079,1.0,0.04619285833419512
governor,ME-G1,ME,net_dem_twoparty_margin,9.279552,1.08976,17.353379999999998,80pct,0.4134597354343029,0.11017993100373435,1.0,0.04555496512297376
governor,SC-G1,SC,net_dem_twoparty_margin,-15.000179999999999,-23.92587,-6.205879,80pct,1.5639659011952756,0.028875823648893295,1.0,0.045160803555797255
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.806549,-0.046072,17.61785,80pct,25.0,0.569775,0.0031375,0.044691726562500006
ushouse,NY-24,NY,net_dem_twoparty_margin,-15.544260000000001,-25.91999,-5.321136,80pct,25.0,0.569775,0.0031125,0.0443356171875
ushouse,IL-13,IL,net_dem_twoparty_margin,9.517325999999999,0.40062329999999996,18.57613,80pct,25.0,0.569775,0.0029,0.0413086875
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.41793,-26.57368,-8.374893,80pct,25.0,0.6846249999999999,0.002275,0.038938046875
ussenate,IL-S3,IL,net_dem_twoparty_margin,18.515639999999998,9.791739,27.2864,80pct,25.0,0.6846249999999999,0.0022375,0.03829621093749999
ushouse,TX-23,TX,net_dem_twoparty_margin,-16.78045,-27.391270000000002,-6.332235,80pct,25.0,0.569775,0.0026625,0.0379256484375
ushouse,NC-1,NC,net_dem_twoparty_margin,9.64724,1.112961,18.060389999999998,80pct,25.0,0.569775,0.0026375,0.037569539062500004
ussenate,IA-S3,IA,net_dem_twoparty_margin,-18.29557,-28.2764,-8.493771,80pct,25.0,0.6846249999999999,0.002175,0.037226484374999994
ushouse,FL-2,FL,net_dem_twoparty_margin,-14.29089,-23.0787,-5.398045,80pct,25.0,0.569775,0.0025125,0.0357889921875
ushouse,CA-49,CA,net_dem_twoparty_margin,10.82421,1.500721,20.18763,80pct,25.0,0.569775,0.0025125,0.0357889921875
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.09318,-26.10125,-6.075577,80pct,25.0,0.569775,0.00245,0.03489871875
ushouse,CO-7,CO,net_dem_twoparty_margin,9.374298,0.5357094,18.16714,80pct,25.0,0.569775,0.00245,0.03489871875
governor,IL-G1,IL,net_dem_twoparty_margin,17.97632,9.385193,26.52088,80pct,3.8179294400381063,0.009071620787894084,1.0,0.034634808074962505
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.39458,-23.361639999999998,-5.6218639999999995,80pct,25.0,0.569775,0.0024125,0.03436455468750001
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,OR-4,OR,net_dem_twoparty_margin,9.241344,0.9802360999999999,17.374489999999998,80pct,25.0,0.569775,0.002125,0.030269296875000004
ushouse,MN-1,MN,net_dem_twoparty_margin,-15.932210000000001,-25.58858,-6.316381,80pct,25.0,0.569775,0.002075,0.029557078125000004
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.58742,10.68472,28.68388,80pct,25.0,0.6846249999999999,0.001675,0.028668671874999996
ushouse,FL-23,FL,net_dem_twoparty_margin,12.8077,2.486166,23.07572,80pct,25.0,0.569775,0.0017875,0.025461820312500005
ushouse,NE-1,NE,net_dem_twoparty_margin,-16.9474,-26.625020000000003,-7.24715,80pct,25.0,0.569775,0.0017375,0.0247496015625
ushouse,MO-2,MO,net_dem_twoparty_margin,-16.670370000000002,-26.18415,-7.252924,80pct,25.0,0.569775,0.0016625,0.0236812734375
ushouse,FL-7,FL,net_dem_twoparty_margin,-16.94339,-26.49707,-7.3411669999999996,80pct,25.0,0.569775,0.0016625,0.0236812734375
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ussenate,KS-S3,KS,net_dem_twoparty_margin,-19.00695,-28.3933,-9.631186999999999,80pct,25.0,0.6846249999999999,0.0012875,0.022036367187499996
ushouse,CA-25,CA,net_dem_twoparty_margin,13.50565,3.579185,23.45284,80pct,25.0,0.569775,0.001525,0.021722671875000005
ushouse,AZ-4,AZ,net_dem_twoparty_margin,10.959610000000001,2.116333,19.754620000000003,80pct,25.0,0.569775,0.0014375,0.020476289062500003
governor,NE-G1,NE,net_dem_twoparty_margin,-16.44533,-26.96712,-5.943136,80pct,0.5916628528205615,0.03401206390516531,1.0,0.020123674760445357
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.246939999999999,3.415314,23.12341,80pct,25.0,0.569775,0.0013625,0.019407960937500003
ushouse,FL-4,FL,net_dem_twoparty_margin,-17.49644,-26.857709999999997,-8.000832,80pct,25.0,0.569775,0.0013625,0.019407960937500003
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.41077,-27.27924,-7.673564999999999,80pct,25.0,0.569775,0.0013375,0.0190518515625
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.316629999999998,-24.01497,-6.720797999999999,80pct,25.0,0.569775,0.0013125,0.018695742187500003
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,IL-11,IL,net_dem_twoparty_margin,12.65372,3.239574,22.081120000000002,80pct,25.0,0.569775,0.00125,0.01780546875
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,CA-48,CA,net_dem_twoparty_margin,-18.57496,-28.242079999999998,-8.756134,80pct,25.0,0.569775,0.001175,0.016737140625000004
ushouse,NH-2,NH,net_dem_twoparty_margin,10.89982,2.558464,19.20412,80pct,25.0,0.569775,0.0011625,0.0165590859375
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.18853,-27.596559999999997,-8.820684,80pct,25.0,0.569775,0.0011375,0.016202976562500002
ushouse,GA-2,GA,net_dem_twoparty_margin,12.693019999999999,3.3371160000000004,22.01768,80pct,25.0,0.569775,0.001125,0.016024921875
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
ushouse,NM-3,NM,net_dem_twoparty_margin,13.99436,4.331593,23.63628,80pct,25.0,0.569775,0.001025,0.014600484375000004
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
governor,CO-G1,CO,net_dem_twoparty_margin,17.139039999999998,9.308651,25.06689,80pct,1.7511836506590384,0.00823040768616121,1.0,0.014412955378263996
governor,AK-G1,AK,net_dem_twoparty_margin,-15.920639999999999,-30.674640000000004,-1.628077,80pct,0.22075529022097118,0.06511860659155744,1.0,0.014375276896904508
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ussenate,VT-S3,VT,net_dem_twoparty_margin,23.14732,13.574320000000002,32.6074,80pct,25.0,0.6846249999999999,0.000825,0.014120390624999998
ushouse,NC-9,NC,net_dem_twoparty_margin,-18.47581,-28.004379999999998,-9.203716,80pct,25.0,0.569775,0.00095,0.013532156250000002
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-18.35195,-27.90264,-8.91535,80pct,25.0,0.569775,0.0009375,0.013354101562500002
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.344160000000002,-28.803259999999998,-9.834278,80pct,25.0,0.569775,0.0009,0.012819937500000001
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
governor,OH-G1,OH,net_dem_twoparty_margin,-18.52254,-26.18507,-10.84389,80pct,3.5493338387561355,0.0035209801889996006,1.0,0.012497134130406255
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.03262,-28.5749,-9.386894,80pct,25.0,0.569775,0.000875,0.012463828125000001
ussenate,AR-S3,AR,net_dem_twoparty_margin,-24.421670000000002,-35.47054,-13.33911,80pct,25.0,0.6846249999999999,0.000725,0.012408828124999998
ushouse,CA-21,CA,net_dem_twoparty_margin,15.78324,5.212635,26.4683,80pct,25.0,0.569775,0.0008375,0.011929664062500001
ushouse,FL-28,FL,net_dem_twoparty_margin,-17.850620000000003,-27.15748,-8.614891,80pct,25.0,0.569775,0.000825,0.011751609375000001
ussenate,OK-S2,OK,net_dem_twoparty_margin,-22.30005,-31.77375,-12.60855,80pct,25.0,0.6846249999999999,0.0006625,0.011339101562499999
ussenate,NY-S3,NY,net_dem_twoparty_margin,22.67233,13.75135,31.613979999999998,80pct,25.0,0.6846249999999999,0.0006125,0.010483320312499999
ushouse,NC-14,NC,net_dem_twoparty_margin,14.61832,5.327271,24.02019,80pct,25.0,0.569775,0.000725,0.010327171875
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.72324,-29.201,-10.23061,80pct,25.0,0.569775,0.0006625,0.0094368984375
ushouse,VA-10,VA,net_dem_twoparty_margin,15.007660000000001,5.228321,24.996570000000002,80pct,25.0,0.569775,0.000625,0.008902734375
governor,NH-G1,NH,net_dem_twoparty_margin,-16.889979999999998,-26.28074,-7.5135380000000005,80pct,0.4185050248536621,0.02058131275240771,1.0,0.008613382804967382
governor,RI-G1,RI,net_dem_twoparty_margin,15.086260000000001,6.494448,23.67764,80pct,0.33010866173449577,0.02587367204237775,1.0,0.008541123252066558
