branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,NV-3,NV,net_dem_twoparty_margin,3.1797560000000002,-5.235073000000001,11.49777,80pct,25.0,0.47029999999999994,0.01025,0.12051437499999999,7499680.449999998,0.33596652268880106,0.13914486995915198,0.19682165272964908
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.19774,-18.78947,-1.676266,80pct,25.0,0.47029999999999994,0.0102,0.11992649999999999,8096566.59,0.3343276616025142,0.15021916104187677,0.18410850056063743
ushouse,CT-5,CT,net_dem_twoparty_margin,4.692558,-3.682316,13.016689999999999,80pct,25.0,0.47029999999999994,0.0069375,0.08156765625,2957935.6100000003,0.2273919757222983,0.05487988035556836,0.17251209536672996
ussenate,IN-S3,IN,net_dem_twoparty_margin,-16.324070000000003,-26.89485,-5.853348,80pct,25.0,0.6829000000000001,0.006975,0.11908068750000002,8867384.97,0.33196972974192324,0.1645204934736105,0.16744923626831273
ushouse,NY-4,NY,net_dem_twoparty_margin,6.189621,-3.922451,16.13062,80pct,25.0,0.47029999999999994,0.0071375,0.08391915624999999,3747235.71,0.23394742006744562,0.06952411226724209,0.16442330780020353
ushouse,IA-2,IA,net_dem_twoparty_margin,-10.25469,-19.01333,-1.561398,80pct,25.0,0.47029999999999994,0.0103375,0.12154315624999998,9696933.44,0.338834529589803,0.17991147109625885,0.15892305849354413
ushouse,OH-9,OH,net_dem_twoparty_margin,4.896507,-3.9616580000000003,13.70483,80pct,25.0,0.47029999999999994,0.0072375,0.08509490624999999,4254500.79,0.23722514224001928,0.07893562440592512,0.15828951783409417
governor,OK-G1,OK,net_dem_twoparty_margin,-10.38166,-20.37059,-0.29955479999999995,80pct,1.2011793111677957,0.10743548145193849,1.0,0.12904927760541995,11044090.39,0.3597598797039333,0.20490586650710835,0.15485401319682496
ushouse,NY-3,NY,net_dem_twoparty_margin,4.518959,-4.800259,13.848939999999999,80pct,25.0,0.47029999999999994,0.008825,0.10375993749999998,7346782.3,0.2892589817296262,0.13630808333329716,0.15295089839632905
ushouse,CT-2,CT,net_dem_twoparty_margin,6.628723,-2.9573840000000002,16.16662,80pct,25.0,0.47029999999999994,0.00565,0.06642987499999999,2436593.61,0.18519130275041226,0.045207192928700145,0.1399841098217121
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.166730000000001,-18.491870000000002,-1.921028,80pct,25.0,0.47029999999999994,0.0101375,0.11919165624999999,10566885.36,0.33227908524465566,0.1960520716973304,0.13622701354732525
ushouse,OR-6,OR,net_dem_twoparty_margin,3.6135980000000005,-5.127975,12.212760000000001,80pct,25.0,0.47029999999999994,0.0102625,0.12066134375,11089056.549999999,0.33637623796037275,0.20574014345096966,0.13063609450940308
ushouse,NV-1,NV,net_dem_twoparty_margin,5.202686,-3.497086,13.90671,80pct,25.0,0.47029999999999994,0.0067125,0.07892221874999998,5156253.75,0.22001710083400747,0.0956662436891081,0.12435085714489937
ushouse,NY-2,NY,net_dem_twoparty_margin,-12.2019,-21.22768,-3.3487129999999996,80pct,25.0,0.47029999999999994,0.0060625,0.07127984374999999,4487625.48,0.19871190671227865,0.08326088931428767,0.11545101739799098
ushouse,FL-15,FL,net_dem_twoparty_margin,-12.641680000000001,-21.09861,-4.214111,80pct,25.0,0.47029999999999994,0.0056125,0.06598896875,4299225.49,0.18396215693569717,0.07976542143620553,0.10419673549949164
ushouse,IL-14,IL,net_dem_twoparty_margin,5.703819,-3.733475,14.989360000000001,80pct,25.0,0.47029999999999994,0.006925,0.08142068749999999,6790938.879999999,0.2269822604507266,0.1259952758864745,0.10098698456425209
ushouse,PA-10,PA,net_dem_twoparty_margin,-13.78835,-23.26661,-4.564667,80pct,25.0,0.47029999999999994,0.0047375,0.055701156249999995,3027745.12,0.15528208792567758,0.056175086898783415,0.09910700102689415
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556,3731265.94,0.16723163561005053,0.06922781810047827,0.09800381750957225
ussenate,IA-S3,IA,net_dem_twoparty_margin,-13.548060000000001,-22.85241,-4.386864,80pct,25.0,0.6829000000000001,0.009825,0.1677373125,20105094.680000003,0.4676132752278703,0.3730186643838991,0.0945946108439712
ushouse,NY-17,NY,net_dem_twoparty_margin,5.499251999999999,-3.104355,14.1038,80pct,25.0,0.47029999999999994,0.006275,0.0737783125,6150267.4799999995,0.20567706632899774,0.11410861761698148,0.09156844871201626
ushouse,NV-4,NV,net_dem_twoparty_margin,5.21373,-3.4394489999999998,13.90761,80pct,25.0,0.47029999999999994,0.00615,0.07230862499999999,6062322.51,0.20157991361328062,0.11247693590790125,0.08910297770537937
ushouse,CA-3,CA,net_dem_twoparty_margin,-12.95924,-22.31973,-3.5549129999999995,80pct,25.0,0.47029999999999994,0.00605,0.07113287499999998,6059473.07,0.19830219144070693,0.11242406899431742,0.08587812244638951
ushouse,MN-2,MN,net_dem_twoparty_margin,4.075325,-3.947182,12.05129,80pct,25.0,0.47029999999999994,0.0077625,0.09126759374999999,9093501.66,0.254433183646031,0.1687157358756576,0.0857174477703734
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272,5681116.34,0.19002356141353807,0.10540425017070075,0.08461931124283732
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.49263,-20.17451,-2.905628,80pct,25.0,0.47029999999999994,0.0069875,0.08215553124999998,7953392.75,0.22903083680858508,0.14756279381647686,0.08146804299210822
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899,3451361.33,0.14069961338484135,0.06403462476123178,0.07666498862360957
ushouse,MD-6,MD,net_dem_twoparty_margin,3.4180599999999997,-5.46199,12.05861,80pct,25.0,0.47029999999999994,0.0103125,0.12124921874999998,14403200.399999999,0.33801509904665955,0.26722891195365606,0.0707861870930035
ushouse,MI-7,MI,net_dem_twoparty_margin,4.078499,-4.198446,12.31435,80pct,25.0,0.47029999999999994,0.0085125,0.10008571874999998,11295077.5,0.2790160999403335,0.2095625407501254,0.0694535591902081
ushouse,MI-8,MI,net_dem_twoparty_margin,4.915169000000001,-3.284767,13.032689999999999,80pct,25.0,0.47029999999999994,0.006225,0.07319043749999998,7298694.800000001,0.20403820524271088,0.13541589479556282,0.06862231044714806
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2497418.69,0.10893770559342815,0.04633570739052032,0.06260199820290782
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2895341.62,0.10893770559342815,0.053718546528501825,0.055219159064926325
ushouse,FL-2,FL,net_dem_twoparty_margin,-14.9444,-23.52639,-6.384457,80pct,25.0,0.47029999999999994,0.002575,0.030275562499999995,2251873.98,0.08440134594377197,0.041780008388423814,0.04262133755534815
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,94620.68,0.04238875035842539,0.001755539092875155,0.04063321126555024
ushouse,IN-1,IN,net_dem_twoparty_margin,5.966431,-2.198357,14.17756,80pct,25.0,0.47029999999999994,0.004175,0.049087562499999994,5317467.419999999,0.13684490070495067,0.09865731181492238,0.038187588890028296
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,309410.49,0.04238875035842539,0.005740628908402024,0.036648121450023365
ushouse,IL-13,IL,net_dem_twoparty_margin,6.824103999999999,-1.9044990000000002,15.505070000000002,80pct,25.0,0.47029999999999994,0.0043,0.05055724999999999,5622863.07,0.14094205342066773,0.10432345163096492,0.03661860178970282
ushouse,VA-7,VA,net_dem_twoparty_margin,4.229401,-3.9757309999999997,12.34373,80pct,25.0,0.47029999999999994,0.0080625,0.09479484375,12402226.18,0.26426635016375205,0.23010395716528037,0.03416239299847168
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,523016.41,0.04056098602834239,0.009703753492050788,0.030857232536291603
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499,14246521.7,0.2944977586493104,0.26432198312085914,0.030175775528451243
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,664853.13,0.04056098602834239,0.01233531254198773,0.02822567348635466
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.70566,-26.49707,-6.9724770000000005,80pct,25.0,0.47029999999999994,0.0028375,0.03336190625,3633478.11,0.09300536664677785,0.06741351748065151,0.025591849166126335
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.65222,10.704410000000001,30.57505,80pct,25.0,0.47029999999999994,0.00015,0.0017636249999999996,-746991.81,0.004916583258860502,-0.013859267598928375,0.01877585085778888
governor,ME-G1,ME,net_dem_twoparty_margin,8.508942,0.5460625,16.36381,80pct,0.4134597354343029,0.12721371055913847,1.0,0.05259774711139738,7132888.72,0.1466304928211353,0.13233962166714747,0.014290871153987833
ushouse,MN-1,MN,net_dem_twoparty_margin,-13.92745,-22.79361,-5.212555,80pct,25.0,0.47029999999999994,0.003725,0.043796687499999994,5881147.77,0.12209515092836916,0.1091155212709372,0.012979629657431963
ushouse,WA-8,WA,net_dem_twoparty_margin,4.927864,-3.254955,13.1737,80pct,25.0,0.47029999999999994,0.0069375,0.08156765625,11787012.15,0.2273919757222983,0.21868962067826433,0.008702355044033966
ushouse,FL-13,FL,net_dem_twoparty_margin,-12.612160000000001,-21.34338,-4.133717,80pct,25.0,0.47029999999999994,0.005625,0.06613593749999999,9515993.270000001,0.18437187220726886,0.1765544085396753,0.00781746366759356
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.0451,-27.15288,-8.960888,80pct,25.0,0.47029999999999994,0.0011125,0.013080218749999999,1745000.78,0.03646465916988206,0.03237576697174062,0.0040888921981414444
ushouse,TX-28,TX,net_dem_twoparty_margin,5.290741000000001,-5.099411,15.51581,80pct,25.0,0.47029999999999994,0.007775,0.09141456249999999,13521536.929999998,0.25484289891760276,0.2508710218143656,0.003971877103237154
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,82620.68,0.005451851966815147,0.0015328978149377964,0.003918954151877351
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.232,-31.57872,-12.90103,80pct,25.0,0.47029999999999994,0.0003875,0.004556031249999999,548213.91,0.012701173418722966,0.010171253792119672,0.002529919626603294
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.34406,24.12536,46.6366,80pct,25.0,0.6829000000000001,0.0001125,0.00192065625,275378.65,0.005354350479708439,0.005109221212722049,0.0002451292669863898
ushouse,CO-7,CO,net_dem_twoparty_margin,7.1198429999999995,-1.414591,15.445689999999999,80pct,25.0,0.47029999999999994,0.0035125,0.04129821875,6196682.9799999995,0.11512999131165011,0.11496978480332326,0.0001602065083268489
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,40693.0,0.0006049484584694506,0.0007549951269254109,-0.00015004666845596032
ushouse,WV-1,WV,net_dem_twoparty_margin,-42.67237,-52.27767,-33.2139,80pct,25.0,0.47029999999999994,0.0,0.0,55962.5,0.0,0.0010382968763807856,-0.0010382968763807856
ushouse,FL-9,FL,net_dem_twoparty_margin,12.9082,3.091007,22.73551,80pct,25.0,0.47029999999999994,0.0011125,0.013080218749999999,2022848.5599999998,0.03646465916988206,0.03753079903934545,-0.001066139869463384
ushouse,MI-9,MI,net_dem_twoparty_margin,-37.60494,-47.05475,-28.23585,80pct,25.0,0.47029999999999994,0.0,0.0,71245.51000000001,0.0,0.0013218492828082381,-0.0013218492828082381
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,118460.53,0.0006049484584694506,0.0021978503153613996,-0.0015929018568919492
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.32184,-53.7298,-35.01777,80pct,25.0,0.47029999999999994,0.0,0.0,153653.66,0.0,0.0028508039351793656,-0.0028508039351793656
ushouse,MD-3,MD,net_dem_twoparty_margin,16.98775,7.6712419999999995,26.36003,80pct,25.0,0.47029999999999994,0.0002375,0.0027924062499999997,675478.5599999999,0.007784590159862463,0.01253245081814056,-0.0047478606582780965
ussenate,CT-S3,CT,net_dem_twoparty_margin,15.89856,7.035599,24.64862,80pct,25.0,0.6829000000000001,0.003325,0.056766062500000006,8811883.8,0.1582508030669383,0.1634907558556256,-0.005239952788687302
ushouse,IN-4,IN,net_dem_twoparty_margin,-40.52763,-49.55471,-31.47754,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,342218.01,0.00040971527157170865,0.006349321256631645,-0.005939605985059937
ushouse,CA-31,CA,net_dem_twoparty_margin,29.482940000000003,19.02739,39.84299,80pct,25.0,0.47029999999999994,0.0,0.0,326783.65,0.0,0.006062960787086208,-0.006062960787086208
ushouse,TX-9,TX,net_dem_twoparty_margin,48.11606,38.20814,58.011990000000004,80pct,25.0,0.47029999999999994,0.0,0.0,356145.01999999996,0.0,0.006607715198652175,-0.006607715198652175
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.898940000000003,-41.1281,-22.61938,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,423353.22,0.0012291458147151255,0.007854658493307975,-0.0066255126785928495
ushouse,MD-7,MD,net_dem_twoparty_margin,48.3154,39.04163,57.566480000000006,80pct,25.0,0.47029999999999994,0.0,0.0,456174.02,0.0,0.008463597231218513,-0.008463597231218513
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.50839,-28.854470000000003,-10.19156,80pct,25.0,0.47029999999999994,0.0009,0.01058175,2058437.5,0.029499499553163017,0.03819109629618179,-0.00869159674301877
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,493842.17,0.0004518315843224235,0.009162470985679854,-0.00871063940135743
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.85675,-30.975140000000003,-12.84708,80pct,25.0,0.47029999999999994,0.0004,0.004703,1179444.36,0.013110888690294677,0.0218827499638675,-0.008771861273572823
ushouse,GA-4,GA,net_dem_twoparty_margin,47.97415,39.04723,57.01501999999999,80pct,25.0,0.47029999999999994,0.0,0.0,481813.34,0.0,0.008939294812072252,-0.008939294812072252
