branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,IA-3,IA,net_dem_twoparty_margin,-1.468224,-8.831863,5.909351,80pct,25.0,0.42955000000000004,0.025325,0.27195884375,8964302.71,0.7916433636668113,0.1559211572739272,0.6357222063928841
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.307983,-13.63522,3.00502,80pct,25.0,0.42955000000000004,0.0242375,0.26028045312500003,7124222.22,0.7576488065893127,0.12391560271384751,0.6337332038754652
ushouse,NM-2,NM,net_dem_twoparty_margin,-5.168564,-13.60256,3.267994,80pct,25.0,0.42955000000000004,0.0239125,0.25679035937500005,6838867.47,0.7474895136696003,0.11895226710448897,0.6285372465651113
governor,KS-G1,KS,net_dem_twoparty_margin,2.3789599999999997,-5.809933,10.42026,80pct,0.8841932227436223,0.28928239227470015,1.0,0.25578153070835186,6744816.22,0.7445529203674055,0.11731638083229733,0.6272365395351082
ushouse,CA-27,CA,net_dem_twoparty_margin,-2.510254,-10.79115,5.572121,80pct,25.0,0.42955000000000004,0.0251375,0.26994532812500005,10412814.030000001,0.7857822331362082,0.18111592909782334,0.6046663040383848
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-4.036926,-12.59779,4.438999,80pct,25.0,0.42955000000000004,0.0259125,0.27826785937500004,11942684.45,0.8100082393293682,0.20772582549271526,0.6022824138366529
ushouse,OR-5,OR,net_dem_twoparty_margin,-1.643936,-10.17194,6.682045,80pct,25.0,0.42955000000000004,0.02355,0.25289756250000006,8292772.79,0.7361579946437674,0.14424085980319754,0.5919171348405698
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.06237,-11.775910000000001,5.587311,80pct,25.0,0.42955000000000004,0.024,0.25773,11462611.33,0.7502247079172151,0.19937564379224645,0.5508490641249686
ushouse,WI-3,WI,net_dem_twoparty_margin,-6.723250999999999,-14.71826,1.3404200000000002,80pct,25.0,0.42955000000000004,0.0221375,0.23772907812500005,9163125.2,0.6920041446465562,0.15937938863176623,0.53262475601479
ussenate,CO-S3,CO,net_dem_twoparty_margin,8.073364,0.2851677,15.811010000000001,80pct,25.0,0.66495,0.0208875,0.347228578125,27617089.270000003,1.0107455810512476,0.4803595615654703,0.5303860194857772
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.818962,-15.41949,3.6486400000000003,80pct,25.0,0.42955000000000004,0.0201375,0.216251578125,6165135.86,0.6294854189867882,0.10723367440167449,0.5222517445851137
governor,OR-G1,OR,net_dem_twoparty_margin,-0.2872467,-8.222197,7.605036,80pct,1.2793718061785107,0.31489662248562295,1.0,0.40286986066894404,38409595.14,1.172711455977215,0.6680796843206792,0.5046317716565357
ussenate,WA-S3,WA,net_dem_twoparty_margin,8.36319,0.0725784,16.53174,80pct,25.0,0.66495,0.0207375,0.34473501562500003,29440535.18,1.0034870849575224,0.5120757815227065,0.49141130343481587
governor,MN-G1,MN,net_dem_twoparty_margin,8.440289,0.7271805,16.296689999999998,80pct,1.7196437371846223,0.12911181129188895,1.0,0.22202631768465964,8949603.88,0.646295073662005,0.15566549225922213,0.4906295814027829
ushouse,CO-8,CO,net_dem_twoparty_margin,-7.738341999999999,-15.71459,0.1215248,80pct,25.0,0.42955000000000004,0.01855,0.19920381250000002,5676281.46,0.5798611804943475,0.09873075496083253,0.48113042553351504
statesenate,AZ,AZ,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.5480907752570028,0.3780487804878049,1.0,0.20720504918252544,7551088.9,0.6031519322621826,0.1313403348877211,0.47181159737446143
ushouse,CA-22,CA,net_dem_twoparty_margin,-1.620941,-11.1879,7.9502559999999995,80pct,25.0,0.42955000000000004,0.019425,0.20860021875000004,8600452.04,0.607213122970496,0.14959249799315485,0.45762062497734113
ushouse,NV-1,NV,net_dem_twoparty_margin,0.1571846,-8.028234,8.38139,80pct,25.0,0.42955000000000004,0.017475,0.18765965625000003,5528704.8,0.5462573654522223,0.09616387113749264,0.4500934943147296
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.5089798,-8.263046000000001,7.293941,80pct,25.0,0.42955000000000004,0.0204125,0.21920473437500002,10966718.379999999,0.6380817437650064,0.19075029889378287,0.4473314448712235
governor,MI-G1,MI,net_dem_twoparty_margin,6.715279,-0.8072128000000001,14.23497,80pct,3.028321910676563,0.17811075630842615,1.0,0.5393767058559809,65792827.35,1.5700684111595578,1.14437163855388,0.42569677260567773
ussenate,IA-S3,IA,net_dem_twoparty_margin,-11.87653,-20.65075,-3.127827,80pct,25.0,0.66495,0.01655,0.2751230625,21597359.78,0.8008540690076911,0.3756550219129056,0.42519904709478545
ushouse,NC-13,NC,net_dem_twoparty_margin,-4.612129,-12.3296,3.098736,80pct,25.0,0.42955000000000004,0.0260875,0.280147140625,22733602.67,0.8154786278245978,0.3954183333588074,0.4200602944657904
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443,3950759.21,0.4730997535942445,0.06871777628020621,0.4043819773140383
ushouse,TX-34,TX,net_dem_twoparty_margin,-0.025665300000000002,-10.28939,10.25976,80pct,25.0,0.42955000000000004,0.016825,0.18067946875000002,7193411.24,0.5259387796127977,0.12511904624069478,0.40081973337210286
ushouse,MI-3,MI,net_dem_twoparty_margin,0.9560776,-7.066610000000001,9.146881,80pct,25.0,0.42955000000000004,0.0167,0.17933712500000001,7194727.76,0.5220313592590622,0.1251419452132769,0.39688941404578526
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.678856,-16.3295,-0.9950943000000001,80pct,25.0,0.42955000000000004,0.0160375,0.17222270312500002,6779917.22,0.501322031384264,0.11792691226106833,0.3833951191231957
ushouse,TX-15,TX,net_dem_twoparty_margin,0.3734131,-9.377024,10.14537,80pct,25.0,0.42955000000000004,0.0163,0.175041625,7339278.67,0.5095276141271086,0.1276562004656187,0.38187141366148986
ushouse,VA-2,VA,net_dem_twoparty_margin,-0.0545959,-8.0322,7.883682,80pct,25.0,0.42955000000000004,0.01895,0.20349931250000003,12294482.32,0.5923649256263012,0.21384484364632048,0.37852008197998066
statehouse,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,26322974.66,0.8331367240581636,0.45785029852918246,0.37528642552898117
ushouse,CA-45,CA,net_dem_twoparty_margin,-6.997536,-16.8758,2.904598,80pct,25.0,0.42955000000000004,0.0172875,0.18564614062500004,10287620.76,0.540396234921619,0.1789383721619635,0.3614578627596555
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.87512,-23.71211,-3.982725,80pct,25.0,0.66495,0.0135625,0.225459609375,17258400.75,0.6562890218076622,0.30018506789550536,0.3561039539121569
governor,NV-G1,NV,net_dem_twoparty_margin,-1.077431,-8.997507,6.797371000000001,80pct,0.9472884160561688,0.3113223329485528,1.0,0.2949120396617458,28897867.58,0.858457683686429,0.5026368588374345,0.3558208248489946
ushouse,RI-2,RI,net_dem_twoparty_margin,0.9788551,-8.785860000000001,10.815339999999999,80pct,25.0,0.42955000000000004,0.0154375,0.16577945312500003,7801002.040000001,0.4825664136863337,0.1356872146470684,0.3468791990392653
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,28712877.94,0.8331367240581636,0.4994192300172574,0.3337174940409062
ushouse,NY-19,NY,net_dem_twoparty_margin,0.6955031999999999,-7.410778,8.844600999999999,80pct,25.0,0.42955000000000004,0.016125,0.17316234375000003,10170141.65,0.5040572256318789,0.17689499194832156,0.32716223368355735
ushouse,PA-8,PA,net_dem_twoparty_margin,1.666824,-6.1764220000000005,9.340969,80pct,25.0,0.42955000000000004,0.0137375,0.14752357812500003,8309245.1,0.429425496875531,0.14452737195269355,0.28489812492283745
ushouse,FL-27,FL,net_dem_twoparty_margin,-9.706429,-18.901989999999998,-0.6104164000000001,80pct,25.0,0.42955000000000004,0.0136625,0.146718171875,8230247.85,0.4270810446632896,0.14315332836671363,0.283927716296576
ushouse,PA-17,PA,net_dem_twoparty_margin,0.93396,-6.503326,8.4203,80pct,25.0,0.42955000000000004,0.0153625,0.164974046875,11960773.639999999,0.48022196147409235,0.20804046094515274,0.27218150052893963
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.822014,-17.823520000000002,-1.7652169999999998,80pct,25.0,0.42955000000000004,0.012625,0.13557671875000002,8158526.3900000015,0.39464945572728505,0.14190583668706513,0.2527436190402199
ushouse,ME-2,ME,net_dem_twoparty_margin,2.355705,-7.160728,11.744539999999999,80pct,25.0,0.42955000000000004,0.012625,0.13557671875000002,8378195.24,0.39464945572728505,0.14572666050538893,0.24892279522189611
ushouse,IL-17,IL,net_dem_twoparty_margin,2.104187,-5.736843,9.941544,80pct,25.0,0.42955000000000004,0.0121375,0.13034157812500002,7647024.17,0.3794105163477166,0.13300899097907554,0.24640152536864107
ushouse,NV-3,NV,net_dem_twoparty_margin,2.020065,-5.964611,9.939392,80pct,25.0,0.42955000000000004,0.0121875,0.13087851562500002,8054696.02,0.3809734844892108,0.14009985668233813,0.2408736278068727
ushouse,NY-17,NY,net_dem_twoparty_margin,2.724197,-5.4408449999999995,10.702869999999999,80pct,25.0,0.42955000000000004,0.0112625,0.12094517187500002,6489100.350000001,0.3520585738715682,0.11286857092743646,0.23919000294413173
ushouse,CT-5,CT,net_dem_twoparty_margin,2.5624919999999998,-4.980652,10.10384,80pct,25.0,0.42955000000000004,0.0092875,0.09973614062500002,3281419.9800000004,0.29032133228254736,0.05707558271237664,0.23324574957017072
ussenate,IN-S3,IN,net_dem_twoparty_margin,-16.62418,-26.852859999999996,-6.453056,80pct,25.0,0.66495,0.0077875,0.129457453125,9103424.860000001,0.3768369221992383,0.15834098705123253,0.21849593514800578
ushouse,CA-41,CA,net_dem_twoparty_margin,-10.53627,-18.66058,-2.401394,80pct,25.0,0.42955000000000004,0.0108125,0.11611273437500001,7060063.63,0.33799186059812036,0.12279965628438301,0.21519220431373737
ushouse,CA-13,CA,net_dem_twoparty_margin,3.137352,-6.046627,12.1927,80pct,25.0,0.42955000000000004,0.010275,0.11034065625,6182866.72,0.32118995307705767,0.10754207721894861,0.21364787585810907
ushouse,NY-18,NY,net_dem_twoparty_margin,3.4183730000000003,-5.862522,12.631110000000001,80pct,25.0,0.42955000000000004,0.0099125,0.10644785937500001,5552223.54,0.30985843405122476,0.09657294580588083,0.21328548824534393
statesenate,NV,NV,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.2368221040140422,0.3780487804878049,1.0,0.08953030761506472,3453497.9,0.2606132343159521,0.06006863072689311,0.200544603589059
ushouse,IA-2,IA,net_dem_twoparty_margin,-10.00854,-18.35248,-1.6415369999999998,80pct,25.0,0.42955000000000004,0.0119125,0.12792535937500002,10159385.28,0.3723771597109927,0.17670790035707087,0.19566925935392185
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.76239,-19.52497,-2.226196,80pct,25.0,0.42955000000000004,0.0096875,0.10403164062500002,6866617.1899999995,0.30282507741450093,0.11943493358691384,0.1833901438275871
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.54636,-18.795170000000002,-2.3630869999999997,80pct,25.0,0.42955000000000004,0.0105125,0.112891109375,8415048.43,0.32861405174915514,0.14636766876001045,0.1822463829891447
ushouse,NH-1,NH,net_dem_twoparty_margin,2.273834,-5.63707,10.0764,80pct,25.0,0.42955000000000004,0.0112,0.12027400000000002,10172190.54,0.3501048636947004,0.1769306294440936,0.1731742342506068
ushouse,NY-3,NY,net_dem_twoparty_margin,3.472168,-5.619015,12.5688,80pct,25.0,0.42955000000000004,0.00955,0.1025550625,7708851.879999999,0.2985269150253918,0.1340843951021472,0.1644425199232446
ushouse,NY-4,NY,net_dem_twoparty_margin,5.1416319999999995,-4.61956,14.96122,80pct,25.0,0.42955000000000004,0.007475,0.08027215625,4069132.99,0.2336637371533826,0.07077671799219233,0.16288701916119025
ushouse,IL-6,IL,net_dem_twoparty_margin,3.287674,-6.24868,12.70358,80pct,25.0,0.42955000000000004,0.01,0.10738750000000001,8823127.22,0.31259362829883963,0.15346561259949776,0.15912801569934187
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.466610000000001,-18.66346,-2.260191,80pct,25.0,0.42955000000000004,0.0111375,0.11960282812500002,11409407.62,0.34815115351783266,0.1984502417500762,0.14970091176775646
ushouse,OH-9,OH,net_dem_twoparty_margin,4.498489,-4.088543,13.04957,80pct,25.0,0.42955000000000004,0.0072875,0.078258640625,4523320.93,0.22780260662277935,0.0786766642028063,0.14912594241997304
ushouse,FL-13,FL,net_dem_twoparty_margin,-10.62433,-19.24802,-1.8690810000000002,80pct,25.0,0.42955000000000004,0.0101375,0.10886407812500003,9966630.97,0.31689179068794876,0.17335521626584646,0.1435365744221023
ushouse,MI-7,MI,net_dem_twoparty_margin,2.496307,-5.209175,10.11952,80pct,25.0,0.42955000000000004,0.010725,0.11517309375000001,12152390.09,0.3352566663505055,0.2113733535976279,0.12388331275287759
ushouse,NY-2,NY,net_dem_twoparty_margin,-12.55813,-21.29551,-3.893082,80pct,25.0,0.42955000000000004,0.0064625,0.06939917187500001,4666060.54,0.20201363228812513,0.08115941449583261,0.12085421779229252
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556,3731265.94,0.1746174634421368,0.06490000642354342,0.10971745701859338
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272,5681116.34,0.1984160004608538,0.098814850747116,0.0996011497137378
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.18167,-23.23796,-5.198643,80pct,25.0,0.42955000000000004,0.004775,0.05127753125,3311002.8,0.1492634575126959,0.057590133333774184,0.09167332417892171
ushouse,IL-14,IL,net_dem_twoparty_margin,4.77356,-4.332657,13.918989999999999,80pct,25.0,0.42955000000000004,0.00685,0.0735604375,7103167.589999999,0.21412663538470514,0.12354938769615155,0.09057724768855359
ushouse,FL-15,FL,net_dem_twoparty_margin,-12.94839,-21.17909,-4.724499,80pct,25.0,0.42955000000000004,0.00535,0.057452312500000005,4594727.199999999,0.1672375911398792,0.07991867360556713,0.08731891753431208
ushouse,OR-6,OR,net_dem_twoparty_margin,3.3178900000000002,-5.201704,11.799489999999999,80pct,25.0,0.42955000000000004,0.00965,0.10362893750000002,12845362.319999998,0.30165285130838027,0.22342660922226906,0.0782262420861112
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2497418.69,0.11374896714092451,0.04343900746546021,0.0703099596754643
ushouse,CA-3,CA,net_dem_twoparty_margin,-13.40001,-22.588070000000002,-4.388161,80pct,25.0,0.42955000000000004,0.005825,0.06255321875000001,6476323.03,0.1820857884840741,0.1126463278165432,0.06943946066753091
ushouse,MD-6,MD,net_dem_twoparty_margin,3.107353,-5.294807,11.587489999999999,80pct,25.0,0.42955000000000004,0.0102875,0.11047489062500002,14600133.439999998,0.3215806951124313,0.2539483299441773,0.067632365168254
ushouse,MI-8,MI,net_dem_twoparty_margin,4.568928,-3.4071559999999996,12.592039999999999,80pct,25.0,0.42955000000000004,0.0066375,0.07127845312500002,8182207.58,0.20748402078335482,0.1423177369396419,0.06516628384371292
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2895341.62,0.11374896714092451,0.0503603047217676,0.06338866241915692
ushouse,MN-2,MN,net_dem_twoparty_margin,3.753571,-3.945221,11.4123,80pct,25.0,0.42955000000000004,0.00715,0.07678206250000001,9732820.78,0.22350444423367036,0.16928842416984002,0.054216020063830334
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.26896,-23.57788,-6.9490050000000005,80pct,25.0,0.42955000000000004,0.0029875,0.03208201562500001,2448852.48,0.09338734645427835,0.042594268068255205,0.05079307838602314
ushouse,VA-7,VA,net_dem_twoparty_margin,3.151688,-4.7336160000000005,11.10297,80pct,25.0,0.42955000000000004,0.009075,0.09745415625,13464388.85,0.28367871768119696,0.23419368571034807,0.049485031970848886
governor,ME-G1,ME,net_dem_twoparty_margin,8.389641000000001,0.4750328,16.198420000000002,80pct,0.4134597354343029,0.12992013452915951,1.0,0.053716744450015334,7132888.72,0.15636374855576157,0.12406634402114484,0.03229740453461673
ushouse,NV-4,NV,net_dem_twoparty_margin,5.414452,-2.419411,13.30025,80pct,25.0,0.42955000000000004,0.0042875,0.046042390625,6458765.749999999,0.13402451813312746,0.11234094417380557,0.021683573959321897
ushouse,OH-7,OH,net_dem_twoparty_margin,-17.04109,-26.696040000000004,-7.51889,80pct,25.0,0.42955000000000004,0.0027125,0.029128859375000003,3787866.6599999997,0.08479102167606026,0.06588449457063517,0.01890652710542509
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.485979999999998,10.70637,30.464640000000003,80pct,25.0,0.42955000000000004,8.75e-05,0.0009396406250000002,-701439.7200000001,0.002735194247614847,-0.012200535439113865,0.014935729686728712
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,1697277.28,0.042352372319651194,0.02952169803649383,0.012830674283157362
ushouse,MN-1,MN,net_dem_twoparty_margin,-14.15605,-22.671039999999998,-5.724836,80pct,25.0,0.42955000000000004,0.00375,0.0402703125,6080470.9399999995,0.11722261061206486,0.10576104984469939,0.011461560767365472
governor,OK-G1,OK,net_dem_twoparty_margin,-11.00319,-20.29123,-1.8242470000000002,80pct,1.2011793111677957,0.08787887095995883,1.0,0.10555828168588696,17169084.61,0.30726896770278067,0.2986315420538908,0.008637425648889863
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,2046772.39,0.042352372319651194,0.03560066299067692,0.006751709328974273
ushouse,KS-3,KS,net_dem_twoparty_margin,4.904232,-3.0478970000000003,12.737910000000001,80pct,25.0,0.42955000000000004,0.005675,0.06094240625000001,9878290.0,0.1773968840595915,0.17181865210433775,0.005578231955253754
ushouse,IL-13,IL,net_dem_twoparty_margin,6.547493,-1.883091,14.90955,80pct,25.0,0.42955000000000004,0.0034875,0.037451390625000004,6061658.250000001,0.10901702786922031,0.10543383014996917,0.003583197719251141
ushouse,NY-11,NY,net_dem_twoparty_margin,-13.36899,-22.06539,-4.673874,80pct,25.0,0.42955000000000004,0.004775,0.05127753125,8386563.0200000005,0.1492634575126959,0.14587220600776896,0.0033912515049269454
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.31578,-27.208140000000004,-9.530209,80pct,25.0,0.42955000000000004,0.0011,0.011812625000000002,1786653.72,0.03438529911287236,0.03107627270991243,0.003309026402959929
ushouse,MD-3,MD,net_dem_twoparty_margin,14.490260000000001,5.130852,23.750410000000002,80pct,25.0,0.42955000000000004,0.0004875,0.005235140625000001,705688.5599999999,0.015238939379568432,0.012274437902172449,0.0029645014773959835
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,40693.0,0.0006316661614043181,0.0007077962289102482,-7.613006750593009e-05
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.85044,-31.90835,-13.73637,80pct,25.0,0.42955000000000004,0.0002875,0.0030873906250000003,574948.91,0.00898706681359164,0.010000409660483565,-0.001013342846891925
ushouse,MI-9,MI,net_dem_twoparty_margin,-38.568329999999996,-47.73653,-29.6122,80pct,25.0,0.42955000000000004,0.0,0.0,72916.51000000001,0.0,0.0012682778562233409,-0.0012682778562233409
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,118460.53,0.0006316661614043181,0.0020604506035118895,-0.0014287844421075713
ushouse,TN-4,TN,net_dem_twoparty_margin,-45.433890000000005,-54.5738,-36.2347,80pct,25.0,0.42955000000000004,0.0,0.0,162783.87,0.0,0.0028313913772249795,-0.0028313913772249795
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,2861415.86,0.044260860327466435,0.049770214903103106,-0.005509354575636671
governor,NM-G1,NM,net_dem_twoparty_margin,5.445854,-1.9202290000000002,12.79985,80pct,0.6375163834437435,0.22077565276594924,1.0,0.14074809570377966,23916439.6,0.40970278581954883,0.4159920811402385,-0.0062892953206896696
ushouse,CA-31,CA,net_dem_twoparty_margin,29.07286,18.8032,39.229,80pct,25.0,0.42955000000000004,0.0,0.0,367490.21,0.0,0.006391963846347902,-0.006391963846347902
ushouse,NY-25,NY,net_dem_twoparty_margin,10.85239,2.51215,19.14241,80pct,25.0,0.42955000000000004,0.0011375,0.012215328125000003,2425064.45,0.03555752521899301,0.042180509487486924,-0.006622984268493913
ushouse,TX-9,TX,net_dem_twoparty_margin,48.215740000000004,38.4476,57.79371999999999,80pct,25.0,0.42955000000000004,0.0,0.0,384238.88999999996,0.0,0.00668328305464477,-0.00668328305464477
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.99232,-29.044890000000002,-10.97447,80pct,25.0,0.42955000000000004,0.001,0.010738750000000002,2189517.1,0.031259362829883966,0.03808350199087074,-0.006824139160986772
ushouse,TX-28,TX,net_dem_twoparty_margin,4.915687999999999,-5.206219,15.03191,80pct,25.0,0.42955000000000004,0.0075125,0.080674859375,13894935.21,0.23483596325950326,0.24168242062738624,-0.006846457367882974
ushouse,IN-4,IN,net_dem_twoparty_margin,-41.47173,-50.33548,-32.718959999999996,80pct,25.0,0.42955000000000004,0.0,0.0,399688.02,0.0,0.006951998459110998,-0.006951998459110998
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.779509999999995,-41.8668,-23.74672,80pct,25.0,0.42955000000000004,0.0,0.0,434372.29999999993,0.0,0.00755528164261841,-0.00755528164261841
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,493842.17,0.0004717868414645932,0.008589674528858863,-0.00811788768739427
ushouse,MD-7,MD,net_dem_twoparty_margin,48.42862,39.23359,57.36465,80pct,25.0,0.42955000000000004,0.0,0.0,487525.02,0.0,0.008479796787049207,-0.008479796787049207
ushouse,FL-9,FL,net_dem_twoparty_margin,12.66306,2.998371,22.25045,80pct,25.0,0.42955000000000004,0.0009125,0.009799109375000002,2130090.34,0.028524168582269117,0.03704985894109917,-0.008525690358830051
ushouse,GA-4,GA,net_dem_twoparty_margin,48.07162,39.22413,56.892480000000006,80pct,25.0,0.42955000000000004,0.0,0.0,516390.47,0.0,0.0089818697886907,-0.0089818697886907
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,572466.22,0.0006871371833416368,0.00995722683740458,-0.009270089654062943
ushouse,NY-7,NY,net_dem_twoparty_margin,61.111630000000005,51.804320000000004,70.43083,80pct,25.0,0.42955000000000004,0.0,0.0,559273.07,0.0,0.00972775096151813,-0.00972775096151813
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.337429999999998,-31.15363,-13.597629999999999,80pct,25.0,0.42955000000000004,0.0003625,0.0038927968750000004,1214750.66,0.011331519025832936,0.02112884123102831,-0.009797322205195374
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.48092,-28.51078,-10.35169,80pct,25.0,0.42955000000000004,0.0012375,0.013289203125000003,2787804.9200000004,0.0386834615019814,0.04848985843544189,-0.009806396933460484
ushouse,ID-1,ID,net_dem_twoparty_margin,-47.10987,-56.20844,-37.993390000000005,80pct,25.0,0.42955000000000004,0.0,0.0,590281.04,0.0,0.010267090018165762,-0.010267090018165762
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,607918.46,0.0,0.010573867580982615,-0.010573867580982615
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,618202.05,0.0,0.010752735843869578,-0.010752735843869578
