branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
governor,MI-G1,MI,net_dem_twoparty_margin,5.786968,-1.528801,13.1125,80pct,3.028321910676563,0.20907027381547766,1.0,0.6331320910665595,65792827.35,1.7752173550540644,1.1130840692819537,0.6621332857721107
ushouse,NM-2,NM,net_dem_twoparty_margin,-4.785759,-13.072610000000001,3.534336,80pct,25.0,0.45910000000000006,0.02375,0.27259062500000003,6838867.47,0.7643075041573946,0.11570006548422909,0.6486074386731655
ushouse,MI-10,MI,net_dem_twoparty_margin,-4.9295160000000005,-13.02955,3.172695,80pct,25.0,0.45910000000000006,0.023675,0.27172981250000006,7124222.22,0.7618939015126872,0.12052770155205245,0.6413661999606348
ushouse,IA-3,IA,net_dem_twoparty_margin,-1.0732190000000001,-8.191212,6.049885,80pct,25.0,0.45910000000000006,0.024375,0.2797640625,8964302.71,0.7844208595299577,0.15165821170203966,0.632762647827918
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-3.627281,-11.96577,4.621357,80pct,25.0,0.45910000000000006,0.025925,0.2975541875,11942684.45,0.8343019808539138,0.2020465199806664,0.6322554608732475
governor,KS-G1,KS,net_dem_twoparty_margin,2.036987,-6.100409,9.965952,80pct,0.8841932227436223,0.2981423026361646,1.0,0.26361540340407474,6744816.22,0.7391421881556385,0.1141089049841012,0.6250332831715373
ushouse,CA-27,CA,net_dem_twoparty_margin,-2.054939,-10.04412,6.0496669999999995,80pct,25.0,0.45910000000000006,0.0244125,0.28019446875000004,10412814.030000001,0.7856276608523114,0.17616414858615465,0.6094635122661567
ushouse,OR-5,OR,net_dem_twoparty_margin,-1.245895,-9.386383,6.905742999999999,80pct,25.0,0.45910000000000006,0.0228875,0.26269128125,8292772.79,0.7365510737432577,0.14029725814365476,0.5962538155996029
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.8760452,-8.397614,6.464683999999999,80pct,25.0,0.45910000000000006,0.023175,0.26599106250000004,10966718.379999999,0.7458032172146367,0.18553511093454467,0.560268106280092
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-2.690331,-11.23377,5.868896,80pct,25.0,0.45910000000000006,0.0230625,0.26469984375,11462611.33,0.7421828132475752,0.1939246355217447,0.5482581777258305
ushouse,WI-3,WI,net_dem_twoparty_margin,-6.373908999999999,-14.3187,1.5300639999999999,80pct,25.0,0.45910000000000006,0.0214875,0.24662278125,9163125.2,0.6914971577087164,0.1550218936586864,0.5364752640500301
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.3813629999999995,-14.76595,3.9795760000000002,80pct,25.0,0.45910000000000006,0.0198375,0.22768490625000004,6165135.86,0.6383978995251502,0.10430186370041895,0.5340960358247313
ushouse,CA-22,CA,net_dem_twoparty_margin,-1.945572,-11.40334,7.565125,80pct,25.0,0.45910000000000006,0.0197,0.22610675,8600452.04,0.6339729613431863,0.1455025804472815,0.4884703808959048
ushouse,NC-13,NC,net_dem_twoparty_margin,-4.14222,-11.6199,3.308064,80pct,25.0,0.45910000000000006,0.0270875,0.31089678125000003,22733602.67,0.8717128218468811,0.38460744109308576,0.4871053807537954
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.54737,-23.18519,-3.7698440000000004,80pct,25.0,0.6861,0.0161,0.27615525,17258400.75,0.7743022339358199,0.29197789044566297,0.4823243434901569
ushouse,NV-1,NV,net_dem_twoparty_margin,0.5075301999999999,-7.619656,8.602846000000001,80pct,25.0,0.45910000000000006,0.0174,0.1997085,5528704.8,0.5599558135721544,0.09353471319761833,0.4664211003745361
ushouse,VA-2,VA,net_dem_twoparty_margin,-0.38002779999999997,-8.202411999999999,7.288825999999999,80pct,25.0,0.45910000000000006,0.0208875,0.23973628125000002,12294482.32,0.6721883365510559,0.20799824177886822,0.4641900947721877
statesenate,AZ,AZ,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.5480907752570028,0.3780487804878049,1.0,0.20720504918252544,7551088.9,0.5809751307093052,0.12774943863727709,0.4532256920720281
ushouse,CO-8,CO,net_dem_twoparty_margin,-8.078486999999999,-15.832510000000001,-0.287117,80pct,25.0,0.45910000000000006,0.016475,0.1890918125,5676281.46,0.530188047620761,0.0960314174108298,0.4341566302099312
ushouse,TX-34,TX,net_dem_twoparty_margin,-0.36001209999999995,-10.487210000000001,9.712919,80pct,25.0,0.45910000000000006,0.016625,0.19081343750000002,7193411.24,0.5350152529101763,0.12169824246104152,0.4133170104491347
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.298874,-15.72768,-0.8235626,80pct,25.0,0.45910000000000006,0.01635,0.187657125,6779917.22,0.5261653765462484,0.1147027442442385,0.4114626323020099
ushouse,CA-45,CA,net_dem_twoparty_margin,-6.466278,-16.15531,3.1646650000000003,80pct,25.0,0.45910000000000006,0.017975,0.20630806250000003,10287620.76,0.5784601005149124,0.17404612691067614,0.40441397360423625
ushouse,CT-5,CT,net_dem_twoparty_margin,1.469589,-5.725101,8.596630000000001,80pct,25.0,0.45910000000000006,0.013999999999999999,0.160685,3281419.9800000004,0.4505391603454115,0.0555151139033928,0.3950240464420187
ushouse,RI-2,RI,net_dem_twoparty_margin,0.6537018,-8.914672999999999,10.25607,80pct,25.0,0.45910000000000006,0.016325,0.1873701875,7801002.040000001,0.525360842331346,0.1319774729997224,0.39338336933162354
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443,3950759.21,0.45570473454684784,0.06683900533452232,0.38886572921232554
ushouse,TX-15,TX,net_dem_twoparty_margin,0.7620964,-9.024027,10.324160000000001,80pct,25.0,0.45910000000000006,0.0158875,0.18234878125,7339278.67,0.5112814935705519,0.12416602989471381,0.38711546367583805
governor,MN-G1,MN,net_dem_twoparty_margin,8.794441,1.323442,16.11318,80pct,1.7196437371846223,0.11120919245864232,1.0,0.19124019132886358,8949603.88,0.5362118133341758,0.15140953666907525,0.38480227666510053
ushouse,PA-17,PA,net_dem_twoparty_margin,0.5741881999999999,-6.605789,7.699294999999999,80pct,25.0,0.45910000000000006,0.01785,0.20487337500000002,11960773.639999999,0.5744374294403998,0.20235255317647513,0.3720848762639246
ushouse,MI-3,MI,net_dem_twoparty_margin,1.38179,-6.480201999999999,9.139202000000001,80pct,25.0,0.45910000000000006,0.015225,0.17474493750000003,7194727.76,0.48996133687563515,0.12172051536673525,0.3682408215088999
ussenate,CO-S3,CO,net_dem_twoparty_margin,8.427158,0.813179,15.991179999999998,80pct,25.0,0.6861,0.0171875,0.29480859375,27617089.270000003,0.8266037047063294,0.46722634281766556,0.3593773618886638
ushouse,NY-19,NY,net_dem_twoparty_margin,1.1503299999999999,-6.876137,9.137188,80pct,25.0,0.45910000000000006,0.01645,0.188804875,10170141.65,0.5293835134058585,0.17205861351322338,0.35732489989263516
statehouse,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,26323004.66,0.8025037992384503,0.44533299939846144,0.35717079983998884
ushouse,PA-8,PA,net_dem_twoparty_margin,1.325089,-6.093193,8.841942,80pct,25.0,0.45910000000000006,0.015025,0.17244943750000002,8309245.1,0.4835250631564149,0.1405759369386507,0.3429491262177642
ushouse,NV-3,NV,net_dem_twoparty_margin,1.6545720000000002,-6.1402209999999995,9.255844,80pct,25.0,0.45910000000000006,0.0148875,0.17087128125,8054696.02,0.479100124974451,0.13626947167168302,0.34283065330276796
ussenate,WA-S3,WA,net_dem_twoparty_margin,8.667572,0.7121162,16.64951,80pct,25.0,0.6861,0.017175,0.2945941875,29440535.18,0.8260025383756338,0.49807542888629047,0.3279271094893433
ushouse,IL-17,IL,net_dem_twoparty_margin,1.788185,-5.860214,9.327831,80pct,25.0,0.45910000000000006,0.0140125,0.16082846875,7647024.17,0.4509414274528628,0.1293724730168638,0.321568954435999
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,28712877.94,0.8025037992384503,0.48576491246125536,0.3167388867771949
governor,NV-G1,NV,net_dem_twoparty_margin,-1.6615369999999998,-9.626188,6.268,80pct,0.9472884160561688,0.3032872271839183,1.0,0.28730047704912137,28897867.58,0.8055519538012094,0.48889457004795284,0.3166573837532565
ushouse,CA-13,CA,net_dem_twoparty_margin,2.839973,-5.990768,11.64795,80pct,25.0,0.45910000000000006,0.0114625,0.13156084375000002,6182866.72,0.36887893753280576,0.10460183466375328,0.2642771028690525
governor,WI-G1,WI,net_dem_twoparty_margin,-0.4277496,-8.168268,7.321478,80pct,1.7764444460982534,0.31996208747300225,1.0,0.5683948732534184,78631054.31,1.5937028903770218,1.3302813912785145,0.2634214990985073
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.424553,-17.36303,-1.599415,80pct,25.0,0.45910000000000006,0.0123875,0.14217753125,8158526.3900000015,0.3986467034841989,0.13802607547501008,0.26062062800918884
governor,OR-G1,OR,net_dem_twoparty_margin,1.8845290000000001,-5.483335,9.214464,80pct,1.2793718061785107,0.32118135799502745,1.0,0.4109103740889651,53222566.12,1.1521375045540112,0.9004201956442816,0.25171730890972965
ushouse,FL-27,FL,net_dem_twoparty_margin,-9.913704,-18.8563,-0.868351,80pct,25.0,0.45910000000000006,0.0118,0.1354345,8230247.85,0.37974014943398976,0.13923946024303285,0.2405006891909569
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.609138,-17.69537,-1.4079629999999999,80pct,25.0,0.45910000000000006,0.0125375,0.14389915625000002,10159385.28,0.4034739087736141,0.1718766370794305,0.23159727169418362
ussenate,IA-S3,IA,net_dem_twoparty_margin,-12.755469999999999,-21.05629,-4.461613,80pct,25.0,0.6861,0.0122625,0.21033253125,21597359.78,0.5897441704122975,0.3653844663307177,0.22435970408157985
ushouse,CA-41,CA,net_dem_twoparty_margin,-10.0936,-17.997220000000002,-2.252972,80pct,25.0,0.45910000000000006,0.010675,0.12252231250000002,7060063.63,0.3435361097633764,0.11944226553549869,0.2240938442278777
ushouse,NY-17,NY,net_dem_twoparty_margin,3.1461490000000003,-4.69569,11.00537,80pct,25.0,0.45910000000000006,0.010175,0.11678356250000001,6489100.350000001,0.3274454254653259,0.10978269994589235,0.21766272551943355
ushouse,FL-13,FL,net_dem_twoparty_margin,-9.65799,-18.02071,-1.305859,80pct,25.0,0.45910000000000006,0.0118875,0.13643878125000003,9966630.97,0.3825560191861486,0.1686156166857472,0.21394040250040142
ushouse,ME-2,ME,net_dem_twoparty_margin,2.924686,-5.747841,11.514489999999999,80pct,25.0,0.45910000000000006,0.0108625,0.12467434375000001,8378195.24,0.34957011637514523,0.14174243647211027,0.20782767990303497
ushouse,NY-3,NY,net_dem_twoparty_margin,3.1260380000000003,-5.743607,11.84807,80pct,25.0,0.45910000000000006,0.0105,0.12051375000000002,7708851.879999999,0.3379043702590587,0.13041847516957694,0.20748589508948173
ushouse,IL-6,IL,net_dem_twoparty_margin,3.16362,-6.045204,12.37238,80pct,25.0,0.45910000000000006,0.0108375,0.12438740625000001,8823127.22,0.3487655821602427,0.1492698025817547,0.19949577957848802
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.37968,-18.68872,-2.065044,80pct,25.0,0.45910000000000006,0.0098,0.11247950000000001,6866617.1899999995,0.3153774122417881,0.11616953567578539,0.19920787656600272
ushouse,NY-18,NY,net_dem_twoparty_margin,3.891342,-5.155365,12.96973,80pct,25.0,0.45910000000000006,0.0090625,0.10401484375,5552223.54,0.2916436529021637,0.09393260360418686,0.19771104929797684
statesenate,NV,NV,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.2368221040140422,0.3780487804878049,1.0,0.08953030761506472,3453497.9,0.2510309588222775,0.05842633081170787,0.19260462801056963
ushouse,MI-7,MI,net_dem_twoparty_margin,2.185299,-5.2762720000000005,9.554955999999999,80pct,25.0,0.45910000000000006,0.012125,0.13916468750000002,12152390.09,0.39019909422772253,0.20559432323710414,0.1846047709906184
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.16878,-18.15886,-2.207497,80pct,25.0,0.45910000000000006,0.010075,0.11563581250000002,8415048.43,0.32422728860571587,0.14236591930973028,0.1818613692959856
ushouse,NH-1,NH,net_dem_twoparty_margin,2.527283,-5.018097,10.019639999999999,80pct,25.0,0.45910000000000006,0.010875,0.1248178125,10172190.54,0.3499723834825964,0.17209327666588858,0.17787910681670782
ushouse,NY-4,NY,net_dem_twoparty_margin,5.557098000000001,-4.012375,15.1737,80pct,25.0,0.45910000000000006,0.0072625,0.08335534375,4069132.99,0.23371718942918224,0.06884165477285334,0.1648755346563289
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.09562,-18.03214,-2.238094,80pct,25.0,0.45910000000000006,0.010775,0.12367006250000001,11409407.62,0.3467542466229864,0.1930245343342298,0.15372971228875656
ushouse,OH-9,OH,net_dem_twoparty_margin,4.902481,-3.482811,13.3023,80pct,25.0,0.45910000000000006,0.00675,0.077473125,4523320.93,0.21722423802368057,0.07652561335673669,0.14069862466694388
ushouse,NY-2,NY,net_dem_twoparty_margin,-12.16579,-20.65316,-3.7344209999999998,80pct,25.0,0.45910000000000006,0.0063375,0.07273865625,4666060.54,0.203949423477789,0.07894048428333958,0.12500893919444941
ussenate,IN-S3,IN,net_dem_twoparty_margin,-16.92024,-26.25293,-7.566256,80pct,25.0,0.6861,0.0057125,0.09798365625,9103424.860000001,0.2747330131278491,0.15401188238449065,0.12072113074335844
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556,3731265.94,0.16819709632186738,0.06312561480257398,0.10507148151929341
ushouse,FL-15,FL,net_dem_twoparty_margin,-12.56581,-20.573620000000002,-4.663258,80pct,25.0,0.45910000000000006,0.0054375,0.06240890625,4594727.199999999,0.1749861917412982,0.07773366573547133,0.09725252600582687
ushouse,PA-10,PA,net_dem_twoparty_margin,-13.80454,-22.5527,-5.086803,80pct,25.0,0.45910000000000006,0.004725,0.05423118750000001,3311002.8,0.1520569666165764,0.05601559650906145,0.09604137010751494
ushouse,IL-14,IL,net_dem_twoparty_margin,5.2621459999999995,-3.672226,14.1629,80pct,25.0,0.45910000000000006,0.0064,0.07345600000000001,7103167.589999999,0.2059607590150453,0.12017149899652224,0.08578926001852305
ushouse,CA-3,CA,net_dem_twoparty_margin,-12.93467,-21.82713,-4.0643199999999995,80pct,25.0,0.45910000000000006,0.006025,0.06915193750000001,6476323.03,0.1938927457915075,0.10956653304878577,0.08432621274272173
governor,OK-G1,OK,net_dem_twoparty_margin,-9.872311,-18.925639999999998,-0.8640308000000001,80pct,1.2011793111677957,0.10793954202200418,1.0,0.12965474473375832,17169084.61,0.36353449187631787,0.29046683860964917,0.0730676532666687
ushouse,OR-6,OR,net_dem_twoparty_margin,3.699764,-4.562925,11.945960000000001,80pct,25.0,0.45910000000000006,0.0087875,0.10085853125000001,12845362.319999998,0.282793776538236,0.21731803812724693,0.06547573841098908
ushouse,WA-8,WA,net_dem_twoparty_margin,3.486794,-4.154018,11.1974,80pct,25.0,0.45910000000000006,0.0086125,0.09884996875000002,12553254.5,0.2771620370339184,0.21237615351686198,0.06478588351705641
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2922705.97,0.10956662412551241,0.04944638474185073,0.06012023938366168
governor,ME-G1,ME,net_dem_twoparty_margin,6.976897999999999,-0.6095924,14.58725,80pct,0.4134597354343029,0.17019851053468507,1.0,0.0703702311369833,8145394.02,0.19730867753535794,0.13780390183651972,0.05950477569883822
ushouse,VA-7,VA,net_dem_twoparty_margin,3.141228,-4.007172,10.26416,80pct,25.0,0.45910000000000006,0.008825,0.10128893750000001,13464388.85,0.2840005778605898,0.22779073852269344,0.05620983933789636
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,3405420.82,0.10956662412551241,0.05761296202971413,0.05195366209579828
ushouse,MD-6,MD,net_dem_twoparty_margin,3.5079730000000002,-4.685001000000001,11.77691,80pct,25.0,0.45910000000000006,0.009000000000000001,0.10329750000000001,14600133.439999998,0.2896323173649074,0.24700528303796515,0.04262703432694226
ushouse,FL-2,FL,net_dem_twoparty_margin,-14.926839999999999,-23.02737,-6.802242,80pct,25.0,0.45910000000000006,0.0024875,0.028550281250000004,2448852.48,0.0800511543828008,0.04142972407933163,0.03862143030346917
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272,9258994.76,0.191120604339627,0.15664381635547822,0.03447678798414877
ushouse,MN-1,MN,net_dem_twoparty_margin,-13.80861,-22.07388,-5.532052999999999,80pct,25.0,0.45910000000000006,0.00395,0.045336125000000005,6080470.9399999995,0.12711640595459825,0.10286950127620356,0.024246904678394687
ushouse,NV-4,NV,net_dem_twoparty_margin,5.802711,-1.95425,13.4402,80pct,25.0,0.45910000000000006,0.0040375,0.04634040625000001,6458765.749999999,0.12993227570675708,0.10926949871457238,0.020662776992184703
ushouse,NY-11,NY,net_dem_twoparty_margin,-13.01646,-21.44654,-4.588207,80pct,25.0,0.45910000000000006,0.00505,0.057961375,8386563.0200000005,0.16251591141030916,0.1418840027033912,0.020631908706917973
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.67707,-26.10545,-7.313602,80pct,25.0,0.45910000000000006,0.0025625,0.029411093750000002,3787866.6599999997,0.08246475702750837,0.0640831866577359,0.018381570369772476
ushouse,MI-8,MI,net_dem_twoparty_margin,5.7055739999999995,-2.179445,13.584589999999999,80pct,25.0,0.45910000000000006,0.0047625,0.05466159375000001,8182207.58,0.1532637679389302,0.13842671421318764,0.014837053725742566
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.99762,11.39546,30.58008,80pct,25.0,0.45910000000000006,7.5e-05,0.0008608125,-701439.7200000001,0.0024136026447075616,-0.011866968016743763,0.014280570661451324
ushouse,IL-13,IL,net_dem_twoparty_margin,6.9469449999999995,-1.266815,15.22669,80pct,25.0,0.45910000000000006,0.0035875,0.04117553125,6061658.250000001,0.11545065983851169,0.10255122789622031,0.012899431942291373
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,1697277.28,0.040795152478368804,0.028714563237602006,0.012080589240766798
ushouse,MN-2,MN,net_dem_twoparty_margin,4.880547,-2.750101,12.50889,80pct,25.0,0.45910000000000006,0.0054625,0.06269584375000001,9732820.78,0.17579072595620077,0.16466001228011304,0.011130713676087728
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,2046772.39,0.040795152478368804,0.03462732690655754,0.006167825571811267
ushouse,MD-3,MD,net_dem_twoparty_margin,14.9104,5.659431,24.1661,80pct,25.0,0.45910000000000006,0.0003875,0.00444753125,705688.5599999999,0.01247028033098907,0.01193884995748738,0.000531430373501689
ushouse,FL-28,FL,net_dem_twoparty_margin,-17.94569,-26.58757,-9.446095,80pct,25.0,0.45910000000000006,0.00095,0.010903625,1786653.72,0.03057230016629578,0.030226635229947146,0.00034566493634863305
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,40693.0,0.0006084409434122416,0.0006884448025061281,-8.000385909388656e-05
ushouse,MI-9,MI,net_dem_twoparty_margin,-38.2213,-47.16957,-29.30878,80pct,25.0,0.45910000000000006,0.0,0.0,72916.51000000001,0.0,0.0012336026423804124,-0.0012336026423804124
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,118460.53,0.0006084409434122416,0.0020041170761708714,-0.0013956761327586298
ushouse,FL-9,FL,net_dem_twoparty_margin,13.14807,3.789886,22.568379999999998,80pct,25.0,0.45910000000000006,0.0010375,0.011907906250000001,2130090.34,0.033388169918454606,0.036036901271508895,-0.0026487313530542886
ushouse,TN-4,TN,net_dem_twoparty_margin,-45.12981,-54.03671,-36.17772,80pct,25.0,0.45910000000000006,0.0,0.0,162783.87,0.0,0.0027539800268678457,-0.0027539800268678457
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.42125,-31.29692,-13.45326,80pct,25.0,0.45910000000000006,0.0001875,0.0021520312500000003,574948.91,0.006034006611768905,0.009726994539504673,-0.0036929879277357676
ushouse,FL-23,FL,net_dem_twoparty_margin,11.20077,1.677946,20.82775,80pct,25.0,0.45910000000000006,0.00165,0.018937875,3365150.310000001,0.05309925818356636,0.056931664919553406,-0.0038324067359870456
ushouse,TX-28,TX,net_dem_twoparty_margin,5.373238,-4.445702,15.30531,80pct,25.0,0.45910000000000006,0.0071375,0.08192065625,13894935.21,0.2296945183546696,0.23507472849099098,-0.005380210136321367
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,2861415.86,0.04263346884691461,0.048409477714240846,-0.005776008867326238
ushouse,CA-31,CA,net_dem_twoparty_margin,29.723609999999997,19.75668,39.60027,80pct,25.0,0.45910000000000006,0.0,0.0,367490.21,0.0,0.006217205048691067,-0.006217205048691067
ushouse,TX-9,TX,net_dem_twoparty_margin,48.79521,39.5133,58.22099,80pct,25.0,0.45910000000000006,0.0,0.0,384238.88999999996,0.0,0.006500559475615557,-0.006500559475615557
ushouse,IN-4,IN,net_dem_twoparty_margin,-41.11871,-49.76062,-32.43188,80pct,25.0,0.45910000000000006,0.0,0.0,399688.02,0.0,0.006761928095568412,-0.006761928095568412
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.41452,-41.34793,-23.52316,80pct,25.0,0.45910000000000006,0.0,0.0,434372.29999999993,0.0,0.007348717280309454,-0.007348717280309454
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,493842.17,0.0004544400958126683,0.008354829459485607,-0.007900389363672938
ushouse,MD-7,MD,net_dem_twoparty_margin,49.01518,39.931459999999994,57.828,80pct,25.0,0.45910000000000006,0.0,0.0,487525.02,0.0,0.0082479558182168,-0.0082479558182168
ushouse,GA-4,GA,net_dem_twoparty_margin,48.64273,39.98292,57.26984,80pct,25.0,0.45910000000000006,0.0,0.0,516390.47,0.0,0.008736301947145619,-0.008736301947145619
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.89402,-30.633390000000002,-13.17755,80pct,25.0,0.45910000000000006,0.0003625,0.00416059375,1214750.66,0.011665746116086548,0.020551170427785828,-0.00888542431169928
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,572466.22,0.0006618723965781806,0.009684992351739358,-0.009023119955161177
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.59585,-26.56178,-10.64253,80pct,25.0,0.45910000000000006,0.0008625,0.009899343750000001,2181539.2399999998,0.027756430414136963,0.036907314556340616,-0.009150884142203653
ushouse,NY-7,NY,net_dem_twoparty_margin,61.688109999999995,52.566430000000004,70.70123000000001,80pct,25.0,0.45910000000000006,0.0,0.0,559273.07,0.0,0.009461790436270266,-0.009461790436270266
ushouse,MD-1,MD,net_dem_twoparty_margin,-16.56554,-25.35727,-7.793197999999999,80pct,25.0,0.45910000000000006,0.002175,0.0249635625,4704320.57,0.0699944766965193,0.07958776806180833,-0.009593291365289025
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.813,-55.73431,-37.78333,80pct,25.0,0.45910000000000006,0.0,0.0,590281.04,0.0,0.009986383751650455,-0.009986383751650455
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,607918.46,0.0,0.010284773895621595,-0.010284773895621595
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,618202.05,0.0,0.010458751830072338,-0.010458751830072338
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,711341.66,0.001028722172294563,0.01203448919059989,-0.011005767018305327
