branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-1.8512650000000002,-11.39189,7.626385000000001,80pct,25.0,0.48585,0.0240875,0.29257279687500004
ushouse,MI-10,MI,net_dem_twoparty_margin,-4.678623,-13.654370000000002,4.27965,80pct,25.0,0.48585,0.023875,0.28999171875
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.9081955,-9.714592,8.038635000000001,80pct,25.0,0.48585,0.0233625,0.28376676562500003
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.795792,-13.920760000000001,4.404835,80pct,25.0,0.48585,0.0232625,0.282552140625
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-2.687386,-12.7166,7.562862,80pct,25.0,0.48585,0.022275,0.27055771875
ushouse,CO-8,CO,net_dem_twoparty_margin,-1.55603,-11.27556,8.076815,80pct,25.0,0.48585,0.022225,0.26995040625000005
ushouse,NM-2,NM,net_dem_twoparty_margin,-1.343323,-11.549560000000001,8.884521000000001,80pct,25.0,0.48585,0.0211375,0.256741359375
governor,NV-G1,NV,net_dem_twoparty_margin,2.472034,-6.28426,11.17164,80pct,0.9472884160561688,0.26969246910896894,1.0,0.2554765518845124
ushouse,NE-2,NE,net_dem_twoparty_margin,-6.651283,-15.161879999999998,1.942375,80pct,25.0,0.48585,0.0206875,0.25127554687500003
governor,KS-G1,KS,net_dem_twoparty_margin,1.31292,-7.4980910000000005,10.1021,80pct,0.8841932227436223,0.27959039446026,1.0,0.24721193192597793
ushouse,NY-1,NY,net_dem_twoparty_margin,-4.136292,-14.461329999999998,6.110806,80pct,25.0,0.48585,0.0201375,0.24459510937499998
ushouse,CA-27,CA,net_dem_twoparty_margin,0.293045,-9.1978,9.682938,80pct,25.0,0.48585,0.0199125,0.241862203125
ushouse,KS-3,KS,net_dem_twoparty_margin,0.5877609,-8.120241,9.257817999999999,80pct,25.0,0.48585,0.0198375,0.24095123437500002
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.166595,-13.76499,7.404488000000001,80pct,25.0,0.48585,0.019725,0.23958478125
ushouse,VA-2,VA,net_dem_twoparty_margin,-0.6958771,-10.6541,9.393921,80pct,25.0,0.48585,0.0195875,0.237914671875
ushouse,TX-15,TX,net_dem_twoparty_margin,-2.424412,-12.96931,8.230494,80pct,25.0,0.48585,0.0195375,0.237307359375
ushouse,OH-13,OH,net_dem_twoparty_margin,-6.962677,-15.560720000000002,1.57597,80pct,25.0,0.48585,0.019325,0.23472628124999997
ussenate,WA-S3,WA,net_dem_twoparty_margin,14.30756,4.427326,24.106270000000002,80pct,25.0,0.6362,0.0139875,0.2224711875
ussenate,LA-S3,LA,net_dem_twoparty_margin,-20.48009,-39.35265,-2.393005,80pct,25.0,0.6362,0.0134,0.213127
ushouse,CA-22,CA,net_dem_twoparty_margin,0.5288773,-9.648266,10.59811,80pct,25.0,0.48585,0.0174625,0.21210389062499999
ushouse,OH-1,OH,net_dem_twoparty_margin,-7.328819,-16.07224,1.529942,80pct,25.0,0.48585,0.017325,0.21043378125
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.6948240000000006,-17.13825,1.7527119999999998,80pct,25.0,0.48585,0.0169,0.20527162499999999
ushouse,IL-17,IL,net_dem_twoparty_margin,1.035736,-8.615936,10.92655,80pct,25.0,0.48585,0.016325,0.19828753124999998
ushouse,NV-3,NV,net_dem_twoparty_margin,2.012436,-6.990471,11.107560000000001,80pct,25.0,0.48585,0.0160625,0.195099140625
ushouse,NY-18,NY,net_dem_twoparty_margin,1.3800350000000001,-8.614365,11.401110000000001,80pct,25.0,0.48585,0.0160375,0.194795484375
ushouse,MD-6,MD,net_dem_twoparty_margin,2.262268,-6.962791,11.37761,80pct,25.0,0.48585,0.014825,0.18006815625
ushouse,CA-3,CA,net_dem_twoparty_margin,-7.849228,-17.99154,2.30975,80pct,25.0,0.48585,0.0145375,0.176576109375
ushouse,NY-22,NY,net_dem_twoparty_margin,2.3733020000000002,-7.4980139999999995,12.37766,80pct,25.0,0.48585,0.0144,0.174906
ushouse,IA-2,IA,net_dem_twoparty_margin,-8.477524,-17.65641,0.8658218000000001,80pct,25.0,0.48585,0.014075,0.17095846875
ushouse,ME-2,ME,net_dem_twoparty_margin,2.323257,-8.262167,13.06258,80pct,25.0,0.48585,0.014025,0.17035115625
ushouse,MI-3,MI,net_dem_twoparty_margin,2.6303330000000003,-6.659599000000001,11.89472,80pct,25.0,0.48585,0.013825,0.16792190625
ussenate,UT-S3,UT,net_dem_twoparty_margin,-14.138860000000001,-25.553520000000002,-2.782955,80pct,25.0,0.6362,0.010375,0.165014375
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,CA-13,CA,net_dem_twoparty_margin,3.3044660000000006,-6.6034619999999995,13.140360000000001,80pct,25.0,0.48585,0.0125,0.151828125
ushouse,MI-7,MI,net_dem_twoparty_margin,3.008812,-5.943071,12.18736,80pct,25.0,0.48585,0.0122,0.14818425000000002
ushouse,OH-9,OH,net_dem_twoparty_margin,3.4709470000000002,-5.848225,12.96778,80pct,25.0,0.48585,0.011625,0.14120015625000001
ushouse,PA-8,PA,net_dem_twoparty_margin,3.518677,-5.0491980000000005,12.03381,80pct,25.0,0.48585,0.011525,0.13998553125000002
ushouse,IA-1,IA,net_dem_twoparty_margin,-9.39212,-18.83932,0.13085170000000002,80pct,25.0,0.48585,0.0113375,0.137708109375
ushouse,PA-17,PA,net_dem_twoparty_margin,3.6252480000000005,-5.177731,12.44116,80pct,25.0,0.48585,0.0110375,0.134064234375
ushouse,OR-6,OR,net_dem_twoparty_margin,4.0560529999999995,-5.477219,13.646289999999999,80pct,25.0,0.48585,0.0103375,0.125561859375
ushouse,TX-28,TX,net_dem_twoparty_margin,4.340576,-6.5051190000000005,15.18077,80pct,25.0,0.48585,0.0102375,0.124347234375
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.0801,-19.288120000000003,-0.8181725000000001,80pct,25.0,0.48585,0.0100375,0.121917984375
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-10.1207,-19.32096,-1.02924,80pct,25.0,0.48585,0.0095875,0.11645217187500001
ushouse,NH-1,NH,net_dem_twoparty_margin,4.798004,-5.7500919999999995,15.385010000000001,80pct,25.0,0.48585,0.0094875,0.115237546875
governor,NM-G1,NM,net_dem_twoparty_margin,6.994911,-2.052975,16.068189999999998,80pct,0.6375163834437435,0.172809508229055,1.0,0.11016889271087897
ushouse,CA-9,CA,net_dem_twoparty_margin,5.281143,-4.894382,15.39993,80pct,25.0,0.48585,0.0090125,0.10946807812499999
ushouse,NY-3,NY,net_dem_twoparty_margin,5.365284,-5.495613,16.0504,80pct,25.0,0.48585,0.008975,0.10901259375000001
governor,MN-G1,MN,net_dem_twoparty_margin,12.38466,3.505585,21.395220000000002,80pct,1.7196437371846223,0.06275165538542235,1.0,0.10791049118150922
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,CT-5,CT,net_dem_twoparty_margin,4.629951,-4.586517,14.00024,80pct,25.0,0.48585,0.0086,0.10445775
ushouse,FL-15,FL,net_dem_twoparty_margin,-10.5278,-19.34188,-1.7461849999999999,80pct,25.0,0.48585,0.0084125,0.102180328125
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.20782,-21.100839999999998,-1.394403,80pct,25.0,0.48585,0.0083,0.100813875
ushouse,RI-2,RI,net_dem_twoparty_margin,5.361485,-5.650114,16.45824,80pct,25.0,0.48585,0.008175,0.09929559375000001
ushouse,NV-4,NV,net_dem_twoparty_margin,4.932137,-4.472183,14.35095,80pct,25.0,0.48585,0.0081,0.098384625
ushouse,IN-1,IN,net_dem_twoparty_margin,4.864189,-4.1928980000000005,13.967429999999998,80pct,25.0,0.48585,0.0080625,0.09792914062500001
governor,CT-G1,CT,net_dem_twoparty_margin,10.77373,1.892241,19.68061,80pct,1.0863708805358776,0.08885948659383412,1.0,0.09653435869490959
ushouse,NV-1,NV,net_dem_twoparty_margin,5.026917,-4.208937000000001,14.40763,80pct,25.0,0.48585,0.0078875,0.095803546875
ushouse,AK-1,AK,net_dem_twoparty_margin,-12.44281,-28.261309999999998,4.160933999999999,80pct,25.0,0.48585,0.00785,0.0953480625
ussenate,VT-S3,VT,net_dem_twoparty_margin,19.556820000000002,8.312928999999999,30.650890000000004,80pct,25.0,0.6362,0.00555,0.08827275
governor,OH-G1,OH,net_dem_twoparty_margin,-15.58133,-24.41563,-6.730877,80pct,3.5493338387561355,0.024680419851504487,1.0,0.08759904933365355
governor,IL-G1,IL,net_dem_twoparty_margin,16.13702,7.247324000000001,25.22149,80pct,3.8179294400381063,0.02291092057036352,1.0,0.08747227814396553
ushouse,FL-27,FL,net_dem_twoparty_margin,-12.44143,-23.11812,-1.9280509999999997,80pct,25.0,0.48585,0.0069375,0.08426460937500001
governor,MD-G1,MD,net_dem_twoparty_margin,15.3686,4.532597,26.04896,80pct,1.8575610697333267,0.04526627210753853,1.0,0.08408486483891912
ushouse,TX-34,TX,net_dem_twoparty_margin,6.934792,-4.260561,18.1704,80pct,25.0,0.48585,0.0067125,0.081531703125
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
governor,CO-G1,CO,net_dem_twoparty_margin,13.71064,4.6895809999999996,22.76926,80pct,1.7511836506590384,0.04545592471545515,1.0,0.07960167218729315
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.80339,9.267069000000001,30.38,80pct,25.0,0.6362,0.004775,0.075946375
ushouse,CA-47,CA,net_dem_twoparty_margin,7.2331389999999995,-3.3876269999999997,17.92974,80pct,25.0,0.48585,0.0062375,0.075762234375
ushouse,MN-2,MN,net_dem_twoparty_margin,5.355003,-3.4485129999999997,14.082870000000002,80pct,25.0,0.48585,0.006175,0.07500309375
ushouse,IL-6,IL,net_dem_twoparty_margin,6.797905,-3.438305,17.0875,80pct,25.0,0.48585,0.005925,0.07196653125
governor,ME-G1,ME,net_dem_twoparty_margin,7.167930999999999,-1.9877150000000001,16.41977,80pct,0.4134597354343029,0.1686922534382928,1.0,0.06974745447641292
ushouse,MI-8,MI,net_dem_twoparty_margin,6.092293,-2.9818119999999997,15.3106,80pct,25.0,0.48585,0.0056625,0.068778140625
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
governor,NY-G1,NY,net_dem_twoparty_margin,17.779510000000002,9.101152,26.55653,80pct,5.9765853677055585,0.011307895121886725,1.0,0.06758260052501726
ushouse,VA-7,VA,net_dem_twoparty_margin,6.011139,-2.644711,14.63197,80pct,25.0,0.48585,0.0055125,0.066956203125
ushouse,CA-40,CA,net_dem_twoparty_margin,-12.640789999999999,-21.816670000000002,-3.413132,80pct,25.0,0.48585,0.005425,0.06589340625000001
ussenate,IA-S3,IA,net_dem_twoparty_margin,-16.717270000000003,-27.34158,-6.1248510000000005,80pct,25.0,0.6362,0.0041,0.0652105
ushouse,WA-8,WA,net_dem_twoparty_margin,6.128471,-2.844837,15.003110000000001,80pct,25.0,0.48585,0.0052875,0.064223296875
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.02984,-22.83946,-3.186115,80pct,25.0,0.48585,0.0052625,0.063919640625
ushouse,TN-5,TN,net_dem_twoparty_margin,-13.20144,-22.406589999999998,-3.9727879999999995,80pct,25.0,0.48585,0.0050875,0.061794046875
ushouse,NY-4,NY,net_dem_twoparty_margin,8.360672000000001,-2.386936,19.16241,80pct,25.0,0.48585,0.0049875,0.060579421875
ushouse,IL-13,IL,net_dem_twoparty_margin,7.238289,-2.299187,16.7232,80pct,25.0,0.48585,0.00495,0.06012393750000001
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,CT-2,CT,net_dem_twoparty_margin,8.063858,-2.28157,18.39112,80pct,25.0,0.48585,0.0044375,0.05389898437499999
ussenate,CT-S3,CT,net_dem_twoparty_margin,19.57302,9.520006,29.7923,80pct,25.0,0.6362,0.003325,0.052884125
ushouse,NC-11,NC,net_dem_twoparty_margin,-13.64471,-22.99677,-4.227571,80pct,25.0,0.48585,0.004325,0.05253253125
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.372020000000001,-24.47104,-4.323593,80pct,25.0,0.48585,0.004,0.048585
ussenate,MO-S3,MO,net_dem_twoparty_margin,-16.79896,-26.64361,-6.852017999999999,80pct,25.0,0.6362,0.00305,0.04851025
ussenate,IL-S3,IL,net_dem_twoparty_margin,18.89326,9.554321,28.049429999999997,80pct,25.0,0.6362,0.00305,0.04851025
governor,SC-G1,SC,net_dem_twoparty_margin,-15.5932,-24.97279,-6.2052059999999996,80pct,1.5639659011952756,0.030183144166213594,1.0,0.04720540826681917
ushouse,NY-24,NY,net_dem_twoparty_margin,-15.3918,-26.13223,-4.598774,80pct,25.0,0.48585,0.0037625,0.045700265625
ushouse,FL-2,FL,net_dem_twoparty_margin,-14.810210000000001,-24.910220000000002,-4.813701999999999,80pct,25.0,0.48585,0.00375,0.0455484375
ushouse,FL-13,FL,net_dem_twoparty_margin,-13.76852,-23.478820000000002,-3.966671,80pct,25.0,0.48585,0.003725,0.04524478125
ushouse,WA-3,WA,net_dem_twoparty_margin,-14.52307,-24.255860000000002,-4.861919,80pct,25.0,0.48585,0.0035375,0.042967359375
ushouse,NH-2,NH,net_dem_twoparty_margin,9.363602,-1.074459,19.89079,80pct,25.0,0.48585,0.0034625,0.042056390625
ushouse,IL-14,IL,net_dem_twoparty_margin,9.229713,-0.792942,19.2083,80pct,25.0,0.48585,0.0033375,0.040538109375000006
ushouse,FL-7,FL,net_dem_twoparty_margin,-14.60188,-24.3826,-4.8545300000000005,80pct,25.0,0.48585,0.0033125,0.040234453125
ushouse,CO-7,CO,net_dem_twoparty_margin,7.748726,-1.234308,17.01567,80pct,25.0,0.48585,0.0032875,0.039930796875
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ussenate,IN-S3,IN,net_dem_twoparty_margin,-19.577560000000002,-30.63843,-8.53685,80pct,25.0,0.6362,0.0023625,0.0375755625
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.30869,-26.847590000000004,-5.841232,80pct,25.0,0.48585,0.0028125,0.034161328125
ushouse,MN-1,MN,net_dem_twoparty_margin,-15.88739,-26.17411,-5.871086,80pct,25.0,0.48585,0.0027625,0.033554015625
ushouse,PA-1,PA,net_dem_twoparty_margin,-14.991810000000001,-24.59702,-5.170073,80pct,25.0,0.48585,0.0027375,0.033250359374999996
ushouse,NY-17,NY,net_dem_twoparty_margin,8.804267999999999,-0.5436287,18.249000000000002,80pct,25.0,0.48585,0.00265,0.0321875625
ushouse,TX-23,TX,net_dem_twoparty_margin,-16.902479999999997,-27.92131,-5.887793,80pct,25.0,0.48585,0.0025875,0.031428421875
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,NC-1,NC,net_dem_twoparty_margin,9.185658,0.2572842,18.252979999999997,80pct,25.0,0.48585,0.0023,0.027936375
ushouse,MO-2,MO,net_dem_twoparty_margin,-16.53518,-26.61246,-6.469172,80pct,25.0,0.48585,0.00225,0.027329062499999997
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.059089999999998,-25.70811,-6.31942,80pct,25.0,0.48585,0.002175,0.02641809375
ushouse,NJ-3,NJ,net_dem_twoparty_margin,9.629562,0.15264129999999998,19.161260000000002,80pct,25.0,0.48585,0.00215,0.0261144375
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.170242,0.11577609999999999,18.21268,80pct,25.0,0.48585,0.0021,0.025507125
ushouse,NE-1,NE,net_dem_twoparty_margin,-16.79961,-27.086029999999997,-6.706550999999999,80pct,25.0,0.48585,0.002075,0.02520346875
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.17736,-27.44505,-7.01376,80pct,25.0,0.48585,0.0020625,0.025051640625000003
ushouse,GA-2,GA,net_dem_twoparty_margin,10.82794,1.135593,20.47886,80pct,25.0,0.48585,0.0019625,0.023837015625
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,CA-49,CA,net_dem_twoparty_margin,10.825619999999999,0.9242859,20.794179999999997,80pct,25.0,0.48585,0.0019,0.023077875
ushouse,FL-23,FL,net_dem_twoparty_margin,12.22465,1.469442,22.90514,80pct,25.0,0.48585,0.00185,0.022470562500000003
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.36532,-29.21568,-7.602806,80pct,25.0,0.48585,0.001825,0.02216690625
ushouse,OR-4,OR,net_dem_twoparty_margin,9.498672000000001,0.6744576,18.21076,80pct,25.0,0.48585,0.001525,0.018523031250000002
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-18.31362,-28.326040000000003,-8.250263,80pct,25.0,0.48585,0.001475,0.01791571875
ushouse,FL-4,FL,net_dem_twoparty_margin,-17.670720000000003,-27.542659999999998,-8.006072999999999,80pct,25.0,0.48585,0.001475,0.01791571875
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.16534,-27.809209999999997,-8.497194,80pct,25.0,0.48585,0.0013625,0.016549265625
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.03797,-28.980809999999998,-9.054621000000001,80pct,25.0,0.48585,0.0013,0.015790125
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
ushouse,NC-9,NC,net_dem_twoparty_margin,-18.45748,-28.399959999999997,-8.638374,80pct,25.0,0.48585,0.00125,0.0151828125
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
ushouse,CA-48,CA,net_dem_twoparty_margin,-18.595229999999997,-28.7055,-8.437710000000001,80pct,25.0,0.48585,0.0012125,0.014727328125000001
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
ussenate,AK-S3,AK,net_dem_twoparty_margin,-40.95685,-60.39034,-21.33484,80pct,25.0,0.6362,0.0009125,0.0145133125
governor,MA-G1,MA,net_dem_twoparty_margin,20.64547,10.961969999999999,30.288890000000002,80pct,2.1045057658438244,0.006895904264701544,1.0,0.014512470285771418
governor,AK-G1,AK,net_dem_twoparty_margin,-16.413610000000002,-31.92854,-1.1426690000000002,80pct,0.22075529022097118,0.0652471760258233,1.0,0.014403659279679416
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
governor,OK-G1,OK,net_dem_twoparty_margin,-20.40346,-30.792990000000003,-9.939644,80pct,1.2011793111677957,0.011648776480744027,1.0,0.013992269309087731
ushouse,CO-3,CO,net_dem_twoparty_margin,-17.96051,-27.52952,-8.27404,80pct,25.0,0.48585,0.00115,0.0139681875
governor,RI-G1,RI,net_dem_twoparty_margin,15.86904,5.067265,26.690720000000002,80pct,0.33010866173449577,0.04188344888782184,1.0,0.013826089261184022
ushouse,IL-11,IL,net_dem_twoparty_margin,13.28254,3.1351169999999997,23.338260000000002,80pct,25.0,0.48585,0.0011375,0.013816359375
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.8934,3.379839,24.32306,80pct,25.0,0.48585,0.001025,0.012449906250000002
ushouse,VA-10,VA,net_dem_twoparty_margin,14.377979999999999,4.020087999999999,24.7439,80pct,25.0,0.48585,0.0009625,0.011690765625
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.23418,-29.08945,-9.340946,80pct,25.0,0.48585,0.0009375,0.011387109375
governor,IA-G1,IA,net_dem_twoparty_margin,-19.29645,-29.07286,-9.500702,80pct,0.9620786917813109,0.011819592882958752,1.0,0.011371378458224649
ushouse,CA-25,CA,net_dem_twoparty_margin,14.22742,3.6836089999999997,24.848770000000002,80pct,25.0,0.48585,0.0009125,0.011083453125
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ussenate,KS-S3,KS,net_dem_twoparty_margin,-21.30753,-30.93785,-11.53403,80pct,25.0,0.6362,0.0006,0.009543
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.72472,-29.52354,-9.821537,80pct,25.0,0.48585,0.000775,0.009413343749999999
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.24277,-30.25775,-10.23725,80pct,25.0,0.48585,0.000775,0.009413343749999999
ushouse,NC-14,NC,net_dem_twoparty_margin,14.09891,4.237835,23.96968,80pct,25.0,0.48585,0.0007375,0.008957859375
ushouse,NM-3,NM,net_dem_twoparty_margin,14.49359,4.2005040000000005,24.75795,80pct,25.0,0.48585,0.0007125,0.008654203125000001
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
ushouse,NJ-6,NJ,net_dem_twoparty_margin,16.01919,5.3444959999999995,26.61427,80pct,25.0,0.48585,0.0007,0.008502375
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
