branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,OR-5,OR,net_dem_twoparty_margin,-3.112427,-12.64665,6.315155,80pct,25.0,0.41295,0.0241625,0.24944760937500002
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.896362,-12.72044,6.934628999999999,80pct,25.0,0.41295,0.0240625,0.24841523437500002
governor,KS-G1,KS,net_dem_twoparty_margin,0.2723122,-9.08704,9.565498,80pct,0.8841932227436223,0.26953895387126187,1.0,0.2383245162783756
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.531082,-12.47724,7.414178999999999,80pct,25.0,0.41295,0.0222625,0.229832484375
ushouse,NC-13,NC,net_dem_twoparty_margin,-0.9947815000000001,-10.04913,7.953322999999999,80pct,25.0,0.41295,0.02215,0.2286710625
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.812912,-15.221789999999999,5.595699,80pct,25.0,0.41295,0.0216875,0.223896328125
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.75091,-41.11177,-3.21944,80pct,25.0,0.6542,0.013675,0.223654625
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.697639,-13.93074,6.763336,80pct,25.0,0.41295,0.021625,0.22325109375
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.4172130000000003,-13.03974,8.113224,80pct,25.0,0.41295,0.021525,0.22221871875
governor,MN-G1,MN,net_dem_twoparty_margin,8.983311,-0.2550449,18.2632,80pct,1.7196437371846223,0.12891419386134223,1.0,0.22168648610786143
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.463451,-16.16465,4.991194,80pct,25.0,0.41295,0.02145,0.2214444375
ushouse,NY-19,NY,net_dem_twoparty_margin,-4.006218,-14.756770000000001,6.7877350000000005,80pct,25.0,0.41295,0.0213875,0.220799203125
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.680359,-12.039769999999999,8.701350999999999,80pct,25.0,0.41295,0.02125,0.21937968750000003
ushouse,CA-45,CA,net_dem_twoparty_margin,-4.059616,-14.822020000000002,6.704239,80pct,25.0,0.41295,0.0209875,0.216669703125
ushouse,KS-3,KS,net_dem_twoparty_margin,-0.450798,-9.657264999999999,8.536916999999999,80pct,25.0,0.41295,0.0207,0.213701625
ushouse,NY-18,NY,net_dem_twoparty_margin,-1.18985,-11.64907,9.284206,80pct,25.0,0.41295,0.0204375,0.210991640625
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.788788,-12.21964,8.648392,80pct,25.0,0.41295,0.0199625,0.20608785937500002
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.7078094,-10.52833,9.019779,80pct,25.0,0.41295,0.0199375,0.20582976562500002
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.722336,-17.512999999999998,1.9214099999999998,80pct,25.0,0.41295,0.0190125,0.19628029687500004
ushouse,OH-1,OH,net_dem_twoparty_margin,-8.319747999999999,-17.36226,0.8107605,80pct,25.0,0.41295,0.0185625,0.191634609375
ushouse,OH-13,OH,net_dem_twoparty_margin,-8.450241,-17.46999,0.5614585999999999,80pct,25.0,0.41295,0.0185375,0.191376515625
governor,MI-G1,MI,net_dem_twoparty_margin,13.03852,3.171942,22.84583,80pct,3.028321910676563,0.0630860692569843,1.0,0.1910449257893847
ushouse,TX-15,TX,net_dem_twoparty_margin,-1.537548,-13.01559,9.781972999999999,80pct,25.0,0.41295,0.01845,0.19047318750000003
ushouse,IL-17,IL,net_dem_twoparty_margin,-0.0913544,-10.30317,9.946003,80pct,25.0,0.41295,0.0182375,0.18827939062500001
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.379097,-17.479020000000002,0.645546,80pct,25.0,0.41295,0.0181875,0.187763203125
ushouse,CA-22,CA,net_dem_twoparty_margin,-0.3228455,-10.742560000000001,10.21185,80pct,25.0,0.41295,0.017375,0.17937515625000003
ushouse,MD-6,MD,net_dem_twoparty_margin,0.2021599,-10.13793,10.69771,80pct,25.0,0.41295,0.01695,0.1749875625
ushouse,CA-3,CA,net_dem_twoparty_margin,-9.004562,-19.4551,1.417667,80pct,25.0,0.41295,0.0157625,0.16272810937499999
ussenate,WA-S3,WA,net_dem_twoparty_margin,13.760010000000001,4.337341,23.15275,80pct,25.0,0.6542,0.0099375,0.1625278125
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,NY-3,NY,net_dem_twoparty_margin,0.782135,-10.12588,11.55354,80pct,25.0,0.41295,0.0154125,0.15911479687500002
ushouse,NV-3,NV,net_dem_twoparty_margin,1.0185170000000001,-8.346333,10.35698,80pct,25.0,0.41295,0.0148375,0.153178640625
ushouse,ME-2,ME,net_dem_twoparty_margin,1.208923,-9.781029,12.12771,80pct,25.0,0.41295,0.0148125,0.152920546875
governor,IL-G1,IL,net_dem_twoparty_margin,14.814520000000002,5.151533000000001,24.42041,80pct,3.8179294400381063,0.039755523814320584,1.0,0.1517837847748306
ushouse,OH-9,OH,net_dem_twoparty_margin,1.58709,-7.908556,11.0189,80pct,25.0,0.41295,0.014525,0.14995246875
ushouse,NY-22,NY,net_dem_twoparty_margin,1.327469,-8.859095,11.53135,80pct,25.0,0.41295,0.0143125,0.14775867187500002
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.21879,5.582669999999999,26.90291,80pct,25.0,0.6542,0.00885,0.14474175
ushouse,MI-3,MI,net_dem_twoparty_margin,1.625546,-7.943967999999999,11.280380000000001,80pct,25.0,0.41295,0.013725,0.14169346875
ushouse,MI-7,MI,net_dem_twoparty_margin,1.9285700000000001,-7.567984,11.232610000000001,80pct,25.0,0.41295,0.013525,0.13962871875000002
ushouse,IA-2,IA,net_dem_twoparty_margin,-10.1414,-19.857120000000002,-0.48522570000000004,80pct,25.0,0.41295,0.013275,0.13704778125
governor,NM-G1,NM,net_dem_twoparty_margin,6.050056,-3.2648770000000003,15.365210000000001,80pct,0.6375163834437435,0.19289178696358722,1.0,0.12297167442102716
ushouse,PA-8,PA,net_dem_twoparty_margin,2.4400630000000003,-6.838135,11.66483,80pct,25.0,0.41295,0.0118125,0.121949296875
governor,CT-G1,CT,net_dem_twoparty_margin,9.860503999999999,0.5963229999999999,19.22212,80pct,1.0863708805358776,0.1115056121847513,1.0,0.12113645009384036
governor,MD-G1,MD,net_dem_twoparty_margin,13.920929999999998,2.902708,24.83747,80pct,1.8575610697333267,0.063054925011758,1.0,0.11712837395679587
ushouse,CA-13,CA,net_dem_twoparty_margin,3.018616,-7.172999999999999,13.21589,80pct,25.0,0.41295,0.0106,0.10943175000000001
ushouse,NH-1,NH,net_dem_twoparty_margin,3.5599519999999996,-7.283463,14.36372,80pct,25.0,0.41295,0.0105875,0.109302703125
ushouse,IA-1,IA,net_dem_twoparty_margin,-11.03245,-20.95179,-1.2492219999999998,80pct,25.0,0.41295,0.010525,0.10865746875
ushouse,TX-28,TX,net_dem_twoparty_margin,3.312706,-7.7634490000000005,14.5024,80pct,25.0,0.41295,0.0104,0.107367
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
governor,NY-G1,NY,net_dem_twoparty_margin,16.7954,7.844574000000001,25.7233,80pct,5.9765853677055585,0.01727864216760776,1.0,0.1032672799527448
ushouse,CA-9,CA,net_dem_twoparty_margin,4.288986,-6.13583,14.72505,80pct,25.0,0.41295,0.009475,0.09781753125
ushouse,VA-7,VA,net_dem_twoparty_margin,3.651611,-6.077164,13.35091,80pct,25.0,0.41295,0.0093625,0.096656109375
ushouse,CT-5,CT,net_dem_twoparty_margin,3.6172489999999997,-6.028454,13.214070000000001,80pct,25.0,0.41295,0.0092625,0.095623734375
ushouse,FL-15,FL,net_dem_twoparty_margin,-11.73987,-22.02282,-1.429626,80pct,25.0,0.41295,0.0090125,0.093042796875
ushouse,RI-2,RI,net_dem_twoparty_margin,4.310658,-6.995819,15.70615,80pct,25.0,0.41295,0.008875,0.09162328125
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.30301,-28.282590000000003,-6.367977,80pct,25.0,0.6542,0.0054625,0.08933918750000001
ushouse,FL-27,FL,net_dem_twoparty_margin,-13.04679,-24.019479999999998,-2.190407,80pct,25.0,0.41295,0.0085625,0.088397109375
ussenate,IA-S3,IA,net_dem_twoparty_margin,-17.54579,-28.52062,-6.526821,80pct,25.0,0.6542,0.0051125,0.0836149375
ushouse,PA-17,PA,net_dem_twoparty_margin,3.8122519999999995,-5.179201,12.81878,80pct,25.0,0.41295,0.0078875,0.08142857812500001
ushouse,NY-11,NY,net_dem_twoparty_margin,-12.404689999999999,-22.56348,-2.4426229999999998,80pct,25.0,0.41295,0.007875,0.08129953125
governor,CO-G1,CO,net_dem_twoparty_margin,14.18547,4.667248000000001,23.766270000000002,80pct,1.7511836506590384,0.046206202399085364,1.0,0.08091554620032072
ussenate,OR-S3,OR,net_dem_twoparty_margin,18.70158,7.721659,29.645609999999998,80pct,25.0,0.6542,0.0049375,0.0807528125
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-13.0714,-23.39772,-2.820198,80pct,25.0,0.41295,0.007675,0.07923478125000001
ushouse,NV-1,NV,net_dem_twoparty_margin,4.173038,-5.415367,13.84958,80pct,25.0,0.41295,0.007575,0.07820240625000001
ushouse,NV-4,NV,net_dem_twoparty_margin,4.306686,-5.47155,14.07671,80pct,25.0,0.41295,0.007575,0.07820240625000001
governor,ME-G1,ME,net_dem_twoparty_margin,6.279865,-3.096584,15.577779999999999,80pct,0.4134597354343029,0.18807676082353764,1.0,0.07776216777144054
governor,OH-G1,OH,net_dem_twoparty_margin,-17.448529999999998,-27.32967,-7.509716,80pct,3.5493338387561355,0.021905160887403352,1.0,0.0777487287810581
ushouse,IN-1,IN,net_dem_twoparty_margin,4.427368,-5.038124,13.70251,80pct,25.0,0.41295,0.0071625,0.073943859375
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ussenate,UT-S3,UT,net_dem_twoparty_margin,-18.85823,-30.569670000000002,-7.097866000000001,80pct,25.0,0.6542,0.0041375,0.0676688125
ushouse,WA-3,WA,net_dem_twoparty_margin,-13.8436,-24.153979999999997,-3.634514,80pct,25.0,0.41295,0.0065375,0.067491515625
ushouse,IL-6,IL,net_dem_twoparty_margin,5.494026,-5.030930000000001,15.91629,80pct,25.0,0.41295,0.00625,0.0645234375
ushouse,CA-47,CA,net_dem_twoparty_margin,6.023941000000001,-4.902019999999999,16.9498,80pct,25.0,0.41295,0.0062,0.06400725
ushouse,MN-2,MN,net_dem_twoparty_margin,4.802864,-4.417358,14.034379999999999,80pct,25.0,0.41295,0.0060375,0.06232964062500001
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.46865,8.020561,28.968529999999998,80pct,25.0,0.6542,0.0037875,0.0619445625
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-13.631620000000002,-23.73699,-3.4716110000000002,80pct,25.0,0.41295,0.0059875,0.061813453125
ushouse,MI-8,MI,net_dem_twoparty_margin,5.088692,-4.274393,14.54589,80pct,25.0,0.41295,0.005925,0.06116821875
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,OR-6,OR,net_dem_twoparty_margin,5.383232,-3.997925,14.75131,80pct,25.0,0.41295,0.005575,0.05755490625
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.561329999999998,-23.03678,-4.12484,80pct,25.0,0.41295,0.0055625,0.057425859375
ushouse,CT-2,CT,net_dem_twoparty_margin,6.7302550000000005,-3.874073,17.43117,80pct,25.0,0.41295,0.005275,0.054457781250000004
ushouse,IL-13,IL,net_dem_twoparty_margin,6.2992550000000005,-3.55336,15.968029999999999,80pct,25.0,0.41295,0.0052125,0.053812546875000006
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
ussenate,AK-S3,AK,net_dem_twoparty_margin,-30.26582,-47.741040000000005,-12.62544,80pct,25.0,0.6542,0.0031125,0.0509049375
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,WA-8,WA,net_dem_twoparty_margin,6.559113000000001,-3.8168910000000005,16.878529999999998,80pct,25.0,0.41295,0.00455,0.0469730625
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.68415,-24.52506,-5.0041519999999995,80pct,25.0,0.41295,0.0043125,0.04452117187500001
ushouse,TX-23,TX,net_dem_twoparty_margin,-16.08784,-27.22717,-5.131678,80pct,25.0,0.41295,0.00415,0.0428435625
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.7655,-26.14355,-5.432323,80pct,25.0,0.41295,0.004,0.041295000000000005
ushouse,AK-1,AK,net_dem_twoparty_margin,-21.89844,-38.62518,-4.520428,80pct,25.0,0.41295,0.0039375,0.040649765625
ushouse,TX-34,TX,net_dem_twoparty_margin,8.430042,-3.2129,20.17762,80pct,25.0,0.41295,0.0039125,0.040391671875
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.70147,-25.83754,-5.630394,80pct,25.0,0.41295,0.0038125,0.039359296875
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,NY-4,NY,net_dem_twoparty_margin,8.432266,-2.810753,19.53442,80pct,25.0,0.41295,0.0037625,0.038843109375
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.19863,-25.07734,-5.483267,80pct,25.0,0.41295,0.0037375,0.038585015625
ushouse,IL-14,IL,net_dem_twoparty_margin,7.969475,-2.465851,18.31557,80pct,25.0,0.41295,0.0036375,0.037552640625
ushouse,NY-24,NY,net_dem_twoparty_margin,-16.48004,-27.628429999999998,-5.408329,80pct,25.0,0.41295,0.003625,0.037423593750000005
ushouse,NH-2,NH,net_dem_twoparty_margin,8.250175,-2.535187,18.85132,80pct,25.0,0.41295,0.0036125,0.037294546875
ushouse,CO-7,CO,net_dem_twoparty_margin,6.8097270000000005,-2.732004,16.17326,80pct,25.0,0.41295,0.0035875,0.037036453125
ushouse,AZ-4,AZ,net_dem_twoparty_margin,8.307739,-1.9730869999999998,18.57039,80pct,25.0,0.41295,0.003225,0.03329409375
governor,SC-G1,SC,net_dem_twoparty_margin,-19.21593,-30.18913,-8.159235,80pct,1.5639659011952756,0.02042497168176538,1.0,0.031943959243160173
ushouse,NY-2,NY,net_dem_twoparty_margin,-16.93686,-27.5063,-6.153419,80pct,25.0,0.41295,0.00305,0.03148743750000001
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,OH-7,OH,net_dem_twoparty_margin,-17.31055,-28.079659999999997,-6.509712,80pct,25.0,0.41295,0.002925,0.03019696875
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.80365,-27.219409999999996,-6.415621,80pct,25.0,0.41295,0.0029125,0.030067921875000004
ushouse,NY-17,NY,net_dem_twoparty_margin,7.682129,-2.041988,17.30007,80pct,25.0,0.41295,0.0029,0.029938875
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.528984,-1.361349,18.302629999999997,80pct,25.0,0.41295,0.0028625,0.029551734375000003
ushouse,MT-1,MT,net_dem_twoparty_margin,-17.053320000000003,-27.136259999999996,-6.980803,80pct,25.0,0.41295,0.0026625,0.027486984375
ushouse,TN-5,TN,net_dem_twoparty_margin,-17.322029999999998,-27.35708,-7.352367,80pct,25.0,0.41295,0.00265,0.027357937500000002
governor,CA-G1,CA,net_dem_twoparty_margin,26.24966,15.318970000000002,37.13519,80pct,11.8224090062318,0.0022303547153674553,1.0,0.026368165674051765
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.77293,-28.267090000000003,-7.3917470000000005,80pct,25.0,0.41295,0.0023875,0.024647953125
ushouse,NC-1,NC,net_dem_twoparty_margin,8.255512,-1.0773139999999999,17.54578,80pct,25.0,0.41295,0.0023125,0.023873671875
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,GA-2,GA,net_dem_twoparty_margin,9.79541,-0.20484539999999998,19.709239999999998,80pct,25.0,0.41295,0.0022125,0.022841296875
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.57872,-27.804090000000002,-7.327772,80pct,25.0,0.41295,0.00215,0.022196062500000002
ushouse,FL-23,FL,net_dem_twoparty_margin,10.93147,-0.122591,21.98323,80pct,25.0,0.41295,0.001925,0.01987321875
ushouse,FL-13,FL,net_dem_twoparty_margin,-17.07639,-26.7166,-7.429193,80pct,25.0,0.41295,0.0019,0.019615125
ushouse,TX-24,TX,net_dem_twoparty_margin,-18.34589,-28.88668,-7.973076,80pct,25.0,0.41295,0.001875,0.01935703125
ushouse,CA-49,CA,net_dem_twoparty_margin,9.725052,-0.42074579999999995,19.7977,80pct,25.0,0.41295,0.001875,0.01935703125
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.48609,-29.69603,-9.351734,80pct,25.0,0.41295,0.0016375,0.016905140625000002
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.43974,-29.704309999999996,-9.251925,80pct,25.0,0.41295,0.0016125,0.016647046875
ussenate,VT-S3,VT,net_dem_twoparty_margin,26.20031,14.597339999999999,37.87917,80pct,25.0,0.6542,0.0010125,0.0165594375
ushouse,OR-4,OR,net_dem_twoparty_margin,8.632481,-0.3961086,17.57125,80pct,25.0,0.41295,0.0016,0.016518
governor,RI-G1,RI,net_dem_twoparty_margin,15.38863,4.538778,26.41143,80pct,0.33010866173449577,0.04823241590910246,1.0,0.015921938267975416
governor,AK-G1,AK,net_dem_twoparty_margin,-16.40633,-33.35075,0.75947,80pct,0.22075529022097118,0.0705371565571613,1.0,0.015571450467138225
ushouse,PA-10,PA,net_dem_twoparty_margin,-18.9168,-29.32207,-8.639683,80pct,25.0,0.41295,0.0014875,0.015356578125000001
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.66124,-28.754920000000002,-8.592003,80pct,25.0,0.41295,0.001475,0.01522753125
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
ussenate,KS-S3,KS,net_dem_twoparty_margin,-24.468529999999998,-35.56561,-13.41741,80pct,25.0,0.6542,0.000925,0.015128375000000001
ushouse,NC-14,NC,net_dem_twoparty_margin,11.63499,1.493183,21.69748,80pct,25.0,0.41295,0.00145,0.0149694375
ushouse,CA-48,CA,net_dem_twoparty_margin,-19.667170000000002,-30.04175,-9.252094,80pct,25.0,0.41295,0.00145,0.0149694375
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,NM-3,NM,net_dem_twoparty_margin,12.32925,1.839516,22.70905,80pct,25.0,0.41295,0.0013125,0.013549921875
ushouse,FL-28,FL,net_dem_twoparty_margin,-20.27362,-31.311609999999998,-9.23365,80pct,25.0,0.41295,0.0012625,0.013033734375
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.8325,-28.872020000000003,-8.895206,80pct,25.0,0.41295,0.0012375,0.012775640625000001
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.18458,-29.27392,-9.290682,80pct,25.0,0.41295,0.001175,0.012130406250000001
governor,OK-G1,OK,net_dem_twoparty_margin,-21.22466,-31.8274,-10.5726,80pct,1.2011793111677957,0.009980499817511035,1.0,0.011988369895908216
ussenate,CA-S3,CA,net_dem_twoparty_margin,26.51908,15.48598,37.59383,80pct,25.0,0.6542,0.0007,0.0114485
governor,IA-G1,IA,net_dem_twoparty_margin,-19.89866,-29.96848,-9.874521000000001,80pct,0.9620786917813109,0.01096789107954188,1.0,0.010551974301405562
ushouse,CA-25,CA,net_dem_twoparty_margin,13.27278,2.460506,24.039620000000003,80pct,25.0,0.41295,0.0010125,0.010452796875
ushouse,NJ-5,NJ,net_dem_twoparty_margin,12.7531,1.9230770000000001,23.43307,80pct,25.0,0.41295,0.0010125,0.010452796875
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.770740000000004,-37.81029,-15.50015,80pct,25.0,0.6542,0.0006375,0.010426312500000002
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.40236,-30.62384,-10.201039999999999,80pct,25.0,0.41295,0.0009875,0.010194703125000001
ushouse,IL-11,IL,net_dem_twoparty_margin,12.1739,1.798195,22.721529999999998,80pct,25.0,0.41295,0.0009125,0.009420421875000001
governor,MA-G1,MA,net_dem_twoparty_margin,22.58106,12.57635,32.53635,80pct,2.1045057658438244,0.004246526470238078,1.0,0.00893683944142446
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
ushouse,VA-10,VA,net_dem_twoparty_margin,13.262579999999998,2.674927,23.7878,80pct,25.0,0.41295,0.0008,0.008259
ussenate,NY-S3,NY,net_dem_twoparty_margin,22.94625,13.484670000000001,32.290259999999996,80pct,25.0,0.6542,0.0005,0.0081775
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.928420000000003,-31.0097,-10.816230000000001,80pct,25.0,0.41295,0.0007875,0.008129953125
