branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
governor,MN-G1,MN,net_dem_twoparty_margin,8.675041,0.6631699000000001,16.69143,80pct,1.7196437371846223,0.12476884084758169,1.0,0.21455795575932873,8949603.88,0.5925011322127961,0.15753366299686788,0.4349674692159282
ushouse,TX-15,TX,net_dem_twoparty_margin,0.6483536,-9.333625999999999,10.517430000000001,80pct,25.0,0.4805,0.017,0.2042125,7339278.67,0.5639321880831485,0.12918822644470837,0.4347439616384401
ushouse,VA-2,VA,net_dem_twoparty_margin,0.2022858,-7.848961,8.254622999999999,80pct,25.0,0.4805,0.019375,0.23274218749999998,12294482.32,0.6427168320065294,0.2164112356802802,0.4263055963262492
ushouse,TX-34,TX,net_dem_twoparty_margin,0.2323265,-10.17474,10.592889999999999,80pct,25.0,0.4805,0.0165375,0.19865671875,7193411.24,0.5485899153191217,0.12662062335657712,0.4219692919625446
governor,OR-G1,OR,net_dem_twoparty_margin,-0.048416100000000004,-8.216581,7.96944,80pct,1.2793718061785107,0.3105344893728675,1.0,0.397289070549687,38409595.14,1.097112541380206,0.6760974337817165,0.4210151075984896
ushouse,MI-3,MI,net_dem_twoparty_margin,1.165932,-6.9478800000000005,9.376886,80pct,25.0,0.4805,0.01645,0.19760562499999998,7194727.76,0.545687323174576,0.12664379714401952,0.4190435260305565
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.3965,-16.075670000000002,-0.5586548000000001,80pct,25.0,0.4805,0.016175,0.19430218749999997,6779917.22,0.5365648907202898,0.11934217522956347,0.4172227154907263
ushouse,NY-19,NY,net_dem_twoparty_margin,0.9719391,-7.1719740000000005,9.233601,80pct,25.0,0.4805,0.0173125,0.20796640625,10170141.65,0.5742985885993829,0.17901794188923473,0.3952806467101482
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443,3950759.21,0.44881864924978326,0.0695424711881116,0.3792761780616717
ushouse,CA-45,CA,net_dem_twoparty_margin,-6.666161,-16.61886,3.2972980000000005,80pct,25.0,0.4805,0.0168875,0.20286109374999997,10287620.76,0.5602002838973041,0.18108584509166248,0.37911443880564166
ushouse,RI-2,RI,net_dem_twoparty_margin,1.198895,-8.805685,11.17125,80pct,25.0,0.4805,0.0154,0.1849925,7801002.040000001,0.5108562174400286,0.13731562233201755,0.3735405951080111
ushouse,PA-17,PA,net_dem_twoparty_margin,1.2080540000000002,-6.356045,8.707775,80pct,25.0,0.4805,0.017025,0.20451281249999997,11960773.639999999,0.5647615001244471,0.21053719349482317,0.354224306629624
ussenate,IA-S3,IA,net_dem_twoparty_margin,-11.98211,-20.8401,-3.101433,80pct,25.0,0.6785,0.0151125,0.25634578124999996,21597359.78,0.7078980832524778,0.3801633282125363,0.32773475503994154
governor,MI-G1,MI,net_dem_twoparty_margin,7.361464999999999,-0.2541924,14.9172,80pct,3.028321910676563,0.15760877458021794,1.0,0.4772901053761573,56615238.36,1.3180351519873312,0.9965587304062429,0.32147642158108836
ushouse,PA-8,PA,net_dem_twoparty_margin,1.923584,-5.913837,9.754215,80pct,25.0,0.4805,0.0141,0.16937624999999998,8309245.1,0.46773199129249365,0.14626187202173416,0.3214701192707595
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.70115,-23.68796,-3.780151,80pct,25.0,0.6785,0.013075,0.22178468749999997,17258400.75,0.6124577295964365,0.3037876451371378,0.3086700844592987
ushouse,CT-5,CT,net_dem_twoparty_margin,2.763573,-4.918209,10.52181,80pct,25.0,0.4805,0.0108125,0.12988515625,3281419.9800000004,0.3586774578617084,0.05776055747402632,0.3009169003876821
governor,NV-G1,NV,net_dem_twoparty_margin,-0.4657478,-8.55735,7.564267999999999,80pct,0.9472884160561688,0.30928640196484625,1.0,0.2929834258249907,28897867.58,0.8090728255987456,0.5086690979529513,0.30040372764579426
ushouse,IL-17,IL,net_dem_twoparty_margin,2.3382110000000003,-5.572765,10.33325,80pct,25.0,0.4805,0.0127625,0.15330953125,7650901.880000001,0.4233637970830107,0.13467351343666653,0.2886902836463442
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.514801,-17.71921,-1.353828,80pct,25.0,0.4805,0.0127625,0.15330953125,8158526.3900000015,0.4233637970830107,0.1436088752202196,0.2797549218627911
ushouse,FL-27,FL,net_dem_twoparty_margin,-9.450287,-18.73037,-0.07340239999999999,80pct,25.0,0.4805,0.0125625,0.15090703125,8316114.46,0.4167293007526207,0.14638278859611603,0.2703465121565047
ushouse,NY-17,NY,net_dem_twoparty_margin,2.986046,-5.180954,11.1668,80pct,25.0,0.4805,0.0115,0.13814374999999998,6489100.350000001,0.38148353899742393,0.11422312779387027,0.26726041120355365
ushouse,ME-2,ME,net_dem_twoparty_margin,2.6465799999999997,-6.8759380000000005,12.2294,80pct,25.0,0.4805,0.012325,0.14805406249999997,8378195.24,0.4088508363602826,0.14747555346104574,0.26137528289923684
ushouse,CA-13,CA,net_dem_twoparty_margin,3.460907,-5.678329,12.61185,80pct,25.0,0.4805,0.0108375,0.13018546874999998,6182866.72,0.3595067699030071,0.10883270983643017,0.25067406006657694
ushouse,NY-18,NY,net_dem_twoparty_margin,3.7794269999999996,-5.429531,13.09266,80pct,25.0,0.4805,0.0101375,0.12177671875,5552223.54,0.3362860327466422,0.097731935822129,0.2385540969245132
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.26849,-18.64623,-1.952152,80pct,25.0,0.4805,0.011375,0.13664218749999998,8415048.43,0.3773369787909302,0.14812425457582842,0.22921272421510178
ushouse,CA-41,CA,net_dem_twoparty_margin,-10.27523,-18.41531,-2.018696,80pct,25.0,0.4805,0.0105,0.12613125,7060063.63,0.3483110573454741,0.12427339796684538,0.22403765937862868
ussenate,IN-S3,IN,net_dem_twoparty_margin,-16.38905,-26.73115,-6.033092,80pct,25.0,0.6785,0.0081125,0.13760828125,9103424.860000001,0.38000484369798027,0.16024126690315024,0.21976357679483002
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.516689999999999,-19.17831,-1.7812919999999999,80pct,25.0,0.4805,0.0100875,0.12117609374999998,6866617.1899999995,0.33462740866404467,0.12086829460187905,0.21375911406216563
ushouse,NV-3,NV,net_dem_twoparty_margin,3.140381,-5.146221,11.521189999999999,80pct,25.0,0.4805,0.01055,0.126731875,8054696.02,0.34996968142807156,0.14178122131109258,0.20818846011697897
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.754333,-18.175729999999998,-1.298031,80pct,25.0,0.4805,0.0113875,0.13679234375,10159385.28,0.3777516348115796,0.1788286049767445,0.1989230298348351
statesenate,NV,NV,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.2368221040140422,0.3780487804878049,1.0,0.08953030761506472,3453497.9,0.24723766798369748,0.06078952561853395,0.18644814236516352
ushouse,OH-9,OH,net_dem_twoparty_margin,4.81945,-3.8566279999999997,13.540410000000001,80pct,25.0,0.4805,0.0078875,0.09474859375,4523320.93,0.2616479490297549,0.07962087759053967,0.18202707143921526
ushouse,NY-4,NY,net_dem_twoparty_margin,6.144867,-3.9416660000000006,15.98595,80pct,25.0,0.4805,0.0071625,0.08603953125,4069132.99,0.23759789983209126,0.07162612264534073,0.16597177718675055
ushouse,IL-6,IL,net_dem_twoparty_margin,4.213921,-5.3497580000000005,13.83579,80pct,25.0,0.4805,0.0096125,0.11547015624999998,8823127.22,0.31887047987936845,0.15530738216918397,0.16356309771018449
ushouse,FL-13,FL,net_dem_twoparty_margin,-10.43558,-19.082720000000002,-1.702667,80pct,25.0,0.4805,0.0102125,0.12267765624999999,9966630.97,0.33877396887053846,0.17543568469559195,0.1633382841749465
ushouse,NY-3,NY,net_dem_twoparty_margin,4.493926999999999,-4.72929,13.701629999999998,80pct,25.0,0.4805,0.0087875,0.10555984375,7708851.879999999,0.2915031825165098,0.13569356704943805,0.15580961546707175
ushouse,NV-1,NV,net_dem_twoparty_margin,4.2051050000000005,-3.886129,12.40964,80pct,25.0,0.4805,0.0075,0.09009374999999999,5528704.8,0.2487936123896243,0.09731795177200242,0.15147566061762188
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.23531,-18.42362,-1.993961,80pct,25.0,0.4805,0.009825,0.1180228125,11409407.62,0.3259196322304079,0.20083188028239035,0.12508775194801752
ushouse,NY-2,NY,net_dem_twoparty_margin,-12.29015,-21.1036,-3.491169,80pct,25.0,0.4805,0.0062375,0.07492796874999999,4666060.54,0.20691335430403754,0.0821334238349936,0.12477993046904394
ushouse,OR-6,OR,net_dem_twoparty_margin,3.585667,-4.930016,12.18678,80pct,25.0,0.4805,0.010375,0.1246296875,12845362.319999998,0.34416449713898034,0.226107993820118,0.11805650331886233
ushouse,FL-15,FL,net_dem_twoparty_margin,-12.685960000000001,-20.98595,-4.343475,80pct,25.0,0.4805,0.005675,0.0681709375,4594727.199999999,0.18825383337481574,0.08087779258084238,0.10737604079397337
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556,3731265.94,0.16565549544703184,0.06567888356011253,0.09997661188691931
ushouse,NV-4,NV,net_dem_twoparty_margin,5.199173,-3.306767,13.84804,80pct,25.0,0.4805,0.006375,0.0765796875,6458765.749999999,0.21147457053118066,0.11368916889271442,0.09778540163846623
ushouse,MN-2,MN,net_dem_twoparty_margin,4.025482,-3.7246019999999995,11.885539999999999,80pct,25.0,0.4805,0.008075,0.0970009375,9732820.78,0.2678677893394955,0.17132008626569875,0.09654770307379676
ushouse,VA-7,VA,net_dem_twoparty_margin,3.4587779999999997,-4.553444,11.35851,80pct,25.0,0.4805,0.009975,0.11982468749999999,13464388.85,0.3308955044782003,0.2370042880104192,0.09389121646778112
governor,OK-G1,OK,net_dem_twoparty_margin,-11.1738,-20.466479999999997,-1.86264,80pct,1.2011793111677957,0.08635534126680267,1.0,0.10372824933851796,11044090.39,0.2864452402056918,0.1944014547384869,0.09204378546720487
ushouse,PA-10,PA,net_dem_twoparty_margin,-13.888020000000001,-23.08495,-4.769398000000001,80pct,25.0,0.4805,0.004475,0.053755937499999996,3311002.8,0.14844685539247582,0.058281283313835995,0.09016557207863982
ushouse,IL-14,IL,net_dem_twoparty_margin,5.718697,-3.496021,15.038689999999999,80pct,25.0,0.4805,0.00645,0.077480625,7103167.589999999,0.2139625066550769,0.1250321270457541,0.08893037960932282
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272,5681116.34,0.18823260980338874,0.10000074628460084,0.0882318635187879
ushouse,MI-7,MI,net_dem_twoparty_margin,4.026165,-4.027399,12.10263,80pct,25.0,0.4805,0.008875,0.10661093749999999,12152390.09,0.29440577466105544,0.2139100848164619,0.08049568984459354
ushouse,CA-3,CA,net_dem_twoparty_margin,-13.06205,-22.21191,-3.855633,80pct,25.0,0.4805,0.0057625,0.06922203125,6476323.03,0.19115642551936135,0.11399821750176435,0.077158208017597
ushouse,MD-6,MD,net_dem_twoparty_margin,3.390594,-5.086723,11.90572,80pct,25.0,0.4805,0.0099,0.11892375000000001,14600133.439999998,0.3284075683543042,0.2569960114308725,0.07141155692343171
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2497418.69,0.10791097944543256,0.043960327132661785,0.06395065231277078
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2895341.62,0.10791097944543256,0.05096468817409664,0.056946291271335915
ushouse,MI-8,MI,net_dem_twoparty_margin,4.869274,-3.1255319999999998,12.87858,80pct,25.0,0.4805,0.0060375,0.07252546875,8182207.58,0.20027885797364758,0.14402571876489997,0.05625313920874761
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.016029999999999,-23.37978,-6.473366,80pct,25.0,0.4805,0.002825,0.033935312499999995,2448852.48,0.09371226066675849,0.04310544985968296,0.05060681080707553
ushouse,NH-1,NH,net_dem_twoparty_margin,4.592789,-3.555336,12.70497,80pct,25.0,0.4805,0.0069125,0.08303640625,10172190.54,0.22930477941910377,0.17905400707727046,0.05025077234183331
ushouse,IL-13,IL,net_dem_twoparty_margin,6.81485,-1.633705,15.28796,80pct,25.0,0.4805,0.0043,0.05165375,6061658.250000001,0.14264167110338463,0.10669916129938077,0.03594250980400386
ushouse,KS-3,KS,net_dem_twoparty_margin,5.156483000000001,-2.851175,13.235610000000001,80pct,25.0,0.4805,0.0061875,0.07432734375,9878290.0,0.20525473022144006,0.1738806799396947,0.031374050281745364
governor,ME-G1,ME,net_dem_twoparty_margin,8.529423,0.6695805,16.41123,80pct,0.4134597354343029,0.1269949480371561,1.0,0.05250729761693561,7132888.72,0.1449987402115521,0.1255552874604591,0.019443452751092993
ushouse,MN-1,MN,net_dem_twoparty_margin,-13.97047,-22.59173,-5.294485,80pct,25.0,0.4805,0.003775,0.0453471875,6080470.9399999995,0.1252261182361109,0.10703030801897438,0.018195810217136524
ushouse,NY-11,NY,net_dem_twoparty_margin,-13.11926,-21.931929999999998,-4.368458,80pct,25.0,0.4805,0.0049125,0.05901140625,8386563.0200000005,0.16295981611520394,0.14762284568226883,0.01533697043293511
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.75591,10.919189999999999,30.62565,80pct,25.0,0.4805,8.75e-05,0.00105109375,-701439.7200000001,0.002902592144545617,-0.012346956350776206,0.015249548495321823
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.77863,-26.511359999999996,-7.02372,80pct,25.0,0.4805,0.00245,0.029430625,3787866.6599999997,0.08127258004727728,0.06667518673390842,0.014597393313368859
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,1697277.28,0.04017870310144463,0.029875993465730968,0.010302709635713659
ushouse,MD-3,MD,net_dem_twoparty_margin,14.720620000000002,5.324757,24.2449,80pct,25.0,0.4805,0.0006625,0.00795828125,705688.5599999999,0.02197676909441681,0.01242174573114011,0.009555023363276701
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,2046772.39,0.04017870310144463,0.03602791321726675,0.004150789884177879
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.093,-26.999270000000003,-9.252872,80pct,25.0,0.4805,0.001025,0.0123128125,1786653.72,0.03400179369324866,0.03144922488106594,0.002552568812182722
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.42915,-31.652240000000003,-13.21558,80pct,25.0,0.4805,0.0003625,0.004354531249999999,574948.91,0.012025024598831839,0.01012042645046727,0.0019045981483645693
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,40693.0,0.0005992468843715133,0.0007162906240640836,-0.00011704373969257027
ushouse,CA-49,CA,net_dem_twoparty_margin,6.31768,-2.781532,15.41156,80pct,25.0,0.4805,0.00575,0.06907187499999999,10843790.01,0.19074176949871197,0.19087570622669192,-0.00013393672797995526
ushouse,MI-9,MI,net_dem_twoparty_margin,-38.0709,-47.15791,-28.85721,80pct,25.0,0.4805,1.25e-05,0.00015015625,72916.51000000001,0.00041465602064937393,0.0012834986963968004,-0.0008688426757474264
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,118460.53,0.0005992468843715133,0.0020851784572447863,-0.001485931572873273
ushouse,TX-28,TX,net_dem_twoparty_margin,5.270271,-4.88155,15.550870000000002,80pct,25.0,0.4805,0.0073125,0.08784140625,13894935.21,0.24257377207988376,0.24458289663826477,-0.002009124558381009
ussenate,KS-S3,KS,net_dem_twoparty_margin,-20.04934,-29.23992,-10.85772,80pct,25.0,0.6785,0.0015375,0.026079843749999998,4236423.74,0.07201940797357716,0.0745708255602806,-0.00255141758670345
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.883829999999996,-54.06836,-35.70104,80pct,25.0,0.4805,0.0,0.0,162783.87,0.0,0.002865371435624472,-0.002865371435624472
ushouse,GA-2,GA,net_dem_twoparty_margin,7.634689,-0.1336555,15.49046,80pct,25.0,0.4805,0.0026,0.031232499999999996,5109203.9399999995,0.08624845229506976,0.08993376941128141,-0.003685317116211645
ushouse,CA-31,CA,net_dem_twoparty_margin,29.41987,19.218239999999998,39.69145,80pct,25.0,0.4805,1.25e-05,0.00015015625,367490.21,0.00041465602064937393,0.006468675002048046,-0.006054018981398672
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.31283,-41.43551,-23.2154,80pct,25.0,0.4805,3.75e-05,0.0004504687499999999,434372.29999999993,0.0012439680619481216,0.007645953993147501,-0.0064019859311993796
ushouse,TX-9,TX,net_dem_twoparty_margin,48.32762,38.61282,58.01441,80pct,25.0,0.4805,0.0,0.0,384238.88999999996,0.0,0.006763490386744421,-0.006763490386744421
ushouse,FL-9,FL,net_dem_twoparty_margin,12.93918,3.332558,22.7884,80pct,25.0,0.4805,0.000925,0.0111115625,2130090.34,0.03068454552805367,0.037494501239807236,-0.006809955711753565
ushouse,IN-4,IN,net_dem_twoparty_margin,-40.969770000000004,-49.84473,-32.07642,80pct,25.0,0.4805,0.0,0.0,393613.01,0.0,0.006928496512241475,-0.006928496512241475
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.70024,-28.81865,-10.53687,80pct,25.0,0.4805,0.00095,0.011411875,2189517.1,0.03151385756935242,0.03854054923347953,-0.007026691664127109
ushouse,CO-7,CO,net_dem_twoparty_margin,7.099491,-1.0689540000000002,15.26215,80pct,25.0,0.4805,0.00325,0.039040624999999995,6528964.989999999,0.1078105653688372,0.11492483737202104,-0.007114272003183847
ushouse,IN-1,IN,net_dem_twoparty_margin,7.0276570000000005,-0.9064789000000001,14.962179999999998,80pct,25.0,0.4805,0.0030375,0.036487968749999995,6135669.59,0.10076141301779784,0.10800193152807902,-0.00724051851028118
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,493842.17,0.0004475731202801801,0.008692760822216627,-0.008245187701936448
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,2861415.86,0.04198924094947674,0.050367516576960814,-0.008378275627484076
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.02039,-30.84283,-12.97987,80pct,25.0,0.4805,0.0003875,0.004654843749999999,1214750.66,0.012854336640130588,0.021382412413281333,-0.008528075773150744
ushouse,MD-7,MD,net_dem_twoparty_margin,48.52975,39.32863,57.69505,80pct,25.0,0.4805,0.0,0.0,487525.02,0.0,0.008581564417041132,-0.008581564417041132
ushouse,GA-4,GA,net_dem_twoparty_margin,48.177440000000004,39.28889,57.05088000000001,80pct,25.0,0.4805,0.0,0.0,516390.47,0.0,0.009089662890842292,-0.009089662890842292
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,572466.22,0.0006518709429326702,0.010076725382237903,-0.009424854439305233
ushouse,NY-7,NY,net_dem_twoparty_margin,61.13736,51.73985,70.49825,80pct,25.0,0.4805,0.0,0.0,559273.07,0.0,0.009844495523370994,-0.009844495523370994
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.530609999999996,-55.78819,-37.23792,80pct,25.0,0.4805,0.0,0.0,590281.04,0.0,0.010390307289086484,-0.010390307289086484
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,607918.46,0.0,0.010700766546911671,-0.010700766546911671
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,618202.05,0.0,0.010881781441333787,-0.010881781441333787
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,711341.66,0.0010131773071914033,0.012521253325244664,-0.011508076018053261
