branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.016685,-11.76775,5.7272419999999995,80pct,25.0,0.43325,0.02415,0.2615746875,11462611.33,0.7563273588517935,0.2007237862445763,0.5556035726072172
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.772705,-15.27695,3.7876819999999998,80pct,25.0,0.43325,0.0210125,0.227591640625,6165135.86,0.6580674380071765,0.10795876933318405,0.5501086686739924
governor,MI-G1,MI,net_dem_twoparty_margin,6.839222,-0.7747210999999999,14.425820000000002,80pct,3.028321910676563,0.17445326652912568,1.0,0.5283006494192496,56615238.36,1.5275493155466289,0.9913993134371046,0.5361500021095242
ussenate,CO-S3,CO,net_dem_twoparty_margin,8.09602,0.3069973,15.85325,80pct,25.0,0.666275,0.0209875,0.3495861640625,27617089.270000003,1.010807210298284,0.4836076670261542,0.5271995432721297
ushouse,WI-3,WI,net_dem_twoparty_margin,-6.674385000000001,-14.75801,1.469063,80pct,25.0,0.43325,0.0212375,0.230028671875,9163125.2,0.6651139661952367,0.16045708355855856,0.5046568826366781
governor,OR-G1,OR,net_dem_twoparty_margin,-0.2669678,-8.148268,7.5950809999999995,80pct,1.2793718061785107,0.3160844099710639,1.0,0.40438948248954887,38409595.14,1.1692676847363683,0.6725971196846012,0.4966705650517671
ushouse,CO-8,CO,net_dem_twoparty_margin,-7.697887,-15.5344,0.13716889999999998,80pct,25.0,0.43325,0.0183625,0.19888882812500003,5676281.46,0.5750749949033566,0.0993983546715172,0.47567664023183936
governor,MN-G1,MN,net_dem_twoparty_margin,8.552402,0.8094597,16.4776,80pct,1.7196437371846223,0.12691249562688073,1.0,0.2182442782752362,8949603.88,0.6310401061739785,0.15671807448283698,0.47432203169114157
ushouse,CA-22,CA,net_dem_twoparty_margin,-1.5858379999999999,-11.21013,7.851078,80pct,25.0,0.43325,0.0198125,0.214594140625,8600452.04,0.6204859543375222,0.15060401571547397,0.4698819386220482
ushouse,NV-1,NV,net_dem_twoparty_margin,0.17763520000000002,-8.179986999999999,8.423964,80pct,25.0,0.43325,0.0180625,0.195639453125,5528704.8,0.5656796239859428,0.09681411403875656,0.4688655099471863
statesenate,AZ,AZ,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.5480907752570028,0.3780487804878049,1.0,0.20720504918252544,7551088.9,0.5991208441718026,0.13222843474684862,0.4668924094249539
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.47023009999999993,-8.267746,7.237705,80pct,25.0,0.43325,0.0209375,0.22677929687500004,10966718.379999999,0.6557185952778232,0.1920401183062347,0.4636784769715885
ushouse,NC-13,NC,net_dem_twoparty_margin,-4.596855000000001,-12.29538,3.2041630000000003,80pct,25.0,0.43325,0.026725,0.28946515625,22733602.67,0.8369709592262602,0.39809208142296915,0.43887887780329105
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443,3950759.21,0.4699378524541408,0.06918243359576871,0.4007554188583721
ushouse,MI-3,MI,net_dem_twoparty_margin,0.9957007999999999,-7.165644,9.054378999999999,80pct,25.0,0.43325,0.016275,0.17627859375000002,7194727.76,0.509698872269687,0.12598813266977965,0.38371073959990737
ussenate,IA-S3,IA,net_dem_twoparty_margin,-11.86223,-20.601470000000003,-3.1705669999999997,80pct,25.0,0.666275,0.0157625,0.2625539921875,21597359.78,0.7591589590149707,0.3781951339990108,0.3809638250159599
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.644058,-16.31092,-1.030376,80pct,25.0,0.43325,0.015925,0.17248765625000004,6779917.22,0.4987376061993712,0.11872431295489122,0.38001329324447997
ushouse,VA-2,VA,net_dem_twoparty_margin,-0.006691,-8.013287,8.082283,80pct,25.0,0.43325,0.0187875,0.203492109375,12294482.32,0.5883851037030257,0.21529082424077992,0.3730942794622457
ushouse,TX-34,TX,net_dem_twoparty_margin,0.0049744,-10.197610000000001,10.289000000000001,80pct,25.0,0.43325,0.015875,0.17194609375,7193411.24,0.4971717110464688,0.12596507885843955,0.37120663218802924
ushouse,TX-15,TX,net_dem_twoparty_margin,0.4143906,-9.43322,10.17057,80pct,25.0,0.43325,0.0158625,0.17181070312500002,7339278.67,0.4967802372582433,0.12851938886655578,0.3682608483916875
ushouse,CA-45,CA,net_dem_twoparty_margin,-6.972481,-16.94783,2.857132,80pct,25.0,0.43325,0.0174125,0.18859914062500002,10287620.76,0.5453229869982135,0.18014832143798298,0.3651746655602305
ushouse,NY-19,NY,net_dem_twoparty_margin,0.7357788000000001,-7.32896,8.826236999999999,80pct,25.0,0.43325,0.0170625,0.18480820312500001,10170141.65,0.5343617209278976,0.1780911242527197,0.3562705966751779
governor,NV-G1,NV,net_dem_twoparty_margin,-0.8068352,-8.736311,7.149792,80pct,0.9472884160561688,0.310315427154659,1.0,0.2939582094671303,28897867.58,0.8499623503481274,0.5060355993987969,0.34392675094933045
ushouse,RI-2,RI,net_dem_twoparty_margin,1.014851,-8.831684,10.7913,80pct,25.0,0.43325,0.01485,0.16084406250000002,7801002.040000001,0.46507086041197243,0.13660470732984922,0.32846615308212324
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.849720000000001,-23.80208,-3.966045,80pct,25.0,0.666275,0.0125875,0.20966841406249997,17258400.75,0.6062435144552542,0.3022148656475675,0.30402864880768665
ushouse,FL-27,FL,net_dem_twoparty_margin,-9.664536,-18.92997,-0.5519142,80pct,25.0,0.43325,0.0135,0.146221875,8230247.85,0.42279169128361127,0.14412130557542716,0.27867038570818414
ushouse,PA-8,PA,net_dem_twoparty_margin,1.710045,-6.040611,9.475075,80pct,25.0,0.43325,0.0132625,0.14364945312500002,8309245.1,0.4153536893073256,0.14550464019843837,0.2698490491088872
ushouse,PA-17,PA,net_dem_twoparty_margin,0.9760970999999999,-6.514774,8.528797,80pct,25.0,0.43325,0.014825,0.16057328125,11960773.639999999,0.4642879128355213,0.20944719334168702,0.25484071949383424
ushouse,CT-5,CT,net_dem_twoparty_margin,2.5895770000000002,-5.024937,10.122760000000001,80pct,25.0,0.43325,0.0099625,0.10790632812499999,3281419.9800000004,0.31200460921577605,0.05746151759681116,0.2545430916189649
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.778755,-17.90194,-1.659142,80pct,25.0,0.43325,0.0126375,0.136879921875,8158526.3900000015,0.39577999989604723,0.14286537858010884,0.2529146213159384
ushouse,IL-17,IL,net_dem_twoparty_margin,2.1499479999999997,-5.764263,10.01367,80pct,25.0,0.43325,0.0121875,0.132005859375,7647024.17,0.3816869435199269,0.13390837399231512,0.24777856952761176
ushouse,NV-3,NV,net_dem_twoparty_margin,2.045776,-6.008938,10.08884,80pct,25.0,0.43325,0.0123875,0.134172109375,8054696.02,0.38795052413153586,0.1410471868615229,0.24690333727001296
ushouse,ME-2,ME,net_dem_twoparty_margin,2.401466,-7.048889,11.83685,80pct,25.0,0.43325,0.0121125,0.131193515625,8378195.24,0.37933810079057345,0.14671203812587846,0.232626062664695
ushouse,CA-41,CA,net_dem_twoparty_margin,-10.50261,-18.65705,-2.340611,80pct,25.0,0.43325,0.0110375,0.119549921875,7060063.63,0.34567135500317475,0.12363000560198069,0.22204134940119408
ushouse,NY-18,NY,net_dem_twoparty_margin,3.468018,-5.748569,12.71738,80pct,25.0,0.43325,0.0099125,0.107364765625,5552223.54,0.3104387140628738,0.09722595479690445,0.2132127592659694
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.969764999999999,-18.40115,-1.6547889999999998,80pct,25.0,0.43325,0.0122125,0.132276640625,10159385.28,0.38246989109637797,0.1779027675815834,0.20456712351479456
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.72533,-19.372320000000002,-2.170731,80pct,25.0,0.43325,0.0103375,0.111968046875,6866617.1899999995,0.3237488228625431,0.12024253125128802,0.20350629161125505
ushouse,CA-13,CA,net_dem_twoparty_margin,3.177437,-5.930332,12.30357,80pct,25.0,0.43325,0.0099125,0.107364765625,6182866.72,0.3104387140628738,0.10826925751516209,0.20216945654771173
statesenate,NV,NV,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.2368221040140422,0.3780487804878049,1.0,0.08953030761506472,3453497.9,0.25887145940178374,0.06047480406680535,0.19839665533497838
ussenate,IN-S3,IN,net_dem_twoparty_margin,-16.58415,-26.75553,-6.300003,80pct,25.0,0.666275,0.0073625,0.1226362421875,9103424.860000001,0.3545952631719411,0.1594116604922172,0.19518360267972393
ushouse,NY-17,NY,net_dem_twoparty_margin,2.755707,-5.269661,10.76216,80pct,25.0,0.43325,0.00985,0.1066878125,6489100.350000001,0.308481345121746,0.11363176802165945,0.19484957710008657
ushouse,NH-1,NH,net_dem_twoparty_margin,2.300392,-5.4961400000000005,10.08923,80pct,25.0,0.43325,0.011675,0.12645484375000002,10172190.54,0.3656365182026787,0.17812700272286566,0.187509515479813
ushouse,NY-3,NY,net_dem_twoparty_margin,3.510986,-5.491146,12.506839999999999,80pct,25.0,0.43325,0.010075,0.10912484375000002,7708851.879999999,0.31552787330980625,0.13499104980577056,0.1805368235040357
ushouse,IL-6,IL,net_dem_twoparty_margin,3.329269,-6.120392,12.743089999999999,80pct,25.0,0.43325,0.010425,0.11291578125000001,8823127.22,0.3264891393801221,0.15450331963022101,0.17198581974990107
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.51373,-18.77271,-2.323452,80pct,25.0,0.43325,0.0101625,0.110072578125,8415048.43,0.31826818982738514,0.147357380763697,0.17091080906368813
ushouse,FL-13,FL,net_dem_twoparty_margin,-10.59041,-19.13029,-1.957386,80pct,25.0,0.43325,0.0106875,0.11575898437500001,9966630.97,0.334710088932859,0.17452741324003823,0.16018267569282074
ushouse,NY-4,NY,net_dem_twoparty_margin,5.17318,-4.593853,14.86894,80pct,25.0,0.43325,0.006999999999999999,0.07581874999999999,4069132.99,0.21922532140631693,0.07125529750344536,0.14797002390287156
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.430660000000001,-18.67078,-2.325876,80pct,25.0,0.43325,0.01085,0.11751906250000001,11409407.62,0.3397992481797913,0.19979212679927097,0.14000712138052032
ushouse,OH-9,OH,net_dem_twoparty_margin,4.54744,-3.929726,13.10449,80pct,25.0,0.43325,0.006975,0.07554796875000001,4523320.93,0.21844237382986584,0.07920866173772098,0.13923371209214486
ushouse,NY-2,NY,net_dem_twoparty_margin,-12.52689,-21.18795,-3.8406870000000004,80pct,25.0,0.43325,0.0062625,0.067830703125,4666060.54,0.19612836790100857,0.08170819994428026,0.11442016795672831
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556,3731265.94,0.17345043016311879,0.06533884866200275,0.10811158150111604
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272,5681116.34,0.19708991273135132,0.09948301909847009,0.09760689363288123
ushouse,IL-14,IL,net_dem_twoparty_margin,4.815834,-4.249859,13.898010000000001,80pct,25.0,0.43325,0.00695,0.0752771875,7103167.589999999,0.21765942625341467,0.12438480656349375,0.09327461968992092
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.14124,-23.17745,-5.152901,80pct,25.0,0.43325,0.0048,0.05199,3311002.8,0.15032593467861732,0.05797954751750216,0.09234638716111516
ushouse,FL-15,FL,net_dem_twoparty_margin,-12.90813,-21.07657,-4.675133,80pct,25.0,0.43325,0.005275,0.057134843750000004,4594727.199999999,0.16520193863118884,0.08045906938597563,0.08474286924521321
ushouse,OR-6,OR,net_dem_twoparty_margin,3.36306,-5.122116,11.83198,80pct,25.0,0.43325,0.0097125,0.10519851562500002,12845362.319999998,0.3041751334512648,0.22493738000220706,0.07923775344905773
ushouse,MD-6,MD,net_dem_twoparty_margin,3.150574,-5.451542,11.55842,80pct,25.0,0.43325,0.0104875,0.113592734375,14600133.439999998,0.3284465083212499,0.25566548314195087,0.07278102517929902
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2497418.69,0.11298874060063134,0.04373273426647449,0.06925600633415685
ushouse,MN-2,MN,net_dem_twoparty_margin,3.810871,-3.9109589999999996,11.49925,80pct,25.0,0.43325,0.00765,0.0828590625,9732820.78,0.2395819583940464,0.17043312222307463,0.06914883617097176
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2895341.62,0.11298874060063134,0.050700832097209846,0.062287908503421495
ushouse,VA-7,VA,net_dem_twoparty_margin,3.201004,-4.698837,11.1392,80pct,25.0,0.43325,0.0094,0.10181375000000001,13464388.85,0.29438828874562567,0.23577726153620324,0.058611027209422434
ushouse,CA-3,CA,net_dem_twoparty_margin,-13.35875,-22.45074,-4.332211,80pct,25.0,0.43325,0.0053625,0.058082578125000006,6476323.03,0.16794225514876784,0.11340802214259033,0.05453423300617752
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.23308,-23.55595,-6.786785000000001,80pct,25.0,0.43325,0.00305,0.033035312500000004,2448852.48,0.09551960432703811,0.04288228289251613,0.05263732143452198
ushouse,MI-8,MI,net_dem_twoparty_margin,4.622772,-3.31748,12.6134,80pct,25.0,0.43325,0.0059375,0.064310546875,8182207.58,0.18595004940714382,0.14328006402854035,0.042669985378603476
governor,ME-G1,ME,net_dem_twoparty_margin,8.410282,0.5774403,16.2539,80pct,0.4134597354343029,0.12978013525929233,1.0,0.053658860388935053,7132888.72,0.15515134336903438,0.12490525845471805,0.030246084914316337
ushouse,MI-7,MI,net_dem_twoparty_margin,3.813614,-4.330143,11.8224,80pct,25.0,0.43325,0.007675,0.08312984375000002,12152390.09,0.24036490597049753,0.21280262241831305,0.027562283552184486
ushouse,IL-13,IL,net_dem_twoparty_margin,6.591415,-1.878139,14.9527,80pct,25.0,0.43325,0.0042625,0.046168203125,6061658.250000001,0.133492561784918,0.10614675485648457,0.027345806928433428
ushouse,NV-4,NV,net_dem_twoparty_margin,5.437744,-2.493347,13.338779999999998,80pct,25.0,0.43325,0.004475,0.04846984375,6458765.749999999,0.14014761618475263,0.11310057355026712,0.027047042634485513
ushouse,NY-11,NY,net_dem_twoparty_margin,-13.34,-22.07082,-4.709808,80pct,25.0,0.43325,0.0051375,0.055645546875,8386563.0200000005,0.1608957269607076,0.14685856778092016,0.014037159179787456
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.51836,10.805060000000001,30.299509999999998,80pct,25.0,0.43325,5e-05,0.0005415625,-701439.7200000001,0.001565895152902264,-0.012283033278136587,0.01384892843103885
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,1697277.28,0.04206931570567872,0.029721318479747832,0.012347997225930888
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.99849,-26.536609999999996,-7.333122,80pct,25.0,0.43325,0.00245,0.0265365625,3787866.6599999997,0.07672886249221093,0.06632999374190567,0.010398868750305268
ushouse,MN-1,MN,net_dem_twoparty_margin,-14.11469,-22.59734,-5.625168,80pct,25.0,0.43325,0.0037125,0.040211015625000006,6080470.9399999995,0.11626771510299311,0.10647618715227937,0.009791527950713738
ushouse,TX-28,TX,net_dem_twoparty_margin,4.960876,-5.174622,15.136579999999999,80pct,25.0,0.43325,0.0080125,0.08678539062500001,13894935.21,0.2509346982525878,0.2433166339396659,0.007618064312921891
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,2046772.39,0.04206931570567872,0.035841388307952034,0.006227927397726686
ushouse,MD-3,MD,net_dem_twoparty_margin,14.524070000000002,5.18906,23.93056,80pct,25.0,0.43325,0.0004625,0.0050094531250000005,705688.5599999999,0.014484530164345944,0.012357435456435637,0.0021270947079103063
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.81072,-31.88901,-13.7687,80pct,25.0,0.43325,0.000375,0.00406171875,574948.91,0.01174421364676698,0.01006803064240268,0.0016761830043643
ushouse,FL-9,FL,net_dem_twoparty_margin,12.706339999999999,2.9763830000000002,22.1845,80pct,25.0,0.43325,0.0012375,0.013403671875000002,2130090.34,0.03875590503433104,0.037300383462255705,0.0014555215720753328
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,40693.0,0.0006274445021438016,0.0007125822204468433,-8.513771830304172e-05
ushouse,MI-9,MI,net_dem_twoparty_margin,-38.50845,-47.69283,-29.344240000000003,80pct,25.0,0.43325,0.0,0.0,72916.51000000001,0.0,0.0012768537243023237,-0.0012768537243023237
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,118460.53,0.0006274445021438016,0.002074383002057108,-0.0014469384999133063
ushouse,TN-4,TN,net_dem_twoparty_margin,-45.3608,-54.52196,-36.2701,80pct,25.0,0.43325,0.0,0.0,162783.87,0.0,0.0028505367394276726,-0.0028505367394276726
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.28632,-27.195490000000003,-9.544228,80pct,25.0,0.43325,0.0008375,0.009071171875,1786653.72,0.026228743811112922,0.03128640490912964,-0.005057661098016721
ushouse,CA-31,CA,net_dem_twoparty_margin,29.10912,18.896279999999997,39.2066,80pct,25.0,0.43325,2.5e-05,0.00027078125,367490.21,0.000782947576451132,0.006435185162909511,-0.005652237586458379
ushouse,CA-9,CA,net_dem_twoparty_margin,4.613274,-4.682827,13.842279999999999,80pct,25.0,0.43325,0.00765,0.0828590625,14020040.299999999,0.2395819583940464,0.24550737099079023,-0.00592541259674384
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.29314,-31.233109999999996,-13.32825,80pct,25.0,0.43325,0.0004875,0.005280234375,1214750.66,0.015267477740797075,0.021271710677317184,-0.00600423293652011
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,2861415.86,0.04396504858022251,0.050106752196707384,-0.006141703616484875
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.71926,-41.80242,-23.62944,80pct,25.0,0.43325,3.75e-05,0.000406171875,434372.29999999993,0.0011744213646766978,0.007606369106101843,-0.006431947741425145
ushouse,TX-9,TX,net_dem_twoparty_margin,48.24199,38.582570000000004,57.87229,80pct,25.0,0.43325,0.0,0.0,384238.88999999996,0.0,0.006728474219601167,-0.006728474219601167
ushouse,IN-4,IN,net_dem_twoparty_margin,-41.40915,-50.16325,-32.57734,80pct,25.0,0.43325,0.0,0.0,399688.02,0.0,0.00699900662958254,-0.00699900662958254
ushouse,KS-3,KS,net_dem_twoparty_margin,4.942741000000001,-3.059196,12.89277,80pct,25.0,0.43325,0.0052625,0.056999453125,9878290.0,0.1648104648429633,0.17298045910642731,-0.008169994263464014
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,493842.17,0.00046863371500325033,0.00864775637207597,-0.00817912265707272
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.43944,-28.485290000000003,-10.29367,80pct,25.0,0.43325,0.0012875,0.013945234375,2787804.9200000004,0.040321800187233296,0.04881773818755645,-0.008495938000323153
ushouse,MD-7,MD,net_dem_twoparty_margin,48.45309,39.3064,57.64493,80pct,25.0,0.43325,0.0,0.0,487525.02,0.0,0.008537135656623784,-0.008537135656623784
ushouse,GA-4,GA,net_dem_twoparty_margin,48.10678,39.18636,57.028319999999994,80pct,25.0,0.43325,0.0,0.0,516390.47,0.0,0.009042603586125108,-0.009042603586125108
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,572466.22,0.0006825447906656539,0.010024555824795691,-0.009342011034130036
ushouse,NY-7,NY,net_dem_twoparty_margin,61.119530000000005,51.80254,70.41656,80pct,25.0,0.43325,0.0,0.0,559273.07,0.0,0.00979352827406981,-0.00979352827406981
ushouse,ID-1,ID,net_dem_twoparty_margin,-47.05093,-56.292359999999995,-37.86821,80pct,25.0,0.43325,0.0,0.0,590281.04,0.0,0.01033651424497756,-0.01033651424497756
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,607918.46,0.0,0.010645366182818309,-0.010645366182818309
governor,OK-G1,OK,net_dem_twoparty_margin,-11.28664,-20.66455,-2.052588,80pct,1.2011793111677957,0.08348603027020829,1.0,0.10028169233210253,17169084.61,0.2899584368335612,0.3006508351420029,-0.010692398308441708
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,618202.05,0.0,0.01082544392091491,-0.01082544392091491
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,711341.66,0.001060852459434711,0.012456427876517913,-0.011395575417083203
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,713169.2,0.0007249502528576221,0.01248843024820728,-0.011763479995349657
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.893279999999997,-27.13363,-10.712019999999999,80pct,25.0,0.43325,0.0008375,0.009071171875,2181539.2399999998,0.026228743811112922,0.03820131412358683,-0.011972570312473906
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.85921,-33.91492,-15.871189999999999,80pct,25.0,0.43325,0.0002,0.00216625,1045975.0700000001,0.006263580611609056,0.01831625188392702,-0.012052671272317964
ushouse,IN-1,IN,net_dem_twoparty_margin,6.787354,-1.017551,14.59694,80pct,25.0,0.43325,0.0030375,0.032899921875,6135669.59,0.09512813053881254,0.10744278033987105,-0.012314649801058508
ushouse,NY-9,NY,net_dem_twoparty_margin,87.31705,81.13167,92.9738,80pct,25.0,0.43325,0.0,0.0,747121.65,0.0,0.013082977521954864,-0.013082977521954864
