branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
governor,MI-G1,MI,net_dem_twoparty_margin,9.538979,0.7742405,18.23806,80pct,3.028321910676563,0.11180580368715194,1.0,0.3385839650466047
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.011803,-11.67423,5.757271,80pct,25.0,0.4659249999999999,0.02695,0.31391696874999997
ushouse,MI-10,MI,net_dem_twoparty_margin,-4.896629,-14.029060000000001,4.121452,80pct,25.0,0.4659249999999999,0.0250625,0.2919311328125
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.63002,-11.75027,6.5418400000000005,80pct,25.0,0.4659249999999999,0.0249125,0.2901839140625
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,NC-13,NC,net_dem_twoparty_margin,-1.431511,-10.087639999999999,7.294455999999999,80pct,25.0,0.4659249999999999,0.0242,0.28188462499999994
governor,OR-G1,OR,net_dem_twoparty_margin,4.074329,-5.910736,14.107000000000001,80pct,1.2793718061785107,0.2197965319234737,1.0,0.2812014860387072
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.982727,-14.094129999999998,4.107307,80pct,25.0,0.4659249999999999,0.023825,0.27751657812499997
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.1107709999999997,-11.671330000000001,7.368612,80pct,25.0,0.4659249999999999,0.0235375,0.27416774218749995
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.1688690000000002,-10.04914,7.686310000000001,80pct,25.0,0.4659249999999999,0.023325,0.27169251562499996
governor,NV-G1,NV,net_dem_twoparty_margin,2.243244,-6.419352,10.86717,80pct,0.9472884160561688,0.2747708393583542,1.0,0.2602872331941994
ushouse,CO-8,CO,net_dem_twoparty_margin,-1.792564,-11.63315,7.914083,80pct,25.0,0.4659249999999999,0.022275,0.25946198437499995
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.015038,-13.17424,7.059753,80pct,25.0,0.4659249999999999,0.0217875,0.2537835234375
ushouse,NM-2,NM,net_dem_twoparty_margin,-1.585106,-11.906419999999999,8.682308,80pct,25.0,0.4659249999999999,0.021375,0.24897867187499997
governor,KS-G1,KS,net_dem_twoparty_margin,0.8189964,-8.061144,9.645144,80pct,0.8841932227436223,0.2814828604384664,1.0,0.24888523751818087
ushouse,NY-1,NY,net_dem_twoparty_margin,-4.477715,-14.917679999999999,5.963516,80pct,25.0,0.4659249999999999,0.0212875,0.2479594609375
ushouse,NY-19,NY,net_dem_twoparty_margin,-4.716507,-15.088339999999999,5.58913,80pct,25.0,0.4659249999999999,0.02065,0.24053378125
ushouse,NE-2,NE,net_dem_twoparty_margin,-6.895508,-15.53709,1.7887689999999998,80pct,25.0,0.4659249999999999,0.0204125,0.23776735156249998
ushouse,TX-15,TX,net_dem_twoparty_margin,-2.668118,-13.275529999999998,7.990194,80pct,25.0,0.4659249999999999,0.02035,0.23703934374999996
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.0132450000000002,-11.07135,9.123825,80pct,25.0,0.4659249999999999,0.02025,0.23587453124999996
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.4697339999999994,-14.039679999999999,6.967167,80pct,25.0,0.4659249999999999,0.020225,0.23558332812499996
ushouse,KS-3,KS,net_dem_twoparty_margin,0.2991409,-8.483538000000001,9.066139,80pct,25.0,0.4659249999999999,0.0201375,0.23456411718749995
ushouse,CA-27,CA,net_dem_twoparty_margin,0.036994900000000004,-9.589981,9.539143,80pct,25.0,0.4659249999999999,0.0196,0.22830324999999996
ushouse,IL-17,IL,net_dem_twoparty_margin,0.7386475,-9.146239999999999,10.67441,80pct,25.0,0.4659249999999999,0.0182125,0.21214147656249996
ushouse,OH-13,OH,net_dem_twoparty_margin,-7.208008,-15.897229999999999,1.422104,80pct,25.0,0.4659249999999999,0.018075,0.21053985937499997
ushouse,OH-1,OH,net_dem_twoparty_margin,-7.563965,-16.5441,1.2956159999999999,80pct,25.0,0.4659249999999999,0.017825,0.20762782812499997
ushouse,CA-22,CA,net_dem_twoparty_margin,0.3044968,-9.97361,10.58371,80pct,25.0,0.4659249999999999,0.0174875,0.20369658593749998
ussenate,WA-S3,WA,net_dem_twoparty_margin,14.552439999999999,4.704914,24.34349,80pct,25.0,0.641325,0.0125,0.20041406250000005
governor,MN-G1,MN,net_dem_twoparty_margin,9.569035000000001,0.43302920000000006,18.74436,80pct,1.7196437371846223,0.11580939610409735,1.0,0.1991509027175442
ussenate,LA-S3,LA,net_dem_twoparty_margin,-20.880879999999998,-39.805640000000004,-2.729227,80pct,25.0,0.641325,0.012025,0.192798328125
ushouse,NY-18,NY,net_dem_twoparty_margin,1.044434,-9.050228,11.1649,80pct,25.0,0.4659249999999999,0.0160875,0.1873892109375
ushouse,CA-41,CA,net_dem_twoparty_margin,-8.013016,-17.44864,1.5450629999999999,80pct,25.0,0.4659249999999999,0.016075,0.18724360937499995
ushouse,NV-3,NV,net_dem_twoparty_margin,1.745995,-7.402225,10.78833,80pct,25.0,0.4659249999999999,0.0158625,0.1847683828125
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.156784,-18.32826,1.9044880000000002,80pct,25.0,0.4659249999999999,0.014975,0.17443067187499997
ushouse,MI-3,MI,net_dem_twoparty_margin,2.347801,-7.061960000000001,11.6228,80pct,25.0,0.4659249999999999,0.0141875,0.16525777343749998
ushouse,IA-2,IA,net_dem_twoparty_margin,-8.755424,-18.088829999999998,0.6195145000000001,80pct,25.0,0.4659249999999999,0.0141,0.16423856249999996
ushouse,ME-2,ME,net_dem_twoparty_margin,2.043949,-8.666765,12.78271,80pct,25.0,0.4659249999999999,0.0140625,0.16380175781249998
ushouse,MD-6,MD,net_dem_twoparty_margin,2.009468,-7.145996,11.29446,80pct,25.0,0.4659249999999999,0.0140375,0.16351055468749998
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,NY-22,NY,net_dem_twoparty_margin,2.114674,-7.966185,12.08912,80pct,25.0,0.4659249999999999,0.0132375,0.15419205468749997
ushouse,MI-7,MI,net_dem_twoparty_margin,2.714245,-6.450197,11.93603,80pct,25.0,0.4659249999999999,0.0129,0.15026081249999998
ushouse,OH-9,OH,net_dem_twoparty_margin,3.170048,-6.394801999999999,12.65618,80pct,25.0,0.4659249999999999,0.0119375,0.13904949218749998
ushouse,CA-13,CA,net_dem_twoparty_margin,3.0775759999999996,-6.843025,12.98378,80pct,25.0,0.4659249999999999,0.01175,0.13686546874999997
ushouse,IA-1,IA,net_dem_twoparty_margin,-9.660316,-19.10947,-0.1928444,80pct,25.0,0.4659249999999999,0.011725,0.13657426562499997
ushouse,PA-8,PA,net_dem_twoparty_margin,3.249054,-5.364586,11.82957,80pct,25.0,0.4659249999999999,0.011325,0.131915015625
ushouse,PA-17,PA,net_dem_twoparty_margin,3.3786660000000004,-5.5176620000000005,12.18539,80pct,25.0,0.4659249999999999,0.0112625,0.13118700781249998
ushouse,TX-28,TX,net_dem_twoparty_margin,3.9905239999999997,-7.03936,14.96212,80pct,25.0,0.4659249999999999,0.010425,0.12143170312499998
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-10.34257,-19.58455,-1.134838,80pct,25.0,0.4659249999999999,0.0101375,0.1180828671875
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.30861,-19.692999999999998,-1.111958,80pct,25.0,0.4659249999999999,0.01005,0.11706365624999998
governor,NM-G1,NM,net_dem_twoparty_margin,6.784729,-2.438389,15.926810000000001,80pct,0.6375163834437435,0.17750436797253383,1.0,0.11316194271531722
ushouse,NH-1,NH,net_dem_twoparty_margin,4.456696,-6.182739,15.21519,80pct,25.0,0.4659249999999999,0.0096625,0.11255000781249998
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,NY-3,NY,net_dem_twoparty_margin,5.046124,-5.807621,15.79996,80pct,25.0,0.4659249999999999,0.009025,0.10512432812499999
ushouse,RI-2,RI,net_dem_twoparty_margin,5.1211400000000005,-5.964876,16.173029999999997,80pct,25.0,0.4659249999999999,0.0089625,0.10439632031249999
governor,CT-G1,CT,net_dem_twoparty_margin,10.49487,1.498264,19.49814,80pct,1.0863708805358776,0.09538123917006562,1.0,0.10361940078378733
ushouse,CT-5,CT,net_dem_twoparty_margin,4.372749,-5.065494999999999,13.82262,80pct,25.0,0.4659249999999999,0.0087625,0.10206669531249998
ushouse,CA-9,CA,net_dem_twoparty_margin,5.02037,-5.202808,15.25555,80pct,25.0,0.4659249999999999,0.0085625,0.0997370703125
ushouse,IN-1,IN,net_dem_twoparty_margin,4.594101,-4.559174,13.75946,80pct,25.0,0.4659249999999999,0.008525,0.09930026562499998
ushouse,NV-1,NV,net_dem_twoparty_margin,4.683357,-4.783651,13.950610000000001,80pct,25.0,0.4659249999999999,0.0085125,0.09915466406249998
ushouse,NV-4,NV,net_dem_twoparty_margin,4.634392,-4.679043,13.97231,80pct,25.0,0.4659249999999999,0.0081125,0.09449541406249999
ushouse,FL-15,FL,net_dem_twoparty_margin,-10.76976,-19.668689999999998,-1.9987979999999999,80pct,25.0,0.4659249999999999,0.007925,0.09231139062499999
ushouse,AK-1,AK,net_dem_twoparty_margin,-12.676060000000001,-28.759459999999997,4.070049,80pct,25.0,0.4659249999999999,0.0079,0.0920201875
governor,CO-G1,CO,net_dem_twoparty_margin,13.516729999999999,4.3705099999999995,22.74258,80pct,1.7511836506590384,0.04992367500888299,1.0,0.08742552345637111
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.47383,-21.37313,-1.544849,80pct,25.0,0.4659249999999999,0.0075,0.08736093749999999
governor,OH-G1,OH,net_dem_twoparty_margin,-15.67935,-24.61375,-6.870467999999999,80pct,3.5493338387561355,0.0235077390534707,1.0,0.08343681369513269
ushouse,OR-6,OR,net_dem_twoparty_margin,5.521484,-3.5181769999999997,14.656429999999999,80pct,25.0,0.4659249999999999,0.00715,0.08328409375
ushouse,FL-27,FL,net_dem_twoparty_margin,-12.707089999999999,-23.31069,-2.048866,80pct,25.0,0.4659249999999999,0.0069875,0.08139127343749998
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.55611,8.78607,30.206229999999998,80pct,25.0,0.641325,0.0050625,0.08116769531250001
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
governor,MD-G1,MD,net_dem_twoparty_margin,15.7135,4.973789,26.441640000000003,80pct,1.8575610697333267,0.04244408444179097,1.0,0.07884247889954489
ussenate,UT-S3,UT,net_dem_twoparty_margin,-17.08389,-28.295759999999998,-5.655239,80pct,25.0,0.641325,0.0047625,0.07635775781250001
ushouse,TX-34,TX,net_dem_twoparty_margin,6.668330999999999,-4.539587,17.86844,80pct,25.0,0.4659249999999999,0.006425,0.07483920312499999
ushouse,CA-47,CA,net_dem_twoparty_margin,6.890586999999999,-3.783833,17.529729999999997,80pct,25.0,0.4659249999999999,0.006375,0.07425679687499999
ushouse,MN-2,MN,net_dem_twoparty_margin,5.096218,-3.8079300000000003,13.988660000000001,80pct,25.0,0.4659249999999999,0.0063375,0.07381999218749999
ussenate,IA-S3,IA,net_dem_twoparty_margin,-16.89862,-27.570590000000003,-6.0949290000000005,80pct,25.0,0.641325,0.004575,0.073351546875
governor,ME-G1,ME,net_dem_twoparty_margin,6.9084509999999995,-2.212082,15.99345,80pct,0.4134597354343029,0.1747899562126814,1.0,0.07226860905226865
ushouse,IL-6,IL,net_dem_twoparty_margin,6.420479,-3.8878019999999998,16.7224,80pct,25.0,0.4659249999999999,0.005875,0.06843273437499998
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ushouse,VA-7,VA,net_dem_twoparty_margin,5.733116000000001,-2.923454,14.450629999999999,80pct,25.0,0.4659249999999999,0.0055875,0.06508389843749998
governor,NY-G1,NY,net_dem_twoparty_margin,17.76572,9.002798,26.42104,80pct,5.9765853677055585,0.010553685635255765,1.0,0.06307500314303395
ushouse,CA-40,CA,net_dem_twoparty_margin,-12.88386,-22.08608,-3.672489,80pct,25.0,0.4659249999999999,0.0053125,0.06188066406249999
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.264660000000001,-23.08774,-3.3971440000000004,80pct,25.0,0.4659249999999999,0.0052875,0.061589460937499986
ushouse,MI-8,MI,net_dem_twoparty_margin,5.8236349999999995,-3.278948,14.95183,80pct,25.0,0.4659249999999999,0.005175,0.06027904687499999
governor,IL-G1,IL,net_dem_twoparty_margin,16.80965,8.090059,25.56393,80pct,3.8179294400381063,0.015743001540065943,1.0,0.06010566905438301
ushouse,NY-4,NY,net_dem_twoparty_margin,8.063286,-2.715569,18.91504,80pct,25.0,0.4659249999999999,0.00515,0.05998784374999999
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,WA-8,WA,net_dem_twoparty_margin,5.8925089999999996,-3.095501,14.95575,80pct,25.0,0.4659249999999999,0.0050875,0.05925983593749999
ushouse,CT-2,CT,net_dem_twoparty_margin,7.691864,-2.745274,18.060670000000002,80pct,25.0,0.4659249999999999,0.0049375,0.05751261718749999
ushouse,TN-5,TN,net_dem_twoparty_margin,-13.425370000000001,-22.765439999999998,-4.079333999999999,80pct,25.0,0.4659249999999999,0.0048,0.05591099999999999
ushouse,IL-13,IL,net_dem_twoparty_margin,7.006264,-2.481949,16.60189,80pct,25.0,0.4659249999999999,0.004775,0.05561979687499999
ussenate,CT-S3,CT,net_dem_twoparty_margin,19.28331,9.009596,29.381529999999998,80pct,25.0,0.641325,0.0034,0.054512625
governor,SC-G1,SC,net_dem_twoparty_margin,-15.526,-25.33309,-5.775185,80pct,1.5639659011952756,0.034533305036628104,1.0,0.05400891153286142
ussenate,IL-S3,IL,net_dem_twoparty_margin,18.69067,9.296946,27.924940000000003,80pct,25.0,0.641325,0.0032125,0.051506414062500006
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,NC-11,NC,net_dem_twoparty_margin,-13.92371,-23.385839999999998,-4.475937,80pct,25.0,0.4659249999999999,0.004275,0.049795734375
ussenate,MO-S3,MO,net_dem_twoparty_margin,-16.96234,-26.99956,-6.9608550000000005,80pct,25.0,0.641325,0.002925,0.04689689062500001
ushouse,FL-7,FL,net_dem_twoparty_margin,-14.89424,-24.85389,-4.964306,80pct,25.0,0.4659249999999999,0.0039375,0.045864492187499994
ushouse,FL-13,FL,net_dem_twoparty_margin,-14.007970000000002,-23.749760000000002,-4.2227879999999995,80pct,25.0,0.4659249999999999,0.0038875,0.045282085937499994
ushouse,NY-24,NY,net_dem_twoparty_margin,-15.661760000000001,-26.487840000000002,-4.737217,80pct,25.0,0.4659249999999999,0.00385,0.044845281249999994
ushouse,WA-3,WA,net_dem_twoparty_margin,-14.72735,-24.511329999999997,-4.8837660000000005,80pct,25.0,0.4659249999999999,0.003825,0.04455407812499999
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.593060000000001,-24.69574,-4.410698,80pct,25.0,0.4659249999999999,0.0038,0.04426287499999999
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.066510000000001,-25.11055,-4.969257,80pct,25.0,0.4659249999999999,0.003725,0.04338926562499999
ussenate,IN-S3,IN,net_dem_twoparty_margin,-19.81682,-30.995420000000003,-8.700438,80pct,25.0,0.641325,0.002575,0.041285296875
ushouse,CO-7,CO,net_dem_twoparty_margin,7.53286,-1.618456,16.680329999999998,80pct,25.0,0.4659249999999999,0.0035375,0.04120524218749999
ushouse,IL-14,IL,net_dem_twoparty_margin,8.873816999999999,-1.23991,18.87165,80pct,25.0,0.4659249999999999,0.0034375,0.0400404296875
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,NH-2,NH,net_dem_twoparty_margin,9.059555,-1.376148,19.468510000000002,80pct,25.0,0.4659249999999999,0.00295,0.03436196874999999
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.14336,-26.25858,-5.991887999999999,80pct,25.0,0.4659249999999999,0.0028625,0.0333427578125
ushouse,NY-17,NY,net_dem_twoparty_margin,8.503936999999999,-0.8663445,17.864720000000002,80pct,25.0,0.4659249999999999,0.00285,0.03319715625
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.204070000000002,-24.94027,-5.557543,80pct,25.0,0.4659249999999999,0.0027875,0.0324691484375
ushouse,TX-23,TX,net_dem_twoparty_margin,-17.12658,-28.18242,-6.061562,80pct,25.0,0.4659249999999999,0.0027125,0.0315955390625
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.55944,-27.0898,-6.064030000000001,80pct,25.0,0.4659249999999999,0.0025,0.029120312499999995
ushouse,MO-2,MO,net_dem_twoparty_margin,-16.78997,-26.81747,-6.7909619999999995,80pct,25.0,0.4659249999999999,0.00245,0.028537906249999995
ushouse,NJ-3,NJ,net_dem_twoparty_margin,9.339867,-0.225956,18.93572,80pct,25.0,0.4659249999999999,0.00235,0.027373093749999997
ushouse,GA-2,GA,net_dem_twoparty_margin,10.49253,0.6583939,20.23452,80pct,25.0,0.4659249999999999,0.0021375,0.0248978671875
ushouse,NC-1,NC,net_dem_twoparty_margin,8.953896,-2.48e-05,18.030070000000002,80pct,25.0,0.4659249999999999,0.0021375,0.0248978671875
ushouse,CA-49,CA,net_dem_twoparty_margin,10.51004,0.6311264,20.42211,80pct,25.0,0.4659249999999999,0.002125,0.024752265625
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.04694,-27.288970000000003,-6.866344000000001,80pct,25.0,0.4659249999999999,0.0021,0.024461062499999995
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,AZ-4,AZ,net_dem_twoparty_margin,8.921417,-0.10712429999999999,18.03704,80pct,25.0,0.4659249999999999,0.0020125,0.023441851562499998
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.45433,-27.72822,-7.293716000000001,80pct,25.0,0.4659249999999999,0.0019875,0.023150648437499997
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.28841,-26.01696,-6.548431,80pct,25.0,0.4659249999999999,0.001775,0.020675421875
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.65324,-29.39532,-7.746792,80pct,25.0,0.4659249999999999,0.001725,0.020093015625
ushouse,FL-23,FL,net_dem_twoparty_margin,11.90161,0.9901428,22.599320000000002,80pct,25.0,0.4659249999999999,0.0016625,0.019365007812499998
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,OR-4,OR,net_dem_twoparty_margin,9.290417,0.3540306,18.14653,80pct,25.0,0.4659249999999999,0.0015375,0.017908992187499997
ushouse,FL-4,FL,net_dem_twoparty_margin,-17.927020000000002,-27.74648,-7.983685,80pct,25.0,0.4659249999999999,0.0014875,0.0173265859375
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.40924,-28.151740000000004,-8.634798,80pct,25.0,0.4659249999999999,0.0014625,0.0170353828125
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-18.567829999999997,-28.657759999999996,-8.596813000000001,80pct,25.0,0.4659249999999999,0.00135,0.01572496875
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
ushouse,NC-9,NC,net_dem_twoparty_margin,-18.718,-28.57018,-8.657978,80pct,25.0,0.4659249999999999,0.0013,0.015142562499999998
ussenate,AK-S3,AK,net_dem_twoparty_margin,-41.341609999999996,-60.7781,-21.56018,80pct,25.0,0.641325,0.0009375,0.015031054687500002
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
ushouse,CA-48,CA,net_dem_twoparty_margin,-18.86739,-29.02771,-8.754501,80pct,25.0,0.4659249999999999,0.001275,0.014851359375
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.289939999999998,-29.340640000000004,-9.258923,80pct,25.0,0.4659249999999999,0.0012375,0.0144145546875
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
governor,AK-G1,AK,net_dem_twoparty_margin,-16.532410000000002,-32.122479999999996,-1.294657,80pct,0.22075529022097118,0.06424273318978413,1.0,0.014181923209899213
governor,OK-G1,OK,net_dem_twoparty_margin,-20.72215,-31.199690000000004,-10.22005,80pct,1.2011793111677957,0.010787026505995612,1.0,0.012957153068020564
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.51284,-29.522159999999996,-9.591393,80pct,25.0,0.4659249999999999,0.0011,0.0128129375
governor,RI-G1,RI,net_dem_twoparty_margin,16.16757,5.325054,26.901259999999997,80pct,0.33010866173449577,0.038443441984144636,1.0,0.012690513185853715
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,IL-11,IL,net_dem_twoparty_margin,12.970839999999999,2.902809,23.091279999999998,80pct,25.0,0.4659249999999999,0.0010875,0.012667335937499998
ushouse,CA-25,CA,net_dem_twoparty_margin,13.930220000000002,3.210552,24.4972,80pct,25.0,0.4659249999999999,0.0010375,0.012084929687499999
ussenate,VT-S3,VT,net_dem_twoparty_margin,27.60963,16.37257,38.95071,80pct,25.0,0.641325,0.00075,0.012024843750000002
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.16281,-27.876929999999998,-8.489033000000001,80pct,25.0,0.4659249999999999,0.0009875,0.0115025234375
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.58569,3.002211,24.04252,80pct,25.0,0.4659249999999999,0.000975,0.011356921874999999
governor,IA-G1,IA,net_dem_twoparty_margin,-19.37815,-29.22199,-9.558926,80pct,0.9620786917813109,0.011653921986123361,1.0,0.01121199001853102
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.012079999999997,-29.867259999999998,-10.02754,80pct,25.0,0.4659249999999999,0.00095,0.011065718749999998
ushouse,VA-10,VA,net_dem_twoparty_margin,14.074010000000001,3.645725,24.398039999999998,80pct,25.0,0.4659249999999999,0.000925,0.010774515625
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.547279999999997,-30.59328,-10.61058,80pct,25.0,0.4659249999999999,0.0009,0.010483312499999998
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
