branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NM-2,NM,net_dem_twoparty_margin,-0.9898529,-11.01551,8.999808999999999,80pct,25.0,0.5684,0.0229625,0.326297125
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.393867,-13.31988,4.515644,80pct,25.0,0.5684,0.0228125,0.324165625
ushouse,KS-3,KS,net_dem_twoparty_margin,1.174175,-7.198475,9.611137,80pct,25.0,0.5684,0.0218875,0.31102137500000004
ushouse,NY-22,NY,net_dem_twoparty_margin,0.1687546,-9.275425,9.455761,80pct,25.0,0.5684,0.0218625,0.310666125
ushouse,NY-1,NY,net_dem_twoparty_margin,-3.761307,-13.89753,6.326183,80pct,25.0,0.5684,0.021325,0.30302825
ushouse,VA-2,VA,net_dem_twoparty_margin,0.0272369,-9.680725,9.755611,80pct,25.0,0.5684,0.0210125,0.298587625
ushouse,CA-45,CA,net_dem_twoparty_margin,-4.158951,-14.73507,6.427512999999999,80pct,25.0,0.5684,0.020625,0.29308125
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,CA-22,CA,net_dem_twoparty_margin,0.8712540000000001,-9.013103,10.808769999999999,80pct,25.0,0.5684,0.0192625,0.273720125
ushouse,TX-15,TX,net_dem_twoparty_margin,1.1466370000000001,-9.097742,11.14583,80pct,25.0,0.5684,0.018625,0.26466125
ushouse,OH-13,OH,net_dem_twoparty_margin,-6.5230559999999995,-14.76111,1.816677,80pct,25.0,0.5684,0.01785,0.25364850000000005
governor,NV-G1,NV,net_dem_twoparty_margin,1.568768,-7.497922999999999,10.75226,80pct,0.9472884160561688,0.26661060725105673,1.0,0.2525571398466268
ushouse,OH-1,OH,net_dem_twoparty_margin,-6.39299,-14.93625,2.1246720000000003,80pct,25.0,0.5684,0.0177625,0.252405125
ushouse,MD-6,MD,net_dem_twoparty_margin,2.223976,-6.459446,11.05524,80pct,25.0,0.5684,0.0175875,0.249918375
governor,KS-G1,KS,net_dem_twoparty_margin,2.68589,-5.8033410000000005,11.07255,80pct,0.8841932227436223,0.2746191077708398,1.0,0.24281635392687698
ussenate,UT-S3,UT,net_dem_twoparty_margin,-12.50367,-23.23933,-1.6486450000000001,80pct,25.0,0.6678000000000001,0.0143375,0.2393645625
ushouse,IL-17,IL,net_dem_twoparty_margin,2.991318,-5.692165,11.66668,80pct,25.0,0.5684,0.0160375,0.22789287500000002
ushouse,NE-2,NE,net_dem_twoparty_margin,-7.090408,-15.51755,1.322006,80pct,25.0,0.5684,0.0159375,0.22647187500000002
ussenate,LA-S3,LA,net_dem_twoparty_margin,-19.914189999999998,-38.22247,-2.239233,80pct,25.0,0.6678000000000001,0.0134,0.22371300000000002
ushouse,ME-2,ME,net_dem_twoparty_margin,3.000809,-7.635928999999999,13.67474,80pct,25.0,0.5684,0.015275,0.21705775000000002
ushouse,CA-3,CA,net_dem_twoparty_margin,-7.237647999999999,-17.1334,2.576054,80pct,25.0,0.5684,0.014925,0.21208425000000003
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.693633999999999,-16.64026,1.2237209999999998,80pct,25.0,0.5684,0.0148,0.21030800000000002
ushouse,MI-3,MI,net_dem_twoparty_margin,3.543022,-5.34411,12.57953,80pct,25.0,0.5684,0.014525,0.20640025
ussenate,WA-S3,WA,net_dem_twoparty_margin,14.407229999999998,4.839371,23.89254,80pct,25.0,0.6678000000000001,0.012,0.20034000000000002
governor,MI-G1,MI,net_dem_twoparty_margin,11.580969999999999,3.2488919999999997,19.82873,80pct,3.028321910676563,0.0647824323629174,1.0,0.19618205935154526
ushouse,OR-6,OR,net_dem_twoparty_margin,4.082455,-4.888945,12.98825,80pct,25.0,0.5684,0.013325,0.18934825000000002
ushouse,NY-18,NY,net_dem_twoparty_margin,3.856117,-5.902958,13.75724,80pct,25.0,0.5684,0.013125,0.18650625
ushouse,AK-1,AK,net_dem_twoparty_margin,0.0864067,-14.897739999999999,16.23164,80pct,25.0,0.5684,0.01235,0.1754935
ushouse,IA-2,IA,net_dem_twoparty_margin,-8.650856,-17.66525,0.44853590000000004,80pct,25.0,0.5684,0.01215,0.1726515
ushouse,NV-3,NV,net_dem_twoparty_margin,4.569672,-4.433399,13.43035,80pct,25.0,0.5684,0.011725,0.16661225
ushouse,NY-3,NY,net_dem_twoparty_margin,4.731461,-4.965687,14.42242,80pct,25.0,0.5684,0.0115,0.163415
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,PA-8,PA,net_dem_twoparty_margin,4.2292629999999996,-3.899006,12.42579,80pct,25.0,0.5684,0.0113,0.160573
ushouse,PA-17,PA,net_dem_twoparty_margin,4.552818,-3.913624,12.95515,80pct,25.0,0.5684,0.0111125,0.15790862500000002
ushouse,OH-9,OH,net_dem_twoparty_margin,4.825287,-4.329273000000001,14.0535,80pct,25.0,0.5684,0.0110375,0.15684287500000002
ushouse,MI-7,MI,net_dem_twoparty_margin,5.085121,-3.919447,14.079329999999999,80pct,25.0,0.5684,0.0105875,0.150448375
governor,MN-G1,MN,net_dem_twoparty_margin,10.430769999999999,2.236446,18.625239999999998,80pct,1.7196437371846223,0.08585623650309676,1.0,0.1476421394007921
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-9.035255000000001,-17.90653,-0.13397979999999998,80pct,25.0,0.5684,0.0101625,0.144409125
ushouse,IA-1,IA,net_dem_twoparty_margin,-9.552811,-18.7683,-0.25706100000000004,80pct,25.0,0.5684,0.00995,0.14138950000000003
ushouse,CA-13,CA,net_dem_twoparty_margin,5.64769,-4.046547,15.300189999999999,80pct,25.0,0.5684,0.009575,0.13606075
ushouse,NV-4,NV,net_dem_twoparty_margin,5.571632,-3.5009309999999996,14.59092,80pct,25.0,0.5684,0.00875,0.12433750000000002
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.901192,-18.787020000000002,-0.9236488000000002,80pct,25.0,0.5684,0.008675,0.12327175000000001
ushouse,TX-34,TX,net_dem_twoparty_margin,6.664139,-4.4157470000000005,17.66818,80pct,25.0,0.5684,0.0081875,0.11634437500000001
ushouse,NV-1,NV,net_dem_twoparty_margin,6.047127,-3.023993,15.08275,80pct,25.0,0.5684,0.0078375,0.11137087500000002
ushouse,MI-8,MI,net_dem_twoparty_margin,6.149693,-2.678045,14.96694,80pct,25.0,0.5684,0.007675,0.10906175000000001
ushouse,CA-9,CA,net_dem_twoparty_margin,7.123993,-2.8704490000000003,17.21852,80pct,25.0,0.5684,0.007625,0.10835125000000001
ushouse,FL-15,FL,net_dem_twoparty_margin,-10.046710000000001,-18.57538,-1.377766,80pct,25.0,0.5684,0.0076,0.10799600000000001
ushouse,CT-5,CT,net_dem_twoparty_margin,6.434875,-2.654385,15.522429999999998,80pct,25.0,0.5684,0.007475,0.10621975
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
governor,NM-G1,NM,net_dem_twoparty_margin,7.3662339999999995,-1.056671,15.829189999999999,80pct,0.6375163834437435,0.16301127612907368,1.0,0.10392235921835649
ushouse,MN-2,MN,net_dem_twoparty_margin,5.9061010000000005,-2.580275,14.280999999999999,80pct,25.0,0.5684,0.007275,0.10337775
ussenate,IN-S3,IN,net_dem_twoparty_margin,-17.02131,-28.21179,-5.768148,80pct,25.0,0.6678000000000001,0.006125,0.10225687500000001
ushouse,RI-2,RI,net_dem_twoparty_margin,7.9499889999999995,-2.91267,18.69867,80pct,25.0,0.5684,0.00665,0.0944965
ushouse,TX-28,TX,net_dem_twoparty_margin,7.956421000000001,-2.736031,18.454729999999998,80pct,25.0,0.5684,0.006525,0.09272025000000002
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.04469,-20.65404,-1.594742,80pct,25.0,0.5684,0.0065,0.092365
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.8608,-19.726589999999998,-2.0693040000000003,80pct,25.0,0.5684,0.0064625,0.09183212500000001
ushouse,FL-27,FL,net_dem_twoparty_margin,-11.96805,-22.37152,-1.629078,80pct,25.0,0.5684,0.0064375,0.091476875
ushouse,CT-2,CT,net_dem_twoparty_margin,7.918205,-2.053371,17.79263,80pct,25.0,0.5684,0.0061625,0.087569125
ussenate,VT-S3,VT,net_dem_twoparty_margin,19.62186,8.645754,30.428829999999998,80pct,25.0,0.6678000000000001,0.0051875,0.0866053125
ushouse,CA-47,CA,net_dem_twoparty_margin,8.124808999999999,-2.3253779999999997,18.48105,80pct,25.0,0.5684,0.0060125,0.085437625
ushouse,IL-6,IL,net_dem_twoparty_margin,7.835503,-2.162979,17.81966,80pct,25.0,0.5684,0.005775,0.08206275
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ushouse,NY-4,NY,net_dem_twoparty_margin,8.978676,-1.660057,19.617539999999998,80pct,25.0,0.5684,0.0054,0.07673400000000001
ushouse,VA-7,VA,net_dem_twoparty_margin,6.833046,-1.494949,15.141279999999998,80pct,25.0,0.5684,0.0053375,0.07584587500000001
ushouse,WA-8,WA,net_dem_twoparty_margin,7.453467999999999,-1.446735,16.29271,80pct,25.0,0.5684,0.0050375,0.071582875
ushouse,IN-1,IN,net_dem_twoparty_margin,7.421257000000001,-1.243244,16.082710000000002,80pct,25.0,0.5684,0.0050125,0.071227625
ushouse,NH-1,NH,net_dem_twoparty_margin,7.191284,-1.6340709999999998,16.02187,80pct,25.0,0.5684,0.004925,0.06998425
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.750429999999998,9.336981,30.195320000000002,80pct,25.0,0.6678000000000001,0.0039875,0.0665713125
ussenate,IA-S3,IA,net_dem_twoparty_margin,-16.69466,-26.85789,-6.438988,80pct,25.0,0.6678000000000001,0.0038625,0.0644844375
ushouse,CA-40,CA,net_dem_twoparty_margin,-12.280660000000001,-21.19566,-3.274078,80pct,25.0,0.5684,0.00445,0.0632345
ushouse,NY-17,NY,net_dem_twoparty_margin,8.243400999999999,-0.8260689,17.4129,80pct,25.0,0.5684,0.00435,0.0618135
ushouse,WA-3,WA,net_dem_twoparty_margin,-12.10742,-20.79624,-3.472034,80pct,25.0,0.5684,0.0042875,0.060925375
ushouse,IL-14,IL,net_dem_twoparty_margin,9.560844,-0.1441345,19.26547,80pct,25.0,0.5684,0.004275,0.06074775
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.16621,8.74037,27.52563,80pct,25.0,0.6678000000000001,0.003425,0.057180375000000006
ushouse,FL-13,FL,net_dem_twoparty_margin,-13.31456,-22.77809,-3.844641,80pct,25.0,0.5684,0.0038875,0.055241375
ushouse,PA-10,PA,net_dem_twoparty_margin,-13.910179999999999,-23.703529999999997,-4.0654449999999995,80pct,25.0,0.5684,0.00385,0.05470850000000001
governor,SC-G1,SC,net_dem_twoparty_margin,-14.91186,-24.05679,-5.740089,80pct,1.5639659011952756,0.033945364752108076,1.0,0.05308939297593305
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.237260000000001,-22.82691,-3.635857,80pct,25.0,0.5684,0.0036375,0.051688875
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
ushouse,NC-11,NC,net_dem_twoparty_margin,-13.192979999999999,-22.40019,-3.889797,80pct,25.0,0.5684,0.003575,0.050800750000000006
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.965401,-0.0683193,17.875429999999998,80pct,25.0,0.5684,0.0035625,0.050623125000000005
governor,NY-G1,NY,net_dem_twoparty_margin,17.48635,9.398582000000001,25.64668,80pct,5.9765853677055585,0.008449261612959332,1.0,0.05049773332392901
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,IL-13,IL,net_dem_twoparty_margin,9.714775,0.49229809999999996,19.138920000000002,80pct,25.0,0.5684,0.003275,0.04653775
ushouse,NY-24,NY,net_dem_twoparty_margin,-15.38146,-25.87505,-4.892628,80pct,25.0,0.5684,0.0032625,0.04636012500000001
governor,ME-G1,ME,net_dem_twoparty_margin,9.443729,1.059963,17.78698,80pct,0.4134597354343029,0.10979813884004869,1.0,0.04539710943598539
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.22528,-23.354689999999998,-4.9930650000000005,80pct,25.0,0.5684,0.0030125,0.042807625
ushouse,CO-7,CO,net_dem_twoparty_margin,9.545544,0.419857,18.58274,80pct,25.0,0.5684,0.003,0.04263
governor,IL-G1,IL,net_dem_twoparty_margin,17.915860000000002,9.165257,26.68927,80pct,3.8179294400381063,0.010735637778796178,1.0,0.04098790753325123
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,NC-1,NC,net_dem_twoparty_margin,9.813896000000002,0.9710578999999999,18.54719,80pct,25.0,0.5684,0.0026125,0.037123625
governor,OK-G1,OK,net_dem_twoparty_margin,-16.29143,-26.18807,-6.2589440000000005,80pct,1.2011793111677957,0.030870325610293237,1.0,0.037080796452097595
ushouse,TX-23,TX,net_dem_twoparty_margin,-16.6371,-27.44797,-5.732372,80pct,25.0,0.5684,0.0026,0.036946
ushouse,OR-4,OR,net_dem_twoparty_margin,9.391060000000001,0.8675251,17.891779999999997,80pct,25.0,0.5684,0.0026,0.036946
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.31682,-26.649729999999998,-8.051260000000001,80pct,25.0,0.6678000000000001,0.00205,0.034224750000000005
ushouse,FL-2,FL,net_dem_twoparty_margin,-14.17335,-23.22853,-5.1994169999999995,80pct,25.0,0.5684,0.002375,0.03374875
ushouse,OH-7,OH,net_dem_twoparty_margin,-15.905879999999998,-26.16071,-5.910683000000001,80pct,25.0,0.5684,0.0022375,0.031794875
governor,CT-G1,CT,net_dem_twoparty_margin,14.12934,5.975792,22.24801,80pct,1.0863708805358776,0.02886703244425137,1.0,0.03136030345491911
ushouse,CA-49,CA,net_dem_twoparty_margin,11.00342,1.462029,20.561239999999998,80pct,25.0,0.5684,0.0021625,0.030729125
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ussenate,IL-S3,IL,net_dem_twoparty_margin,19.66658,10.76908,28.539559999999998,80pct,25.0,0.6678000000000001,0.001825,0.030468375000000002
ushouse,MN-1,MN,net_dem_twoparty_margin,-15.78478,-25.62849,-5.841087,80pct,25.0,0.5684,0.0021,0.029841
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.46849,-25.18592,-5.785336,80pct,25.0,0.5684,0.0020625,0.029308125000000004
governor,CO-G1,CO,net_dem_twoparty_margin,15.56983,7.595297,23.56411,80pct,1.7511836506590384,0.016191188219011343,1.0,0.028353744093875897
ushouse,FL-23,FL,net_dem_twoparty_margin,13.086739999999999,2.6057490000000003,23.66328,80pct,25.0,0.5684,0.0018875,0.026821375
ushouse,NE-1,NE,net_dem_twoparty_margin,-16.75232,-26.64003,-6.765549000000001,80pct,25.0,0.5684,0.00185,0.026288500000000003
ushouse,MO-2,MO,net_dem_twoparty_margin,-16.44376,-26.177020000000002,-6.799767999999999,80pct,25.0,0.5684,0.0018125,0.025755625000000004
ussenate,KS-S3,KS,net_dem_twoparty_margin,-18.83855,-28.445220000000003,-9.22154,80pct,25.0,0.6678000000000001,0.0014625,0.024416437500000002
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,AZ-4,AZ,net_dem_twoparty_margin,11.09143,2.202446,20.07177,80pct,25.0,0.5684,0.001625,0.02309125
ushouse,CO-3,CO,net_dem_twoparty_margin,-16.46666,-25.74805,-7.176399000000001,80pct,25.0,0.5684,0.00145,0.0206045
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.13065,-24.0842,-6.357184999999999,80pct,25.0,0.5684,0.001425,0.020249250000000003
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.42624,3.2636990000000003,23.436339999999998,80pct,25.0,0.5684,0.001425,0.020249250000000003
ushouse,IL-11,IL,net_dem_twoparty_margin,12.84329,3.141659,22.55641,80pct,25.0,0.5684,0.001425,0.020249250000000003
ushouse,NH-2,NH,net_dem_twoparty_margin,10.80979,2.127995,19.478089999999998,80pct,25.0,0.5684,0.0014,0.019894000000000002
ushouse,FL-4,FL,net_dem_twoparty_margin,-17.33379,-26.97335,-7.628661999999999,80pct,25.0,0.5684,0.0014,0.019894000000000002
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.19565,-27.08843,-7.277858999999999,80pct,25.0,0.5684,0.001325,0.01882825
ushouse,CA-25,CA,net_dem_twoparty_margin,13.67392,3.636391,23.995079999999998,80pct,25.0,0.5684,0.0013125,0.018650625000000004
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,GA-2,GA,net_dem_twoparty_margin,12.81831,3.139294,22.46249,80pct,25.0,0.5684,0.00125,0.0177625
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,WI-1,WI,net_dem_twoparty_margin,-17.96078,-27.492390000000004,-8.475864,80pct,25.0,0.5684,0.0012,0.017052
governor,OH-G1,OH,net_dem_twoparty_margin,-18.05927,-25.8203,-10.348980000000001,80pct,3.5493338387561355,0.004536380585725919,1.0,0.01610112911839338
ussenate,AR-S3,AR,net_dem_twoparty_margin,-24.18893,-35.43472,-12.911710000000001,80pct,25.0,0.6678000000000001,0.00095,0.01586025
ushouse,NC-9,NC,net_dem_twoparty_margin,-18.29025,-27.938809999999997,-8.505123,80pct,25.0,0.5684,0.0011,0.015631000000000003
ushouse,NM-3,NM,net_dem_twoparty_margin,14.0603,4.156139,23.9358,80pct,25.0,0.5684,0.0011,0.015631000000000003
ushouse,CA-48,CA,net_dem_twoparty_margin,-18.36135,-28.28264,-8.557808,80pct,25.0,0.5684,0.001075,0.015275750000000001
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-18.12764,-27.844959999999997,-8.465824000000001,80pct,25.0,0.5684,0.001075,0.015275750000000001
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
governor,AK-G1,AK,net_dem_twoparty_margin,-15.864429999999999,-30.953229999999998,-1.064308,80pct,0.22075529022097118,0.0676921184141085,1.0,0.014943393246178868
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,MI-4,MI,net_dem_twoparty_margin,-18.84016,-28.64542,-9.165949000000001,80pct,25.0,0.5684,0.0009,0.012789
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,VA-10,VA,net_dem_twoparty_margin,15.195879999999999,5.101532,25.20842,80pct,25.0,0.5684,0.0008875,0.012611375000000001
governor,IA-G1,IA,net_dem_twoparty_margin,-19.03637,-28.657259999999997,-9.324558,80pct,0.9620786917813109,0.012308600819235682,1.0,0.011841842573828637
ushouse,NC-14,NC,net_dem_twoparty_margin,14.85185,5.089722,24.40549,80pct,25.0,0.5684,0.000825,0.011723250000000001
governor,NH-G1,NH,net_dem_twoparty_margin,-16.96546,-26.943820000000002,-6.882006,80pct,0.4185050248536621,0.026314565090517217,1.0,0.011012777717220217
ushouse,CA-26,CA,net_dem_twoparty_margin,14.6777,5.055599,24.16451,80pct,25.0,0.5684,0.00075,0.0106575
ushouse,FL-28,FL,net_dem_twoparty_margin,-17.68384,-27.1856,-8.326542,80pct,25.0,0.5684,0.000725,0.01030225
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.1432,-28.779120000000002,-9.490911,80pct,25.0,0.5684,0.000725,0.01030225
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ussenate,KY-S3,KY,net_dem_twoparty_margin,-21.48674,-30.59204,-12.30384,80pct,25.0,0.6678000000000001,0.0005875,0.009808312500000001
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.55644,-29.13525,-10.029869999999999,80pct,25.0,0.5684,0.0006375,0.009058875000000001
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
governor,RI-G1,RI,net_dem_twoparty_margin,17.24417,7.084148,27.33666,80pct,0.33010866173449577,0.024502014064700397,1.0,0.008088327072698041
