branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,PA-17,PA,net_dem_twoparty_margin,3.065998,-5.831842,11.93677,80pct,25.0,0.44205,0.0105875,0.11700510937499999
governor,NM-G1,NM,net_dem_twoparty_margin,6.565658999999999,-2.491718,15.73506,80pct,0.6375163834437435,0.18237019464939347,1.0,0.11626398694081287
ushouse,PA-8,PA,net_dem_twoparty_margin,2.925781,-5.651394,11.59647,80pct,25.0,0.44205,0.0104,0.114933
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.530669999999999,-19.88638,-1.107246,80pct,25.0,0.44205,0.0099375,0.109821796875
governor,CT-G1,CT,net_dem_twoparty_margin,10.23881,1.1404610000000002,19.23582,80pct,1.0863708805358776,0.10036174334550388,1.0,0.1090300754903708
ushouse,FL-15,FL,net_dem_twoparty_margin,-11.24042,-21.41013,-1.076782,80pct,25.0,0.44205,0.0098375,0.108716671875
ushouse,NH-1,NH,net_dem_twoparty_margin,4.000290000000001,-6.792046000000001,14.7065,80pct,25.0,0.44205,0.009825,0.10857853125
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
governor,CO-G1,CO,net_dem_twoparty_margin,13.15303,3.655464,22.54655,80pct,1.7511836506590384,0.056699714102464084,1.0,0.09929161233327681
ushouse,RI-2,RI,net_dem_twoparty_margin,4.756183999999999,-6.372797,15.83221,80pct,25.0,0.44205,0.00855,0.0944881875
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.739510000000001,-21.66026,-1.944965,80pct,25.0,0.44205,0.008475,0.09365934375
ushouse,CT-5,CT,net_dem_twoparty_margin,4.060127,-5.388367,13.47361,80pct,25.0,0.44205,0.008475,0.09365934375
ushouse,IN-1,IN,net_dem_twoparty_margin,4.251778,-4.9810870000000005,13.479970000000002,80pct,25.0,0.44205,0.0084375,0.093244921875
ushouse,CA-9,CA,net_dem_twoparty_margin,4.69957,-5.614689,14.892610000000001,80pct,25.0,0.44205,0.008325,0.09200165625000001
ushouse,NV-1,NV,net_dem_twoparty_margin,4.335175,-5.026228,13.72231,80pct,25.0,0.44205,0.0082,0.09062025
ushouse,NV-4,NV,net_dem_twoparty_margin,4.308098,-5.084766,13.72132,80pct,25.0,0.44205,0.0080375,0.08882442187499999
governor,OH-G1,OH,net_dem_twoparty_margin,-15.808079999999999,-24.71829,-6.789513,80pct,3.5493338387561355,0.02466633360221515,1.0,0.08754905253238976
governor,MD-G1,MD,net_dem_twoparty_margin,15.470070000000002,4.582048,26.2874,80pct,1.8575610697333267,0.04556771824646956,1.0,0.08464481945121882
ushouse,FL-27,FL,net_dem_twoparty_margin,-12.96204,-23.68806,-2.31702,80pct,25.0,0.44205,0.0074,0.08177925
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ussenate,UT-S3,UT,net_dem_twoparty_margin,-17.367929999999998,-28.798659999999998,-5.9711,80pct,25.0,0.64315,0.004875,0.07838390625
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.33406,8.542482000000001,30.034090000000003,80pct,25.0,0.64315,0.0048625,0.07818292187499999
governor,ME-G1,ME,net_dem_twoparty_margin,6.644562,-2.6405830000000003,15.77144,80pct,0.4134597354343029,0.18073215937635023,1.0,0.07472547080021603
ushouse,VA-7,VA,net_dem_twoparty_margin,4.652939,-3.9837269999999996,13.37711,80pct,25.0,0.44205,0.006525,0.07210940625000001
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ussenate,IA-S3,IA,net_dem_twoparty_margin,-17.13109,-27.92424,-6.527981,80pct,25.0,0.64315,0.0042375,0.068133703125
ushouse,IL-6,IL,net_dem_twoparty_margin,5.912743,-4.34901,16.263289999999998,80pct,25.0,0.44205,0.0061625,0.06810332812499999
ushouse,MI-8,MI,net_dem_twoparty_margin,5.4961660000000006,-3.7070730000000003,14.676639999999999,80pct,25.0,0.44205,0.0061375,0.06782704687499999
ushouse,OR-6,OR,net_dem_twoparty_margin,5.199234,-4.066185,14.294270000000001,80pct,25.0,0.44205,0.006125,0.06768890625
governor,SC-G1,SC,net_dem_twoparty_margin,-15.345229999999999,-25.618679999999998,-4.966272,80pct,1.5639659011952756,0.04257977314237704,1.0,0.0665933132753081
ushouse,CA-47,CA,net_dem_twoparty_margin,6.4604870000000005,-4.272305,17.26101,80pct,25.0,0.44205,0.0058875,0.065064234375
ushouse,MN-2,MN,net_dem_twoparty_margin,4.748337,-4.161804,13.72212,80pct,25.0,0.44205,0.005825,0.06437353125
governor,IL-G1,IL,net_dem_twoparty_margin,16.61293,7.7621210000000005,25.34873,80pct,3.8179294400381063,0.016683839146656342,1.0,0.06369772065087949
ussenate,CT-S3,CT,net_dem_twoparty_margin,19.01191,8.656557000000001,29.27764,80pct,25.0,0.64315,0.00395,0.0635110625
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.138,-22.541629999999998,-3.837746,80pct,25.0,0.44205,0.0053625,0.059262328125
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.51479,-23.338810000000002,-3.581085,80pct,25.0,0.44205,0.0052125,0.057604640625
ushouse,WA-8,WA,net_dem_twoparty_margin,5.57489,-3.400715,14.692739999999999,80pct,25.0,0.44205,0.0051625,0.057052078125
ushouse,CT-2,CT,net_dem_twoparty_margin,7.173798,-3.268524,17.59134,80pct,25.0,0.44205,0.00505,0.0558088125
ushouse,NY-4,NY,net_dem_twoparty_margin,7.693726,-3.217258,18.49961,80pct,25.0,0.44205,0.0048875,0.054012984375
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.14746,-27.083679999999998,-7.017855,80pct,25.0,0.64315,0.003325,0.053461843749999995
governor,NY-G1,NY,net_dem_twoparty_margin,18.71601,9.847387,27.65036,80pct,5.9765853677055585,0.008838066402622115,1.0,0.05282145834072143
ushouse,TN-5,TN,net_dem_twoparty_margin,-13.65784,-23.040210000000002,-4.25737,80pct,25.0,0.44205,0.004775,0.05276971874999999
ushouse,TX-34,TX,net_dem_twoparty_margin,8.315650999999999,-3.3723769999999997,19.98209,80pct,25.0,0.44205,0.00475,0.0524934375
ushouse,IL-13,IL,net_dem_twoparty_margin,6.70182,-2.945541,16.30709,80pct,25.0,0.44205,0.0047375,0.052355296875000006
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,TX-23,TX,net_dem_twoparty_margin,-15.543070000000002,-26.35118,-4.751219,80pct,25.0,0.44205,0.004375,0.048349218750000006
ushouse,FL-13,FL,net_dem_twoparty_margin,-14.272039999999999,-24.04326,-4.486883,80pct,25.0,0.44205,0.0043,0.047520375
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.299029999999998,-25.46189,-5.035145,80pct,25.0,0.44205,0.004275,0.04724409375
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.81497,-25.05868,-4.701706,80pct,25.0,0.44205,0.004225,0.046691531249999994
ussenate,IL-S3,IL,net_dem_twoparty_margin,18.49397,9.150869,27.79898,80pct,25.0,0.64315,0.0027125,0.043613609375
ushouse,NY-24,NY,net_dem_twoparty_margin,-15.821010000000001,-26.5923,-4.978283,80pct,25.0,0.44205,0.003925,0.04337615624999999
ushouse,AK-1,AK,net_dem_twoparty_margin,-21.41682,-38.00466,-4.092386,80pct,25.0,0.44205,0.00375,0.0414421875
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.16985,-25.02825,-5.203655,80pct,25.0,0.44205,0.003725,0.04116590625
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.21918,-23.66591,-4.702585,80pct,25.0,0.44205,0.0036625,0.040475203125
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.44759,-25.25254,-5.57048,80pct,25.0,0.44205,0.0035875,0.039646359374999995
ushouse,NH-2,NH,net_dem_twoparty_margin,8.641823,-1.816387,19.21254,80pct,25.0,0.44205,0.00355,0.0392319375
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,CO-7,CO,net_dem_twoparty_margin,7.239242999999999,-2.001268,16.50379,80pct,25.0,0.44205,0.0032875,0.036330984375
ushouse,IL-14,IL,net_dem_twoparty_margin,8.42395,-1.740623,18.63524,80pct,25.0,0.44205,0.0030625,0.033844453125
ushouse,NY-17,NY,net_dem_twoparty_margin,8.142028999999999,-1.321831,17.612560000000002,80pct,25.0,0.44205,0.0029125,0.032186765625
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.31287,-26.62691,-6.139284,80pct,25.0,0.44205,0.0027875,0.030805359375
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,AZ-4,AZ,net_dem_twoparty_margin,8.032547000000001,-1.257782,17.23103,80pct,25.0,0.44205,0.0027,0.029838375
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.82129,-27.352629999999998,-6.413441000000001,80pct,25.0,0.44205,0.0024125,0.026661140625
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.46438,-26.26104,-6.631191,80pct,25.0,0.44205,0.00235,0.0259704375
ushouse,MO-2,MO,net_dem_twoparty_margin,-16.98014,-27.11465,-6.892933,80pct,25.0,0.44205,0.00235,0.0259704375
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.95549,-0.6573277,18.56738,80pct,25.0,0.44205,0.002275,0.02514159375
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.215870000000002,-27.5119,-6.974167,80pct,25.0,0.44205,0.0021875,0.024174609375000003
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.637179999999997,-27.899859999999997,-7.272628999999999,80pct,25.0,0.44205,0.002175,0.024036468749999998
ushouse,GA-2,GA,net_dem_twoparty_margin,10.11412,0.21568679999999998,19.88855,80pct,25.0,0.44205,0.0021375,0.023622046875
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.83545,-29.738509999999998,-7.897274,80pct,25.0,0.44205,0.002125,0.023483906250000002
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.15506,-28.138540000000003,-8.135319,80pct,25.0,0.44205,0.0019375,0.021411796875
ushouse,NC-1,NC,net_dem_twoparty_margin,8.65514,-0.4008465,17.777070000000002,80pct,25.0,0.44205,0.0019375,0.021411796875
ushouse,WA-3,WA,net_dem_twoparty_margin,-17.46066,-27.2425,-7.554367,80pct,25.0,0.44205,0.0017125,0.018925265625
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.6123,-28.49042,-8.666233,80pct,25.0,0.44205,0.0017125,0.018925265625
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,FL-23,FL,net_dem_twoparty_margin,11.4507,0.5949840999999999,22.24319,80pct,25.0,0.44205,0.00165,0.0182345625
ushouse,CA-49,CA,net_dem_twoparty_margin,10.120569999999999,0.1239319,20.1404,80pct,25.0,0.44205,0.001625,0.01795828125
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,NC-9,NC,net_dem_twoparty_margin,-18.895870000000002,-28.75477,-8.792912,80pct,25.0,0.44205,0.0015,0.016576875
ushouse,OR-4,OR,net_dem_twoparty_margin,9.004108,0.1806316,17.88379,80pct,25.0,0.44205,0.001425,0.01574803125
ushouse,CA-48,CA,net_dem_twoparty_margin,-19.09146,-29.28492,-8.770485,80pct,25.0,0.44205,0.0013875,0.015333609375
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-18.76884,-28.71016,-8.778172999999999,80pct,25.0,0.44205,0.0013875,0.015333609375
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ussenate,AK-S3,AK,net_dem_twoparty_margin,-41.78264,-61.244009999999996,-22.02006,80pct,25.0,0.64315,0.000875,0.014068906249999999
governor,AK-G1,AK,net_dem_twoparty_margin,-16.72117,-32.34458,-1.361292,80pct,0.22075529022097118,0.06331588792406162,1.0,0.013977317214274707
governor,RI-G1,RI,net_dem_twoparty_margin,15.92291,5.021368,26.83505,80pct,0.33010866173449577,0.04221815356761111,1.0,0.013936578175105532
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.35492,-28.033759999999997,-8.541492,80pct,25.0,0.44205,0.0012375,0.013675921875
ussenate,VT-S3,VT,net_dem_twoparty_margin,27.385279999999998,15.88911,38.86246,80pct,25.0,0.64315,0.00085,0.013666937499999999
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.53002,-29.63735,-9.473707000000001,80pct,25.0,0.44205,0.00115,0.0127089375
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ussenate,CA-S3,CA,net_dem_twoparty_margin,27.208920000000003,16.41021,37.98038,80pct,25.0,0.64315,0.0007875,0.012662015625
ushouse,CA-25,CA,net_dem_twoparty_margin,13.58479,2.787201,24.15784,80pct,25.0,0.44205,0.001075,0.01188009375
governor,OK-G1,OK,net_dem_twoparty_margin,-20.92527,-31.32327,-10.47738,80pct,1.2011793111677957,0.009878035318312217,1.0,0.011865291659341427
ushouse,VA-10,VA,net_dem_twoparty_margin,13.67349,3.247887,24.12803,80pct,25.0,0.44205,0.0010375,0.011465671875
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.70497,-29.70402,-9.620974,80pct,25.0,0.44205,0.0009875,0.010913109375
ussenate,KS-S3,KS,net_dem_twoparty_margin,-21.94912,-31.839190000000002,-12.180489999999999,80pct,25.0,0.64315,0.000675,0.01085315625
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.1756,2.5995060000000003,23.742179999999998,80pct,25.0,0.44205,0.000975,0.010774968749999999
governor,IA-G1,IA,net_dem_twoparty_margin,-19.57478,-29.423820000000003,-9.770735,80pct,0.9620786917813109,0.010855245733286667,1.0,0.010443600614045093
ushouse,IL-11,IL,net_dem_twoparty_margin,12.54385,2.302658,22.71571,80pct,25.0,0.44205,0.0009375,0.010360546875
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
governor,CA-G1,CA,net_dem_twoparty_margin,24.88202,15.71544,34.04081,80pct,11.8224090062318,0.0008049373827294935,1.0,0.009516298963033817
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.7459,-30.89064,-10.63453,80pct,25.0,0.44205,0.0008125,0.008979140625
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.2066,-29.9722,-10.26966,80pct,25.0,0.44205,0.0008,0.008841
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
ushouse,NM-3,NM,net_dem_twoparty_margin,13.90996,3.4846690000000002,24.44162,80pct,25.0,0.44205,0.0007625,0.008426578125
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.481379999999998,14.137960000000001,32.82356,80pct,25.0,0.64315,0.0005,0.008039375
ushouse,NV-2,NV,net_dem_twoparty_margin,-20.86797,-30.596320000000002,-11.14832,80pct,25.0,0.44205,0.0007,0.007735875
