branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
governor,KS-G1,KS,net_dem_twoparty_margin,2.442638,-5.697985,10.54658,80pct,0.8841932227436223,0.28640111495192916,1.0,0.25323392482671286,6744816.22,0.7340592273358594,0.11513684726906086,0.6189223800667986
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-3.969696,-12.44125,4.548378,80pct,25.0,0.434925,0.0258875,0.2814780234375,11942684.45,0.8159315168295346,0.20386664227038614,0.6120648745591484
ushouse,OR-5,OR,net_dem_twoparty_margin,-1.579605,-10.00619,6.819286,80pct,25.0,0.434925,0.022675,0.24654810937500002,8292772.79,0.714678788763291,0.14156111642123492,0.5731176723420561
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.001587,-11.66907,5.633186,80pct,25.0,0.434925,0.02295,0.24953821875,11462611.33,0.7233463374693508,0.19567159236946807,0.5276747450998828
ushouse,WI-3,WI,net_dem_twoparty_margin,-6.665611,-14.638589999999999,1.387543,80pct,25.0,0.434925,0.021325,0.231869390625,9163125.2,0.6721290042062704,0.1564183978106497,0.5157106063956207
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.703621,-15.17702,3.818443,80pct,25.0,0.434925,0.0196625,0.2137928203125,6165135.86,0.6197297324832727,0.10524145992310376,0.5144882725601689
ussenate,CO-S3,CO,net_dem_twoparty_margin,8.12606,0.3587093,15.88239,80pct,25.0,0.66805,0.02035,0.3398704375,27617089.270000003,0.9851959247414115,0.4714353194483348,0.5137606052930768
ushouse,CO-8,CO,net_dem_twoparty_margin,-7.665176,-15.579970000000001,0.2131004,80pct,25.0,0.434925,0.0188875,0.2053661484375,5676281.46,0.5953030043116498,0.09689650988240296,0.4984064944292469
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.4495316,-8.145546000000001,7.216247999999999,80pct,25.0,0.434925,0.021575,0.23458767187500001,10966718.379999999,0.680008593939052,0.18720649132243702,0.49280210261661495
ushouse,NV-1,NV,net_dem_twoparty_margin,0.2077484,-8.027119,8.40505,80pct,25.0,0.434925,0.0186,0.202240125,5528704.8,0.5862414761189509,0.09437731427963558,0.49186416183931536
ushouse,NC-13,NC,net_dem_twoparty_margin,-4.496169999999999,-12.17614,3.110798,80pct,25.0,0.434925,0.027625,0.300370078125,22733602.67,0.8706946654723666,0.3880721509846126,0.482622514487754
ussenate,WA-S3,WA,net_dem_twoparty_margin,8.406494,0.28776929999999995,16.530720000000002,80pct,25.0,0.66805,0.02025,0.33820031250000004,29440535.18,0.9803546671259747,0.5025623074039922,0.47779235972198253
statesenate,AZ,AZ,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.5480907752570028,0.3780487804878049,1.0,0.20720504918252544,7551088.9,0.6006334988769589,0.12890026073896507,0.47173323813799384
ushouse,CA-22,CA,net_dem_twoparty_margin,-1.5708010000000001,-11.08793,7.976307,80pct,25.0,0.434925,0.0188625,0.2050943203125,8600452.04,0.5945150453383716,0.14681333051567752,0.4477017148226941
ussenate,IA-S3,IA,net_dem_twoparty_margin,-12.09315,-20.87397,-3.2854120000000004,80pct,25.0,0.66805,0.016075,0.26847259375,21597359.78,0.7782321616814836,0.3686760073656711,0.4095561543158125
governor,MI-G1,MI,net_dem_twoparty_margin,6.8187869999999995,-0.5995731,14.228760000000001,80pct,3.028321910676563,0.17403648770199598,1.0,0.5270385089651466,65792827.35,1.5277474411532257,1.1231112111749488,0.40463622997827686
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443,3950759.21,0.4711243471497619,0.06744111995368875,0.4036832271960732
ushouse,TX-34,TX,net_dem_twoparty_margin,0.009715999999999999,-10.27388,10.25223,80pct,25.0,0.434925,0.0164375,0.17872699218750002,7193411.24,0.5180830249303902,0.12279455277484576,0.3952884721555444
ushouse,CA-45,CA,net_dem_twoparty_margin,-6.929962,-16.795460000000002,2.908314,80pct,25.0,0.434925,0.0180875,0.19666764843749998,10287620.76,0.5700883171667486,0.17561400956987672,0.39447430759687185
ushouse,VA-2,VA,net_dem_twoparty_margin,0.0124512,-8.030907000000001,8.053371,80pct,25.0,0.434925,0.0190625,0.20726894531249998,12294482.32,0.6008187171245968,0.20987197974832425,0.3909467373762725
ushouse,TX-15,TX,net_dem_twoparty_margin,0.4296684,-9.483807,10.12032,80pct,25.0,0.434925,0.0163,0.1772319375,7339278.67,0.5137492505773602,0.12528457110323846,0.3884646794741218
statehouse,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,26323004.66,0.8296579996637073,0.4493447513387099,0.38031324832499747
ushouse,MI-3,MI,net_dem_twoparty_margin,1.029377,-7.002895,9.091325999999999,80pct,25.0,0.434925,0.01585,0.17233903125,7194727.76,0.49956598905835337,0.12281702632449078,0.3767489627338626
governor,MN-G1,MN,net_dem_twoparty_margin,9.200237,1.550705,16.82984,80pct,1.7196437371846223,0.10551061344682414,1.0,0.18144066562033873,8949603.88,0.5259492578007078,0.15277349914956684,0.37317575865114094
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.618347,-16.128989999999998,-1.017654,80pct,25.0,0.434925,0.0154125,0.16758203906250002,6779917.22,0.48577670702598563,0.11573603608965578,0.37004067093632986
governor,NV-G1,NV,net_dem_twoparty_margin,-1.049809,-8.948603,6.898535000000001,80pct,0.9472884160561688,0.30889669120397945,1.0,0.29261425733560914,28897867.58,0.848212559964933,0.4932987434252145,0.35491381653971854
ushouse,RI-2,RI,net_dem_twoparty_margin,1.035748,-8.85103,10.79977,80pct,25.0,0.434925,0.0154,0.167446125,7801002.040000001,0.4853827275393464,0.13316638306048795,0.35221634447885847
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.82569,-23.5432,-4.0054,80pct,25.0,0.66805,0.0131625,0.21983020312500004,17258400.75,0.6372305336318835,0.2946081533502473,0.3426223802816362
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,28712877.94,0.8296579996637073,0.49014089253168214,0.3395171071320252
governor,WI-G1,WI,net_dem_twoparty_margin,-0.128933,-7.943541000000001,7.690339999999999,80pct,1.7764444460982534,0.31793677691888933,1.0,0.5647970215679403,78631054.31,1.6371995400595025,1.3422651404274584,0.29493439963204415
ushouse,PA-17,PA,net_dem_twoparty_margin,0.9995804,-6.349094,8.453053,80pct,25.0,0.434925,0.0157875,0.17165946093749998,11960773.639999999,0.4975960916251579,0.20417543234535881,0.2934206592797991
ushouse,NY-19,NY,net_dem_twoparty_margin,1.605721,-6.472614,9.811092,80pct,25.0,0.434925,0.0143375,0.1558934296875,10170141.65,0.4518944711750247,0.17360859179358998,0.2782858793814347
ushouse,PA-8,PA,net_dem_twoparty_margin,1.732941,-5.936447,9.477795,80pct,25.0,0.434925,0.0132375,0.1439329921875,8309245.1,0.41722427635078563,0.14184230567514147,0.2753819706756442
governor,OR-G1,OR,net_dem_twoparty_margin,-0.25183490000000003,-8.152033,7.619802,80pct,1.2793718061785107,0.3157519360694373,1.0,0.4039641247535176,53222566.12,1.170986839503794,0.9085315695415542,0.26245526996223967
ushouse,FL-27,FL,net_dem_twoparty_margin,-9.647986999999999,-18.77052,-0.6053085,80pct,25.0,0.434925,0.0127625,0.1387682578125,8230247.85,0.4022530558585006,0.14049378942039825,0.2617592664381023
ushouse,IL-17,IL,net_dem_twoparty_margin,2.177994,-5.710854,10.03186,80pct,25.0,0.434925,0.0123125,0.1338753515625,7647024.17,0.38806979433949373,0.1305379161130215,0.2575318782264722
ushouse,NV-3,NV,net_dem_twoparty_margin,2.079643,-5.994179,9.98378,80pct,25.0,0.434925,0.01245,0.13537040625,8054696.02,0.3924035686925236,0.13749704590964412,0.25490652278287945
ushouse,CT-5,CT,net_dem_twoparty_margin,2.6278080000000004,-4.959557,10.17607,80pct,25.0,0.434925,0.0096125,0.1045179140625,3281419.9800000004,0.3029702252254524,0.05601521801922496,0.24695500720622746
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.754692,-17.82763,-1.7337069999999999,80pct,25.0,0.434925,0.0122375,0.1330598671875,8158526.3900000015,0.38570591741965926,0.13926947395848135,0.2464364434611779
ushouse,NY-18,NY,net_dem_twoparty_margin,3.499275,-5.769272,12.764660000000001,80pct,25.0,0.434925,0.0106,0.115255125,5552223.54,0.3340946046699398,0.09477878905478382,0.23931581561515597
ushouse,ME-2,ME,net_dem_twoparty_margin,2.352459,-6.597867999999999,11.34723,80pct,25.0,0.434925,0.012075,0.131292984375,8378195.24,0.38058418409335126,0.14301931354005856,0.2375648705532927
ushouse,CA-13,CA,net_dem_twoparty_margin,3.198143,-5.925468,12.28176,80pct,25.0,0.434925,0.0108,0.11742975,6182866.72,0.34039827645616505,0.10554413315439443,0.23485414330177062
ussenate,IN-S3,IN,net_dem_twoparty_margin,-16.58236,-26.83727,-6.433231,80pct,25.0,0.66805,0.0079125,0.132148640625,9103424.860000001,0.38306450882144566,0.1553992879188029,0.22766522090264277
ushouse,NY-17,NY,net_dem_twoparty_margin,2.780418,-5.273365,10.74748,80pct,25.0,0.434925,0.010525,0.11443964062499999,6489100.350000001,0.33173072775010526,0.11077166990793996,0.2209590578421653
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.935112,-18.2518,-1.574738,80pct,25.0,0.434925,0.0119875,0.1303415859375,10159385.28,0.3778263276868776,0.17342497603750942,0.2044013516493682
statesenate,NV,NV,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.2368221040140422,0.3780487804878049,1.0,0.08953030761506472,3453497.9,0.259525055641848,0.05895266042642781,0.20057239521542022
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.69319,-19.2522,-2.151226,80pct,25.0,0.434925,0.0098375,0.1069643671875,6866617.1899999995,0.3100618559849559,0.11721604101173536,0.19284581497322054
ushouse,NY-3,NY,net_dem_twoparty_margin,3.5424879999999996,-5.559166,12.43406,80pct,25.0,0.434925,0.0102625,0.1115854453125,7708851.879999999,0.32345715853068463,0.1315933411047592,0.19186381742592543
ushouse,NH-1,NH,net_dem_twoparty_margin,2.3238529999999997,-5.5132639999999995,10.13037,80pct,25.0,0.434925,0.0114,0.123953625,10172190.54,0.3593092918148409,0.17364356720690094,0.18566572460793995
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.482619999999999,-18.78704,-2.318775,80pct,25.0,0.434925,0.0102125,0.1110417890625,8415048.43,0.32188124058412826,0.1436484129802814,0.17823282760384687
ushouse,CA-41,CA,net_dem_twoparty_margin,-10.47137,-18.55617,-2.349987,80pct,25.0,0.434925,0.0093875,0.1020714609375,7060063.63,0.295878594465949,0.12051825303509328,0.17536034143085572
ushouse,IL-6,IL,net_dem_twoparty_margin,3.3422699999999996,-6.0229610000000005,12.915189999999999,80pct,25.0,0.434925,0.01015,0.11036221874999999,8823127.22,0.3199113431509329,0.15061448941371358,0.1692968537372193
ushouse,FL-13,FL,net_dem_twoparty_margin,-10.559439999999999,-19.15869,-2.052937,80pct,25.0,0.434925,0.0107375,0.11675017968750001,9966630.97,0.3384283790229697,0.17013457896410733,0.16829380005886235
ushouse,NY-4,NY,net_dem_twoparty_margin,5.202065,-4.615044,14.829020000000002,80pct,25.0,0.434925,0.0070625,0.0767914453125,4069132.99,0.22259840995108016,0.06946181012284526,0.1531365998282349
ushouse,MI-7,MI,net_dem_twoparty_margin,2.548645,-5.1089519999999995,10.1306,80pct,25.0,0.434925,0.011325,0.123138140625,12152390.09,0.3569454148950064,0.2074464056703948,0.14949900922461162
ushouse,OH-9,OH,net_dem_twoparty_margin,4.561066,-4.012633999999999,13.02288,80pct,25.0,0.434925,0.0065875,0.07162671093749999,4523320.93,0.2076271894587951,0.07721498912335914,0.13041220033543596
ushouse,IL-14,IL,net_dem_twoparty_margin,4.8265150000000006,-4.254875,13.930860000000001,80pct,25.0,0.434925,0.0079625,0.0865772578125,7103167.589999999,0.25096493298909395,0.12125405574599525,0.1297108772430987
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.37077,-18.46405,-2.3005709999999997,80pct,25.0,0.434925,0.01005,0.10927490625,11409407.62,0.31675950725782026,0.1947633826818189,0.12199612457600137
ushouse,NY-2,NY,net_dem_twoparty_margin,-12.49067,-21.28322,-3.9444199999999996,80pct,25.0,0.434925,0.0061,0.0663260625,4666060.54,0.19226198947987103,0.079651614249939,0.11261037522993203
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556,3731265.94,0.17388835618730902,0.063694277596496,0.11019407859081302
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.111260000000001,-23.12718,-5.081982,80pct,25.0,0.434925,0.0046875,0.050967773437499996,3311002.8,0.14774230748965494,0.05652020918829911,0.09122209830135583
ushouse,MD-6,MD,net_dem_twoparty_margin,3.172119,-5.231449,11.5885,80pct,25.0,0.434925,0.0108,0.11742975,14600133.439999998,0.34039827645616505,0.24923041327717418,0.09116786317899087
ushouse,FL-15,FL,net_dem_twoparty_margin,-12.88636,-21.03335,-4.6921040000000005,80pct,25.0,0.434925,0.0051875,0.0564043359375,4594727.199999999,0.16350148695521818,0.07843392415952284,0.08506756279569534
ushouse,VA-7,VA,net_dem_twoparty_margin,3.21212,-4.669575,11.06434,80pct,25.0,0.434925,0.0098125,0.1066925390625,13464388.85,0.30927389701167773,0.22984277584863474,0.07943112116304299
governor,ME-G1,ME,net_dem_twoparty_margin,7.235728999999999,-0.624548,15.18162,80pct,0.4134597354343029,0.16431156433038852,1.0,0.06793621591683888,7133622.83,0.19692940508726145,0.121773939491089,0.07515546559617245
ushouse,MN-2,MN,net_dem_twoparty_margin,3.819614,-3.86692,11.56757,80pct,25.0,0.434925,0.0076,0.08263575,9732820.78,0.23953952787656058,0.16614334076607376,0.07339618711048682
ushouse,MI-8,MI,net_dem_twoparty_margin,4.627087,-3.3781550000000005,12.57059,80pct,25.0,0.434925,0.0066875,0.0727140234375,8182207.58,0.21077902535190773,0.1396737218233964,0.07110530352851133
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2500854.15,0.11327401351637427,0.0426906312816848,0.07058338223468946
ushouse,CA-3,CA,net_dem_twoparty_margin,-13.31652,-22.3956,-4.291183,80pct,25.0,0.434925,0.005625,0.061161328125,6476323.03,0.17729076898758597,0.11055355568608975,0.06673721330149622
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2895341.62,0.11327401351637427,0.049424698171197205,0.06384931534517707
ushouse,OR-6,OR,net_dem_twoparty_margin,3.37244,-5.051268,11.79154,80pct,25.0,0.434925,0.008925,0.09704264062500001,12845362.319999998,0.2813013534603031,0.2192757328462226,0.06202562061408051
governor,OK-G1,OK,net_dem_twoparty_margin,-10.59365,-19.8312,-1.391176,80pct,1.2011793111677957,0.09572468801560985,1.0,0.1149825148123424,17169084.61,0.3333043787006003,0.293083489306867,0.040220889393733306
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272,9258994.76,0.19758752350008374,0.15805493148739266,0.039532592012691076
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.21708,-23.54725,-6.944336,80pct,25.0,0.434925,0.0024375,0.0265032421875,2448852.48,0.07682599989462059,0.041802940921972356,0.035023058972648236
ushouse,NV-4,NV,net_dem_twoparty_margin,5.4766010000000005,-2.3879200000000003,13.28859,80pct,25.0,0.434925,0.0043125,0.0468903515625,6458765.749999999,0.13592292289048258,0.1102538455383431,0.025669077352139483
ushouse,IL-13,IL,net_dem_twoparty_margin,6.614677,-1.8938979999999999,15.063679999999998,80pct,25.0,0.434925,0.00405,0.04403615625,6061658.250000001,0.1276493536710619,0.10347505363570793,0.024174300035353966
ushouse,MN-1,MN,net_dem_twoparty_margin,-14.06952,-22.48659,-5.508284,80pct,25.0,0.434925,0.00395,0.04294884375000001,6080470.9399999995,0.12449751777794928,0.10379619415971914,0.02070132361823014
ushouse,NY-11,NY,net_dem_twoparty_margin,-13.320139999999999,-22.02051,-4.745392,80pct,25.0,0.434925,0.0051375,0.0558606796875,8386563.0200000005,0.16192556900866187,0.143162155061075,0.018763413947586877
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.473770000000002,10.747530000000001,30.09795,80pct,25.0,0.434925,0.0001,0.0010873125,-701439.7200000001,0.0031518358931126394,-0.011973870788445713,0.015125706681558352
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,1697277.28,0.04217553192059422,0.028973236421348636,0.013202295499245585
ushouse,KS-3,KS,net_dem_twoparty_margin,4.958,-2.997005,12.88096,80pct,25.0,0.434925,0.0057,0.0619768125,9878290.0,0.17965464590742045,0.16862656148242555,0.011028084424994894
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,2046772.39,0.04217553192059422,0.03493926481839125,0.007236267102202973
ushouse,FL-9,FL,net_dem_twoparty_margin,12.68542,3.13998,22.26697,80pct,25.0,0.434925,0.001275,0.013863234375,2130090.34,0.04018590763718615,0.036361537237834765,0.003824370399351386
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.94142,-26.634520000000002,-7.4981,80pct,25.0,0.434925,0.00215,0.02337721875,3787866.6599999997,0.06776447170192175,0.06466047567238054,0.0031039960295412145
ushouse,CA-9,CA,net_dem_twoparty_margin,4.627326999999999,-4.602768,13.88065,80pct,25.0,0.434925,0.0076875,0.0835871484375,14020040.299999999,0.24229738428303413,0.23932797960315338,0.002969404679880744
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.73005,-31.790779999999998,-13.7203,80pct,25.0,0.434925,0.0004,0.00434925,574948.91,0.012607343572450557,0.009814619506146162,0.002792724066304396
ushouse,TX-28,TX,net_dem_twoparty_margin,4.945221,-5.088898,15.008679999999998,80pct,25.0,0.434925,0.0075375,0.0819561796875,13894935.21,0.23756963044336518,0.23719238314357896,0.00037724729978622085
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,40693.0,0.0006290286681557594,0.0006946466105372836,-6.561794238152429e-05
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.26132,-26.97652,-9.578209,80pct,25.0,0.434925,0.0009625,0.0104653828125,1786653.72,0.03033642047120915,0.030498929811068956,-0.00016250933985980515
ushouse,MD-3,MD,net_dem_twoparty_margin,14.529229999999998,5.147793,23.905739999999998,80pct,25.0,0.434925,0.00035,0.00380559375,705688.5599999999,0.011031425625894237,0.012046400272748052,-0.0010149746468538154
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.22449,-31.108729999999998,-13.276779999999999,80pct,25.0,0.434925,0.000625,0.006795703125,1214750.66,0.019698974331953997,0.020736304244389162,-0.0010373299124351656
ushouse,MI-9,MI,net_dem_twoparty_margin,-38.38831,-47.545359999999995,-29.27733,80pct,25.0,0.434925,0.0,0.0,72916.51000000001,0.0,0.0012447154676162473,-0.0012447154676162473
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,118460.53,0.0006290286681557594,0.0020221710281117197,-0.0013931423599559604
ushouse,TN-4,TN,net_dem_twoparty_margin,-45.247,-54.343759999999996,-36.171040000000005,80pct,25.0,0.434925,0.0,0.0,162783.87,0.0,0.002778789068037299,-0.002778789068037299
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,2861415.86,0.0440760511237732,0.04884557119127679,-0.004769520067503592
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.61806,-41.79027,-23.60616,80pct,25.0,0.434925,6.25e-05,0.0006795703125,434372.29999999993,0.0019698974331954,0.007414917698530068,-0.0054450202653346675
ushouse,CA-31,CA,net_dem_twoparty_margin,29.08523,18.8762,39.223859999999995,80pct,25.0,0.434925,0.0,0.0,367490.21,0.0,0.0062732123161756215,-0.0062732123161756215
ushouse,TX-9,TX,net_dem_twoparty_margin,48.14154,38.53161,57.669090000000004,80pct,25.0,0.434925,0.0,0.0,384238.88999999996,0.0,0.00655911932212194,-0.00655911932212194
ushouse,IN-4,IN,net_dem_twoparty_margin,-41.29996,-50.1016,-32.50975,80pct,25.0,0.434925,0.0,0.0,399688.02,0.0,0.006822842463454599,-0.006822842463454599
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.886,-28.873509999999996,-10.815339999999999,80pct,25.0,0.434925,0.0009625,0.0104653828125,2189517.1,0.03033642047120915,0.03737597700411428,-0.007039556532905132
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,493842.17,0.00046981691702483006,0.008430093370625833,-0.007960276453601003
ushouse,MD-7,MD,net_dem_twoparty_margin,48.35629,39.32842,57.43966999999999,80pct,25.0,0.434925,0.0,0.0,487525.02,0.0,0.008322256965451587,-0.008322256965451587
ushouse,GA-4,GA,net_dem_twoparty_margin,48.00032,39.18363,56.70166,80pct,25.0,0.434925,0.0,0.0,516390.47,0.0,0.008815002327163268,-0.008815002327163268
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.87175,-27.05521,-10.69135,80pct,25.0,0.434925,0.0009,0.0097858125,2181539.2399999998,0.028366523038013753,0.03723979158135506,-0.00887326854334131
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,572466.22,0.0006842680733708445,0.00977223894453815,-0.009087970871167306
governor,NM-G1,NM,net_dem_twoparty_margin,5.578754,-1.812534,13.04686,80pct,0.6375163834437435,0.2158156572260661,1.0,0.13758601728529626,23916439.6,0.39882604832576907,0.40826367444670253,-0.009437626120933462
ushouse,NY-7,NY,net_dem_twoparty_margin,61.02425,51.72638,70.3497,80pct,25.0,0.434925,0.0,0.0,559273.07,0.0,0.0095470263298425,-0.0095470263298425
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.92521,-56.08469,-37.74126,80pct,25.0,0.434925,0.0,0.0,590281.04,0.0,0.01007634540831157,-0.01007634540831157
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,607918.46,0.0,0.010377423579535675,-0.010377423579535675
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,618202.05,0.0,0.010552968782338495,-0.010552968782338495
ushouse,NY-25,NY,net_dem_twoparty_margin,10.91666,2.673748,19.21416,80pct,25.0,0.434925,0.000975,0.010601296875,2425064.45,0.030730399957848233,0.0413968692533596,-0.010666469295511367
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,711341.66,0.001063530889804562,0.012142901065366644,-0.011079370175562082
ushouse,MD-1,MD,net_dem_twoparty_margin,-16.80465,-25.748620000000003,-7.925768,80pct,25.0,0.434925,0.0021875,0.023784960937500002,4704320.57,0.068946410161839,0.08030472904016224,-0.01135831887832324
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,713169.2,0.0007267806004772336,0.012174097941159073,-0.011447317340681839
