branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
governor,NV-G1,NV,net_dem_twoparty_margin,0.7064781,-8.011744,9.500954,80pct,0.9472884160561688,0.2829322038236366,1.0,0.2680183992113738
ushouse,MD-6,MD,net_dem_twoparty_margin,2.039459,-6.4817849999999995,10.684989999999999,80pct,25.0,0.569725,0.018375,0.261717421875
ushouse,OH-13,OH,net_dem_twoparty_margin,-6.722115,-14.93283,1.5412860000000002,80pct,25.0,0.569725,0.0178125,0.2537056640625
governor,KS-G1,KS,net_dem_twoparty_margin,2.544163,-5.689577,10.95043,80pct,0.8841932227436223,0.2763648455067374,1.0,0.24435992340164545
governor,MI-G1,MI,net_dem_twoparty_margin,10.63274,2.649145,18.74271,80pct,3.028321910676563,0.08038884613134466,1.0,0.24344330411355788
ushouse,IL-17,IL,net_dem_twoparty_margin,2.842094,-5.836433,11.41117,80pct,25.0,0.569725,0.0166875,0.23768214843750002
ussenate,LA-S3,LA,net_dem_twoparty_margin,-20.19787,-38.46418,-2.743748,80pct,25.0,0.674825,0.0136,0.2294405
ushouse,NE-2,NE,net_dem_twoparty_margin,-7.304892999999999,-15.46052,0.9193802,80pct,25.0,0.569725,0.0159,0.22646568750000004
ushouse,CA-3,CA,net_dem_twoparty_margin,-7.463463000000001,-17.17395,2.380959,80pct,25.0,0.569725,0.01555,0.22148059375
ushouse,ME-2,ME,net_dem_twoparty_margin,2.82917,-7.680867999999999,13.29544,80pct,25.0,0.569725,0.014925,0.21257864062500004
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.097760000000001,-23.72795,-2.52787,80pct,25.0,0.674825,0.0120875,0.2039236796875
ushouse,MI-3,MI,net_dem_twoparty_margin,3.363773,-5.329729,12.20332,80pct,25.0,0.569725,0.0141625,0.2017182578125
ussenate,WA-S3,WA,net_dem_twoparty_margin,13.98112,4.678738,23.18808,80pct,25.0,0.674825,0.011775,0.198651609375
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.922302,-16.70242,1.005447,80pct,25.0,0.569725,0.013925,0.19833551562500001
ushouse,NY-18,NY,net_dem_twoparty_margin,3.654549,-6.11525,13.40419,80pct,25.0,0.569725,0.0130125,0.18533866406250002
ushouse,AK-1,AK,net_dem_twoparty_margin,0.7214470000000001,-14.1562,16.71418,80pct,25.0,0.569725,0.012025,0.171273578125
ushouse,PA-8,PA,net_dem_twoparty_margin,4.0784,-3.9574089999999997,12.11156,80pct,25.0,0.569725,0.0117875,0.1678908359375
ushouse,IA-2,IA,net_dem_twoparty_margin,-8.835999000000001,-17.70169,0.0926704,80pct,25.0,0.569725,0.011725,0.167000640625
ushouse,NY-3,NY,net_dem_twoparty_margin,4.53759,-5.008392,14.11449,80pct,25.0,0.569725,0.0117,0.1666445625
governor,MN-G1,MN,net_dem_twoparty_margin,9.913227000000001,1.791391,18.0904,80pct,1.7196437371846223,0.09679261789894257,1.0,0.16644881917562077
ushouse,IA-1,IA,net_dem_twoparty_margin,-9.144943,-18.22764,-0.12003330000000001,80pct,25.0,0.569725,0.01165,0.16593240625000003
ushouse,TX-34,TX,net_dem_twoparty_margin,4.973228,-6.130367,16.09894,80pct,25.0,0.569725,0.01145,0.16308378125
ushouse,NV-3,NV,net_dem_twoparty_margin,4.372437000000001,-4.479595,13.242479999999999,80pct,25.0,0.569725,0.0114375,0.1629057421875
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,OR-6,OR,net_dem_twoparty_margin,4.371094,-4.518032,13.129760000000001,80pct,25.0,0.569725,0.0113,0.1609473125
ushouse,MI-7,MI,net_dem_twoparty_margin,4.920975,-4.082781,13.862620000000001,80pct,25.0,0.569725,0.0105875,0.1507990859375
ushouse,PA-17,PA,net_dem_twoparty_margin,4.385994,-3.892296,12.68445,80pct,25.0,0.569725,0.0105375,0.1500869296875
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-9.237853999999999,-17.94281,-0.4889259,80pct,25.0,0.569725,0.01,0.14243125
ushouse,OH-9,OH,net_dem_twoparty_margin,5.368469,-3.848274,14.57741,80pct,25.0,0.569725,0.0094,0.133885375
ushouse,CA-13,CA,net_dem_twoparty_margin,5.429123000000001,-4.071987,15.001870000000002,80pct,25.0,0.569725,0.009175,0.13068067187500002
ushouse,FL-27,FL,net_dem_twoparty_margin,-11.00055,-21.27619,-0.7368164,80pct,25.0,0.569725,0.0088,0.12533950000000002
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-10.08179,-18.90255,-1.249889,80pct,25.0,0.569725,0.008425,0.11999832812500001
ushouse,RI-2,RI,net_dem_twoparty_margin,6.267334,-4.472731,16.99031,80pct,25.0,0.569725,0.0081125,0.11554735156250001
ushouse,NV-1,NV,net_dem_twoparty_margin,5.852638,-2.996052,14.849470000000002,80pct,25.0,0.569725,0.0080125,0.11412303906250001
ushouse,NV-4,NV,net_dem_twoparty_margin,6.119118,-2.908943,15.019039999999999,80pct,25.0,0.569725,0.0077,0.10967206250000001
ushouse,FL-15,FL,net_dem_twoparty_margin,-10.22301,-18.79676,-1.665028,80pct,25.0,0.569725,0.007625,0.10860382812500001
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,CT-5,CT,net_dem_twoparty_margin,6.260315,-2.598003,15.217620000000002,80pct,25.0,0.569725,0.0073125,0.10415285156250001
ushouse,MI-8,MI,net_dem_twoparty_margin,6.23526,-2.4405099999999997,14.867379999999999,80pct,25.0,0.569725,0.0071,0.1011261875
ushouse,NY-11,NY,net_dem_twoparty_margin,-10.57678,-19.52761,-1.6602400000000002,80pct,25.0,0.569725,0.0070375,0.10023599218750001
ushouse,MN-2,MN,net_dem_twoparty_margin,5.732323,-2.613804,14.05744,80pct,25.0,0.569725,0.0068125,0.09703128906250001
ushouse,CA-9,CA,net_dem_twoparty_margin,7.5038990000000005,-2.498615,17.59295,80pct,25.0,0.569725,0.0066125,0.0941826640625
ussenate,IN-S3,IN,net_dem_twoparty_margin,-17.166610000000002,-28.421840000000003,-6.100191000000001,80pct,25.0,0.674825,0.00555,0.09363196875
ushouse,MT-1,MT,net_dem_twoparty_margin,-11.009139999999999,-19.67305,-2.282291,80pct,25.0,0.569725,0.0063875,0.0909779609375
governor,NM-G1,NM,net_dem_twoparty_margin,8.056011,-0.0448837,16.06493,80pct,0.6375163834437435,0.141391042697737,1.0,0.09013910619200122
ushouse,CA-47,CA,net_dem_twoparty_margin,7.905258,-2.232475,18.24032,80pct,25.0,0.569725,0.0062375,0.08884149218750001
ushouse,VA-7,VA,net_dem_twoparty_margin,6.626923,-1.427322,14.844529999999999,80pct,25.0,0.569725,0.0060625,0.08634894531250001
governor,NY-G1,NY,net_dem_twoparty_margin,16.52516,8.173256,24.9348,80pct,5.9765853677055585,0.01441645107010502,1.0,0.0861611505198328
ushouse,NY-4,NY,net_dem_twoparty_margin,8.78022,-1.607941,19.29337,80pct,25.0,0.569725,0.005875,0.08367835937500001
ushouse,TX-28,TX,net_dem_twoparty_margin,7.675056,-2.816505,18.4813,80pct,25.0,0.569725,0.0058375,0.08314424218750001
ushouse,CT-2,CT,net_dem_twoparty_margin,7.718788000000001,-2.228601,17.54421,80pct,25.0,0.569725,0.0056875,0.0810077734375
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ushouse,IL-6,IL,net_dem_twoparty_margin,8.222488,-1.6390759999999998,18.14475,80pct,25.0,0.569725,0.0052625,0.0749544453125
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ushouse,WA-3,WA,net_dem_twoparty_margin,-12.23975,-20.87349,-3.6007839999999995,80pct,25.0,0.569725,0.0047,0.0669426875
ushouse,IN-1,IN,net_dem_twoparty_margin,7.221855000000001,-1.254715,15.59561,80pct,25.0,0.569725,0.004675,0.06658660937500001
governor,OK-G1,OK,net_dem_twoparty_margin,-13.752429999999999,-23.741970000000002,-3.904943,80pct,1.2011793111677957,0.05433262206548328,1.0,0.06526322154655739
ushouse,NY-17,NY,net_dem_twoparty_margin,8.07267,-1.0072020000000002,17.05659,80pct,25.0,0.569725,0.00445,0.06338190625000001
ushouse,WA-8,WA,net_dem_twoparty_margin,7.282653999999999,-1.456963,15.9402,80pct,25.0,0.569725,0.00435,0.06195759375
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.425120000000001,-22.81597,-3.9761620000000004,80pct,25.0,0.569725,0.00405,0.05768465625
ushouse,CA-40,CA,net_dem_twoparty_margin,-12.49178,-21.245639999999998,-3.654404,80pct,25.0,0.569725,0.004025,0.057328578125
ushouse,IL-14,IL,net_dem_twoparty_margin,9.321342,-0.25639720000000005,18.97726,80pct,25.0,0.569725,0.0039625,0.0564383828125
ushouse,NH-1,NH,net_dem_twoparty_margin,7.377617,-1.128902,15.92751,80pct,25.0,0.569725,0.0039375,0.0560823046875
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.10336,-23.83511,-4.329636,80pct,25.0,0.569725,0.003875,0.055192109375000006
ushouse,NC-11,NC,net_dem_twoparty_margin,-13.384570000000002,-22.43235,-4.311987,80pct,25.0,0.569725,0.003875,0.055192109375000006
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.15142,8.926628,27.3491,80pct,25.0,0.674825,0.0031625,0.0533533515625
ushouse,FL-13,FL,net_dem_twoparty_margin,-13.49799,-22.87073,-4.1438809999999995,80pct,25.0,0.569725,0.0036625,0.0521654453125
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
governor,SC-G1,SC,net_dem_twoparty_margin,-15.02568,-24.11655,-5.990402,80pct,1.5639659011952756,0.0313523759906974,1.0,0.04903404697090418
governor,ME-G1,ME,net_dem_twoparty_margin,9.327316,1.088846,17.58847,80pct,0.4134597354343029,0.11150267485406935,1.0,0.04610186644538061
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.788727,-0.0222855,17.68532,80pct,25.0,0.569725,0.00315,0.04486584375
ushouse,IL-13,IL,net_dem_twoparty_margin,9.524712,0.3088188,18.739,80pct,25.0,0.569725,0.003125,0.044509765625
ushouse,NY-24,NY,net_dem_twoparty_margin,-15.54669,-25.86898,-5.211384,80pct,25.0,0.569725,0.0030625,0.0436195703125
ushouse,CO-7,CO,net_dem_twoparty_margin,9.375117999999999,0.49560550000000003,18.36986,80pct,25.0,0.569725,0.0030375,0.0432634921875
governor,IL-G1,IL,net_dem_twoparty_margin,17.82709,9.206041,26.55542,80pct,3.8179294400381063,0.010791106825124597,1.0,0.04119968443823934
ussenate,IA-S3,IA,net_dem_twoparty_margin,-18.3862,-28.403440000000003,-8.465302000000001,80pct,25.0,0.674825,0.002375,0.040067734375
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.404429999999998,-26.76865,-8.084547,80pct,25.0,0.674825,0.00235,0.03964596875
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.41815,-23.37635,-5.3821449999999995,80pct,25.0,0.569725,0.002725,0.038812515625
ushouse,TX-23,TX,net_dem_twoparty_margin,-16.8224,-27.343709999999998,-6.1334800000000005,80pct,25.0,0.569725,0.0027,0.0384564375
ushouse,FL-2,FL,net_dem_twoparty_margin,-14.320479999999998,-23.07297,-5.47963,80pct,25.0,0.569725,0.002625,0.037388203125000005
ushouse,NC-1,NC,net_dem_twoparty_margin,9.640396,0.9972267,18.33481,80pct,25.0,0.569725,0.00245,0.034895656250000004
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.08298,-26.16108,-6.031693,80pct,25.0,0.569725,0.0023125,0.0329372265625
ushouse,CA-49,CA,net_dem_twoparty_margin,10.79561,1.309692,20.23007,80pct,25.0,0.569725,0.0023,0.0327591875
governor,CT-G1,CT,net_dem_twoparty_margin,14.0657,6.033039,22.15093,80pct,1.0863708805358776,0.02906182379430294,1.0,0.031571919105395405
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,OR-4,OR,net_dem_twoparty_margin,9.238789,0.8989925,17.535239999999998,80pct,25.0,0.569725,0.0021,0.0299105625
ushouse,MN-1,MN,net_dem_twoparty_margin,-15.932920000000001,-25.69115,-6.070459,80pct,25.0,0.569725,0.0020875,0.029732523437500002
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.61913,10.537180000000001,28.694029999999998,80pct,25.0,0.674825,0.00175,0.02952359375
ushouse,CO-3,CO,net_dem_twoparty_margin,-15.591679999999998,-25.0965,-6.115067,80pct,25.0,0.569725,0.0020375,0.0290203671875
ussenate,KS-S3,KS,net_dem_twoparty_margin,-18.98899,-28.46599,-9.379736,80pct,25.0,0.674825,0.001525,0.025727703125
ushouse,MO-2,MO,net_dem_twoparty_margin,-16.63805,-26.20455,-6.9867729999999995,80pct,25.0,0.569725,0.001775,0.025281546875
governor,CO-G1,CO,net_dem_twoparty_margin,15.840639999999999,7.875808999999999,23.809420000000003,80pct,1.7511836506590384,0.014366950914903986,1.0,0.025159169552000774
ushouse,FL-23,FL,net_dem_twoparty_margin,12.90535,2.512674,23.14197,80pct,25.0,0.569725,0.0017375,0.0247474296875
ussenate,IL-S3,IL,net_dem_twoparty_margin,19.557679999999998,10.82695,28.23115,80pct,25.0,0.674825,0.00145,0.02446240625
ushouse,NE-1,NE,net_dem_twoparty_margin,-16.94461,-26.838859999999997,-7.262053999999999,80pct,25.0,0.569725,0.0016625,0.0236791953125
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,FL-7,FL,net_dem_twoparty_margin,-16.95795,-26.68073,-7.2402880000000005,80pct,25.0,0.569725,0.0016375,0.023323117187500002
ushouse,CA-25,CA,net_dem_twoparty_margin,13.45406,3.369713,23.61724,80pct,25.0,0.569725,0.0016,0.022789000000000004
ushouse,IL-11,IL,net_dem_twoparty_margin,12.659469999999999,3.130795,22.29093,80pct,25.0,0.569725,0.0015875,0.0226109609375
ushouse,GA-2,GA,net_dem_twoparty_margin,12.61535,3.168968,22.16956,80pct,25.0,0.569725,0.00155,0.022076843750000002
ushouse,FL-4,FL,net_dem_twoparty_margin,-17.54039,-27.2391,-8.009089999999999,80pct,25.0,0.569725,0.0015375,0.021898804687500002
ushouse,AZ-4,AZ,net_dem_twoparty_margin,10.90339,2.032211,19.90045,80pct,25.0,0.569725,0.001525,0.021720765625000003
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.43282,-27.3102,-7.6586490000000005,80pct,25.0,0.569725,0.001525,0.021720765625000003
governor,NE-G1,NE,net_dem_twoparty_margin,-16.48084,-27.02008,-5.898348,80pct,0.5916628528205615,0.03445497477471948,1.0,0.020385728669071013
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.273620000000001,-24.02869,-6.514263,80pct,25.0,0.569725,0.0014,0.019940375
ussenate,AR-S3,AR,net_dem_twoparty_margin,-24.43283,-35.53097,-13.24627,80pct,25.0,0.674825,0.0011375,0.0191903359375
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,NH-2,NH,net_dem_twoparty_margin,11.099310000000001,2.584732,19.69939,80pct,25.0,0.569725,0.001175,0.016735671875
ushouse,CA-48,CA,net_dem_twoparty_margin,-18.59354,-28.42272,-8.696842,80pct,25.0,0.569725,0.001125,0.016023515624999998
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.252870000000001,3.3392120000000003,23.1825,80pct,25.0,0.569725,0.0011125,0.015845476562500002
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
ushouse,NM-3,NM,net_dem_twoparty_margin,13.88415,4.135848999999999,23.639470000000003,80pct,25.0,0.569725,0.0010625,0.015133320312500002
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.13689,-27.572840000000003,-8.717381,80pct,25.0,0.569725,0.00105,0.01495528125
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
governor,AK-G1,AK,net_dem_twoparty_margin,-15.963420000000001,-30.85602,-1.468092,80pct,0.22075529022097118,0.06566040148971997,1.0,0.01449488098688862
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,NC-9,NC,net_dem_twoparty_margin,-18.48299,-28.05472,-8.969528,80pct,25.0,0.569725,0.001,0.014243125
ushouse,CA-21,CA,net_dem_twoparty_margin,15.7837,5.169422,26.533690000000004,80pct,25.0,0.569725,0.00095,0.01353096875
ushouse,NC-14,NC,net_dem_twoparty_margin,14.68249,5.168034,24.20204,80pct,25.0,0.569725,0.0009125,0.012996851562500002
ushouse,FL-28,FL,net_dem_twoparty_margin,-17.85414,-27.129820000000002,-8.639439,80pct,25.0,0.569725,0.0009,0.0128188125
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-18.30121,-27.97461,-8.722996,80pct,25.0,0.569725,0.00085,0.01210665625
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.340999999999998,-28.88345,-9.79047,80pct,25.0,0.569725,0.0008375,0.0119286171875
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.01321,-28.663940000000004,-9.468893,80pct,25.0,0.569725,0.000825,0.011750578125000001
governor,OH-G1,OH,net_dem_twoparty_margin,-18.89069,-26.58735,-11.14833,80pct,3.5493338387561355,0.0031337029880827982,1.0,0.01112255805621349
ushouse,VA-10,VA,net_dem_twoparty_margin,15.002479999999998,5.085712,24.98,80pct,25.0,0.569725,0.00075,0.010682343750000002
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.33972,-29.880340000000004,-10.76788,80pct,25.0,0.569725,0.000725,0.010326265625
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ushouse,CA-26,CA,net_dem_twoparty_margin,14.5336,5.209644,23.915370000000003,80pct,25.0,0.569725,0.0007125,0.010148226562500001
ussenate,VT-S3,VT,net_dem_twoparty_margin,23.24434,13.55856,32.960879999999996,80pct,25.0,0.674825,0.000575,0.009700609375
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.72263,-29.10217,-10.215530000000001,80pct,25.0,0.569725,0.000625,0.008901953125
governor,NH-G1,NH,net_dem_twoparty_margin,-17.02163,-26.60032,-7.491961,80pct,0.4185050248536621,0.0210885351009229,1.0,0.008825657906539063
ushouse,NV-2,NV,net_dem_twoparty_margin,-20.15909,-29.499029999999998,-10.86587,80pct,25.0,0.569725,0.0006125,0.008723914062500001
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
