branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
governor,OK-G1,OK,net_dem_twoparty_margin,-10.390789999999999,-20.41994,-0.3193245,80pct,1.2011793111677957,0.10720104008571585,1.0,0.12876767148663143,11044090.39,0.35826539784257455,0.20683092827016103,0.15143446957241352
ushouse,NY-4,NY,net_dem_twoparty_margin,6.167708999999999,-4.014614,16.15729,80pct,25.0,0.47422499999999995,0.0066125,0.07839532031249999,3747235.71,0.2181163198533863,0.07017728151230714,0.1479390383410792
ushouse,CT-2,CT,net_dem_twoparty_margin,6.612518,-3.090162,16.10519,80pct,25.0,0.47422499999999995,0.005675,0.06728067187499999,2442088.61,0.18719245598003284,0.04573481710921484,0.141457638870818
ushouse,PA-17,PA,net_dem_twoparty_margin,3.251236,-4.841202,11.25018,80pct,25.0,0.47422499999999995,0.0101125,0.11989000781249998,11297871.44,0.33356541164723913,0.2115836755128315,0.12198173613440763
ussenate,IA-S3,IA,net_dem_twoparty_margin,-13.562479999999999,-22.74908,-4.239979,80pct,25.0,0.6798,0.0105125,0.17865993749999995,20105094.680000003,0.49707875313729044,0.3765231222110521,0.12055563092623833
ushouse,OR-6,OR,net_dem_twoparty_margin,3.58477,-5.209936,12.27593,80pct,25.0,0.47422499999999995,0.0097375,0.11544414843749998,11089056.549999999,0.32119586609789774,0.20767304312843543,0.11352282296946231
ushouse,FL-15,FL,net_dem_twoparty_margin,-12.67555,-21.08117,-4.137142,80pct,25.0,0.47422499999999995,0.0057125,0.06772525781249998,4314816.609999999,0.18842941053496695,0.080806792886255,0.10762261764871195
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.5209,-20.21501,-2.876141,80pct,25.0,0.47422499999999995,0.0077,0.09128831249999998,7953392.75,0.25398800194647625,0.14894912548607533,0.10503887646040092
ushouse,MI-7,MI,net_dem_twoparty_margin,3.9143449999999995,-4.722112999999999,12.491769999999999,80pct,25.0,0.47422499999999995,0.0095625,0.11336941406249998,11295077.5,0.31542341150820513,0.2115313513119852,0.10389206019621994
ushouse,NV-1,NV,net_dem_twoparty_margin,5.1819690000000005,-3.490362,13.82722,80pct,25.0,0.47422499999999995,0.006025,0.07143014062499999,5156253.75,0.19873736515941814,0.09656501457780976,0.10217235058160838
ushouse,NV-4,NV,net_dem_twoparty_margin,5.170609,-3.659214,13.9656,80pct,25.0,0.47422499999999995,0.0063875,0.07572780468749998,6062322.51,0.21069459252378148,0.113533640882886,0.09716095164089547
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556,3731265.94,0.1669011420454265,0.06987820370356775,0.09702293834185875
ushouse,CA-3,CA,net_dem_twoparty_margin,-12.9805,-22.36139,-3.59531,80pct,25.0,0.47422499999999995,0.0063375,0.07513502343749999,6058666.07,0.20904531978386928,0.11346516400043954,0.09558015578342974
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.871879999999999,-24.437179999999998,-5.379154,80pct,25.0,0.47422499999999995,0.0042625,0.05053460156249999,3027745.12,0.14060050107751365,0.05670284393018718,0.08389765714732647
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272,5681116.34,0.18964802502686687,0.10639450825908893,0.08325351676777794
ushouse,MN-2,MN,net_dem_twoparty_margin,4.049572,-4.069992,12.08357,80pct,25.0,0.47422499999999995,0.0075875,0.08995455468749998,9093501.66,0.25027713828167386,0.17030079645735768,0.07997634182431618
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899,3451361.33,0.14042155405354825,0.06463622104415225,0.07578533300939601
ushouse,MI-8,MI,net_dem_twoparty_margin,4.884323,-3.4239040000000003,13.26997,80pct,25.0,0.47422499999999995,0.006425,0.07617239062499999,7298694.800000001,0.2119315470787156,0.13668810805926385,0.07524343901945174
ushouse,FL-2,FL,net_dem_twoparty_margin,-14.964170000000001,-23.58118,-6.3566970000000005,80pct,25.0,0.47422499999999995,0.0032125,0.038086195312499994,2251873.98,0.1059657735393578,0.04217252568419281,0.06379324785516499
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2503528.46,0.10872241612076229,0.046885447062387425,0.061836969058374866
ushouse,IN-1,IN,net_dem_twoparty_margin,5.927368,-2.3231509999999997,14.145970000000002,80pct,25.0,0.47422499999999995,0.0047,0.05572143749999999,5317467.419999999,0.1550316375517453,0.09958418336749396,0.05544745418425133
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717,2884032.45,0.10872241612076229,0.05401142943694856,0.05471098668381373
ushouse,NY-2,NY,net_dem_twoparty_margin,-14.279379999999998,-23.60389,-5.020485,80pct,25.0,0.47422499999999995,0.0038,0.04505137499999999,4487625.48,0.12534472823332596,0.08404311364543504,0.04130161458789092
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,80050.68,0.04230497907224016,0.0014991688648301267,0.04080581020741003
ushouse,NY-17,NY,net_dem_twoparty_margin,6.2274400000000005,-2.5048790000000003,14.93755,80pct,25.0,0.47422499999999995,0.004675,0.055425046874999995,6150267.4799999995,0.15420700118178918,0.11518065201186604,0.03902634916992313
ussenate,CT-S3,CT,net_dem_twoparty_margin,15.576839999999999,6.5922160000000005,24.65026,80pct,25.0,0.6798,0.0042875,0.07286606249999998,8811883.8,0.20273247601199837,0.1650267284857666,0.037705747526231764
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,307840.49,0.04230497907224016,0.005765158746209901,0.03653982032603026
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,523016.41,0.04048082688376265,0.009794918889723713,0.03068590799403894
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932,664853.13,0.04048082688376265,0.012451201066385155,0.028029625817377495
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499,14246521.7,0.29391575385294066,0.26680525093311847,0.0271105029198222
ushouse,TX-23,TX,net_dem_twoparty_margin,-17.58788,-27.911659999999998,-7.241128999999999,80pct,25.0,0.47422499999999995,0.0026125,0.030972820312499993,3327202.8000000003,0.08617450066041159,0.062311011533388846,0.02386348912702274
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.720660000000002,-26.498659999999997,-6.785961,80pct,25.0,0.47422499999999995,0.0026875,0.03186199218749999,3633478.11,0.08864840977027987,0.06804685798488926,0.02060155178539061
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.61937,10.57114,30.5749,80pct,25.0,0.47422499999999995,0.00015,0.0017783437499999995,-746216.5900000001,0.004947818219736551,-0.013974955342636795,0.018922773562373346
ushouse,FL-13,FL,net_dem_twoparty_margin,-12.63013,-21.36581,-3.9730550000000004,80pct,25.0,0.47422499999999995,0.0058375,0.06920721093749999,9531359.990000002,0.19255259238474742,0.1785008963883329,0.01405169599641451
governor,ME-G1,ME,net_dem_twoparty_margin,8.505711,0.351614,16.4117,80pct,0.4134597354343029,0.12793711085024045,1.0,0.0528968440043695,7132888.72,0.14717287843330717,0.13358293377797686,0.01358994465533031
ushouse,NY-24,NY,net_dem_twoparty_margin,-16.43185,-26.678009999999997,-6.221207,80pct,25.0,0.47422499999999995,0.003225,0.038234390624999996,5106783.91,0.10637809172433585,0.09563855594090465,0.010739535783431203
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.249760000000002,-31.637490000000003,-12.899000000000001,80pct,25.0,0.47422499999999995,0.0005625,0.006668789062499999,548213.91,0.018554318324012067,0.010266811289283057,0.00828750703472901
ushouse,IL-14,IL,net_dem_twoparty_margin,7.961349,-1.449608,17.409760000000002,80pct,25.0,0.47422499999999995,0.0040125,0.04757069531249999,6790938.879999999,0.13235413737795274,0.1271789837620414,0.005175153615911338
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.09205,-27.275509999999997,-9.021656,80pct,25.0,0.47422499999999995,0.0011375,0.0134857734375,1745000.78,0.03752095483300218,0.032679932743610494,0.004841022089391689
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,82620.68,0.005441077677705658,0.0015472991740618962,0.0038937785036437618
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.240779999999997,-38.889179999999996,-4.18231,80pct,25.0,0.6798,0.0127625,0.21689868749999996,32029109.2,0.6034689737849864,0.5998330467759196,0.003635927009066786
ussenate,KS-S3,KS,net_dem_twoparty_margin,-20.04124,-29.4651,-10.73894,80pct,25.0,0.6798,0.0016625,0.028254187499999993,4053687.9799999995,0.07861055192301979,0.07591644202587822,0.0026941098971415695
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,40693.0,0.0006037529216816648,0.0007620881998320608,-0.00015833527815039595
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.06618,-28.507009999999998,-9.69952,80pct,25.0,0.47422499999999995,0.0015,0.0177834375,2692405.1399999997,0.049478182197365515,0.05042268169860141,-0.0009444995012358945
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.32274,23.85395,46.67488,80pct,25.0,0.6798,8.75e-05,0.0014870624999999997,275378.65,0.004137397469632619,0.0051572216265864685,-0.0010198241569538491
ushouse,WV-1,WV,net_dem_twoparty_margin,-42.62353,-52.17572,-32.98901,80pct,25.0,0.47422499999999995,0.0,0.0,55962.5,0.0,0.001048051529331868,-0.001048051529331868
ushouse,MI-9,MI,net_dem_twoparty_margin,-37.56445,-47.077220000000004,-28.249540000000003,80pct,25.0,0.47422499999999995,0.0,0.0,71245.51000000001,0.0,0.0013342678706907108,-0.0013342678706907108
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358,118460.53,0.0006037529216816648,0.0022184988095950613,-0.0016147458879133963
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.274640000000005,-53.801669999999994,-34.9261,80pct,25.0,0.47422499999999995,0.0,0.0,151523.82,0.0,0.002837699732521004,-0.002837699732521004
ushouse,IL-13,IL,net_dem_twoparty_margin,8.411919000000001,-0.6044693,17.344260000000002,80pct,25.0,0.47422499999999995,0.0030875,0.0366042421875,5622863.07,0.10184259168957735,0.10530355576925945,-0.003460964079682105
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.867079999999998,-31.03773,-12.68936,80pct,25.0,0.47422499999999995,0.000525,0.006224203124999998,1179444.36,0.01731736376907793,0.022088335318469446,-0.004770971549391517
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.50113,-28.82093,-10.16766,80pct,25.0,0.47422499999999995,0.0010125,0.012003820312499998,2058437.5,0.03339777298322172,0.03854989626819865,-0.0051521232849769324
ushouse,MD-3,MD,net_dem_twoparty_margin,16.95232,7.421562,26.4161,80pct,25.0,0.47422499999999995,0.000225,0.0026675156249999993,675478.5599999999,0.0074217273296048256,0.012650191428883411,-0.005228464099278586
ushouse,CA-31,CA,net_dem_twoparty_margin,29.44868,19.01803,39.89136,80pct,25.0,0.47422499999999995,0.0,0.0,326783.65,0.0,0.006119921449955773,-0.006119921449955773
ushouse,IN-4,IN,net_dem_twoparty_margin,-40.49245,-49.70888,-31.404059999999998,80pct,25.0,0.47422499999999995,0.0,0.0,342218.01,0.0,0.006408972235790189,-0.006408972235790189
ushouse,TX-9,TX,net_dem_twoparty_margin,48.07732,38.26536,57.92545,80pct,25.0,0.47422499999999995,0.0,0.0,356145.01999999996,0.0,0.006669793752511568,-0.006669793752511568
ushouse,FL-9,FL,net_dem_twoparty_margin,12.881960000000001,2.972775,22.783089999999998,80pct,25.0,0.47422499999999995,0.000925,0.010966453125,2022848.5599999998,0.030511545688375403,0.03788339561161075,-0.007371849923235346
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.861559999999997,-41.39702,-22.506439999999998,80pct,25.0,0.47422499999999995,0.0,0.0,423353.22,0.0,0.007928451903838655,-0.007928451903838655
ushouse,MD-7,MD,net_dem_twoparty_margin,48.2778,38.977759999999996,57.559490000000004,80pct,25.0,0.47422499999999995,0.0,0.0,456174.02,0.0,0.00854311153544724,-0.00854311153544724
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,493842.17,0.0004509386466293386,0.009248551110423378,-0.00879761246379404
ushouse,GA-4,GA,net_dem_twoparty_margin,47.937529999999995,38.87099,56.97481,80pct,25.0,0.47422499999999995,0.0,0.0,481813.34,0.0,0.009023278228090154,-0.009023278228090154
